id,hotel_id,url_id,language,ask,answer,created_at
26,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Wieviel kostet der Aufenthalt in der Unterkunft Motel One Graz?,"Die Preise an der Unterkunft Motel One Graz könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-04-12 22:48:44.301058+01
27,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Wie weit ist die Unterkunft Motel One Graz vom Zentrum von Graz entfernt?,Die Unterkunft Motel One Graz ist 300 m vom Zentrum von Graz entfernt.,2026-04-12 22:48:44.301058+01
28,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Welche Art von Frühstück wird in der Unterkunft Stadtvilla Schladming Boutiquehotel serviert?,"Gäste, die in der Unterkunft Stadtvilla Schladming Boutiquehotel übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 9,9). Verfügbare Frühstücksoption(en): Kontinental Buffet",2026-04-12 22:49:51.811892+01
29,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Welche Art von Zimmer kann ich in der Unterkunft Stadtvilla Schladming Boutiquehotel buchen?,Zimmeroptionen der Unterkunft Stadtvilla Schladming Boutiquehotel zählen: Doppelzimmer Suite Zweibettzimmer,2026-04-12 22:49:51.811892+01
30,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Stadtvilla Schladming Boutiquehotel?,"Der Check-in in der Unterkunft Stadtvilla Schladming Boutiquehotel ist ab 14:00, und der Check-out ist bis 10:00.",2026-04-12 22:49:51.811892+01
31,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Wieviel kostet der Aufenthalt in der Unterkunft Stadtvilla Schladming Boutiquehotel?,"Die Preise an der Unterkunft Stadtvilla Schladming Boutiquehotel könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-04-12 22:49:51.811892+01
32,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Welche Aktivitäten bietet die Unterkunft Stadtvilla Schladming Boutiquehotel?,Die Unterkunft Stadtvilla Schladming Boutiquehotel bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Sauna Radfahren Wandern Skifahren Bowling Tennisplatz Kanusport Minigolf Golfplatz (max. 3 km entfernt) Squash Bogenschießen Reiten Touren zu Fuß Wellnesslounge/Ruhebereich Fahrradverleih Filmnächte Tour oder Kurs über die örtliche Kultur,2026-04-12 22:49:51.811892+01
33,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Wie weit ist die Unterkunft Stadtvilla Schladming Boutiquehotel vom Zentrum von Schladming entfernt?,Die Unterkunft Stadtvilla Schladming Boutiquehotel ist 50 m vom Zentrum von Schladming entfernt.,2026-04-12 22:49:51.811892+01
34,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Che tipo di colazione offre Motel One Graz?,"Durante il soggiorno, Motel One Graz propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 8). Colazione disponibile: a buffet",2026-04-12 22:50:06.100972+01
35,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Che tipo di camere posso prenotare presso Motel One Graz?,Motel One Graz offre: Matrimoniale,2026-04-12 22:50:06.100972+01
36,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Che orari di check-in e check-out sono previsti presso Motel One Graz?,"Presso Motel One Graz, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 12:00.",2026-04-12 22:50:06.100972+01
37,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Quanto costa soggiornare presso Motel One Graz?,"I prezzi di Motel One Graz possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-04-12 22:50:06.100972+01
38,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Quanto dista Motel One Graz dal centro di Graz?,Motel One Graz si trova a 300 m dal centro di Graz.,2026-04-12 22:50:06.100972+01
39,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Che tipo di colazione offre Stadtvilla Schladming Boutiquehotel?,"Durante il soggiorno, Stadtvilla Schladming Boutiquehotel propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 9,9). Colazione disponibile: continentale a buffet",2026-04-12 22:50:34.317165+01
40,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Che tipo di camere posso prenotare presso Stadtvilla Schladming Boutiquehotel?,Stadtvilla Schladming Boutiquehotel offre: Matrimoniale Suite Doppia con Letti Singoli,2026-04-12 22:50:34.317165+01
41,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Che orari di check-in e check-out sono previsti presso Stadtvilla Schladming Boutiquehotel?,"Presso Stadtvilla Schladming Boutiquehotel, il check-in può essere effettuato dalle 14:00, mentre il check-out è fino alle 10:00.",2026-04-12 22:50:34.317165+01
42,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Quanto costa soggiornare presso Stadtvilla Schladming Boutiquehotel?,"I prezzi di Stadtvilla Schladming Boutiquehotel possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-04-12 22:50:34.317165+01
43,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Quali servizi/attività sono disponibili presso Stadtvilla Schladming Boutiquehotel?,Stadtvilla Schladming Boutiquehotel offre i seguenti servizi/attività (alcuni a pagamento): Sauna Escursioni in bicicletta Escursionismo Sci Bowling Campo da tennis Canoa Minigolf Campo da golf (nel raggio di 3 km) Squash Tiro con l'arco Equitazione Tour a piedi Sala spa/area relax Noleggio biciclette Serate di cinema Tour o lezioni sulla cultura locale,2026-04-12 22:50:34.317165+01
44,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Quanto dista Stadtvilla Schladming Boutiquehotel dal centro di Schladming?,Stadtvilla Schladming Boutiquehotel si trova a 50 m dal centro di Schladming.,2026-04-12 22:50:34.317165+01
45,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Quel type de petit-déjeuner l'établissement Motel One Graz sert-il ?,Les clients ayant déjà séjourné à l'établissement Motel One Graz ont attribué une très bonne note à son petit-déjeuner : 8. L'établissement sert les types de petit-déjeuner suivants : Buffet,2026-04-12 22:50:58.185287+01
46,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Quel type d'hébergement puis-je réserver à l'établissement Motel One Graz ?,L'établissement Motel One Graz propose les options d'hébergement suivantes : Double,2026-04-12 22:50:58.185287+01
47,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Motel One Graz ?,L'enregistrement à l'établissement Motel One Graz se fait à partir de 15:00 et le départ est possible jusqu'à 12:00.,2026-04-12 22:50:58.185287+01
48,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Quel est le tarif d'un séjour à l'établissement Motel One Graz ?,"Les tarifs fixés par l'établissement Motel One Graz peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-04-12 22:50:58.185287+01
49,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,L'établissement Motel One Graz est-il proche du centre (Graz) ?,L'établissement Motel One Graz se trouve à 300 m du centre (Graz).,2026-04-12 22:50:58.185287+01
50,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Quel type de petit-déjeuner l'établissement Stadtvilla Schladming Boutiquehotel sert-il ?,"Les clients ayant déjà séjourné à l'établissement Stadtvilla Schladming Boutiquehotel ont attribué une très bonne note à son petit-déjeuner : 9,9. L'établissement sert les types de petit-déjeuner suivants : Continental Buffet",2026-04-12 22:51:26.699548+01
51,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Quel type d'hébergement puis-je réserver à l'établissement Stadtvilla Schladming Boutiquehotel ?,L'établissement Stadtvilla Schladming Boutiquehotel propose les options d'hébergement suivantes : Double Suite Lits Jumeaux,2026-04-12 22:51:26.699548+01
52,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Stadtvilla Schladming Boutiquehotel ?,L'enregistrement à l'établissement Stadtvilla Schladming Boutiquehotel se fait à partir de 14:00 et le départ est possible jusqu'à 10:00.,2026-04-12 22:51:26.699548+01
53,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Quel est le tarif d'un séjour à l'établissement Stadtvilla Schladming Boutiquehotel ?,"Les tarifs fixés par l'établissement Stadtvilla Schladming Boutiquehotel peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-04-12 22:51:26.699548+01
54,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Quelles activités l'établissement Stadtvilla Schladming Boutiquehotel propose-t-il ?,L'établissement Stadtvilla Schladming Boutiquehotel propose les activités et les services suivants (des frais peuvent s'appliquer) : Sauna Cyclisme Randonnée Ski Bowling Court de tennis Canoë-kayak Minigolf Parcours de golf (à moins de 3 km) Squash Tir à l'arc Équitation Balades à pied Coin spa/relaxation Location de vélos Soirées film Visite ou cours autour de la culture locale,2026-04-12 22:51:26.699548+01
55,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,L'établissement Stadtvilla Schladming Boutiquehotel est-il proche du centre (Schladming) ?,L'établissement Stadtvilla Schladming Boutiquehotel se trouve à 50 m du centre (Schladming).,2026-04-12 22:51:26.699548+01
56,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Que tipo de pequeno-almoço é servido em Motel One Graz?,Os hóspedes em Motel One Graz podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 8). As opções de pequeno-almoço incluem: Buffet,2026-04-12 22:51:36.840158+01
57,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Que tipo de quarto posso reservar em Motel One Graz?,As opções de quarto em Motel One Graz incluem: Duplo,2026-04-12 22:51:36.840158+01
58,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Quais são os horários de check-in e check-out em Motel One Graz?,"Em Motel One Graz, o check-in é a partir das 15:00 e o check-out até às 12:00.",2026-04-12 22:51:36.840158+01
59,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Quanto custa hospedar-me em Motel One Graz?,"Os preços em Motel One Graz podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-04-12 22:51:36.840158+01
60,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,A que distância fica Motel One Graz do centro de Graz?,Motel One Graz fica a 300 m do centro de Graz.,2026-04-12 22:51:36.840158+01
61,13c82415-cc53-4aaf-a648-c9392837c868,0147e62c-af65-454b-be93-694e8cdc4e6b,pt,Que tipo de pequeno-almoço é servido em Stadtvilla Schladming Boutiquehotel?,"Os hóspedes em Stadtvilla Schladming Boutiquehotel podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 9,9). As opções de pequeno-almoço incluem: Continental Buffet",2026-04-12 22:52:37.555204+01
62,13c82415-cc53-4aaf-a648-c9392837c868,0147e62c-af65-454b-be93-694e8cdc4e6b,pt,Que tipo de quarto posso reservar em Stadtvilla Schladming Boutiquehotel?,As opções de quarto em Stadtvilla Schladming Boutiquehotel incluem: Duplo Suite Twin,2026-04-12 22:52:37.555204+01
63,13c82415-cc53-4aaf-a648-c9392837c868,0147e62c-af65-454b-be93-694e8cdc4e6b,pt,Quais são os horários de check-in e check-out em Stadtvilla Schladming Boutiquehotel?,"Em Stadtvilla Schladming Boutiquehotel, o check-in é a partir das 14:00 e o check-out até às 10:00.",2026-04-12 22:52:37.555204+01
64,13c82415-cc53-4aaf-a648-c9392837c868,0147e62c-af65-454b-be93-694e8cdc4e6b,pt,Quanto custa hospedar-me em Stadtvilla Schladming Boutiquehotel?,"Os preços em Stadtvilla Schladming Boutiquehotel podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-04-12 22:52:37.555204+01
65,13c82415-cc53-4aaf-a648-c9392837c868,0147e62c-af65-454b-be93-694e8cdc4e6b,pt,Que atividades há em Stadtvilla Schladming Boutiquehotel?,Stadtvilla Schladming Boutiquehotel disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Sauna Ciclismo Caminhadas Esqui Bowling Campo de Ténis Canoagem Minigolfe Campo de golfe (a menos de 3 km) Squash Arco e flecha Equitação Excursões a pé Sala de spa/área de relaxamento Aluguer de bicicleta Noites de cinema Passeio ou aula sobre a cultura local,2026-04-12 22:52:37.555204+01
66,13c82415-cc53-4aaf-a648-c9392837c868,0147e62c-af65-454b-be93-694e8cdc4e6b,pt,A que distância fica Stadtvilla Schladming Boutiquehotel do centro de Schladming?,Stadtvilla Schladming Boutiquehotel fica a 50 m do centro de Schladming.,2026-04-12 22:52:37.555204+01
67,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,How many guests can sleep at Sun Lodge Schladming by Schladming-Appartements?,You can choose from a number of accommodation options at Sun Lodge Schladming by Schladming-Appartements (subject to availability). These can accommodate: 4 guests 6 guests 8 guests 10 guests 11 guests 7 guests,2026-04-12 22:53:44.555208+01
68,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Does Sun Lodge Schladming by Schladming-Appartements have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-04-12 22:53:44.555208+01
69,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Does Sun Lodge Schladming by Schladming-Appartements have a balcony?,"Yes, there are options at this property that have a balcony. You can find out more about this and the other facilities at Sun Lodge Schladming by Schladming-Appartements on this page.",2026-04-12 22:53:44.555208+01
70,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Does Sun Lodge Schladming by Schladming-Appartements have a terrace?,"Yes, there are options at this property that have a terrace. You can find out more about this and the other facilities at Sun Lodge Schladming by Schladming-Appartements on this page.",2026-04-12 22:53:44.555208+01
71,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,What are the check-in and check-out times at Sun Lodge Schladming by Schladming-Appartements?,"Check-in at Sun Lodge Schladming by Schladming-Appartements is from 15:00, and check-out is until 10:00.",2026-04-12 22:53:44.555208+01
72,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,How many bedrooms does Sun Lodge Schladming by Schladming-Appartements have?,You can choose from a number of accommodation options at Sun Lodge Schladming by Schladming-Appartements (subject to availability). These have: 1 bedroom 2 bedrooms 3 bedrooms,2026-04-12 22:53:44.555208+01
73,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,How much does it cost to stay at Sun Lodge Schladming by Schladming-Appartements?,"The prices at Sun Lodge Schladming by Schladming-Appartements may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-12 22:53:44.555208+01
74,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,What is there to do at Sun Lodge Schladming by Schladming-Appartements?,Sun Lodge Schladming by Schladming-Appartements offers the following activities / services (charges may apply): Spa and wellness centre Sauna Massage Hammam Cycling Hiking Skiing Bowling Table tennis Fishing Tennis court Canoeing Mini golf Golf course (within 3 km) Squash Bike tours Walking tours Bicycle rental Swimming pool Steam room Fitness/spa locker rooms Horse riding Spa lounge/relaxation area Spa facilities,2026-04-12 22:53:44.555208+01
75,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,How far is Sun Lodge Schladming by Schladming-Appartements from the centre of Schladming?,Sun Lodge Schladming by Schladming-Appartements is 700 m from the centre of Schladming.,2026-04-12 22:53:44.555208+01
76,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,What kind of breakfast is served at JUFA Hotel Pöllau?,Guests staying at JUFA Hotel Pöllau can enjoy a highly-rated breakfast during their stay (guest review score: 8.5). Breakfast option(s) include: Continental Vegetarian Vegan Gluten-free Buffet Breakfast to go,2026-04-12 22:54:14.636456+01
77,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,What type of room can I book at JUFA Hotel Pöllau?,Room options at JUFA Hotel Pöllau include: Quadruple Single Double Triple,2026-04-12 22:54:14.636456+01
78,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,What are the check-in and check-out times at JUFA Hotel Pöllau?,"Check-in at JUFA Hotel Pöllau is from 16:00, and check-out is until 11:00.",2026-04-12 22:54:14.636456+01
79,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,How much does it cost to stay at JUFA Hotel Pöllau?,"The prices at JUFA Hotel Pöllau may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-12 22:54:14.636456+01
80,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Does JUFA Hotel Pöllau have a restaurant on site?,JUFA Hotel Pöllau has 1 restaurants: Restaurant #1,2026-04-12 22:54:14.636456+01
