id,hotel_id,url_id,language,ask,answer,created_at
11,82d43110-ad30-45f3-b485-70d0d0117e78,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,de,Wie weit ist die Unterkunft Hotel Wasserpalast - breakfast for free!!! vom Zentrum von Graz entfernt?,Die Unterkunft Hotel Wasserpalast - breakfast for free!!! ist 6 km vom Zentrum von Graz entfernt.,2026-05-04 01:16:39.377968+01
12,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Che tipo di camere posso prenotare presso Hotel Wasserpalast - breakfast for free!!!?,Hotel Wasserpalast - breakfast for free!!! offre: Matrimoniale/Doppia con Letti Singoli Singola Matrimoniale Familiare,2026-05-04 01:17:46.136317+01
13,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Che orari di check-in e check-out sono previsti presso Hotel Wasserpalast - breakfast for free!!!?,"Presso Hotel Wasserpalast - breakfast for free!!!, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-05-04 01:17:46.136317+01
14,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Quanto costa soggiornare presso Hotel Wasserpalast - breakfast for free!!!?,"I prezzi di Hotel Wasserpalast - breakfast for free!!! possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-04 01:17:46.136317+01
15,5e21a39b-5d92-4aa2-930a-dd839584a784,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,it,Quanto dista Hotel Wasserpalast - breakfast for free!!! dal centro di Graz?,Hotel Wasserpalast - breakfast for free!!! si trova a 6 km dal centro di Graz.,2026-05-04 01:17:46.136317+01
16,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Quel type d'hébergement puis-je réserver à l'établissement Hotel Wasserpalast - breakfast for free!!! ?,L'établissement Hotel Wasserpalast - breakfast for free!!! propose les options d'hébergement suivantes : Lit(s) Jumeaux/Double Simple Double Familiale,2026-05-04 01:18:57.522891+01
17,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Hotel Wasserpalast - breakfast for free!!! ?,L'enregistrement à l'établissement Hotel Wasserpalast - breakfast for free!!! se fait à partir de 15:00 et le départ est possible jusqu'à 11:00.,2026-05-04 01:18:57.522891+01
18,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,Quel est le tarif d'un séjour à l'établissement Hotel Wasserpalast - breakfast for free!!! ?,"Les tarifs fixés par l'établissement Hotel Wasserpalast - breakfast for free!!! peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-05-04 01:18:57.522891+01
19,8225aacc-366b-4c5a-9b19-33f3238e5847,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,fr,L'établissement Hotel Wasserpalast - breakfast for free!!! est-il proche du centre (Graz) ?,L'établissement Hotel Wasserpalast - breakfast for free!!! se trouve à 6 km du centre (Graz).,2026-05-04 01:18:57.522891+01
20,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,2 adultos · 0 criança · 1 quarto,"",2026-05-04 01:20:28.00001+01
21,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,Guardar o alojamento,"",2026-05-04 01:20:28.00001+01
22,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,Data de check-in - Data de check-out,"",2026-05-04 01:20:28.00001+01
23,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,O melhor de: Graz Clique aqui para ver mais hotéis e alojamentos perto de locais de interesse populares em Graz,"",2026-05-04 01:20:28.00001+01
24,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,What kind of breakfast is served at Art Hotel Spielberg?,Guests staying at Art Hotel Spielberg can enjoy a highly-rated breakfast during their stay (guest review score: 8.5). Breakfast option(s) include: Continental Buffet,2026-05-04 01:51:02.809742+01
25,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,What type of room can I book at Art Hotel Spielberg?,Room options at Art Hotel Spielberg include: Double Twin Holiday Home Single,2026-05-04 01:51:02.809742+01
26,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,What are the check-in and check-out times at Art Hotel Spielberg?,"Check-in at Art Hotel Spielberg is from 14:00, and check-out is until 11:00.",2026-05-04 01:51:02.809742+01
27,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,How much does it cost to stay at Art Hotel Spielberg?,"The prices at Art Hotel Spielberg may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-04 01:51:02.809742+01
28,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,What is there to do at Art Hotel Spielberg?,Art Hotel Spielberg offers the following activities / services (charges may apply): Cycling Hiking Skiing Bowling Tennis court Mini golf Squash Golf course (within 3 km) Bicycle rental Horse riding Archery,2026-05-04 01:51:02.809742+01
29,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,How far is Art Hotel Spielberg from the centre of Spielberg?,Art Hotel Spielberg is 1.2 km from the centre of Spielberg.,2026-05-04 01:51:02.809742+01
30,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,What type of room can I book at Villa Dvor?,Room options at Villa Dvor include: Double Triple Twin Family,2026-05-04 01:51:26.515018+01
31,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,What are the check-in and check-out times at Villa Dvor?,"Check-in at Villa Dvor is from 15:00, and check-out is until 11:00.",2026-05-04 01:51:26.515018+01
201,8f35130c-a604-4e17-bc49-a04dbfb3d4f0,4aaeebb1-5a08-4429-8eb3-e1add5882f6a,es,2 adultos · 0 niños · 1 habitación,"",2026-05-04 02:06:27.479695+01
32,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,How much does it cost to stay at Villa Dvor?,"The prices at Villa Dvor may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-04 01:51:26.515018+01
33,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,What is there to do at Villa Dvor?,Villa Dvor offers the following activities / services (charges may apply): Cycling Hiking Fishing,2026-05-04 01:51:26.515018+01
34,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,How far is Villa Dvor from the centre of Ohrid?,Villa Dvor is 700 m from the centre of Ohrid.,2026-05-04 01:51:26.515018+01
35,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,How close to the beach is Villa Dvor?,The nearest beach is just 100 m from Villa Dvor.,2026-05-04 01:51:26.515018+01
54,398d0f1a-1a39-4389-85b6-3cdb953105f2,e24f2f84-7748-44d3-a600-63c1e47d2c99,it,Che tipo di colazione offre Art Hotel Spielberg?,"Durante il soggiorno, Art Hotel Spielberg propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 8,5). Colazione disponibile: continentale a buffet",2026-05-04 01:53:36.32275+01
55,398d0f1a-1a39-4389-85b6-3cdb953105f2,e24f2f84-7748-44d3-a600-63c1e47d2c99,it,Che tipo di camere posso prenotare presso Art Hotel Spielberg?,Art Hotel Spielberg offre: Matrimoniale Doppia con Letti Singoli Casa vacanze Singola,2026-05-04 01:53:36.32275+01
56,398d0f1a-1a39-4389-85b6-3cdb953105f2,e24f2f84-7748-44d3-a600-63c1e47d2c99,it,Che orari di check-in e check-out sono previsti presso Art Hotel Spielberg?,"Presso Art Hotel Spielberg, il check-in può essere effettuato dalle 14:00, mentre il check-out è fino alle 11:00.",2026-05-04 01:53:36.32275+01
57,398d0f1a-1a39-4389-85b6-3cdb953105f2,e24f2f84-7748-44d3-a600-63c1e47d2c99,it,Quanto costa soggiornare presso Art Hotel Spielberg?,"I prezzi di Art Hotel Spielberg possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-04 01:53:36.32275+01
58,398d0f1a-1a39-4389-85b6-3cdb953105f2,e24f2f84-7748-44d3-a600-63c1e47d2c99,it,Quali servizi/attività sono disponibili presso Art Hotel Spielberg?,Art Hotel Spielberg offre i seguenti servizi/attività (alcuni a pagamento): Escursioni in bicicletta Escursionismo Sci Bowling Campo da tennis Minigolf Squash Campo da golf (nel raggio di 3 km) Noleggio biciclette Equitazione Tiro con l'arco,2026-05-04 01:53:36.32275+01
59,398d0f1a-1a39-4389-85b6-3cdb953105f2,e24f2f84-7748-44d3-a600-63c1e47d2c99,it,Quanto dista Art Hotel Spielberg dal centro di Spielberg?,"Art Hotel Spielberg si trova a 1,2 km dal centro di Spielberg.",2026-05-04 01:53:36.32275+01
1239,02e1e66b-42db-4c4a-8495-38edc1341906,6df28410-e6ce-4882-9c6d-d1d040b6db7b,pt,Que tipo de pequeno-almoço é servido em Rogner Bad Blumau?,"Os hóspedes em Rogner Bad Blumau podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 9,4). As opções de pequeno-almoço incluem: Buffet",2026-05-04 03:39:15.806945+01
1240,02e1e66b-42db-4c4a-8495-38edc1341906,6df28410-e6ce-4882-9c6d-d1d040b6db7b,pt,Rogner Bad Blumau tem piscina?,"Sim, este hotel tem uma piscina. Veja mais informações sobre a piscina e outras comodidades nesta página.",2026-05-04 03:39:15.806945+01
1241,02e1e66b-42db-4c4a-8495-38edc1341906,6df28410-e6ce-4882-9c6d-d1d040b6db7b,pt,Que tipo de quarto posso reservar em Rogner Bad Blumau?,As opções de quarto em Rogner Bad Blumau incluem: Duplo,2026-05-04 03:39:15.806945+01
1242,02e1e66b-42db-4c4a-8495-38edc1341906,6df28410-e6ce-4882-9c6d-d1d040b6db7b,pt,Quais são os horários de check-in e check-out em Rogner Bad Blumau?,"Em Rogner Bad Blumau, o check-in é a partir das 16:00 e o check-out até às 11:00.",2026-05-04 03:39:15.806945+01
1243,02e1e66b-42db-4c4a-8495-38edc1341906,6df28410-e6ce-4882-9c6d-d1d040b6db7b,pt,Quanto custa hospedar-me em Rogner Bad Blumau?,"Os preços em Rogner Bad Blumau podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-05-04 03:39:15.806945+01
1244,02e1e66b-42db-4c4a-8495-38edc1341906,6df28410-e6ce-4882-9c6d-d1d040b6db7b,pt,Rogner Bad Blumau tem um restaurante no local?,Rogner Bad Blumau tem 1 restaurantes: Restaurant #1,2026-05-04 03:39:15.806945+01
1245,02e1e66b-42db-4c4a-8495-38edc1341906,6df28410-e6ce-4882-9c6d-d1d040b6db7b,pt,Que atividades há em Rogner Bad Blumau?,Rogner Bad Blumau disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Spa e centro de bem-estar Centro de fitness Banheira de hidromassagem/jacuzzi Sauna Massagem Banho turco Ciclismo Caminhadas Parque infantil Sala de jogos Campo de Ténis Campo de golfe (a menos de 3 km) Clube infantil Piscina Aluguer de bicicleta,2026-05-04 03:39:15.806945+01
1246,02e1e66b-42db-4c4a-8495-38edc1341906,6df28410-e6ce-4882-9c6d-d1d040b6db7b,pt,A que distância fica Rogner Bad Blumau do centro de Bad Blumau?,Rogner Bad Blumau fica a 700 m do centro de Bad Blumau.,2026-05-04 03:39:15.806945+01
1247,02e1e66b-42db-4c4a-8495-38edc1341906,6df28410-e6ce-4882-9c6d-d1d040b6db7b,pt,Tem Rogner Bad Blumau uma banheira de hidromassagem para os hóspedes?,"Sim, há uma banheira de hidromassagem. Pode obter mais informações sobre esta e outras comodidades de Rogner Bad Blumau nesta página.",2026-05-04 03:39:15.806945+01
1248,02e1e66b-42db-4c4a-8495-38edc1341906,6df28410-e6ce-4882-9c6d-d1d040b6db7b,pt,Rogner Bad Blumau é popular entre as famílias?,"Sim, Rogner Bad Blumau é popular entre os hóspedes que reservam estadias com a família.",2026-05-04 03:39:15.806945+01
1256,23798390-d3dc-4ba7-af73-7310c4770b57,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,en,What kind of breakfast is served at Hi5-Hotel Seiersberg?,Guests staying at Hi5-Hotel Seiersberg can enjoy a highly-rated breakfast during their stay (guest review score: 9.2). Breakfast option(s) include: Continental Vegetarian Vegan Buffet Breakfast to go,2026-05-04 03:40:35.800842+01
1257,23798390-d3dc-4ba7-af73-7310c4770b57,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,en,What type of room can I book at Hi5-Hotel Seiersberg?,Room options at Hi5-Hotel Seiersberg include: Apartment Double Twin/Double,2026-05-04 03:40:35.800842+01
1258,23798390-d3dc-4ba7-af73-7310c4770b57,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,en,What are the check-in and check-out times at Hi5-Hotel Seiersberg?,"Check-in at Hi5-Hotel Seiersberg is from 00:00, and check-out is until 10:00.",2026-05-04 03:40:35.800842+01
1259,23798390-d3dc-4ba7-af73-7310c4770b57,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,en,How much does it cost to stay at Hi5-Hotel Seiersberg?,"The prices at Hi5-Hotel Seiersberg may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-04 03:40:35.800842+01
1260,23798390-d3dc-4ba7-af73-7310c4770b57,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,en,Does Hi5-Hotel Seiersberg have a restaurant on site?,Hi5-Hotel Seiersberg has 1 restaurants: Hi5-Bar & Cafe,2026-05-04 03:40:35.800842+01
1261,23798390-d3dc-4ba7-af73-7310c4770b57,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,en,What is there to do at Hi5-Hotel Seiersberg?,Hi5-Hotel Seiersberg offers the following activities / services (charges may apply): Sauna Cycling Hiking Games room Diving Bike tours Happy hour Horse riding Movie nights Bicycle rental Tour or class about local culture Spa lounge/relaxation area Themed dinner nights Spa facilities Live sport events (broadcast) Massage chair Fitness/spa locker rooms Walking tours,2026-05-04 03:40:35.800842+01
1262,23798390-d3dc-4ba7-af73-7310c4770b57,abc1c41e-5a6e-4bb9-bc34-e1e3ca47aefc,en,How far is Hi5-Hotel Seiersberg from the centre of Windorf?,Hi5-Hotel Seiersberg is 300 m from the centre of Windorf.,2026-05-04 03:40:35.800842+01
1277,a6919f8a-6620-4fd1-900f-5d250e5103bb,8a049040-9f4f-46e3-99c3-c0ee075ff12c,de,Welche Art von Frühstück wird in der Unterkunft Waldschlössl Gasthof serviert?,"Gäste, die in der Unterkunft Waldschlössl Gasthof übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 9,4). Verfügbare Frühstücksoption(en): Buffet",2026-05-04 03:42:08.12033+01
1278,a6919f8a-6620-4fd1-900f-5d250e5103bb,8a049040-9f4f-46e3-99c3-c0ee075ff12c,de,Welche Art von Zimmer kann ich in der Unterkunft Waldschlössl Gasthof buchen?,Zimmeroptionen der Unterkunft Waldschlössl Gasthof zählen: Doppelzimmer Familienzimmer,2026-05-04 03:42:08.12033+01
1279,a6919f8a-6620-4fd1-900f-5d250e5103bb,8a049040-9f4f-46e3-99c3-c0ee075ff12c,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Waldschlössl Gasthof?,"Der Check-in in der Unterkunft Waldschlössl Gasthof ist ab 15:00, und der Check-out ist bis 10:00.",2026-05-04 03:42:08.12033+01
36,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,¿Qué tipo de desayuno se sirve en Art Hotel Spielberg?,"Los clientes de Art Hotel Spielberg podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (8,5) Las opciones del desayuno son: Continental Buffet",2026-05-04 01:51:49.52032+01
37,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,¿Qué tipo de habitación puedo reservar en Art Hotel Spielberg?,Las opciones de habitación en Art Hotel Spielberg son: Doble Doble - 2 camas Casa o chalet Individual,2026-05-04 01:51:49.52032+01
38,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,¿Cuál es el horario de entrada y salida de Art Hotel Spielberg?,Podrás hacer el check-in en Art Hotel Spielberg a partir de las 14:00 y el check-out hasta las 11:00.,2026-05-04 01:51:49.52032+01
39,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,¿Cuánto cuesta alojarse en Art Hotel Spielberg?,"Los precios en Art Hotel Spielberg pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-04 01:51:49.52032+01
40,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,¿Qué se puede hacer en Art Hotel Spielberg?,Art Hotel Spielberg ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Ciclismo Senderismo Esquí Bolos Pista de tenis Minigolf Squash Campo de golf (a menos de 3 km) Alquiler de bicicletas Equitación Tiro con arco,2026-05-04 01:51:49.52032+01
41,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,¿A qué distancia está Art Hotel Spielberg del centro de Spielberg?,"Art Hotel Spielberg está a 1,2 km del centro de Spielberg.",2026-05-04 01:51:49.52032+01
48,0622d19f-511a-425b-b903-0e13fa8b4bd6,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,¿Qué tipo de habitación puedo reservar en Villa Dvor?,Las opciones de habitación en Villa Dvor son: Doble Triple Doble - 2 camas Familiar,2026-05-04 01:53:10.177473+01
49,0622d19f-511a-425b-b903-0e13fa8b4bd6,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,¿Cuál es el horario de entrada y salida de Villa Dvor?,Podrás hacer el check-in en Villa Dvor a partir de las 15:00 y el check-out hasta las 11:00.,2026-05-04 01:53:10.177473+01
50,0622d19f-511a-425b-b903-0e13fa8b4bd6,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,¿Cuánto cuesta alojarse en Villa Dvor?,"Los precios en Villa Dvor pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-04 01:53:10.177473+01
51,0622d19f-511a-425b-b903-0e13fa8b4bd6,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,¿Qué se puede hacer en Villa Dvor?,Villa Dvor ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Ciclismo Senderismo Pesca,2026-05-04 01:53:10.177473+01
52,0622d19f-511a-425b-b903-0e13fa8b4bd6,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,¿A qué distancia está Villa Dvor del centro de Ohrid?,Villa Dvor está a 700 m del centro de Ohrid.,2026-05-04 01:53:10.177473+01
53,0622d19f-511a-425b-b903-0e13fa8b4bd6,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,¿A qué distancia está Villa Dvor de la playa?,La playa más cercana está a solo 100 m de Villa Dvor.,2026-05-04 01:53:10.177473+01
1249,fd84388b-ae0c-4470-956e-8d46bd895cb4,8a049040-9f4f-46e3-99c3-c0ee075ff12c,en,What kind of breakfast is served at Waldschlössl Gasthof?,Guests staying at Waldschlössl Gasthof can enjoy a highly-rated breakfast during their stay (guest review score: 9.4). Breakfast option(s) include: Buffet,2026-05-04 03:40:19.949445+01
1250,fd84388b-ae0c-4470-956e-8d46bd895cb4,8a049040-9f4f-46e3-99c3-c0ee075ff12c,en,What type of room can I book at Waldschlössl Gasthof?,Room options at Waldschlössl Gasthof include: Double Family,2026-05-04 03:40:19.949445+01
1251,fd84388b-ae0c-4470-956e-8d46bd895cb4,8a049040-9f4f-46e3-99c3-c0ee075ff12c,en,What are the check-in and check-out times at Waldschlössl Gasthof?,"Check-in at Waldschlössl Gasthof is from 15:00, and check-out is until 10:00.",2026-05-04 03:40:19.949445+01
1252,fd84388b-ae0c-4470-956e-8d46bd895cb4,8a049040-9f4f-46e3-99c3-c0ee075ff12c,en,How much does it cost to stay at Waldschlössl Gasthof?,"The prices at Waldschlössl Gasthof may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-04 03:40:19.949445+01
1253,fd84388b-ae0c-4470-956e-8d46bd895cb4,8a049040-9f4f-46e3-99c3-c0ee075ff12c,en,Does Waldschlössl Gasthof have a restaurant on site?,Waldschlössl Gasthof has 1 restaurants: Restaurant #1,2026-05-04 03:40:19.949445+01
1254,fd84388b-ae0c-4470-956e-8d46bd895cb4,8a049040-9f4f-46e3-99c3-c0ee075ff12c,en,What is there to do at Waldschlössl Gasthof?,Waldschlössl Gasthof offers the following activities / services (charges may apply): Sauna Hiking Skiing Golf course (within 3 km) Bicycle rental,2026-05-04 03:40:19.949445+01
1255,fd84388b-ae0c-4470-956e-8d46bd895cb4,8a049040-9f4f-46e3-99c3-c0ee075ff12c,en,How far is Waldschlössl Gasthof from the centre of Sankt Lorenzen ob Murau?,Waldschlössl Gasthof is 600 m from the centre of Sankt Lorenzen ob Murau.,2026-05-04 03:40:19.949445+01
1263,c7b5afea-30bf-4c11-a5c0-975ce0b66c4d,8a049040-9f4f-46e3-99c3-c0ee075ff12c,es,¿Qué tipo de desayuno se sirve en Waldschlössl Gasthof?,"Los clientes de Waldschlössl Gasthof podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (9,4) Las opciones del desayuno son: Buffet",2026-05-04 03:41:31.061188+01
1264,c7b5afea-30bf-4c11-a5c0-975ce0b66c4d,8a049040-9f4f-46e3-99c3-c0ee075ff12c,es,¿Qué tipo de habitación puedo reservar en Waldschlössl Gasthof?,Las opciones de habitación en Waldschlössl Gasthof son: Doble Familiar,2026-05-04 03:41:31.061188+01
1265,c7b5afea-30bf-4c11-a5c0-975ce0b66c4d,8a049040-9f4f-46e3-99c3-c0ee075ff12c,es,¿Cuál es el horario de entrada y salida de Waldschlössl Gasthof?,Podrás hacer el check-in en Waldschlössl Gasthof a partir de las 15:00 y el check-out hasta las 10:00.,2026-05-04 03:41:31.061188+01
1266,c7b5afea-30bf-4c11-a5c0-975ce0b66c4d,8a049040-9f4f-46e3-99c3-c0ee075ff12c,es,¿Cuánto cuesta alojarse en Waldschlössl Gasthof?,"Los precios en Waldschlössl Gasthof pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-04 03:41:31.061188+01
1267,c7b5afea-30bf-4c11-a5c0-975ce0b66c4d,8a049040-9f4f-46e3-99c3-c0ee075ff12c,es,¿Hay restaurante dentro de Waldschlössl Gasthof?,Waldschlössl Gasthof tiene 1 restaurantes: Restaurant #1,2026-05-04 03:41:31.061188+01
1268,c7b5afea-30bf-4c11-a5c0-975ce0b66c4d,8a049040-9f4f-46e3-99c3-c0ee075ff12c,es,¿Qué se puede hacer en Waldschlössl Gasthof?,Waldschlössl Gasthof ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Sauna Senderismo Esquí Campo de golf (a menos de 3 km) Alquiler de bicicletas,2026-05-04 03:41:31.061188+01
