id,hotel_id,url_id,language,ask,answer,created_at
1609,dbd5f0f8-4c24-46e3-93d6-77eedef1a6b4,3e28fcc3-a555-4ddd-9258-baf8e895af52,en,How far is Boutique Hotel Dom - Rooms & Suites from the centre of Graz?,Boutique Hotel Dom - Rooms & Suites is 200 m from the centre of Graz.,2026-05-27 04:02:32.443008+01
1685,4335b631-04df-490f-9e85-eca3402ce078,38672a86-631c-424d-bebb-0f650ce564a7,it,Schlossberghotel dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-05-27 04:13:30.78649+01
1686,4335b631-04df-490f-9e85-eca3402ce078,38672a86-631c-424d-bebb-0f650ce564a7,it,Che tipo di camere posso prenotare presso Schlossberghotel?,Schlossberghotel offre: Singola Matrimoniale Suite Appartamento,2026-05-27 04:13:30.78649+01
1687,4335b631-04df-490f-9e85-eca3402ce078,38672a86-631c-424d-bebb-0f650ce564a7,it,Che orari di check-in e check-out sono previsti presso Schlossberghotel?,"Presso Schlossberghotel, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-05-27 04:13:30.78649+01
33,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Welche Art von Frühstück wird in der Unterkunft Hotel Auszeit St Lambrecht serviert?,"Gäste, die in der Unterkunft Hotel Auszeit St Lambrecht übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 7,8). Verfügbare Frühstücksoption(en): Buffet",2026-05-27 01:14:35.621132+01
34,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Hat die Unterkunft Hotel Auszeit St Lambrecht einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-05-27 01:14:35.621132+01
35,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Welche Art von Zimmer kann ich in der Unterkunft Hotel Auszeit St Lambrecht buchen?,Zimmeroptionen der Unterkunft Hotel Auszeit St Lambrecht zählen: Doppelzimmer Familienzimmer,2026-05-27 01:14:35.621132+01
36,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Hotel Auszeit St Lambrecht?,"Der Check-in in der Unterkunft Hotel Auszeit St Lambrecht ist ab 15:00, und der Check-out ist bis 11:00.",2026-05-27 01:14:35.621132+01
37,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Wieviel kostet der Aufenthalt in der Unterkunft Hotel Auszeit St Lambrecht?,"Die Preise an der Unterkunft Hotel Auszeit St Lambrecht könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-27 01:14:35.621132+01
38,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Hat die Unterkunft Hotel Auszeit St Lambrecht ein Restaurant vor Ort?,Die Unterkunft Hotel Auszeit St Lambrecht hat 1 Restaurants: Auszeit Restaurant,2026-05-27 01:14:35.621132+01
39,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Welche Aktivitäten bietet die Unterkunft Hotel Auszeit St Lambrecht?,Die Unterkunft Hotel Auszeit St Lambrecht bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Fitnesscenter Sauna Massage Radfahren Wandern Skifahren Spielzimmer Tischtennis Angeln Golfplatz (max. 3 km entfernt) Ganzkörpermassage Umkleideraum für Fitness/Wellness Pool Wellness Fitnessunterricht Reiten Fußmassage Dampfbad Fitness Rückenmassage Fahrradverleih,2026-05-27 01:14:35.621132+01
40,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Wie weit ist die Unterkunft Hotel Auszeit St Lambrecht vom Zentrum von Sankt Lambrecht entfernt?,Die Unterkunft Hotel Auszeit St Lambrecht ist 300 m vom Zentrum von Sankt Lambrecht entfernt.,2026-05-27 01:14:35.621132+01
41,cccea856-c87f-4c90-9d6b-6a26643144c7,2bb56652-096f-4421-811a-52fbce6b8c02,de,Ist die Unterkunft Hotel Auszeit St Lambrecht bei Familien beliebt?,"Ja, die Unterkunft Hotel Auszeit St Lambrecht ist bei Gästen beliebt, die Familienaufenthalte buchen.",2026-05-27 01:14:35.621132+01
56,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Che tipo di colazione offre Hotel Auszeit St Lambrecht?,"Durante il soggiorno, Hotel Auszeit St Lambrecht propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 7,8). Colazione disponibile: a buffet",2026-05-27 01:15:59.202961+01
57,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Hotel Auszeit St Lambrecht dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-05-27 01:15:59.202961+01
58,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Che tipo di camere posso prenotare presso Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht offre: Matrimoniale Familiare,2026-05-27 01:15:59.202961+01
59,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Che orari di check-in e check-out sono previsti presso Hotel Auszeit St Lambrecht?,"Presso Hotel Auszeit St Lambrecht, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-05-27 01:15:59.202961+01
60,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Quanto costa soggiornare presso Hotel Auszeit St Lambrecht?,"I prezzi di Hotel Auszeit St Lambrecht possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-27 01:15:59.202961+01
61,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Hotel Auszeit St Lambrecht dispone di un ristorante in loco?,Hotel Auszeit St Lambrecht offre 1 ristoranti: Auszeit Restaurant,2026-05-27 01:15:59.202961+01
62,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Quali servizi/attività sono disponibili presso Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Sauna Massaggi Escursioni in bicicletta Escursionismo Sci Sala giochi Ping-pong Pesca Campo da golf (nel raggio di 3 km) Massaggi corpo Armadietti per fitness/spa Piscina Servizi spa Lezioni di fitness Equitazione Massaggi piedi Bagno turco Fitness Massaggi schiena Noleggio biciclette,2026-05-27 01:15:59.202961+01
63,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Quanto dista Hotel Auszeit St Lambrecht dal centro di Sankt Lambrecht?,Hotel Auszeit St Lambrecht si trova a 300 m dal centro di Sankt Lambrecht.,2026-05-27 01:15:59.202961+01
64,deb32fce-a501-4de7-a43d-2d64867d58c5,2bb56652-096f-4421-811a-52fbce6b8c02,it,Hotel Auszeit St Lambrecht è adatta per le famiglie?,"Sì, Hotel Auszeit St Lambrecht è molto richiesta per soggiorni in famiglia.",2026-05-27 01:15:59.202961+01
1235,aa9adc6e-0db4-4c74-ad43-8dc9255c9d25,6a5c8e8b-436a-4512-8d50-1b7aee98a04f,pt,Que tipo de pequeno-almoço é servido em Hyatt Regency Vienna?,"Os hóspedes em Hyatt Regency Vienna podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 8,7). As opções de pequeno-almoço incluem: Buffet À carta",2026-05-27 03:20:36.441395+01
1236,aa9adc6e-0db4-4c74-ad43-8dc9255c9d25,6a5c8e8b-436a-4512-8d50-1b7aee98a04f,pt,Que tipo de quarto posso reservar em Hyatt Regency Vienna?,As opções de quarto em Hyatt Regency Vienna incluem: Duplo Suite Quádruplo,2026-05-27 03:20:36.441395+01
1237,aa9adc6e-0db4-4c74-ad43-8dc9255c9d25,6a5c8e8b-436a-4512-8d50-1b7aee98a04f,pt,Quais são os horários de check-in e check-out em Hyatt Regency Vienna?,"Em Hyatt Regency Vienna, o check-in é a partir das 15:00 e o check-out até às 12:00.",2026-05-27 03:20:36.441395+01
1238,aa9adc6e-0db4-4c74-ad43-8dc9255c9d25,6a5c8e8b-436a-4512-8d50-1b7aee98a04f,pt,Quanto custa hospedar-me em Hyatt Regency Vienna?,"Os preços em Hyatt Regency Vienna podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-05-27 03:20:36.441395+01
1239,aa9adc6e-0db4-4c74-ad43-8dc9255c9d25,6a5c8e8b-436a-4512-8d50-1b7aee98a04f,pt,Hyatt Regency Vienna tem um restaurante no local?,Hyatt Regency Vienna tem 2 restaurantes: Aurora Rooftop Bar Eugen 21,2026-05-27 03:20:36.441395+01
1240,aa9adc6e-0db4-4c74-ad43-8dc9255c9d25,6a5c8e8b-436a-4512-8d50-1b7aee98a04f,pt,Que atividades há em Hyatt Regency Vienna?,Hyatt Regency Vienna disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Spa e centro de bem-estar Centro de fitness Sauna Comodidades de spa Salas de cacifos do spa/centro de fitness Sala de spa/área de relaxamento Banho de vapor Fitness,2026-05-27 03:20:36.441395+01
1241,aa9adc6e-0db4-4c74-ad43-8dc9255c9d25,6a5c8e8b-436a-4512-8d50-1b7aee98a04f,pt,A que distância fica Hyatt Regency Vienna do centro de Viena?,"Hyatt Regency Vienna fica a 2,7 km do centro de Viena.",2026-05-27 03:20:36.441395+01
