id,hotel_id,url_id,language,ask,answer,created_at
25,8b395141-772c-425d-8eb5-0d7067eb61eb,151cc276-ce81-4c70-8fa1-65f9a1e613cd,en,What kind of breakfast is served at Art Hotel Spielberg?,Guests staying at Art Hotel Spielberg can enjoy a highly-rated breakfast during their stay (guest review score: 8.2). Breakfast option(s) include: Continental Buffet,2026-04-29 18:55:01.019533+01
26,8b395141-772c-425d-8eb5-0d7067eb61eb,151cc276-ce81-4c70-8fa1-65f9a1e613cd,en,What type of room can I book at Art Hotel Spielberg?,Room options at Art Hotel Spielberg include: Double Twin Holiday Home Single,2026-04-29 18:55:01.019533+01
27,8b395141-772c-425d-8eb5-0d7067eb61eb,151cc276-ce81-4c70-8fa1-65f9a1e613cd,en,What are the check-in and check-out times at Art Hotel Spielberg?,"Check-in at Art Hotel Spielberg is from 14:00, and check-out is until 11:00.",2026-04-29 18:55:01.019533+01
28,8b395141-772c-425d-8eb5-0d7067eb61eb,151cc276-ce81-4c70-8fa1-65f9a1e613cd,en,How much does it cost to stay at Art Hotel Spielberg?,"The prices at Art Hotel Spielberg may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-29 18:55:01.019533+01
29,8b395141-772c-425d-8eb5-0d7067eb61eb,151cc276-ce81-4c70-8fa1-65f9a1e613cd,en,What is there to do at Art Hotel Spielberg?,Art Hotel Spielberg offers the following activities / services (charges may apply): Cycling Hiking Skiing Bowling Tennis court Mini golf Squash Golf course (within 3 km) Bicycle rental Horse riding Archery,2026-04-29 18:55:01.019533+01
30,8b395141-772c-425d-8eb5-0d7067eb61eb,151cc276-ce81-4c70-8fa1-65f9a1e613cd,en,How far is Art Hotel Spielberg from the centre of Spielberg?,Art Hotel Spielberg is 0.7 mi from the centre of Spielberg.,2026-04-29 18:55:01.019533+01
31,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,What kind of breakfast is served at Hotel Sonnenalm Stuhleck?,Guests staying at Hotel Sonnenalm Stuhleck can enjoy a highly-rated breakfast during their stay (guest review score: 9). Breakfast option(s) include: Buffet,2026-04-29 18:55:21.15127+01
32,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Does Hotel Sonnenalm Stuhleck have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-04-29 18:55:21.15127+01
33,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,What type of room can I book at Hotel Sonnenalm Stuhleck?,Room options at Hotel Sonnenalm Stuhleck include: Single Double Family Suite,2026-04-29 18:55:21.15127+01
34,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,What are the check-in and check-out times at Hotel Sonnenalm Stuhleck?,"Check-in at Hotel Sonnenalm Stuhleck is from 16:00, and check-out is until 11:00.",2026-04-29 18:55:21.15127+01
35,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,How much does it cost to stay at Hotel Sonnenalm Stuhleck?,"The prices at Hotel Sonnenalm Stuhleck may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-29 18:55:21.15127+01
36,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Does Hotel Sonnenalm Stuhleck have a restaurant on site?,Hotel Sonnenalm Stuhleck has 1 restaurants: Pizza Sonnenalm,2026-04-29 18:55:21.15127+01
37,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,What is there to do at Hotel Sonnenalm Stuhleck?,Hotel Sonnenalm Stuhleck offers the following activities / services (charges may apply): Hot tub/Jacuzzi Sauna Cycling Hiking Skiing Bike tours Spa facilities Swimming pool,2026-04-29 18:55:21.15127+01
38,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,How far is Hotel Sonnenalm Stuhleck from the centre of Spital am Semmering?,Hotel Sonnenalm Stuhleck is 0.7 mi from the centre of Spital am Semmering.,2026-04-29 18:55:21.15127+01
39,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Does Hotel Sonnenalm Stuhleck have a hot tub for its guests?,"Yes, there is a hot tub. You can find out more about this and the other facilities at Hotel Sonnenalm Stuhleck on this page.",2026-04-29 18:55:21.15127+01
40,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Is Hotel Sonnenalm Stuhleck popular with families?,"Yes, Hotel Sonnenalm Stuhleck is popular with guests booking family stays.",2026-04-29 18:55:21.15127+01
47,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,¿Qué tipo de desayuno se sirve en Hotel Sonnenalm Stuhleck?,Los clientes de Hotel Sonnenalm Stuhleck podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (9) Las opciones del desayuno son: Buffet,2026-04-29 18:56:45.063725+01
48,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,¿Hay piscina en Hotel Sonnenalm Stuhleck?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-04-29 18:56:45.063725+01
49,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,¿Qué tipo de habitación puedo reservar en Hotel Sonnenalm Stuhleck?,Las opciones de habitación en Hotel Sonnenalm Stuhleck son: Individual Doble Familiar Suite,2026-04-29 18:56:45.063725+01
50,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,¿Cuál es el horario de entrada y salida de Hotel Sonnenalm Stuhleck?,Podrás hacer el check-in en Hotel Sonnenalm Stuhleck a partir de las 16:00 y el check-out hasta las 11:00.,2026-04-29 18:56:45.063725+01
51,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,¿Cuánto cuesta alojarse en Hotel Sonnenalm Stuhleck?,"Los precios en Hotel Sonnenalm Stuhleck pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-04-29 18:56:45.063725+01
52,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,¿Hay restaurante dentro de Hotel Sonnenalm Stuhleck?,Hotel Sonnenalm Stuhleck tiene 1 restaurantes: Pizza Sonnenalm,2026-04-29 18:56:45.063725+01
53,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,¿Qué se puede hacer en Hotel Sonnenalm Stuhleck?,Hotel Sonnenalm Stuhleck ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Bañera de hidromasaje / jacuzzi Sauna Ciclismo Senderismo Esquí Tours en bici Instalaciones de spa Piscina,2026-04-29 18:56:45.063725+01
54,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,¿A qué distancia está Hotel Sonnenalm Stuhleck del centro de Spital am Semmering?,"Hotel Sonnenalm Stuhleck está a 1,2 km del centro de Spital am Semmering.",2026-04-29 18:56:45.063725+01
55,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,¿Hotel Sonnenalm Stuhleck tiene bañera de hidromasaje?,"Sí, hay una bañera de hidromasaje. Encontrarás más información sobre este y otros servicios e instalaciones de Hotel Sonnenalm Stuhleck en esta página.",2026-04-29 18:56:45.063725+01
56,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,¿Hotel Sonnenalm Stuhleck gusta a las familias?,"Sí, Hotel Sonnenalm Stuhleck suele gustar a las familias.",2026-04-29 18:56:45.063725+01
1221,3d7c50b5-f4d4-45ed-b969-54269b329aa2,62d0cac9-be67-4b66-8c05-f4ed7e019d89,it,Che tipo di colazione offre Jaglhof?,"Durante il soggiorno, Jaglhof propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 9,7). Colazione disponibile: a buffet",2026-04-29 20:18:29.139664+01
1222,3d7c50b5-f4d4-45ed-b969-54269b329aa2,62d0cac9-be67-4b66-8c05-f4ed7e019d89,it,Jaglhof dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-04-29 20:18:29.139664+01
1223,3d7c50b5-f4d4-45ed-b969-54269b329aa2,62d0cac9-be67-4b66-8c05-f4ed7e019d89,it,Che tipo di camere posso prenotare presso Jaglhof?,Jaglhof offre: Matrimoniale Suite,2026-04-29 20:18:29.139664+01
1224,3d7c50b5-f4d4-45ed-b969-54269b329aa2,62d0cac9-be67-4b66-8c05-f4ed7e019d89,it,Che orari di check-in e check-out sono previsti presso Jaglhof?,"Presso Jaglhof, il check-in può essere effettuato dalle 14:00, mentre il check-out è fino alle 11:00.",2026-04-29 20:18:29.139664+01
1225,3d7c50b5-f4d4-45ed-b969-54269b329aa2,62d0cac9-be67-4b66-8c05-f4ed7e019d89,it,Quanto costa soggiornare presso Jaglhof?,"I prezzi di Jaglhof possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-04-29 20:18:29.139664+01
1226,3d7c50b5-f4d4-45ed-b969-54269b329aa2,62d0cac9-be67-4b66-8c05-f4ed7e019d89,it,Jaglhof dispone di un ristorante in loco?,Jaglhof offre 1 ristoranti: Jaglhof,2026-04-29 20:18:29.139664+01
1227,3d7c50b5-f4d4-45ed-b969-54269b329aa2,62d0cac9-be67-4b66-8c05-f4ed7e019d89,it,Quali servizi/attività sono disponibili presso Jaglhof?,Jaglhof offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Sauna Massaggi Escursioni in bicicletta Escursionismo Pacchetti spa/benessere Armadietti per fitness/spa Massaggi testa Piscina Massaggi collo Servizi spa Fitness Sala spa/area relax Massaggi schiena Massaggi corpo Massaggi piedi,2026-04-29 20:18:29.139664+01
1228,3d7c50b5-f4d4-45ed-b969-54269b329aa2,62d0cac9-be67-4b66-8c05-f4ed7e019d89,it,Quanto dista Jaglhof dal centro di Gamlitz?,"Jaglhof si trova a 3,2 km dal centro di Gamlitz.",2026-04-29 20:18:29.139664+01
1527,a264430f-e01b-4b5e-873d-aca06a85cbc4,85fac2a3-f30c-49f8-8d90-a596667eebd8,it,Quanto dista Hotel Spirodom dal centro di Admont?,Hotel Spirodom si trova a 500 m dal centro di Admont.,2026-04-29 20:41:05.861236+01
41,d4d081f1-617b-4e54-961c-fec4adc645a8,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,¿Qué tipo de desayuno se sirve en Art Hotel Spielberg?,"Los clientes de Art Hotel Spielberg podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (8,2) Las opciones del desayuno son: Continental Buffet",2026-04-29 18:56:27.427674+01
42,d4d081f1-617b-4e54-961c-fec4adc645a8,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,¿Qué tipo de habitación puedo reservar en Art Hotel Spielberg?,Las opciones de habitación en Art Hotel Spielberg son: Doble Doble - 2 camas Casa o chalet Individual,2026-04-29 18:56:27.427674+01
43,d4d081f1-617b-4e54-961c-fec4adc645a8,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,¿Cuál es el horario de entrada y salida de Art Hotel Spielberg?,Podrás hacer el check-in en Art Hotel Spielberg a partir de las 14:00 y el check-out hasta las 11:00.,2026-04-29 18:56:27.427674+01
44,d4d081f1-617b-4e54-961c-fec4adc645a8,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,¿Cuánto cuesta alojarse en Art Hotel Spielberg?,"Los precios en Art Hotel Spielberg pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-04-29 18:56:27.427674+01
45,d4d081f1-617b-4e54-961c-fec4adc645a8,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,¿Qué se puede hacer en Art Hotel Spielberg?,Art Hotel Spielberg ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Ciclismo Senderismo Esquí Bolos Pista de tenis Minigolf Squash Campo de golf (a menos de 3 km) Alquiler de bicicletas Equitación Tiro con arco,2026-04-29 18:56:27.427674+01
46,d4d081f1-617b-4e54-961c-fec4adc645a8,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,¿A qué distancia está Art Hotel Spielberg del centro de Spielberg?,"Art Hotel Spielberg está a 1,2 km del centro de Spielberg.",2026-04-29 18:56:27.427674+01
1229,1a22ba47-d6f7-47b9-810e-9dfa6ec4a935,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,fr,Quel type de petit-déjeuner l'établissement Hi5-Hotel Seiersberg sert-il ?,"Les clients ayant déjà séjourné à l'établissement Hi5-Hotel Seiersberg ont attribué une très bonne note à son petit-déjeuner : 9,2. L'établissement sert les types de petit-déjeuner suivants : Continental Végétarien Végétalien Buffet Petit-déjeuner à emporter",2026-04-29 20:19:21.530829+01
1230,1a22ba47-d6f7-47b9-810e-9dfa6ec4a935,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,fr,Quel type d'hébergement puis-je réserver à l'établissement Hi5-Hotel Seiersberg ?,L'établissement Hi5-Hotel Seiersberg propose les options d'hébergement suivantes : Appartement Double Lit(s) Jumeaux/Double,2026-04-29 20:19:21.530829+01
1231,1a22ba47-d6f7-47b9-810e-9dfa6ec4a935,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Hi5-Hotel Seiersberg ?,L'enregistrement à l'établissement Hi5-Hotel Seiersberg se fait à partir de 00:00 et le départ est possible jusqu'à 10:00.,2026-04-29 20:19:21.530829+01
1232,1a22ba47-d6f7-47b9-810e-9dfa6ec4a935,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,fr,Quel est le tarif d'un séjour à l'établissement Hi5-Hotel Seiersberg ?,"Les tarifs fixés par l'établissement Hi5-Hotel Seiersberg peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-04-29 20:19:21.530829+01
1233,1a22ba47-d6f7-47b9-810e-9dfa6ec4a935,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,fr,L'établissement Hi5-Hotel Seiersberg dispose-t-il un restaurant sur place ?,L'établissement Hi5-Hotel Seiersberg propose 1 restaurant : Hi5-Bar & Cafe,2026-04-29 20:19:21.530829+01
1234,1a22ba47-d6f7-47b9-810e-9dfa6ec4a935,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,fr,Quelles activités l'établissement Hi5-Hotel Seiersberg propose-t-il ?,L'établissement Hi5-Hotel Seiersberg propose les activités et les services suivants (des frais peuvent s'appliquer) : Sauna Cyclisme Randonnée Salle de jeux Plongée sous-marine Visites à vélo Happy hour Équitation Soirées film Location de vélos Visite ou cours autour de la culture locale Coin spa/relaxation Dîners à thème Spa Diffusion d'événements sportifs Fauteuil massant Vestiaires salle de sport/spa Balades à pied,2026-04-29 20:19:21.530829+01
1235,1a22ba47-d6f7-47b9-810e-9dfa6ec4a935,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,fr,L'établissement Hi5-Hotel Seiersberg est-il proche du centre (Windorf) ?,L'établissement Hi5-Hotel Seiersberg se trouve à 300 m du centre (Windorf).,2026-04-29 20:19:21.530829+01
1236,19780af7-bfeb-4483-baf0-bdaf4b509d44,62d0cac9-be67-4b66-8c05-f4ed7e019d89,fr,Quel type de petit-déjeuner l'établissement Jaglhof sert-il ?,"Les clients ayant déjà séjourné à l'établissement Jaglhof ont attribué une très bonne note à son petit-déjeuner : 9,7. L'établissement sert les types de petit-déjeuner suivants : Buffet",2026-04-29 20:19:27.600057+01
1237,19780af7-bfeb-4483-baf0-bdaf4b509d44,62d0cac9-be67-4b66-8c05-f4ed7e019d89,fr,L'établissement Jaglhof dispose-t-il d'une piscine ?,"Oui, cet hôtel propose une piscine. Vous trouverez plus de détails sur la piscine et les autres équipements de l'établissement sur cette page.",2026-04-29 20:19:27.600057+01
1238,19780af7-bfeb-4483-baf0-bdaf4b509d44,62d0cac9-be67-4b66-8c05-f4ed7e019d89,fr,Quel type d'hébergement puis-je réserver à l'établissement Jaglhof ?,L'établissement Jaglhof propose les options d'hébergement suivantes : Double Suite,2026-04-29 20:19:27.600057+01
1239,19780af7-bfeb-4483-baf0-bdaf4b509d44,62d0cac9-be67-4b66-8c05-f4ed7e019d89,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Jaglhof ?,L'enregistrement à l'établissement Jaglhof se fait à partir de 14:00 et le départ est possible jusqu'à 11:00.,2026-04-29 20:19:27.600057+01
1240,19780af7-bfeb-4483-baf0-bdaf4b509d44,62d0cac9-be67-4b66-8c05-f4ed7e019d89,fr,Quel est le tarif d'un séjour à l'établissement Jaglhof ?,"Les tarifs fixés par l'établissement Jaglhof peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-04-29 20:19:27.600057+01
1241,19780af7-bfeb-4483-baf0-bdaf4b509d44,62d0cac9-be67-4b66-8c05-f4ed7e019d89,fr,L'établissement Jaglhof dispose-t-il un restaurant sur place ?,L'établissement Jaglhof propose 1 restaurant : Jaglhof,2026-04-29 20:19:27.600057+01
1242,19780af7-bfeb-4483-baf0-bdaf4b509d44,62d0cac9-be67-4b66-8c05-f4ed7e019d89,fr,Quelles activités l'établissement Jaglhof propose-t-il ?,L'établissement Jaglhof propose les activités et les services suivants (des frais peuvent s'appliquer) : Spa et centre de bien-être Centre de remise en forme Sauna Massages Cyclisme Randonnée Forfaits spa/bien-être Vestiaires salle de sport/spa Massage crânien Piscine Massage du cou Spa Fitness Coin spa/relaxation Massage du dos Massage corporel Massage des pieds,2026-04-29 20:19:27.600057+01
1243,19780af7-bfeb-4483-baf0-bdaf4b509d44,62d0cac9-be67-4b66-8c05-f4ed7e019d89,fr,L'établissement Jaglhof est-il proche du centre (Gamlitz) ?,"L'établissement Jaglhof se trouve à 3,2 km du centre (Gamlitz).",2026-04-29 20:19:27.600057+01
1244,6b2b5939-b1ee-48b5-b555-a21f6980bfc7,7a2d45c1-6fb7-4e40-bcc3-59a0bfd854bc,pt,Que tipo de pequeno-almoço é servido em Hi5-Hotel Seiersberg?,"Os hóspedes em Hi5-Hotel Seiersberg podem desfrutar de um pequeno-almoço com boa pontuação durante a sua estadia (pontuação de comentários: 9,2). As opções de pequeno-almoço incluem: Continental Vegetariano Vegan Buffet Pequeno-almoço para levar",2026-04-29 20:20:11.05907+01
