id,hotel_id,url_id,language,ask,answer,created_at
11,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,¿Qué tipo de habitación puedo reservar en wild & bolz eMotel?,Las opciones de habitación en wild & bolz eMotel son: Individual Doble,2026-06-02 23:49:16.220185+01
12,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,¿Cuál es el horario de entrada y salida de wild & bolz eMotel?,Podrás hacer el check-in en wild & bolz eMotel a partir de las 14:00 y el check-out hasta las 10:00.,2026-06-02 23:49:16.220185+01
13,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,¿Cuánto cuesta alojarse en wild & bolz eMotel?,"Los precios en wild & bolz eMotel pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-06-02 23:49:16.220185+01
14,c20592f1-289b-465d-be76-28b89933913e,58dc7a07-478b-4dc2-92c1-2289495c77e2,es,¿A qué distancia está wild & bolz eMotel del centro de Trieben?,wild & bolz eMotel está a 600 m del centro de Trieben.,2026-06-02 23:49:16.220185+01
15,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Welche Art von Zimmer kann ich in der Unterkunft wild & bolz eMotel buchen?,Zimmeroptionen der Unterkunft wild & bolz eMotel zählen: Einzelzimmer Doppelzimmer,2026-06-02 23:50:04.498065+01
16,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft wild & bolz eMotel?,"Der Check-in in der Unterkunft wild & bolz eMotel ist ab 14:00, und der Check-out ist bis 10:00.",2026-06-02 23:50:04.498065+01
17,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Wieviel kostet der Aufenthalt in der Unterkunft wild & bolz eMotel?,"Die Preise an der Unterkunft wild & bolz eMotel könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-06-02 23:50:04.498065+01
18,9b2eb779-24cc-4645-ab95-b8d28714da26,58dc7a07-478b-4dc2-92c1-2289495c77e2,de,Wie weit ist die Unterkunft wild & bolz eMotel vom Zentrum von Trieben entfernt?,Die Unterkunft wild & bolz eMotel ist 600 m vom Zentrum von Trieben entfernt.,2026-06-02 23:50:04.498065+01
19,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,¿Qué tipo de habitación puedo reservar en Villa Dvor?,Las opciones de habitación en Villa Dvor son: Doble Triple Doble - 2 camas Familiar,2026-06-02 23:50:18.988911+01
20,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,¿Cuál es el horario de entrada y salida de Villa Dvor?,Podrás hacer el check-in en Villa Dvor a partir de las 15:00 y el check-out hasta las 11:00.,2026-06-02 23:50:18.988911+01
21,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,¿Cuánto cuesta alojarse en Villa Dvor?,"Los precios en Villa Dvor pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-06-02 23:50:18.988911+01
22,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,¿Qué se puede hacer en Villa Dvor?,Villa Dvor ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Ciclismo Senderismo Pesca,2026-06-02 23:50:18.988911+01
23,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,¿A qué distancia está Villa Dvor del centro de Ohrid?,Villa Dvor está a 700 m del centro de Ohrid.,2026-06-02 23:50:18.988911+01
24,1a0d53eb-2148-449d-927b-a4c6018265f3,847d2c53-d873-404c-8196-895b8651a7e4,es,¿A qué distancia está Villa Dvor de la playa?,La playa más cercana está a solo 100 m de Villa Dvor.,2026-06-02 23:50:18.988911+01
25,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Che tipo di camere posso prenotare presso wild & bolz eMotel?,wild & bolz eMotel offre: Singola Matrimoniale,2026-06-02 23:50:35.451485+01
26,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Che orari di check-in e check-out sono previsti presso wild & bolz eMotel?,"Presso wild & bolz eMotel, il check-in può essere effettuato dalle 14:00, mentre il check-out è fino alle 10:00.",2026-06-02 23:50:35.451485+01
27,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Quanto costa soggiornare presso wild & bolz eMotel?,"I prezzi di wild & bolz eMotel possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-06-02 23:50:35.451485+01
28,1391d7a6-fa25-4537-a6f6-2df363332166,58dc7a07-478b-4dc2-92c1-2289495c77e2,it,Quanto dista wild & bolz eMotel dal centro di Trieben?,wild & bolz eMotel si trova a 600 m dal centro di Trieben.,2026-06-02 23:50:35.451485+01
29,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Quel type d'hébergement puis-je réserver à l'établissement wild & bolz eMotel ?,L'établissement wild & bolz eMotel propose les options d'hébergement suivantes : Simple Double,2026-06-02 23:51:03.387097+01
30,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Quels sont les horaires d'arrivée et de départ à l'établissement wild & bolz eMotel ?,L'enregistrement à l'établissement wild & bolz eMotel se fait à partir de 14:00 et le départ est possible jusqu'à 10:00.,2026-06-02 23:51:03.387097+01
31,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,Quel est le tarif d'un séjour à l'établissement wild & bolz eMotel ?,"Les tarifs fixés par l'établissement wild & bolz eMotel peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-06-02 23:51:03.387097+01
32,4360d920-f357-4816-9e4f-685c3179c091,58dc7a07-478b-4dc2-92c1-2289495c77e2,fr,L'établissement wild & bolz eMotel est-il proche du centre (Trieben) ?,L'établissement wild & bolz eMotel se trouve à 600 m du centre (Trieben).,2026-06-02 23:51:03.387097+01
33,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Welche Art von Zimmer kann ich in der Unterkunft Villa Dvor buchen?,Zimmeroptionen der Unterkunft Villa Dvor zählen: Doppelzimmer Dreibettzimmer Zweibettzimmer Familienzimmer,2026-06-02 23:51:14.786314+01
39,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Que tipo de quarto posso reservar em wild & bolz eMotel?,As opções de quarto em wild & bolz eMotel incluem: Individual Duplo,2026-06-02 23:51:25.231994+01
34,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Villa Dvor?,"Der Check-in in der Unterkunft Villa Dvor ist ab 15:00, und der Check-out ist bis 11:00.",2026-06-02 23:51:14.786314+01
35,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Wieviel kostet der Aufenthalt in der Unterkunft Villa Dvor?,"Die Preise an der Unterkunft Villa Dvor könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-06-02 23:51:14.786314+01
36,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Welche Aktivitäten bietet die Unterkunft Villa Dvor?,Die Unterkunft Villa Dvor bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Radfahren Wandern Angeln,2026-06-02 23:51:14.786314+01
37,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Wie weit ist die Unterkunft Villa Dvor vom Zentrum von Ohrid entfernt?,Die Unterkunft Villa Dvor ist 700 m vom Zentrum von Ohrid entfernt.,2026-06-02 23:51:14.786314+01
38,2a15a668-f520-4680-8c44-88c7e945157d,847d2c53-d873-404c-8196-895b8651a7e4,de,Wie weit ist der Strand von der Unterkunft Villa Dvor?,Der nächste Strand ist nur 100 m von der Unterkunft Villa Dvor entfernt.,2026-06-02 23:51:14.786314+01
43,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Che tipo di camere posso prenotare presso Villa Dvor?,Villa Dvor offre: Matrimoniale Tripla Doppia con Letti Singoli Familiare,2026-06-02 23:52:09.087225+01
44,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Che orari di check-in e check-out sono previsti presso Villa Dvor?,"Presso Villa Dvor, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-06-02 23:52:09.087225+01
45,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Quanto costa soggiornare presso Villa Dvor?,"I prezzi di Villa Dvor possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-06-02 23:52:09.087225+01
46,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Quali servizi/attività sono disponibili presso Villa Dvor?,Villa Dvor offre i seguenti servizi/attività (alcuni a pagamento): Escursioni in bicicletta Escursionismo Pesca,2026-06-02 23:52:09.087225+01
47,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Quanto dista Villa Dvor dal centro di Ohrid?,Villa Dvor si trova a 700 m dal centro di Ohrid.,2026-06-02 23:52:09.087225+01
48,d4211e66-8b31-40ee-b2ca-a8beda6885ee,847d2c53-d873-404c-8196-895b8651a7e4,it,Quanto dista Villa Dvor dalla spiaggia?,La spiaggia più vicina dista solo 100 m da Villa Dvor.,2026-06-02 23:52:09.087225+01
40,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Quais são os horários de check-in e check-out em wild & bolz eMotel?,"Em wild & bolz eMotel, o check-in é a partir das 14:00 e o check-out até às 10:00.",2026-06-02 23:51:25.231994+01
41,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,Quanto custa hospedar-me em wild & bolz eMotel?,"Os preços em wild & bolz eMotel podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-06-02 23:51:25.231994+01
42,c302c8f2-f5fe-498e-bfad-d688e1871a9b,58dc7a07-478b-4dc2-92c1-2289495c77e2,pt,A que distância fica wild & bolz eMotel do centro de Trieben?,wild & bolz eMotel fica a 600 m do centro de Trieben.,2026-06-02 23:51:25.231994+01
49,99e15db4-87f2-4ad4-b1b1-e3553c0bd4b4,847d2c53-d873-404c-8196-895b8651a7e4,fr,Quel type d'hébergement puis-je réserver à l'établissement Villa Dvor ?,L'établissement Villa Dvor propose les options d'hébergement suivantes : Double Triple Lits Jumeaux Familiale,2026-06-02 23:53:04.114034+01
50,99e15db4-87f2-4ad4-b1b1-e3553c0bd4b4,847d2c53-d873-404c-8196-895b8651a7e4,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Villa Dvor ?,L'enregistrement à l'établissement Villa Dvor se fait à partir de 15:00 et le départ est possible jusqu'à 11:00.,2026-06-02 23:53:04.114034+01
51,99e15db4-87f2-4ad4-b1b1-e3553c0bd4b4,847d2c53-d873-404c-8196-895b8651a7e4,fr,Quel est le tarif d'un séjour à l'établissement Villa Dvor ?,"Les tarifs fixés par l'établissement Villa Dvor peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-06-02 23:53:04.114034+01
52,99e15db4-87f2-4ad4-b1b1-e3553c0bd4b4,847d2c53-d873-404c-8196-895b8651a7e4,fr,Quelles activités l'établissement Villa Dvor propose-t-il ?,L'établissement Villa Dvor propose les activités et les services suivants (des frais peuvent s'appliquer) : Cyclisme Randonnée Pêche,2026-06-02 23:53:04.114034+01
53,99e15db4-87f2-4ad4-b1b1-e3553c0bd4b4,847d2c53-d873-404c-8196-895b8651a7e4,fr,L'établissement Villa Dvor est-il proche du centre (Ohrid) ?,L'établissement Villa Dvor se trouve à 700 m du centre (Ohrid).,2026-06-02 23:53:04.114034+01
54,99e15db4-87f2-4ad4-b1b1-e3553c0bd4b4,847d2c53-d873-404c-8196-895b8651a7e4,fr,L'établissement Villa Dvor est-il proche de la plage ?,La plage la plus proche se trouve à seulement 100 m de l'établissement Villa Dvor.,2026-06-02 23:53:04.114034+01
55,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Que tipo de quarto posso reservar em Villa Dvor?,As opções de quarto em Villa Dvor incluem: Duplo Triplo Twin Familiar,2026-06-02 23:53:30.130426+01
56,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Quais são os horários de check-in e check-out em Villa Dvor?,"Em Villa Dvor, o check-in é a partir das 15:00 e o check-out até às 11:00.",2026-06-02 23:53:30.130426+01
57,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Quanto custa hospedar-me em Villa Dvor?,"Os preços em Villa Dvor podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-06-02 23:53:30.130426+01
58,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,Que atividades há em Villa Dvor?,Villa Dvor disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Ciclismo Caminhadas Pesca,2026-06-02 23:53:30.130426+01
59,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,A que distância fica Villa Dvor do centro de Ohrid?,Villa Dvor fica a 700 m do centro de Ohrid.,2026-06-02 23:53:30.130426+01
60,a3c185e9-144a-49d4-963e-a203f8b74484,847d2c53-d873-404c-8196-895b8651a7e4,pt,A que distância da praia fica Villa Dvor?,A praia mais próxima fica apenas a 100 m de Villa Dvor.,2026-06-02 23:53:30.130426+01
61,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,What type of room can I book at Hotel Ambassador?,Room options at Hotel Ambassador include: Double Apartment,2026-06-02 23:54:45.417652+01
62,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,What are the check-in and check-out times at Hotel Ambassador?,"Check-in at Hotel Ambassador is from 15:00, and check-out is until 11:30.",2026-06-02 23:54:45.417652+01
63,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,How much does it cost to stay at Hotel Ambassador?,"The prices at Hotel Ambassador may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-06-02 23:54:45.417652+01
64,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,Does Hotel Ambassador have a restaurant on site?,Hotel Ambassador has 1 restaurants: Ambassador,2026-06-02 23:54:45.417652+01
65,624def06-27ca-4ade-9766-41a9b7d2c6a6,425b983e-dd3a-46ba-88c2-f15b3017ebc8,en,How far is Hotel Ambassador from the centre of Vienna?,Hotel Ambassador is 300 m from the centre of Vienna.,2026-06-02 23:54:45.417652+01
