id,hotel_id,url_id,language,ask,answer,created_at
27,f04f662e-a1ee-44e8-b608-8f25bed5707f,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,Wieviel kostet der Aufenthalt in der Unterkunft Villa Dvor?,"Die Preise an der Unterkunft Villa Dvor könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-04-10 17:32:26.23839+01
28,f04f662e-a1ee-44e8-b608-8f25bed5707f,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,Welche Aktivitäten bietet die Unterkunft Villa Dvor?,Die Unterkunft Villa Dvor bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Radfahren Wandern Angeln,2026-04-10 17:32:26.23839+01
29,f04f662e-a1ee-44e8-b608-8f25bed5707f,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,Wie weit ist die Unterkunft Villa Dvor vom Zentrum von Ohrid entfernt?,Die Unterkunft Villa Dvor ist 700 m vom Zentrum von Ohrid entfernt.,2026-04-10 17:32:26.23839+01
30,f04f662e-a1ee-44e8-b608-8f25bed5707f,069f1c1d-15fb-4efb-890f-f48e737e09ce,de,Wie weit ist der Strand von der Unterkunft Villa Dvor?,Der nächste Strand ist nur 100 m von der Unterkunft Villa Dvor entfernt.,2026-04-10 17:32:26.23839+01
31,1b68973e-3703-4266-831d-0e0564fafa1b,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,Che tipo di camere posso prenotare presso Villa Dvor?,Villa Dvor offre: Matrimoniale Tripla Doppia con Letti Singoli Familiare,2026-04-10 17:33:07.895775+01
32,1b68973e-3703-4266-831d-0e0564fafa1b,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,Che orari di check-in e check-out sono previsti presso Villa Dvor?,"Presso Villa Dvor, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-04-10 17:33:07.895775+01
33,1b68973e-3703-4266-831d-0e0564fafa1b,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,Quanto costa soggiornare presso Villa Dvor?,"I prezzi di Villa Dvor possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-04-10 17:33:07.895775+01
34,1b68973e-3703-4266-831d-0e0564fafa1b,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,Quali servizi/attività sono disponibili presso Villa Dvor?,Villa Dvor offre i seguenti servizi/attività (alcuni a pagamento): Escursioni in bicicletta Escursionismo Pesca,2026-04-10 17:33:07.895775+01
35,1b68973e-3703-4266-831d-0e0564fafa1b,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,Quanto dista Villa Dvor dal centro di Ohrid?,Villa Dvor si trova a 700 m dal centro di Ohrid.,2026-04-10 17:33:07.895775+01
36,1b68973e-3703-4266-831d-0e0564fafa1b,069f1c1d-15fb-4efb-890f-f48e737e09ce,it,Quanto dista Villa Dvor dalla spiaggia?,La spiaggia più vicina dista solo 100 m da Villa Dvor.,2026-04-10 17:33:07.895775+01
37,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Che tipo di camere posso prenotare presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 offre: Quadrupla Doppia con Letti Singoli Appartamento,2026-04-10 17:33:22.905035+01
38,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Che orari di check-in e check-out sono previsti presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 12:00.",2026-04-10 17:33:22.905035+01
39,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Quanto costa soggiornare presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"I prezzi di Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-04-10 17:33:22.905035+01
40,5b6ea7bf-1b40-43c8-9c6b-6fec4fbe1720,007713b6-4a3a-42f1-b5b0-1aa13cc35927,it,Quanto dista Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 dal centro di Nakatukufuri?,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 si trova a 1,6 km dal centro di Nakatukufuri.",2026-04-10 17:33:22.905035+01
41,64cd7e69-668e-4e70-9bdb-ea351a213204,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,Quel type d'hébergement puis-je réserver à l'établissement Villa Dvor ?,L'établissement Villa Dvor propose les options d'hébergement suivantes : Double Triple Lits Jumeaux Familiale,2026-04-10 17:33:40.83133+01
42,64cd7e69-668e-4e70-9bdb-ea351a213204,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Villa Dvor ?,L'enregistrement à l'établissement Villa Dvor se fait à partir de 15:00 et le départ est possible jusqu'à 11:00.,2026-04-10 17:33:40.83133+01
43,64cd7e69-668e-4e70-9bdb-ea351a213204,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,Quel est le tarif d'un séjour à l'établissement Villa Dvor ?,"Les tarifs fixés par l'établissement Villa Dvor peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-04-10 17:33:40.83133+01
44,64cd7e69-668e-4e70-9bdb-ea351a213204,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,Quelles activités l'établissement Villa Dvor propose-t-il ?,L'établissement Villa Dvor propose les activités et les services suivants (des frais peuvent s'appliquer) : Cyclisme Randonnée Pêche,2026-04-10 17:33:40.83133+01
45,64cd7e69-668e-4e70-9bdb-ea351a213204,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,L'établissement Villa Dvor est-il proche du centre (Ohrid) ?,L'établissement Villa Dvor se trouve à 700 m du centre (Ohrid).,2026-04-10 17:33:40.83133+01
46,64cd7e69-668e-4e70-9bdb-ea351a213204,069f1c1d-15fb-4efb-890f-f48e737e09ce,fr,L'établissement Villa Dvor est-il proche de la plage ?,La plage la plus proche se trouve à seulement 100 m de l'établissement Villa Dvor.,2026-04-10 17:33:40.83133+01
47,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,Que tipo de quarto posso reservar em Villa Dvor?,As opções de quarto em Villa Dvor incluem: Duplo Triplo Twin Familiar,2026-04-10 17:34:13.643742+01
48,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,Quais são os horários de check-in e check-out em Villa Dvor?,"Em Villa Dvor, o check-in é a partir das 15:00 e o check-out até às 11:00.",2026-04-10 17:34:13.643742+01
49,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,Quanto custa hospedar-me em Villa Dvor?,"Os preços em Villa Dvor podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-04-10 17:34:13.643742+01
50,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,Que atividades há em Villa Dvor?,Villa Dvor disponibiliza as seguintes atividades/serviços (podem-se aplicar custos): Ciclismo Caminhadas Pesca,2026-04-10 17:34:13.643742+01
51,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,A que distância fica Villa Dvor do centro de Ohrid?,Villa Dvor fica a 700 m do centro de Ohrid.,2026-04-10 17:34:13.643742+01
52,9eed4092-9e1c-448d-ae4c-398763562187,069f1c1d-15fb-4efb-890f-f48e737e09ce,pt,A que distância da praia fica Villa Dvor?,A praia mais próxima fica apenas a 100 m de Villa Dvor.,2026-04-10 17:34:13.643742+01
94,877d3473-a635-45f5-a0c8-31a2558947a1,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,"Welche Art von Zimmer kann ich in der Unterkunft Mandarin Oriental, Canouan buchen?","Zimmeroptionen der Unterkunft Mandarin Oriental, Canouan zählen: Suite Ferienwohnung Dreibettzimmer Vierbettzimmer",2026-04-10 17:38:40.624678+01
53,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Quel type d'hébergement puis-je réserver à l'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ?,L'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 propose les options d'hébergement suivantes : Quadruple Lits Jumeaux Appartement,2026-04-10 17:34:28.83227+01
54,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ?,L'enregistrement à l'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 se fait à partir de 15:00 et le départ est possible jusqu'à 12:00.,2026-04-10 17:34:28.83227+01
55,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,Quel est le tarif d'un séjour à l'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ?,"Les tarifs fixés par l'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-04-10 17:34:28.83227+01
56,68488a16-7d43-453e-a824-54314e1f3725,007713b6-4a3a-42f1-b5b0-1aa13cc35927,fr,L'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 est-il proche du centre (Nakatukufuri) ?,"L'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 se trouve à 1,6 km du centre (Nakatukufuri).",2026-04-10 17:34:28.83227+01
57,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Que tipo de quarto posso reservar em Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,As opções de quarto em Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 incluem: Quádruplo Twin Apartamento,2026-04-10 17:35:36.416376+01
58,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Quais são os horários de check-in e check-out em Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Em Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026, o check-in é a partir das 15:00 e o check-out até às 12:00.",2026-04-10 17:35:36.416376+01
59,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,Quanto custa hospedar-me em Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Os preços em Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-04-10 17:35:36.416376+01
60,b4988e8d-a017-43ee-b1dd-28974ac0b41b,007713b6-4a3a-42f1-b5b0-1aa13cc35927,pt,A que distância fica Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 do centro de Nakatukufuri?,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 fica a 1,6 km do centro de Nakatukufuri.",2026-04-10 17:35:36.416376+01
61,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,"Does Mandarin Oriental, Canouan have a pool?","Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-04-10 17:37:01.534226+01
62,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,"What type of room can I book at Mandarin Oriental, Canouan?","Room options at Mandarin Oriental, Canouan include: Suite Apartment Triple Quadruple",2026-04-10 17:37:01.534226+01
63,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,"What are the check-in and check-out times at Mandarin Oriental, Canouan?","Check-in at Mandarin Oriental, Canouan is from 15:00, and check-out is until 12:00.",2026-04-10 17:37:01.534226+01
64,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,"How much does it cost to stay at Mandarin Oriental, Canouan?","The prices at Mandarin Oriental, Canouan may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-10 17:37:01.534226+01
65,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,"Does Mandarin Oriental, Canouan have a restaurant on site?","Mandarin Oriental, Canouan has 4 restaurants: Tides Bar and Grill Pool Bar Asianne Lagoon Cafe",2026-04-10 17:37:01.534226+01
66,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,"What is there to do at Mandarin Oriental, Canouan?","Mandarin Oriental, Canouan offers the following activities / services (charges may apply): Spa and wellness centre Hot tub/Jacuzzi Fitness centre Massage Cycling Hiking Children's playground Billiards Snorkelling Table tennis Diving Fishing Tennis court Windsurfing Golf course (within 3 km) Beachfront Kids' club Hair cut Cooking class Manicure Themed dinner nights Fitness Archery Bicycle rental Personal trainer Spa lounge/relaxation area Swimming pool Beauty Services Walking tours Fitness classes Live sport events (broadcast) Pedicure Water sport facilities on site Spa facilities Beach Tennis equipment Tour or class about local culture Yoga classes Bike tours Hair treatments Spa/wellness packages Hair colouring Private beach area",2026-04-10 17:37:01.534226+01
67,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,"How far is Mandarin Oriental, Canouan from the centre of Canouan?","Mandarin Oriental, Canouan is 300 m from the centre of Canouan.",2026-04-10 17:37:01.534226+01
68,9a6328af-b46d-46ea-baa5-fcb27ea80485,08ff562e-d68a-475a-933f-6c4b7a6b6562,en,"Does Mandarin Oriental, Canouan have a hot tub for its guests?","Yes, there is a hot tub. You can find out more about this and the other facilities at Mandarin Oriental, Canouan on this page.",2026-04-10 17:37:01.534226+01
69,49389c93-8d2a-4a6e-ba0a-9a8ca034864f,bff3317a-9df5-4293-bcff-9a92fc1eda44,en,Does Niyama Private Islands Maldives have a pool?,"Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-04-10 17:37:16.337909+01
70,49389c93-8d2a-4a6e-ba0a-9a8ca034864f,bff3317a-9df5-4293-bcff-9a92fc1eda44,en,What type of room can I book at Niyama Private Islands Maldives?,Room options at Niyama Private Islands Maldives include: Villa Suite Family,2026-04-10 17:37:16.337909+01
71,49389c93-8d2a-4a6e-ba0a-9a8ca034864f,bff3317a-9df5-4293-bcff-9a92fc1eda44,en,What are the check-in and check-out times at Niyama Private Islands Maldives?,"Check-in at Niyama Private Islands Maldives is from 14:00, and check-out is until 12:00.",2026-04-10 17:37:16.337909+01
72,49389c93-8d2a-4a6e-ba0a-9a8ca034864f,bff3317a-9df5-4293-bcff-9a92fc1eda44,en,How much does it cost to stay at Niyama Private Islands Maldives?,"The prices at Niyama Private Islands Maldives may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-04-10 17:37:16.337909+01
73,49389c93-8d2a-4a6e-ba0a-9a8ca034864f,bff3317a-9df5-4293-bcff-9a92fc1eda44,en,Does Niyama Private Islands Maldives have a restaurant on site?,Niyama Private Islands Maldives has 8 restaurants: SubSix Nest Edge BLU Dune Epicure The Deli Tribal,2026-04-10 17:37:16.337909+01
95,877d3473-a635-45f5-a0c8-31a2558947a1,08ff562e-d68a-475a-933f-6c4b7a6b6562,de,"Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Mandarin Oriental, Canouan?","Der Check-in in der Unterkunft Mandarin Oriental, Canouan ist ab 15:00, und der Check-out ist bis 12:00.",2026-04-10 17:38:40.624678+01
