id,hotel_id,url_id,language,ask,answer,created_at
11,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,How far is Niyama Private Islands Maldives from the centre of Dhaalu Atoll?,Niyama Private Islands Maldives is 25 km from the centre of Dhaalu Atoll.,2026-03-29 23:35:10.89249+01
12,a43eff5f-3dc2-46a9-9df5-bb9ccefe37d4,08c9481e-c70e-490d-9ee4-46dcae52b82e,en,Is Niyama Private Islands Maldives popular with families?,"Yes, Niyama Private Islands Maldives is popular with guests booking family stays.",2026-03-29 23:35:10.892491+01
13,44e560a6-bcbf-4a83-bb79-c49963eca1c1,1517f2fc-0c45-4db0-8339-888c17831571,es,¿Qué tipo de habitación puedo reservar en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Las opciones de habitación en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 son: Cuádruple Doble - 2 camas Apartamento,2026-03-29 23:36:28.93471+01
14,44e560a6-bcbf-4a83-bb79-c49963eca1c1,1517f2fc-0c45-4db0-8339-888c17831571,es,¿Cuál es el horario de entrada y salida de Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Podrás hacer el check-in en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 a partir de las 15:00 y el check-out hasta las 12:00.,2026-03-29 23:36:28.934714+01
15,44e560a6-bcbf-4a83-bb79-c49963eca1c1,1517f2fc-0c45-4db0-8339-888c17831571,es,¿Cuánto cuesta alojarse en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Los precios en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-03-29 23:36:28.934715+01
16,44e560a6-bcbf-4a83-bb79-c49963eca1c1,1517f2fc-0c45-4db0-8339-888c17831571,es,¿A qué distancia está Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 del centro de Nakatukufuri?,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 está a 1,6 km del centro de Nakatukufuri.",2026-03-29 23:36:28.934715+01
17,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,¿Hay piscina en Niyama Private Islands Maldives?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-03-29 23:37:47.370685+01
18,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,¿Qué tipo de habitación puedo reservar en Niyama Private Islands Maldives?,Las opciones de habitación en Niyama Private Islands Maldives son: Villa Suite Familiar,2026-03-29 23:37:47.370688+01
19,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,¿Cuál es el horario de entrada y salida de Niyama Private Islands Maldives?,Podrás hacer el check-in en Niyama Private Islands Maldives a partir de las 14:00 y el check-out hasta las 12:00.,2026-03-29 23:37:47.370689+01
20,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,¿Cuánto cuesta alojarse en Niyama Private Islands Maldives?,"Los precios en Niyama Private Islands Maldives pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-03-29 23:37:47.37069+01
21,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,¿Hay restaurante dentro de Niyama Private Islands Maldives?,Niyama Private Islands Maldives tiene 8 restaurantes: Tribal Edge BLU The Deli Epicure Dune SubSix Nest,2026-03-29 23:37:47.37069+01
29,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,Hat die Unterkunft Niyama Private Islands Maldives einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-03-29 23:40:38.223271+01
22,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,¿Qué se puede hacer en Niyama Private Islands Maldives?,Niyama Private Islands Maldives ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Sauna Masajes Zona de juegos para niños Billar Sala de juegos Snorkel Ping pong Submarinismo Pesca Pista de tenis Piragüismo Dardos Windsurf Entretenimiento nocturno Club infantil Situado frente a la playa Servicios de belleza Tours en bici Baños públicos Entrenador personal Alquiler de bicicletas Clases de cocina Playa Noches de cine Equipamiento de bádminton Aeróbic Piscina Instalaciones para deportes acuáticos en el alojamiento Equipamiento de tenis Happy hour Tratamientos faciales Eventos deportivos en directo (emisión) Servicios de maquillaje Música / espectáculos en directo Tratamientos capilares Baño al aire libre Manicura Cenas temáticas Pedicura Tour o clase sobre cultura local Corte de pelo Tinte Peinado Tratamientos corporales Exfoliación corporal Envoltura corporal Instalaciones de spa Baño de vapor Zona privada de playa Zona de spa / relajación Pediluvio Paquetes de spa / bienestar Masaje de espalda Masaje de cuello Masaje de pies Masaje en pareja Masaje de cabeza Masaje de manos Masaje corporal completo Personal de animación Gimnasio Discoteca / DJ Clases de yoga Clases de fitness,2026-03-29 23:37:47.370691+01
23,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,¿A qué distancia está Niyama Private Islands Maldives del centro de Dhaalu Atoll?,Niyama Private Islands Maldives está a 25 km del centro de Dhaalu Atoll.,2026-03-29 23:37:47.370691+01
24,355114fd-58dc-4b29-9c58-8689e7f224ae,08c9481e-c70e-490d-9ee4-46dcae52b82e,es,¿Niyama Private Islands Maldives gusta a las familias?,"Sí, Niyama Private Islands Maldives suele gustar a las familias.",2026-03-29 23:37:47.370692+01
25,049c0294-fde4-4b56-b92f-e3a0f9f5c4ad,1517f2fc-0c45-4db0-8339-888c17831571,de,Welche Art von Zimmer kann ich in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 buchen?,Zimmeroptionen der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 zählen: Vierbettzimmer Zweibettzimmer Ferienwohnung,2026-03-29 23:39:06.581178+01
26,049c0294-fde4-4b56-b92f-e3a0f9f5c4ad,1517f2fc-0c45-4db0-8339-888c17831571,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Der Check-in in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ist ab 15:00, und der Check-out ist bis 12:00.",2026-03-29 23:39:06.581181+01
27,049c0294-fde4-4b56-b92f-e3a0f9f5c4ad,1517f2fc-0c45-4db0-8339-888c17831571,de,Wieviel kostet der Aufenthalt in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Die Preise an der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-03-29 23:39:06.581182+01
28,049c0294-fde4-4b56-b92f-e3a0f9f5c4ad,1517f2fc-0c45-4db0-8339-888c17831571,de,Wie weit ist die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 vom Zentrum von Nakatukufuri entfernt?,"Die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ist 1,6 km vom Zentrum von Nakatukufuri entfernt.",2026-03-29 23:39:06.581183+01
37,80ffdc85-6ab2-402b-803c-cc0d54352738,1517f2fc-0c45-4db0-8339-888c17831571,it,Che tipo di camere posso prenotare presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 offre: Quadrupla Doppia con Letti Singoli Appartamento,2026-03-29 23:41:57.100896+01
38,80ffdc85-6ab2-402b-803c-cc0d54352738,1517f2fc-0c45-4db0-8339-888c17831571,it,Che orari di check-in e check-out sono previsti presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 12:00.",2026-03-29 23:41:57.1009+01
39,80ffdc85-6ab2-402b-803c-cc0d54352738,1517f2fc-0c45-4db0-8339-888c17831571,it,Quanto costa soggiornare presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"I prezzi di Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-03-29 23:41:57.1009+01
40,80ffdc85-6ab2-402b-803c-cc0d54352738,1517f2fc-0c45-4db0-8339-888c17831571,it,Quanto dista Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 dal centro di Nakatukufuri?,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 si trova a 1,6 km dal centro di Nakatukufuri.",2026-03-29 23:41:57.100901+01
41,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,Niyama Private Islands Maldives dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-03-29 23:43:14.199477+01
42,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,Che tipo di camere posso prenotare presso Niyama Private Islands Maldives?,Niyama Private Islands Maldives offre: Villa Suite Familiare,2026-03-29 23:43:14.19948+01
43,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,Che orari di check-in e check-out sono previsti presso Niyama Private Islands Maldives?,"Presso Niyama Private Islands Maldives, il check-in può essere effettuato dalle 14:00, mentre il check-out è fino alle 12:00.",2026-03-29 23:43:14.199481+01
44,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,Quanto costa soggiornare presso Niyama Private Islands Maldives?,"I prezzi di Niyama Private Islands Maldives possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-03-29 23:43:14.199482+01
45,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,Niyama Private Islands Maldives dispone di un ristorante in loco?,Niyama Private Islands Maldives offre 8 ristoranti: Tribal Edge BLU The Deli Epicure Dune SubSix Nest,2026-03-29 23:43:14.199482+01
68,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Quanto custa hospedar-me em Niyama Private Islands Maldives?,"Os preços em Niyama Private Islands Maldives podem variar de acordo com os parâmetros da sua estadia (ex.: as datas que seleciona, as condições do hotel, entre outros). Insira as suas datas e consulte os preços.",2026-03-29 23:48:39.503221+01
69,68fec72d-f9e6-4d64-9e6a-67e9ea726968,08c9481e-c70e-490d-9ee4-46dcae52b82e,pt,Niyama Private Islands Maldives tem um restaurante no local?,Niyama Private Islands Maldives tem 8 restaurantes: Tribal Edge BLU The Deli Epicure Dune SubSix Nest,2026-03-29 23:48:39.503223+01
73,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,"Does Mandarin Oriental, Canouan have a pool?","Yes, this hotel has a pool. Find out the details about the pool and other facilities on this page.",2026-03-29 23:51:29.172009+01
74,6a60a10e-fa11-4ccd-881d-ca7c2778bdcd,522e3b47-253b-428a-8372-19b6fdf3b111,en,"What type of room can I book at Mandarin Oriental, Canouan?","Room options at Mandarin Oriental, Canouan include: Suite Apartment Triple Quadruple",2026-03-29 23:51:29.172012+01
30,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,Welche Art von Zimmer kann ich in der Unterkunft Niyama Private Islands Maldives buchen?,Zimmeroptionen der Unterkunft Niyama Private Islands Maldives zählen: Villa Suite Familienzimmer,2026-03-29 23:40:38.223275+01
31,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Niyama Private Islands Maldives?,"Der Check-in in der Unterkunft Niyama Private Islands Maldives ist ab 14:00, und der Check-out ist bis 12:00.",2026-03-29 23:40:38.223275+01
32,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,Wieviel kostet der Aufenthalt in der Unterkunft Niyama Private Islands Maldives?,"Die Preise an der Unterkunft Niyama Private Islands Maldives könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-03-29 23:40:38.223276+01
33,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,Hat die Unterkunft Niyama Private Islands Maldives ein Restaurant vor Ort?,Die Unterkunft Niyama Private Islands Maldives hat 8 Restaurants: Tribal Edge BLU The Deli Epicure Dune SubSix Nest,2026-03-29 23:40:38.223277+01
34,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,Welche Aktivitäten bietet die Unterkunft Niyama Private Islands Maldives?,Die Unterkunft Niyama Private Islands Maldives bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Fitnesscenter Sauna Massage Kinderspielplatz Billard Spielzimmer Schnorcheln Tischtennis Tauchen Angeln Tennisplatz Kanusport Dart Windsurfen Abendunterhaltung Kinderclub am Strand Schönheitsangebote Fahrradtouren Öffentliches Bad Persönlicher Trainer Fahrradverleih Kochkurs Strand Filmnächte Badmintonzubehör Aerobic Pool Wassersportmöglichkeiten vor Ort Tennisausrüstung Happy Hour Gesichtsbehandlungen Live-Sportveranstaltung (Übertragung) Make-up-Service Live-Musik/Performance Haarbehandlungen Badebecken im Freien (Rotenburo) Maniküre Motto-Dinnerabende Pediküre Tour oder Kurs über die örtliche Kultur Haare schneiden Haare färben Haar-Styling Körperanwendungen Körperpeeling Ganzkörperpackung Wellness Dampfbad Privater Strand Wellnesslounge/Ruhebereich Fußbad Wellnessangebote Rückenmassage Nackenmassage Fußmassage Paarmassage Kopfmassage Handmassage Ganzkörpermassage Entertainment-Team Fitness Nachtclub/DJ Yogaunterricht Fitnessunterricht,2026-03-29 23:40:38.223278+01
35,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,Wie weit ist die Unterkunft Niyama Private Islands Maldives vom Zentrum von Dhaalu Atoll entfernt?,Die Unterkunft Niyama Private Islands Maldives ist 25 km vom Zentrum von Dhaalu Atoll entfernt.,2026-03-29 23:40:38.223278+01
36,ca6ddd3f-f232-413d-8bf0-88b7a1cbad48,08c9481e-c70e-490d-9ee4-46dcae52b82e,de,Ist die Unterkunft Niyama Private Islands Maldives bei Familien beliebt?,"Ja, die Unterkunft Niyama Private Islands Maldives ist bei Gästen beliebt, die Familienaufenthalte buchen.",2026-03-29 23:40:38.223279+01
49,79c448ba-eba0-442f-b168-828088d89e31,1517f2fc-0c45-4db0-8339-888c17831571,fr,Quel type d'hébergement puis-je réserver à l'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ?,L'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 propose les options d'hébergement suivantes : Quadruple Lits Jumeaux Appartement,2026-03-29 23:44:31.481887+01
50,79c448ba-eba0-442f-b168-828088d89e31,1517f2fc-0c45-4db0-8339-888c17831571,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ?,L'enregistrement à l'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 se fait à partir de 15:00 et le départ est possible jusqu'à 12:00.,2026-03-29 23:44:31.48189+01
51,79c448ba-eba0-442f-b168-828088d89e31,1517f2fc-0c45-4db0-8339-888c17831571,fr,Quel est le tarif d'un séjour à l'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ?,"Les tarifs fixés par l'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-03-29 23:44:31.481891+01
52,79c448ba-eba0-442f-b168-828088d89e31,1517f2fc-0c45-4db0-8339-888c17831571,fr,L'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 est-il proche du centre (Nakatukufuri) ?,"L'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 se trouve à 1,6 km du centre (Nakatukufuri).",2026-03-29 23:44:31.481891+01
46,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,Quali servizi/attività sono disponibili presso Niyama Private Islands Maldives?,Niyama Private Islands Maldives offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Sauna Massaggi Area giochi Biliardo Sala giochi Snorkeling Ping-pong Immersioni subacquee Pesca Campo da tennis Canoa Freccette Windsurf Intrattenimento serale Mini club Fronte spiaggia Servizi di bellezza Tour in bicicletta Vasca comune Personal trainer Noleggio biciclette Lezioni di cucina Spiaggia Serate di cinema Attrezzatura da badminton Aerobica Piscina Attrezzature per sport acquatici sul posto Attrezzatura da tennis Happy hour Trattamenti viso Trasmissione di eventi sportivi in diretta Servizi di make up Spettacolo/musica dal vivo Trattamenti capelli Vasca all'aperto Manicure Serate con cene a tema Pedicure Tour o lezioni sulla cultura locale Taglio capelli Tinta capelli Acconciature Trattamenti corpo Scrub corpo Bendaggi corpo Servizi spa Bagno turco Spiaggia privata Sala spa/area relax Pediluvio Pacchetti spa/benessere Massaggi schiena Massaggi collo Massaggi piedi Massaggi di coppia Massaggi testa Massaggi mani Massaggi corpo Staff di animazione Fitness Locale notturno/DJ Lezioni di yoga Lezioni di fitness,2026-03-29 23:43:14.199483+01
47,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,Quanto dista Niyama Private Islands Maldives dal centro di Dhaalu Atoll?,Niyama Private Islands Maldives si trova a 25 km dal centro di Dhaalu Atoll.,2026-03-29 23:43:14.199484+01
48,ea36e442-53fc-4dee-8b00-555f65a2edc3,08c9481e-c70e-490d-9ee4-46dcae52b82e,it,Niyama Private Islands Maldives è adatta per le famiglie?,"Sì, Niyama Private Islands Maldives è molto richiesta per soggiorni in famiglia.",2026-03-29 23:43:14.199484+01
53,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,L'établissement Niyama Private Islands Maldives dispose-t-il d'une piscine ?,"Oui, cet hôtel propose une piscine. Vous trouverez plus de détails sur la piscine et les autres équipements de l'établissement sur cette page.",2026-03-29 23:46:03.505277+01
54,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,Quel type d'hébergement puis-je réserver à l'établissement Niyama Private Islands Maldives ?,L'établissement Niyama Private Islands Maldives propose les options d'hébergement suivantes : Villa Suite Familiale,2026-03-29 23:46:03.50528+01
55,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Niyama Private Islands Maldives ?,L'enregistrement à l'établissement Niyama Private Islands Maldives se fait à partir de 14:00 et le départ est possible jusqu'à 12:00.,2026-03-29 23:46:03.505281+01
56,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,Quel est le tarif d'un séjour à l'établissement Niyama Private Islands Maldives ?,"Les tarifs fixés par l'établissement Niyama Private Islands Maldives peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-03-29 23:46:03.505281+01
57,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,L'établissement Niyama Private Islands Maldives dispose-t-il un restaurant sur place ?,L'établissement Niyama Private Islands Maldives propose 8 restaurant : Tribal Edge BLU The Deli Epicure Dune SubSix Nest,2026-03-29 23:46:03.505282+01
58,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,Quelles activités l'établissement Niyama Private Islands Maldives propose-t-il ?,L'établissement Niyama Private Islands Maldives propose les activités et les services suivants (des frais peuvent s'appliquer) : Spa et centre de bien-être Centre de remise en forme Sauna Massages Aire de jeux pour enfants Billard Salle de jeux Plongée avec tuba Tennis de table Plongée sous-marine Pêche Court de tennis Canoë-kayak Fléchettes Planche à voile Animations en soirée Club pour enfants En bord de plage Services beauté Visites à vélo Bain public Coach sportif personnel Location de vélos Cours de cuisine Plage Soirées film Matériel de badminton Aérobic Piscine Installations de sports nautiques sur place Matériel de tennis Happy hour Soins du visage Diffusion d'événements sportifs Maquillage Concerts/Spectacles Soins des cheveux Bain en plein air Manucure Dîners à thème Pédicure Visite ou cours autour de la culture locale Coupe de cheveux Coloration Coiffure Soins corporels Gommage corporel Enveloppement corporel Spa Bain à vapeur Plage privée Coin spa/relaxation Bain de pieds Forfaits spa/bien-être Massage du dos Massage du cou Massage des pieds Massage en couple Massage crânien Massage des mains Massage corporel Équipe d'animation Fitness Discothèque/DJ Cours de yoga Cours de fitness,2026-03-29 23:46:03.505282+01
59,0238c79e-d0a6-42ef-8a43-0b061fbb7a92,08c9481e-c70e-490d-9ee4-46dcae52b82e,fr,L'établissement Niyama Private Islands Maldives est-il proche du centre (Dhaalu Atoll) ?,L'établissement Niyama Private Islands Maldives se trouve à 25 km du centre (Dhaalu Atoll).,2026-03-29 23:46:03.505283+01
