id,hotel_id,url_id,language,ask,created_at
32,db0b0151-8859-4499-a97a-07a296ba5216,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,de,Wieviel kostet der Aufenthalt in der Unterkunft Niyama Private Islands Maldives?,2026-03-23 14:45:53.379353+00
33,db0b0151-8859-4499-a97a-07a296ba5216,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,de,Hat die Unterkunft Niyama Private Islands Maldives ein Restaurant vor Ort?,2026-03-23 14:45:53.379354+00
34,db0b0151-8859-4499-a97a-07a296ba5216,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,de,Welche Aktivitäten bietet die Unterkunft Niyama Private Islands Maldives?,2026-03-23 14:45:53.379356+00
35,db0b0151-8859-4499-a97a-07a296ba5216,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,de,Wie weit ist die Unterkunft Niyama Private Islands Maldives vom Zentrum von Dhaalu Atoll entfernt?,2026-03-23 14:45:53.379357+00
36,db0b0151-8859-4499-a97a-07a296ba5216,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,de,Ist die Unterkunft Niyama Private Islands Maldives bei Familien beliebt?,2026-03-23 14:45:53.379359+00
37,7f8b9089-4296-4acd-8218-192d97aa3133,ea60954a-7c40-4baa-9667-195c536ad1e5,it,Che tipo di camere posso prenotare presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,2026-03-23 14:47:10.672385+00
38,7f8b9089-4296-4acd-8218-192d97aa3133,ea60954a-7c40-4baa-9667-195c536ad1e5,it,Che orari di check-in e check-out sono previsti presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,2026-03-23 14:47:10.672389+00
39,7f8b9089-4296-4acd-8218-192d97aa3133,ea60954a-7c40-4baa-9667-195c536ad1e5,it,Quanto costa soggiornare presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,2026-03-23 14:47:10.67239+00
40,7f8b9089-4296-4acd-8218-192d97aa3133,ea60954a-7c40-4baa-9667-195c536ad1e5,it,Quanto dista Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 dal centro di Nakatukufuri?,2026-03-23 14:47:10.672391+00
41,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Niyama Private Islands Maldives dispone di una piscina?,2026-03-23 14:48:52.169098+00
42,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Che tipo di camere posso prenotare presso Niyama Private Islands Maldives?,2026-03-23 14:48:52.169118+00
49,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,"Does Mandarin Oriental, Canouan have a pool?",2026-03-23 14:51:43.657545+00
43,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Che orari di check-in e check-out sono previsti presso Niyama Private Islands Maldives?,2026-03-23 14:48:52.169126+00
44,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Quanto costa soggiornare presso Niyama Private Islands Maldives?,2026-03-23 14:48:52.169134+00
45,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Niyama Private Islands Maldives dispone di un ristorante in loco?,2026-03-23 14:48:52.169142+00
46,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Quali servizi/attività sono disponibili presso Niyama Private Islands Maldives?,2026-03-23 14:48:52.169157+00
47,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Quanto dista Niyama Private Islands Maldives dal centro di Dhaalu Atoll?,2026-03-23 14:48:52.169165+00
48,3a7a51f0-ee3e-46b5-8592-d98c2c594a8f,d07f32bf-3b44-47d2-95c2-2c77be4ab8d3,it,Niyama Private Islands Maldives è adatta per le famiglie?,2026-03-23 14:48:52.169173+00
50,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,"What type of room can I book at Mandarin Oriental, Canouan?",2026-03-23 14:51:43.657548+00
51,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,"What are the check-in and check-out times at Mandarin Oriental, Canouan?",2026-03-23 14:51:43.657549+00
52,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,"How much does it cost to stay at Mandarin Oriental, Canouan?",2026-03-23 14:51:43.65755+00
53,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,"Does Mandarin Oriental, Canouan have a restaurant on site?",2026-03-23 14:51:43.657551+00
54,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,"What is there to do at Mandarin Oriental, Canouan?",2026-03-23 14:51:43.657551+00
55,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,"How far is Mandarin Oriental, Canouan from the centre of Canouan?",2026-03-23 14:51:43.657552+00
56,72a31f1a-1828-485a-812c-381c29b98bd7,7361c922-3db2-4294-9a6f-ecd857cfd45d,en,"Does Mandarin Oriental, Canouan have a hot tub for its guests?",2026-03-23 14:51:43.657553+00
57,2ec3e930-019b-479e-9bef-45ee5c9b3952,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,en,Does South Bank have a pool?,2026-03-23 14:54:40.375977+00
58,2ec3e930-019b-479e-9bef-45ee5c9b3952,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,en,What type of room can I book at South Bank?,2026-03-23 14:54:40.375981+00
59,2ec3e930-019b-479e-9bef-45ee5c9b3952,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,en,What are the check-in and check-out times at South Bank?,2026-03-23 14:54:40.375981+00
60,2ec3e930-019b-479e-9bef-45ee5c9b3952,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,en,How much does it cost to stay at South Bank?,2026-03-23 14:54:40.375982+00
61,2ec3e930-019b-479e-9bef-45ee5c9b3952,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,en,Does South Bank have a restaurant on site?,2026-03-23 14:54:40.375983+00
62,2ec3e930-019b-479e-9bef-45ee5c9b3952,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,en,What is there to do at South Bank?,2026-03-23 14:54:40.375983+00
63,2ec3e930-019b-479e-9bef-45ee5c9b3952,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,en,How far is South Bank from the centre of Long Bay Hills?,2026-03-23 14:54:40.375984+00
64,2ec3e930-019b-479e-9bef-45ee5c9b3952,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,en,How close to the beach is South Bank?,2026-03-23 14:54:40.375985+00
65,a7f0c3c7-3f4a-4b40-ad59-df1dbca242bd,7361c922-3db2-4294-9a6f-ecd857cfd45d,es,"¿Hay piscina en Mandarin Oriental, Canouan?",2026-03-23 14:55:59.995302+00
66,a7f0c3c7-3f4a-4b40-ad59-df1dbca242bd,7361c922-3db2-4294-9a6f-ecd857cfd45d,es,"¿Qué tipo de habitación puedo reservar en Mandarin Oriental, Canouan?",2026-03-23 14:55:59.995306+00
67,a7f0c3c7-3f4a-4b40-ad59-df1dbca242bd,7361c922-3db2-4294-9a6f-ecd857cfd45d,es,"¿Cuál es el horario de entrada y salida de Mandarin Oriental, Canouan?",2026-03-23 14:55:59.995306+00
68,a7f0c3c7-3f4a-4b40-ad59-df1dbca242bd,7361c922-3db2-4294-9a6f-ecd857cfd45d,es,"¿Cuánto cuesta alojarse en Mandarin Oriental, Canouan?",2026-03-23 14:55:59.995307+00
69,a7f0c3c7-3f4a-4b40-ad59-df1dbca242bd,7361c922-3db2-4294-9a6f-ecd857cfd45d,es,"¿Hay restaurante dentro de Mandarin Oriental, Canouan?",2026-03-23 14:55:59.995308+00
70,a7f0c3c7-3f4a-4b40-ad59-df1dbca242bd,7361c922-3db2-4294-9a6f-ecd857cfd45d,es,"¿Qué se puede hacer en Mandarin Oriental, Canouan?",2026-03-23 14:55:59.995308+00
71,a7f0c3c7-3f4a-4b40-ad59-df1dbca242bd,7361c922-3db2-4294-9a6f-ecd857cfd45d,es,"¿A qué distancia está Mandarin Oriental, Canouan del centro de Canouan?",2026-03-23 14:55:59.995309+00
72,a7f0c3c7-3f4a-4b40-ad59-df1dbca242bd,7361c922-3db2-4294-9a6f-ecd857cfd45d,es,"¿Mandarin Oriental, Canouan tiene bañera de hidromasaje?",2026-03-23 14:55:59.99531+00
73,07e3564a-d715-4789-a1f8-104332086558,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,es,¿Hay piscina en South Bank?,2026-03-23 14:57:47.292173+00
74,07e3564a-d715-4789-a1f8-104332086558,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,es,¿Qué tipo de habitación puedo reservar en South Bank?,2026-03-23 14:57:47.292176+00
75,07e3564a-d715-4789-a1f8-104332086558,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,es,¿Cuál es el horario de entrada y salida de South Bank?,2026-03-23 14:57:47.292177+00
76,07e3564a-d715-4789-a1f8-104332086558,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,es,¿Cuánto cuesta alojarse en South Bank?,2026-03-23 14:57:47.292178+00
77,07e3564a-d715-4789-a1f8-104332086558,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,es,¿Hay restaurante dentro de South Bank?,2026-03-23 14:57:47.292178+00
78,07e3564a-d715-4789-a1f8-104332086558,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,es,¿Qué se puede hacer en South Bank?,2026-03-23 14:57:47.292179+00
79,07e3564a-d715-4789-a1f8-104332086558,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,es,¿A qué distancia está South Bank del centro de Long Bay Hills?,2026-03-23 14:57:47.292179+00
80,07e3564a-d715-4789-a1f8-104332086558,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,es,¿A qué distancia está South Bank de la playa?,2026-03-23 14:57:47.29218+00
81,4c2de5a5-2a2b-49c1-b17a-0c8a2a10f2b9,7361c922-3db2-4294-9a6f-ecd857cfd45d,de,"Hat die Unterkunft Mandarin Oriental, Canouan einen Pool?",2026-03-23 14:59:34.010739+00
82,4c2de5a5-2a2b-49c1-b17a-0c8a2a10f2b9,7361c922-3db2-4294-9a6f-ecd857cfd45d,de,"Welche Art von Zimmer kann ich in der Unterkunft Mandarin Oriental, Canouan buchen?",2026-03-23 14:59:34.010742+00
83,4c2de5a5-2a2b-49c1-b17a-0c8a2a10f2b9,7361c922-3db2-4294-9a6f-ecd857cfd45d,de,"Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Mandarin Oriental, Canouan?",2026-03-23 14:59:34.010743+00
84,4c2de5a5-2a2b-49c1-b17a-0c8a2a10f2b9,7361c922-3db2-4294-9a6f-ecd857cfd45d,de,"Wieviel kostet der Aufenthalt in der Unterkunft Mandarin Oriental, Canouan?",2026-03-23 14:59:34.010743+00
85,4c2de5a5-2a2b-49c1-b17a-0c8a2a10f2b9,7361c922-3db2-4294-9a6f-ecd857cfd45d,de,"Hat die Unterkunft Mandarin Oriental, Canouan ein Restaurant vor Ort?",2026-03-23 14:59:34.010744+00
86,4c2de5a5-2a2b-49c1-b17a-0c8a2a10f2b9,7361c922-3db2-4294-9a6f-ecd857cfd45d,de,"Welche Aktivitäten bietet die Unterkunft Mandarin Oriental, Canouan?",2026-03-23 14:59:34.010745+00
87,4c2de5a5-2a2b-49c1-b17a-0c8a2a10f2b9,7361c922-3db2-4294-9a6f-ecd857cfd45d,de,"Wie weit ist die Unterkunft Mandarin Oriental, Canouan vom Zentrum von Canouan entfernt?",2026-03-23 14:59:34.010745+00
88,4c2de5a5-2a2b-49c1-b17a-0c8a2a10f2b9,7361c922-3db2-4294-9a6f-ecd857cfd45d,de,"Hat die Unterkunft Mandarin Oriental, Canouan einen Whirlpool für Gäste?",2026-03-23 14:59:34.010746+00
89,5848c59a-f4ef-4a7a-89b5-01152f90fed7,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,de,Hat die Unterkunft South Bank einen Pool?,2026-03-23 15:00:52.121348+00
90,5848c59a-f4ef-4a7a-89b5-01152f90fed7,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,de,Welche Art von Zimmer kann ich in der Unterkunft South Bank buchen?,2026-03-23 15:00:52.121352+00
91,5848c59a-f4ef-4a7a-89b5-01152f90fed7,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft South Bank?,2026-03-23 15:00:52.121353+00
92,5848c59a-f4ef-4a7a-89b5-01152f90fed7,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,de,Wieviel kostet der Aufenthalt in der Unterkunft South Bank?,2026-03-23 15:00:52.121354+00
93,5848c59a-f4ef-4a7a-89b5-01152f90fed7,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,de,Hat die Unterkunft South Bank ein Restaurant vor Ort?,2026-03-23 15:00:52.121356+00
94,5848c59a-f4ef-4a7a-89b5-01152f90fed7,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,de,Welche Aktivitäten bietet die Unterkunft South Bank?,2026-03-23 15:00:52.121357+00
95,5848c59a-f4ef-4a7a-89b5-01152f90fed7,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,de,Wie weit ist die Unterkunft South Bank vom Zentrum von Long Bay Hills entfernt?,2026-03-23 15:00:52.121358+00
96,5848c59a-f4ef-4a7a-89b5-01152f90fed7,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,de,Wie weit ist der Strand von der Unterkunft South Bank?,2026-03-23 15:00:52.121359+00
97,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,"Mandarin Oriental, Canouan dispone di una piscina?",2026-03-23 15:02:11.547519+00
98,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,"Che tipo di camere posso prenotare presso Mandarin Oriental, Canouan?",2026-03-23 15:02:11.547522+00
99,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,"Che orari di check-in e check-out sono previsti presso Mandarin Oriental, Canouan?",2026-03-23 15:02:11.547523+00
100,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,"Quanto costa soggiornare presso Mandarin Oriental, Canouan?",2026-03-23 15:02:11.547523+00
101,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,"Mandarin Oriental, Canouan dispone di un ristorante in loco?",2026-03-23 15:02:11.547524+00
102,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,"Quali servizi/attività sono disponibili presso Mandarin Oriental, Canouan?",2026-03-23 15:02:11.547525+00
103,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,"Quanto dista Mandarin Oriental, Canouan dal centro di Canouan?",2026-03-23 15:02:11.547525+00
104,9efb4206-a44f-4cb3-896b-38ae80d3782a,7361c922-3db2-4294-9a6f-ecd857cfd45d,it,"Mandarin Oriental, Canouan offre una vasca idromassaggio agli ospiti?",2026-03-23 15:02:11.547526+00
105,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,South Bank dispone di una piscina?,2026-03-23 15:03:29.78631+00
106,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Che tipo di camere posso prenotare presso South Bank?,2026-03-23 15:03:29.786313+00
107,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Che orari di check-in e check-out sono previsti presso South Bank?,2026-03-23 15:03:29.786314+00
108,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Quanto costa soggiornare presso South Bank?,2026-03-23 15:03:29.786314+00
109,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,South Bank dispone di un ristorante in loco?,2026-03-23 15:03:29.786315+00
110,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Quali servizi/attività sono disponibili presso South Bank?,2026-03-23 15:03:29.786316+00
111,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Quanto dista South Bank dal centro di Long Bay Hills?,2026-03-23 15:03:29.786316+00
112,5676c808-c217-4e6e-b062-5e501df30937,f49ce4a0-c89a-4b76-b7ec-12919f59b9c6,it,Quanto dista South Bank dalla spiaggia?,2026-03-23 15:03:29.786317+00
113,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,What kind of breakfast is served at Grace Bay Club?,2026-03-23 15:06:41.301207+00
114,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,Does Grace Bay Club have a pool?,2026-03-23 15:06:41.301211+00
115,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,What type of room can I book at Grace Bay Club?,2026-03-23 15:06:41.301211+00
116,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,What are the check-in and check-out times at Grace Bay Club?,2026-03-23 15:06:41.301212+00
117,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,How much does it cost to stay at Grace Bay Club?,2026-03-23 15:06:41.301213+00
118,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,Does Grace Bay Club have a restaurant on site?,2026-03-23 15:06:41.301214+00
119,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,What is there to do at Grace Bay Club?,2026-03-23 15:06:41.301214+00
120,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,How far is Grace Bay Club from the centre of Grace Bay?,2026-03-23 15:06:41.301215+00
121,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,How close to the beach is Grace Bay Club?,2026-03-23 15:06:41.301215+00
122,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,Does Grace Bay Club have a hot tub for its guests?,2026-03-23 15:06:41.301216+00
123,ae4e6b56-e721-4b59-a3cd-5c3d194f1d64,71a8e1fd-9769-40d1-a19c-e499819bab43,en,Is Grace Bay Club popular with families?,2026-03-23 15:06:41.301217+00
124,ed13d78a-1c50-46db-8f2c-7536dc851cc2,20a18264-ba82-4168-985f-aef2b84d55eb,en,Does The Island Garden Hotel have a pool?,2026-03-23 15:09:32.432127+00
125,ed13d78a-1c50-46db-8f2c-7536dc851cc2,20a18264-ba82-4168-985f-aef2b84d55eb,en,What type of room can I book at The Island Garden Hotel?,2026-03-23 15:09:32.43213+00
126,ed13d78a-1c50-46db-8f2c-7536dc851cc2,20a18264-ba82-4168-985f-aef2b84d55eb,en,What are the check-in and check-out times at The Island Garden Hotel?,2026-03-23 15:09:32.43213+00
