id,hotel_id,url_id,language,ask,answer,created_at
27,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Welche Art von Frühstück wird in der Unterkunft Waldschlössl Gasthof serviert?,"Gäste, die in der Unterkunft Waldschlössl Gasthof übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 9,4). Verfügbare Frühstücksoption(en): Buffet",2026-06-11 23:59:09.635496+01
28,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Welche Art von Zimmer kann ich in der Unterkunft Waldschlössl Gasthof buchen?,Zimmeroptionen der Unterkunft Waldschlössl Gasthof zählen: Doppelzimmer Familienzimmer,2026-06-11 23:59:09.635496+01
29,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Waldschlössl Gasthof?,"Der Check-in in der Unterkunft Waldschlössl Gasthof ist ab 15:00, und der Check-out ist bis 10:00.",2026-06-11 23:59:09.635496+01
30,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Wieviel kostet der Aufenthalt in der Unterkunft Waldschlössl Gasthof?,"Die Preise an der Unterkunft Waldschlössl Gasthof könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-06-11 23:59:09.635496+01
31,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Hat die Unterkunft Waldschlössl Gasthof ein Restaurant vor Ort?,Die Unterkunft Waldschlössl Gasthof hat 1 Restaurants: Restaurant #1,2026-06-11 23:59:09.635496+01
181,99c22752-aed2-4db0-ae38-661792460ac3,2b692ba3-8ded-4803-9190-c01c7ead06ba,pt,2 adultos · 0 criança · 1 quarto,"",2026-06-12 00:30:10.44094+01
32,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Welche Aktivitäten bietet die Unterkunft Waldschlössl Gasthof?,Die Unterkunft Waldschlössl Gasthof bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Sauna Wandern Skifahren Golfplatz (max. 3 km entfernt) Fahrradverleih,2026-06-11 23:59:09.635496+01
33,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Wie weit ist die Unterkunft Waldschlössl Gasthof vom Zentrum von Sankt Lorenzen ob Murau entfernt?,Die Unterkunft Waldschlössl Gasthof ist 600 m vom Zentrum von Sankt Lorenzen ob Murau entfernt.,2026-06-11 23:59:09.635496+01
50,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Che tipo di colazione offre Hotel Auszeit St Lambrecht?,"Durante il soggiorno, Hotel Auszeit St Lambrecht propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 7,8). Colazione disponibile: a buffet",2026-06-12 00:01:27.562142+01
51,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Hotel Auszeit St Lambrecht dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-06-12 00:01:27.562142+01
52,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Che tipo di camere posso prenotare presso Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht offre: Matrimoniale Familiare,2026-06-12 00:01:27.562142+01
53,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Che orari di check-in e check-out sono previsti presso Hotel Auszeit St Lambrecht?,"Presso Hotel Auszeit St Lambrecht, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-06-12 00:01:27.562142+01
54,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Quanto costa soggiornare presso Hotel Auszeit St Lambrecht?,"I prezzi di Hotel Auszeit St Lambrecht possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-06-12 00:01:27.562142+01
55,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Hotel Auszeit St Lambrecht dispone di un ristorante in loco?,Hotel Auszeit St Lambrecht offre 1 ristoranti: Auszeit Restaurant,2026-06-12 00:01:27.562142+01
56,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Quali servizi/attività sono disponibili presso Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Sauna Massaggi Escursioni in bicicletta Escursionismo Sci Sala giochi Ping-pong Pesca Campo da golf (nel raggio di 3 km) Massaggi corpo Armadietti per fitness/spa Piscina Servizi spa Lezioni di fitness Equitazione Massaggi piedi Bagno turco Fitness Massaggi schiena Noleggio biciclette,2026-06-12 00:01:27.562142+01
57,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Quanto dista Hotel Auszeit St Lambrecht dal centro di Sankt Lambrecht?,Hotel Auszeit St Lambrecht si trova a 300 m dal centro di Sankt Lambrecht.,2026-06-12 00:01:27.562142+01
58,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Hotel Auszeit St Lambrecht è adatta per le famiglie?,"Sì, Hotel Auszeit St Lambrecht è molto richiesta per soggiorni in famiglia.",2026-06-12 00:01:27.562142+01
1225,3117ac1e-6b33-4a7a-9138-73975c798002,73dcfe9e-04fc-46f6-a279-896e91bcbbda,en,What kind of breakfast is served at IntercityHotel Graz?,Guests staying at IntercityHotel Graz can enjoy a highly-rated breakfast during their stay (guest review score: 8.2). Breakfast option(s) include: Buffet,2026-06-12 01:51:38.49205+01
1226,3117ac1e-6b33-4a7a-9138-73975c798002,73dcfe9e-04fc-46f6-a279-896e91bcbbda,en,What type of room can I book at IntercityHotel Graz?,Room options at IntercityHotel Graz include: Double Twin,2026-06-12 01:51:38.49205+01
1227,3117ac1e-6b33-4a7a-9138-73975c798002,73dcfe9e-04fc-46f6-a279-896e91bcbbda,en,What are the check-in and check-out times at IntercityHotel Graz?,"Check-in at IntercityHotel Graz is from 15:00, and check-out is until 12:00.",2026-06-12 01:51:38.49205+01
1228,3117ac1e-6b33-4a7a-9138-73975c798002,73dcfe9e-04fc-46f6-a279-896e91bcbbda,en,How much does it cost to stay at IntercityHotel Graz?,"The prices at IntercityHotel Graz may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-06-12 01:51:38.49205+01
1229,3117ac1e-6b33-4a7a-9138-73975c798002,73dcfe9e-04fc-46f6-a279-896e91bcbbda,en,What is there to do at IntercityHotel Graz?,IntercityHotel Graz offers the following activities / services (charges may apply): Fitness centre Cycling Hiking Billiards Bowling Diving Table tennis Fishing Tennis court Canoeing Mini golf Darts Windsurfing Golf course (within 3 km) Squash Happy hour Walking tours Fitness Archery Horse riding Water sport facilities on site Live music/performance Temporary art galleries Aerobics Bike tours Tour or class about local culture Live sport events (broadcast),2026-06-12 01:51:38.49205+01
1230,3117ac1e-6b33-4a7a-9138-73975c798002,73dcfe9e-04fc-46f6-a279-896e91bcbbda,en,How far is IntercityHotel Graz from the centre of Graz?,IntercityHotel Graz is 1.6 km from the centre of Graz.,2026-06-12 01:51:38.49205+01
1365,a611617e-d7fb-402a-a335-fabc8cc6b9bc,9c3879de-e02e-454e-aa08-3fecc59eee96,es,¿Qué tipo de habitación puedo reservar en Hotel Mercure Graz City?,Las opciones de habitación en Hotel Mercure Graz City son: Doble Suite Triple,2026-06-12 02:06:06.946313+01
1366,a611617e-d7fb-402a-a335-fabc8cc6b9bc,9c3879de-e02e-454e-aa08-3fecc59eee96,es,¿Cuál es el horario de entrada y salida de Hotel Mercure Graz City?,Podrás hacer el check-in en Hotel Mercure Graz City a partir de las 15:00 y el check-out hasta las 12:00.,2026-06-12 02:06:06.946313+01
1367,a611617e-d7fb-402a-a335-fabc8cc6b9bc,9c3879de-e02e-454e-aa08-3fecc59eee96,es,¿Cuánto cuesta alojarse en Hotel Mercure Graz City?,"Los precios en Hotel Mercure Graz City pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-06-12 02:06:06.946313+01
1368,a611617e-d7fb-402a-a335-fabc8cc6b9bc,9c3879de-e02e-454e-aa08-3fecc59eee96,es,¿Qué se puede hacer en Hotel Mercure Graz City?,Hotel Mercure Graz City ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Gimnasio Sauna Taquillas en el gimnasio / spa Gimnasio,2026-06-12 02:06:06.946313+01
1369,a611617e-d7fb-402a-a335-fabc8cc6b9bc,9c3879de-e02e-454e-aa08-3fecc59eee96,es,¿A qué distancia está Hotel Mercure Graz City del centro de Graz?,Hotel Mercure Graz City está a 900 m del centro de Graz.,2026-06-12 02:06:06.946313+01
1370,f1bc8ff8-52c8-4874-b786-10c60d191ca1,4511e4ea-3a3e-4e37-ba50-62ad5bbe80bc,es,¿Qué tipo de desayuno se sirve en Motel One Graz?,"Los clientes de Motel One Graz podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (8,1) Las opciones del desayuno son: Buffet",2026-06-12 02:06:15.995237+01
1371,f1bc8ff8-52c8-4874-b786-10c60d191ca1,4511e4ea-3a3e-4e37-ba50-62ad5bbe80bc,es,¿Qué tipo de habitación puedo reservar en Motel One Graz?,Las opciones de habitación en Motel One Graz son: Doble,2026-06-12 02:06:15.995237+01
1372,f1bc8ff8-52c8-4874-b786-10c60d191ca1,4511e4ea-3a3e-4e37-ba50-62ad5bbe80bc,es,¿Cuál es el horario de entrada y salida de Motel One Graz?,Podrás hacer el check-in en Motel One Graz a partir de las 15:00 y el check-out hasta las 12:00.,2026-06-12 02:06:15.995237+01
1373,f1bc8ff8-52c8-4874-b786-10c60d191ca1,4511e4ea-3a3e-4e37-ba50-62ad5bbe80bc,es,¿Cuánto cuesta alojarse en Motel One Graz?,"Los precios en Motel One Graz pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-06-12 02:06:15.995237+01
1374,f1bc8ff8-52c8-4874-b786-10c60d191ca1,4511e4ea-3a3e-4e37-ba50-62ad5bbe80bc,es,¿A qué distancia está Motel One Graz del centro de Graz?,Motel One Graz está a 300 m del centro de Graz.,2026-06-12 02:06:15.995237+01
1375,5a94c8a1-a970-4512-a34e-37f593c258aa,9c3879de-e02e-454e-aa08-3fecc59eee96,de,Welche Art von Frühstück wird in der Unterkunft Hotel Mercure Graz City serviert?,"Gäste, die in der Unterkunft Hotel Mercure Graz City übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 8,4). Verfügbare Frühstücksoption(en): Kontinental Vegetarisch Glutenfrei Buffet",2026-06-12 02:06:30.073876+01
1376,5a94c8a1-a970-4512-a34e-37f593c258aa,9c3879de-e02e-454e-aa08-3fecc59eee96,de,Welche Art von Zimmer kann ich in der Unterkunft Hotel Mercure Graz City buchen?,Zimmeroptionen der Unterkunft Hotel Mercure Graz City zählen: Doppelzimmer Suite Dreibettzimmer,2026-06-12 02:06:30.073876+01
34,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Welche Art von Frühstück wird in der Unterkunft Hotel Auszeit St Lambrecht serviert?,"Gäste, die in der Unterkunft Hotel Auszeit St Lambrecht übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 7,8). Verfügbare Frühstücksoption(en): Buffet",2026-06-11 23:59:40.230805+01
35,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Hat die Unterkunft Hotel Auszeit St Lambrecht einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-06-11 23:59:40.230805+01
36,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Welche Art von Zimmer kann ich in der Unterkunft Hotel Auszeit St Lambrecht buchen?,Zimmeroptionen der Unterkunft Hotel Auszeit St Lambrecht zählen: Doppelzimmer Familienzimmer,2026-06-11 23:59:40.230805+01
37,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Hotel Auszeit St Lambrecht?,"Der Check-in in der Unterkunft Hotel Auszeit St Lambrecht ist ab 15:00, und der Check-out ist bis 11:00.",2026-06-11 23:59:40.230805+01
38,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Wieviel kostet der Aufenthalt in der Unterkunft Hotel Auszeit St Lambrecht?,"Die Preise an der Unterkunft Hotel Auszeit St Lambrecht könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-06-11 23:59:40.230805+01
39,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Hat die Unterkunft Hotel Auszeit St Lambrecht ein Restaurant vor Ort?,Die Unterkunft Hotel Auszeit St Lambrecht hat 1 Restaurants: Auszeit Restaurant,2026-06-11 23:59:40.230805+01
40,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Welche Aktivitäten bietet die Unterkunft Hotel Auszeit St Lambrecht?,Die Unterkunft Hotel Auszeit St Lambrecht bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Fitnesscenter Sauna Massage Radfahren Wandern Skifahren Spielzimmer Tischtennis Angeln Golfplatz (max. 3 km entfernt) Ganzkörpermassage Umkleideraum für Fitness/Wellness Pool Wellness Fitnessunterricht Reiten Fußmassage Dampfbad Fitness Rückenmassage Fahrradverleih,2026-06-11 23:59:40.230805+01
41,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Wie weit ist die Unterkunft Hotel Auszeit St Lambrecht vom Zentrum von Sankt Lambrecht entfernt?,Die Unterkunft Hotel Auszeit St Lambrecht ist 300 m vom Zentrum von Sankt Lambrecht entfernt.,2026-06-11 23:59:40.230805+01
42,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Ist die Unterkunft Hotel Auszeit St Lambrecht bei Familien beliebt?,"Ja, die Unterkunft Hotel Auszeit St Lambrecht ist bei Gästen beliebt, die Familienaufenthalte buchen.",2026-06-11 23:59:40.230805+01
59,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,Quel type de petit-déjeuner l'établissement Waldschlössl Gasthof sert-il ?,"Les clients ayant déjà séjourné à l'établissement Waldschlössl Gasthof ont attribué une très bonne note à son petit-déjeuner : 9,4. L'établissement sert les types de petit-déjeuner suivants : Buffet",2026-06-12 00:01:45.888157+01
60,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,Quel type d'hébergement puis-je réserver à l'établissement Waldschlössl Gasthof ?,L'établissement Waldschlössl Gasthof propose les options d'hébergement suivantes : Double Familiale,2026-06-12 00:01:45.888157+01
61,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Waldschlössl Gasthof ?,L'enregistrement à l'établissement Waldschlössl Gasthof se fait à partir de 15:00 et le départ est possible jusqu'à 10:00.,2026-06-12 00:01:45.888157+01
62,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,Quel est le tarif d'un séjour à l'établissement Waldschlössl Gasthof ?,"Les tarifs fixés par l'établissement Waldschlössl Gasthof peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-06-12 00:01:45.888157+01
63,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,L'établissement Waldschlössl Gasthof dispose-t-il un restaurant sur place ?,L'établissement Waldschlössl Gasthof propose 1 restaurant : Restaurant #1,2026-06-12 00:01:45.888157+01
64,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,Quelles activités l'établissement Waldschlössl Gasthof propose-t-il ?,L'établissement Waldschlössl Gasthof propose les activités et les services suivants (des frais peuvent s'appliquer) : Sauna Randonnée Ski Parcours de golf (à moins de 3 km) Location de vélos,2026-06-12 00:01:45.888157+01
65,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,L'établissement Waldschlössl Gasthof est-il proche du centre (Sankt Lorenzen ob Murau) ?,L'établissement Waldschlössl Gasthof se trouve à 600 m du centre (Sankt Lorenzen ob Murau).,2026-06-12 00:01:45.888157+01
1231,3973d8d2-adb0-45c1-a2fb-ff72ccf4ae4d,58f63871-e019-4e63-bbbf-cbe02c2e456e,es,¿Qué tipo de desayuno se sirve en Hotel Mariahilf?,"Los clientes de Hotel Mariahilf podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (8,8) Las opciones del desayuno son: Continental Vegetariano Vegano Sin gluten Buffet",2026-06-12 01:51:58.774149+01
1232,3973d8d2-adb0-45c1-a2fb-ff72ccf4ae4d,58f63871-e019-4e63-bbbf-cbe02c2e456e,es,¿Qué tipo de habitación puedo reservar en Hotel Mariahilf?,Las opciones de habitación en Hotel Mariahilf son: Individual Doble Triple Suite,2026-06-12 01:51:58.774149+01
1233,3973d8d2-adb0-45c1-a2fb-ff72ccf4ae4d,58f63871-e019-4e63-bbbf-cbe02c2e456e,es,¿Cuál es el horario de entrada y salida de Hotel Mariahilf?,Podrás hacer el check-in en Hotel Mariahilf a partir de las 14:00 y el check-out hasta las 11:00.,2026-06-12 01:51:58.774149+01
1234,3973d8d2-adb0-45c1-a2fb-ff72ccf4ae4d,58f63871-e019-4e63-bbbf-cbe02c2e456e,es,¿Cuánto cuesta alojarse en Hotel Mariahilf?,"Los precios en Hotel Mariahilf pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-06-12 01:51:58.774149+01
1235,3973d8d2-adb0-45c1-a2fb-ff72ccf4ae4d,58f63871-e019-4e63-bbbf-cbe02c2e456e,es,¿Qué se puede hacer en Hotel Mariahilf?,Hotel Mariahilf ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Ciclismo Senderismo Entretenimiento nocturno,2026-06-12 01:51:58.774149+01
