id,hotel_id,url_id,language,ask,answer,created_at
11,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,How far is Niyama Private Islands Maldives from the centre of Dhaalu Atoll?,Niyama Private Islands Maldives is 25 km from the centre of Dhaalu Atoll.,2026-03-29 03:52:36.934409+01
12,6b2bd834-f6ff-460c-9356-e39c1a5d45ae,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,en,Is Niyama Private Islands Maldives popular with families?,"Yes, Niyama Private Islands Maldives is popular with guests booking family stays.",2026-03-29 03:52:36.934409+01
13,801b6aa6-c58c-4278-9417-3dd371de31a4,2ee0f35c-618b-426a-b01b-f61d9c89988f,es,¿Qué tipo de habitación puedo reservar en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Las opciones de habitación en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 son: Cuádruple Doble - 2 camas Apartamento,2026-03-29 03:53:56.396694+01
14,801b6aa6-c58c-4278-9417-3dd371de31a4,2ee0f35c-618b-426a-b01b-f61d9c89988f,es,¿Cuál es el horario de entrada y salida de Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Podrás hacer el check-in en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 a partir de las 15:00 y el check-out hasta las 12:00.,2026-03-29 03:53:56.396698+01
15,801b6aa6-c58c-4278-9417-3dd371de31a4,2ee0f35c-618b-426a-b01b-f61d9c89988f,es,¿Cuánto cuesta alojarse en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Los precios en Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-03-29 03:53:56.396699+01
16,801b6aa6-c58c-4278-9417-3dd371de31a4,2ee0f35c-618b-426a-b01b-f61d9c89988f,es,¿A qué distancia está Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 del centro de Nakatukufuri?,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 está a 1,6 km del centro de Nakatukufuri.",2026-03-29 03:53:56.396699+01
17,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,¿Hay piscina en Niyama Private Islands Maldives?,"Sí, el hotel tiene piscina. En esta página encontrarás más info sobre la piscina y otras instalaciones.",2026-03-29 03:55:17.893869+01
18,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,¿Qué tipo de habitación puedo reservar en Niyama Private Islands Maldives?,Las opciones de habitación en Niyama Private Islands Maldives son: Villa Suite Familiar,2026-03-29 03:55:17.893873+01
19,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,¿Cuál es el horario de entrada y salida de Niyama Private Islands Maldives?,Podrás hacer el check-in en Niyama Private Islands Maldives a partir de las 14:00 y el check-out hasta las 12:00.,2026-03-29 03:55:17.893873+01
20,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,¿Cuánto cuesta alojarse en Niyama Private Islands Maldives?,"Los precios en Niyama Private Islands Maldives pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-03-29 03:55:17.893874+01
21,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,¿Hay restaurante dentro de Niyama Private Islands Maldives?,Niyama Private Islands Maldives tiene 8 restaurantes: SubSix Nest Epicure Edge The Deli Tribal BLU Dune,2026-03-29 03:55:17.893875+01
29,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Hat die Unterkunft Niyama Private Islands Maldives einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-03-29 03:58:06.530351+01
22,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,¿Qué se puede hacer en Niyama Private Islands Maldives?,Niyama Private Islands Maldives ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Spa y centro de bienestar Gimnasio Sauna Masajes Zona de juegos para niños Billar Sala de juegos Snorkel Ping pong Submarinismo Pesca Pista de tenis Piragüismo Dardos Windsurf Entretenimiento nocturno Club infantil Situado frente a la playa Servicios de belleza Tours en bici Baños públicos Entrenador personal Alquiler de bicicletas Clases de cocina Playa Noches de cine Equipamiento de bádminton Aeróbic Piscina Instalaciones para deportes acuáticos en el alojamiento Equipamiento de tenis Happy hour Tratamientos faciales Eventos deportivos en directo (emisión) Servicios de maquillaje Música / espectáculos en directo Tratamientos capilares Baño al aire libre Manicura Cenas temáticas Pedicura Tour o clase sobre cultura local Corte de pelo Tinte Peinado Tratamientos corporales Exfoliación corporal Envoltura corporal Instalaciones de spa Baño de vapor Zona privada de playa Zona de spa / relajación Pediluvio Paquetes de spa / bienestar Masaje de espalda Masaje de cuello Masaje de pies Masaje en pareja Masaje de cabeza Masaje de manos Masaje corporal completo Personal de animación Gimnasio Discoteca / DJ Clases de yoga Clases de fitness,2026-03-29 03:55:17.893875+01
23,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,¿A qué distancia está Niyama Private Islands Maldives del centro de Dhaalu Atoll?,Niyama Private Islands Maldives está a 25 km del centro de Dhaalu Atoll.,2026-03-29 03:55:17.893876+01
24,fbcc13a3-263c-4609-b50c-b8ac65f6162a,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,es,¿Niyama Private Islands Maldives gusta a las familias?,"Sí, Niyama Private Islands Maldives suele gustar a las familias.",2026-03-29 03:55:17.893876+01
37,7172cbfb-86bc-408b-8cd6-626ccf592089,2ee0f35c-618b-426a-b01b-f61d9c89988f,it,Che tipo di camere posso prenotare presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 offre: Quadrupla Doppia con Letti Singoli Appartamento,2026-03-29 03:59:26.081441+01
38,7172cbfb-86bc-408b-8cd6-626ccf592089,2ee0f35c-618b-426a-b01b-f61d9c89988f,it,Che orari di check-in e check-out sono previsti presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 12:00.",2026-03-29 03:59:26.081445+01
39,7172cbfb-86bc-408b-8cd6-626ccf592089,2ee0f35c-618b-426a-b01b-f61d9c89988f,it,Quanto costa soggiornare presso Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"I prezzi di Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-03-29 03:59:26.081446+01
40,7172cbfb-86bc-408b-8cd6-626ccf592089,2ee0f35c-618b-426a-b01b-f61d9c89988f,it,Quanto dista Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 dal centro di Nakatukufuri?,"Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 si trova a 1,6 km dal centro di Nakatukufuri.",2026-03-29 03:59:26.081447+01
25,7007941c-f4d4-4dcf-a713-cbc7ba930f69,2ee0f35c-618b-426a-b01b-f61d9c89988f,de,Welche Art von Zimmer kann ich in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 buchen?,Zimmeroptionen der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 zählen: Vierbettzimmer Zweibettzimmer Ferienwohnung,2026-03-29 03:56:35.023012+01
26,7007941c-f4d4-4dcf-a713-cbc7ba930f69,2ee0f35c-618b-426a-b01b-f61d9c89988f,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Der Check-in in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ist ab 15:00, und der Check-out ist bis 12:00.",2026-03-29 03:56:35.023016+01
27,7007941c-f4d4-4dcf-a713-cbc7ba930f69,2ee0f35c-618b-426a-b01b-f61d9c89988f,de,Wieviel kostet der Aufenthalt in der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,"Die Preise an der Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-03-29 03:56:35.023018+01
28,7007941c-f4d4-4dcf-a713-cbc7ba930f69,2ee0f35c-618b-426a-b01b-f61d9c89988f,de,Wie weit ist die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 vom Zentrum von Nakatukufuri entfernt?,"Die Unterkunft Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ist 1,6 km vom Zentrum von Nakatukufuri entfernt.",2026-03-29 03:56:35.023019+01
41,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Niyama Private Islands Maldives dispone di una piscina?,Sì. Trovi maggiori informazioni sulla piscina e sugli altri servizi in questa pagina.,2026-03-29 04:00:45.984533+01
42,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Che tipo di camere posso prenotare presso Niyama Private Islands Maldives?,Niyama Private Islands Maldives offre: Villa Suite Familiare,2026-03-29 04:00:45.98454+01
43,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Che orari di check-in e check-out sono previsti presso Niyama Private Islands Maldives?,"Presso Niyama Private Islands Maldives, il check-in può essere effettuato dalle 14:00, mentre il check-out è fino alle 12:00.",2026-03-29 04:00:45.984543+01
44,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Quanto costa soggiornare presso Niyama Private Islands Maldives?,"I prezzi di Niyama Private Islands Maldives possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-03-29 04:00:45.984544+01
45,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Niyama Private Islands Maldives dispone di un ristorante in loco?,Niyama Private Islands Maldives offre 8 ristoranti: SubSix Nest Epicure Edge The Deli Tribal BLU Dune,2026-03-29 04:00:45.984545+01
46,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Quali servizi/attività sono disponibili presso Niyama Private Islands Maldives?,Niyama Private Islands Maldives offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Sauna Massaggi Area giochi Biliardo Sala giochi Snorkeling Ping-pong Immersioni subacquee Pesca Campo da tennis Canoa Freccette Windsurf Intrattenimento serale Mini club Fronte spiaggia Servizi di bellezza Tour in bicicletta Vasca comune Personal trainer Noleggio biciclette Lezioni di cucina Spiaggia Serate di cinema Attrezzatura da badminton Aerobica Piscina Attrezzature per sport acquatici sul posto Attrezzatura da tennis Happy hour Trattamenti viso Trasmissione di eventi sportivi in diretta Servizi di make up Spettacolo/musica dal vivo Trattamenti capelli Vasca all'aperto Manicure Serate con cene a tema Pedicure Tour o lezioni sulla cultura locale Taglio capelli Tinta capelli Acconciature Trattamenti corpo Scrub corpo Bendaggi corpo Servizi spa Bagno turco Spiaggia privata Sala spa/area relax Pediluvio Pacchetti spa/benessere Massaggi schiena Massaggi collo Massaggi piedi Massaggi di coppia Massaggi testa Massaggi mani Massaggi corpo Staff di animazione Fitness Locale notturno/DJ Lezioni di yoga Lezioni di fitness,2026-03-29 04:00:45.984546+01
47,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Quanto dista Niyama Private Islands Maldives dal centro di Dhaalu Atoll?,Niyama Private Islands Maldives si trova a 25 km dal centro di Dhaalu Atoll.,2026-03-29 04:00:45.984548+01
48,6f29f519-66c3-4119-8da9-bc34234ee491,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,it,Niyama Private Islands Maldives è adatta per le famiglie?,"Sì, Niyama Private Islands Maldives è molto richiesta per soggiorni in famiglia.",2026-03-29 04:00:45.984549+01
30,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Welche Art von Zimmer kann ich in der Unterkunft Niyama Private Islands Maldives buchen?,Zimmeroptionen der Unterkunft Niyama Private Islands Maldives zählen: Villa Suite Familienzimmer,2026-03-29 03:58:06.530354+01
31,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Niyama Private Islands Maldives?,"Der Check-in in der Unterkunft Niyama Private Islands Maldives ist ab 14:00, und der Check-out ist bis 12:00.",2026-03-29 03:58:06.530354+01
32,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Wieviel kostet der Aufenthalt in der Unterkunft Niyama Private Islands Maldives?,"Die Preise an der Unterkunft Niyama Private Islands Maldives könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-03-29 03:58:06.530355+01
33,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Hat die Unterkunft Niyama Private Islands Maldives ein Restaurant vor Ort?,Die Unterkunft Niyama Private Islands Maldives hat 8 Restaurants: SubSix Nest Epicure Edge The Deli Tribal BLU Dune,2026-03-29 03:58:06.530356+01
34,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Welche Aktivitäten bietet die Unterkunft Niyama Private Islands Maldives?,Die Unterkunft Niyama Private Islands Maldives bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Fitnesscenter Sauna Massage Kinderspielplatz Billard Spielzimmer Schnorcheln Tischtennis Tauchen Angeln Tennisplatz Kanusport Dart Windsurfen Abendunterhaltung Kinderclub am Strand Schönheitsangebote Fahrradtouren Öffentliches Bad Persönlicher Trainer Fahrradverleih Kochkurs Strand Filmnächte Badmintonzubehör Aerobic Pool Wassersportmöglichkeiten vor Ort Tennisausrüstung Happy Hour Gesichtsbehandlungen Live-Sportveranstaltung (Übertragung) Make-up-Service Live-Musik/Performance Haarbehandlungen Badebecken im Freien (Rotenburo) Maniküre Motto-Dinnerabende Pediküre Tour oder Kurs über die örtliche Kultur Haare schneiden Haare färben Haar-Styling Körperanwendungen Körperpeeling Ganzkörperpackung Wellness Dampfbad Privater Strand Wellnesslounge/Ruhebereich Fußbad Wellnessangebote Rückenmassage Nackenmassage Fußmassage Paarmassage Kopfmassage Handmassage Ganzkörpermassage Entertainment-Team Fitness Nachtclub/DJ Yogaunterricht Fitnessunterricht,2026-03-29 03:58:06.530356+01
35,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Wie weit ist die Unterkunft Niyama Private Islands Maldives vom Zentrum von Dhaalu Atoll entfernt?,Die Unterkunft Niyama Private Islands Maldives ist 25 km vom Zentrum von Dhaalu Atoll entfernt.,2026-03-29 03:58:06.530357+01
36,4664a8ea-f3b8-4461-8e38-20e3ef947c7d,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,de,Ist die Unterkunft Niyama Private Islands Maldives bei Familien beliebt?,"Ja, die Unterkunft Niyama Private Islands Maldives ist bei Gästen beliebt, die Familienaufenthalte buchen.",2026-03-29 03:58:06.530357+01
49,958b00b5-5092-4592-a6e1-001d0e93f270,2ee0f35c-618b-426a-b01b-f61d9c89988f,fr,Quel type d'hébergement puis-je réserver à l'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ?,L'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 propose les options d'hébergement suivantes : Quadruple Lits Jumeaux Appartement,2026-03-29 04:02:15.595059+01
50,958b00b5-5092-4592-a6e1-001d0e93f270,2ee0f35c-618b-426a-b01b-f61d9c89988f,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ?,L'enregistrement à l'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 se fait à partir de 15:00 et le départ est possible jusqu'à 12:00.,2026-03-29 04:02:15.595065+01
51,958b00b5-5092-4592-a6e1-001d0e93f270,2ee0f35c-618b-426a-b01b-f61d9c89988f,fr,Quel est le tarif d'un séjour à l'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 ?,"Les tarifs fixés par l'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-03-29 04:02:15.595067+01
52,958b00b5-5092-4592-a6e1-001d0e93f270,2ee0f35c-618b-426a-b01b-f61d9c89988f,fr,L'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 est-il proche du centre (Nakatukufuri) ?,"L'établissement Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 se trouve à 1,6 km du centre (Nakatukufuri).",2026-03-29 04:02:15.595068+01
53,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,L'établissement Niyama Private Islands Maldives dispose-t-il d'une piscine ?,"Oui, cet hôtel propose une piscine. Vous trouverez plus de détails sur la piscine et les autres équipements de l'établissement sur cette page.",2026-03-29 04:03:34.591412+01
54,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,Quel type d'hébergement puis-je réserver à l'établissement Niyama Private Islands Maldives ?,L'établissement Niyama Private Islands Maldives propose les options d'hébergement suivantes : Villa Suite Familiale,2026-03-29 04:03:34.591418+01
55,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Niyama Private Islands Maldives ?,L'enregistrement à l'établissement Niyama Private Islands Maldives se fait à partir de 14:00 et le départ est possible jusqu'à 12:00.,2026-03-29 04:03:34.59142+01
56,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,Quel est le tarif d'un séjour à l'établissement Niyama Private Islands Maldives ?,"Les tarifs fixés par l'établissement Niyama Private Islands Maldives peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-03-29 04:03:34.591421+01
57,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,L'établissement Niyama Private Islands Maldives dispose-t-il un restaurant sur place ?,L'établissement Niyama Private Islands Maldives propose 8 restaurant : SubSix Nest Epicure Edge The Deli Tribal BLU Dune,2026-03-29 04:03:34.591423+01
58,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,Quelles activités l'établissement Niyama Private Islands Maldives propose-t-il ?,L'établissement Niyama Private Islands Maldives propose les activités et les services suivants (des frais peuvent s'appliquer) : Spa et centre de bien-être Centre de remise en forme Sauna Massages Aire de jeux pour enfants Billard Salle de jeux Plongée avec tuba Tennis de table Plongée sous-marine Pêche Court de tennis Canoë-kayak Fléchettes Planche à voile Animations en soirée Club pour enfants En bord de plage Services beauté Visites à vélo Bain public Coach sportif personnel Location de vélos Cours de cuisine Plage Soirées film Matériel de badminton Aérobic Piscine Installations de sports nautiques sur place Matériel de tennis Happy hour Soins du visage Diffusion d'événements sportifs Maquillage Concerts/Spectacles Soins des cheveux Bain en plein air Manucure Dîners à thème Pédicure Visite ou cours autour de la culture locale Coupe de cheveux Coloration Coiffure Soins corporels Gommage corporel Enveloppement corporel Spa Bain à vapeur Plage privée Coin spa/relaxation Bain de pieds Forfaits spa/bien-être Massage du dos Massage du cou Massage des pieds Massage en couple Massage crânien Massage des mains Massage corporel Équipe d'animation Fitness Discothèque/DJ Cours de yoga Cours de fitness,2026-03-29 04:03:34.591424+01
59,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,L'établissement Niyama Private Islands Maldives est-il proche du centre (Dhaalu Atoll) ?,L'établissement Niyama Private Islands Maldives se trouve à 25 km du centre (Dhaalu Atoll).,2026-03-29 04:03:34.591426+01
60,4c9ae1c9-6d36-4660-915b-a810951f7a95,d1b326ef-52b2-4acb-945d-9f69ca1b3ffe,fr,L'établissement Niyama Private Islands Maldives est-il populaire auprès des familles ?,L'établissement Niyama Private Islands Maldives est très bien noté pour les séjours en famille ().,2026-03-29 04:03:34.591427+01
61,1d96d858-7a6d-40a7-9ad6-06123542bb5d,2ee0f35c-618b-426a-b01b-f61d9c89988f,pt,Que tipo de quarto posso reservar em Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026?,As opções de quarto em Centara Grand Lagoon Maldives - Free Round Trip Speedboat when stay 4 nights or more between 17 April - 15 October 2026 incluem: Quádruplo Twin Apartamento,2026-03-29 04:04:53.312203+01
