id,hotel_id,url_id,language,ask,answer,created_at
35,6edbcf7f-11c1-4fd9-a937-fe88d9c4e5dd,dab56161-4329-4fcb-b77e-0f7be5ed8146,en,How close to the beach is Villa Dvor?,The nearest beach is just 350 ft from Villa Dvor.,2026-05-02 01:36:37.601832+01
42,a42f39cd-fb08-4e84-8657-b5815d1772e5,dab56161-4329-4fcb-b77e-0f7be5ed8146,de,Welche Art von Zimmer kann ich in der Unterkunft Villa Dvor buchen?,Zimmeroptionen der Unterkunft Villa Dvor zählen: Doppelzimmer Dreibettzimmer Zweibettzimmer Familienzimmer,2026-05-02 01:37:59.312162+01
43,a42f39cd-fb08-4e84-8657-b5815d1772e5,dab56161-4329-4fcb-b77e-0f7be5ed8146,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Villa Dvor?,"Der Check-in in der Unterkunft Villa Dvor ist ab 15:00, und der Check-out ist bis 11:00.",2026-05-02 01:37:59.312162+01
44,a42f39cd-fb08-4e84-8657-b5815d1772e5,dab56161-4329-4fcb-b77e-0f7be5ed8146,de,Wieviel kostet der Aufenthalt in der Unterkunft Villa Dvor?,"Die Preise an der Unterkunft Villa Dvor könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-02 01:37:59.312162+01
45,a42f39cd-fb08-4e84-8657-b5815d1772e5,dab56161-4329-4fcb-b77e-0f7be5ed8146,de,Welche Aktivitäten bietet die Unterkunft Villa Dvor?,Die Unterkunft Villa Dvor bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Radfahren Wandern Angeln,2026-05-02 01:37:59.312162+01
46,a42f39cd-fb08-4e84-8657-b5815d1772e5,dab56161-4329-4fcb-b77e-0f7be5ed8146,de,Wie weit ist die Unterkunft Villa Dvor vom Zentrum von Ohrid entfernt?,Die Unterkunft Villa Dvor ist 700 m vom Zentrum von Ohrid entfernt.,2026-05-02 01:37:59.312162+01
47,a42f39cd-fb08-4e84-8657-b5815d1772e5,dab56161-4329-4fcb-b77e-0f7be5ed8146,de,Wie weit ist der Strand von der Unterkunft Villa Dvor?,Der nächste Strand ist nur 100 m von der Unterkunft Villa Dvor entfernt.,2026-05-02 01:37:59.312162+01
1254,8991367a-e97c-4739-a5e0-f339dbcfafce,922b0d89-7c94-4bf0-ab79-a823efb0d060,en,What kind of breakfast is served at Waldschlössl Gasthof?,Guests staying at Waldschlössl Gasthof can enjoy a highly-rated breakfast during their stay (guest review score: 9.4). Breakfast option(s) include: Buffet,2026-05-02 03:06:31.42211+01
1255,8991367a-e97c-4739-a5e0-f339dbcfafce,922b0d89-7c94-4bf0-ab79-a823efb0d060,en,What type of room can I book at Waldschlössl Gasthof?,Room options at Waldschlössl Gasthof include: Double Family,2026-05-02 03:06:31.42211+01
1256,8991367a-e97c-4739-a5e0-f339dbcfafce,922b0d89-7c94-4bf0-ab79-a823efb0d060,en,What are the check-in and check-out times at Waldschlössl Gasthof?,"Check-in at Waldschlössl Gasthof is from 15:00, and check-out is until 10:00.",2026-05-02 03:06:31.42211+01
1257,8991367a-e97c-4739-a5e0-f339dbcfafce,922b0d89-7c94-4bf0-ab79-a823efb0d060,en,How much does it cost to stay at Waldschlössl Gasthof?,"The prices at Waldschlössl Gasthof may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-02 03:06:31.42211+01
1258,8991367a-e97c-4739-a5e0-f339dbcfafce,922b0d89-7c94-4bf0-ab79-a823efb0d060,en,Does Waldschlössl Gasthof have a restaurant on site?,Waldschlössl Gasthof has 1 restaurants: Restaurant #1,2026-05-02 03:06:31.42211+01
1259,8991367a-e97c-4739-a5e0-f339dbcfafce,922b0d89-7c94-4bf0-ab79-a823efb0d060,en,What is there to do at Waldschlössl Gasthof?,Waldschlössl Gasthof offers the following activities / services (charges may apply): Sauna Hiking Skiing Golf course (within 3 km) Bicycle rental,2026-05-02 03:06:31.42211+01
1260,8991367a-e97c-4739-a5e0-f339dbcfafce,922b0d89-7c94-4bf0-ab79-a823efb0d060,en,How far is Waldschlössl Gasthof from the centre of Sankt Lorenzen ob Murau?,"Waldschlössl Gasthof is 1,950 ft from the centre of Sankt Lorenzen ob Murau.",2026-05-02 03:06:31.42211+01
1296,91ca30c6-e445-4a95-bd68-5b06b681c84c,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,it,Che tipo di colazione offre Hi5-Hotel Seiersberg?,"Durante il soggiorno, Hi5-Hotel Seiersberg propone una colazione molto apprezzata dagli ospiti (punteggio recensioni: 9,2). Colazione disponibile: continentale vegetariana vegana a buffet Colazione da asporto",2026-05-02 03:09:29.269832+01
1297,91ca30c6-e445-4a95-bd68-5b06b681c84c,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,it,Che tipo di camere posso prenotare presso Hi5-Hotel Seiersberg?,Hi5-Hotel Seiersberg offre: Appartamento Matrimoniale Matrimoniale/Doppia con Letti Singoli,2026-05-02 03:09:29.269832+01
1298,91ca30c6-e445-4a95-bd68-5b06b681c84c,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,it,Che orari di check-in e check-out sono previsti presso Hi5-Hotel Seiersberg?,"Presso Hi5-Hotel Seiersberg, il check-in può essere effettuato dalle 00:00, mentre il check-out è fino alle 10:00.",2026-05-02 03:09:29.269832+01
1299,91ca30c6-e445-4a95-bd68-5b06b681c84c,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,it,Quanto costa soggiornare presso Hi5-Hotel Seiersberg?,"I prezzi di Hi5-Hotel Seiersberg possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-02 03:09:29.269832+01
1300,91ca30c6-e445-4a95-bd68-5b06b681c84c,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,it,Hi5-Hotel Seiersberg dispone di un ristorante in loco?,Hi5-Hotel Seiersberg offre 1 ristoranti: Hi5-Bar & Cafe,2026-05-02 03:09:29.269832+01
1301,91ca30c6-e445-4a95-bd68-5b06b681c84c,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,it,Quali servizi/attività sono disponibili presso Hi5-Hotel Seiersberg?,Hi5-Hotel Seiersberg offre i seguenti servizi/attività (alcuni a pagamento): Sauna Escursioni in bicicletta Escursionismo Sala giochi Immersioni subacquee Tour in bicicletta Happy hour Equitazione Serate di cinema Noleggio biciclette Tour o lezioni sulla cultura locale Sala spa/area relax Serate con cene a tema Servizi spa Trasmissione di eventi sportivi in diretta Poltrona massaggi Armadietti per fitness/spa Tour a piedi,2026-05-02 03:09:29.269832+01
1302,91ca30c6-e445-4a95-bd68-5b06b681c84c,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,it,Quanto dista Hi5-Hotel Seiersberg dal centro di Windorf?,Hi5-Hotel Seiersberg si trova a 300 m dal centro di Windorf.,2026-05-02 03:09:29.269832+01
1338,7223718d-5ac3-46d9-98c1-f005efbd60ca,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,en,What kind of breakfast is served at Stadthotel Schwerterbräu?,Guests staying at Stadthotel Schwerterbräu can enjoy a highly-rated breakfast during their stay (guest review score: 8.5). Breakfast option(s) include: Continental Vegetarian Vegan Buffet,2026-05-02 03:12:28.802582+01
1339,7223718d-5ac3-46d9-98c1-f005efbd60ca,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,en,What type of room can I book at Stadthotel Schwerterbräu?,Room options at Stadthotel Schwerterbräu include: Single Double Family,2026-05-02 03:12:28.802582+01
1340,7223718d-5ac3-46d9-98c1-f005efbd60ca,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,en,What are the check-in and check-out times at Stadthotel Schwerterbräu?,"Check-in at Stadthotel Schwerterbräu is from 15:00, and check-out is until 10:30.",2026-05-02 03:12:28.802582+01
1341,7223718d-5ac3-46d9-98c1-f005efbd60ca,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,en,How much does it cost to stay at Stadthotel Schwerterbräu?,"The prices at Stadthotel Schwerterbräu may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-02 03:12:28.802582+01
1342,7223718d-5ac3-46d9-98c1-f005efbd60ca,3bbbe3b8-c337-4959-9abd-6ebce9cad14d,en,What is there to do at Stadthotel Schwerterbräu?,Stadthotel Schwerterbräu offers the following activities / services (charges may apply): Cycling Hiking Skiing Walking tours Bike tours Bicycle rental,2026-05-02 03:12:28.802582+01
36,1dbe358c-23eb-4a04-a4b7-a97bb469e695,dab56161-4329-4fcb-b77e-0f7be5ed8146,es,¿Qué tipo de habitación puedo reservar en Villa Dvor?,Las opciones de habitación en Villa Dvor son: Doble Triple Doble - 2 camas Familiar,2026-05-02 01:37:34.240545+01
37,1dbe358c-23eb-4a04-a4b7-a97bb469e695,dab56161-4329-4fcb-b77e-0f7be5ed8146,es,¿Cuál es el horario de entrada y salida de Villa Dvor?,Podrás hacer el check-in en Villa Dvor a partir de las 15:00 y el check-out hasta las 11:00.,2026-05-02 01:37:34.240545+01
38,1dbe358c-23eb-4a04-a4b7-a97bb469e695,dab56161-4329-4fcb-b77e-0f7be5ed8146,es,¿Cuánto cuesta alojarse en Villa Dvor?,"Los precios en Villa Dvor pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-02 01:37:34.240545+01
39,1dbe358c-23eb-4a04-a4b7-a97bb469e695,dab56161-4329-4fcb-b77e-0f7be5ed8146,es,¿Qué se puede hacer en Villa Dvor?,Villa Dvor ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Ciclismo Senderismo Pesca,2026-05-02 01:37:34.240545+01
40,1dbe358c-23eb-4a04-a4b7-a97bb469e695,dab56161-4329-4fcb-b77e-0f7be5ed8146,es,¿A qué distancia está Villa Dvor del centro de Ohrid?,Villa Dvor está a 700 m del centro de Ohrid.,2026-05-02 01:37:34.240545+01
41,1dbe358c-23eb-4a04-a4b7-a97bb469e695,dab56161-4329-4fcb-b77e-0f7be5ed8146,es,¿A qué distancia está Villa Dvor de la playa?,La playa más cercana está a solo 100 m de Villa Dvor.,2026-05-02 01:37:34.240545+01
1261,d106b4a5-b50a-4d09-b7d5-805180527b66,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,en,What kind of breakfast is served at Hi5-Hotel Seiersberg?,Guests staying at Hi5-Hotel Seiersberg can enjoy a highly-rated breakfast during their stay (guest review score: 9.2). Breakfast option(s) include: Continental Vegetarian Vegan Buffet Breakfast to go,2026-05-02 03:06:47.038403+01
1262,d106b4a5-b50a-4d09-b7d5-805180527b66,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,en,What type of room can I book at Hi5-Hotel Seiersberg?,Room options at Hi5-Hotel Seiersberg include: Apartment Double Twin/Double,2026-05-02 03:06:47.038403+01
1263,d106b4a5-b50a-4d09-b7d5-805180527b66,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,en,What are the check-in and check-out times at Hi5-Hotel Seiersberg?,"Check-in at Hi5-Hotel Seiersberg is from 00:00, and check-out is until 10:00.",2026-05-02 03:06:47.038403+01
1264,d106b4a5-b50a-4d09-b7d5-805180527b66,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,en,How much does it cost to stay at Hi5-Hotel Seiersberg?,"The prices at Hi5-Hotel Seiersberg may vary depending on your stay (e.g. dates you select, hotel's policy etc.). See the prices by entering your dates.",2026-05-02 03:06:47.038403+01
1265,d106b4a5-b50a-4d09-b7d5-805180527b66,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,en,Does Hi5-Hotel Seiersberg have a restaurant on site?,Hi5-Hotel Seiersberg has 1 restaurants: Hi5-Bar & Cafe,2026-05-02 03:06:47.038403+01
1266,d106b4a5-b50a-4d09-b7d5-805180527b66,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,en,What is there to do at Hi5-Hotel Seiersberg?,Hi5-Hotel Seiersberg offers the following activities / services (charges may apply): Sauna Cycling Hiking Games room Diving Bike tours Happy hour Horse riding Movie nights Bicycle rental Tour or class about local culture Spa lounge/relaxation area Themed dinner nights Spa facilities Live sport events (broadcast) Massage chair Fitness/spa locker rooms Walking tours,2026-05-02 03:06:47.038403+01
1267,d106b4a5-b50a-4d09-b7d5-805180527b66,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,en,How far is Hi5-Hotel Seiersberg from the centre of Windorf?,"Hi5-Hotel Seiersberg is 1,000 ft from the centre of Windorf.",2026-05-02 03:06:47.038403+01
1275,9b975f4a-de72-4b70-89a7-bd5c2615cac0,922b0d89-7c94-4bf0-ab79-a823efb0d060,es,¿Qué tipo de desayuno se sirve en Waldschlössl Gasthof?,"Los clientes de Waldschlössl Gasthof podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (9,4) Las opciones del desayuno son: Buffet",2026-05-02 03:08:12.878889+01
1276,9b975f4a-de72-4b70-89a7-bd5c2615cac0,922b0d89-7c94-4bf0-ab79-a823efb0d060,es,¿Qué tipo de habitación puedo reservar en Waldschlössl Gasthof?,Las opciones de habitación en Waldschlössl Gasthof son: Doble Familiar,2026-05-02 03:08:12.878889+01
1277,9b975f4a-de72-4b70-89a7-bd5c2615cac0,922b0d89-7c94-4bf0-ab79-a823efb0d060,es,¿Cuál es el horario de entrada y salida de Waldschlössl Gasthof?,Podrás hacer el check-in en Waldschlössl Gasthof a partir de las 15:00 y el check-out hasta las 10:00.,2026-05-02 03:08:12.878889+01
1278,9b975f4a-de72-4b70-89a7-bd5c2615cac0,922b0d89-7c94-4bf0-ab79-a823efb0d060,es,¿Cuánto cuesta alojarse en Waldschlössl Gasthof?,"Los precios en Waldschlössl Gasthof pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-02 03:08:12.878889+01
1279,9b975f4a-de72-4b70-89a7-bd5c2615cac0,922b0d89-7c94-4bf0-ab79-a823efb0d060,es,¿Hay restaurante dentro de Waldschlössl Gasthof?,Waldschlössl Gasthof tiene 1 restaurantes: Restaurant #1,2026-05-02 03:08:12.878889+01
1280,9b975f4a-de72-4b70-89a7-bd5c2615cac0,922b0d89-7c94-4bf0-ab79-a823efb0d060,es,¿Qué se puede hacer en Waldschlössl Gasthof?,Waldschlössl Gasthof ofrece las siguientes actividades y servicios (se pueden aplicar cargos): Sauna Senderismo Esquí Campo de golf (a menos de 3 km) Alquiler de bicicletas,2026-05-02 03:08:12.878889+01
1281,9b975f4a-de72-4b70-89a7-bd5c2615cac0,922b0d89-7c94-4bf0-ab79-a823efb0d060,es,¿A qué distancia está Waldschlössl Gasthof del centro de Sankt Lorenzen ob Murau?,Waldschlössl Gasthof está a 600 m del centro de Sankt Lorenzen ob Murau.,2026-05-02 03:08:12.878889+01
1310,8ddb0088-b77c-41eb-be81-31fa9dbfd45d,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,fr,Quel type de petit-déjeuner l'établissement Hi5-Hotel Seiersberg sert-il ?,"Les clients ayant déjà séjourné à l'établissement Hi5-Hotel Seiersberg ont attribué une très bonne note à son petit-déjeuner : 9,2. L'établissement sert les types de petit-déjeuner suivants : Continental Végétarien Végétalien Buffet Petit-déjeuner à emporter",2026-05-02 03:10:21.507011+01
1311,8ddb0088-b77c-41eb-be81-31fa9dbfd45d,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,fr,Quel type d'hébergement puis-je réserver à l'établissement Hi5-Hotel Seiersberg ?,L'établissement Hi5-Hotel Seiersberg propose les options d'hébergement suivantes : Appartement Double Lit(s) Jumeaux/Double,2026-05-02 03:10:21.507011+01
1312,8ddb0088-b77c-41eb-be81-31fa9dbfd45d,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Hi5-Hotel Seiersberg ?,L'enregistrement à l'établissement Hi5-Hotel Seiersberg se fait à partir de 00:00 et le départ est possible jusqu'à 10:00.,2026-05-02 03:10:21.507011+01
1313,8ddb0088-b77c-41eb-be81-31fa9dbfd45d,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,fr,Quel est le tarif d'un séjour à l'établissement Hi5-Hotel Seiersberg ?,"Les tarifs fixés par l'établissement Hi5-Hotel Seiersberg peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-05-02 03:10:21.507011+01
1314,8ddb0088-b77c-41eb-be81-31fa9dbfd45d,2db7c85a-a63e-42a8-9e6a-a47f6a77dc9a,fr,L'établissement Hi5-Hotel Seiersberg dispose-t-il un restaurant sur place ?,L'établissement Hi5-Hotel Seiersberg propose 1 restaurant : Hi5-Bar & Cafe,2026-05-02 03:10:21.507011+01
