id,hotel_id,url_id,language,ask,answer,created_at
58,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Che tipo di camere posso prenotare presso Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht offre: Matrimoniale Familiare,2026-05-06 00:27:38.52532+01
59,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Che orari di check-in e check-out sono previsti presso Hotel Auszeit St Lambrecht?,"Presso Hotel Auszeit St Lambrecht, il check-in può essere effettuato dalle 15:00, mentre il check-out è fino alle 11:00.",2026-05-06 00:27:38.52532+01
60,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Quanto costa soggiornare presso Hotel Auszeit St Lambrecht?,"I prezzi di Hotel Auszeit St Lambrecht possono variare in base a vari fattori (per es. date, condizioni dell'hotel, ecc). Per vedere i prezzi, inserisci le date del soggiorno.",2026-05-06 00:27:38.52532+01
61,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Hotel Auszeit St Lambrecht dispone di un ristorante in loco?,Hotel Auszeit St Lambrecht offre 1 ristoranti: Auszeit Restaurant,2026-05-06 00:27:38.52532+01
62,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Quali servizi/attività sono disponibili presso Hotel Auszeit St Lambrecht?,Hotel Auszeit St Lambrecht offre i seguenti servizi/attività (alcuni a pagamento): Spa & centro benessere Palestra Sauna Massaggi Escursioni in bicicletta Escursionismo Sci Sala giochi Ping-pong Pesca Campo da golf (nel raggio di 3 km) Massaggi corpo Armadietti per fitness/spa Piscina Servizi spa Lezioni di fitness Equitazione Massaggi piedi Bagno turco Fitness Massaggi schiena Noleggio biciclette,2026-05-06 00:27:38.52532+01
63,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Quanto dista Hotel Auszeit St Lambrecht dal centro di Sankt Lambrecht?,Hotel Auszeit St Lambrecht si trova a 300 m dal centro di Sankt Lambrecht.,2026-05-06 00:27:38.52532+01
64,71e874a6-8b76-408b-b8dc-6f518aa36413,d840ffa1-2bee-4e73-9118-603b1048492f,it,Hotel Auszeit St Lambrecht è adatta per le famiglie?,"Sì, Hotel Auszeit St Lambrecht è molto richiesta per soggiorni in famiglia.",2026-05-06 00:27:38.52532+01
1221,be832fe3-c9be-4d32-badf-be7e88bc43d0,67d1fc7b-74d7-40d0-a038-09be6a99ca39,es,¿Qué tipo de desayuno se sirve en Ibis Budget Graz City?,"Los clientes de Ibis Budget Graz City podrán disfrutar durante su estancia de un desayuno con muy buena puntuación (7,1) Las opciones del desayuno son: Continental Buffet",2026-05-06 02:16:10.452436+01
1222,be832fe3-c9be-4d32-badf-be7e88bc43d0,67d1fc7b-74d7-40d0-a038-09be6a99ca39,es,¿Qué tipo de habitación puedo reservar en Ibis Budget Graz City?,Las opciones de habitación en Ibis Budget Graz City son: Doble,2026-05-06 02:16:10.452436+01
1223,be832fe3-c9be-4d32-badf-be7e88bc43d0,67d1fc7b-74d7-40d0-a038-09be6a99ca39,es,¿Cuál es el horario de entrada y salida de Ibis Budget Graz City?,Podrás hacer el check-in en Ibis Budget Graz City a partir de las 14:30 y el check-out hasta las 12:00.,2026-05-06 02:16:10.452436+01
1224,be832fe3-c9be-4d32-badf-be7e88bc43d0,67d1fc7b-74d7-40d0-a038-09be6a99ca39,es,¿Cuánto cuesta alojarse en Ibis Budget Graz City?,"Los precios en Ibis Budget Graz City pueden variar en función de la estancia (fechas, condiciones del hotel, etc.). Elige tus fechas para ver el precio.",2026-05-06 02:16:10.452436+01
40,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Welche Art von Frühstück wird in der Unterkunft Hotel Auszeit St Lambrecht serviert?,"Gäste, die in der Unterkunft Hotel Auszeit St Lambrecht übernachten, können während ihres Aufenthaltes ein gut bewertetes Frühstück genießen (Gästebewertungsergebnis: 7,9). Verfügbare Frühstücksoption(en): Buffet",2026-05-06 00:27:06.602143+01
41,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Hat die Unterkunft Hotel Auszeit St Lambrecht einen Pool?,"Ja, dieses Hotel hat einen Pool. Erfahren Sie Einzelheiten zum Pool und anderen Ausstattungen auf dieser Seite.",2026-05-06 00:27:06.602143+01
42,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Welche Art von Zimmer kann ich in der Unterkunft Hotel Auszeit St Lambrecht buchen?,Zimmeroptionen der Unterkunft Hotel Auszeit St Lambrecht zählen: Doppelzimmer Familienzimmer,2026-05-06 00:27:06.602143+01
43,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Wie lauten die Check-in- und Check-out-Zeiten in der Unterkunft Hotel Auszeit St Lambrecht?,"Der Check-in in der Unterkunft Hotel Auszeit St Lambrecht ist ab 15:00, und der Check-out ist bis 11:00.",2026-05-06 00:27:06.602143+01
44,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Wieviel kostet der Aufenthalt in der Unterkunft Hotel Auszeit St Lambrecht?,"Die Preise an der Unterkunft Hotel Auszeit St Lambrecht könnten je nach Aufenthalt variieren (z.B. gewählter Zeitraum, Hotelrichtlinie usw.). Wenn Sie Ihre Daten eingeben, können Sie die Preise sehen.",2026-05-06 00:27:06.602143+01
45,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Hat die Unterkunft Hotel Auszeit St Lambrecht ein Restaurant vor Ort?,Die Unterkunft Hotel Auszeit St Lambrecht hat 1 Restaurants: Auszeit Restaurant,2026-05-06 00:27:06.602143+01
46,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Welche Aktivitäten bietet die Unterkunft Hotel Auszeit St Lambrecht?,Die Unterkunft Hotel Auszeit St Lambrecht bietet folgende Aktivitäten/Services (es könnten Gebühren anfallen): Spa & Wellnesscenter Fitnesscenter Sauna Massage Radfahren Wandern Skifahren Spielzimmer Tischtennis Angeln Golfplatz (max. 3 km entfernt) Ganzkörpermassage Umkleideraum für Fitness/Wellness Pool Wellness Fitnessunterricht Reiten Fußmassage Dampfbad Fitness Rückenmassage Fahrradverleih,2026-05-06 00:27:06.602143+01
47,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Wie weit ist die Unterkunft Hotel Auszeit St Lambrecht vom Zentrum von Sankt Lambrecht entfernt?,Die Unterkunft Hotel Auszeit St Lambrecht ist 300 m vom Zentrum von Sankt Lambrecht entfernt.,2026-05-06 00:27:06.602143+01
48,117b65a5-1067-44f9-83a3-141880cd6224,d840ffa1-2bee-4e73-9118-603b1048492f,de,Ist die Unterkunft Hotel Auszeit St Lambrecht bei Familien beliebt?,"Ja, die Unterkunft Hotel Auszeit St Lambrecht ist bei Gästen beliebt, die Familienaufenthalte buchen.",2026-05-06 00:27:06.602143+01
65,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Quel type de petit-déjeuner l'établissement Hotel Auszeit St Lambrecht sert-il ?,"Les clients ayant déjà séjourné à l'établissement Hotel Auszeit St Lambrecht ont attribué une très bonne note à son petit-déjeuner : 7,9. L'établissement sert les types de petit-déjeuner suivants : Buffet",2026-05-06 00:28:27.460359+01
66,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,L'établissement Hotel Auszeit St Lambrecht dispose-t-il d'une piscine ?,"Oui, cet hôtel propose une piscine. Vous trouverez plus de détails sur la piscine et les autres équipements de l'établissement sur cette page.",2026-05-06 00:28:27.460359+01
67,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Quel type d'hébergement puis-je réserver à l'établissement Hotel Auszeit St Lambrecht ?,L'établissement Hotel Auszeit St Lambrecht propose les options d'hébergement suivantes : Double Familiale,2026-05-06 00:28:27.460359+01
68,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Hotel Auszeit St Lambrecht ?,L'enregistrement à l'établissement Hotel Auszeit St Lambrecht se fait à partir de 15:00 et le départ est possible jusqu'à 11:00.,2026-05-06 00:28:27.460359+01
69,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Quel est le tarif d'un séjour à l'établissement Hotel Auszeit St Lambrecht ?,"Les tarifs fixés par l'établissement Hotel Auszeit St Lambrecht peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-05-06 00:28:27.460359+01
70,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,L'établissement Hotel Auszeit St Lambrecht dispose-t-il un restaurant sur place ?,L'établissement Hotel Auszeit St Lambrecht propose 1 restaurant : Auszeit Restaurant,2026-05-06 00:28:27.460359+01
71,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,Quelles activités l'établissement Hotel Auszeit St Lambrecht propose-t-il ?,L'établissement Hotel Auszeit St Lambrecht propose les activités et les services suivants (des frais peuvent s'appliquer) : Spa et centre de bien-être Centre de remise en forme Sauna Massages Cyclisme Randonnée Ski Salle de jeux Tennis de table Pêche Parcours de golf (à moins de 3 km) Massage corporel Vestiaires salle de sport/spa Piscine Spa Cours de fitness Équitation Massage des pieds Bain à vapeur Fitness Massage du dos Location de vélos,2026-05-06 00:28:27.460359+01
72,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,L'établissement Hotel Auszeit St Lambrecht est-il proche du centre (Sankt Lambrecht) ?,L'établissement Hotel Auszeit St Lambrecht se trouve à 300 m du centre (Sankt Lambrecht).,2026-05-06 00:28:27.460359+01
73,81cdfc6d-ce2d-4341-bf4b-f165984a150c,d840ffa1-2bee-4e73-9118-603b1048492f,fr,L'établissement Hotel Auszeit St Lambrecht est-il populaire auprès des familles ?,L'établissement Hotel Auszeit St Lambrecht est très bien noté pour les séjours en famille ().,2026-05-06 00:28:27.460359+01
74,f6420f19-892a-483c-905e-8fcf24ac0d9e,654db025-5c26-4ff9-996d-4f854562dbe3,fr,Quel type de petit-déjeuner l'établissement Waldschlössl Gasthof sert-il ?,"Les clients ayant déjà séjourné à l'établissement Waldschlössl Gasthof ont attribué une très bonne note à son petit-déjeuner : 9,4. L'établissement sert les types de petit-déjeuner suivants : Buffet",2026-05-06 00:28:45.603854+01
75,f6420f19-892a-483c-905e-8fcf24ac0d9e,654db025-5c26-4ff9-996d-4f854562dbe3,fr,Quel type d'hébergement puis-je réserver à l'établissement Waldschlössl Gasthof ?,L'établissement Waldschlössl Gasthof propose les options d'hébergement suivantes : Double Familiale,2026-05-06 00:28:45.603854+01
76,f6420f19-892a-483c-905e-8fcf24ac0d9e,654db025-5c26-4ff9-996d-4f854562dbe3,fr,Quels sont les horaires d'arrivée et de départ à l'établissement Waldschlössl Gasthof ?,L'enregistrement à l'établissement Waldschlössl Gasthof se fait à partir de 15:00 et le départ est possible jusqu'à 10:00.,2026-05-06 00:28:45.603854+01
77,f6420f19-892a-483c-905e-8fcf24ac0d9e,654db025-5c26-4ff9-996d-4f854562dbe3,fr,Quel est le tarif d'un séjour à l'établissement Waldschlössl Gasthof ?,"Les tarifs fixés par l'établissement Waldschlössl Gasthof peuvent varier en fonction de votre séjour (par ex. les dates que vous avez sélectionnées, les conditions de l'hôtel, etc.). Indiquez vos dates pour voir les tarifs.",2026-05-06 00:28:45.603854+01
