id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
63,3b61c5ba-07df-4af9-9b9c-c6e639457f6f,479bf692-4c4f-43a0-b376-cca1655f72c6,es,Habitación Doble con vistas al jardín,1 cama doble grande,[],,,[],,2026-05-16 00:03:23.410052+01
64,3b61c5ba-07df-4af9-9b9c-c6e639457f6f,479bf692-4c4f-43a0-b376-cca1655f72c6,es,Habitación Doble Económica,1 cama doble grande,[],,,[],,2026-05-16 00:03:23.410052+01
65,3b61c5ba-07df-4af9-9b9c-c6e639457f6f,479bf692-4c4f-43a0-b376-cca1655f72c6,es,Habitación Doble con patio,1 cama doble grande,[],,,[],,2026-05-16 00:03:23.410052+01
66,3b61c5ba-07df-4af9-9b9c-c6e639457f6f,479bf692-4c4f-43a0-b376-cca1655f72c6,es,Habitación Triple con vistas al jardín,1 cama individual y 1 cama doble grande,[],,,[],,2026-05-16 00:03:23.410052+01
67,3b61c5ba-07df-4af9-9b9c-c6e639457f6f,479bf692-4c4f-43a0-b376-cca1655f72c6,es,Habitación con cama extragrande y vistas al lago,1 cama doble grande,[],,,[],,2026-05-16 00:03:23.410052+01
68,3b61c5ba-07df-4af9-9b9c-c6e639457f6f,479bf692-4c4f-43a0-b376-cca1655f72c6,es,Habitación Doble con vistas al lago,1 cama doble grande,[],,,[],,2026-05-16 00:03:23.410052+01
69,3b61c5ba-07df-4af9-9b9c-c6e639457f6f,479bf692-4c4f-43a0-b376-cca1655f72c6,es,Habitación Doble con baño privado externo - 2 camas,2 camas individuales,[],,,[],,2026-05-16 00:03:23.410052+01
70,3b61c5ba-07df-4af9-9b9c-c6e639457f6f,479bf692-4c4f-43a0-b376-cca1655f72c6,es,Habitación Familiar con vistas al jardín,2 camas individuales y 1 cama doble grande,[],,,[],,2026-05-16 00:03:23.410052+01
71,bd975d07-9809-4692-8af7-605266edb3d1,bea6e85a-032c-47cb-a57c-97403bd2dd35,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-16 00:03:43.271853+01
72,bd975d07-9809-4692-8af7-605266edb3d1,bea6e85a-032c-47cb-a57c-97403bd2dd35,de,Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-16 00:03:43.271853+01
73,bd975d07-9809-4692-8af7-605266edb3d1,bea6e85a-032c-47cb-a57c-97403bd2dd35,de,Doppelzimmer mit Zustellbett,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-05-16 00:03:43.271853+01
74,83c9576e-e873-44a7-8202-c654d81da96f,479bf692-4c4f-43a0-b376-cca1655f72c6,de,Doppelzimmer mit Gartenblick,1 Doppelbett,[],,,[],,2026-05-16 00:04:18.977703+01
75,83c9576e-e873-44a7-8202-c654d81da96f,479bf692-4c4f-43a0-b376-cca1655f72c6,de,Economy Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-16 00:04:18.977703+01
76,83c9576e-e873-44a7-8202-c654d81da96f,479bf692-4c4f-43a0-b376-cca1655f72c6,de,Doppelzimmer mit Patio,1 Doppelbett,[],,,[],,2026-05-16 00:04:18.977703+01
77,83c9576e-e873-44a7-8202-c654d81da96f,479bf692-4c4f-43a0-b376-cca1655f72c6,de,Dreibettzimmer mit Gartenblick,1 Einzelbett und 1 Doppelbett,[],,,[],,2026-05-16 00:04:18.977703+01
78,83c9576e-e873-44a7-8202-c654d81da96f,479bf692-4c4f-43a0-b376-cca1655f72c6,de,Zimmer mit Kingsize-Bett und Seeblick,1 Doppelbett,[],,,[],,2026-05-16 00:04:18.977703+01
79,83c9576e-e873-44a7-8202-c654d81da96f,479bf692-4c4f-43a0-b376-cca1655f72c6,de,Doppelzimmer mit Seeblick,1 Doppelbett,[],,,[],,2026-05-16 00:04:18.977703+01
80,83c9576e-e873-44a7-8202-c654d81da96f,479bf692-4c4f-43a0-b376-cca1655f72c6,de,Zweibettzimmer mit eigenem Bad außerhalb des Zimmers,2 Einzelbetten,[],,,[],,2026-05-16 00:04:18.977703+01
81,83c9576e-e873-44a7-8202-c654d81da96f,479bf692-4c4f-43a0-b376-cca1655f72c6,de,Familienzimmer mit Gartenblick,2 Einzelbetten und 1 Doppelbett,[],,,[],,2026-05-16 00:04:18.977703+01
82,3ba6b89c-3a2d-4767-9c73-becf7c4923a1,bea6e85a-032c-47cb-a57c-97403bd2dd35,it,Camera Singola,1 letto singolo,[],,,[],,2026-05-16 00:04:39.151866+01
83,3ba6b89c-3a2d-4767-9c73-becf7c4923a1,bea6e85a-032c-47cb-a57c-97403bd2dd35,it,Camera Matrimoniale,1 letto matrimoniale,[],,,[],,2026-05-16 00:04:39.151866+01
84,3ba6b89c-3a2d-4767-9c73-becf7c4923a1,bea6e85a-032c-47cb-a57c-97403bd2dd35,it,Camera Matrimoniale con Letto Supplementare,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-05-16 00:04:39.151866+01
85,77b4e6db-d595-404f-a5b3-b261dab608f3,479bf692-4c4f-43a0-b376-cca1655f72c6,it,Camera Matrimoniale con Vista Giardino,1 letto matrimoniale,[],,,[],,2026-05-16 00:04:58.01365+01
86,77b4e6db-d595-404f-a5b3-b261dab608f3,479bf692-4c4f-43a0-b376-cca1655f72c6,it,Camera Matrimoniale Economy,1 letto matrimoniale,[],,,[],,2026-05-16 00:04:58.01365+01
87,77b4e6db-d595-404f-a5b3-b261dab608f3,479bf692-4c4f-43a0-b376-cca1655f72c6,it,Camera Matrimoniale con Patio,1 letto matrimoniale,[],,,[],,2026-05-16 00:04:58.01365+01
88,77b4e6db-d595-404f-a5b3-b261dab608f3,479bf692-4c4f-43a0-b376-cca1655f72c6,it,Camera Tripla con Vista Giardino,1 letto singolo e 1 letto matrimoniale,[],,,[],,2026-05-16 00:04:58.01365+01
89,77b4e6db-d595-404f-a5b3-b261dab608f3,479bf692-4c4f-43a0-b376-cca1655f72c6,it,Camera King con Vista Lago,1 letto matrimoniale,[],,,[],,2026-05-16 00:04:58.01365+01
90,77b4e6db-d595-404f-a5b3-b261dab608f3,479bf692-4c4f-43a0-b376-cca1655f72c6,it,Camera Matrimoniale con Vista Lago,1 letto matrimoniale,[],,,[],,2026-05-16 00:04:58.01365+01
91,77b4e6db-d595-404f-a5b3-b261dab608f3,479bf692-4c4f-43a0-b376-cca1655f72c6,it,Camera Doppia con Letti Singoli con Bagno Privato Esterno,2 letti singoli,[],,,[],,2026-05-16 00:04:58.01365+01
92,77b4e6db-d595-404f-a5b3-b261dab608f3,479bf692-4c4f-43a0-b376-cca1655f72c6,it,Camera Familiare con Vista Giardino,2 letti singoli e 1 letto matrimoniale,[],,,[],,2026-05-16 00:04:58.01365+01
93,14e816f2-b820-403b-9e7f-ebd731e860e8,bea6e85a-032c-47cb-a57c-97403bd2dd35,fr,Chambre Simple,1 lit simple,[],,,[],,2026-05-16 00:05:40.263586+01
94,14e816f2-b820-403b-9e7f-ebd731e860e8,bea6e85a-032c-47cb-a57c-97403bd2dd35,fr,Chambre Double,1 grand lit double,[],,,[],,2026-05-16 00:05:40.263586+01
95,14e816f2-b820-403b-9e7f-ebd731e860e8,bea6e85a-032c-47cb-a57c-97403bd2dd35,fr,Chambre Double avec Lit d'Appoint,1 canapé-lit et 1 grand lit double,[],,,[],,2026-05-16 00:05:40.263586+01
96,6a52243c-db6d-4bd6-b970-844d161560da,479bf692-4c4f-43a0-b376-cca1655f72c6,fr,Chambre Double - Vue sur Jardin,1 grand lit double,[],,,[],,2026-05-16 00:05:52.466597+01
97,6a52243c-db6d-4bd6-b970-844d161560da,479bf692-4c4f-43a0-b376-cca1655f72c6,fr,Chambre Double Économique,1 grand lit double,[],,,[],,2026-05-16 00:05:52.466597+01
98,6a52243c-db6d-4bd6-b970-844d161560da,479bf692-4c4f-43a0-b376-cca1655f72c6,fr,Chambre Double avec Patio,1 grand lit double,[],,,[],,2026-05-16 00:05:52.466597+01
99,6a52243c-db6d-4bd6-b970-844d161560da,479bf692-4c4f-43a0-b376-cca1655f72c6,fr,Chambre Triple - Vue sur Jardin,1 lit simple et 1 grand lit double,[],,,[],,2026-05-16 00:05:52.466597+01
100,6a52243c-db6d-4bd6-b970-844d161560da,479bf692-4c4f-43a0-b376-cca1655f72c6,fr,Chambre Lit King-Size - Vue sur Lac,1 grand lit double,[],,,[],,2026-05-16 00:05:52.466597+01
101,6a52243c-db6d-4bd6-b970-844d161560da,479bf692-4c4f-43a0-b376-cca1655f72c6,fr,Chambre Double – Vue sur Lac,1 grand lit double,[],,,[],,2026-05-16 00:05:52.466597+01
102,6a52243c-db6d-4bd6-b970-844d161560da,479bf692-4c4f-43a0-b376-cca1655f72c6,fr,Chambre Lits Jumeaux avec Salle de Bains Privative Séparée,2 lits simples,[],,,[],,2026-05-16 00:05:52.466597+01
103,6a52243c-db6d-4bd6-b970-844d161560da,479bf692-4c4f-43a0-b376-cca1655f72c6,fr,Chambre Familiale - Vue sur Jardin,2 lits simples et 1 grand lit double,[],,,[],,2026-05-16 00:05:52.466597+01
104,8925f2d5-3929-48cd-b962-44437310c581,bea6e85a-032c-47cb-a57c-97403bd2dd35,pt,Quarto Individual,1 cama individual,[],,,[],,2026-05-16 00:06:08.896406+01
105,8925f2d5-3929-48cd-b962-44437310c581,bea6e85a-032c-47cb-a57c-97403bd2dd35,pt,Quarto Duplo,1 cama de casal grande,[],,,[],,2026-05-16 00:06:08.896406+01
328,94e3251b-330f-439a-94e5-0a62384371ef,ce1dcdfc-86c0-451c-a627-33353fa95893,es,Suite,1 cama doble extragrande,[],,,[],,2026-05-16 00:29:28.229154+01
106,8925f2d5-3929-48cd-b962-44437310c581,bea6e85a-032c-47cb-a57c-97403bd2dd35,pt,Quarto Duplo com Cama Extra,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-16 00:06:08.896406+01
1252,2c069037-5d2e-4d41-952d-3d4ecfdd7128,6779bcf6-7458-44e6-ba0a-06e137493a2e,en,Almanac Room,"1 extra-large double bed, 2 single beds",[],,,[],,2026-05-16 01:44:57.557561+01
1253,2c069037-5d2e-4d41-952d-3d4ecfdd7128,6779bcf6-7458-44e6-ba0a-06e137493a2e,en,Almanac Deluxe,"1 extra-large double bed, 2 single beds",[],,,[],,2026-05-16 01:44:57.557561+01
1254,2c069037-5d2e-4d41-952d-3d4ecfdd7128,6779bcf6-7458-44e6-ba0a-06e137493a2e,en,Junior Suite,1 extra-large double bed,[],,,[],,2026-05-16 01:44:57.557561+01
1255,2c069037-5d2e-4d41-952d-3d4ecfdd7128,6779bcf6-7458-44e6-ba0a-06e137493a2e,en,Almanac Suite,1 extra-large double bed,[],,,[],,2026-05-16 01:44:57.557561+01
1256,2c069037-5d2e-4d41-952d-3d4ecfdd7128,6779bcf6-7458-44e6-ba0a-06e137493a2e,en,Almanac Duplex Suite,1 extra-large double bed,[],,,[],,2026-05-16 01:44:57.557561+01
1257,2c069037-5d2e-4d41-952d-3d4ecfdd7128,6779bcf6-7458-44e6-ba0a-06e137493a2e,en,Almanac Duplex Suite with Parkview,1 extra-large double bed,[],,,[],,2026-05-16 01:44:57.557561+01
1258,2c069037-5d2e-4d41-952d-3d4ecfdd7128,6779bcf6-7458-44e6-ba0a-06e137493a2e,en,Palais Suite,1 extra-large double bed,[],,,[],,2026-05-16 01:44:57.557561+01
1259,2c069037-5d2e-4d41-952d-3d4ecfdd7128,6779bcf6-7458-44e6-ba0a-06e137493a2e,en,Family Two-Bedroom,"1 extra-large double bed, 1 extra-large double bed",[],,,[],,2026-05-16 01:44:57.557561+01
1260,2c069037-5d2e-4d41-952d-3d4ecfdd7128,6779bcf6-7458-44e6-ba0a-06e137493a2e,en,Almanac Suite with Parkview,1 extra-large double bed,[],,,[],,2026-05-16 01:44:57.557561+01
1261,2c069037-5d2e-4d41-952d-3d4ecfdd7128,6779bcf6-7458-44e6-ba0a-06e137493a2e,en,Double Room - Disability Access,1 large double bed,[],,,[],,2026-05-16 01:44:57.557561+01
1262,2c069037-5d2e-4d41-952d-3d4ecfdd7128,6779bcf6-7458-44e6-ba0a-06e137493a2e,en,Almanac Premium,1 large double bed,[],,,[],,2026-05-16 01:44:57.557561+01
1263,2c069037-5d2e-4d41-952d-3d4ecfdd7128,6779bcf6-7458-44e6-ba0a-06e137493a2e,en,Presidential Suite,1 extra-large double bed,[],,,[],,2026-05-16 01:44:57.557561+01
1465,b21f0395-2415-4e58-858b-776d0753d74c,14c69015-af72-4815-98d0-b3ead19febdb,de,Deluxe Zimmer mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-05-16 01:56:12.563021+01
1466,b21f0395-2415-4e58-858b-776d0753d74c,14c69015-af72-4815-98d0-b3ead19febdb,de,Deluxe Zweibettzimmer,2 Einzelbetten,[],,,[],,2026-05-16 01:56:12.563021+01
1467,b21f0395-2415-4e58-858b-776d0753d74c,14c69015-af72-4815-98d0-b3ead19febdb,de,Deluxe Zimmer mit Kingsize-Bett und Aussicht,1 großes Doppelbett,[],,,[],,2026-05-16 01:56:12.563021+01
1468,b21f0395-2415-4e58-858b-776d0753d74c,14c69015-af72-4815-98d0-b3ead19febdb,de,Deluxe Zweibettzimmer mit Aussicht,2 Einzelbetten,[],,,[],,2026-05-16 01:56:12.563021+01
1469,b21f0395-2415-4e58-858b-776d0753d74c,14c69015-af72-4815-98d0-b3ead19febdb,de,Ambassador Suite,1 großes Doppelbett,[],,,[],,2026-05-16 01:56:12.563021+01
1470,b21f0395-2415-4e58-858b-776d0753d74c,14c69015-af72-4815-98d0-b3ead19febdb,de,Premium Zimmer mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-05-16 01:56:12.563021+01
1471,b21f0395-2415-4e58-858b-776d0753d74c,14c69015-af72-4815-98d0-b3ead19febdb,de,Diplomat Suite,1 großes Doppelbett,[],,,[],,2026-05-16 01:56:12.563021+01
1472,b21f0395-2415-4e58-858b-776d0753d74c,14c69015-af72-4815-98d0-b3ead19febdb,de,Zimmer mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-05-16 01:56:12.563021+01
1473,b21f0395-2415-4e58-858b-776d0753d74c,14c69015-af72-4815-98d0-b3ead19febdb,de,Suite,1 großes Doppelbett,[],,,[],,2026-05-16 01:56:12.563021+01
