id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
16,c89c9e0d-2bd4-4ca9-b2b3-d3a92bccd48f,785634e6-a193-4ec2-90fb-9a790d2c57fe,pt,Quarto Individual,1 cama individual,[],,,[],,2026-06-14 00:51:16.606736+01
17,c89c9e0d-2bd4-4ca9-b2b3-d3a92bccd48f,785634e6-a193-4ec2-90fb-9a790d2c57fe,pt,Quarto Duplo,1 cama de casal grande,[],,,[],,2026-06-14 00:51:16.606736+01
18,c89c9e0d-2bd4-4ca9-b2b3-d3a92bccd48f,785634e6-a193-4ec2-90fb-9a790d2c57fe,pt,Quarto Duplo com Cama Extra,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-06-14 00:51:16.606736+01
19,9fd37303-65d3-4962-a5d5-f194d8513efe,58d83824-ce76-447e-937c-1f0cbf001afa,en,Classic Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-06-14 00:52:58.995084+01
20,9fd37303-65d3-4962-a5d5-f194d8513efe,58d83824-ce76-447e-937c-1f0cbf001afa,en,Apartment,1 large double bed,[],,,[],,2026-06-14 00:52:58.995084+01
21,9fd37303-65d3-4962-a5d5-f194d8513efe,58d83824-ce76-447e-937c-1f0cbf001afa,en,Business Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-06-14 00:52:58.995084+01
22,5e9205e9-3ca5-401e-af9b-1874f71aae0b,58d83824-ce76-447e-937c-1f0cbf001afa,es,Habitación Doble Clásica,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-06-14 00:54:12.997769+01
23,5e9205e9-3ca5-401e-af9b-1874f71aae0b,58d83824-ce76-447e-937c-1f0cbf001afa,es,Apartamento,1 cama doble grande,[],,,[],,2026-06-14 00:54:12.997769+01
24,5e9205e9-3ca5-401e-af9b-1874f71aae0b,58d83824-ce76-447e-937c-1f0cbf001afa,es,Habitación Doble Business,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-06-14 00:54:12.997769+01
25,d760b037-5b0c-497c-90ba-450b71c2182d,58d83824-ce76-447e-937c-1f0cbf001afa,de,Classic Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-14 00:55:02.709652+01
26,d760b037-5b0c-497c-90ba-450b71c2182d,58d83824-ce76-447e-937c-1f0cbf001afa,de,Apartment,1 Doppelbett,[],,,[],,2026-06-14 00:55:02.709652+01
27,d760b037-5b0c-497c-90ba-450b71c2182d,58d83824-ce76-447e-937c-1f0cbf001afa,de,Business Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-14 00:55:02.709652+01
28,c3586167-35a6-48b4-ad28-7c10294abf94,58d83824-ce76-447e-937c-1f0cbf001afa,it,Camera Matrimoniale Classic,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-06-14 00:55:50.557042+01
29,c3586167-35a6-48b4-ad28-7c10294abf94,58d83824-ce76-447e-937c-1f0cbf001afa,it,Appartamento,1 letto matrimoniale,[],,,[],,2026-06-14 00:55:50.557042+01
30,c3586167-35a6-48b4-ad28-7c10294abf94,58d83824-ce76-447e-937c-1f0cbf001afa,it,Camera Matrimoniale Business,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-06-14 00:55:50.557042+01
31,147672bf-337d-45f1-aec5-8e7611038ed0,58d83824-ce76-447e-937c-1f0cbf001afa,fr,Chambre Double Classique,"1 grand lit double, 2 lits simples",[],,,[],,2026-06-14 00:56:09.177521+01
32,147672bf-337d-45f1-aec5-8e7611038ed0,58d83824-ce76-447e-937c-1f0cbf001afa,fr,Appartement,1 grand lit double,[],,,[],,2026-06-14 00:56:09.177521+01
33,147672bf-337d-45f1-aec5-8e7611038ed0,58d83824-ce76-447e-937c-1f0cbf001afa,fr,Chambre Double Affaires,"1 grand lit double, 2 lits simples",[],,,[],,2026-06-14 00:56:09.177521+01
34,38a0c3ce-a864-47cc-9edb-7e3feec610a9,58d83824-ce76-447e-937c-1f0cbf001afa,pt,Quarto Duplo Clássico,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-06-14 00:56:34.414439+01
35,38a0c3ce-a864-47cc-9edb-7e3feec610a9,58d83824-ce76-447e-937c-1f0cbf001afa,pt,Apartamento,1 cama de casal grande,[],,,[],,2026-06-14 00:56:34.414439+01
36,38a0c3ce-a864-47cc-9edb-7e3feec610a9,58d83824-ce76-447e-937c-1f0cbf001afa,pt,Quarto Duplo Empresarial,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-06-14 00:56:34.414439+01
37,eb0fc34a-a002-49dd-87e3-40ef0c492371,ef7f479c-9799-4227-97d9-d50cc0c47b2d,en,King Executive Room,1 extra-large double bed,[],,,[],,2026-06-14 00:59:43.15172+01
38,eb0fc34a-a002-49dd-87e3-40ef0c492371,ef7f479c-9799-4227-97d9-d50cc0c47b2d,en,King Room,1 extra-large double bed,[],,,[],,2026-06-14 00:59:43.15172+01
39,eb0fc34a-a002-49dd-87e3-40ef0c492371,ef7f479c-9799-4227-97d9-d50cc0c47b2d,en,King Plaza Room,1 extra-large double bed,[],,,[],,2026-06-14 00:59:43.15172+01
40,eb0fc34a-a002-49dd-87e3-40ef0c492371,ef7f479c-9799-4227-97d9-d50cc0c47b2d,en,Twin Plaza Room,2 single beds,[],,,[],,2026-06-14 00:59:43.15172+01
41,eb0fc34a-a002-49dd-87e3-40ef0c492371,ef7f479c-9799-4227-97d9-d50cc0c47b2d,en,Twin Executive Room,2 single beds,[],,,[],,2026-06-14 00:59:43.15172+01
42,eb0fc34a-a002-49dd-87e3-40ef0c492371,ef7f479c-9799-4227-97d9-d50cc0c47b2d,en,Twin Room,2 single beds,[],,,[],,2026-06-14 00:59:43.15172+01
43,eb0fc34a-a002-49dd-87e3-40ef0c492371,ef7f479c-9799-4227-97d9-d50cc0c47b2d,en,King Penthouse Corner Suite,1 extra-large double bed,[],,,[],,2026-06-14 00:59:43.15172+01
44,eb0fc34a-a002-49dd-87e3-40ef0c492371,ef7f479c-9799-4227-97d9-d50cc0c47b2d,en,Executive Penthouse King Room with Lounge Access,1 extra-large double bed,[],,,[],,2026-06-14 00:59:43.15172+01
45,eb0fc34a-a002-49dd-87e3-40ef0c492371,ef7f479c-9799-4227-97d9-d50cc0c47b2d,en,King Penthouse Junior Suite,1 extra-large double bed,[],,,[],,2026-06-14 00:59:43.15172+01
46,eb0fc34a-a002-49dd-87e3-40ef0c492371,ef7f479c-9799-4227-97d9-d50cc0c47b2d,en,King Penthouse Family Suite,1 extra-large double bed,[],,,[],,2026-06-14 00:59:43.15172+01
47,eb0fc34a-a002-49dd-87e3-40ef0c492371,ef7f479c-9799-4227-97d9-d50cc0c47b2d,en,King Penthouse Royal Suite,1 extra-large double bed,[],,,[],,2026-06-14 00:59:43.15172+01
48,eb0fc34a-a002-49dd-87e3-40ef0c492371,ef7f479c-9799-4227-97d9-d50cc0c47b2d,en,King Plaza Executive Room,1 extra-large double bed,[],,,[],,2026-06-14 00:59:43.15172+01
49,eb0fc34a-a002-49dd-87e3-40ef0c492371,ef7f479c-9799-4227-97d9-d50cc0c47b2d,en,Corner King Room,1 extra-large double bed,[],,,[],,2026-06-14 00:59:43.15172+01
50,eb0fc34a-a002-49dd-87e3-40ef0c492371,ef7f479c-9799-4227-97d9-d50cc0c47b2d,en,Family Connecting Rooms,"2 single beds, 1 large double bed",[],,,[],,2026-06-14 00:59:43.15172+01
51,eb0fc34a-a002-49dd-87e3-40ef0c492371,ef7f479c-9799-4227-97d9-d50cc0c47b2d,en,Twin Plaza Executive Room,2 single beds,[],,,[],,2026-06-14 00:59:43.15172+01
52,eb0fc34a-a002-49dd-87e3-40ef0c492371,ef7f479c-9799-4227-97d9-d50cc0c47b2d,en,King Room - Mobility Accessible,1 extra-large double bed,[],,,[],,2026-06-14 00:59:43.15172+01
53,eb0fc34a-a002-49dd-87e3-40ef0c492371,ef7f479c-9799-4227-97d9-d50cc0c47b2d,en,Twin Room - Mobility Access,2 single beds,[],,,[],,2026-06-14 00:59:43.15172+01
54,eb0fc34a-a002-49dd-87e3-40ef0c492371,ef7f479c-9799-4227-97d9-d50cc0c47b2d,en,Executive Family Room with King Bed and Lounge Access,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-06-14 00:59:43.15172+01
686,e336ffa0-d1a7-4265-a838-8b69e83e12ae,dc0b9957-89a5-4ed6-abbe-c11f1c3a56c7,fr,Suite Leopold,1 grand lit double,[],,,[],,2026-06-14 01:31:38.425906+01
55,eb0fc34a-a002-49dd-87e3-40ef0c492371,ef7f479c-9799-4227-97d9-d50cc0c47b2d,en,Family Plaza King Room,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-06-14 00:59:43.15172+01
56,af5117e3-4736-4366-99d8-fb23b3241e92,06d8acd8-ff7a-40d7-a653-3640404edf34,en,Meliá Guestroom,"1 extra-large double bed, 2 single beds",[],,,[],,2026-06-14 01:00:34.101549+01
57,af5117e3-4736-4366-99d8-fb23b3241e92,06d8acd8-ff7a-40d7-a653-3640404edf34,en,Premium Guestroom,"1 extra-large double bed, 2 single beds",[],,,[],,2026-06-14 01:00:34.101549+01
58,af5117e3-4736-4366-99d8-fb23b3241e92,06d8acd8-ff7a-40d7-a653-3640404edf34,en,The Level Premium Room with Executive Lounge Access,1 extra-large double bed,[],,,[],,2026-06-14 01:00:34.101549+01
59,af5117e3-4736-4366-99d8-fb23b3241e92,06d8acd8-ff7a-40d7-a653-3640404edf34,en,Master Suite,1 large double bed,[],,,[],,2026-06-14 01:00:34.101549+01
60,af5117e3-4736-4366-99d8-fb23b3241e92,06d8acd8-ff7a-40d7-a653-3640404edf34,en,Presidential Suite,1 large double bed,[],,,[],,2026-06-14 01:00:34.101549+01
61,af5117e3-4736-4366-99d8-fb23b3241e92,06d8acd8-ff7a-40d7-a653-3640404edf34,en,Grand Premium Room with Panoramic View,1 extra-large double bed,[],,,[],,2026-06-14 01:00:34.101549+01
62,af5117e3-4736-4366-99d8-fb23b3241e92,06d8acd8-ff7a-40d7-a653-3640404edf34,en,The Level Room with Executive Lounge Access,"1 extra-large double bed, 2 single beds",[],,,[],,2026-06-14 01:00:34.101549+01
63,af5117e3-4736-4366-99d8-fb23b3241e92,06d8acd8-ff7a-40d7-a653-3640404edf34,en,Family Room,2 single beds and 1 extra-large double bed and 2 sofa beds,[],,,[],,2026-06-14 01:00:34.101549+01
64,af5117e3-4736-4366-99d8-fb23b3241e92,06d8acd8-ff7a-40d7-a653-3640404edf34,en,Deluxe Room,2 single beds and 1 extra-large double bed,[],,,[],,2026-06-14 01:00:34.101549+01
65,af5117e3-4736-4366-99d8-fb23b3241e92,06d8acd8-ff7a-40d7-a653-3640404edf34,en,The Level Deluxe Room,"1 extra-large double bed, 2 single beds",[],,,[],,2026-06-14 01:00:34.101549+01
66,d9ab01cd-0919-4050-a376-352aa3e5956e,ef7f479c-9799-4227-97d9-d50cc0c47b2d,es,Habitación Executive con cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-14 01:00:56.959229+01
67,d9ab01cd-0919-4050-a376-352aa3e5956e,ef7f479c-9799-4227-97d9-d50cc0c47b2d,es,Habitación con cama extragrande.,1 cama doble extragrande,[],,,[],,2026-06-14 01:00:56.959229+01
68,d9ab01cd-0919-4050-a376-352aa3e5956e,ef7f479c-9799-4227-97d9-d50cc0c47b2d,es,Habitación Plaza - Cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-14 01:00:56.959229+01
69,d9ab01cd-0919-4050-a376-352aa3e5956e,ef7f479c-9799-4227-97d9-d50cc0c47b2d,es,Habitación Plaza - 2 camas individuales,2 camas individuales,[],,,[],,2026-06-14 01:00:56.959229+01
70,d9ab01cd-0919-4050-a376-352aa3e5956e,ef7f479c-9799-4227-97d9-d50cc0c47b2d,es,Habitación Doble Executive - 2 camas,2 camas individuales,[],,,[],,2026-06-14 01:00:56.959229+01
71,d9ab01cd-0919-4050-a376-352aa3e5956e,ef7f479c-9799-4227-97d9-d50cc0c47b2d,es,Habitación Doble - 2 camas,2 camas individuales,[],,,[],,2026-06-14 01:00:56.959229+01
72,d9ab01cd-0919-4050-a376-352aa3e5956e,ef7f479c-9799-4227-97d9-d50cc0c47b2d,es,Suite Esquinera Ático - Cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-14 01:00:56.959229+01
73,d9ab01cd-0919-4050-a376-352aa3e5956e,ef7f479c-9799-4227-97d9-d50cc0c47b2d,es,Habitación Executive con cama extragrande y acceso al salón - Ático,1 cama doble extragrande,[],,,[],,2026-06-14 01:00:56.959229+01
74,d9ab01cd-0919-4050-a376-352aa3e5956e,ef7f479c-9799-4227-97d9-d50cc0c47b2d,es,Suite Junior Ático - Cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-14 01:00:56.959229+01
75,d9ab01cd-0919-4050-a376-352aa3e5956e,ef7f479c-9799-4227-97d9-d50cc0c47b2d,es,King Penthouse Family Suite,1 cama doble extragrande,[],,,[],,2026-06-14 01:00:56.959229+01
76,d9ab01cd-0919-4050-a376-352aa3e5956e,ef7f479c-9799-4227-97d9-d50cc0c47b2d,es,King Penthouse Royal Suite,1 cama doble extragrande,[],,,[],,2026-06-14 01:00:56.959229+01
77,d9ab01cd-0919-4050-a376-352aa3e5956e,ef7f479c-9799-4227-97d9-d50cc0c47b2d,es,Habitación Executive Plaza con cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-14 01:00:56.959229+01
78,d9ab01cd-0919-4050-a376-352aa3e5956e,ef7f479c-9799-4227-97d9-d50cc0c47b2d,es,Habitación Esquinera con cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-14 01:00:56.959229+01
79,d9ab01cd-0919-4050-a376-352aa3e5956e,ef7f479c-9799-4227-97d9-d50cc0c47b2d,es,Habitaciones Comunicadas Familiares,"2 camas individuales, 1 cama doble grande",[],,,[],,2026-06-14 01:00:56.959229+01
80,d9ab01cd-0919-4050-a376-352aa3e5956e,ef7f479c-9799-4227-97d9-d50cc0c47b2d,es,Habitación Doble Executive Plaza - 2 camas,2 camas individuales,[],,,[],,2026-06-14 01:00:56.959229+01
81,d9ab01cd-0919-4050-a376-352aa3e5956e,ef7f479c-9799-4227-97d9-d50cc0c47b2d,es,Habitación con cama extragrande - Adaptada para personas de movilidad reducida,1 cama doble extragrande,[],,,[],,2026-06-14 01:00:56.959229+01
82,d9ab01cd-0919-4050-a376-352aa3e5956e,ef7f479c-9799-4227-97d9-d50cc0c47b2d,es,Habitación Doble adaptada para personas de movilidad reducida - 2 camas,2 camas individuales,[],,,[],,2026-06-14 01:00:56.959229+01
83,d9ab01cd-0919-4050-a376-352aa3e5956e,ef7f479c-9799-4227-97d9-d50cc0c47b2d,es,Executive Family Room with King Bed and Lounge Access,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-06-14 01:00:56.959229+01
84,d9ab01cd-0919-4050-a376-352aa3e5956e,ef7f479c-9799-4227-97d9-d50cc0c47b2d,es,Family Plaza King Room,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-06-14 01:00:56.959229+01
85,9389a125-228b-4d79-bc17-b7b2915537cb,ef7f479c-9799-4227-97d9-d50cc0c47b2d,de,Executive Zimmer mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-14 01:01:18.977394+01
86,9389a125-228b-4d79-bc17-b7b2915537cb,ef7f479c-9799-4227-97d9-d50cc0c47b2d,de,Zimmer mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-14 01:01:18.977394+01
87,9389a125-228b-4d79-bc17-b7b2915537cb,ef7f479c-9799-4227-97d9-d50cc0c47b2d,de,Zimmer Plaza mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-14 01:01:18.977394+01
88,9389a125-228b-4d79-bc17-b7b2915537cb,ef7f479c-9799-4227-97d9-d50cc0c47b2d,de,Zweibettzimmer Plaza,2 Einzelbetten,[],,,[],,2026-06-14 01:01:18.977394+01
89,9389a125-228b-4d79-bc17-b7b2915537cb,ef7f479c-9799-4227-97d9-d50cc0c47b2d,de,Executive Zimmer mit 2 Einzelbetten,2 Einzelbetten,[],,,[],,2026-06-14 01:01:18.977394+01
90,9389a125-228b-4d79-bc17-b7b2915537cb,ef7f479c-9799-4227-97d9-d50cc0c47b2d,de,Zweibettzimmer,2 Einzelbetten,[],,,[],,2026-06-14 01:01:18.977394+01
91,9389a125-228b-4d79-bc17-b7b2915537cb,ef7f479c-9799-4227-97d9-d50cc0c47b2d,de,Penthouse-Ecksuite mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-14 01:01:18.977394+01
92,9389a125-228b-4d79-bc17-b7b2915537cb,ef7f479c-9799-4227-97d9-d50cc0c47b2d,de,Executive-Penthouse-Zimmer mit Kingsize-Bett und Zugang zur Lounge,1 großes Doppelbett,[],,,[],,2026-06-14 01:01:18.977394+01
93,9389a125-228b-4d79-bc17-b7b2915537cb,ef7f479c-9799-4227-97d9-d50cc0c47b2d,de,Penthouse Junior Suite mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-14 01:01:18.977394+01
94,9389a125-228b-4d79-bc17-b7b2915537cb,ef7f479c-9799-4227-97d9-d50cc0c47b2d,de,Penthouse-Familiensuite mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-14 01:01:18.977394+01
95,9389a125-228b-4d79-bc17-b7b2915537cb,ef7f479c-9799-4227-97d9-d50cc0c47b2d,de,Penthouse Royal Suite mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-14 01:01:18.977394+01
96,9389a125-228b-4d79-bc17-b7b2915537cb,ef7f479c-9799-4227-97d9-d50cc0c47b2d,de,Plaza Executive Zimmer mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-14 01:01:18.977394+01
97,9389a125-228b-4d79-bc17-b7b2915537cb,ef7f479c-9799-4227-97d9-d50cc0c47b2d,de,Eckzimmer mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-14 01:01:18.977394+01
98,9389a125-228b-4d79-bc17-b7b2915537cb,ef7f479c-9799-4227-97d9-d50cc0c47b2d,de,Familienzimmer mit Verbindungstür,"2 Einzelbetten, 1 Doppelbett",[],,,[],,2026-06-14 01:01:18.977394+01
99,9389a125-228b-4d79-bc17-b7b2915537cb,ef7f479c-9799-4227-97d9-d50cc0c47b2d,de,Plaza Executive Zweibettzimmer,2 Einzelbetten,[],,,[],,2026-06-14 01:01:18.977394+01
100,9389a125-228b-4d79-bc17-b7b2915537cb,ef7f479c-9799-4227-97d9-d50cc0c47b2d,de,Zimmer mit Kingsize-Bett - barrierefrei,1 großes Doppelbett,[],,,[],,2026-06-14 01:01:18.977394+01
101,9389a125-228b-4d79-bc17-b7b2915537cb,ef7f479c-9799-4227-97d9-d50cc0c47b2d,de,Zweibettzimmer - barrierefrei,2 Einzelbetten,[],,,[],,2026-06-14 01:01:18.977394+01
102,9389a125-228b-4d79-bc17-b7b2915537cb,ef7f479c-9799-4227-97d9-d50cc0c47b2d,de,Executive Familienzimmer mit Kingsize-Bett und Zugang zur Lounge,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-06-14 01:01:18.977394+01
103,9389a125-228b-4d79-bc17-b7b2915537cb,ef7f479c-9799-4227-97d9-d50cc0c47b2d,de,Familienzimmer Plaza mit Kingsize-Bett,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-06-14 01:01:18.977394+01
104,e7fbe62b-0dac-4749-857e-25ac3149a001,ef7f479c-9799-4227-97d9-d50cc0c47b2d,it,Camera King Executive,1 letto matrimoniale large,[],,,[],,2026-06-14 01:01:50.165581+01
105,e7fbe62b-0dac-4749-857e-25ac3149a001,ef7f479c-9799-4227-97d9-d50cc0c47b2d,it,Camera King,1 letto matrimoniale large,[],,,[],,2026-06-14 01:01:50.165581+01
106,e7fbe62b-0dac-4749-857e-25ac3149a001,ef7f479c-9799-4227-97d9-d50cc0c47b2d,it,Camera King Plaza,1 letto matrimoniale large,[],,,[],,2026-06-14 01:01:50.165581+01
107,e7fbe62b-0dac-4749-857e-25ac3149a001,ef7f479c-9799-4227-97d9-d50cc0c47b2d,it,Camera Plaza Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-06-14 01:01:50.165581+01
108,e7fbe62b-0dac-4749-857e-25ac3149a001,ef7f479c-9799-4227-97d9-d50cc0c47b2d,it,Camera Executive Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-06-14 01:01:50.165581+01
109,e7fbe62b-0dac-4749-857e-25ac3149a001,ef7f479c-9799-4227-97d9-d50cc0c47b2d,it,Camera Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-06-14 01:01:50.165581+01
110,e7fbe62b-0dac-4749-857e-25ac3149a001,ef7f479c-9799-4227-97d9-d50cc0c47b2d,it,Suite King Attico Angolare,1 letto matrimoniale large,[],,,[],,2026-06-14 01:01:50.165581+01
111,e7fbe62b-0dac-4749-857e-25ac3149a001,ef7f479c-9799-4227-97d9-d50cc0c47b2d,it,Camera King Executive Mansardata con Accesso Lounge,1 letto matrimoniale large,[],,,[],,2026-06-14 01:01:50.165581+01
112,e7fbe62b-0dac-4749-857e-25ac3149a001,ef7f479c-9799-4227-97d9-d50cc0c47b2d,it,Junior Suite King Attico,1 letto matrimoniale large,[],,,[],,2026-06-14 01:01:50.165581+01
113,e7fbe62b-0dac-4749-857e-25ac3149a001,ef7f479c-9799-4227-97d9-d50cc0c47b2d,it,Suite Familiare King Penthouse,1 letto matrimoniale large,[],,,[],,2026-06-14 01:01:50.165581+01
114,e7fbe62b-0dac-4749-857e-25ac3149a001,ef7f479c-9799-4227-97d9-d50cc0c47b2d,it,Suite Royal Attico con 1 Letto King Size,1 letto matrimoniale large,[],,,[],,2026-06-14 01:01:50.165581+01
115,e7fbe62b-0dac-4749-857e-25ac3149a001,ef7f479c-9799-4227-97d9-d50cc0c47b2d,it,Camera Executive Plaza King,1 letto matrimoniale large,[],,,[],,2026-06-14 01:01:50.165581+01
116,e7fbe62b-0dac-4749-857e-25ac3149a001,ef7f479c-9799-4227-97d9-d50cc0c47b2d,it,Camera King Angolare,1 letto matrimoniale large,[],,,[],,2026-06-14 01:01:50.165581+01
117,e7fbe62b-0dac-4749-857e-25ac3149a001,ef7f479c-9799-4227-97d9-d50cc0c47b2d,it,Camera Familiare - Camere Comunicanti,"2 letti singoli, 1 letto matrimoniale",[],,,[],,2026-06-14 01:01:50.165581+01
118,e7fbe62b-0dac-4749-857e-25ac3149a001,ef7f479c-9799-4227-97d9-d50cc0c47b2d,it,Camera Executive Plaza Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-06-14 01:01:50.165581+01
119,e7fbe62b-0dac-4749-857e-25ac3149a001,ef7f479c-9799-4227-97d9-d50cc0c47b2d,it,Camera King con Accesso Disabili,1 letto matrimoniale large,[],,,[],,2026-06-14 01:01:50.165581+01
120,e7fbe62b-0dac-4749-857e-25ac3149a001,ef7f479c-9799-4227-97d9-d50cc0c47b2d,it,Camera Doppia con Letti Singoli - Accesso Disabili,2 letti singoli,[],,,[],,2026-06-14 01:01:50.165581+01
121,e7fbe62b-0dac-4749-857e-25ac3149a001,ef7f479c-9799-4227-97d9-d50cc0c47b2d,it,Camera Familiare Executive con Letto King-Size e Accesso Lounge,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-06-14 01:01:50.165581+01
122,e7fbe62b-0dac-4749-857e-25ac3149a001,ef7f479c-9799-4227-97d9-d50cc0c47b2d,it,Camera Familiare Plaza con 1 Letto King Size,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-06-14 01:01:50.165581+01
123,b866e557-c681-4f01-95d0-3da0fe99a1cb,06d8acd8-ff7a-40d7-a653-3640404edf34,es,Habitación Meliá,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-06-14 01:02:38.742119+01
124,b866e557-c681-4f01-95d0-3da0fe99a1cb,06d8acd8-ff7a-40d7-a653-3640404edf34,es,Habitación Premium,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-06-14 01:02:38.742119+01
125,b866e557-c681-4f01-95d0-3da0fe99a1cb,06d8acd8-ff7a-40d7-a653-3640404edf34,es,Habitación Premium The Level - Acceso al salón executive,1 cama doble extragrande,[],,,[],,2026-06-14 01:02:38.742119+01
126,b866e557-c681-4f01-95d0-3da0fe99a1cb,06d8acd8-ff7a-40d7-a653-3640404edf34,es,Suite Master,1 cama doble grande,[],,,[],,2026-06-14 01:02:38.742119+01
