id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
17,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Habitación Doble Confort con balcón y vistas al jardín,1 cama doble extragrande,[],,,[],,2026-04-12 22:48:30.443992+01
18,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Suite con balcón y vistas,"1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-04-12 22:48:30.443992+01
19,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Habitación Doble Acogedora con vistas al jardín,1 cama doble extragrande,[],,,[],,2026-04-12 22:48:30.443992+01
20,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Habitación Superior con balcón y vistas a la ciudad - 2 camas individuales,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-04-12 22:48:30.443992+01
21,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Comfort Twin Room with Balcony and Garden View,1 cama doble extragrande,[],,,[],,2026-04-12 22:48:30.443992+01
22,cf07a9cc-50f3-432c-9665-e0b20e91d35b,0147e62c-af65-454b-be93-694e8cdc4e6b,es,Suite Familiar con balcón y vistas,"1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-04-12 22:48:30.443992+01
23,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Standard Doppelzimmer,1 Doppelbett,[],,,[],,2026-04-12 22:48:44.348224+01
24,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Superior Doppelzimmer,1 Doppelbett,[],,,[],,2026-04-12 22:48:44.348224+01
25,14aa9da4-a98f-4cd6-bd09-bee10d91ca07,309abdeb-44a5-426c-8997-ed76c8898ee4,de,Standard Zimmer mit Queensize-Bett und Stadtblick,1 Doppelbett,[],,,[],,2026-04-12 22:48:44.348224+01
26,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Deluxe Doppelzimmer mit Stadtblick,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-04-12 22:49:51.86789+01
27,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Superior Doppelzimmer mit Balkon und Blick auf die Stadt,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-04-12 22:49:51.86789+01
28,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Comfort Doppelzimmer mit Balkon und Gartenblick,1 großes Doppelbett,[],,,[],,2026-04-12 22:49:51.86789+01
29,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Suite mit Balkon und Aussicht,"1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-04-12 22:49:51.86789+01
30,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Doppelzimmer Cozy mit Gartenblick,1 großes Doppelbett,[],,,[],,2026-04-12 22:49:51.86789+01
31,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Superior Zweibettzimmer mit Balkon und Stadtblick,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-04-12 22:49:51.86789+01
32,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Comfort Zweibettzimmer mit Balkon und Gartenblick,1 großes Doppelbett,[],,,[],,2026-04-12 22:49:51.86789+01
33,51b043de-f53c-49d9-90a2-b8a87bdb8cb0,0147e62c-af65-454b-be93-694e8cdc4e6b,de,Familiensuite mit Balkon und Ausblick,"1 großes Doppelbett, 1 Schlafsofa",[],,,[],,2026-04-12 22:49:51.86789+01
34,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Camera Matrimoniale Standard,1 letto matrimoniale,[],,,[],,2026-04-12 22:50:06.149839+01
35,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Camera Matrimoniale Superior,1 letto matrimoniale,[],,,[],,2026-04-12 22:50:06.149839+01
36,8e6b6ec2-7502-4e27-a616-663a9305d000,309abdeb-44a5-426c-8997-ed76c8898ee4,it,Camera Queen Standard con Vista Città,1 letto matrimoniale,[],,,[],,2026-04-12 22:50:06.149839+01
37,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Camera Matrimoniale Deluxe con Vista Città,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-04-12 22:50:34.347997+01
38,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Camera Matrimoniale Superior con Balcone e Vista Città,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-04-12 22:50:34.347997+01
39,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Camera Matrimoniale Comfort con Balcone e Vista Giardino,1 letto matrimoniale large,[],,,[],,2026-04-12 22:50:34.347997+01
40,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Suite con Balcone e Vista,"1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-04-12 22:50:34.347997+01
41,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Camera Matrimoniale Cozy con Vista Giardino,1 letto matrimoniale large,[],,,[],,2026-04-12 22:50:34.347997+01
42,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Camera Superior Doppia con Letti Singoli con Balcone e Vista Città,1 letto matrimoniale large e 1 divano letto,[],,,[],,2026-04-12 22:50:34.347997+01
43,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Comfort Twin Room with Balcony and Garden View,1 letto matrimoniale large,[],,,[],,2026-04-12 22:50:34.347997+01
44,62f9f6aa-a68e-4b0f-93d7-5e63d6d60bec,0147e62c-af65-454b-be93-694e8cdc4e6b,it,Suite Familiare con Balcone e Vista,"1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-04-12 22:50:34.347997+01
45,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Chambre Double Standard,1 grand lit double,[],,,[],,2026-04-12 22:50:58.228184+01
46,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Chambre Double Supérieure,1 grand lit double,[],,,[],,2026-04-12 22:50:58.228184+01
47,ad0a9409-d673-4587-befa-cc512058b8b0,309abdeb-44a5-426c-8997-ed76c8898ee4,fr,Chambre Lit Queen-Size Standard - Vue sur Ville,1 grand lit double,[],,,[],,2026-04-12 22:50:58.228184+01
48,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Chambre Double Deluxe - Vue sur Ville,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-04-12 22:51:26.816281+01
49,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Chambre Double Supérieure avec Balcon - Vue sur Ville,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-04-12 22:51:26.816281+01
50,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Chambre Double Confort avec Balcon et Vue sur le Jardin,1 très grand lit double,[],,,[],,2026-04-12 22:51:26.816281+01
51,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Suite avec Balcon et Vue,"1 très grand lit double, 1 canapé-lit",[],,,[],,2026-04-12 22:51:26.816281+01
52,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Chambre Double Cosy - Vue sur Jardin,1 très grand lit double,[],,,[],,2026-04-12 22:51:26.816281+01
53,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Chambre Lits Jumeaux Supérieure avec Balcon - Vue sur Ville,1 très grand lit double et 1 canapé-lit,[],,,[],,2026-04-12 22:51:26.816281+01
54,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Comfort Twin Room with Balcony and Garden View,1 très grand lit double,[],,,[],,2026-04-12 22:51:26.816281+01
55,17142635-8477-4e7f-837e-6c9f1c07bb06,0147e62c-af65-454b-be93-694e8cdc4e6b,fr,Suite Familiale avec Balcon et Vue,"1 très grand lit double, 1 canapé-lit",[],,,[],,2026-04-12 22:51:26.816281+01
56,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Quarto Duplo Standard,1 cama de casal grande,[],,,[],,2026-04-12 22:51:36.904357+01
57,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Quarto Duplo Superior,1 cama de casal grande,[],,,[],,2026-04-12 22:51:36.904357+01
58,d7679463-7d86-4eed-9073-b34b73cb27ff,309abdeb-44a5-426c-8997-ed76c8898ee4,pt,Quarto Queen Standard com Vista Cidade,1 cama de casal grande,[],,,[],,2026-04-12 22:51:36.904357+01
59,13c82415-cc53-4aaf-a648-c9392837c868,0147e62c-af65-454b-be93-694e8cdc4e6b,pt,Quarto Duplo Deluxe com Vista Cidade,1 cama de casal extragrande e 1 sofá-cama,[],,,[],,2026-04-12 22:52:37.580127+01
60,13c82415-cc53-4aaf-a648-c9392837c868,0147e62c-af65-454b-be93-694e8cdc4e6b,pt,Quarto Duplo Superior com Varanda e Vista Cidade,1 cama de casal extragrande e 1 sofá-cama,[],,,[],,2026-04-12 22:52:37.580127+01
61,13c82415-cc53-4aaf-a648-c9392837c868,0147e62c-af65-454b-be93-694e8cdc4e6b,pt,Quarto Duplo Conforto com Varanda e Vista Jardim,1 cama de casal extragrande,[],,,[],,2026-04-12 22:52:37.580127+01
62,13c82415-cc53-4aaf-a648-c9392837c868,0147e62c-af65-454b-be93-694e8cdc4e6b,pt,Suite com Varanda e Vista,"1 cama de casal extragrande, 1 sofá-cama",[],,,[],,2026-04-12 22:52:37.580127+01
63,13c82415-cc53-4aaf-a648-c9392837c868,0147e62c-af65-454b-be93-694e8cdc4e6b,pt,Cozy Double Room with Garden View,1 cama de casal extragrande,[],,,[],,2026-04-12 22:52:37.580127+01
64,13c82415-cc53-4aaf-a648-c9392837c868,0147e62c-af65-454b-be93-694e8cdc4e6b,pt,Quarto Twin Superior com Varanda e Vista Cidade,1 cama de casal extragrande e 1 sofá-cama,[],,,[],,2026-04-12 22:52:37.580127+01
65,13c82415-cc53-4aaf-a648-c9392837c868,0147e62c-af65-454b-be93-694e8cdc4e6b,pt,Comfort Twin Room with Balcony and Garden View,1 cama de casal extragrande,[],,,[],,2026-04-12 22:52:37.580127+01
66,13c82415-cc53-4aaf-a648-c9392837c868,0147e62c-af65-454b-be93-694e8cdc4e6b,pt,Family Suite with Balcony and View,"1 cama de casal extragrande, 1 sofá-cama",[],,,[],,2026-04-12 22:52:37.580127+01
67,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Typ 1A+1B - Studio,1 extra-large double bed,[],,,[],,2026-04-12 22:53:44.622816+01
68,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Typ 1E - Standard Apartment with Garden,"1 large double bed, 1 sofa bed",[],,,[],,2026-04-12 22:53:44.622816+01
69,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Typ 2A West - Apartment with Mountain View,"1 large double bed, 1 large double bed, 1 sofa bed",[],,,[],,2026-04-12 22:53:44.622816+01
70,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Typ 2B East - Two-Bedroom Apartment,"1 large double bed, 1 large double bed, 1 sofa bed",[],,,[],,2026-04-12 22:53:44.622816+01
71,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Typ 4F/4E,"1 large double bed, 1 large double bed, 1 large double bed, 1 sofa bed",[],,,[],,2026-04-12 22:53:44.622816+01
72,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Typ 3B Garden Apartment - Superior Apartment,"1 extra-large double bed, 1 extra-large double bed, 1 sofa bed",[],,,[],,2026-04-12 22:53:44.622816+01
73,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Typ 1C + D - One-Bedroom Apartment,"1 large double bed, 1 sofa bed",[],,,[],,2026-04-12 22:53:44.622816+01
74,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Apartment with Balcony and Fireplace,"1 large double bed, 1 sofa bed",[],,,[],,2026-04-12 22:53:44.622816+01
75,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Typ1i - Apartment with Garden,"1 large double bed, 1 sofa bed",[],,,[],,2026-04-12 22:53:44.622816+01
76,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Penthouse Hochwurzen Apartment,"1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed, 1 sofa bed",[],,,[],,2026-04-12 22:53:44.622816+01
77,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Typ 2E - Apartment - Ground Floor,"1 large double bed, 1 large double bed, 1 sofa bed",[],,,[],,2026-04-12 22:53:44.622816+01
78,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Typ 3A - Apartment with Terrace,"1 large double bed, 1 large double bed, 1 sofa bed",[],,,[],,2026-04-12 22:53:44.622816+01
79,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Typ 3A Weitblick - Apartment with Telescope,"1 large double bed, 1 large double bed, 1 sofa bed",[],,,[],,2026-04-12 22:53:44.622816+01
80,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Typ 1 C Premium - Comfort One-Bedroom Apartment,1 large double bed,[],,,[],,2026-04-12 22:53:44.622816+01
81,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Typ 2 A West Hochwurzem - Superior Two-Bedroom Apartment,"1 large double bed, 1 large double bed, 1 sofa bed",[],,,[],,2026-04-12 22:53:44.622816+01
82,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Typ 2 B East Hochwurzen - Large Two-Bedroom Apartment,"1 large double bed, 1 large double bed, 1 sofa bed",[],,,[],,2026-04-12 22:53:44.622816+01
83,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Typ 4E Deluxe - Deluxe Three-Bedroom Apartment,1 single bed and 1 large double bed and 1 single bed and 1 large double bed,[],,,[],,2026-04-12 22:53:44.622816+01
84,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Typ 2B Quattro - Two-Bedroom Apartment,"1 large double bed, 1 large double bed",[],,,[],,2026-04-12 22:53:44.622816+01
85,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Typ 2B East - Two-Bedroom Apartment 7 Person,1 large double bed and 1 sofa bed,[],,,[],,2026-04-12 22:53:44.622816+01
86,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Apartment with Mountain View,"1 large double bed, 1 large double bed, 1 sofa bed",[],,,[],,2026-04-12 22:53:44.622816+01
87,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Standard Apartment,"1 large double bed, 1 large double bed, 1 sofa bed",[],,,[],,2026-04-12 22:53:44.622816+01
88,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,Apartment - Ground Floor,"1 large double bed, 1 large double bed, 1 sofa bed",[],,,[],,2026-04-12 22:53:44.622816+01
89,1c388d88-3a87-4dcf-ab62-980ee99b861b,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,en,One-Bedroom Premium Apartment,"1 large double bed, 1 sofa bed",[],,,[],,2026-04-12 22:53:44.622816+01
90,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Comfort Quadruple Room,2 single beds and 1 large double bed,[],,,[],,2026-04-12 22:54:14.667899+01
91,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Single Room,1 single bed,[],,,[],,2026-04-12 22:54:14.667899+01
92,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Double Room,1 double bed,[],,,[],,2026-04-12 22:54:14.667899+01
93,1fbadaf2-90c5-4a04-914a-2523e1db4236,951a59de-b1dd-45e1-aac6-af32a4335ecb,en,Triple Room,1 single bed and 1 large double bed,[],,,[],,2026-04-12 22:54:14.667899+01
94,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,Habitación Cuádruple Confort,2 camas individuales y 1 cama doble grande,[],,,[],,2026-04-12 22:55:32.798543+01
95,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,Habitación Individual,1 cama individual,[],,,[],,2026-04-12 22:55:32.798543+01
96,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,Habitación Doble,1 cama doble,[],,,[],,2026-04-12 22:55:32.798543+01
97,acd5013d-453f-457a-b7e5-7f7d878e6848,951a59de-b1dd-45e1-aac6-af32a4335ecb,es,Habitación Triple,1 cama individual y 1 cama doble grande,[],,,[],,2026-04-12 22:55:32.798543+01
98,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Typ 1A+1B - Studio,1 cama doble extragrande,[],,,[],,2026-04-12 22:55:52.60224+01
99,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Typ 1E - Standard Apartment with Garden,"1 cama doble grande, 1 sofá cama",[],,,[],,2026-04-12 22:55:52.60224+01
100,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Typ 2A West - Apartment with Mountain View,"1 cama doble grande, 1 cama doble grande, 1 sofá cama",[],,,[],,2026-04-12 22:55:52.60224+01
101,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Typ 2B East - Two-Bedroom Apartment,"1 cama doble grande, 1 cama doble grande, 1 sofá cama",[],,,[],,2026-04-12 22:55:52.60224+01
102,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Typ 4F/4E,"1 cama doble grande, 1 cama doble grande, 1 cama doble grande, 1 sofá cama",[],,,[],,2026-04-12 22:55:52.60224+01
103,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Typ 3B Garden Apartment - Superior Apartment,"1 cama doble extragrande, 1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-04-12 22:55:52.60224+01
104,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Typ 1C + D - One-Bedroom Apartment,"1 cama doble grande, 1 sofá cama",[],,,[],,2026-04-12 22:55:52.60224+01
105,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Apartamento con balcón y chimenea,"1 cama doble grande, 1 sofá cama",[],,,[],,2026-04-12 22:55:52.60224+01
106,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Typ1i - Apartment with Garden,"1 cama doble grande, 1 sofá cama",[],,,[],,2026-04-12 22:55:52.60224+01
107,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Penthouse Hochwurzen Apartment,"1 cama doble extragrande, 1 cama doble extragrande, 1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-04-12 22:55:52.60224+01
108,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Typ 2E - Apartment - Ground Floor,"1 cama doble grande, 1 cama doble grande, 1 sofá cama",[],,,[],,2026-04-12 22:55:52.60224+01
109,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Typ 3A - Apartment with Terrace,"1 cama doble grande, 1 cama doble grande, 1 sofá cama",[],,,[],,2026-04-12 22:55:52.60224+01
110,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Typ 3A Weitblick - Apartment with Telescope,"1 cama doble grande, 1 cama doble grande, 1 sofá cama",[],,,[],,2026-04-12 22:55:52.60224+01
111,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Typ 1 C Premium - Comfort One-Bedroom Apartment,1 cama doble grande,[],,,[],,2026-04-12 22:55:52.60224+01
112,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Typ 2 A West Hochwurzem - Superior Two-Bedroom Apartment,"1 cama doble grande, 1 cama doble grande, 1 sofá cama",[],,,[],,2026-04-12 22:55:52.60224+01
113,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Typ 2 B East Hochwurzen - Large Two-Bedroom Apartment,"1 cama doble grande, 1 cama doble grande, 1 sofá cama",[],,,[],,2026-04-12 22:55:52.60224+01
114,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Typ 4E Deluxe - Deluxe Three-Bedroom Apartment,1 cama individual y 1 cama doble grande y 1 cama individual y 1 cama doble grande,[],,,[],,2026-04-12 22:55:52.60224+01
115,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Typ 2B Quattro - Two-Bedroom Apartment,"1 cama doble grande, 1 cama doble grande",[],,,[],,2026-04-12 22:55:52.60224+01
116,a72a7987-9ebb-4820-8953-2506970fa34c,a42e580f-102e-4f3b-a90a-7cb6d4d58b88,es,Typ 2B East - Two-Bedroom Apartment 7 Person,1 cama doble grande y 1 sofá cama,[],,,[],,2026-04-12 22:55:52.60224+01
