id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
12,0dac8015-1f26-4127-b12f-bff98cdd284a,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,de,Familienzimmer mit Dusche,1 Einzelbett und 1 Doppelbett,[],,,[],,2026-04-16 23:14:43.2614+02
13,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Camera Matrimoniale/Doppia con Letti Singoli,"2 letti singoli, 2 letti singoli",[],,,[],,2026-04-16 23:15:43.122931+02
14,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Camera Singola,1 letto singolo,[],,,[],,2026-04-16 23:15:43.122931+02
15,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Camera Matrimoniale Budget,1 letto matrimoniale,[],,,[],,2026-04-16 23:15:43.122931+02
16,232bf4b7-b9df-45c5-af7c-deb4c8feab90,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,it,Camera Familiare con Doccia,1 letto singolo e 1 letto matrimoniale,[],,,[],,2026-04-16 23:15:43.122931+02
17,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Chambre Double ou Lits Jumeaux,"2 lits simples, 2 lits simples",[],,,[],,2026-04-16 23:16:46.587261+02
18,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Chambre Simple,1 lit simple,[],,,[],,2026-04-16 23:16:46.587261+02
19,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Chambre Double Économique,1 grand lit double,[],,,[],,2026-04-16 23:16:46.587261+02
20,9b614a35-20ec-42aa-9fdb-6c9b522db89b,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,fr,Chambre Familiale avec Douche,1 lit simple et 1 grand lit double,[],,,[],,2026-04-16 23:16:46.587261+02
21,77202e51-8278-4015-b79a-62088dc904a1,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,pt,Quarto Duplo ou Twin,"2 camas individuais, 2 camas individuais",[],,,[],,2026-04-16 23:18:04.200857+02
22,77202e51-8278-4015-b79a-62088dc904a1,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,pt,Quarto Individual,1 cama individual,[],,,[],,2026-04-16 23:18:04.200857+02
23,77202e51-8278-4015-b79a-62088dc904a1,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,pt,Quarto Duplo Económico,1 cama de casal grande,[],,,[],,2026-04-16 23:18:04.200857+02
24,77202e51-8278-4015-b79a-62088dc904a1,4ee07c4d-e3fe-44e6-aa39-731a54fbc546,pt,Quarto Familiar com Chuveiro,1 cama individual e 1 cama de casal grande,[],,,[],,2026-04-16 23:18:04.200857+02
25,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,Double Room,1 large double bed,[],,,[],,2026-04-16 23:45:59.24717+02
26,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,Twin Room,2 single beds,[],,,[],,2026-04-16 23:45:59.24717+02
27,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,Holiday Home,"1 extra-large double bed, 1 large double bed",[],,,[],,2026-04-16 23:45:59.24717+02
28,d5e8847a-8c9c-4897-a071-01ddfe9b2105,749ff3d8-783e-4900-ba1b-64a7ac391aa5,en,Single Room,1 single bed,[],,,[],,2026-04-16 23:45:59.24717+02
29,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,Single Room,1 single bed,[],,,[],,2026-04-16 23:46:23.621253+02
30,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,Double Room with Balcony,1 large double bed,[],,,[],,2026-04-16 23:46:23.621253+02
31,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,Family Suite,1 single bed and 1 large double bed,[],,,[],,2026-04-16 23:46:23.621253+02
32,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,Junior Suite,2 large double beds,[],,,[],,2026-04-16 23:46:23.621253+02
33,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,Presidential Suite,1 single bed and 2 large double beds,[],,,[],,2026-04-16 23:46:23.621253+02
34,13663c78-416c-4393-8996-903568dbcd61,792c59d2-07eb-4df2-8014-56dba01b8ada,en,Small Double Room,1 large double bed,[],,,[],,2026-04-16 23:46:23.621253+02
35,7d751a3a-05a1-411f-822b-405d2c2adc01,749ff3d8-783e-4900-ba1b-64a7ac391aa5,es,Habitación Doble,1 cama doble grande,[],,,[],,2026-04-16 23:46:58.499596+02
36,7d751a3a-05a1-411f-822b-405d2c2adc01,749ff3d8-783e-4900-ba1b-64a7ac391aa5,es,Habitación Doble - 2 camas,2 camas individuales,[],,,[],,2026-04-16 23:46:58.499596+02
37,7d751a3a-05a1-411f-822b-405d2c2adc01,749ff3d8-783e-4900-ba1b-64a7ac391aa5,es,Casa,"1 cama doble extragrande, 1 cama doble grande",[],,,[],,2026-04-16 23:46:58.499596+02
38,7d751a3a-05a1-411f-822b-405d2c2adc01,749ff3d8-783e-4900-ba1b-64a7ac391aa5,es,Habitación Individual,1 cama individual,[],,,[],,2026-04-16 23:46:58.499596+02
39,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,Habitación Individual,1 cama individual,[],,,[],,2026-04-16 23:47:26.278791+02
40,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,Habitación Doble con balcón,1 cama doble grande,[],,,[],,2026-04-16 23:47:26.278791+02
41,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,Suite Familiar,1 cama individual y 1 cama doble grande,[],,,[],,2026-04-16 23:47:26.278791+02
42,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,Suite Junior,2 camas dobles grandes,[],,,[],,2026-04-16 23:47:26.278791+02
43,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,Suite Presidencial,1 cama individual y 2 camas dobles grandes,[],,,[],,2026-04-16 23:47:26.278791+02
44,a9ffe178-c9d2-4af5-89ea-0913b42336ea,792c59d2-07eb-4df2-8014-56dba01b8ada,es,Habitación Doble Pequeña,1 cama doble grande,[],,,[],,2026-04-16 23:47:26.278791+02
45,498d32c7-1fa5-4857-ac39-6c0281784352,749ff3d8-783e-4900-ba1b-64a7ac391aa5,de,Doppelzimmer,1 Doppelbett,[],,,[],,2026-04-16 23:47:44.975421+02
46,498d32c7-1fa5-4857-ac39-6c0281784352,749ff3d8-783e-4900-ba1b-64a7ac391aa5,de,Zweibettzimmer,2 Einzelbetten,[],,,[],,2026-04-16 23:47:44.975421+02
47,498d32c7-1fa5-4857-ac39-6c0281784352,749ff3d8-783e-4900-ba1b-64a7ac391aa5,de,Ferienhaus,"1 großes Doppelbett, 1 Doppelbett",[],,,[],,2026-04-16 23:47:44.975421+02
48,498d32c7-1fa5-4857-ac39-6c0281784352,749ff3d8-783e-4900-ba1b-64a7ac391aa5,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-04-16 23:47:44.975421+02
49,4d91efc0-2a87-42e9-a1aa-87e296f93da6,792c59d2-07eb-4df2-8014-56dba01b8ada,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-04-16 23:48:24.812479+02
50,4d91efc0-2a87-42e9-a1aa-87e296f93da6,792c59d2-07eb-4df2-8014-56dba01b8ada,de,Doppelzimmer mit Balkon,1 Doppelbett,[],,,[],,2026-04-16 23:48:24.812479+02
51,4d91efc0-2a87-42e9-a1aa-87e296f93da6,792c59d2-07eb-4df2-8014-56dba01b8ada,de,Familiensuite,1 Einzelbett und 1 Doppelbett,[],,,[],,2026-04-16 23:48:24.812479+02
52,4d91efc0-2a87-42e9-a1aa-87e296f93da6,792c59d2-07eb-4df2-8014-56dba01b8ada,de,Junior Suite,2 Doppelbetten,[],,,[],,2026-04-16 23:48:24.812479+02
53,4d91efc0-2a87-42e9-a1aa-87e296f93da6,792c59d2-07eb-4df2-8014-56dba01b8ada,de,Präsidentensuite,1 Einzelbett und 2 Doppelbetten,[],,,[],,2026-04-16 23:48:24.812479+02
54,4d91efc0-2a87-42e9-a1aa-87e296f93da6,792c59d2-07eb-4df2-8014-56dba01b8ada,de,Kleines Doppelzimmer,1 Doppelbett,[],,,[],,2026-04-16 23:48:24.812479+02
55,92d5b783-7832-4aef-801f-27ad269d35eb,749ff3d8-783e-4900-ba1b-64a7ac391aa5,it,Camera Matrimoniale,1 letto matrimoniale,[],,,[],,2026-04-16 23:48:44.527701+02
56,92d5b783-7832-4aef-801f-27ad269d35eb,749ff3d8-783e-4900-ba1b-64a7ac391aa5,it,Camera Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-04-16 23:48:44.527701+02
57,92d5b783-7832-4aef-801f-27ad269d35eb,749ff3d8-783e-4900-ba1b-64a7ac391aa5,it,Casa Vacanze,"1 letto matrimoniale large, 1 letto matrimoniale",[],,,[],,2026-04-16 23:48:44.527701+02
58,92d5b783-7832-4aef-801f-27ad269d35eb,749ff3d8-783e-4900-ba1b-64a7ac391aa5,it,Camera Singola,1 letto singolo,[],,,[],,2026-04-16 23:48:44.527701+02
59,0fb35261-430f-4f4a-938d-d1bd128fe19f,792c59d2-07eb-4df2-8014-56dba01b8ada,it,Camera Singola,1 letto singolo,[],,,[],,2026-04-16 23:49:04.130794+02
60,0fb35261-430f-4f4a-938d-d1bd128fe19f,792c59d2-07eb-4df2-8014-56dba01b8ada,it,Camera Matrimoniale con Balcone,1 letto matrimoniale,[],,,[],,2026-04-16 23:49:04.130794+02
61,0fb35261-430f-4f4a-938d-d1bd128fe19f,792c59d2-07eb-4df2-8014-56dba01b8ada,it,Suite Familiare,1 letto singolo e 1 letto matrimoniale,[],,,[],,2026-04-16 23:49:04.130794+02
62,0fb35261-430f-4f4a-938d-d1bd128fe19f,792c59d2-07eb-4df2-8014-56dba01b8ada,it,Junior Suite,2 letti matrimoniali,[],,,[],,2026-04-16 23:49:04.130794+02
63,0fb35261-430f-4f4a-938d-d1bd128fe19f,792c59d2-07eb-4df2-8014-56dba01b8ada,it,Suite Presidenziale,1 letto singolo e 2 letti matrimoniali,[],,,[],,2026-04-16 23:49:04.130794+02
64,0fb35261-430f-4f4a-938d-d1bd128fe19f,792c59d2-07eb-4df2-8014-56dba01b8ada,it,Camera Matrimoniale Piccola,1 letto matrimoniale,[],,,[],,2026-04-16 23:49:04.130794+02
65,ade3aeb5-7630-47a5-9e5a-9e7ba6068cd9,749ff3d8-783e-4900-ba1b-64a7ac391aa5,fr,Chambre Double,1 grand lit double,[],,,[],,2026-04-16 23:49:41.255822+02
66,ade3aeb5-7630-47a5-9e5a-9e7ba6068cd9,749ff3d8-783e-4900-ba1b-64a7ac391aa5,fr,Chambre Lits Jumeaux,2 lits simples,[],,,[],,2026-04-16 23:49:41.255822+02
67,ade3aeb5-7630-47a5-9e5a-9e7ba6068cd9,749ff3d8-783e-4900-ba1b-64a7ac391aa5,fr,Maison de Vacances,"1 très grand lit double, 1 grand lit double",[],,,[],,2026-04-16 23:49:41.255822+02
68,ade3aeb5-7630-47a5-9e5a-9e7ba6068cd9,749ff3d8-783e-4900-ba1b-64a7ac391aa5,fr,Chambre Simple,1 lit simple,[],,,[],,2026-04-16 23:49:41.255822+02
69,64d00ffc-ada2-45b9-bb99-40bdfd803977,792c59d2-07eb-4df2-8014-56dba01b8ada,fr,Chambre Simple,1 lit simple,[],,,[],,2026-04-16 23:50:02.608744+02
70,64d00ffc-ada2-45b9-bb99-40bdfd803977,792c59d2-07eb-4df2-8014-56dba01b8ada,fr,Chambre Double avec Balcon,1 grand lit double,[],,,[],,2026-04-16 23:50:02.608744+02
71,64d00ffc-ada2-45b9-bb99-40bdfd803977,792c59d2-07eb-4df2-8014-56dba01b8ada,fr,Suite Familiale,1 lit simple et 1 grand lit double,[],,,[],,2026-04-16 23:50:02.608744+02
72,64d00ffc-ada2-45b9-bb99-40bdfd803977,792c59d2-07eb-4df2-8014-56dba01b8ada,fr,Suite Junior,2 grands lits doubles,[],,,[],,2026-04-16 23:50:02.608744+02
73,64d00ffc-ada2-45b9-bb99-40bdfd803977,792c59d2-07eb-4df2-8014-56dba01b8ada,fr,Suite Présidentielle,1 lit simple et 2 grands lits doubles,[],,,[],,2026-04-16 23:50:02.608744+02
74,64d00ffc-ada2-45b9-bb99-40bdfd803977,792c59d2-07eb-4df2-8014-56dba01b8ada,fr,Petite Chambre Double,1 grand lit double,[],,,[],,2026-04-16 23:50:02.608744+02
75,30b6e6df-3caa-40ac-9a40-fa32d614d74b,749ff3d8-783e-4900-ba1b-64a7ac391aa5,pt,Quarto Duplo,1 cama de casal grande,[],,,[],,2026-04-16 23:50:30.22016+02
76,30b6e6df-3caa-40ac-9a40-fa32d614d74b,749ff3d8-783e-4900-ba1b-64a7ac391aa5,pt,Quarto Twin,2 camas individuais,[],,,[],,2026-04-16 23:50:30.22016+02
77,30b6e6df-3caa-40ac-9a40-fa32d614d74b,749ff3d8-783e-4900-ba1b-64a7ac391aa5,pt,Casa de Férias,"1 cama de casal extragrande, 1 cama de casal grande",[],,,[],,2026-04-16 23:50:30.22016+02
78,30b6e6df-3caa-40ac-9a40-fa32d614d74b,749ff3d8-783e-4900-ba1b-64a7ac391aa5,pt,Quarto Individual,1 cama individual,[],,,[],,2026-04-16 23:50:30.22016+02
79,89c9d452-2263-451e-b01d-6f5b67db4a99,792c59d2-07eb-4df2-8014-56dba01b8ada,pt,Quarto Individual,1 cama individual,[],,,[],,2026-04-16 23:50:56.071242+02
80,89c9d452-2263-451e-b01d-6f5b67db4a99,792c59d2-07eb-4df2-8014-56dba01b8ada,pt,Quarto Duplo com Varanda,1 cama de casal grande,[],,,[],,2026-04-16 23:50:56.071242+02
81,89c9d452-2263-451e-b01d-6f5b67db4a99,792c59d2-07eb-4df2-8014-56dba01b8ada,pt,Suite Familiar,1 cama individual e 1 cama de casal grande,[],,,[],,2026-04-16 23:50:56.071242+02
82,89c9d452-2263-451e-b01d-6f5b67db4a99,792c59d2-07eb-4df2-8014-56dba01b8ada,pt,Suite Júnior,2 camas de casal grandes,[],,,[],,2026-04-16 23:50:56.071242+02
83,89c9d452-2263-451e-b01d-6f5b67db4a99,792c59d2-07eb-4df2-8014-56dba01b8ada,pt,Suite Presidencial,1 cama individual e 2 camas de casal grandes,[],,,[],,2026-04-16 23:50:56.071242+02
84,89c9d452-2263-451e-b01d-6f5b67db4a99,792c59d2-07eb-4df2-8014-56dba01b8ada,pt,Quarto Duplo Pequeno,1 cama de casal grande,[],,,[],,2026-04-16 23:50:56.071242+02
85,c391f184-5efe-4939-92a9-0a297e096f66,937726d8-11dd-46d7-a933-3e8c2b9001c9,en,Business Double Room,1 large double bed,[],,,[],,2026-04-16 23:51:44.563832+02
86,c391f184-5efe-4939-92a9-0a297e096f66,937726d8-11dd-46d7-a933-3e8c2b9001c9,en,Business Twin Room,2 single beds,[],,,[],,2026-04-16 23:51:44.563832+02
87,c391f184-5efe-4939-92a9-0a297e096f66,937726d8-11dd-46d7-a933-3e8c2b9001c9,en,Superior Double Room,1 large double bed,[],,,[],,2026-04-16 23:51:44.563832+02
88,c391f184-5efe-4939-92a9-0a297e096f66,937726d8-11dd-46d7-a933-3e8c2b9001c9,en,Double Room - Disability Access,1 large double bed,[],,,[],,2026-04-16 23:51:44.563832+02
89,5152e92b-2163-400d-8ee0-fc746b99a519,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,en,Deluxe Double Room,1 large double bed,[],,,[],,2026-04-16 23:52:05.595046+02
90,5152e92b-2163-400d-8ee0-fc746b99a519,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,en,Double Room with Balcony,1 large double bed,[],,,[],,2026-04-16 23:52:05.595046+02
91,5152e92b-2163-400d-8ee0-fc746b99a519,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,en,Single Room,1 single bed,[],,,[],,2026-04-16 23:52:05.595046+02
92,5152e92b-2163-400d-8ee0-fc746b99a519,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,en,Budget Double Room,1 large double bed,[],,,[],,2026-04-16 23:52:05.595046+02
93,f3b369f4-1ca3-43a8-9cd4-b80f180025cd,937726d8-11dd-46d7-a933-3e8c2b9001c9,es,Habitación Doble Business,1 cama doble grande,[],,,[],,2026-04-16 23:53:30.857819+02
94,f3b369f4-1ca3-43a8-9cd4-b80f180025cd,937726d8-11dd-46d7-a933-3e8c2b9001c9,es,Habitación Business - 2 camas,2 camas individuales,[],,,[],,2026-04-16 23:53:30.857819+02
95,f3b369f4-1ca3-43a8-9cd4-b80f180025cd,937726d8-11dd-46d7-a933-3e8c2b9001c9,es,Habitación Doble Superior,1 cama doble grande,[],,,[],,2026-04-16 23:53:30.857819+02
96,f3b369f4-1ca3-43a8-9cd4-b80f180025cd,937726d8-11dd-46d7-a933-3e8c2b9001c9,es,Habitación Doble adaptada para personas con movilidad reducida,1 cama doble grande,[],,,[],,2026-04-16 23:53:30.857819+02
97,b6014b9f-61ae-4764-b49b-c3c4aa1b87f6,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,es,Habitación Doble Deluxe,1 cama doble grande,[],,,[],,2026-04-16 23:53:47.387247+02
98,b6014b9f-61ae-4764-b49b-c3c4aa1b87f6,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,es,Habitación Doble con balcón,1 cama doble grande,[],,,[],,2026-04-16 23:53:47.387247+02
99,b6014b9f-61ae-4764-b49b-c3c4aa1b87f6,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,es,Habitación Individual,1 cama individual,[],,,[],,2026-04-16 23:53:47.387247+02
100,b6014b9f-61ae-4764-b49b-c3c4aa1b87f6,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,es,Habitación Doble Económica,1 cama doble grande,[],,,[],,2026-04-16 23:53:47.387247+02
101,a36c664e-c83d-4ad4-a894-da1d7c73e81c,937726d8-11dd-46d7-a933-3e8c2b9001c9,de,Business Doppelzimmer,1 Doppelbett,[],,,[],,2026-04-16 23:54:12.653091+02
102,a36c664e-c83d-4ad4-a894-da1d7c73e81c,937726d8-11dd-46d7-a933-3e8c2b9001c9,de,Business Zweibettzimmer,2 Einzelbetten,[],,,[],,2026-04-16 23:54:12.653091+02
103,a36c664e-c83d-4ad4-a894-da1d7c73e81c,937726d8-11dd-46d7-a933-3e8c2b9001c9,de,Superior Doppelzimmer,1 Doppelbett,[],,,[],,2026-04-16 23:54:12.653091+02
104,a36c664e-c83d-4ad4-a894-da1d7c73e81c,937726d8-11dd-46d7-a933-3e8c2b9001c9,de,Doppelzimmer - barrierefrei,1 Doppelbett,[],,,[],,2026-04-16 23:54:12.653091+02
105,e5d4d0ee-c2d2-4dd6-bdcc-bd7aef15a08a,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,de,Deluxe Doppelzimmer,1 Doppelbett,[],,,[],,2026-04-16 23:54:42.290122+02
106,e5d4d0ee-c2d2-4dd6-bdcc-bd7aef15a08a,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,de,Doppelzimmer mit Balkon,1 Doppelbett,[],,,[],,2026-04-16 23:54:42.290122+02
107,e5d4d0ee-c2d2-4dd6-bdcc-bd7aef15a08a,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-04-16 23:54:42.290122+02
108,e5d4d0ee-c2d2-4dd6-bdcc-bd7aef15a08a,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,de,Budget Doppelzimmer,1 Doppelbett,[],,,[],,2026-04-16 23:54:42.290122+02
109,ab852527-47d1-476e-bd94-161554638380,937726d8-11dd-46d7-a933-3e8c2b9001c9,it,Camera Matrimoniale Business,1 letto matrimoniale,[],,,[],,2026-04-16 23:55:05.279478+02
110,ab852527-47d1-476e-bd94-161554638380,937726d8-11dd-46d7-a933-3e8c2b9001c9,it,Camera Business Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-04-16 23:55:05.279478+02
111,ab852527-47d1-476e-bd94-161554638380,937726d8-11dd-46d7-a933-3e8c2b9001c9,it,Camera Matrimoniale Superior,1 letto matrimoniale,[],,,[],,2026-04-16 23:55:05.279478+02
112,ab852527-47d1-476e-bd94-161554638380,937726d8-11dd-46d7-a933-3e8c2b9001c9,it,Camera Matrimoniale con Accesso Disabili,1 letto matrimoniale,[],,,[],,2026-04-16 23:55:05.279478+02
113,7de663f5-d14f-4625-96cd-164762cebf54,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,it,Camera Matrimoniale Deluxe,1 letto matrimoniale,[],,,[],,2026-04-16 23:55:24.637946+02
114,7de663f5-d14f-4625-96cd-164762cebf54,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,it,Camera Matrimoniale con Balcone,1 letto matrimoniale,[],,,[],,2026-04-16 23:55:24.637946+02
115,7de663f5-d14f-4625-96cd-164762cebf54,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,it,Camera Singola,1 letto singolo,[],,,[],,2026-04-16 23:55:24.637946+02
116,7de663f5-d14f-4625-96cd-164762cebf54,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,it,Camera Matrimoniale Budget,1 letto matrimoniale,[],,,[],,2026-04-16 23:55:24.637946+02
117,32c3db16-35f6-483c-8e31-56d2a0cf5280,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,fr,Chambre Double Deluxe,1 grand lit double,[],,,[],,2026-04-16 23:56:02.750703+02
118,32c3db16-35f6-483c-8e31-56d2a0cf5280,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,fr,Chambre Double avec Balcon,1 grand lit double,[],,,[],,2026-04-16 23:56:02.750703+02
119,32c3db16-35f6-483c-8e31-56d2a0cf5280,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,fr,Chambre Simple,1 lit simple,[],,,[],,2026-04-16 23:56:02.750703+02
120,32c3db16-35f6-483c-8e31-56d2a0cf5280,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,fr,Chambre Double Économique,1 grand lit double,[],,,[],,2026-04-16 23:56:02.750703+02
121,d65382b7-73c4-45b1-90d3-9e95ee8d0985,937726d8-11dd-46d7-a933-3e8c2b9001c9,fr,Chambre Double Affaires,1 grand lit double,[],,,[],,2026-04-16 23:56:24.461155+02
122,d65382b7-73c4-45b1-90d3-9e95ee8d0985,937726d8-11dd-46d7-a933-3e8c2b9001c9,fr,Chambre Affaires Lits Jumeaux,2 lits simples,[],,,[],,2026-04-16 23:56:24.461155+02
123,d65382b7-73c4-45b1-90d3-9e95ee8d0985,937726d8-11dd-46d7-a933-3e8c2b9001c9,fr,Chambre Double Supérieure,1 grand lit double,[],,,[],,2026-04-16 23:56:24.461155+02
124,d65382b7-73c4-45b1-90d3-9e95ee8d0985,937726d8-11dd-46d7-a933-3e8c2b9001c9,fr,Chambre Double - Accessible aux Personnes à Mobilité Réduite,1 grand lit double,[],,,[],,2026-04-16 23:56:24.461155+02
125,b0b0edbe-d5fd-430e-b70d-904bcd494567,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,pt,Quarto Duplo Deluxe,1 cama de casal grande,[],,,[],,2026-04-16 23:56:39.848805+02
126,b0b0edbe-d5fd-430e-b70d-904bcd494567,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,pt,Quarto Duplo com Varanda,1 cama de casal grande,[],,,[],,2026-04-16 23:56:39.848805+02
127,b0b0edbe-d5fd-430e-b70d-904bcd494567,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,pt,Quarto Individual,1 cama individual,[],,,[],,2026-04-16 23:56:39.848805+02
128,b0b0edbe-d5fd-430e-b70d-904bcd494567,a0e91cf4-5a54-48f7-93b0-7cfdf823db54,pt,Quarto Duplo Económico,1 cama de casal grande,[],,,[],,2026-04-16 23:56:39.848805+02
129,ede78279-2051-4394-b316-0377d9045299,937726d8-11dd-46d7-a933-3e8c2b9001c9,pt,Quarto Duplo Empresarial,1 cama de casal grande,[],,,[],,2026-04-16 23:57:29.70825+02
130,ede78279-2051-4394-b316-0377d9045299,937726d8-11dd-46d7-a933-3e8c2b9001c9,pt,Quarto Twin Empresarial,2 camas individuais,[],,,[],,2026-04-16 23:57:29.70825+02
131,ede78279-2051-4394-b316-0377d9045299,937726d8-11dd-46d7-a933-3e8c2b9001c9,pt,Quarto Duplo Superior,1 cama de casal grande,[],,,[],,2026-04-16 23:57:29.70825+02
132,ede78279-2051-4394-b316-0377d9045299,937726d8-11dd-46d7-a933-3e8c2b9001c9,pt,Quarto Duplo - Acesso a Pessoas com Mobilidade Condicionada,1 cama de casal grande,[],,,[],,2026-04-16 23:57:29.70825+02
