id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
14,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Camera Singola,1 letto singolo,[],,,[],,2026-05-02 01:06:02.160255+01
15,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Camera Matrimoniale Budget,1 letto matrimoniale,[],,,[],,2026-05-02 01:06:02.160255+01
16,5fef893f-d2d6-4841-8231-7a18d438cb0e,f2251410-f91e-4a8d-a96f-137d86228b17,it,Camera Familiare con Doccia,1 letto singolo e 1 letto matrimoniale,[],,,[],,2026-05-02 01:06:02.160255+01
17,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Chambre Double ou Lits Jumeaux,"2 lits simples, 2 lits simples",[],,,[],,2026-05-02 01:06:59.927757+01
18,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Chambre Simple,1 lit simple,[],,,[],,2026-05-02 01:06:59.927757+01
19,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Chambre Double Économique,1 grand lit double,[],,,[],,2026-05-02 01:06:59.927757+01
20,1ba1f1dc-5e35-4d09-9ea7-8b69924c77ff,f2251410-f91e-4a8d-a96f-137d86228b17,fr,Chambre Familiale avec Douche,1 lit simple et 1 grand lit double,[],,,[],,2026-05-02 01:06:59.927757+01
21,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Quarto Duplo ou Twin,"2 camas individuais, 2 camas individuais",[],,,[],,2026-05-02 01:08:12.298367+01
22,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Quarto Individual,1 cama individual,[],,,[],,2026-05-02 01:08:12.298367+01
23,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Quarto Duplo Económico,1 cama de casal grande,[],,,[],,2026-05-02 01:08:12.298367+01
24,acc15ae1-d144-4caa-9680-37bda45b007d,f2251410-f91e-4a8d-a96f-137d86228b17,pt,Quarto Familiar com Chuveiro,1 cama individual e 1 cama de casal grande,[],,,[],,2026-05-02 01:08:12.298367+01
25,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Double Room,1 large double bed,[],,,[],,2026-05-02 01:36:07.64341+01
26,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Twin Room,2 single beds,[],,,[],,2026-05-02 01:36:07.64341+01
27,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Holiday Home,"1 extra-large double bed, 1 large double bed",[],,,[],,2026-05-02 01:36:07.64341+01
28,328e8cdd-b288-48f6-8ae3-c4e1faf0a075,a767469e-71b3-434c-9b1f-1f779028dee8,en,Single Room,1 single bed,[],,,[],,2026-05-02 01:36:07.64341+01
29,3f85f01e-fef7-47d7-b3ef-8ab99db13e02,a767469e-71b3-434c-9b1f-1f779028dee8,es,Habitación Doble,1 cama doble grande,[],,,[],,2026-05-02 01:38:08.115193+01
30,3f85f01e-fef7-47d7-b3ef-8ab99db13e02,a767469e-71b3-434c-9b1f-1f779028dee8,es,Habitación Doble - 2 camas,2 camas individuales,[],,,[],,2026-05-02 01:38:08.115193+01
31,3f85f01e-fef7-47d7-b3ef-8ab99db13e02,a767469e-71b3-434c-9b1f-1f779028dee8,es,Casa,"1 cama doble extragrande, 1 cama doble grande",[],,,[],,2026-05-02 01:38:08.115193+01
32,3f85f01e-fef7-47d7-b3ef-8ab99db13e02,a767469e-71b3-434c-9b1f-1f779028dee8,es,Habitación Individual,1 cama individual,[],,,[],,2026-05-02 01:38:08.115193+01
33,9c9a2bc9-ec52-455c-bcd0-436b8bda0c1c,a767469e-71b3-434c-9b1f-1f779028dee8,de,Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-02 01:38:58.426114+01
34,9c9a2bc9-ec52-455c-bcd0-436b8bda0c1c,a767469e-71b3-434c-9b1f-1f779028dee8,de,Zweibettzimmer,2 Einzelbetten,[],,,[],,2026-05-02 01:38:58.426114+01
35,9c9a2bc9-ec52-455c-bcd0-436b8bda0c1c,a767469e-71b3-434c-9b1f-1f779028dee8,de,Ferienhaus,"1 großes Doppelbett, 1 Doppelbett",[],,,[],,2026-05-02 01:38:58.426114+01
36,9c9a2bc9-ec52-455c-bcd0-436b8bda0c1c,a767469e-71b3-434c-9b1f-1f779028dee8,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-02 01:38:58.426114+01
37,f773d1f8-a230-488c-900d-9234da6501c5,a767469e-71b3-434c-9b1f-1f779028dee8,it,Camera Matrimoniale,1 letto matrimoniale,[],,,[],,2026-05-02 01:39:29.50623+01
38,f773d1f8-a230-488c-900d-9234da6501c5,a767469e-71b3-434c-9b1f-1f779028dee8,it,Camera Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-05-02 01:39:29.50623+01
39,f773d1f8-a230-488c-900d-9234da6501c5,a767469e-71b3-434c-9b1f-1f779028dee8,it,Casa Vacanze,"1 letto matrimoniale large, 1 letto matrimoniale",[],,,[],,2026-05-02 01:39:29.50623+01
40,f773d1f8-a230-488c-900d-9234da6501c5,a767469e-71b3-434c-9b1f-1f779028dee8,it,Camera Singola,1 letto singolo,[],,,[],,2026-05-02 01:39:29.50623+01
41,d9431f98-008a-4793-a64c-da6de9427d0c,a767469e-71b3-434c-9b1f-1f779028dee8,fr,Chambre Double,1 grand lit double,[],,,[],,2026-05-02 01:40:01.815703+01
42,d9431f98-008a-4793-a64c-da6de9427d0c,a767469e-71b3-434c-9b1f-1f779028dee8,fr,Chambre Lits Jumeaux,2 lits simples,[],,,[],,2026-05-02 01:40:01.815703+01
43,d9431f98-008a-4793-a64c-da6de9427d0c,a767469e-71b3-434c-9b1f-1f779028dee8,fr,Maison de Vacances,"1 très grand lit double, 1 grand lit double",[],,,[],,2026-05-02 01:40:01.815703+01
44,d9431f98-008a-4793-a64c-da6de9427d0c,a767469e-71b3-434c-9b1f-1f779028dee8,fr,Chambre Simple,1 lit simple,[],,,[],,2026-05-02 01:40:01.815703+01
45,1f847265-cd5e-4ce7-93de-54f713e3d6d7,a767469e-71b3-434c-9b1f-1f779028dee8,pt,Quarto Duplo,1 cama de casal grande,[],,,[],,2026-05-02 01:40:34.909286+01
46,1f847265-cd5e-4ce7-93de-54f713e3d6d7,a767469e-71b3-434c-9b1f-1f779028dee8,pt,Quarto Twin,2 camas individuais,[],,,[],,2026-05-02 01:40:34.909286+01
47,1f847265-cd5e-4ce7-93de-54f713e3d6d7,a767469e-71b3-434c-9b1f-1f779028dee8,pt,Casa de Férias,"1 cama de casal extragrande, 1 cama de casal grande",[],,,[],,2026-05-02 01:40:34.909286+01
48,1f847265-cd5e-4ce7-93de-54f713e3d6d7,a767469e-71b3-434c-9b1f-1f779028dee8,pt,Quarto Individual,1 cama individual,[],,,[],,2026-05-02 01:40:34.909286+01
49,33fb5ad3-e207-46ae-a312-f402bac94b10,86397161-8ece-4a72-af8f-7600c591d453,en,Deluxe Double Room,1 large double bed,[],,,[],,2026-05-02 01:42:05.450972+01
50,33fb5ad3-e207-46ae-a312-f402bac94b10,86397161-8ece-4a72-af8f-7600c591d453,en,Double Room with Balcony,1 large double bed,[],,,[],,2026-05-02 01:42:05.450972+01
51,33fb5ad3-e207-46ae-a312-f402bac94b10,86397161-8ece-4a72-af8f-7600c591d453,en,Single Room,1 single bed,[],,,[],,2026-05-02 01:42:05.450972+01
52,33fb5ad3-e207-46ae-a312-f402bac94b10,86397161-8ece-4a72-af8f-7600c591d453,en,Budget Double Room,1 large double bed,[],,,[],,2026-05-02 01:42:05.450972+01
53,4ab63643-672d-4a95-aac9-c9d27ca02b9e,5f0c9d39-8652-471b-bc6e-161d0a0f773a,en,Single Room,1 single bed,[],,,[],,2026-05-02 01:42:20.448601+01
54,4ab63643-672d-4a95-aac9-c9d27ca02b9e,5f0c9d39-8652-471b-bc6e-161d0a0f773a,en,Double Room with Balcony,1 large double bed,[],,,[],,2026-05-02 01:42:20.448601+01
55,4ab63643-672d-4a95-aac9-c9d27ca02b9e,5f0c9d39-8652-471b-bc6e-161d0a0f773a,en,Family Suite,1 single bed and 1 large double bed,[],,,[],,2026-05-02 01:42:20.448601+01
56,4ab63643-672d-4a95-aac9-c9d27ca02b9e,5f0c9d39-8652-471b-bc6e-161d0a0f773a,en,Junior Suite,2 large double beds,[],,,[],,2026-05-02 01:42:20.448601+01
57,4ab63643-672d-4a95-aac9-c9d27ca02b9e,5f0c9d39-8652-471b-bc6e-161d0a0f773a,en,Presidential Suite,1 single bed and 2 large double beds,[],,,[],,2026-05-02 01:42:20.448601+01
58,4ab63643-672d-4a95-aac9-c9d27ca02b9e,5f0c9d39-8652-471b-bc6e-161d0a0f773a,en,Small Double Room,1 large double bed,[],,,[],,2026-05-02 01:42:20.448601+01
1215,4cedd449-2517-4e76-805b-93a116d1d8cd,3b02bf36-7087-4d1d-82ce-01ad650950d2,es,Habitación Individual,1 cama individual,[],,,[],,2026-05-02 03:32:06.072833+01
1216,4cedd449-2517-4e76-805b-93a116d1d8cd,3b02bf36-7087-4d1d-82ce-01ad650950d2,es,Habitación Doble,1 cama doble,[],,,[],,2026-05-02 03:32:06.072833+01
1217,4cedd449-2517-4e76-805b-93a116d1d8cd,3b02bf36-7087-4d1d-82ce-01ad650950d2,es,Habitación Triple,1 cama individual y 1 cama doble,[],,,[],,2026-05-02 03:32:06.072833+01
1218,4cedd449-2517-4e76-805b-93a116d1d8cd,3b02bf36-7087-4d1d-82ce-01ad650950d2,es,Habitación cuádruple,1 litera y 1 sofá cama y 1 cama doble grande,[],,,[],,2026-05-02 03:32:06.072833+01
1219,4cedd449-2517-4e76-805b-93a116d1d8cd,3b02bf36-7087-4d1d-82ce-01ad650950d2,es,Habitación Cuádruple Confort,2 camas individuales y 1 cama doble grande,[],,,[],,2026-05-02 03:32:06.072833+01
1220,4cedd449-2517-4e76-805b-93a116d1d8cd,3b02bf36-7087-4d1d-82ce-01ad650950d2,es,Family Room  with 2 bedrooms,2 camas individuales,[],,,[],,2026-05-02 03:32:06.072833+01
1621,a899d174-ec6c-4108-b325-dcb0821488d2,04d422d3-a23f-4740-9ff2-974abaf06c0c,en,Quadruple Room,2 bunk beds and 1 large double bed,[],,,[],,2026-05-02 04:37:04.061687+01
1622,a899d174-ec6c-4108-b325-dcb0821488d2,04d422d3-a23f-4740-9ff2-974abaf06c0c,en,Single Room,1 single bed,[],,,[],,2026-05-02 04:37:04.061687+01
1623,a899d174-ec6c-4108-b325-dcb0821488d2,04d422d3-a23f-4740-9ff2-974abaf06c0c,en,Triple Room,1 sofa bed and 1 large double bed,[],,,[],,2026-05-02 04:37:04.061687+01
1624,a899d174-ec6c-4108-b325-dcb0821488d2,04d422d3-a23f-4740-9ff2-974abaf06c0c,en,Double Room,1 large double bed,[],,,[],,2026-05-02 04:37:04.061687+01
1625,a899d174-ec6c-4108-b325-dcb0821488d2,04d422d3-a23f-4740-9ff2-974abaf06c0c,en,Comfort Quadruple Room,2 single beds and 1 extra-large double bed,[],,,[],,2026-05-02 04:37:04.061687+01
1626,a899d174-ec6c-4108-b325-dcb0821488d2,04d422d3-a23f-4740-9ff2-974abaf06c0c,en,Comfort Triple Room,1 single bed and 1 double bed,[],,,[],,2026-05-02 04:37:04.061687+01
1655,95e5119d-7524-4045-b43a-da4a567c731a,4d5c6f18-4b33-4cf0-8398-4acd75711756,de,Comfort Doppelzimmer,1 französisches Doppelbett,[],,,[],,2026-05-02 04:39:16.456062+01
1656,95e5119d-7524-4045-b43a-da4a567c731a,4d5c6f18-4b33-4cf0-8398-4acd75711756,de,Suite mit Whirlpool und Sauna,1 großes Doppelbett,[],,,[],,2026-05-02 04:39:16.456062+01
1657,95e5119d-7524-4045-b43a-da4a567c731a,4d5c6f18-4b33-4cf0-8398-4acd75711756,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-02 04:39:16.456062+01
1658,95e5119d-7524-4045-b43a-da4a567c731a,4d5c6f18-4b33-4cf0-8398-4acd75711756,de,Doppelzimmer,1 französisches Doppelbett,[],,,[],,2026-05-02 04:39:16.456062+01
1659,95e5119d-7524-4045-b43a-da4a567c731a,4d5c6f18-4b33-4cf0-8398-4acd75711756,de,Deluxe Doppelzimmer mit Balkon,1 französisches Doppelbett,[],,,[],,2026-05-02 04:39:16.456062+01
1660,95e5119d-7524-4045-b43a-da4a567c731a,4d5c6f18-4b33-4cf0-8398-4acd75711756,de,Economy Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-02 04:39:16.456062+01
1661,95e5119d-7524-4045-b43a-da4a567c731a,4d5c6f18-4b33-4cf0-8398-4acd75711756,de,Economy Doppelzimmer,1 französisches Doppelbett,[],,,[],,2026-05-02 04:39:16.456062+01
1662,95e5119d-7524-4045-b43a-da4a567c731a,4d5c6f18-4b33-4cf0-8398-4acd75711756,de,Classic Dreibettzimmer,1 Einzelbett und 1 Doppelbett,[],,,[],,2026-05-02 04:39:16.456062+01
1691,4b84acb5-99ea-49d1-b516-147d016b0186,04d422d3-a23f-4740-9ff2-974abaf06c0c,pt,Quarto Quádruplo,2 beliches e 1 cama de casal grande,[],,,[],,2026-05-02 04:41:36.125706+01
1692,4b84acb5-99ea-49d1-b516-147d016b0186,04d422d3-a23f-4740-9ff2-974abaf06c0c,pt,Quarto Individual,1 cama individual,[],,,[],,2026-05-02 04:41:36.125706+01
1693,4b84acb5-99ea-49d1-b516-147d016b0186,04d422d3-a23f-4740-9ff2-974abaf06c0c,pt,Quarto Triplo,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-02 04:41:36.125706+01
1694,4b84acb5-99ea-49d1-b516-147d016b0186,04d422d3-a23f-4740-9ff2-974abaf06c0c,pt,Quarto Duplo,1 cama de casal grande,[],,,[],,2026-05-02 04:41:36.125706+01
1695,4b84acb5-99ea-49d1-b516-147d016b0186,04d422d3-a23f-4740-9ff2-974abaf06c0c,pt,Quarto Quádruplo Conforto,2 camas individuais e 1 cama de casal extragrande,[],,,[],,2026-05-02 04:41:36.125706+01
1696,4b84acb5-99ea-49d1-b516-147d016b0186,04d422d3-a23f-4740-9ff2-974abaf06c0c,pt,Quarto Triplo Conforto,1 cama individual e 1 cama de casal,[],,,[],,2026-05-02 04:41:36.125706+01
1697,10ebfb4c-208c-4057-be8a-fd01190b37dd,4d5c6f18-4b33-4cf0-8398-4acd75711756,pt,Quarto Duplo Conforto,1 cama de casal,[],,,[],,2026-05-02 04:42:41.746247+01
1698,10ebfb4c-208c-4057-be8a-fd01190b37dd,4d5c6f18-4b33-4cf0-8398-4acd75711756,pt,Suite with Whirlpool and Sauna,1 cama de casal extragrande,[],,,[],,2026-05-02 04:42:41.746247+01
1699,10ebfb4c-208c-4057-be8a-fd01190b37dd,4d5c6f18-4b33-4cf0-8398-4acd75711756,pt,Quarto Individual,1 cama individual,[],,,[],,2026-05-02 04:42:41.746247+01
1700,10ebfb4c-208c-4057-be8a-fd01190b37dd,4d5c6f18-4b33-4cf0-8398-4acd75711756,pt,Quarto Duplo,1 cama de casal,[],,,[],,2026-05-02 04:42:41.746247+01
1701,10ebfb4c-208c-4057-be8a-fd01190b37dd,4d5c6f18-4b33-4cf0-8398-4acd75711756,pt,Quarto Duplo Deluxe com Varanda,1 cama de casal,[],,,[],,2026-05-02 04:42:41.746247+01
1702,10ebfb4c-208c-4057-be8a-fd01190b37dd,4d5c6f18-4b33-4cf0-8398-4acd75711756,pt,Quarto Individual Económico,1 cama individual,[],,,[],,2026-05-02 04:42:41.746247+01
1703,10ebfb4c-208c-4057-be8a-fd01190b37dd,4d5c6f18-4b33-4cf0-8398-4acd75711756,pt,Quarto Duplo Económico,1 cama de casal,[],,,[],,2026-05-02 04:42:41.746247+01
1704,10ebfb4c-208c-4057-be8a-fd01190b37dd,4d5c6f18-4b33-4cf0-8398-4acd75711756,pt,Quarto Triplo Clássico,1 cama individual e 1 cama de casal grande,[],,,[],,2026-05-02 04:42:41.746247+01
1705,22b1ca57-97b2-402f-a2d8-41f8bec05368,b56e465e-be0e-4b28-8190-ab8636e776bb,en,Double Room,1 extra-large double bed,[],,,[],,2026-05-02 04:43:28.958925+01
1706,22b1ca57-97b2-402f-a2d8-41f8bec05368,b56e465e-be0e-4b28-8190-ab8636e776bb,en,Quadruple Room,2 extra-large double beds,[],,,[],,2026-05-02 04:43:28.958925+01
1707,22b1ca57-97b2-402f-a2d8-41f8bec05368,b56e465e-be0e-4b28-8190-ab8636e776bb,en,Triple Room with Balcony,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-05-02 04:43:28.958925+01
1708,22b1ca57-97b2-402f-a2d8-41f8bec05368,b56e465e-be0e-4b28-8190-ab8636e776bb,en,Double Room with Balcony,1 extra-large double bed,[],,,[],,2026-05-02 04:43:28.958925+01
1709,22b1ca57-97b2-402f-a2d8-41f8bec05368,b56e465e-be0e-4b28-8190-ab8636e776bb,en,Quadruple Room with Balcony,2 extra-large double beds,[],,,[],,2026-05-02 04:43:28.958925+01
1777,3f5572fe-457c-445c-8f67-e00312f361b5,f9398fdd-d1cd-434a-8072-e810f31313bc,it,Camera Matrimoniale - Uso Singola,1 letto singolo e 1 divano letto,[],,,[],,2026-05-02 04:52:19.651145+01
1778,3f5572fe-457c-445c-8f67-e00312f361b5,f9398fdd-d1cd-434a-8072-e810f31313bc,it,Camera Matrimoniale,"2 letti singoli, 1 letto matrimoniale",[],,,[],,2026-05-02 04:52:19.651145+01
1779,3f5572fe-457c-445c-8f67-e00312f361b5,f9398fdd-d1cd-434a-8072-e810f31313bc,it,Camera Tripla,1 letto singolo e 1 letto matrimoniale alla francese e 1 letto a castello,[],,,[],,2026-05-02 04:52:19.651145+01
1780,3f5572fe-457c-445c-8f67-e00312f361b5,f9398fdd-d1cd-434a-8072-e810f31313bc,it,Family Room  with 2 bedrooms,1 letto matrimoniale alla francese e 2 letti a castello,[],,,[],,2026-05-02 04:52:19.651145+01
1781,3f5572fe-457c-445c-8f67-e00312f361b5,f9398fdd-d1cd-434a-8072-e810f31313bc,it,Camera Quadrupla Comfort,2 letti singoli e 1 letto matrimoniale,[],,,[],,2026-05-02 04:52:19.651145+01
1782,3f5572fe-457c-445c-8f67-e00312f361b5,f9398fdd-d1cd-434a-8072-e810f31313bc,it,Camera Tripla Superior,1 letto matrimoniale alla francese e 1 letto a castello,[],,,[],,2026-05-02 04:52:19.651145+01
1783,3f5572fe-457c-445c-8f67-e00312f361b5,f9398fdd-d1cd-434a-8072-e810f31313bc,it,Camera Quadrupla Superior,1 letto matrimoniale alla francese e 1 letto a castello e 1 divano letto,[],,,[],,2026-05-02 04:52:19.651145+01
2007,4046f42c-01a9-476c-8142-af5b404f4dc4,cb683757-ae8f-4308-8e6c-bef2e232a2c7,fr,Chambre Simple,1 lit simple,[],,,[],,2026-05-02 05:11:09.768022+01
2008,4046f42c-01a9-476c-8142-af5b404f4dc4,cb683757-ae8f-4308-8e6c-bef2e232a2c7,fr,Chambre Double,1 grand lit double,[],,,[],,2026-05-02 05:11:09.768022+01
2009,4046f42c-01a9-476c-8142-af5b404f4dc4,cb683757-ae8f-4308-8e6c-bef2e232a2c7,fr,Suite,1 grand lit double,[],,,[],,2026-05-02 05:11:09.768022+01
2010,4046f42c-01a9-476c-8142-af5b404f4dc4,cb683757-ae8f-4308-8e6c-bef2e232a2c7,fr,Chambre Double Supérieure,1 grand lit double,[],,,[],,2026-05-02 05:11:09.768022+01
2011,4046f42c-01a9-476c-8142-af5b404f4dc4,cb683757-ae8f-4308-8e6c-bef2e232a2c7,fr,Appartement 1 Chambre,1 grand lit double,[],,,[],,2026-05-02 05:11:09.768022+01
2012,4046f42c-01a9-476c-8142-af5b404f4dc4,cb683757-ae8f-4308-8e6c-bef2e232a2c7,fr,Appartement 1 Chambre avec Balcon,1 grand lit double,[],,,[],,2026-05-02 05:11:09.768022+01
59,5f2c79cc-af29-4a3c-88fd-040433802278,86397161-8ece-4a72-af8f-7600c591d453,es,Habitación Doble Deluxe,1 cama doble grande,[],,,[],,2026-05-02 01:42:40.257896+01
60,5f2c79cc-af29-4a3c-88fd-040433802278,86397161-8ece-4a72-af8f-7600c591d453,es,Habitación Doble con balcón,1 cama doble grande,[],,,[],,2026-05-02 01:42:40.257896+01
61,5f2c79cc-af29-4a3c-88fd-040433802278,86397161-8ece-4a72-af8f-7600c591d453,es,Habitación Individual,1 cama individual,[],,,[],,2026-05-02 01:42:40.257896+01
62,5f2c79cc-af29-4a3c-88fd-040433802278,86397161-8ece-4a72-af8f-7600c591d453,es,Habitación Doble Económica,1 cama doble grande,[],,,[],,2026-05-02 01:42:40.257896+01
63,9ef0c7c0-27ae-4960-93fa-4c5e8fa2e7a3,5f0c9d39-8652-471b-bc6e-161d0a0f773a,es,Habitación Individual,1 cama individual,[],,,[],,2026-05-02 01:43:33.579641+01
64,9ef0c7c0-27ae-4960-93fa-4c5e8fa2e7a3,5f0c9d39-8652-471b-bc6e-161d0a0f773a,es,Habitación Doble con balcón,1 cama doble grande,[],,,[],,2026-05-02 01:43:33.579641+01
65,9ef0c7c0-27ae-4960-93fa-4c5e8fa2e7a3,5f0c9d39-8652-471b-bc6e-161d0a0f773a,es,Suite Familiar,1 cama individual y 1 cama doble grande,[],,,[],,2026-05-02 01:43:33.579641+01
66,9ef0c7c0-27ae-4960-93fa-4c5e8fa2e7a3,5f0c9d39-8652-471b-bc6e-161d0a0f773a,es,Suite Junior,2 camas dobles grandes,[],,,[],,2026-05-02 01:43:33.579641+01
67,9ef0c7c0-27ae-4960-93fa-4c5e8fa2e7a3,5f0c9d39-8652-471b-bc6e-161d0a0f773a,es,Suite Presidencial,1 cama individual y 2 camas dobles grandes,[],,,[],,2026-05-02 01:43:33.579641+01
68,9ef0c7c0-27ae-4960-93fa-4c5e8fa2e7a3,5f0c9d39-8652-471b-bc6e-161d0a0f773a,es,Habitación Doble Pequeña,1 cama doble grande,[],,,[],,2026-05-02 01:43:33.579641+01
69,05b7bedc-f1ab-454d-96fe-842e20ddc2f4,86397161-8ece-4a72-af8f-7600c591d453,de,Deluxe Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-02 01:43:57.263989+01
70,05b7bedc-f1ab-454d-96fe-842e20ddc2f4,86397161-8ece-4a72-af8f-7600c591d453,de,Doppelzimmer mit Balkon,1 Doppelbett,[],,,[],,2026-05-02 01:43:57.263989+01
71,05b7bedc-f1ab-454d-96fe-842e20ddc2f4,86397161-8ece-4a72-af8f-7600c591d453,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-02 01:43:57.263989+01
72,05b7bedc-f1ab-454d-96fe-842e20ddc2f4,86397161-8ece-4a72-af8f-7600c591d453,de,Budget Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-02 01:43:57.263989+01
73,06a59948-b46b-42c5-96bf-c45b7525e55e,5f0c9d39-8652-471b-bc6e-161d0a0f773a,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-02 01:44:07.950437+01
74,06a59948-b46b-42c5-96bf-c45b7525e55e,5f0c9d39-8652-471b-bc6e-161d0a0f773a,de,Doppelzimmer mit Balkon,1 Doppelbett,[],,,[],,2026-05-02 01:44:07.950437+01
75,06a59948-b46b-42c5-96bf-c45b7525e55e,5f0c9d39-8652-471b-bc6e-161d0a0f773a,de,Familiensuite,1 Einzelbett und 1 Doppelbett,[],,,[],,2026-05-02 01:44:07.950437+01
76,06a59948-b46b-42c5-96bf-c45b7525e55e,5f0c9d39-8652-471b-bc6e-161d0a0f773a,de,Junior Suite,2 Doppelbetten,[],,,[],,2026-05-02 01:44:07.950437+01
77,06a59948-b46b-42c5-96bf-c45b7525e55e,5f0c9d39-8652-471b-bc6e-161d0a0f773a,de,Präsidentensuite,1 Einzelbett und 2 Doppelbetten,[],,,[],,2026-05-02 01:44:07.950437+01
78,06a59948-b46b-42c5-96bf-c45b7525e55e,5f0c9d39-8652-471b-bc6e-161d0a0f773a,de,Kleines Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-02 01:44:07.950437+01
79,6052df23-8711-4f2a-95a9-ac9be8c0e322,86397161-8ece-4a72-af8f-7600c591d453,it,Camera Matrimoniale Deluxe,1 letto matrimoniale,[],,,[],,2026-05-02 01:44:55.677578+01
80,6052df23-8711-4f2a-95a9-ac9be8c0e322,86397161-8ece-4a72-af8f-7600c591d453,it,Camera Matrimoniale con Balcone,1 letto matrimoniale,[],,,[],,2026-05-02 01:44:55.677578+01
81,6052df23-8711-4f2a-95a9-ac9be8c0e322,86397161-8ece-4a72-af8f-7600c591d453,it,Camera Singola,1 letto singolo,[],,,[],,2026-05-02 01:44:55.677578+01
