id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
29,694b5bec-062e-4e65-aab3-a57da781c488,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,es,Villa de 1 dormitorio con 2 camas sobre el agua con piscina,2 camas individuales,[],,,[],,2026-04-08 12:32:59.159952+01
30,694b5bec-062e-4e65-aab3-a57da781c488,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,es,Villa de 1 dormitorio extragrande sobre el agua con piscina y vistas al atardecer,1 cama doble extragrande,[],,,[],,2026-04-08 12:32:59.159952+01
31,694b5bec-062e-4e65-aab3-a57da781c488,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,es,Villa de 1 dormitorio con 2 camas sobre el agua con piscina y vistas al atardecer,2 camas individuales,[],,,[],,2026-04-08 12:32:59.159952+01
32,694b5bec-062e-4e65-aab3-a57da781c488,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,es,"Villa de 1 dormitorio extragrande con playa, piscina y vistas al atardecer",1 cama doble extragrande,[],,,[],,2026-04-08 12:32:59.159952+01
33,694b5bec-062e-4e65-aab3-a57da781c488,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,es,"Villa de 1 dormitorio con 2 camas con playa, piscina y vistas al atardecer",2 camas individuales,[],,,[],,2026-04-08 12:32:59.159952+01
34,694b5bec-062e-4e65-aab3-a57da781c488,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,es,"Villa de 1 dormitorio extragrande con playa, piscina y vistas al amanecer",1 cama doble extragrande,[],,,[],,2026-04-08 12:32:59.159952+01
35,694b5bec-062e-4e65-aab3-a57da781c488,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,es,"Villa de 1 dormitorio con 2 camas con playa, piscina y vistas al amanecer",2 camas individuales,[],,,[],,2026-04-08 12:32:59.159952+01
36,694b5bec-062e-4e65-aab3-a57da781c488,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,es,Grand villa de 2 dormitorios sobre el agua con piscina,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-04-08 12:32:59.159952+01
37,694b5bec-062e-4e65-aab3-a57da781c488,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,es,Grand villa de 2 dormitorios con playa y piscina,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-04-08 12:32:59.159952+01
38,694b5bec-062e-4e65-aab3-a57da781c488,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,es,Residencia de 3 dormitorios sobre el agua con piscina y vistas al atardecer,"1 cama doble extragrande, 1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-04-08 12:32:59.159952+01
39,694b5bec-062e-4e65-aab3-a57da781c488,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,es,"Residencia de 3 dormitorios con playa, piscina y vistas al atardecer","1 cama doble extragrande, 1 cama doble extragrande, 2 camas dobles extragrandes",[],,,[],,2026-04-08 12:32:59.159952+01
40,694b5bec-062e-4e65-aab3-a57da781c488,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,es,Two-bedroom Family Overwater Villa with Jacuzzi,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-04-08 12:32:59.159952+01
41,694b5bec-062e-4e65-aab3-a57da781c488,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,es,Two-bedroom Family Overwater Pool Villa,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-04-08 12:32:59.159952+01
42,694b5bec-062e-4e65-aab3-a57da781c488,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,es,Two-bedroom Family Sunset Beach Pool Villa,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-04-08 12:32:59.159952+01
43,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,Habitación Doble con vistas al jardín,1 cama doble grande,[],,,[],,2026-04-08 12:33:49.265972+01
44,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,Habitación Doble Económica,1 cama doble grande,[],,,[],,2026-04-08 12:33:49.265972+01
45,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,Habitación Doble con patio,1 cama doble grande,[],,,[],,2026-04-08 12:33:49.265972+01
670,aae34659-b9aa-48e4-975f-3ba250698c84,218cba62-7a05-44a1-94d1-82adf4437c2f,en,Standard Double Room,1 double bed,[],,,[],,2026-04-08 13:03:50.839224+01
46,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,Habitación Triple con vistas al jardín,1 cama individual y 1 cama doble grande,[],,,[],,2026-04-08 12:33:49.265972+01
47,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,Habitación con cama extragrande y vistas al lago,1 cama doble grande,[],,,[],,2026-04-08 12:33:49.265972+01
48,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,Habitación Doble con vistas al lago,1 cama doble grande,[],,,[],,2026-04-08 12:33:49.265972+01
49,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,Habitación Doble con baño privado externo - 2 camas,2 camas individuales,[],,,[],,2026-04-08 12:33:49.265972+01
50,fa441adb-263e-45f8-9875-0d77f843ef14,e100bc75-f87c-4efb-b03c-5baad8443bf1,es,Habitación Familiar con vistas al jardín,2 camas individuales y 1 cama doble grande,[],,,[],,2026-04-08 12:33:49.265972+01
68,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,Doppelzimmer mit Gartenblick,1 Doppelbett,[],,,[],,2026-04-08 12:34:18.670119+01
69,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,Economy Doppelzimmer,1 Doppelbett,[],,,[],,2026-04-08 12:34:18.670119+01
70,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,Doppelzimmer mit Patio,1 Doppelbett,[],,,[],,2026-04-08 12:34:18.670119+01
71,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,Dreibettzimmer mit Gartenblick,1 Einzelbett und 1 Doppelbett,[],,,[],,2026-04-08 12:34:18.670119+01
72,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,Zimmer mit Kingsize-Bett und Seeblick,1 Doppelbett,[],,,[],,2026-04-08 12:34:18.670119+01
73,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,Doppelzimmer mit Seeblick,1 Doppelbett,[],,,[],,2026-04-08 12:34:18.670119+01
74,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,Zweibettzimmer mit eigenem Bad außerhalb des Zimmers,2 Einzelbetten,[],,,[],,2026-04-08 12:34:18.670119+01
75,55da4c10-d351-4f80-960f-12c802f9d92c,e100bc75-f87c-4efb-b03c-5baad8443bf1,de,Familienzimmer mit Gartenblick,2 Einzelbetten und 1 Doppelbett,[],,,[],,2026-04-08 12:34:18.670119+01
51,ae467e2f-2afd-402b-9064-eb23fa927340,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,de,One-Bedroom Overwater Villa with Jacuzzi King,1 großes Doppelbett,[],,,[],,2026-04-08 12:34:04.457796+01
52,ae467e2f-2afd-402b-9064-eb23fa927340,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,de,One-Bedroom Overwater Villa with Jacuzzi Twin,2 Einzelbetten,[],,,[],,2026-04-08 12:34:04.457796+01
53,ae467e2f-2afd-402b-9064-eb23fa927340,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,de,One-Bedroom Overwater Pool Villa King,1 großes Doppelbett,[],,,[],,2026-04-08 12:34:04.457796+01
54,ae467e2f-2afd-402b-9064-eb23fa927340,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,de,One-Bedroom Overwater Pool Villa Twin,2 Einzelbetten,[],,,[],,2026-04-08 12:34:04.457796+01
55,ae467e2f-2afd-402b-9064-eb23fa927340,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,de,One-Bedroom Sunset Overwater Pool Villa King,1 großes Doppelbett,[],,,[],,2026-04-08 12:34:04.457796+01
56,ae467e2f-2afd-402b-9064-eb23fa927340,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,de,One-Bedroom Sunset Overwater Pool Villa Twin,2 Einzelbetten,[],,,[],,2026-04-08 12:34:04.457796+01
57,ae467e2f-2afd-402b-9064-eb23fa927340,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,de,One-Bedroom Sunset Beach Pool Villa King,1 großes Doppelbett,[],,,[],,2026-04-08 12:34:04.457796+01
58,ae467e2f-2afd-402b-9064-eb23fa927340,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,de,One-Bedroom Sunset Beach Pool Villa Twin,2 Einzelbetten,[],,,[],,2026-04-08 12:34:04.457796+01
59,ae467e2f-2afd-402b-9064-eb23fa927340,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,de,One-Bedroom Sunrise Beach Pool Villa King,1 großes Doppelbett,[],,,[],,2026-04-08 12:34:04.457796+01
60,ae467e2f-2afd-402b-9064-eb23fa927340,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,de,One-Bedroom Sunrise Beach Pool Villa Twin,2 Einzelbetten,[],,,[],,2026-04-08 12:34:04.457796+01
61,ae467e2f-2afd-402b-9064-eb23fa927340,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,de,Grand Two-Bedroom Overwater Pool Villa,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-04-08 12:34:04.457796+01
62,ae467e2f-2afd-402b-9064-eb23fa927340,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,de,Grand Two-Bedroom Beach Pool Villa,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-04-08 12:34:04.457796+01
63,ae467e2f-2afd-402b-9064-eb23fa927340,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,de,Three-Bedroom Sunset Overwater Pool Residence,"1 großes Doppelbett, 1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-04-08 12:34:04.457796+01
64,ae467e2f-2afd-402b-9064-eb23fa927340,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,de,Three-Bedroom Sunset Beach Pool Residence,"1 großes Doppelbett, 1 großes Doppelbett, 2 große Doppelbetten",[],,,[],,2026-04-08 12:34:04.457796+01
65,ae467e2f-2afd-402b-9064-eb23fa927340,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,de,Two-bedroom Family Overwater Villa with Jacuzzi,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-04-08 12:34:04.457796+01
66,ae467e2f-2afd-402b-9064-eb23fa927340,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,de,Two-bedroom Family Overwater Pool Villa,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-04-08 12:34:04.457796+01
67,ae467e2f-2afd-402b-9064-eb23fa927340,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,de,Two-bedroom Family Sunset Beach Pool Villa,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-04-08 12:34:04.457796+01
76,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,Camera Matrimoniale con Vista Giardino,1 letto matrimoniale,[],,,[],,2026-04-08 12:35:05.469371+01
77,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,Camera Matrimoniale Economy,1 letto matrimoniale,[],,,[],,2026-04-08 12:35:05.469371+01
78,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,Camera Matrimoniale con Patio,1 letto matrimoniale,[],,,[],,2026-04-08 12:35:05.469371+01
79,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,Camera Tripla con Vista Giardino,1 letto singolo e 1 letto matrimoniale,[],,,[],,2026-04-08 12:35:05.469371+01
80,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,Camera King con Vista Lago,1 letto matrimoniale,[],,,[],,2026-04-08 12:35:05.469371+01
81,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,Camera Matrimoniale con Vista Lago,1 letto matrimoniale,[],,,[],,2026-04-08 12:35:05.469371+01
82,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,Camera Doppia con Letti Singoli con Bagno Privato Esterno,2 letti singoli,[],,,[],,2026-04-08 12:35:05.469371+01
83,71372652-439f-4481-9ca7-5d5c05f60c33,e100bc75-f87c-4efb-b03c-5baad8443bf1,it,Camera Familiare con Vista Giardino,2 letti singoli e 1 letto matrimoniale,[],,,[],,2026-04-08 12:35:05.469371+01
84,548d1af4-8426-4a7e-afaf-c406eba36f1b,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,it,One-Bedroom Overwater Villa with Jacuzzi King,1 letto matrimoniale large,[],,,[],,2026-04-08 12:35:24.601127+01
85,548d1af4-8426-4a7e-afaf-c406eba36f1b,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,it,One-Bedroom Overwater Villa with Jacuzzi Twin,2 letti singoli,[],,,[],,2026-04-08 12:35:24.601127+01
86,548d1af4-8426-4a7e-afaf-c406eba36f1b,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,it,One-Bedroom Overwater Pool Villa King,1 letto matrimoniale large,[],,,[],,2026-04-08 12:35:24.601127+01
87,548d1af4-8426-4a7e-afaf-c406eba36f1b,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,it,One-Bedroom Overwater Pool Villa Twin,2 letti singoli,[],,,[],,2026-04-08 12:35:24.601127+01
88,548d1af4-8426-4a7e-afaf-c406eba36f1b,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,it,One-Bedroom Sunset Overwater Pool Villa King,1 letto matrimoniale large,[],,,[],,2026-04-08 12:35:24.601127+01
89,548d1af4-8426-4a7e-afaf-c406eba36f1b,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,it,One-Bedroom Sunset Overwater Pool Villa Twin,2 letti singoli,[],,,[],,2026-04-08 12:35:24.601127+01
90,548d1af4-8426-4a7e-afaf-c406eba36f1b,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,it,One-Bedroom Sunset Beach Pool Villa King,1 letto matrimoniale large,[],,,[],,2026-04-08 12:35:24.601127+01
91,548d1af4-8426-4a7e-afaf-c406eba36f1b,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,it,One-Bedroom Sunset Beach Pool Villa Twin,2 letti singoli,[],,,[],,2026-04-08 12:35:24.601127+01
92,548d1af4-8426-4a7e-afaf-c406eba36f1b,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,it,One-Bedroom Sunrise Beach Pool Villa King,1 letto matrimoniale large,[],,,[],,2026-04-08 12:35:24.601127+01
93,548d1af4-8426-4a7e-afaf-c406eba36f1b,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,it,One-Bedroom Sunrise Beach Pool Villa Twin,2 letti singoli,[],,,[],,2026-04-08 12:35:24.601127+01
94,548d1af4-8426-4a7e-afaf-c406eba36f1b,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,it,Grand Two-Bedroom Overwater Pool Villa,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-04-08 12:35:24.601127+01
95,548d1af4-8426-4a7e-afaf-c406eba36f1b,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,it,Grand Two-Bedroom Beach Pool Villa,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-04-08 12:35:24.601127+01
96,548d1af4-8426-4a7e-afaf-c406eba36f1b,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,it,Three-Bedroom Sunset Overwater Pool Residence,"1 letto matrimoniale large, 1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-04-08 12:35:24.601127+01
97,548d1af4-8426-4a7e-afaf-c406eba36f1b,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,it,Three-Bedroom Sunset Beach Pool Residence,"1 letto matrimoniale large, 1 letto matrimoniale large, 2 letti matrimoniali grandi",[],,,[],,2026-04-08 12:35:24.601127+01
98,548d1af4-8426-4a7e-afaf-c406eba36f1b,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,it,Two-bedroom Family Overwater Villa with Jacuzzi,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-04-08 12:35:24.601127+01
99,548d1af4-8426-4a7e-afaf-c406eba36f1b,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,it,Two-bedroom Family Overwater Pool Villa,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-04-08 12:35:24.601127+01
100,548d1af4-8426-4a7e-afaf-c406eba36f1b,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,it,Two-bedroom Family Sunset Beach Pool Villa,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-04-08 12:35:24.601127+01
101,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,Chambre Double - Vue sur Jardin,1 grand lit double,[],,,[],,2026-04-08 12:35:41.804289+01
102,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,Chambre Double Économique,1 grand lit double,[],,,[],,2026-04-08 12:35:41.804289+01
103,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,Chambre Double avec Patio,1 grand lit double,[],,,[],,2026-04-08 12:35:41.804289+01
104,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,Chambre Triple - Vue sur Jardin,1 lit simple et 1 grand lit double,[],,,[],,2026-04-08 12:35:41.804289+01
105,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,Chambre Lit King-Size - Vue sur Lac,1 grand lit double,[],,,[],,2026-04-08 12:35:41.804289+01
106,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,Chambre Double – Vue sur Lac,1 grand lit double,[],,,[],,2026-04-08 12:35:41.804289+01
107,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,Chambre Lits Jumeaux avec Salle de Bains Privative Séparée,2 lits simples,[],,,[],,2026-04-08 12:35:41.804289+01
108,c2043c44-4637-4363-aa77-3b51ada80453,e100bc75-f87c-4efb-b03c-5baad8443bf1,fr,Chambre Familiale - Vue sur Jardin,2 lits simples et 1 grand lit double,[],,,[],,2026-04-08 12:35:41.804289+01
134,7e33246f-a875-4585-be13-8ea44dfa66c8,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,pt,One-Bedroom Overwater Villa with Jacuzzi King,1 cama de casal extragrande,[],,,[],,2026-04-08 12:37:00.345395+01
135,7e33246f-a875-4585-be13-8ea44dfa66c8,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,pt,One-Bedroom Overwater Villa with Jacuzzi Twin,2 camas individuais,[],,,[],,2026-04-08 12:37:00.345395+01
136,7e33246f-a875-4585-be13-8ea44dfa66c8,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,pt,One-Bedroom Overwater Pool Villa King,1 cama de casal extragrande,[],,,[],,2026-04-08 12:37:00.345395+01
137,7e33246f-a875-4585-be13-8ea44dfa66c8,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,pt,One-Bedroom Overwater Pool Villa Twin,2 camas individuais,[],,,[],,2026-04-08 12:37:00.345395+01
138,7e33246f-a875-4585-be13-8ea44dfa66c8,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,pt,One-Bedroom Sunset Overwater Pool Villa King,1 cama de casal extragrande,[],,,[],,2026-04-08 12:37:00.345395+01
139,7e33246f-a875-4585-be13-8ea44dfa66c8,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,pt,One-Bedroom Sunset Overwater Pool Villa Twin,2 camas individuais,[],,,[],,2026-04-08 12:37:00.345395+01
140,7e33246f-a875-4585-be13-8ea44dfa66c8,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,pt,One-Bedroom Sunset Beach Pool Villa King,1 cama de casal extragrande,[],,,[],,2026-04-08 12:37:00.345395+01
141,7e33246f-a875-4585-be13-8ea44dfa66c8,9e6c7aa5-1c0b-4124-8843-d89a8dde1e90,pt,One-Bedroom Sunset Beach Pool Villa Twin,2 camas individuais,[],,,[],,2026-04-08 12:37:00.345395+01
