id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
18,c426bfbb-8032-401a-b619-c9dc317a6ba9,66462a18-6488-44c6-be3e-2510c96fac6a,de,Deluxe Familienzimmer,2 Doppelbetten,[],,,[],,2026-05-01 15:39:29.321349+01
19,6f9e54c0-706d-4d69-b2ee-7eeffdb732bc,9abc9804-0e45-4a14-a95e-ae66755c25f0,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-01 15:39:43.848978+01
20,6f9e54c0-706d-4d69-b2ee-7eeffdb732bc,9abc9804-0e45-4a14-a95e-ae66755c25f0,de,Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-01 15:39:43.848978+01
21,6f9e54c0-706d-4d69-b2ee-7eeffdb732bc,9abc9804-0e45-4a14-a95e-ae66755c25f0,de,Doppelzimmer mit Zustellbett,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-05-01 15:39:43.848978+01
22,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,Camera Matrimoniale,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-05-01 15:40:26.783035+01
23,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,Camera Matrimoniale con Balcone,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-05-01 15:40:26.783035+01
24,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,Camera Familiare con Balcone,1 divano letto e 1 letto matrimoniale e 2 letti singoli,[],,,[],,2026-05-01 15:40:26.783035+01
25,a79bc3ed-3426-4312-acf4-3866903075c8,66462a18-6488-44c6-be3e-2510c96fac6a,it,Camera Familiare Deluxe,2 letti matrimoniali,[],,,[],,2026-05-01 15:40:26.783035+01
26,6af5ad6e-6e6a-4a54-8b6c-7c0a19277eb8,9abc9804-0e45-4a14-a95e-ae66755c25f0,it,Camera Singola,1 letto singolo,[],,,[],,2026-05-01 15:40:44.020664+01
27,6af5ad6e-6e6a-4a54-8b6c-7c0a19277eb8,9abc9804-0e45-4a14-a95e-ae66755c25f0,it,Camera Matrimoniale,1 letto matrimoniale,[],,,[],,2026-05-01 15:40:44.020664+01
28,6af5ad6e-6e6a-4a54-8b6c-7c0a19277eb8,9abc9804-0e45-4a14-a95e-ae66755c25f0,it,Camera Matrimoniale con Letto Supplementare,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-05-01 15:40:44.020664+01
29,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,Chambre Double,"1 grand lit double, 2 lits simples",[],,,[],,2026-05-01 15:40:58.813061+01
30,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,Chambre Double avec Balcon,"1 grand lit double, 2 lits simples",[],,,[],,2026-05-01 15:40:58.813061+01
31,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,Chambre Familiale avec Balcon,1 canapé-lit et 1 grand lit double et 2 lits simples,[],,,[],,2026-05-01 15:40:58.813061+01
32,a0a1d616-5493-4b1a-ab10-41c5d7d8835f,66462a18-6488-44c6-be3e-2510c96fac6a,fr,Chambre Familiale Deluxe,2 grands lits doubles,[],,,[],,2026-05-01 15:40:58.813061+01
33,1bf315ed-b820-4880-9b44-d4610bbe716b,9abc9804-0e45-4a14-a95e-ae66755c25f0,fr,Chambre Simple,1 lit simple,[],,,[],,2026-05-01 15:41:39.09402+01
34,1bf315ed-b820-4880-9b44-d4610bbe716b,9abc9804-0e45-4a14-a95e-ae66755c25f0,fr,Chambre Double,1 grand lit double,[],,,[],,2026-05-01 15:41:39.09402+01
35,1bf315ed-b820-4880-9b44-d4610bbe716b,9abc9804-0e45-4a14-a95e-ae66755c25f0,fr,Chambre Double avec Lit d'Appoint,1 canapé-lit et 1 grand lit double,[],,,[],,2026-05-01 15:41:39.09402+01
36,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,Quarto Duplo,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-05-01 15:42:01.237219+01
37,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,Quarto Duplo com Varanda,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-05-01 15:42:01.237219+01
38,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,Quarto Familiar com Varanda,1 sofá-cama e 1 cama de casal grande e 2 camas individuais,[],,,[],,2026-05-01 15:42:01.237219+01
39,ed84966e-5dee-4e62-8424-ad105cba12e1,66462a18-6488-44c6-be3e-2510c96fac6a,pt,Quarto Familiar Deluxe,2 camas de casal grandes,[],,,[],,2026-05-01 15:42:01.237219+01
40,3f808710-33cb-49ff-a349-961442d5cad1,9abc9804-0e45-4a14-a95e-ae66755c25f0,pt,Quarto Individual,1 cama individual,[],,,[],,2026-05-01 15:42:11.440869+01
41,3f808710-33cb-49ff-a349-961442d5cad1,9abc9804-0e45-4a14-a95e-ae66755c25f0,pt,Quarto Duplo,1 cama de casal grande,[],,,[],,2026-05-01 15:42:11.440869+01
42,3f808710-33cb-49ff-a349-961442d5cad1,9abc9804-0e45-4a14-a95e-ae66755c25f0,pt,Quarto Duplo com Cama Extra,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-01 15:42:11.440869+01
43,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Superior Single Room,1 single bed,[],,,[],,2026-05-01 15:43:04.254192+01
44,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Superior Double Room,1 large double bed,[],,,[],,2026-05-01 15:43:04.254192+01
45,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Economy Double Room - Attic,2 single beds,[],,,[],,2026-05-01 15:43:04.254192+01
46,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Superior Twin Room,2 single beds,[],,,[],,2026-05-01 15:43:04.254192+01
47,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Superior Triple Room,1 single bed and 1 large double bed,[],,,[],,2026-05-01 15:43:04.254192+01
48,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Family Suite,1 single bed and 1 large double bed,[],,,[],,2026-05-01 15:43:04.254192+01
49,378d713c-0a12-4a17-9415-b5a36cb30498,1089628e-b55f-423f-9a1b-4192e5a22878,en,Superior Suite,1 sofa bed and 1 large double bed,[],,,[],,2026-05-01 15:43:04.254192+01
50,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,Deluxe Double Room with Balcony,1 large double bed,[],,,[],,2026-05-01 15:43:23.308561+01
51,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,Deluxe Triple Room,1 single bed and 1 large double bed,[],,,[],,2026-05-01 15:43:23.308561+01
52,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,Standard Double Room,1 large double bed,[],,,[],,2026-05-01 15:43:23.308561+01
53,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,Single Room with Balcony,1 single bed,[],,,[],,2026-05-01 15:43:23.308561+01
54,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,Single Room with Mountain View - Annex,1 single bed,[],,,[],,2026-05-01 15:43:23.308561+01
55,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,Double Room with Mountain View - Annex,1 large double bed,[],,,[],,2026-05-01 15:43:23.308561+01
56,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,Family Room with Mountain View - Annex,1 sofa bed and 1 large double bed,[],,,[],,2026-05-01 15:43:23.308561+01
57,254c3a50-7ed2-4824-bc88-df56b0b8b7e8,b26a5a13-c90d-4a61-be89-6bc8de5a8176,en,Superior Family Room - Annex,1 sofa bed and 1 large double bed,[],,,[],,2026-05-01 15:43:23.308561+01
58,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Habitación Individual Superior,1 cama individual,[],,,[],,2026-05-01 15:44:21.343151+01
59,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Habitación Doble Superior,1 cama doble grande,[],,,[],,2026-05-01 15:44:21.343151+01
60,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Habitación Doble Económica - Ático,2 camas individuales,[],,,[],,2026-05-01 15:44:21.343151+01
61,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Habitación Doble Superior - 2 camas,2 camas individuales,[],,,[],,2026-05-01 15:44:21.343151+01
62,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Habitación Triple Superior,1 cama individual y 1 cama doble grande,[],,,[],,2026-05-01 15:44:21.343151+01
63,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Suite Familiar,1 cama individual y 1 cama doble grande,[],,,[],,2026-05-01 15:44:21.343151+01
64,3f57cf27-8b33-4a2d-b51c-c12b3bdc7313,1089628e-b55f-423f-9a1b-4192e5a22878,es,Suite Superior,1 sofá cama y 1 cama doble grande,[],,,[],,2026-05-01 15:44:21.343151+01
65,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Habitación Doble Deluxe con balcón,1 cama doble grande,[],,,[],,2026-05-01 15:44:36.924293+01
66,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Habitación Triple Deluxe,1 cama individual y 1 cama doble grande,[],,,[],,2026-05-01 15:44:36.924293+01
67,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Habitación Doble Estándar,1 cama doble grande,[],,,[],,2026-05-01 15:44:36.924293+01
68,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Habitación Individual con balcón,1 cama individual,[],,,[],,2026-05-01 15:44:36.924293+01
69,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Habitación Individual con vistas a la montaña - Anexo,1 cama individual,[],,,[],,2026-05-01 15:44:36.924293+01
70,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Habitación Doble con vistas a la montaña - Anexo,1 cama doble grande,[],,,[],,2026-05-01 15:44:36.924293+01
71,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Habitación Familiar con vistas a la montaña - Anexo,1 sofá cama y 1 cama doble grande,[],,,[],,2026-05-01 15:44:36.924293+01
72,eb72bf86-b4b9-490f-9a4c-47ab7a210576,b26a5a13-c90d-4a61-be89-6bc8de5a8176,es,Habitación Familiar Superior - Anexo,1 sofá cama y 1 cama doble grande,[],,,[],,2026-05-01 15:44:36.924293+01
73,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Superior Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-01 15:44:51.634235+01
74,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Superior Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-01 15:44:51.634235+01
75,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Economy Doppelzimmer - Dachgeschoss,2 Einzelbetten,[],,,[],,2026-05-01 15:44:51.634235+01
76,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Superior Zweibettzimmer,2 Einzelbetten,[],,,[],,2026-05-01 15:44:51.634235+01
77,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Superior Dreibettzimmer,1 Einzelbett und 1 Doppelbett,[],,,[],,2026-05-01 15:44:51.634235+01
78,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Familiensuite,1 Einzelbett und 1 Doppelbett,[],,,[],,2026-05-01 15:44:51.634235+01
79,191f338a-f10a-4f2a-a7ed-d0b507f05db6,1089628e-b55f-423f-9a1b-4192e5a22878,de,Superior Suite,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-05-01 15:44:51.634235+01
80,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Deluxe Doppelzimmer mit Balkon,1 Doppelbett,[],,,[],,2026-05-01 15:45:29.762693+01
81,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Deluxe Dreibettzimmer,1 Einzelbett und 1 Doppelbett,[],,,[],,2026-05-01 15:45:29.762693+01
82,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Standard Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-01 15:45:29.762693+01
83,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Einzelzimmer mit Balkon,1 Einzelbett,[],,,[],,2026-05-01 15:45:29.762693+01
84,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Einzelzimmer mit Bergblick - Nebengebäude,1 Einzelbett,[],,,[],,2026-05-01 15:45:29.762693+01
85,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Doppelzimmer mit Bergblick - Nebengebäude,1 Doppelbett,[],,,[],,2026-05-01 15:45:29.762693+01
86,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Familienzimmer mit Bergblick - Nebengebäude,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-05-01 15:45:29.762693+01
87,00f2b54e-874d-44bc-b71d-33ff42a765af,b26a5a13-c90d-4a61-be89-6bc8de5a8176,de,Superior Familienzimmer - Nebengebäude,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-05-01 15:45:29.762693+01
88,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Camera Singola Superior,1 letto singolo,[],,,[],,2026-05-01 15:45:53.646949+01
89,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Camera Matrimoniale Superior,1 letto matrimoniale,[],,,[],,2026-05-01 15:45:53.646949+01
90,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Camera Matrimoniale Economy in Mansarda,2 letti singoli,[],,,[],,2026-05-01 15:45:53.646949+01
91,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Camera Superior Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-05-01 15:45:53.646949+01
92,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Camera Tripla Superior,1 letto singolo e 1 letto matrimoniale,[],,,[],,2026-05-01 15:45:53.646949+01
93,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Suite Familiare,1 letto singolo e 1 letto matrimoniale,[],,,[],,2026-05-01 15:45:53.646949+01
94,61365c35-e46b-498f-9162-fc361de5999d,1089628e-b55f-423f-9a1b-4192e5a22878,it,Suite Superior,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-05-01 15:45:53.646949+01
95,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Camera Matrimoniale Deluxe con Balcone,1 letto matrimoniale,[],,,[],,2026-05-01 15:46:12.919981+01
96,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Camera Tripla Deluxe,1 letto singolo e 1 letto matrimoniale,[],,,[],,2026-05-01 15:46:12.919981+01
97,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Camera Matrimoniale Standard,1 letto matrimoniale,[],,,[],,2026-05-01 15:46:12.919981+01
98,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Camera Singola con Balcone,1 letto singolo,[],,,[],,2026-05-01 15:46:12.919981+01
99,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Camera Singola con Vista Montagna - Dependance,1 letto singolo,[],,,[],,2026-05-01 15:46:12.919981+01
100,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Camera Matrimoniale con Vista Montagna - Dependance,1 letto matrimoniale,[],,,[],,2026-05-01 15:46:12.919981+01
101,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Camera Familiare con Vista Montagna - Dependance,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-05-01 15:46:12.919981+01
102,8055d2c7-b656-4540-b332-79ab6fee05b7,b26a5a13-c90d-4a61-be89-6bc8de5a8176,it,Camera Familiare Superior - Dependance,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-05-01 15:46:12.919981+01
103,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Chambre Simple Supérieure,1 lit simple,[],,,[],,2026-05-01 15:46:23.075117+01
104,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Chambre Double Supérieure,1 grand lit double,[],,,[],,2026-05-01 15:46:23.075117+01
105,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Chambre Double Économique (Mansardée),2 lits simples,[],,,[],,2026-05-01 15:46:23.075117+01
106,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Chambre Lits Jumeaux Supérieure,2 lits simples,[],,,[],,2026-05-01 15:46:23.075117+01
107,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Chambre Triple Supérieure,1 lit simple et 1 grand lit double,[],,,[],,2026-05-01 15:46:23.075117+01
108,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Suite Familiale,1 lit simple et 1 grand lit double,[],,,[],,2026-05-01 15:46:23.075117+01
109,2b0671ee-e0ec-4f04-bf2b-636b2d88dbf1,1089628e-b55f-423f-9a1b-4192e5a22878,fr,Suite Supérieure,1 canapé-lit et 1 grand lit double,[],,,[],,2026-05-01 15:46:23.075117+01
110,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Chambre Double Deluxe avec Balcon,1 grand lit double,[],,,[],,2026-05-01 15:47:07.250714+01
111,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Chambre Triple Deluxe,1 lit simple et 1 grand lit double,[],,,[],,2026-05-01 15:47:07.250714+01
112,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Chambre Double Standard,1 grand lit double,[],,,[],,2026-05-01 15:47:07.250714+01
113,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Chambre Simple avec Balcon,1 lit simple,[],,,[],,2026-05-01 15:47:07.250714+01
114,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Chambre Simple - Vue sur Montagne - Annexe,1 lit simple,[],,,[],,2026-05-01 15:47:07.250714+01
115,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Chambre Double en Annexe - Vue sur Montagne,1 grand lit double,[],,,[],,2026-05-01 15:47:07.250714+01
116,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Chambre Familiale - Vue sur Montagne - Annexe,1 canapé-lit et 1 grand lit double,[],,,[],,2026-05-01 15:47:07.250714+01
117,59a5a7cd-1bca-4c08-a6f0-d2363626e6a4,b26a5a13-c90d-4a61-be89-6bc8de5a8176,fr,Chambre Familiale Supérieure - Annexe,1 canapé-lit et 1 grand lit double,[],,,[],,2026-05-01 15:47:07.250714+01
118,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Quarto Individual Superior,1 cama individual,[],,,[],,2026-05-01 15:47:34.923275+01
119,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Quarto Duplo Superior,1 cama de casal grande,[],,,[],,2026-05-01 15:47:34.923275+01
120,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Quarto Duplo Económico - Sótão,2 camas individuais,[],,,[],,2026-05-01 15:47:34.923275+01
121,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Quarto Twin Superior,2 camas individuais,[],,,[],,2026-05-01 15:47:34.923275+01
122,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Quarto Triplo Superior,1 cama individual e 1 cama de casal grande,[],,,[],,2026-05-01 15:47:34.923275+01
123,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Suite Familiar,1 cama individual e 1 cama de casal grande,[],,,[],,2026-05-01 15:47:34.923275+01
124,9b2ca0ed-e8b4-4b91-99e4-4e18a9d4f61d,1089628e-b55f-423f-9a1b-4192e5a22878,pt,Suite Superior,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-01 15:47:34.923275+01
125,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Quarto Duplo Deluxe com Varanda,1 cama de casal grande,[],,,[],,2026-05-01 15:47:40.502143+01
126,c20167c8-feaf-48e4-95a3-b5b3671a124e,b26a5a13-c90d-4a61-be89-6bc8de5a8176,pt,Quarto Triplo Deluxe,1 cama individual e 1 cama de casal grande,[],,,[],,2026-05-01 15:47:40.502143+01
