id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
22,97a20c40-b7a8-40ae-84c4-fc17b1c57fd5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,en,Family Room with Garden View,2 single beds and 1 large double bed,[],,,[],,2026-04-06 20:39:31.059914+01
23,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Villa de 1 dormitorio extragrande sobre el agua con jacuzzi,1 cama doble extragrande,[],,,[],,2026-04-06 20:39:54.783423+01
24,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Villa de 1 dormitorio con 2 camas sobre el agua con jacuzzi,2 camas individuales,[],,,[],,2026-04-06 20:39:54.783423+01
25,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Villa con 1 dormitorio extragrande sobre el agua con piscina,1 cama doble extragrande,[],,,[],,2026-04-06 20:39:54.783423+01
26,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Villa de 1 dormitorio con 2 camas sobre el agua con piscina,2 camas individuales,[],,,[],,2026-04-06 20:39:54.783423+01
27,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Villa de 1 dormitorio extragrande sobre el agua con piscina y vistas al atardecer,1 cama doble extragrande,[],,,[],,2026-04-06 20:39:54.783423+01
28,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Villa de 1 dormitorio con 2 camas sobre el agua con piscina y vistas al atardecer,2 camas individuales,[],,,[],,2026-04-06 20:39:54.783423+01
29,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,"Villa de 1 dormitorio extragrande con playa, piscina y vistas al atardecer",1 cama doble extragrande,[],,,[],,2026-04-06 20:39:54.783423+01
30,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,"Villa de 1 dormitorio con 2 camas con playa, piscina y vistas al atardecer",2 camas individuales,[],,,[],,2026-04-06 20:39:54.783423+01
31,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,"Villa de 1 dormitorio extragrande con playa, piscina y vistas al amanecer",1 cama doble extragrande,[],,,[],,2026-04-06 20:39:54.783423+01
32,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,"Villa de 1 dormitorio con 2 camas con playa, piscina y vistas al amanecer",2 camas individuales,[],,,[],,2026-04-06 20:39:54.783423+01
33,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Grand villa de 2 dormitorios sobre el agua con piscina,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-04-06 20:39:54.783423+01
34,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Grand villa de 2 dormitorios con playa y piscina,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-04-06 20:39:54.783423+01
35,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,Residencia de 3 dormitorios sobre el agua con piscina y vistas al atardecer,"1 cama doble extragrande, 1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-04-06 20:39:54.783423+01
36,312e2680-4523-430d-9955-9007299470f9,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,es,"Residencia de 3 dormitorios con playa, piscina y vistas al atardecer","1 cama doble extragrande, 1 cama doble extragrande, 2 camas dobles extragrandes",[],,,[],,2026-04-06 20:39:54.783423+01
37,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Habitación Doble con vistas al jardín,1 cama doble grande,[],,,[],,2026-04-06 20:40:32.018734+01
38,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Habitación Doble Económica,1 cama doble grande,[],,,[],,2026-04-06 20:40:32.018734+01
39,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Habitación Doble con patio,1 cama doble grande,[],,,[],,2026-04-06 20:40:32.018734+01
40,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Habitación Triple con vistas al jardín,1 cama individual y 1 cama doble grande,[],,,[],,2026-04-06 20:40:32.018734+01
41,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Habitación con cama extragrande y vistas al lago,1 cama doble grande,[],,,[],,2026-04-06 20:40:32.018734+01
42,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Habitación Doble con vistas al lago,1 cama doble grande,[],,,[],,2026-04-06 20:40:32.018734+01
43,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Habitación Doble con baño privado externo - 2 camas,2 camas individuales,[],,,[],,2026-04-06 20:40:32.018734+01
44,58499140-984c-4e9c-b4d9-2fb46742f5d8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,es,Habitación Familiar con vistas al jardín,2 camas individuales y 1 cama doble grande,[],,,[],,2026-04-06 20:40:32.018734+01
45,9152abd6-e316-4935-9f03-94721e9246d2,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,de,One-Bedroom Overwater Villa with Jacuzzi King,1 großes Doppelbett,[],,,[],,2026-04-06 20:40:46.657664+01
46,9152abd6-e316-4935-9f03-94721e9246d2,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,de,One-Bedroom Overwater Villa with Jacuzzi Twin,2 Einzelbetten,[],,,[],,2026-04-06 20:40:46.657664+01
47,9152abd6-e316-4935-9f03-94721e9246d2,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,de,One-Bedroom Overwater Pool Villa King,1 großes Doppelbett,[],,,[],,2026-04-06 20:40:46.657664+01
48,9152abd6-e316-4935-9f03-94721e9246d2,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,de,One-Bedroom Overwater Pool Villa Twin,2 Einzelbetten,[],,,[],,2026-04-06 20:40:46.657664+01
49,9152abd6-e316-4935-9f03-94721e9246d2,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,de,One-Bedroom Sunset Overwater Pool Villa King,1 großes Doppelbett,[],,,[],,2026-04-06 20:40:46.657664+01
50,9152abd6-e316-4935-9f03-94721e9246d2,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,de,One-Bedroom Sunset Overwater Pool Villa Twin,2 Einzelbetten,[],,,[],,2026-04-06 20:40:46.657664+01
51,9152abd6-e316-4935-9f03-94721e9246d2,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,de,One-Bedroom Sunset Beach Pool Villa King,1 großes Doppelbett,[],,,[],,2026-04-06 20:40:46.657664+01
52,9152abd6-e316-4935-9f03-94721e9246d2,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,de,One-Bedroom Sunset Beach Pool Villa Twin,2 Einzelbetten,[],,,[],,2026-04-06 20:40:46.657664+01
53,9152abd6-e316-4935-9f03-94721e9246d2,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,de,One-Bedroom Sunrise Beach Pool Villa King,1 großes Doppelbett,[],,,[],,2026-04-06 20:40:46.657664+01
54,9152abd6-e316-4935-9f03-94721e9246d2,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,de,One-Bedroom Sunrise Beach Pool Villa Twin,2 Einzelbetten,[],,,[],,2026-04-06 20:40:46.657664+01
55,9152abd6-e316-4935-9f03-94721e9246d2,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,de,Grand Two-Bedroom Overwater Pool Villa,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-04-06 20:40:46.657664+01
56,9152abd6-e316-4935-9f03-94721e9246d2,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,de,Grand Two-Bedroom Beach Pool Villa,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-04-06 20:40:46.657664+01
57,9152abd6-e316-4935-9f03-94721e9246d2,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,de,Three-Bedroom Sunset Overwater Pool Residence,"1 großes Doppelbett, 1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-04-06 20:40:46.657664+01
58,9152abd6-e316-4935-9f03-94721e9246d2,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,de,Three-Bedroom Sunset Beach Pool Residence,"1 großes Doppelbett, 1 großes Doppelbett, 2 große Doppelbetten",[],,,[],,2026-04-06 20:40:46.657664+01
59,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,Doppelzimmer mit Gartenblick,1 Doppelbett,[],,,[],,2026-04-06 20:41:01.209036+01
60,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,Economy Doppelzimmer,1 Doppelbett,[],,,[],,2026-04-06 20:41:01.209036+01
61,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,Doppelzimmer mit Patio,1 Doppelbett,[],,,[],,2026-04-06 20:41:01.209036+01
62,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,Dreibettzimmer mit Gartenblick,1 Einzelbett und 1 Doppelbett,[],,,[],,2026-04-06 20:41:01.209036+01
63,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,Zimmer mit Kingsize-Bett und Seeblick,1 Doppelbett,[],,,[],,2026-04-06 20:41:01.209036+01
64,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,Doppelzimmer mit Seeblick,1 Doppelbett,[],,,[],,2026-04-06 20:41:01.209036+01
65,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,Zweibettzimmer mit eigenem Bad außerhalb des Zimmers,2 Einzelbetten,[],,,[],,2026-04-06 20:41:01.209036+01
66,407245ca-aee3-49c8-977a-1db2c595dea8,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,de,Familienzimmer mit Gartenblick,2 Einzelbetten und 1 Doppelbett,[],,,[],,2026-04-06 20:41:01.209036+01
67,5f7024cc-540f-42fc-a593-1bb1989b3bb5,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,it,One-Bedroom Overwater Villa with Jacuzzi King,,[],,,[],,2026-04-06 20:41:38.643577+01
68,5f7024cc-540f-42fc-a593-1bb1989b3bb5,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,it,One-Bedroom Overwater Villa with Jacuzzi Twin,,[],,,[],,2026-04-06 20:41:38.643577+01
69,5f7024cc-540f-42fc-a593-1bb1989b3bb5,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,it,One-Bedroom Overwater Pool Villa King,,[],,,[],,2026-04-06 20:41:38.643577+01
70,5f7024cc-540f-42fc-a593-1bb1989b3bb5,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,it,One-Bedroom Overwater Pool Villa Twin,,[],,,[],,2026-04-06 20:41:38.643577+01
71,5f7024cc-540f-42fc-a593-1bb1989b3bb5,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,it,One-Bedroom Sunset Overwater Pool Villa King,,[],,,[],,2026-04-06 20:41:38.643577+01
72,5f7024cc-540f-42fc-a593-1bb1989b3bb5,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,it,One-Bedroom Sunset Overwater Pool Villa Twin,,[],,,[],,2026-04-06 20:41:38.643577+01
73,5f7024cc-540f-42fc-a593-1bb1989b3bb5,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,it,One-Bedroom Sunset Beach Pool Villa King,,[],,,[],,2026-04-06 20:41:38.643577+01
74,5f7024cc-540f-42fc-a593-1bb1989b3bb5,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,it,One-Bedroom Sunset Beach Pool Villa Twin,,[],,,[],,2026-04-06 20:41:38.643577+01
75,5f7024cc-540f-42fc-a593-1bb1989b3bb5,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,it,One-Bedroom Sunrise Beach Pool Villa King,,[],,,[],,2026-04-06 20:41:38.643577+01
76,5f7024cc-540f-42fc-a593-1bb1989b3bb5,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,it,One-Bedroom Sunrise Beach Pool Villa Twin,,[],,,[],,2026-04-06 20:41:38.643577+01
77,5f7024cc-540f-42fc-a593-1bb1989b3bb5,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,it,Grand Two-Bedroom Overwater Pool Villa,,[],,,[],,2026-04-06 20:41:38.643577+01
78,5f7024cc-540f-42fc-a593-1bb1989b3bb5,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,it,Grand Two-Bedroom Beach Pool Villa,,[],,,[],,2026-04-06 20:41:38.643577+01
79,5f7024cc-540f-42fc-a593-1bb1989b3bb5,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,it,Three-Bedroom Sunset Overwater Pool Residence,,[],,,[],,2026-04-06 20:41:38.643577+01
80,5f7024cc-540f-42fc-a593-1bb1989b3bb5,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,it,Three-Bedroom Sunset Beach Pool Residence,,[],,,[],,2026-04-06 20:41:38.643577+01
81,349779ee-d292-498e-865b-1e30431527e5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,it,Camera Matrimoniale con Vista Giardino,1 letto matrimoniale,[],,,[],,2026-04-06 20:42:12.872243+01
82,349779ee-d292-498e-865b-1e30431527e5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,it,Camera Matrimoniale Economy,1 letto matrimoniale,[],,,[],,2026-04-06 20:42:12.872243+01
83,349779ee-d292-498e-865b-1e30431527e5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,it,Camera Matrimoniale con Patio,1 letto matrimoniale,[],,,[],,2026-04-06 20:42:12.872243+01
84,349779ee-d292-498e-865b-1e30431527e5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,it,Camera Tripla con Vista Giardino,1 letto singolo e 1 letto matrimoniale,[],,,[],,2026-04-06 20:42:12.872243+01
85,349779ee-d292-498e-865b-1e30431527e5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,it,Camera King con Vista Lago,1 letto matrimoniale,[],,,[],,2026-04-06 20:42:12.872243+01
86,349779ee-d292-498e-865b-1e30431527e5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,it,Camera Matrimoniale con Vista Lago,1 letto matrimoniale,[],,,[],,2026-04-06 20:42:12.872243+01
87,349779ee-d292-498e-865b-1e30431527e5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,it,Camera Doppia con Letti Singoli con Bagno Privato Esterno,2 letti singoli,[],,,[],,2026-04-06 20:42:12.872243+01
88,349779ee-d292-498e-865b-1e30431527e5,b42c9f55-2442-434a-a9ab-a08d2f75fb7c,it,Camera Familiare con Vista Giardino,2 letti singoli e 1 letto matrimoniale,[],,,[],,2026-04-06 20:42:12.872243+01
89,d1ef2dc2-2534-4e41-b962-b6290129aa60,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,fr,Villa 1 Chambre Lit King-Size avec Bain à Remous - Sur Pilotis,1 très grand lit double,[],,,[],,2026-04-06 20:42:30.587812+01
90,d1ef2dc2-2534-4e41-b962-b6290129aa60,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,fr,Villa 1 Chambre Lits Jumeaux avec Bain à Remous - Sur Pilotis,2 lits simples,[],,,[],,2026-04-06 20:42:30.587812+01
91,d1ef2dc2-2534-4e41-b962-b6290129aa60,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,fr,Villa 1 Chambre Lit King-Size avec Piscine - Sur Pilotis,1 très grand lit double,[],,,[],,2026-04-06 20:42:30.587812+01
92,d1ef2dc2-2534-4e41-b962-b6290129aa60,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,fr,Villa 1 Chambre Lits Jumeaux avec Piscine - Sur Pilotis,2 lits simples,[],,,[],,2026-04-06 20:42:30.587812+01
93,d1ef2dc2-2534-4e41-b962-b6290129aa60,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,fr,Villa 1 Chambre Lit King-Size Sunset avec Piscine - Sur Pilotis,1 très grand lit double,[],,,[],,2026-04-06 20:42:30.587812+01
94,d1ef2dc2-2534-4e41-b962-b6290129aa60,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,fr,Villa 1 Chambre Lits Jumeaux Sunset avec Piscine - Sur Pilotis,2 lits simples,[],,,[],,2026-04-06 20:42:30.587812+01
95,d1ef2dc2-2534-4e41-b962-b6290129aa60,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,fr,Villa 1 Chambre Lit King-Size Sunset avec Piscine - Côté Plage,1 très grand lit double,[],,,[],,2026-04-06 20:42:30.587812+01
96,d1ef2dc2-2534-4e41-b962-b6290129aa60,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,fr,Villa 1 Chambre Lits Jumeaux Sunset avec Piscine - Côté Plage,2 lits simples,[],,,[],,2026-04-06 20:42:30.587812+01
97,d1ef2dc2-2534-4e41-b962-b6290129aa60,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,fr,Villa 1 Chambre Lit King-Size Sunrise avec Piscine - Côté Plage,1 très grand lit double,[],,,[],,2026-04-06 20:42:30.587812+01
98,d1ef2dc2-2534-4e41-b962-b6290129aa60,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,fr,Villa 1 Chambre Lits Jumeaux Sunrise avec Piscine - Côté Plage,2 lits simples,[],,,[],,2026-04-06 20:42:30.587812+01
99,d1ef2dc2-2534-4e41-b962-b6290129aa60,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,fr,Villa 2 Chambres Grand avec Piscine - Sur Pilotis,"1 très grand lit double, 2 lits simples",[],,,[],,2026-04-06 20:42:30.587812+01
100,d1ef2dc2-2534-4e41-b962-b6290129aa60,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,fr,Villa 2 Chambres Grand avec Piscine - Côté Plage,"1 très grand lit double, 2 lits simples",[],,,[],,2026-04-06 20:42:30.587812+01
101,d1ef2dc2-2534-4e41-b962-b6290129aa60,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,fr,Résidence 3 Chambres Sunset avec Piscine - Sur Pilotis,"1 très grand lit double, 1 très grand lit double, 2 lits simples",[],,,[],,2026-04-06 20:42:30.587812+01
102,d1ef2dc2-2534-4e41-b962-b6290129aa60,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,fr,Résidence 3 Chambres Sunset avec Piscine - Côté Plage,"1 très grand lit double, 1 très grand lit double, 2 très grands lits doubles",[],,,[],,2026-04-06 20:42:30.587812+01
103,aa2d723d-77b6-4484-9acf-e5580d6cd65d,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,pt,One-Bedroom Overwater Villa with Jacuzzi King,1 cama de casal extragrande,[],,,[],,2026-04-06 20:43:22.254494+01
104,aa2d723d-77b6-4484-9acf-e5580d6cd65d,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,pt,One-Bedroom Overwater Villa with Jacuzzi Twin,2 camas individuais,[],,,[],,2026-04-06 20:43:22.254494+01
105,aa2d723d-77b6-4484-9acf-e5580d6cd65d,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,pt,One-Bedroom Overwater Pool Villa King,1 cama de casal extragrande,[],,,[],,2026-04-06 20:43:22.254494+01
106,aa2d723d-77b6-4484-9acf-e5580d6cd65d,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,pt,One-Bedroom Overwater Pool Villa Twin,2 camas individuais,[],,,[],,2026-04-06 20:43:22.254494+01
107,aa2d723d-77b6-4484-9acf-e5580d6cd65d,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,pt,One-Bedroom Sunset Overwater Pool Villa King,1 cama de casal extragrande,[],,,[],,2026-04-06 20:43:22.254494+01
108,aa2d723d-77b6-4484-9acf-e5580d6cd65d,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,pt,One-Bedroom Sunset Overwater Pool Villa Twin,2 camas individuais,[],,,[],,2026-04-06 20:43:22.254494+01
109,aa2d723d-77b6-4484-9acf-e5580d6cd65d,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,pt,One-Bedroom Sunset Beach Pool Villa King,1 cama de casal extragrande,[],,,[],,2026-04-06 20:43:22.254494+01
110,aa2d723d-77b6-4484-9acf-e5580d6cd65d,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,pt,One-Bedroom Sunset Beach Pool Villa Twin,2 camas individuais,[],,,[],,2026-04-06 20:43:22.254494+01
111,aa2d723d-77b6-4484-9acf-e5580d6cd65d,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,pt,One-Bedroom Sunrise Beach Pool Villa King,1 cama de casal extragrande,[],,,[],,2026-04-06 20:43:22.254494+01
112,aa2d723d-77b6-4484-9acf-e5580d6cd65d,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,pt,One-Bedroom Sunrise Beach Pool Villa Twin,2 camas individuais,[],,,[],,2026-04-06 20:43:22.254494+01
113,aa2d723d-77b6-4484-9acf-e5580d6cd65d,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,pt,Grand Two-Bedroom Overwater Pool Villa,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-04-06 20:43:22.254494+01
114,aa2d723d-77b6-4484-9acf-e5580d6cd65d,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,pt,Grand Two-Bedroom Beach Pool Villa,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-04-06 20:43:22.254494+01
115,aa2d723d-77b6-4484-9acf-e5580d6cd65d,bbc6bff8-8316-4d8d-a9cb-cc187c6cfa86,pt,Three-Bedroom Sunset Overwater Pool Residence,"1 cama de casal extragrande, 1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-04-06 20:43:22.254494+01
