id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
14,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Doppelzimmer mit Zustellbett,3 Einzelbetten,[],,,[],,2026-06-02 15:57:01.85067+01
15,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Familienzimmer,2 Einzelbetten und 2 Etagenbetten,[],,,[],,2026-06-02 15:57:01.85067+01
16,d82f2a86-5dda-4848-8e75-d8f62cc4ef4a,fd38ceca-5214-4255-b59a-ec99372bc50c,de,Standard Familienzimmer,3 Einzelbetten,[],,,[],,2026-06-02 15:57:01.85067+01
17,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Habitación Doble,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-06-02 15:57:15.849177+01
18,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Habitación Doble con balcón,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-06-02 15:57:15.849177+01
19,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Habitación Familiar con balcón,1 sofá cama y 1 cama doble grande y 2 camas individuales,[],,,[],,2026-06-02 15:57:15.849177+01
20,99e4a58f-6d08-406e-a47b-c2f93d8286d6,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,es,Habitación Familiar Deluxe,2 camas dobles grandes,[],,,[],,2026-06-02 15:57:15.849177+01
21,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Camera Matrimoniale Standard,2 letti singoli,[],,,[],,2026-06-02 15:57:27.620834+01
22,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Camera Matrimoniale con Letto Supplementare,3 letti singoli,[],,,[],,2026-06-02 15:57:27.620834+01
23,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Camera Familiare,2 letti singoli e 2 letti a castello,[],,,[],,2026-06-02 15:57:27.620834+01
24,16f39015-da76-4162-a852-a57929a78f09,fd38ceca-5214-4255-b59a-ec99372bc50c,it,Camera Familiare Standard,3 letti singoli,[],,,[],,2026-06-02 15:57:27.620834+01
25,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Chambre Double Standard,2 lits simples,[],,,[],,2026-06-02 15:58:17.057065+01
26,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Chambre Double avec Lit d'Appoint,3 lits simples,[],,,[],,2026-06-02 15:58:17.057065+01
27,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Chambre Familiale,2 lits simples et 2 lits superposés,[],,,[],,2026-06-02 15:58:17.057065+01
28,18d7eb93-9923-495c-ab82-36da97dab301,fd38ceca-5214-4255-b59a-ec99372bc50c,fr,Chambre Familiale Standard,3 lits simples,[],,,[],,2026-06-02 15:58:17.057065+01
29,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Quarto Duplo Standard,2 camas individuais,[],,,[],,2026-06-02 15:58:41.898733+01
30,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Quarto Duplo com Cama Extra,3 camas individuais,[],,,[],,2026-06-02 15:58:41.898733+01
31,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Quarto Familiar,2 camas individuais e 2 beliches,[],,,[],,2026-06-02 15:58:41.898733+01
32,1a5f6d9f-b3b2-4f3a-bfc0-ba6b65d0c4a6,fd38ceca-5214-4255-b59a-ec99372bc50c,pt,Quarto Familiar Standard,3 camas individuais,[],,,[],,2026-06-02 15:58:41.898733+01
33,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-02 15:58:43.080807+01
34,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Doppelzimmer mit Balkon,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-02 15:58:43.080807+01
35,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Familienzimmer mit Balkon,1 Schlafsofa und 1 Doppelbett und 2 Einzelbetten,[],,,[],,2026-06-02 15:58:43.080807+01
36,741976b5-be1e-4931-a48c-5a51f4440875,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,de,Deluxe Familienzimmer,2 Doppelbetten,[],,,[],,2026-06-02 15:58:43.080807+01
37,36daa3a5-55c1-4553-99dd-fcb5bdb0fd55,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,Camera Matrimoniale,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-06-02 15:59:41.909616+01
38,36daa3a5-55c1-4553-99dd-fcb5bdb0fd55,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,Camera Matrimoniale con Balcone,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-06-02 15:59:41.909616+01
39,36daa3a5-55c1-4553-99dd-fcb5bdb0fd55,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,Camera Familiare con Balcone,1 divano letto e 1 letto matrimoniale e 2 letti singoli,[],,,[],,2026-06-02 15:59:41.909616+01
40,36daa3a5-55c1-4553-99dd-fcb5bdb0fd55,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,it,Camera Familiare Deluxe,2 letti matrimoniali,[],,,[],,2026-06-02 15:59:41.909616+01
41,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Chambre Double,"1 grand lit double, 2 lits simples",[],,,[],,2026-06-02 16:00:07.747608+01
42,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Chambre Double avec Balcon,"1 grand lit double, 2 lits simples",[],,,[],,2026-06-02 16:00:07.747608+01
43,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Chambre Familiale avec Balcon,1 canapé-lit et 1 grand lit double et 2 lits simples,[],,,[],,2026-06-02 16:00:07.747608+01
44,8b46420e-1212-4863-978b-1abe37c5c08c,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,fr,Chambre Familiale Deluxe,2 grands lits doubles,[],,,[],,2026-06-02 16:00:07.747608+01
45,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Quarto Duplo,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-06-02 16:00:52.913435+01
46,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Quarto Duplo com Varanda,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-06-02 16:00:52.913435+01
47,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Quarto Familiar com Varanda,1 sofá-cama e 1 cama de casal grande e 2 camas individuais,[],,,[],,2026-06-02 16:00:52.913435+01
48,608d4363-1249-4b7b-b08b-c64e310d446a,77b3927e-d33e-43a8-9d2e-1b6dd0618c29,pt,Quarto Familiar Deluxe,2 camas de casal grandes,[],,,[],,2026-06-02 16:00:52.913435+01
49,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Single Room,1 single bed,[],,,[],,2026-06-02 16:02:13.854647+01
50,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Double Room,1 large double bed,[],,,[],,2026-06-02 16:02:13.854647+01
51,5de7dc22-de97-4c5c-9539-4be15445e8a8,c186be75-2066-428c-bd2f-70279edffb65,en,Double Room with Extra Bed,1 sofa bed and 1 large double bed,[],,,[],,2026-06-02 16:02:13.854647+01
