id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
41,834dcb21-c999-4663-a30e-89f00ff57982,e3a62aee-f396-43aa-8931-f37a80a0d046,pt,Quarto Duplo Standard,2 camas individuais,[],,,[],,2026-05-27 01:17:21.490708+01
42,834dcb21-c999-4663-a30e-89f00ff57982,e3a62aee-f396-43aa-8931-f37a80a0d046,pt,Quarto Duplo com Cama Extra,3 camas individuais,[],,,[],,2026-05-27 01:17:21.490708+01
43,834dcb21-c999-4663-a30e-89f00ff57982,e3a62aee-f396-43aa-8931-f37a80a0d046,pt,Quarto Familiar,2 camas individuais e 2 beliches,[],,,[],,2026-05-27 01:17:21.490708+01
44,834dcb21-c999-4663-a30e-89f00ff57982,e3a62aee-f396-43aa-8931-f37a80a0d046,pt,Quarto Familiar Standard,3 camas individuais,[],,,[],,2026-05-27 01:17:21.490708+01
45,4e2be99f-3746-4678-a9f5-b972b0db621b,2bb56652-096f-4421-811a-52fbce6b8c02,pt,Quarto Duplo,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-05-27 01:17:28.662666+01
46,4e2be99f-3746-4678-a9f5-b972b0db621b,2bb56652-096f-4421-811a-52fbce6b8c02,pt,Quarto Duplo com Varanda,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-05-27 01:17:28.662666+01
47,4e2be99f-3746-4678-a9f5-b972b0db621b,2bb56652-096f-4421-811a-52fbce6b8c02,pt,Quarto Familiar com Varanda,1 sofá-cama e 1 cama de casal grande e 2 camas individuais,[],,,[],,2026-05-27 01:17:28.662666+01
48,4e2be99f-3746-4678-a9f5-b972b0db621b,2bb56652-096f-4421-811a-52fbce6b8c02,pt,Quarto Familiar Deluxe,2 camas de casal grandes,[],,,[],,2026-05-27 01:17:28.662666+01
49,b95d9881-3a46-4368-bbb6-6a6c87c4769c,6615632f-bf01-471c-a617-2a464fe555ad,en,Single Room,1 single bed,[],,,[],,2026-05-27 01:19:05.995192+01
50,b95d9881-3a46-4368-bbb6-6a6c87c4769c,6615632f-bf01-471c-a617-2a464fe555ad,en,Double Room,1 large double bed,[],,,[],,2026-05-27 01:19:05.995192+01
51,b95d9881-3a46-4368-bbb6-6a6c87c4769c,6615632f-bf01-471c-a617-2a464fe555ad,en,Double Room with Extra Bed,1 sofa bed and 1 large double bed,[],,,[],,2026-05-27 01:19:05.995192+01
52,bebc94fe-0955-4891-96eb-e910743c1a8f,cacd9b2c-844e-4fb4-96c5-146185839c23,en,Double Room with Garden View,1 large double bed,[],,,[],,2026-05-27 01:20:00.666455+01
53,bebc94fe-0955-4891-96eb-e910743c1a8f,cacd9b2c-844e-4fb4-96c5-146185839c23,en,Economy Double Room,1 large double bed,[],,,[],,2026-05-27 01:20:00.666455+01
54,bebc94fe-0955-4891-96eb-e910743c1a8f,cacd9b2c-844e-4fb4-96c5-146185839c23,en,Double Room with Patio,1 large double bed,[],,,[],,2026-05-27 01:20:00.666455+01
55,bebc94fe-0955-4891-96eb-e910743c1a8f,cacd9b2c-844e-4fb4-96c5-146185839c23,en,Triple Room with Garden View,1 single bed and 1 large double bed,[],,,[],,2026-05-27 01:20:00.666455+01
56,bebc94fe-0955-4891-96eb-e910743c1a8f,cacd9b2c-844e-4fb4-96c5-146185839c23,en,King Room with Lake View,1 large double bed,[],,,[],,2026-05-27 01:20:00.666455+01
57,bebc94fe-0955-4891-96eb-e910743c1a8f,cacd9b2c-844e-4fb4-96c5-146185839c23,en,Double Room with Lake View,1 large double bed,[],,,[],,2026-05-27 01:20:00.666455+01
58,bebc94fe-0955-4891-96eb-e910743c1a8f,cacd9b2c-844e-4fb4-96c5-146185839c23,en,Twin Room with Private External Bathroom,2 single beds,[],,,[],,2026-05-27 01:20:00.666455+01
59,bebc94fe-0955-4891-96eb-e910743c1a8f,cacd9b2c-844e-4fb4-96c5-146185839c23,en,Family Room with Garden View,2 single beds and 1 large double bed,[],,,[],,2026-05-27 01:20:00.666455+01
60,50d64985-e2ea-434c-a742-fbbbfce6600d,6615632f-bf01-471c-a617-2a464fe555ad,es,Habitación Individual,1 cama individual,[],,,[],,2026-05-27 01:20:26.771064+01
61,50d64985-e2ea-434c-a742-fbbbfce6600d,6615632f-bf01-471c-a617-2a464fe555ad,es,Habitación Doble,1 cama doble grande,[],,,[],,2026-05-27 01:20:26.771064+01
62,50d64985-e2ea-434c-a742-fbbbfce6600d,6615632f-bf01-471c-a617-2a464fe555ad,es,Habitación Doble con cama supletoria,1 sofá cama y 1 cama doble grande,[],,,[],,2026-05-27 01:20:26.771064+01
63,10740515-a5f8-4a26-ac18-5e9587c8c468,cacd9b2c-844e-4fb4-96c5-146185839c23,es,Habitación Doble con vistas al jardín,1 cama doble grande,[],,,[],,2026-05-27 01:20:51.022655+01
64,10740515-a5f8-4a26-ac18-5e9587c8c468,cacd9b2c-844e-4fb4-96c5-146185839c23,es,Habitación Doble Económica,1 cama doble grande,[],,,[],,2026-05-27 01:20:51.022655+01
65,10740515-a5f8-4a26-ac18-5e9587c8c468,cacd9b2c-844e-4fb4-96c5-146185839c23,es,Habitación Doble con patio,1 cama doble grande,[],,,[],,2026-05-27 01:20:51.022655+01
66,10740515-a5f8-4a26-ac18-5e9587c8c468,cacd9b2c-844e-4fb4-96c5-146185839c23,es,Habitación Triple con vistas al jardín,1 cama individual y 1 cama doble grande,[],,,[],,2026-05-27 01:20:51.022655+01
67,10740515-a5f8-4a26-ac18-5e9587c8c468,cacd9b2c-844e-4fb4-96c5-146185839c23,es,Habitación con cama extragrande y vistas al lago,1 cama doble grande,[],,,[],,2026-05-27 01:20:51.022655+01
68,10740515-a5f8-4a26-ac18-5e9587c8c468,cacd9b2c-844e-4fb4-96c5-146185839c23,es,Habitación Doble con vistas al lago,1 cama doble grande,[],,,[],,2026-05-27 01:20:51.022655+01
69,10740515-a5f8-4a26-ac18-5e9587c8c468,cacd9b2c-844e-4fb4-96c5-146185839c23,es,Habitación Doble con baño privado externo - 2 camas,2 camas individuales,[],,,[],,2026-05-27 01:20:51.022655+01
70,10740515-a5f8-4a26-ac18-5e9587c8c468,cacd9b2c-844e-4fb4-96c5-146185839c23,es,Habitación Familiar con vistas al jardín,2 camas individuales y 1 cama doble grande,[],,,[],,2026-05-27 01:20:51.022655+01
71,d1cc3258-74d1-49d5-9c09-63c2b31a1a1f,6615632f-bf01-471c-a617-2a464fe555ad,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-27 01:20:59.705319+01
72,d1cc3258-74d1-49d5-9c09-63c2b31a1a1f,6615632f-bf01-471c-a617-2a464fe555ad,de,Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-27 01:20:59.705319+01
73,d1cc3258-74d1-49d5-9c09-63c2b31a1a1f,6615632f-bf01-471c-a617-2a464fe555ad,de,Doppelzimmer mit Zustellbett,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-05-27 01:20:59.705319+01
74,07bff974-5a7c-45c1-991c-e268ea3b9a18,cacd9b2c-844e-4fb4-96c5-146185839c23,de,Doppelzimmer mit Gartenblick,1 Doppelbett,[],,,[],,2026-05-27 01:22:02.383663+01
75,07bff974-5a7c-45c1-991c-e268ea3b9a18,cacd9b2c-844e-4fb4-96c5-146185839c23,de,Economy Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-27 01:22:02.383663+01
76,07bff974-5a7c-45c1-991c-e268ea3b9a18,cacd9b2c-844e-4fb4-96c5-146185839c23,de,Doppelzimmer mit Patio,1 Doppelbett,[],,,[],,2026-05-27 01:22:02.383663+01
77,07bff974-5a7c-45c1-991c-e268ea3b9a18,cacd9b2c-844e-4fb4-96c5-146185839c23,de,Dreibettzimmer mit Gartenblick,1 Einzelbett und 1 Doppelbett,[],,,[],,2026-05-27 01:22:02.383663+01
78,07bff974-5a7c-45c1-991c-e268ea3b9a18,cacd9b2c-844e-4fb4-96c5-146185839c23,de,Zimmer mit Kingsize-Bett und Seeblick,1 Doppelbett,[],,,[],,2026-05-27 01:22:02.383663+01
79,07bff974-5a7c-45c1-991c-e268ea3b9a18,cacd9b2c-844e-4fb4-96c5-146185839c23,de,Doppelzimmer mit Seeblick,1 Doppelbett,[],,,[],,2026-05-27 01:22:02.383663+01
80,07bff974-5a7c-45c1-991c-e268ea3b9a18,cacd9b2c-844e-4fb4-96c5-146185839c23,de,Zweibettzimmer mit eigenem Bad außerhalb des Zimmers,2 Einzelbetten,[],,,[],,2026-05-27 01:22:02.383663+01
81,07bff974-5a7c-45c1-991c-e268ea3b9a18,cacd9b2c-844e-4fb4-96c5-146185839c23,de,Familienzimmer mit Gartenblick,2 Einzelbetten und 1 Doppelbett,[],,,[],,2026-05-27 01:22:02.383663+01
82,155acc9d-3da8-4638-80df-c4d6861b11dc,6615632f-bf01-471c-a617-2a464fe555ad,it,Camera Singola,1 letto singolo,[],,,[],,2026-05-27 01:22:16.732692+01
83,155acc9d-3da8-4638-80df-c4d6861b11dc,6615632f-bf01-471c-a617-2a464fe555ad,it,Camera Matrimoniale,1 letto matrimoniale,[],,,[],,2026-05-27 01:22:16.732692+01
84,155acc9d-3da8-4638-80df-c4d6861b11dc,6615632f-bf01-471c-a617-2a464fe555ad,it,Camera Matrimoniale con Letto Supplementare,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-05-27 01:22:16.732692+01
85,6aac3629-cf8d-4997-b46a-06ce048fc112,6615632f-bf01-471c-a617-2a464fe555ad,fr,Chambre Simple,1 lit simple,[],,,[],,2026-05-27 01:23:21.470288+01
86,6aac3629-cf8d-4997-b46a-06ce048fc112,6615632f-bf01-471c-a617-2a464fe555ad,fr,Chambre Double,1 grand lit double,[],,,[],,2026-05-27 01:23:21.470288+01
87,6aac3629-cf8d-4997-b46a-06ce048fc112,6615632f-bf01-471c-a617-2a464fe555ad,fr,Chambre Double avec Lit d'Appoint,1 canapé-lit et 1 grand lit double,[],,,[],,2026-05-27 01:23:21.470288+01
88,9da37258-2a5d-4bff-9de4-0ba1a97e9475,cacd9b2c-844e-4fb4-96c5-146185839c23,it,Camera Matrimoniale con Vista Giardino,1 letto matrimoniale,[],,,[],,2026-05-27 01:23:44.108467+01
89,9da37258-2a5d-4bff-9de4-0ba1a97e9475,cacd9b2c-844e-4fb4-96c5-146185839c23,it,Camera Matrimoniale Economy,1 letto matrimoniale,[],,,[],,2026-05-27 01:23:44.108467+01
90,9da37258-2a5d-4bff-9de4-0ba1a97e9475,cacd9b2c-844e-4fb4-96c5-146185839c23,it,Camera Matrimoniale con Patio,1 letto matrimoniale,[],,,[],,2026-05-27 01:23:44.108467+01
91,9da37258-2a5d-4bff-9de4-0ba1a97e9475,cacd9b2c-844e-4fb4-96c5-146185839c23,it,Camera Tripla con Vista Giardino,1 letto singolo e 1 letto matrimoniale,[],,,[],,2026-05-27 01:23:44.108467+01
92,9da37258-2a5d-4bff-9de4-0ba1a97e9475,cacd9b2c-844e-4fb4-96c5-146185839c23,it,Camera King con Vista Lago,1 letto matrimoniale,[],,,[],,2026-05-27 01:23:44.108467+01
93,9da37258-2a5d-4bff-9de4-0ba1a97e9475,cacd9b2c-844e-4fb4-96c5-146185839c23,it,Camera Matrimoniale con Vista Lago,1 letto matrimoniale,[],,,[],,2026-05-27 01:23:44.108467+01
94,9da37258-2a5d-4bff-9de4-0ba1a97e9475,cacd9b2c-844e-4fb4-96c5-146185839c23,it,Camera Doppia con Letti Singoli con Bagno Privato Esterno,2 letti singoli,[],,,[],,2026-05-27 01:23:44.108467+01
95,9da37258-2a5d-4bff-9de4-0ba1a97e9475,cacd9b2c-844e-4fb4-96c5-146185839c23,it,Camera Familiare con Vista Giardino,2 letti singoli e 1 letto matrimoniale,[],,,[],,2026-05-27 01:23:44.108467+01
96,456cee77-925b-475d-a2e8-20852809d7fd,cacd9b2c-844e-4fb4-96c5-146185839c23,fr,Chambre Double - Vue sur Jardin,1 grand lit double,[],,,[],,2026-05-27 01:24:22.374793+01
97,456cee77-925b-475d-a2e8-20852809d7fd,cacd9b2c-844e-4fb4-96c5-146185839c23,fr,Chambre Double Économique,1 grand lit double,[],,,[],,2026-05-27 01:24:22.374793+01
98,456cee77-925b-475d-a2e8-20852809d7fd,cacd9b2c-844e-4fb4-96c5-146185839c23,fr,Chambre Double avec Patio,1 grand lit double,[],,,[],,2026-05-27 01:24:22.374793+01
99,456cee77-925b-475d-a2e8-20852809d7fd,cacd9b2c-844e-4fb4-96c5-146185839c23,fr,Chambre Triple - Vue sur Jardin,1 lit simple et 1 grand lit double,[],,,[],,2026-05-27 01:24:22.374793+01
100,456cee77-925b-475d-a2e8-20852809d7fd,cacd9b2c-844e-4fb4-96c5-146185839c23,fr,Chambre Lit King-Size - Vue sur Lac,1 grand lit double,[],,,[],,2026-05-27 01:24:22.374793+01
101,456cee77-925b-475d-a2e8-20852809d7fd,cacd9b2c-844e-4fb4-96c5-146185839c23,fr,Chambre Double – Vue sur Lac,1 grand lit double,[],,,[],,2026-05-27 01:24:22.374793+01
102,456cee77-925b-475d-a2e8-20852809d7fd,cacd9b2c-844e-4fb4-96c5-146185839c23,fr,Chambre Lits Jumeaux avec Salle de Bains Privative Séparée,2 lits simples,[],,,[],,2026-05-27 01:24:22.374793+01
103,456cee77-925b-475d-a2e8-20852809d7fd,cacd9b2c-844e-4fb4-96c5-146185839c23,fr,Chambre Familiale - Vue sur Jardin,2 lits simples et 1 grand lit double,[],,,[],,2026-05-27 01:24:22.374793+01
104,102f2a97-d959-46db-a8a4-0ac0a8560e24,6615632f-bf01-471c-a617-2a464fe555ad,pt,Quarto Individual,1 cama individual,[],,,[],,2026-05-27 01:24:38.000457+01
105,102f2a97-d959-46db-a8a4-0ac0a8560e24,6615632f-bf01-471c-a617-2a464fe555ad,pt,Quarto Duplo,1 cama de casal grande,[],,,[],,2026-05-27 01:24:38.000457+01
673,41deb61f-5655-489a-a80e-f8256c5e70e7,8b7c7a46-eee3-45e8-941e-6113aa548332,en,Classic Room,1 large double bed,[],,,[],,2026-05-27 02:08:56.903978+01
106,102f2a97-d959-46db-a8a4-0ac0a8560e24,6615632f-bf01-471c-a617-2a464fe555ad,pt,Quarto Duplo com Cama Extra,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-27 01:24:38.000457+01
1243,77a07878-6935-41cf-bfd5-fea033fce018,fbb6f994-dd53-4982-b153-ab73a10f9802,fr,Chambre Lit King-Size Deluxe,1 très grand lit double,[],,,[],,2026-05-27 02:50:36.943607+01
1244,77a07878-6935-41cf-bfd5-fea033fce018,fbb6f994-dd53-4982-b153-ab73a10f9802,fr,Chambre Lits Jumeaux Deluxe,2 lits simples,[],,,[],,2026-05-27 02:50:36.943607+01
1245,77a07878-6935-41cf-bfd5-fea033fce018,fbb6f994-dd53-4982-b153-ab73a10f9802,fr,Suite Junior Exécutive,1 très grand lit double,[],,,[],,2026-05-27 02:50:36.943607+01
1246,77a07878-6935-41cf-bfd5-fea033fce018,fbb6f994-dd53-4982-b153-ab73a10f9802,fr,Chambre Lit King-Size Premier,1 très grand lit double,[],,,[],,2026-05-27 02:50:36.943607+01
1247,77a07878-6935-41cf-bfd5-fea033fce018,fbb6f994-dd53-4982-b153-ab73a10f9802,fr,Chambre Lits Jumeaux Premier,2 lits simples,[],,,[],,2026-05-27 02:50:36.943607+01
1248,77a07878-6935-41cf-bfd5-fea033fce018,fbb6f994-dd53-4982-b153-ab73a10f9802,fr,Suite Hofburg,"1 très grand lit double, 1 canapé-lit",[],,,[],,2026-05-27 02:50:36.943607+01
1249,77a07878-6935-41cf-bfd5-fea033fce018,fbb6f994-dd53-4982-b153-ab73a10f9802,fr,Suite Junior Deluxe,1 très grand lit double,[],,,[],,2026-05-27 02:50:36.943607+01
1250,77a07878-6935-41cf-bfd5-fea033fce018,fbb6f994-dd53-4982-b153-ab73a10f9802,fr,Suite Junior Premier,1 très grand lit double,[],,,[],,2026-05-27 02:50:36.943607+01
1251,77a07878-6935-41cf-bfd5-fea033fce018,fbb6f994-dd53-4982-b153-ab73a10f9802,fr,Suite St. Stephen,1 très grand lit double,[],,,[],,2026-05-27 02:50:36.943607+01
1252,77a07878-6935-41cf-bfd5-fea033fce018,fbb6f994-dd53-4982-b153-ab73a10f9802,fr,Signature House,1 très grand lit double,[],,,[],,2026-05-27 02:50:36.943607+01
1253,77a07878-6935-41cf-bfd5-fea033fce018,fbb6f994-dd53-4982-b153-ab73a10f9802,fr,Maison Hoffmann,1 très grand lit double,[],,,[],,2026-05-27 02:50:36.943607+01
1254,77a07878-6935-41cf-bfd5-fea033fce018,fbb6f994-dd53-4982-b153-ab73a10f9802,fr,Maison Treichl,"1 très grand lit double, 2 lits simples",[],,,[],,2026-05-27 02:50:36.943607+01
1255,77a07878-6935-41cf-bfd5-fea033fce018,fbb6f994-dd53-4982-b153-ab73a10f9802,fr,Suite St. Peters,1 très grand lit double,[],,,[],,2026-05-27 02:50:36.943607+01
1256,77a07878-6935-41cf-bfd5-fea033fce018,fbb6f994-dd53-4982-b153-ab73a10f9802,fr,Maison Graben,1 très grand lit double,[],,,[],,2026-05-27 02:50:36.943607+01
1257,77a07878-6935-41cf-bfd5-fea033fce018,fbb6f994-dd53-4982-b153-ab73a10f9802,fr,Suite Bien-Être St. Peters,1 très grand lit double,[],,,[],,2026-05-27 02:50:36.943607+01
1357,5866263b-b732-4fa5-9653-ec2af6fdc058,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,es,Habitación Deluxe con cama extragrande,1 cama doble extragrande,[],,,[],,2026-05-27 02:56:52.403181+01
1358,5866263b-b732-4fa5-9653-ec2af6fdc058,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,es,Habitación Doble Deluxe - 2 camas,2 camas individuales,[],,,[],,2026-05-27 02:56:52.403181+01
1359,5866263b-b732-4fa5-9653-ec2af6fdc058,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,es,Habitación Doble Deluxe con vistas - 1 cama grande,1 cama doble extragrande,[],,,[],,2026-05-27 02:56:52.403181+01
1360,5866263b-b732-4fa5-9653-ec2af6fdc058,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,es,Habitación Doble Deluxe con vistas - 2 camas,2 camas individuales,[],,,[],,2026-05-27 02:56:52.403181+01
1361,5866263b-b732-4fa5-9653-ec2af6fdc058,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,es,Suite Ambassador,1 cama doble extragrande,[],,,[],,2026-05-27 02:56:52.403181+01
1362,5866263b-b732-4fa5-9653-ec2af6fdc058,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,es,Habitación Premium con cama extragrande,1 cama doble extragrande,[],,,[],,2026-05-27 02:56:52.403181+01
1363,5866263b-b732-4fa5-9653-ec2af6fdc058,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,es,Suite Diplomat,1 cama doble extragrande,[],,,[],,2026-05-27 02:56:52.403181+01
1364,5866263b-b732-4fa5-9653-ec2af6fdc058,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,es,Habitación con cama extragrande.,1 cama doble extragrande,[],,,[],,2026-05-27 02:56:52.403181+01
1365,5866263b-b732-4fa5-9653-ec2af6fdc058,b8e15a04-f9b8-4c07-972a-0ea9fe33f675,es,Suite,1 cama doble extragrande,[],,,[],,2026-05-27 02:56:52.403181+01
