id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
12,12fe0385-b770-438b-915f-beab2b604b0b,a841a127-1fe5-4099-8035-72732a5272e1,de,Familienzimmer mit Dusche,1 Einzelbett und 1 Doppelbett,[],,,[],,2026-05-03 01:27:10.648359+01
13,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Camera Matrimoniale/Doppia con Letti Singoli,"2 letti singoli, 2 letti singoli",[],,,[],,2026-05-03 01:28:36.777896+01
14,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Camera Singola,1 letto singolo,[],,,[],,2026-05-03 01:28:36.777896+01
15,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Camera Matrimoniale Budget,1 letto matrimoniale,[],,,[],,2026-05-03 01:28:36.777896+01
16,17e82973-ccf9-4a12-8b93-f37de5751665,a841a127-1fe5-4099-8035-72732a5272e1,it,Camera Familiare con Doccia,1 letto singolo e 1 letto matrimoniale,[],,,[],,2026-05-03 01:28:36.777896+01
17,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Chambre Double ou Lits Jumeaux,"2 lits simples, 2 lits simples",[],,,[],,2026-05-03 01:29:59.856814+01
18,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Chambre Simple,1 lit simple,[],,,[],,2026-05-03 01:29:59.856814+01
19,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Chambre Double Économique,1 grand lit double,[],,,[],,2026-05-03 01:29:59.856814+01
20,e1513593-f996-4620-8b0a-e5021d5a9b6d,a841a127-1fe5-4099-8035-72732a5272e1,fr,Chambre Familiale avec Douche,1 lit simple et 1 grand lit double,[],,,[],,2026-05-03 01:29:59.856814+01
21,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Quarto Duplo ou Twin,"2 camas individuais, 2 camas individuais",[],,,[],,2026-05-03 01:31:21.058+01
22,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Quarto Individual,1 cama individual,[],,,[],,2026-05-03 01:31:21.058+01
23,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Quarto Duplo Económico,1 cama de casal grande,[],,,[],,2026-05-03 01:31:21.058+01
24,16b7290e-93f2-4de0-9529-9bb566fe5587,a841a127-1fe5-4099-8035-72732a5272e1,pt,Quarto Familiar com Chuveiro,1 cama individual e 1 cama de casal grande,[],,,[],,2026-05-03 01:31:21.058+01
25,a06885d9-cb1a-4c93-afe4-b3a333794e2a,a3b98323-17a9-47bf-90b3-8665920f095b,en,Double Room,1 large double bed,[],,,[],,2026-05-03 02:01:34.66736+01
26,a06885d9-cb1a-4c93-afe4-b3a333794e2a,a3b98323-17a9-47bf-90b3-8665920f095b,en,Twin Room,2 single beds,[],,,[],,2026-05-03 02:01:34.66736+01
27,a06885d9-cb1a-4c93-afe4-b3a333794e2a,a3b98323-17a9-47bf-90b3-8665920f095b,en,Holiday Home,"1 extra-large double bed, 1 large double bed",[],,,[],,2026-05-03 02:01:34.66736+01
28,a06885d9-cb1a-4c93-afe4-b3a333794e2a,a3b98323-17a9-47bf-90b3-8665920f095b,en,Single Room,1 single bed,[],,,[],,2026-05-03 02:01:34.66736+01
29,30d478d4-ef7d-463b-9fa9-c568ea7a712f,a3b98323-17a9-47bf-90b3-8665920f095b,es,Habitación Doble,1 cama doble grande,[],,,[],,2026-05-03 02:02:18.61084+01
30,30d478d4-ef7d-463b-9fa9-c568ea7a712f,a3b98323-17a9-47bf-90b3-8665920f095b,es,Habitación Doble - 2 camas,2 camas individuales,[],,,[],,2026-05-03 02:02:18.61084+01
31,30d478d4-ef7d-463b-9fa9-c568ea7a712f,a3b98323-17a9-47bf-90b3-8665920f095b,es,Casa,"1 cama doble extragrande, 1 cama doble grande",[],,,[],,2026-05-03 02:02:18.61084+01
32,30d478d4-ef7d-463b-9fa9-c568ea7a712f,a3b98323-17a9-47bf-90b3-8665920f095b,es,Habitación Individual,1 cama individual,[],,,[],,2026-05-03 02:02:18.61084+01
33,4d361f69-5602-460a-8a10-2c9fd4558c87,a3b98323-17a9-47bf-90b3-8665920f095b,de,Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-03 02:03:29.184765+01
34,4d361f69-5602-460a-8a10-2c9fd4558c87,a3b98323-17a9-47bf-90b3-8665920f095b,de,Zweibettzimmer,2 Einzelbetten,[],,,[],,2026-05-03 02:03:29.184765+01
35,4d361f69-5602-460a-8a10-2c9fd4558c87,a3b98323-17a9-47bf-90b3-8665920f095b,de,Ferienhaus,"1 großes Doppelbett, 1 Doppelbett",[],,,[],,2026-05-03 02:03:29.184765+01
36,4d361f69-5602-460a-8a10-2c9fd4558c87,a3b98323-17a9-47bf-90b3-8665920f095b,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-03 02:03:29.184765+01
37,dcb547dc-93cd-4c98-878a-acf48394f693,a3b98323-17a9-47bf-90b3-8665920f095b,it,Camera Matrimoniale,1 letto matrimoniale,[],,,[],,2026-05-03 02:05:02.057002+01
38,dcb547dc-93cd-4c98-878a-acf48394f693,a3b98323-17a9-47bf-90b3-8665920f095b,it,Camera Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-05-03 02:05:02.057002+01
39,dcb547dc-93cd-4c98-878a-acf48394f693,a3b98323-17a9-47bf-90b3-8665920f095b,it,Casa Vacanze,"1 letto matrimoniale large, 1 letto matrimoniale",[],,,[],,2026-05-03 02:05:02.057002+01
40,dcb547dc-93cd-4c98-878a-acf48394f693,a3b98323-17a9-47bf-90b3-8665920f095b,it,Camera Singola,1 letto singolo,[],,,[],,2026-05-03 02:05:02.057002+01
41,ba43976a-7e8e-4f78-9bcf-a3e7dc8140c0,a3b98323-17a9-47bf-90b3-8665920f095b,fr,Chambre Double,1 grand lit double,[],,,[],,2026-05-03 02:06:23.020681+01
42,ba43976a-7e8e-4f78-9bcf-a3e7dc8140c0,a3b98323-17a9-47bf-90b3-8665920f095b,fr,Chambre Lits Jumeaux,2 lits simples,[],,,[],,2026-05-03 02:06:23.020681+01
43,ba43976a-7e8e-4f78-9bcf-a3e7dc8140c0,a3b98323-17a9-47bf-90b3-8665920f095b,fr,Maison de Vacances,"1 très grand lit double, 1 grand lit double",[],,,[],,2026-05-03 02:06:23.020681+01
44,ba43976a-7e8e-4f78-9bcf-a3e7dc8140c0,a3b98323-17a9-47bf-90b3-8665920f095b,fr,Chambre Simple,1 lit simple,[],,,[],,2026-05-03 02:06:23.020681+01
45,20ccb924-c8d3-4ec0-b573-eb390df59759,a3b98323-17a9-47bf-90b3-8665920f095b,pt,Quarto Duplo,1 cama de casal grande,[],,,[],,2026-05-03 02:07:37.192674+01
46,20ccb924-c8d3-4ec0-b573-eb390df59759,a3b98323-17a9-47bf-90b3-8665920f095b,pt,Quarto Twin,2 camas individuais,[],,,[],,2026-05-03 02:07:37.192674+01
47,20ccb924-c8d3-4ec0-b573-eb390df59759,a3b98323-17a9-47bf-90b3-8665920f095b,pt,Casa de Férias,"1 cama de casal extragrande, 1 cama de casal grande",[],,,[],,2026-05-03 02:07:37.192674+01
48,20ccb924-c8d3-4ec0-b573-eb390df59759,a3b98323-17a9-47bf-90b3-8665920f095b,pt,Quarto Individual,1 cama individual,[],,,[],,2026-05-03 02:07:37.192674+01
49,f04d93d6-9bdc-4233-99fb-efd79fe9ab81,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,en,Deluxe Double Room,1 large double bed,[],,,[],,2026-05-03 02:08:35.980483+01
50,f04d93d6-9bdc-4233-99fb-efd79fe9ab81,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,en,Double Room with Balcony,1 large double bed,[],,,[],,2026-05-03 02:08:35.980483+01
51,f04d93d6-9bdc-4233-99fb-efd79fe9ab81,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,en,Single Room,1 single bed,[],,,[],,2026-05-03 02:08:35.980483+01
52,f04d93d6-9bdc-4233-99fb-efd79fe9ab81,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,en,Budget Double Room,1 large double bed,[],,,[],,2026-05-03 02:08:35.980483+01
53,e7f6ebde-4595-438b-b68d-bd7e31fe4dff,eb036672-1991-4e3c-9362-a6df00481418,en,Single Room,1 single bed,[],,,[],,2026-05-03 02:09:04.488186+01
54,e7f6ebde-4595-438b-b68d-bd7e31fe4dff,eb036672-1991-4e3c-9362-a6df00481418,en,Double Room with Balcony,1 large double bed,[],,,[],,2026-05-03 02:09:04.488186+01
55,e7f6ebde-4595-438b-b68d-bd7e31fe4dff,eb036672-1991-4e3c-9362-a6df00481418,en,Family Suite,1 single bed and 1 large double bed,[],,,[],,2026-05-03 02:09:04.488186+01
56,e7f6ebde-4595-438b-b68d-bd7e31fe4dff,eb036672-1991-4e3c-9362-a6df00481418,en,Junior Suite,2 large double beds,[],,,[],,2026-05-03 02:09:04.488186+01
57,e7f6ebde-4595-438b-b68d-bd7e31fe4dff,eb036672-1991-4e3c-9362-a6df00481418,en,Presidential Suite,1 single bed and 2 large double beds,[],,,[],,2026-05-03 02:09:04.488186+01
58,e7f6ebde-4595-438b-b68d-bd7e31fe4dff,eb036672-1991-4e3c-9362-a6df00481418,en,Small Double Room,1 large double bed,[],,,[],,2026-05-03 02:09:04.488186+01
59,f48fcff2-77da-4dcb-b8a3-b40736c837fd,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,es,Habitación Doble Deluxe,1 cama doble grande,[],,,[],,2026-05-03 02:10:07.837096+01
60,f48fcff2-77da-4dcb-b8a3-b40736c837fd,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,es,Habitación Doble con balcón,1 cama doble grande,[],,,[],,2026-05-03 02:10:07.837096+01
61,f48fcff2-77da-4dcb-b8a3-b40736c837fd,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,es,Habitación Individual,1 cama individual,[],,,[],,2026-05-03 02:10:07.837096+01
62,f48fcff2-77da-4dcb-b8a3-b40736c837fd,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,es,Habitación Doble Económica,1 cama doble grande,[],,,[],,2026-05-03 02:10:07.837096+01
63,ceff39fa-7ab7-4101-acb2-f455926e496d,eb036672-1991-4e3c-9362-a6df00481418,es,Habitación Individual,1 cama individual,[],,,[],,2026-05-03 02:10:32.247834+01
64,ceff39fa-7ab7-4101-acb2-f455926e496d,eb036672-1991-4e3c-9362-a6df00481418,es,Habitación Doble con balcón,1 cama doble grande,[],,,[],,2026-05-03 02:10:32.247834+01
65,ceff39fa-7ab7-4101-acb2-f455926e496d,eb036672-1991-4e3c-9362-a6df00481418,es,Suite Familiar,1 cama individual y 1 cama doble grande,[],,,[],,2026-05-03 02:10:32.247834+01
66,ceff39fa-7ab7-4101-acb2-f455926e496d,eb036672-1991-4e3c-9362-a6df00481418,es,Suite Junior,2 camas dobles grandes,[],,,[],,2026-05-03 02:10:32.247834+01
67,ceff39fa-7ab7-4101-acb2-f455926e496d,eb036672-1991-4e3c-9362-a6df00481418,es,Suite Presidencial,1 cama individual y 2 camas dobles grandes,[],,,[],,2026-05-03 02:10:32.247834+01
68,ceff39fa-7ab7-4101-acb2-f455926e496d,eb036672-1991-4e3c-9362-a6df00481418,es,Habitación Doble Pequeña,1 cama doble grande,[],,,[],,2026-05-03 02:10:32.247834+01
69,5580520b-9301-4e1f-8805-5256e567344a,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,de,Deluxe Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-03 02:11:05.533889+01
70,5580520b-9301-4e1f-8805-5256e567344a,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,de,Doppelzimmer mit Balkon,1 Doppelbett,[],,,[],,2026-05-03 02:11:05.533889+01
71,5580520b-9301-4e1f-8805-5256e567344a,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-03 02:11:05.533889+01
72,5580520b-9301-4e1f-8805-5256e567344a,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,de,Budget Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-03 02:11:05.533889+01
73,96b4783f-c380-4dee-a544-3faef033985f,eb036672-1991-4e3c-9362-a6df00481418,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-03 02:11:24.791374+01
74,96b4783f-c380-4dee-a544-3faef033985f,eb036672-1991-4e3c-9362-a6df00481418,de,Doppelzimmer mit Balkon,1 Doppelbett,[],,,[],,2026-05-03 02:11:24.791374+01
75,96b4783f-c380-4dee-a544-3faef033985f,eb036672-1991-4e3c-9362-a6df00481418,de,Familiensuite,1 Einzelbett und 1 Doppelbett,[],,,[],,2026-05-03 02:11:24.791374+01
76,96b4783f-c380-4dee-a544-3faef033985f,eb036672-1991-4e3c-9362-a6df00481418,de,Junior Suite,2 Doppelbetten,[],,,[],,2026-05-03 02:11:24.791374+01
77,96b4783f-c380-4dee-a544-3faef033985f,eb036672-1991-4e3c-9362-a6df00481418,de,Präsidentensuite,1 Einzelbett und 2 Doppelbetten,[],,,[],,2026-05-03 02:11:24.791374+01
78,96b4783f-c380-4dee-a544-3faef033985f,eb036672-1991-4e3c-9362-a6df00481418,de,Kleines Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-03 02:11:24.791374+01
79,cfb8ab17-ebf8-4923-a9de-9d858dd5a624,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,it,Camera Matrimoniale Deluxe,1 letto matrimoniale,[],,,[],,2026-05-03 02:11:47.766902+01
80,cfb8ab17-ebf8-4923-a9de-9d858dd5a624,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,it,Camera Matrimoniale con Balcone,1 letto matrimoniale,[],,,[],,2026-05-03 02:11:47.766902+01
81,cfb8ab17-ebf8-4923-a9de-9d858dd5a624,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,it,Camera Singola,1 letto singolo,[],,,[],,2026-05-03 02:11:47.766902+01
82,cfb8ab17-ebf8-4923-a9de-9d858dd5a624,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,it,Camera Matrimoniale Budget,1 letto matrimoniale,[],,,[],,2026-05-03 02:11:47.766902+01
83,b9644de6-05ca-498a-a007-67bda116b8c1,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,fr,Chambre Double Deluxe,1 grand lit double,[],,,[],,2026-05-03 02:12:29.312412+01
84,b9644de6-05ca-498a-a007-67bda116b8c1,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,fr,Chambre Double avec Balcon,1 grand lit double,[],,,[],,2026-05-03 02:12:29.312412+01
85,b9644de6-05ca-498a-a007-67bda116b8c1,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,fr,Chambre Simple,1 lit simple,[],,,[],,2026-05-03 02:12:29.312412+01
86,b9644de6-05ca-498a-a007-67bda116b8c1,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,fr,Chambre Double Économique,1 grand lit double,[],,,[],,2026-05-03 02:12:29.312412+01
87,44dba782-0f79-40ec-a9d0-98a6c5b8293f,eb036672-1991-4e3c-9362-a6df00481418,it,Camera Singola,1 letto singolo,[],,,[],,2026-05-03 02:12:46.236202+01
88,44dba782-0f79-40ec-a9d0-98a6c5b8293f,eb036672-1991-4e3c-9362-a6df00481418,it,Camera Matrimoniale con Balcone,1 letto matrimoniale,[],,,[],,2026-05-03 02:12:46.236202+01
89,44dba782-0f79-40ec-a9d0-98a6c5b8293f,eb036672-1991-4e3c-9362-a6df00481418,it,Suite Familiare,1 letto singolo e 1 letto matrimoniale,[],,,[],,2026-05-03 02:12:46.236202+01
90,44dba782-0f79-40ec-a9d0-98a6c5b8293f,eb036672-1991-4e3c-9362-a6df00481418,it,Junior Suite,2 letti matrimoniali,[],,,[],,2026-05-03 02:12:46.236202+01
91,44dba782-0f79-40ec-a9d0-98a6c5b8293f,eb036672-1991-4e3c-9362-a6df00481418,it,Suite Presidenziale,1 letto singolo e 2 letti matrimoniali,[],,,[],,2026-05-03 02:12:46.236202+01
92,44dba782-0f79-40ec-a9d0-98a6c5b8293f,eb036672-1991-4e3c-9362-a6df00481418,it,Camera Matrimoniale Piccola,1 letto matrimoniale,[],,,[],,2026-05-03 02:12:46.236202+01
93,e43ece70-4e7a-47d3-b569-18ed2d802e88,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,pt,Quarto Duplo Deluxe,1 cama de casal grande,[],,,[],,2026-05-03 02:13:01.97389+01
94,e43ece70-4e7a-47d3-b569-18ed2d802e88,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,pt,Quarto Duplo com Varanda,1 cama de casal grande,[],,,[],,2026-05-03 02:13:01.97389+01
95,e43ece70-4e7a-47d3-b569-18ed2d802e88,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,pt,Quarto Individual,1 cama individual,[],,,[],,2026-05-03 02:13:01.97389+01
96,e43ece70-4e7a-47d3-b569-18ed2d802e88,6ef9193c-c9dd-47a1-b2c9-fdc42472976b,pt,Quarto Duplo Económico,1 cama de casal grande,[],,,[],,2026-05-03 02:13:01.97389+01
97,4dfa3374-b2bc-4fc5-a9de-f184c8269265,eb036672-1991-4e3c-9362-a6df00481418,fr,Chambre Simple,1 lit simple,[],,,[],,2026-05-03 02:13:47.271004+01
98,4dfa3374-b2bc-4fc5-a9de-f184c8269265,eb036672-1991-4e3c-9362-a6df00481418,fr,Chambre Double avec Balcon,1 grand lit double,[],,,[],,2026-05-03 02:13:47.271004+01
99,4dfa3374-b2bc-4fc5-a9de-f184c8269265,eb036672-1991-4e3c-9362-a6df00481418,fr,Suite Familiale,1 lit simple et 1 grand lit double,[],,,[],,2026-05-03 02:13:47.271004+01
100,4dfa3374-b2bc-4fc5-a9de-f184c8269265,eb036672-1991-4e3c-9362-a6df00481418,fr,Suite Junior,2 grands lits doubles,[],,,[],,2026-05-03 02:13:47.271004+01
101,4dfa3374-b2bc-4fc5-a9de-f184c8269265,eb036672-1991-4e3c-9362-a6df00481418,fr,Suite Présidentielle,1 lit simple et 2 grands lits doubles,[],,,[],,2026-05-03 02:13:47.271004+01
102,4dfa3374-b2bc-4fc5-a9de-f184c8269265,eb036672-1991-4e3c-9362-a6df00481418,fr,Petite Chambre Double,1 grand lit double,[],,,[],,2026-05-03 02:13:47.271004+01
103,916a23e5-330f-409c-914d-fd86714f92ff,eb036672-1991-4e3c-9362-a6df00481418,pt,Quarto Individual,1 cama individual,[],,,[],,2026-05-03 02:14:22.348551+01
104,916a23e5-330f-409c-914d-fd86714f92ff,eb036672-1991-4e3c-9362-a6df00481418,pt,Quarto Duplo com Varanda,1 cama de casal grande,[],,,[],,2026-05-03 02:14:22.348551+01
105,916a23e5-330f-409c-914d-fd86714f92ff,eb036672-1991-4e3c-9362-a6df00481418,pt,Suite Familiar,1 cama individual e 1 cama de casal grande,[],,,[],,2026-05-03 02:14:22.348551+01
106,916a23e5-330f-409c-914d-fd86714f92ff,eb036672-1991-4e3c-9362-a6df00481418,pt,Suite Júnior,2 camas de casal grandes,[],,,[],,2026-05-03 02:14:22.348551+01
107,916a23e5-330f-409c-914d-fd86714f92ff,eb036672-1991-4e3c-9362-a6df00481418,pt,Suite Presidencial,1 cama individual e 2 camas de casal grandes,[],,,[],,2026-05-03 02:14:22.348551+01
108,916a23e5-330f-409c-914d-fd86714f92ff,eb036672-1991-4e3c-9362-a6df00481418,pt,Quarto Duplo Pequeno,1 cama de casal grande,[],,,[],,2026-05-03 02:14:22.348551+01
109,1f2a8584-f079-41ca-94d0-f9f6752cb780,92e66217-cdb4-4282-8907-32accc9b452f,en,Business Double Room,1 large double bed,[],,,[],,2026-05-03 02:15:41.762966+01
110,1f2a8584-f079-41ca-94d0-f9f6752cb780,92e66217-cdb4-4282-8907-32accc9b452f,en,Business Twin Room,2 single beds,[],,,[],,2026-05-03 02:15:41.762966+01
111,1f2a8584-f079-41ca-94d0-f9f6752cb780,92e66217-cdb4-4282-8907-32accc9b452f,en,Superior Double Room,1 large double bed,[],,,[],,2026-05-03 02:15:41.762966+01
112,1f2a8584-f079-41ca-94d0-f9f6752cb780,92e66217-cdb4-4282-8907-32accc9b452f,en,Double Room - Disability Access,1 large double bed,[],,,[],,2026-05-03 02:15:41.762966+01
113,8b5f5e2e-fc7d-4515-b12a-bd41652dd218,92e66217-cdb4-4282-8907-32accc9b452f,es,Habitación Doble Business,1 cama doble grande,[],,,[],,2026-05-03 02:16:57.013925+01
114,8b5f5e2e-fc7d-4515-b12a-bd41652dd218,92e66217-cdb4-4282-8907-32accc9b452f,es,Habitación Business - 2 camas,2 camas individuales,[],,,[],,2026-05-03 02:16:57.013925+01
115,8b5f5e2e-fc7d-4515-b12a-bd41652dd218,92e66217-cdb4-4282-8907-32accc9b452f,es,Habitación Doble Superior,1 cama doble grande,[],,,[],,2026-05-03 02:16:57.013925+01
116,8b5f5e2e-fc7d-4515-b12a-bd41652dd218,92e66217-cdb4-4282-8907-32accc9b452f,es,Habitación Doble adaptada para personas con movilidad reducida,1 cama doble grande,[],,,[],,2026-05-03 02:16:57.013925+01
117,75a1aab2-1835-4857-a303-8aef92d4d405,92e66217-cdb4-4282-8907-32accc9b452f,de,Business Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-03 02:17:42.48668+01
118,75a1aab2-1835-4857-a303-8aef92d4d405,92e66217-cdb4-4282-8907-32accc9b452f,de,Business Zweibettzimmer,2 Einzelbetten,[],,,[],,2026-05-03 02:17:42.48668+01
119,75a1aab2-1835-4857-a303-8aef92d4d405,92e66217-cdb4-4282-8907-32accc9b452f,de,Superior Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-03 02:17:42.48668+01
120,75a1aab2-1835-4857-a303-8aef92d4d405,92e66217-cdb4-4282-8907-32accc9b452f,de,Doppelzimmer - barrierefrei,1 Doppelbett,[],,,[],,2026-05-03 02:17:42.48668+01
121,a187a9de-b4aa-4222-a089-8b76722d1e2c,92e66217-cdb4-4282-8907-32accc9b452f,it,Camera Matrimoniale Business,1 letto matrimoniale,[],,,[],,2026-05-03 02:18:34.147191+01
122,a187a9de-b4aa-4222-a089-8b76722d1e2c,92e66217-cdb4-4282-8907-32accc9b452f,it,Camera Business Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-05-03 02:18:34.147191+01
123,a187a9de-b4aa-4222-a089-8b76722d1e2c,92e66217-cdb4-4282-8907-32accc9b452f,it,Camera Matrimoniale Superior,1 letto matrimoniale,[],,,[],,2026-05-03 02:18:34.147191+01
124,a187a9de-b4aa-4222-a089-8b76722d1e2c,92e66217-cdb4-4282-8907-32accc9b452f,it,Camera Matrimoniale con Accesso Disabili,1 letto matrimoniale,[],,,[],,2026-05-03 02:18:34.147191+01
125,0c59bfea-691d-4c83-82d8-e57cef6af3fc,92e66217-cdb4-4282-8907-32accc9b452f,fr,Chambre Double Affaires,1 grand lit double,[],,,[],,2026-05-03 02:19:36.33596+01
126,0c59bfea-691d-4c83-82d8-e57cef6af3fc,92e66217-cdb4-4282-8907-32accc9b452f,fr,Chambre Affaires Lits Jumeaux,2 lits simples,[],,,[],,2026-05-03 02:19:36.33596+01
127,0c59bfea-691d-4c83-82d8-e57cef6af3fc,92e66217-cdb4-4282-8907-32accc9b452f,fr,Chambre Double Supérieure,1 grand lit double,[],,,[],,2026-05-03 02:19:36.33596+01
128,0c59bfea-691d-4c83-82d8-e57cef6af3fc,92e66217-cdb4-4282-8907-32accc9b452f,fr,Chambre Double - Accessible aux Personnes à Mobilité Réduite,1 grand lit double,[],,,[],,2026-05-03 02:19:36.33596+01
129,d33b63d1-2c96-48b6-94e8-227297b66c87,92e66217-cdb4-4282-8907-32accc9b452f,pt,Quarto Duplo Empresarial,1 cama de casal grande,[],,,[],,2026-05-03 02:20:17.597189+01
130,d33b63d1-2c96-48b6-94e8-227297b66c87,92e66217-cdb4-4282-8907-32accc9b452f,pt,Quarto Twin Empresarial,2 camas individuais,[],,,[],,2026-05-03 02:20:17.597189+01
131,d33b63d1-2c96-48b6-94e8-227297b66c87,92e66217-cdb4-4282-8907-32accc9b452f,pt,Quarto Duplo Superior,1 cama de casal grande,[],,,[],,2026-05-03 02:20:17.597189+01
132,d33b63d1-2c96-48b6-94e8-227297b66c87,92e66217-cdb4-4282-8907-32accc9b452f,pt,Quarto Duplo - Acesso a Pessoas com Mobilidade Condicionada,1 cama de casal grande,[],,,[],,2026-05-03 02:20:17.597189+01
133,25057a68-9a4c-4b23-a0c7-e3cd7a8c4fb1,503e1eef-9200-4915-9006-3853073487a3,en,Superior Single Room,1 single bed,[],,,[],,2026-05-03 02:21:54.950873+01
134,25057a68-9a4c-4b23-a0c7-e3cd7a8c4fb1,503e1eef-9200-4915-9006-3853073487a3,en,Superior Double Room,1 large double bed,[],,,[],,2026-05-03 02:21:54.950873+01
135,25057a68-9a4c-4b23-a0c7-e3cd7a8c4fb1,503e1eef-9200-4915-9006-3853073487a3,en,Economy Double Room - Attic,2 single beds,[],,,[],,2026-05-03 02:21:54.950873+01
