id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
16,423a4f2b-29c2-4657-a90f-4af68f469e7f,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,es,Habitación Familiar Deluxe,2 camas dobles grandes,[],,,[],,2026-06-11 23:58:56.023337+01
17,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Standard Doppelzimmer,2 Einzelbetten,[],,,[],,2026-06-11 23:59:09.689591+01
18,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Doppelzimmer mit Zustellbett,3 Einzelbetten,[],,,[],,2026-06-11 23:59:09.689591+01
19,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Familienzimmer,2 Einzelbetten und 2 Etagenbetten,[],,,[],,2026-06-11 23:59:09.689591+01
20,0b2035aa-0531-4a56-9a8d-55bc7c78233a,0e24591d-0fe5-494c-8e95-b0134d92037a,de,Standard Familienzimmer,3 Einzelbetten,[],,,[],,2026-06-11 23:59:09.689591+01
21,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-11 23:59:40.297558+01
22,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Doppelzimmer mit Balkon,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-11 23:59:40.297558+01
23,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Familienzimmer mit Balkon,1 Schlafsofa und 1 Doppelbett und 2 Einzelbetten,[],,,[],,2026-06-11 23:59:40.297558+01
24,9592f003-94d1-48f7-a5ad-0ccf6ca97e24,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,de,Deluxe Familienzimmer,2 Doppelbetten,[],,,[],,2026-06-11 23:59:40.297558+01
25,981fa675-1484-4b7d-89fe-0778c7d7d29a,0e24591d-0fe5-494c-8e95-b0134d92037a,it,Camera Matrimoniale Standard,2 letti singoli,[],,,[],,2026-06-11 23:59:50.078159+01
26,981fa675-1484-4b7d-89fe-0778c7d7d29a,0e24591d-0fe5-494c-8e95-b0134d92037a,it,Camera Matrimoniale con Letto Supplementare,3 letti singoli,[],,,[],,2026-06-11 23:59:50.078159+01
27,981fa675-1484-4b7d-89fe-0778c7d7d29a,0e24591d-0fe5-494c-8e95-b0134d92037a,it,Camera Familiare,2 letti singoli e 2 letti a castello,[],,,[],,2026-06-11 23:59:50.078159+01
28,981fa675-1484-4b7d-89fe-0778c7d7d29a,0e24591d-0fe5-494c-8e95-b0134d92037a,it,Camera Familiare Standard,3 letti singoli,[],,,[],,2026-06-11 23:59:50.078159+01
29,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Camera Matrimoniale,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-06-12 00:01:27.610946+01
30,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Camera Matrimoniale con Balcone,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-06-12 00:01:27.610946+01
31,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Camera Familiare con Balcone,1 divano letto e 1 letto matrimoniale e 2 letti singoli,[],,,[],,2026-06-12 00:01:27.610946+01
32,f35eb709-d2d1-4cde-a366-1813f33d7e35,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,it,Camera Familiare Deluxe,2 letti matrimoniali,[],,,[],,2026-06-12 00:01:27.610946+01
33,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,Chambre Double Standard,2 lits simples,[],,,[],,2026-06-12 00:01:45.948698+01
34,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,Chambre Double avec Lit d'Appoint,3 lits simples,[],,,[],,2026-06-12 00:01:45.948698+01
35,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,Chambre Familiale,2 lits simples et 2 lits superposés,[],,,[],,2026-06-12 00:01:45.948698+01
36,2b5c5ebf-53d1-4b6b-9175-4c95c9c08922,0e24591d-0fe5-494c-8e95-b0134d92037a,fr,Chambre Familiale Standard,3 lits simples,[],,,[],,2026-06-12 00:01:45.948698+01
37,0e5e6037-5231-47b7-8f94-6b276ecbb132,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,fr,Chambre Double,"1 grand lit double, 2 lits simples",[],,,[],,2026-06-12 00:01:49.562638+01
38,0e5e6037-5231-47b7-8f94-6b276ecbb132,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,fr,Chambre Double avec Balcon,"1 grand lit double, 2 lits simples",[],,,[],,2026-06-12 00:01:49.562638+01
39,0e5e6037-5231-47b7-8f94-6b276ecbb132,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,fr,Chambre Familiale avec Balcon,1 canapé-lit et 1 grand lit double et 2 lits simples,[],,,[],,2026-06-12 00:01:49.562638+01
40,0e5e6037-5231-47b7-8f94-6b276ecbb132,f2e84f9e-d0ac-4913-ac08-b6af45e621cc,fr,Chambre Familiale Deluxe,2 grands lits doubles,[],,,[],,2026-06-12 00:01:49.562638+01
41,3b7bb318-d78c-48fa-be60-18e1cb65d18d,18bcdc98-74a0-4f39-818b-104cbe5c8969,en,Single Room,1 single bed,[],,,[],,2026-06-12 00:08:01.097531+01
42,3b7bb318-d78c-48fa-be60-18e1cb65d18d,18bcdc98-74a0-4f39-818b-104cbe5c8969,en,Double Room,1 large double bed,[],,,[],,2026-06-12 00:08:01.097531+01
43,3b7bb318-d78c-48fa-be60-18e1cb65d18d,18bcdc98-74a0-4f39-818b-104cbe5c8969,en,Double Room with Extra Bed,1 sofa bed and 1 large double bed,[],,,[],,2026-06-12 00:08:01.097531+01
44,a2cc9aa1-a888-493b-83c5-308d40c10724,18bcdc98-74a0-4f39-818b-104cbe5c8969,es,Habitación Individual,1 cama individual,[],,,[],,2026-06-12 00:09:25.008968+01
45,a2cc9aa1-a888-493b-83c5-308d40c10724,18bcdc98-74a0-4f39-818b-104cbe5c8969,es,Habitación Doble,1 cama doble grande,[],,,[],,2026-06-12 00:09:25.008968+01
46,a2cc9aa1-a888-493b-83c5-308d40c10724,18bcdc98-74a0-4f39-818b-104cbe5c8969,es,Habitación Doble con cama supletoria,1 sofá cama y 1 cama doble grande,[],,,[],,2026-06-12 00:09:25.008968+01
47,ad2dd78e-ef00-4700-a368-5ff26a215390,18bcdc98-74a0-4f39-818b-104cbe5c8969,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-06-12 00:09:58.160073+01
48,ad2dd78e-ef00-4700-a368-5ff26a215390,18bcdc98-74a0-4f39-818b-104cbe5c8969,de,Doppelzimmer,1 Doppelbett,[],,,[],,2026-06-12 00:09:58.160073+01
49,ad2dd78e-ef00-4700-a368-5ff26a215390,18bcdc98-74a0-4f39-818b-104cbe5c8969,de,Doppelzimmer mit Zustellbett,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-06-12 00:09:58.160073+01
50,81ef6942-b3ed-4434-b65a-f4e32708b187,18bcdc98-74a0-4f39-818b-104cbe5c8969,it,Camera Singola,1 letto singolo,[],,,[],,2026-06-12 00:10:49.218006+01
51,81ef6942-b3ed-4434-b65a-f4e32708b187,18bcdc98-74a0-4f39-818b-104cbe5c8969,it,Camera Matrimoniale,1 letto matrimoniale,[],,,[],,2026-06-12 00:10:49.218006+01
52,81ef6942-b3ed-4434-b65a-f4e32708b187,18bcdc98-74a0-4f39-818b-104cbe5c8969,it,Camera Matrimoniale con Letto Supplementare,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-06-12 00:10:49.218006+01
53,31c61965-7954-45df-b317-f3f631147c42,18bcdc98-74a0-4f39-818b-104cbe5c8969,fr,Chambre Simple,1 lit simple,[],,,[],,2026-06-12 00:11:26.906149+01
54,31c61965-7954-45df-b317-f3f631147c42,18bcdc98-74a0-4f39-818b-104cbe5c8969,fr,Chambre Double,1 grand lit double,[],,,[],,2026-06-12 00:11:26.906149+01
55,31c61965-7954-45df-b317-f3f631147c42,18bcdc98-74a0-4f39-818b-104cbe5c8969,fr,Chambre Double avec Lit d'Appoint,1 canapé-lit et 1 grand lit double,[],,,[],,2026-06-12 00:11:26.906149+01
56,38c30c20-1f0b-4141-af70-b610f82fea57,18bcdc98-74a0-4f39-818b-104cbe5c8969,pt,Quarto Individual,1 cama individual,[],,,[],,2026-06-12 00:11:57.995331+01
57,38c30c20-1f0b-4141-af70-b610f82fea57,18bcdc98-74a0-4f39-818b-104cbe5c8969,pt,Quarto Duplo,1 cama de casal grande,[],,,[],,2026-06-12 00:11:57.995331+01
58,38c30c20-1f0b-4141-af70-b610f82fea57,18bcdc98-74a0-4f39-818b-104cbe5c8969,pt,Quarto Duplo com Cama Extra,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-06-12 00:11:57.995331+01
59,e6d60c77-2b33-4b73-abbe-ad3aa89ca381,1a82dcb0-09f9-4374-8e39-bb4770378ed6,en,Classic Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-06-12 00:26:10.580027+01
60,e6d60c77-2b33-4b73-abbe-ad3aa89ca381,1a82dcb0-09f9-4374-8e39-bb4770378ed6,en,Apartment,1 large double bed,[],,,[],,2026-06-12 00:26:10.580027+01
61,e6d60c77-2b33-4b73-abbe-ad3aa89ca381,1a82dcb0-09f9-4374-8e39-bb4770378ed6,en,Business Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-06-12 00:26:10.580027+01
62,ff07e0d2-fe92-4b58-9f85-a719cb7aa623,1a82dcb0-09f9-4374-8e39-bb4770378ed6,es,Habitación Doble Clásica,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-06-12 00:27:31.341992+01
63,ff07e0d2-fe92-4b58-9f85-a719cb7aa623,1a82dcb0-09f9-4374-8e39-bb4770378ed6,es,Apartamento,1 cama doble grande,[],,,[],,2026-06-12 00:27:31.341992+01
64,ff07e0d2-fe92-4b58-9f85-a719cb7aa623,1a82dcb0-09f9-4374-8e39-bb4770378ed6,es,Habitación Doble Business,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-06-12 00:27:31.341992+01
65,6d38a19e-d7e0-449b-b9cd-5901a6553933,1a82dcb0-09f9-4374-8e39-bb4770378ed6,de,Classic Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-12 00:28:00.631784+01
66,6d38a19e-d7e0-449b-b9cd-5901a6553933,1a82dcb0-09f9-4374-8e39-bb4770378ed6,de,Apartment,1 Doppelbett,[],,,[],,2026-06-12 00:28:00.631784+01
67,6d38a19e-d7e0-449b-b9cd-5901a6553933,1a82dcb0-09f9-4374-8e39-bb4770378ed6,de,Business Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-12 00:28:00.631784+01
68,660ccff8-c2a7-4df6-abff-ad5732966616,1a82dcb0-09f9-4374-8e39-bb4770378ed6,it,Camera Matrimoniale Classic,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-06-12 00:28:33.473709+01
69,660ccff8-c2a7-4df6-abff-ad5732966616,1a82dcb0-09f9-4374-8e39-bb4770378ed6,it,Appartamento,1 letto matrimoniale,[],,,[],,2026-06-12 00:28:33.473709+01
70,660ccff8-c2a7-4df6-abff-ad5732966616,1a82dcb0-09f9-4374-8e39-bb4770378ed6,it,Camera Matrimoniale Business,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-06-12 00:28:33.473709+01
71,ebaa5614-4143-4bcd-814d-5a0e0b053d1d,1a82dcb0-09f9-4374-8e39-bb4770378ed6,fr,Chambre Double Classique,"1 grand lit double, 2 lits simples",[],,,[],,2026-06-12 00:29:24.763559+01
72,ebaa5614-4143-4bcd-814d-5a0e0b053d1d,1a82dcb0-09f9-4374-8e39-bb4770378ed6,fr,Appartement,1 grand lit double,[],,,[],,2026-06-12 00:29:24.763559+01
73,ebaa5614-4143-4bcd-814d-5a0e0b053d1d,1a82dcb0-09f9-4374-8e39-bb4770378ed6,fr,Chambre Double Affaires,"1 grand lit double, 2 lits simples",[],,,[],,2026-06-12 00:29:24.763559+01
74,c471a1cd-0d0e-4886-a8d8-607d9121db2b,1a82dcb0-09f9-4374-8e39-bb4770378ed6,pt,Quarto Duplo Clássico,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-06-12 00:30:08.821402+01
75,c471a1cd-0d0e-4886-a8d8-607d9121db2b,1a82dcb0-09f9-4374-8e39-bb4770378ed6,pt,Apartamento,1 cama de casal grande,[],,,[],,2026-06-12 00:30:08.821402+01
76,c471a1cd-0d0e-4886-a8d8-607d9121db2b,1a82dcb0-09f9-4374-8e39-bb4770378ed6,pt,Quarto Duplo Empresarial,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-06-12 00:30:08.821402+01
77,192492c4-7bbb-40cf-84a1-08de06a4200e,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,en,King Executive Room,1 extra-large double bed,[],,,[],,2026-06-12 00:31:49.137589+01
78,192492c4-7bbb-40cf-84a1-08de06a4200e,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,en,King Room,1 extra-large double bed,[],,,[],,2026-06-12 00:31:49.137589+01
79,192492c4-7bbb-40cf-84a1-08de06a4200e,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,en,King Plaza Room,1 extra-large double bed,[],,,[],,2026-06-12 00:31:49.137589+01
80,192492c4-7bbb-40cf-84a1-08de06a4200e,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,en,Twin Plaza Room,2 single beds,[],,,[],,2026-06-12 00:31:49.137589+01
81,192492c4-7bbb-40cf-84a1-08de06a4200e,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,en,Twin Executive Room,2 single beds,[],,,[],,2026-06-12 00:31:49.137589+01
82,192492c4-7bbb-40cf-84a1-08de06a4200e,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,en,Twin Room,2 single beds,[],,,[],,2026-06-12 00:31:49.137589+01
83,192492c4-7bbb-40cf-84a1-08de06a4200e,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,en,King Penthouse Corner Suite,1 extra-large double bed,[],,,[],,2026-06-12 00:31:49.137589+01
84,192492c4-7bbb-40cf-84a1-08de06a4200e,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,en,Executive Penthouse King Room with Lounge Access,1 extra-large double bed,[],,,[],,2026-06-12 00:31:49.137589+01
85,192492c4-7bbb-40cf-84a1-08de06a4200e,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,en,King Penthouse Junior Suite,1 extra-large double bed,[],,,[],,2026-06-12 00:31:49.137589+01
86,192492c4-7bbb-40cf-84a1-08de06a4200e,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,en,King Penthouse Family Suite,1 extra-large double bed,[],,,[],,2026-06-12 00:31:49.137589+01
87,192492c4-7bbb-40cf-84a1-08de06a4200e,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,en,King Penthouse Royal Suite,1 extra-large double bed,[],,,[],,2026-06-12 00:31:49.137589+01
88,192492c4-7bbb-40cf-84a1-08de06a4200e,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,en,King Plaza Executive Room,1 extra-large double bed,[],,,[],,2026-06-12 00:31:49.137589+01
89,192492c4-7bbb-40cf-84a1-08de06a4200e,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,en,Corner King Room,1 extra-large double bed,[],,,[],,2026-06-12 00:31:49.137589+01
90,192492c4-7bbb-40cf-84a1-08de06a4200e,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,en,Family Connecting Rooms,"2 single beds, 1 large double bed",[],,,[],,2026-06-12 00:31:49.137589+01
91,192492c4-7bbb-40cf-84a1-08de06a4200e,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,en,Twin Plaza Executive Room,2 single beds,[],,,[],,2026-06-12 00:31:49.137589+01
92,192492c4-7bbb-40cf-84a1-08de06a4200e,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,en,King Room - Mobility Accessible,1 extra-large double bed,[],,,[],,2026-06-12 00:31:49.137589+01
93,192492c4-7bbb-40cf-84a1-08de06a4200e,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,en,Twin Room - Mobility Access,2 single beds,[],,,[],,2026-06-12 00:31:49.137589+01
94,192492c4-7bbb-40cf-84a1-08de06a4200e,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,en,Executive Family Room with King Bed and Lounge Access,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-06-12 00:31:49.137589+01
95,192492c4-7bbb-40cf-84a1-08de06a4200e,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,en,Family Plaza King Room,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-06-12 00:31:49.137589+01
96,d64b8760-837b-4531-bdf5-e6fde3bd838a,cd794490-dcff-4be1-9a05-a7d43a1ac911,en,Meliá Guestroom,"1 extra-large double bed, 2 single beds",[],,,[],,2026-06-12 00:32:58.334015+01
97,d64b8760-837b-4531-bdf5-e6fde3bd838a,cd794490-dcff-4be1-9a05-a7d43a1ac911,en,Premium Guestroom,"1 extra-large double bed, 2 single beds",[],,,[],,2026-06-12 00:32:58.334015+01
98,d64b8760-837b-4531-bdf5-e6fde3bd838a,cd794490-dcff-4be1-9a05-a7d43a1ac911,en,The Level Premium Room with Executive Lounge Access,1 extra-large double bed,[],,,[],,2026-06-12 00:32:58.334015+01
99,d64b8760-837b-4531-bdf5-e6fde3bd838a,cd794490-dcff-4be1-9a05-a7d43a1ac911,en,Master Suite,1 large double bed,[],,,[],,2026-06-12 00:32:58.334015+01
100,d64b8760-837b-4531-bdf5-e6fde3bd838a,cd794490-dcff-4be1-9a05-a7d43a1ac911,en,Presidential Suite,1 large double bed,[],,,[],,2026-06-12 00:32:58.334015+01
101,d64b8760-837b-4531-bdf5-e6fde3bd838a,cd794490-dcff-4be1-9a05-a7d43a1ac911,en,Grand Premium Room with Panoramic View,1 extra-large double bed,[],,,[],,2026-06-12 00:32:58.334015+01
102,d64b8760-837b-4531-bdf5-e6fde3bd838a,cd794490-dcff-4be1-9a05-a7d43a1ac911,en,The Level Room with Executive Lounge Access,"1 extra-large double bed, 2 single beds",[],,,[],,2026-06-12 00:32:58.334015+01
103,d64b8760-837b-4531-bdf5-e6fde3bd838a,cd794490-dcff-4be1-9a05-a7d43a1ac911,en,Family Room,2 single beds and 1 sofa bed and 1 extra-large double bed,[],,,[],,2026-06-12 00:32:58.334015+01
104,d64b8760-837b-4531-bdf5-e6fde3bd838a,cd794490-dcff-4be1-9a05-a7d43a1ac911,en,Deluxe Room,"1 extra-large double bed, 2 single beds",[],,,[],,2026-06-12 00:32:58.334015+01
105,d64b8760-837b-4531-bdf5-e6fde3bd838a,cd794490-dcff-4be1-9a05-a7d43a1ac911,en,The Level Deluxe Room,"1 extra-large double bed, 2 single beds",[],,,[],,2026-06-12 00:32:58.334015+01
106,8566a299-0c06-4a62-b185-55202b5884e0,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,es,Habitación Executive con cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-12 00:33:55.839022+01
107,8566a299-0c06-4a62-b185-55202b5884e0,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,es,Habitación con cama extragrande.,1 cama doble extragrande,[],,,[],,2026-06-12 00:33:55.839022+01
108,8566a299-0c06-4a62-b185-55202b5884e0,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,es,Habitación Plaza - Cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-12 00:33:55.839022+01
109,8566a299-0c06-4a62-b185-55202b5884e0,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,es,Habitación Plaza - 2 camas individuales,2 camas individuales,[],,,[],,2026-06-12 00:33:55.839022+01
110,8566a299-0c06-4a62-b185-55202b5884e0,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,es,Habitación Doble Executive - 2 camas,2 camas individuales,[],,,[],,2026-06-12 00:33:55.839022+01
111,8566a299-0c06-4a62-b185-55202b5884e0,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,es,Habitación Doble - 2 camas,2 camas individuales,[],,,[],,2026-06-12 00:33:55.839022+01
112,8566a299-0c06-4a62-b185-55202b5884e0,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,es,Suite Esquinera Ático - Cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-12 00:33:55.839022+01
113,8566a299-0c06-4a62-b185-55202b5884e0,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,es,Habitación Executive con cama extragrande y acceso al salón - Ático,1 cama doble extragrande,[],,,[],,2026-06-12 00:33:55.839022+01
114,8566a299-0c06-4a62-b185-55202b5884e0,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,es,Suite Junior Ático - Cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-12 00:33:55.839022+01
115,8566a299-0c06-4a62-b185-55202b5884e0,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,es,King Penthouse Family Suite,1 cama doble extragrande,[],,,[],,2026-06-12 00:33:55.839022+01
116,8566a299-0c06-4a62-b185-55202b5884e0,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,es,King Penthouse Royal Suite,1 cama doble extragrande,[],,,[],,2026-06-12 00:33:55.839022+01
117,8566a299-0c06-4a62-b185-55202b5884e0,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,es,Habitación Executive Plaza con cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-12 00:33:55.839022+01
118,8566a299-0c06-4a62-b185-55202b5884e0,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,es,Habitación Esquinera con cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-12 00:33:55.839022+01
119,8566a299-0c06-4a62-b185-55202b5884e0,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,es,Habitaciones Comunicadas Familiares,"2 camas individuales, 1 cama doble grande",[],,,[],,2026-06-12 00:33:55.839022+01
120,8566a299-0c06-4a62-b185-55202b5884e0,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,es,Habitación Doble Executive Plaza - 2 camas,2 camas individuales,[],,,[],,2026-06-12 00:33:55.839022+01
121,8566a299-0c06-4a62-b185-55202b5884e0,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,es,Habitación con cama extragrande - Adaptada para personas de movilidad reducida,1 cama doble extragrande,[],,,[],,2026-06-12 00:33:55.839022+01
122,8566a299-0c06-4a62-b185-55202b5884e0,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,es,Habitación Doble adaptada para personas de movilidad reducida - 2 camas,2 camas individuales,[],,,[],,2026-06-12 00:33:55.839022+01
123,8566a299-0c06-4a62-b185-55202b5884e0,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,es,Executive Family Room with King Bed and Lounge Access,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-06-12 00:33:55.839022+01
124,8566a299-0c06-4a62-b185-55202b5884e0,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,es,Family Plaza King Room,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-06-12 00:33:55.839022+01
125,e147ec14-8f90-4e1b-a478-b53262cc7424,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,de,Executive Zimmer mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-12 00:34:20.476157+01
126,e147ec14-8f90-4e1b-a478-b53262cc7424,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,de,Zimmer mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-12 00:34:20.476157+01
127,e147ec14-8f90-4e1b-a478-b53262cc7424,b9d37c0b-c091-43b0-9c7b-51b3c9616d20,de,Zimmer Plaza mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-12 00:34:20.476157+01
