id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
38,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Residencia de 3 dormitorios sobre el agua con piscina y vistas al atardecer,"1 cama doble extragrande, 1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-04-08 07:26:44.531762+01
39,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,"Residencia de 3 dormitorios con playa, piscina y vistas al atardecer","1 cama doble extragrande, 1 cama doble extragrande, 2 camas dobles extragrandes",[],,,[],,2026-04-08 07:26:44.531762+01
40,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Two-bedroom Family Overwater Villa with Jacuzzi,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-04-08 07:26:44.531762+01
41,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Two-bedroom Family Overwater Pool Villa,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-04-08 07:26:44.531762+01
42,c5db15a4-f79a-44a3-84cc-f75eefe8ff26,c64037df-cc0a-4e49-aa12-20c074d38390,es,Two-bedroom Family Sunset Beach Pool Villa,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-04-08 07:26:44.531762+01
43,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Habitación Doble con vistas al jardín,1 cama doble grande,[],,,[],,2026-04-08 07:27:21.422527+01
44,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Habitación Doble Económica,1 cama doble grande,[],,,[],,2026-04-08 07:27:21.422527+01
45,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Habitación Doble con patio,1 cama doble grande,[],,,[],,2026-04-08 07:27:21.422527+01
671,9ea8005f-c508-49ac-975c-8d383a0a8251,b30b2574-c060-48ba-ab92-289c3e93faa6,en,Standard Single Room,1 single bed,[],,,[],,2026-04-08 07:59:17.834785+01
46,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Habitación Triple con vistas al jardín,1 cama individual y 1 cama doble grande,[],,,[],,2026-04-08 07:27:21.422527+01
47,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Habitación con cama extragrande y vistas al lago,1 cama doble grande,[],,,[],,2026-04-08 07:27:21.422527+01
48,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Habitación Doble con vistas al lago,1 cama doble grande,[],,,[],,2026-04-08 07:27:21.422527+01
49,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Habitación Doble con baño privado externo - 2 camas,2 camas individuales,[],,,[],,2026-04-08 07:27:21.422527+01
50,7deff808-43a8-4d86-87a7-0a31b3e85167,dc800264-1b8f-4c71-b67c-352c78c6e539,es,Habitación Familiar con vistas al jardín,2 camas individuales y 1 cama doble grande,[],,,[],,2026-04-08 07:27:21.422527+01
51,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,One-Bedroom Overwater Villa with Jacuzzi King,1 großes Doppelbett,[],,,[],,2026-04-08 07:27:37.864522+01
52,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,One-Bedroom Overwater Villa with Jacuzzi Twin,2 Einzelbetten,[],,,[],,2026-04-08 07:27:37.864522+01
53,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,One-Bedroom Overwater Pool Villa King,1 großes Doppelbett,[],,,[],,2026-04-08 07:27:37.864522+01
54,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,One-Bedroom Overwater Pool Villa Twin,2 Einzelbetten,[],,,[],,2026-04-08 07:27:37.864522+01
55,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,One-Bedroom Sunset Overwater Pool Villa King,1 großes Doppelbett,[],,,[],,2026-04-08 07:27:37.864522+01
56,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,One-Bedroom Sunset Overwater Pool Villa Twin,2 Einzelbetten,[],,,[],,2026-04-08 07:27:37.864522+01
57,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,One-Bedroom Sunset Beach Pool Villa King,1 großes Doppelbett,[],,,[],,2026-04-08 07:27:37.864522+01
58,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,One-Bedroom Sunset Beach Pool Villa Twin,2 Einzelbetten,[],,,[],,2026-04-08 07:27:37.864522+01
59,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,One-Bedroom Sunrise Beach Pool Villa King,1 großes Doppelbett,[],,,[],,2026-04-08 07:27:37.864522+01
60,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,One-Bedroom Sunrise Beach Pool Villa Twin,2 Einzelbetten,[],,,[],,2026-04-08 07:27:37.864522+01
61,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Grand Two-Bedroom Overwater Pool Villa,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-04-08 07:27:37.864522+01
62,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Grand Two-Bedroom Beach Pool Villa,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-04-08 07:27:37.864522+01
63,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Three-Bedroom Sunset Overwater Pool Residence,"1 großes Doppelbett, 1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-04-08 07:27:37.864522+01
64,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Three-Bedroom Sunset Beach Pool Residence,"1 großes Doppelbett, 1 großes Doppelbett, 2 große Doppelbetten",[],,,[],,2026-04-08 07:27:37.864522+01
65,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Two-bedroom Family Overwater Villa with Jacuzzi,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-04-08 07:27:37.864522+01
66,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Two-bedroom Family Overwater Pool Villa,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-04-08 07:27:37.864522+01
67,8face56c-7ec6-4b45-8473-cf2cdd705548,c64037df-cc0a-4e49-aa12-20c074d38390,de,Two-bedroom Family Sunset Beach Pool Villa,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-04-08 07:27:37.864522+01
68,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Doppelzimmer mit Gartenblick,1 Doppelbett,[],,,[],,2026-04-08 07:27:52.001558+01
69,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Economy Doppelzimmer,1 Doppelbett,[],,,[],,2026-04-08 07:27:52.001558+01
70,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Doppelzimmer mit Patio,1 Doppelbett,[],,,[],,2026-04-08 07:27:52.001558+01
71,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Dreibettzimmer mit Gartenblick,1 Einzelbett und 1 Doppelbett,[],,,[],,2026-04-08 07:27:52.001558+01
72,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Zimmer mit Kingsize-Bett und Seeblick,1 Doppelbett,[],,,[],,2026-04-08 07:27:52.001558+01
73,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Doppelzimmer mit Seeblick,1 Doppelbett,[],,,[],,2026-04-08 07:27:52.001558+01
74,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Zweibettzimmer mit eigenem Bad außerhalb des Zimmers,2 Einzelbetten,[],,,[],,2026-04-08 07:27:52.001558+01
75,3841928d-52de-42d9-b9ec-1ad33be736a6,dc800264-1b8f-4c71-b67c-352c78c6e539,de,Familienzimmer mit Gartenblick,2 Einzelbetten und 1 Doppelbett,[],,,[],,2026-04-08 07:27:52.001558+01
76,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Camera Matrimoniale con Vista Giardino,1 letto matrimoniale,[],,,[],,2026-04-08 07:28:43.988152+01
77,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Camera Matrimoniale Economy,1 letto matrimoniale,[],,,[],,2026-04-08 07:28:43.988152+01
78,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Camera Matrimoniale con Patio,1 letto matrimoniale,[],,,[],,2026-04-08 07:28:43.988152+01
79,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Camera Tripla con Vista Giardino,1 letto singolo e 1 letto matrimoniale,[],,,[],,2026-04-08 07:28:43.988152+01
80,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Camera King con Vista Lago,1 letto matrimoniale,[],,,[],,2026-04-08 07:28:43.988152+01
81,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Camera Matrimoniale con Vista Lago,1 letto matrimoniale,[],,,[],,2026-04-08 07:28:43.988152+01
82,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Camera Doppia con Letti Singoli con Bagno Privato Esterno,2 letti singoli,[],,,[],,2026-04-08 07:28:43.988152+01
83,17041971-dfad-4b4e-a7e6-ca246ba2e715,dc800264-1b8f-4c71-b67c-352c78c6e539,it,Camera Familiare con Vista Giardino,2 letti singoli e 1 letto matrimoniale,[],,,[],,2026-04-08 07:28:43.988152+01
84,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,One-Bedroom Overwater Villa with Jacuzzi King,1 letto matrimoniale large,[],,,[],,2026-04-08 07:28:58.558766+01
85,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,One-Bedroom Overwater Villa with Jacuzzi Twin,2 letti singoli,[],,,[],,2026-04-08 07:28:58.558766+01
86,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,One-Bedroom Overwater Pool Villa King,1 letto matrimoniale large,[],,,[],,2026-04-08 07:28:58.558766+01
87,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,One-Bedroom Overwater Pool Villa Twin,2 letti singoli,[],,,[],,2026-04-08 07:28:58.558766+01
88,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,One-Bedroom Sunset Overwater Pool Villa King,1 letto matrimoniale large,[],,,[],,2026-04-08 07:28:58.558766+01
89,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,One-Bedroom Sunset Overwater Pool Villa Twin,2 letti singoli,[],,,[],,2026-04-08 07:28:58.558766+01
90,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,One-Bedroom Sunset Beach Pool Villa King,1 letto matrimoniale large,[],,,[],,2026-04-08 07:28:58.558766+01
91,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,One-Bedroom Sunset Beach Pool Villa Twin,2 letti singoli,[],,,[],,2026-04-08 07:28:58.558766+01
92,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,One-Bedroom Sunrise Beach Pool Villa King,1 letto matrimoniale large,[],,,[],,2026-04-08 07:28:58.558766+01
93,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,One-Bedroom Sunrise Beach Pool Villa Twin,2 letti singoli,[],,,[],,2026-04-08 07:28:58.558766+01
94,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,Grand Two-Bedroom Overwater Pool Villa,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-04-08 07:28:58.558766+01
95,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,Grand Two-Bedroom Beach Pool Villa,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-04-08 07:28:58.558766+01
96,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,Three-Bedroom Sunset Overwater Pool Residence,"1 letto matrimoniale large, 1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-04-08 07:28:58.558766+01
97,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,Three-Bedroom Sunset Beach Pool Residence,"1 letto matrimoniale large, 1 letto matrimoniale large, 2 letti matrimoniali grandi",[],,,[],,2026-04-08 07:28:58.558766+01
98,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,Two-bedroom Family Overwater Villa with Jacuzzi,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-04-08 07:28:58.558766+01
99,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,Two-bedroom Family Overwater Pool Villa,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-04-08 07:28:58.558766+01
100,9360f907-2463-4530-a4f6-6db7a85ccd81,c64037df-cc0a-4e49-aa12-20c074d38390,it,Two-bedroom Family Sunset Beach Pool Villa,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-04-08 07:28:58.558766+01
101,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,Chambre Double - Vue sur Jardin,1 grand lit double,[],,,[],,2026-04-08 07:29:13.240901+01
102,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,Chambre Double Économique,1 grand lit double,[],,,[],,2026-04-08 07:29:13.240901+01
103,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,Chambre Double avec Patio,1 grand lit double,[],,,[],,2026-04-08 07:29:13.240901+01
104,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,Chambre Triple - Vue sur Jardin,1 lit simple et 1 grand lit double,[],,,[],,2026-04-08 07:29:13.240901+01
105,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,Chambre Lit King-Size - Vue sur Lac,1 grand lit double,[],,,[],,2026-04-08 07:29:13.240901+01
106,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,Chambre Double – Vue sur Lac,1 grand lit double,[],,,[],,2026-04-08 07:29:13.240901+01
107,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,Chambre Lits Jumeaux avec Salle de Bains Privative Séparée,2 lits simples,[],,,[],,2026-04-08 07:29:13.240901+01
108,a290b574-ea57-4829-86cc-d82831ddb1d7,dc800264-1b8f-4c71-b67c-352c78c6e539,fr,Chambre Familiale - Vue sur Jardin,2 lits simples et 1 grand lit double,[],,,[],,2026-04-08 07:29:13.240901+01
109,b5105059-3cf9-4fd1-b1a0-f368475a94d7,c64037df-cc0a-4e49-aa12-20c074d38390,fr,Villa 1 Chambre Lit King-Size avec Bain à Remous - Sur Pilotis,1 très grand lit double,[],,,[],,2026-04-08 07:30:00.64603+01
110,b5105059-3cf9-4fd1-b1a0-f368475a94d7,c64037df-cc0a-4e49-aa12-20c074d38390,fr,Villa 1 Chambre Lits Jumeaux avec Bain à Remous - Sur Pilotis,2 lits simples,[],,,[],,2026-04-08 07:30:00.64603+01
111,b5105059-3cf9-4fd1-b1a0-f368475a94d7,c64037df-cc0a-4e49-aa12-20c074d38390,fr,Villa 1 Chambre Lit King-Size avec Piscine - Sur Pilotis,1 très grand lit double,[],,,[],,2026-04-08 07:30:00.64603+01
112,b5105059-3cf9-4fd1-b1a0-f368475a94d7,c64037df-cc0a-4e49-aa12-20c074d38390,fr,Villa 1 Chambre Lits Jumeaux avec Piscine - Sur Pilotis,2 lits simples,[],,,[],,2026-04-08 07:30:00.64603+01
113,b5105059-3cf9-4fd1-b1a0-f368475a94d7,c64037df-cc0a-4e49-aa12-20c074d38390,fr,Villa 1 Chambre Lit King-Size Sunset avec Piscine - Sur Pilotis,1 très grand lit double,[],,,[],,2026-04-08 07:30:00.64603+01
114,b5105059-3cf9-4fd1-b1a0-f368475a94d7,c64037df-cc0a-4e49-aa12-20c074d38390,fr,Villa 1 Chambre Lits Jumeaux Sunset avec Piscine - Sur Pilotis,2 lits simples,[],,,[],,2026-04-08 07:30:00.64603+01
115,b5105059-3cf9-4fd1-b1a0-f368475a94d7,c64037df-cc0a-4e49-aa12-20c074d38390,fr,Villa 1 Chambre Lit King-Size Sunset avec Piscine - Côté Plage,1 très grand lit double,[],,,[],,2026-04-08 07:30:00.64603+01
116,b5105059-3cf9-4fd1-b1a0-f368475a94d7,c64037df-cc0a-4e49-aa12-20c074d38390,fr,Villa 1 Chambre Lits Jumeaux Sunset avec Piscine - Côté Plage,2 lits simples,[],,,[],,2026-04-08 07:30:00.64603+01
117,b5105059-3cf9-4fd1-b1a0-f368475a94d7,c64037df-cc0a-4e49-aa12-20c074d38390,fr,Villa 1 Chambre Lit King-Size Sunrise avec Piscine - Côté Plage,1 très grand lit double,[],,,[],,2026-04-08 07:30:00.64603+01
