id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
29,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Camera Matrimoniale,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-05-19 23:34:23.927126+01
30,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Camera Matrimoniale con Balcone,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-05-19 23:34:23.927126+01
31,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Camera Familiare con Balcone,1 divano letto e 1 letto matrimoniale e 2 letti singoli,[],,,[],,2026-05-19 23:34:23.927126+01
32,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Camera Familiare Deluxe,2 letti matrimoniali,[],,,[],,2026-05-19 23:34:23.927126+01
33,d2b7aded-0003-458f-80fd-ffa876c92fea,1535565a-5827-430d-8637-8323992c1333,fr,Chambre Double Standard,2 lits simples,[],,,[],,2026-05-19 23:35:33.591574+01
34,d2b7aded-0003-458f-80fd-ffa876c92fea,1535565a-5827-430d-8637-8323992c1333,fr,Chambre Double avec Lit d'Appoint,3 lits simples,[],,,[],,2026-05-19 23:35:33.591574+01
35,d2b7aded-0003-458f-80fd-ffa876c92fea,1535565a-5827-430d-8637-8323992c1333,fr,Chambre Familiale,2 lits simples et 2 lits superposés,[],,,[],,2026-05-19 23:35:33.591574+01
36,d2b7aded-0003-458f-80fd-ffa876c92fea,1535565a-5827-430d-8637-8323992c1333,fr,Chambre Familiale Standard,3 lits simples,[],,,[],,2026-05-19 23:35:33.591574+01
37,d0b93279-ac3b-436c-b3e4-bef939bb9fd0,866ae2ad-80b4-490b-bacd-bb7aa3f60649,fr,Chambre Double,"1 grand lit double, 2 lits simples",[],,,[],,2026-05-19 23:35:47.193762+01
38,d0b93279-ac3b-436c-b3e4-bef939bb9fd0,866ae2ad-80b4-490b-bacd-bb7aa3f60649,fr,Chambre Double avec Balcon,"1 grand lit double, 2 lits simples",[],,,[],,2026-05-19 23:35:47.193762+01
39,d0b93279-ac3b-436c-b3e4-bef939bb9fd0,866ae2ad-80b4-490b-bacd-bb7aa3f60649,fr,Chambre Familiale avec Balcon,1 canapé-lit et 1 grand lit double et 2 lits simples,[],,,[],,2026-05-19 23:35:47.193762+01
40,d0b93279-ac3b-436c-b3e4-bef939bb9fd0,866ae2ad-80b4-490b-bacd-bb7aa3f60649,fr,Chambre Familiale Deluxe,2 grands lits doubles,[],,,[],,2026-05-19 23:35:47.193762+01
41,626914b6-216e-4a19-aedb-5b1003fa1eb7,1535565a-5827-430d-8637-8323992c1333,pt,Quarto Duplo Standard,2 camas individuais,[],,,[],,2026-05-19 23:36:36.515921+01
42,626914b6-216e-4a19-aedb-5b1003fa1eb7,1535565a-5827-430d-8637-8323992c1333,pt,Quarto Duplo com Cama Extra,3 camas individuais,[],,,[],,2026-05-19 23:36:36.515921+01
43,626914b6-216e-4a19-aedb-5b1003fa1eb7,1535565a-5827-430d-8637-8323992c1333,pt,Quarto Familiar,2 camas individuais e 2 beliches,[],,,[],,2026-05-19 23:36:36.515921+01
44,626914b6-216e-4a19-aedb-5b1003fa1eb7,1535565a-5827-430d-8637-8323992c1333,pt,Quarto Familiar Standard,3 camas individuais,[],,,[],,2026-05-19 23:36:36.515921+01
45,72246512-77c6-49bb-9022-5c065ae72085,866ae2ad-80b4-490b-bacd-bb7aa3f60649,pt,Quarto Duplo,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-05-19 23:36:49.051743+01
46,72246512-77c6-49bb-9022-5c065ae72085,866ae2ad-80b4-490b-bacd-bb7aa3f60649,pt,Quarto Duplo com Varanda,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-05-19 23:36:49.051743+01
47,72246512-77c6-49bb-9022-5c065ae72085,866ae2ad-80b4-490b-bacd-bb7aa3f60649,pt,Quarto Familiar com Varanda,1 sofá-cama e 1 cama de casal grande e 2 camas individuais,[],,,[],,2026-05-19 23:36:49.051743+01
48,72246512-77c6-49bb-9022-5c065ae72085,866ae2ad-80b4-490b-bacd-bb7aa3f60649,pt,Quarto Familiar Deluxe,2 camas de casal grandes,[],,,[],,2026-05-19 23:36:49.051743+01
49,05734103-4246-4530-9a00-e76a15e8bf77,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,en,Single Room,1 single bed,[],,,[],,2026-05-19 23:37:52.024995+01
50,05734103-4246-4530-9a00-e76a15e8bf77,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,en,Double Room,1 large double bed,[],,,[],,2026-05-19 23:37:52.024995+01
51,05734103-4246-4530-9a00-e76a15e8bf77,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,en,Double Room with Extra Bed,1 sofa bed and 1 large double bed,[],,,[],,2026-05-19 23:37:52.024995+01
52,6fa09364-7e5a-4c92-89eb-87e542fdbc2e,f551ee52-8071-4b07-81b1-46371aec93e7,en,Double Room with Garden View,1 large double bed,[],,,[],,2026-05-19 23:38:08.230856+01
53,6fa09364-7e5a-4c92-89eb-87e542fdbc2e,f551ee52-8071-4b07-81b1-46371aec93e7,en,Economy Double Room,1 large double bed,[],,,[],,2026-05-19 23:38:08.230856+01
54,6fa09364-7e5a-4c92-89eb-87e542fdbc2e,f551ee52-8071-4b07-81b1-46371aec93e7,en,Double Room with Patio,1 large double bed,[],,,[],,2026-05-19 23:38:08.230856+01
55,6fa09364-7e5a-4c92-89eb-87e542fdbc2e,f551ee52-8071-4b07-81b1-46371aec93e7,en,Triple Room with Garden View,1 single bed and 1 large double bed,[],,,[],,2026-05-19 23:38:08.230856+01
56,6fa09364-7e5a-4c92-89eb-87e542fdbc2e,f551ee52-8071-4b07-81b1-46371aec93e7,en,King Room with Lake View,1 large double bed,[],,,[],,2026-05-19 23:38:08.230856+01
57,6fa09364-7e5a-4c92-89eb-87e542fdbc2e,f551ee52-8071-4b07-81b1-46371aec93e7,en,Double Room with Lake View,1 large double bed,[],,,[],,2026-05-19 23:38:08.230856+01
58,6fa09364-7e5a-4c92-89eb-87e542fdbc2e,f551ee52-8071-4b07-81b1-46371aec93e7,en,Twin Room with Private External Bathroom,2 single beds,[],,,[],,2026-05-19 23:38:08.230856+01
59,6fa09364-7e5a-4c92-89eb-87e542fdbc2e,f551ee52-8071-4b07-81b1-46371aec93e7,en,Family Room with Garden View,2 single beds and 1 large double bed,[],,,[],,2026-05-19 23:38:08.230856+01
60,a4935826-f5ae-4c5e-a38e-36162fcbee5b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,es,Habitación Individual,1 cama individual,[],,,[],,2026-05-19 23:38:24.091789+01
61,a4935826-f5ae-4c5e-a38e-36162fcbee5b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,es,Habitación Doble,1 cama doble grande,[],,,[],,2026-05-19 23:38:24.091789+01
62,a4935826-f5ae-4c5e-a38e-36162fcbee5b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,es,Habitación Doble con cama supletoria,1 sofá cama y 1 cama doble grande,[],,,[],,2026-05-19 23:38:24.091789+01
63,d1a90b56-74a7-4884-8477-6bedaa27741b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-19 23:39:30.443929+01
64,d1a90b56-74a7-4884-8477-6bedaa27741b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,de,Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-19 23:39:30.443929+01
65,d1a90b56-74a7-4884-8477-6bedaa27741b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,de,Doppelzimmer mit Zustellbett,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-05-19 23:39:30.443929+01
66,c5cca50e-8ad6-4fec-ac2d-f779d30a8841,f551ee52-8071-4b07-81b1-46371aec93e7,es,Habitación Doble con vistas al jardín,1 cama doble grande,[],,,[],,2026-05-19 23:39:42.501988+01
67,c5cca50e-8ad6-4fec-ac2d-f779d30a8841,f551ee52-8071-4b07-81b1-46371aec93e7,es,Habitación Doble Económica,1 cama doble grande,[],,,[],,2026-05-19 23:39:42.501988+01
68,c5cca50e-8ad6-4fec-ac2d-f779d30a8841,f551ee52-8071-4b07-81b1-46371aec93e7,es,Habitación Doble con patio,1 cama doble grande,[],,,[],,2026-05-19 23:39:42.501988+01
69,c5cca50e-8ad6-4fec-ac2d-f779d30a8841,f551ee52-8071-4b07-81b1-46371aec93e7,es,Habitación Triple con vistas al jardín,1 cama individual y 1 cama doble grande,[],,,[],,2026-05-19 23:39:42.501988+01
70,c5cca50e-8ad6-4fec-ac2d-f779d30a8841,f551ee52-8071-4b07-81b1-46371aec93e7,es,Habitación con cama extragrande y vistas al lago,1 cama doble grande,[],,,[],,2026-05-19 23:39:42.501988+01
71,c5cca50e-8ad6-4fec-ac2d-f779d30a8841,f551ee52-8071-4b07-81b1-46371aec93e7,es,Habitación Doble con vistas al lago,1 cama doble grande,[],,,[],,2026-05-19 23:39:42.501988+01
72,c5cca50e-8ad6-4fec-ac2d-f779d30a8841,f551ee52-8071-4b07-81b1-46371aec93e7,es,Habitación Doble con baño privado externo - 2 camas,2 camas individuales,[],,,[],,2026-05-19 23:39:42.501988+01
73,c5cca50e-8ad6-4fec-ac2d-f779d30a8841,f551ee52-8071-4b07-81b1-46371aec93e7,es,Habitación Familiar con vistas al jardín,2 camas individuales y 1 cama doble grande,[],,,[],,2026-05-19 23:39:42.501988+01
74,bfe585f8-4f86-46e5-a078-587009c4a2e7,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,it,Camera Singola,1 letto singolo,[],,,[],,2026-05-19 23:40:04.933763+01
75,bfe585f8-4f86-46e5-a078-587009c4a2e7,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,it,Camera Matrimoniale,1 letto matrimoniale,[],,,[],,2026-05-19 23:40:04.933763+01
76,bfe585f8-4f86-46e5-a078-587009c4a2e7,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,it,Camera Matrimoniale con Letto Supplementare,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-05-19 23:40:04.933763+01
77,d45b7f77-c6f1-42d9-99df-f4cf09fa4bce,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,fr,Chambre Simple,1 lit simple,[],,,[],,2026-05-19 23:40:39.341968+01
78,d45b7f77-c6f1-42d9-99df-f4cf09fa4bce,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,fr,Chambre Double,1 grand lit double,[],,,[],,2026-05-19 23:40:39.341968+01
79,d45b7f77-c6f1-42d9-99df-f4cf09fa4bce,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,fr,Chambre Double avec Lit d'Appoint,1 canapé-lit et 1 grand lit double,[],,,[],,2026-05-19 23:40:39.341968+01
80,b56a6839-5ec7-4092-a7d2-6648b8769f70,f551ee52-8071-4b07-81b1-46371aec93e7,de,Doppelzimmer mit Gartenblick,1 Doppelbett,[],,,[],,2026-05-19 23:40:58.004443+01
81,b56a6839-5ec7-4092-a7d2-6648b8769f70,f551ee52-8071-4b07-81b1-46371aec93e7,de,Economy Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-19 23:40:58.004443+01
82,b56a6839-5ec7-4092-a7d2-6648b8769f70,f551ee52-8071-4b07-81b1-46371aec93e7,de,Doppelzimmer mit Patio,1 Doppelbett,[],,,[],,2026-05-19 23:40:58.004443+01
83,b56a6839-5ec7-4092-a7d2-6648b8769f70,f551ee52-8071-4b07-81b1-46371aec93e7,de,Dreibettzimmer mit Gartenblick,1 Einzelbett und 1 Doppelbett,[],,,[],,2026-05-19 23:40:58.004443+01
84,b56a6839-5ec7-4092-a7d2-6648b8769f70,f551ee52-8071-4b07-81b1-46371aec93e7,de,Zimmer mit Kingsize-Bett und Seeblick,1 Doppelbett,[],,,[],,2026-05-19 23:40:58.004443+01
85,b56a6839-5ec7-4092-a7d2-6648b8769f70,f551ee52-8071-4b07-81b1-46371aec93e7,de,Doppelzimmer mit Seeblick,1 Doppelbett,[],,,[],,2026-05-19 23:40:58.004443+01
86,b56a6839-5ec7-4092-a7d2-6648b8769f70,f551ee52-8071-4b07-81b1-46371aec93e7,de,Zweibettzimmer mit eigenem Bad außerhalb des Zimmers,2 Einzelbetten,[],,,[],,2026-05-19 23:40:58.004443+01
87,b56a6839-5ec7-4092-a7d2-6648b8769f70,f551ee52-8071-4b07-81b1-46371aec93e7,de,Familienzimmer mit Gartenblick,2 Einzelbetten und 1 Doppelbett,[],,,[],,2026-05-19 23:40:58.004443+01
88,06e5bd9c-e5ec-4f3d-b8f2-efb3e40cde4b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,pt,Quarto Individual,1 cama individual,[],,,[],,2026-05-19 23:41:11.233771+01
89,06e5bd9c-e5ec-4f3d-b8f2-efb3e40cde4b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,pt,Quarto Duplo,1 cama de casal grande,[],,,[],,2026-05-19 23:41:11.233771+01
90,06e5bd9c-e5ec-4f3d-b8f2-efb3e40cde4b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,pt,Quarto Duplo com Cama Extra,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-19 23:41:11.233771+01
91,ba4e6637-7db4-48b0-a7d7-efe5d4b5b808,f551ee52-8071-4b07-81b1-46371aec93e7,it,Camera Matrimoniale con Vista Giardino,1 letto matrimoniale,[],,,[],,2026-05-19 23:42:02.48668+01
92,ba4e6637-7db4-48b0-a7d7-efe5d4b5b808,f551ee52-8071-4b07-81b1-46371aec93e7,it,Camera Matrimoniale Economy,1 letto matrimoniale,[],,,[],,2026-05-19 23:42:02.48668+01
93,ba4e6637-7db4-48b0-a7d7-efe5d4b5b808,f551ee52-8071-4b07-81b1-46371aec93e7,it,Camera Matrimoniale con Patio,1 letto matrimoniale,[],,,[],,2026-05-19 23:42:02.48668+01
94,ba4e6637-7db4-48b0-a7d7-efe5d4b5b808,f551ee52-8071-4b07-81b1-46371aec93e7,it,Camera Tripla con Vista Giardino,1 letto singolo e 1 letto matrimoniale,[],,,[],,2026-05-19 23:42:02.48668+01
95,ba4e6637-7db4-48b0-a7d7-efe5d4b5b808,f551ee52-8071-4b07-81b1-46371aec93e7,it,Camera King con Vista Lago,1 letto matrimoniale,[],,,[],,2026-05-19 23:42:02.48668+01
96,ba4e6637-7db4-48b0-a7d7-efe5d4b5b808,f551ee52-8071-4b07-81b1-46371aec93e7,it,Camera Matrimoniale con Vista Lago,1 letto matrimoniale,[],,,[],,2026-05-19 23:42:02.48668+01
97,ba4e6637-7db4-48b0-a7d7-efe5d4b5b808,f551ee52-8071-4b07-81b1-46371aec93e7,it,Camera Doppia con Letti Singoli con Bagno Privato Esterno,2 letti singoli,[],,,[],,2026-05-19 23:42:02.48668+01
98,ba4e6637-7db4-48b0-a7d7-efe5d4b5b808,f551ee52-8071-4b07-81b1-46371aec93e7,it,Camera Familiare con Vista Giardino,2 letti singoli e 1 letto matrimoniale,[],,,[],,2026-05-19 23:42:02.48668+01
99,a132d8e1-8e8c-455c-91c7-3e5abda8ec58,f551ee52-8071-4b07-81b1-46371aec93e7,fr,Chambre Double - Vue sur Jardin,1 grand lit double,[],,,[],,2026-05-19 23:42:28.185353+01
100,a132d8e1-8e8c-455c-91c7-3e5abda8ec58,f551ee52-8071-4b07-81b1-46371aec93e7,fr,Chambre Double Économique,1 grand lit double,[],,,[],,2026-05-19 23:42:28.185353+01
101,a132d8e1-8e8c-455c-91c7-3e5abda8ec58,f551ee52-8071-4b07-81b1-46371aec93e7,fr,Chambre Double avec Patio,1 grand lit double,[],,,[],,2026-05-19 23:42:28.185353+01
102,a132d8e1-8e8c-455c-91c7-3e5abda8ec58,f551ee52-8071-4b07-81b1-46371aec93e7,fr,Chambre Triple - Vue sur Jardin,1 lit simple et 1 grand lit double,[],,,[],,2026-05-19 23:42:28.185353+01
103,a132d8e1-8e8c-455c-91c7-3e5abda8ec58,f551ee52-8071-4b07-81b1-46371aec93e7,fr,Chambre Lit King-Size - Vue sur Lac,1 grand lit double,[],,,[],,2026-05-19 23:42:28.185353+01
104,a132d8e1-8e8c-455c-91c7-3e5abda8ec58,f551ee52-8071-4b07-81b1-46371aec93e7,fr,Chambre Double – Vue sur Lac,1 grand lit double,[],,,[],,2026-05-19 23:42:28.185353+01
105,a132d8e1-8e8c-455c-91c7-3e5abda8ec58,f551ee52-8071-4b07-81b1-46371aec93e7,fr,Chambre Lits Jumeaux avec Salle de Bains Privative Séparée,2 lits simples,[],,,[],,2026-05-19 23:42:28.185353+01
107,1c0f3962-bd61-49c8-8240-d215e419cbca,f551ee52-8071-4b07-81b1-46371aec93e7,pt,Quarto Duplo com Vista Jardim,1 cama de casal grande,[],,,[],,2026-05-19 23:43:36.906075+01
106,a132d8e1-8e8c-455c-91c7-3e5abda8ec58,f551ee52-8071-4b07-81b1-46371aec93e7,fr,Chambre Familiale - Vue sur Jardin,2 lits simples et 1 grand lit double,[],,,[],,2026-05-19 23:42:28.185353+01
1219,85dea73d-aac2-41fd-89be-b248101343c2,44c2bcc5-64de-4284-86f4-386c625805f0,pt,Quarto Deluxe,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-05-20 00:54:39.48522+01
1220,85dea73d-aac2-41fd-89be-b248101343c2,44c2bcc5-64de-4284-86f4-386c625805f0,pt,Quarto Premium,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-05-20 00:54:39.48522+01
1221,85dea73d-aac2-41fd-89be-b248101343c2,44c2bcc5-64de-4284-86f4-386c625805f0,pt,Premium French Balcony Room,1 cama de casal extragrande,[],,,[],,2026-05-20 00:54:39.48522+01
1222,85dea73d-aac2-41fd-89be-b248101343c2,44c2bcc5-64de-4284-86f4-386c625805f0,pt,Quarto Gran Premium,1 cama de casal extragrande,[],,,[],,2026-05-20 00:54:39.48522+01
1223,85dea73d-aac2-41fd-89be-b248101343c2,44c2bcc5-64de-4284-86f4-386c625805f0,pt,Suite Júnior,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-05-20 00:54:39.48522+01
1224,85dea73d-aac2-41fd-89be-b248101343c2,44c2bcc5-64de-4284-86f4-386c625805f0,pt,Junior French Balcony Suite,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-05-20 00:54:39.48522+01
1225,85dea73d-aac2-41fd-89be-b248101343c2,44c2bcc5-64de-4284-86f4-386c625805f0,pt,Suite Anantara,1 cama de casal extragrande,[],,,[],,2026-05-20 00:54:39.48522+01
1226,85dea73d-aac2-41fd-89be-b248101343c2,44c2bcc5-64de-4284-86f4-386c625805f0,pt,Suite com 1 Quarto,1 cama de casal extragrande,[],,,[],,2026-05-20 00:54:39.48522+01
1227,85dea73d-aac2-41fd-89be-b248101343c2,44c2bcc5-64de-4284-86f4-386c625805f0,pt,Premium Room with Extra Bed (2 Adults + 1 Child),"1 cama de casal extragrande, 1 cama de casal",[],,,[],,2026-05-20 00:54:39.48522+01
1228,85dea73d-aac2-41fd-89be-b248101343c2,44c2bcc5-64de-4284-86f4-386c625805f0,pt,Quarto Premium com Cama Extra,"1 cama de casal extragrande, 1 cama de casal",[],,,[],,2026-05-20 00:54:39.48522+01
1229,85dea73d-aac2-41fd-89be-b248101343c2,44c2bcc5-64de-4284-86f4-386c625805f0,pt,Suite Júnior com Cama Extra (2 Adultos + 1 Criança),"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-05-20 00:54:39.48522+01
1230,85dea73d-aac2-41fd-89be-b248101343c2,44c2bcc5-64de-4284-86f4-386c625805f0,pt,Suite Júnior com Cama Extra,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-05-20 00:54:39.48522+01
1231,85dea73d-aac2-41fd-89be-b248101343c2,44c2bcc5-64de-4284-86f4-386c625805f0,pt,Suite com 1 Quarto Premium,1 cama de casal extragrande,[],,,[],,2026-05-20 00:54:39.48522+01
1232,85dea73d-aac2-41fd-89be-b248101343c2,44c2bcc5-64de-4284-86f4-386c625805f0,pt,Grand Premium Room with Extra Bed (2 Adults + 1 Child),1 cama de casal extragrande,[],,,[],,2026-05-20 00:54:39.48522+01
1233,85dea73d-aac2-41fd-89be-b248101343c2,44c2bcc5-64de-4284-86f4-386c625805f0,pt,Grand Premium Room with Extra Bed,1 cama de casal extragrande,[],,,[],,2026-05-20 00:54:39.48522+01
1234,85dea73d-aac2-41fd-89be-b248101343c2,44c2bcc5-64de-4284-86f4-386c625805f0,pt,One Bedroom Suite with Extrabed (2 Adults + 1 Child),1 cama de casal extragrande,[],,,[],,2026-05-20 00:54:39.48522+01
1235,85dea73d-aac2-41fd-89be-b248101343c2,44c2bcc5-64de-4284-86f4-386c625805f0,pt,Anantara Suite with Extrabed (2 Adults + 2 Children),1 cama de casal extragrande,[],,,[],,2026-05-20 00:54:39.48522+01
1236,85dea73d-aac2-41fd-89be-b248101343c2,44c2bcc5-64de-4284-86f4-386c625805f0,pt,Suite Presidencial,1 cama de casal,[],,,[],,2026-05-20 00:54:39.48522+01
1249,6ec36771-9eee-41f2-9d17-c302bdedcbef,28688a21-5e8e-4fbc-8599-0082b2135a0d,en,Deluxe King Room,1 extra-large double bed,[],,,[],,2026-05-20 01:07:50.7876+01
1250,6ec36771-9eee-41f2-9d17-c302bdedcbef,28688a21-5e8e-4fbc-8599-0082b2135a0d,en,Deluxe Twin Room,2 single beds,[],,,[],,2026-05-20 01:07:50.7876+01
1251,6ec36771-9eee-41f2-9d17-c302bdedcbef,28688a21-5e8e-4fbc-8599-0082b2135a0d,en,Executive Junior Suite,1 extra-large double bed,[],,,[],,2026-05-20 01:07:50.7876+01
