id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
15,1ba14ca0-4911-49fa-8bd6-3fb77e903484,ab1fd615-825f-4577-a06d-086334af6fa6,de,Familienzimmer,2 Einzelbetten und 2 Etagenbetten,[],,,[],,2026-06-04 02:51:19.640583+01
16,1ba14ca0-4911-49fa-8bd6-3fb77e903484,ab1fd615-825f-4577-a06d-086334af6fa6,de,Standard Familienzimmer,3 Einzelbetten,[],,,[],,2026-06-04 02:51:19.640583+01
17,1f05c371-daf1-49e7-a940-ab5588438084,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,es,Habitación Doble,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-06-04 02:51:31.410957+01
18,1f05c371-daf1-49e7-a940-ab5588438084,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,es,Habitación Doble con balcón,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-06-04 02:51:31.410957+01
19,1f05c371-daf1-49e7-a940-ab5588438084,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,es,Habitación Familiar con balcón,1 sofá cama y 1 cama doble grande y 2 camas individuales,[],,,[],,2026-06-04 02:51:31.410957+01
20,1f05c371-daf1-49e7-a940-ab5588438084,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,es,Habitación Familiar Deluxe,2 camas dobles grandes,[],,,[],,2026-06-04 02:51:31.410957+01
21,4600ae2c-eb80-44be-9df7-ad249d3f7082,ab1fd615-825f-4577-a06d-086334af6fa6,it,Camera Matrimoniale Standard,2 letti singoli,[],,,[],,2026-06-04 02:51:45.839385+01
22,4600ae2c-eb80-44be-9df7-ad249d3f7082,ab1fd615-825f-4577-a06d-086334af6fa6,it,Camera Matrimoniale con Letto Supplementare,3 letti singoli,[],,,[],,2026-06-04 02:51:45.839385+01
23,4600ae2c-eb80-44be-9df7-ad249d3f7082,ab1fd615-825f-4577-a06d-086334af6fa6,it,Camera Familiare,2 letti singoli e 2 letti a castello,[],,,[],,2026-06-04 02:51:45.839385+01
24,4600ae2c-eb80-44be-9df7-ad249d3f7082,ab1fd615-825f-4577-a06d-086334af6fa6,it,Camera Familiare Standard,3 letti singoli,[],,,[],,2026-06-04 02:51:45.839385+01
25,8ce528b7-b63d-4752-8dd0-bc657024c4f6,ab1fd615-825f-4577-a06d-086334af6fa6,fr,Chambre Double Standard,2 lits simples,[],,,[],,2026-06-04 02:52:23.503548+01
26,8ce528b7-b63d-4752-8dd0-bc657024c4f6,ab1fd615-825f-4577-a06d-086334af6fa6,fr,Chambre Double avec Lit d'Appoint,3 lits simples,[],,,[],,2026-06-04 02:52:23.503548+01
27,8ce528b7-b63d-4752-8dd0-bc657024c4f6,ab1fd615-825f-4577-a06d-086334af6fa6,fr,Chambre Familiale,2 lits simples et 2 lits superposés,[],,,[],,2026-06-04 02:52:23.503548+01
28,8ce528b7-b63d-4752-8dd0-bc657024c4f6,ab1fd615-825f-4577-a06d-086334af6fa6,fr,Chambre Familiale Standard,3 lits simples,[],,,[],,2026-06-04 02:52:23.503548+01
29,0c80caf7-5bc3-4c52-9264-996a48b43499,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,de,Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-04 02:52:44.109063+01
30,0c80caf7-5bc3-4c52-9264-996a48b43499,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,de,Doppelzimmer mit Balkon,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-04 02:52:44.109063+01
31,0c80caf7-5bc3-4c52-9264-996a48b43499,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,de,Familienzimmer mit Balkon,1 Schlafsofa und 1 Doppelbett und 2 Einzelbetten,[],,,[],,2026-06-04 02:52:44.109063+01
32,0c80caf7-5bc3-4c52-9264-996a48b43499,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,de,Deluxe Familienzimmer,2 Doppelbetten,[],,,[],,2026-06-04 02:52:44.109063+01
33,c53e8577-2cd2-46e1-9c0e-553c98e30d0c,ab1fd615-825f-4577-a06d-086334af6fa6,pt,Quarto Duplo Standard,2 camas individuais,[],,,[],,2026-06-04 02:52:48.729105+01
34,c53e8577-2cd2-46e1-9c0e-553c98e30d0c,ab1fd615-825f-4577-a06d-086334af6fa6,pt,Quarto Duplo com Cama Extra,3 camas individuais,[],,,[],,2026-06-04 02:52:48.729105+01
35,c53e8577-2cd2-46e1-9c0e-553c98e30d0c,ab1fd615-825f-4577-a06d-086334af6fa6,pt,Quarto Familiar,2 camas individuais e 2 beliches,[],,,[],,2026-06-04 02:52:48.729105+01
36,c53e8577-2cd2-46e1-9c0e-553c98e30d0c,ab1fd615-825f-4577-a06d-086334af6fa6,pt,Quarto Familiar Standard,3 camas individuais,[],,,[],,2026-06-04 02:52:48.729105+01
37,c8827d6c-a311-4ce3-afb9-cec3f4108d81,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,it,Camera Matrimoniale,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-06-04 02:53:37.369084+01
38,c8827d6c-a311-4ce3-afb9-cec3f4108d81,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,it,Camera Matrimoniale con Balcone,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-06-04 02:53:37.369084+01
39,c8827d6c-a311-4ce3-afb9-cec3f4108d81,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,it,Camera Familiare con Balcone,1 divano letto e 1 letto matrimoniale e 2 letti singoli,[],,,[],,2026-06-04 02:53:37.369084+01
40,c8827d6c-a311-4ce3-afb9-cec3f4108d81,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,it,Camera Familiare Deluxe,2 letti matrimoniali,[],,,[],,2026-06-04 02:53:37.369084+01
41,0e2c2879-bc55-4775-9dcf-522e13f83f6c,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,fr,Chambre Double,"1 grand lit double, 2 lits simples",[],,,[],,2026-06-04 02:53:59.93507+01
42,0e2c2879-bc55-4775-9dcf-522e13f83f6c,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,fr,Chambre Double avec Balcon,"1 grand lit double, 2 lits simples",[],,,[],,2026-06-04 02:53:59.93507+01
43,0e2c2879-bc55-4775-9dcf-522e13f83f6c,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,fr,Chambre Familiale avec Balcon,1 canapé-lit et 1 grand lit double et 2 lits simples,[],,,[],,2026-06-04 02:53:59.93507+01
44,0e2c2879-bc55-4775-9dcf-522e13f83f6c,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,fr,Chambre Familiale Deluxe,2 grands lits doubles,[],,,[],,2026-06-04 02:53:59.93507+01
45,9131bce7-89d0-4fa1-9078-ebf4a51478f9,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,pt,Quarto Duplo,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-06-04 02:54:19.975838+01
46,9131bce7-89d0-4fa1-9078-ebf4a51478f9,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,pt,Quarto Duplo com Varanda,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-06-04 02:54:19.975838+01
47,9131bce7-89d0-4fa1-9078-ebf4a51478f9,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,pt,Quarto Familiar com Varanda,1 sofá-cama e 1 cama de casal grande e 2 camas individuais,[],,,[],,2026-06-04 02:54:19.975838+01
48,9131bce7-89d0-4fa1-9078-ebf4a51478f9,860aa3d1-8a15-403b-b6f9-5cdd45a089fd,pt,Quarto Familiar Deluxe,2 camas de casal grandes,[],,,[],,2026-06-04 02:54:19.975838+01
49,d6510a4c-4da8-4ba6-ab29-c728810f976d,4e660e4e-07fc-4e30-a9b6-efc07147a7dc,en,Single Room,1 single bed,[],,,[],,2026-06-04 02:55:52.906211+01
50,d6510a4c-4da8-4ba6-ab29-c728810f976d,4e660e4e-07fc-4e30-a9b6-efc07147a7dc,en,Double Room,1 large double bed,[],,,[],,2026-06-04 02:55:52.906211+01
51,d6510a4c-4da8-4ba6-ab29-c728810f976d,4e660e4e-07fc-4e30-a9b6-efc07147a7dc,en,Double Room with Extra Bed,1 sofa bed and 1 large double bed,[],,,[],,2026-06-04 02:55:52.906211+01
52,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,Classic Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-06-04 03:00:34.246056+01
53,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,Apartment,1 large double bed,[],,,[],,2026-06-04 03:00:34.246056+01
54,7c78ee68-5340-438f-985f-1978114fe461,b5477d95-7f93-41da-b5a2-116fb84db046,en,Business Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-06-04 03:00:34.246056+01
55,9297a47d-6fb5-444d-a1e6-fef8efe789b3,b5477d95-7f93-41da-b5a2-116fb84db046,es,Habitación Doble Clásica,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-06-04 03:01:44.036979+01
56,9297a47d-6fb5-444d-a1e6-fef8efe789b3,b5477d95-7f93-41da-b5a2-116fb84db046,es,Apartamento,1 cama doble grande,[],,,[],,2026-06-04 03:01:44.036979+01
57,9297a47d-6fb5-444d-a1e6-fef8efe789b3,b5477d95-7f93-41da-b5a2-116fb84db046,es,Habitación Doble Business,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-06-04 03:01:44.036979+01
58,231d7f46-13b5-4cc5-82a3-7085fa1ff6f1,b5477d95-7f93-41da-b5a2-116fb84db046,de,Classic Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-04 03:02:39.856326+01
59,231d7f46-13b5-4cc5-82a3-7085fa1ff6f1,b5477d95-7f93-41da-b5a2-116fb84db046,de,Apartment,1 Doppelbett,[],,,[],,2026-06-04 03:02:39.856326+01
60,231d7f46-13b5-4cc5-82a3-7085fa1ff6f1,b5477d95-7f93-41da-b5a2-116fb84db046,de,Business Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-04 03:02:39.856326+01
61,4e8bbfc5-8180-4816-94ce-73bfa26e479d,b5477d95-7f93-41da-b5a2-116fb84db046,it,Camera Matrimoniale Classic,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-06-04 03:03:43.300092+01
62,4e8bbfc5-8180-4816-94ce-73bfa26e479d,b5477d95-7f93-41da-b5a2-116fb84db046,it,Appartamento,1 letto matrimoniale,[],,,[],,2026-06-04 03:03:43.300092+01
63,4e8bbfc5-8180-4816-94ce-73bfa26e479d,b5477d95-7f93-41da-b5a2-116fb84db046,it,Camera Matrimoniale Business,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-06-04 03:03:43.300092+01
64,a1cca8ca-0cd2-4f7d-86d5-d9f82ecbe223,b5477d95-7f93-41da-b5a2-116fb84db046,fr,Chambre Double Classique,"1 grand lit double, 2 lits simples",[],,,[],,2026-06-04 03:04:32.790168+01
65,a1cca8ca-0cd2-4f7d-86d5-d9f82ecbe223,b5477d95-7f93-41da-b5a2-116fb84db046,fr,Appartement,1 grand lit double,[],,,[],,2026-06-04 03:04:32.790168+01
66,a1cca8ca-0cd2-4f7d-86d5-d9f82ecbe223,b5477d95-7f93-41da-b5a2-116fb84db046,fr,Chambre Double Affaires,"1 grand lit double, 2 lits simples",[],,,[],,2026-06-04 03:04:32.790168+01
67,9427f9f4-cfe3-4857-bdda-2c19bfa74d52,b5477d95-7f93-41da-b5a2-116fb84db046,pt,Quarto Duplo Clássico,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-06-04 03:05:01.024904+01
68,9427f9f4-cfe3-4857-bdda-2c19bfa74d52,b5477d95-7f93-41da-b5a2-116fb84db046,pt,Apartamento,1 cama de casal grande,[],,,[],,2026-06-04 03:05:01.024904+01
69,9427f9f4-cfe3-4857-bdda-2c19bfa74d52,b5477d95-7f93-41da-b5a2-116fb84db046,pt,Quarto Duplo Empresarial,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-06-04 03:05:01.024904+01
70,1b637604-045d-4814-9beb-59906217c15f,e913f186-b091-4639-8516-de6a3c30e3bf,en,Junior King Suite - M Club Lounge Access,1 extra-large double bed,[],,,[],,2026-06-04 03:11:40.065259+01
71,1b637604-045d-4814-9beb-59906217c15f,e913f186-b091-4639-8516-de6a3c30e3bf,en,"Executive Room, M Club lounge access, Guest room, 1 King",1 extra-large double bed,[],,,[],,2026-06-04 03:11:40.065259+01
72,1b637604-045d-4814-9beb-59906217c15f,e913f186-b091-4639-8516-de6a3c30e3bf,en,Deluxe King Room,1 extra-large double bed,[],,,[],,2026-06-04 03:11:40.065259+01
73,1b637604-045d-4814-9beb-59906217c15f,e913f186-b091-4639-8516-de6a3c30e3bf,en,"Superior Room, Guest room, 1 King, Park view",1 extra-large double bed,[],,,[],,2026-06-04 03:11:40.065259+01
74,1b637604-045d-4814-9beb-59906217c15f,e913f186-b091-4639-8516-de6a3c30e3bf,en,"Park Suite, M Club lounge access, 1 Bedroom Suite, 1 King",1 extra-large double bed,[],,,[],,2026-06-04 03:11:40.065259+01
75,1b637604-045d-4814-9beb-59906217c15f,e913f186-b091-4639-8516-de6a3c30e3bf,en,"Executive Suite, M Club lounge access",1 extra-large double bed,[],,,[],,2026-06-04 03:11:40.065259+01
76,1b637604-045d-4814-9beb-59906217c15f,e913f186-b091-4639-8516-de6a3c30e3bf,en,Executive Double Room with Two Double Beds - M Club Lounge Access,2 double beds,[],,,[],,2026-06-04 03:11:40.065259+01
77,1b637604-045d-4814-9beb-59906217c15f,e913f186-b091-4639-8516-de6a3c30e3bf,en,Deluxe Double Room with Two Double Beds,2 double beds,[],,,[],,2026-06-04 03:11:40.065259+01
78,1b637604-045d-4814-9beb-59906217c15f,e913f186-b091-4639-8516-de6a3c30e3bf,en,Junior Suite with Two Double Beds - M Club Lounge Access,2 double beds,[],,,[],,2026-06-04 03:11:40.065259+01
79,1b637604-045d-4814-9beb-59906217c15f,e913f186-b091-4639-8516-de6a3c30e3bf,en,Superior Double Room with Two Double Beds and Park View,2 double beds,[],,,[],,2026-06-04 03:11:40.065259+01
80,1b637604-045d-4814-9beb-59906217c15f,e913f186-b091-4639-8516-de6a3c30e3bf,en,"Duplex Suite, M Club lounge access, 1 Bedroom Bi-level Loft",1 extra-large double bed,[],,,[],,2026-06-04 03:11:40.065259+01
81,1b637604-045d-4814-9beb-59906217c15f,e913f186-b091-4639-8516-de6a3c30e3bf,en,Panorama Two-Bedroom Suite - M Club Lounge Access,"1 extra-large double bed, 1 extra-large double bed",[],,,[],,2026-06-04 03:11:40.065259+01
82,17b88212-2993-4b4b-83e6-7b9410473737,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,en,Superior King or Twin Room,"1 large double bed, 2 single beds",[],,,[],,2026-06-04 03:12:42.814561+01
83,17b88212-2993-4b4b-83e6-7b9410473737,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,en,Deluxe Double or Twin Room,"1 extra-large double bed, 2 single beds",[],,,[],,2026-06-04 03:12:42.814561+01
84,17b88212-2993-4b4b-83e6-7b9410473737,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,en,Suite,1 extra-large double bed,[],,,[],,2026-06-04 03:12:42.814561+01
85,17b88212-2993-4b4b-83e6-7b9410473737,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,en,Superior Queen Room,1 double bed,[],,,[],,2026-06-04 03:12:42.814561+01
86,17b88212-2993-4b4b-83e6-7b9410473737,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,en,Junior Suite,1 large double bed,[],,,[],,2026-06-04 03:12:42.814561+01
87,17b88212-2993-4b4b-83e6-7b9410473737,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,en,Deluxe Suite,1 large double bed,[],,,[],,2026-06-04 03:12:42.814561+01
88,17b88212-2993-4b4b-83e6-7b9410473737,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,en,Suite with Terrace,1 extra-large double bed,[],,,[],,2026-06-04 03:12:42.814561+01
89,ebfd4c51-72ee-4a7e-ac41-d5973016fae7,e913f186-b091-4639-8516-de6a3c30e3bf,es,Suite Junior con cama extragrande y acceso al club lounge M,1 cama doble extragrande,[],,,[],,2026-06-04 03:12:55.177093+01
90,ebfd4c51-72ee-4a7e-ac41-d5973016fae7,e913f186-b091-4639-8516-de6a3c30e3bf,es,Habitación Executive con 1 cama extragrande y acceso al club lounge M,1 cama doble extragrande,[],,,[],,2026-06-04 03:12:55.177093+01
91,ebfd4c51-72ee-4a7e-ac41-d5973016fae7,e913f186-b091-4639-8516-de6a3c30e3bf,es,Habitación Deluxe con cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-04 03:12:55.177093+01
92,ebfd4c51-72ee-4a7e-ac41-d5973016fae7,e913f186-b091-4639-8516-de6a3c30e3bf,es,Habitación Superior con cama extragrande y vistas al parque,1 cama doble extragrande,[],,,[],,2026-06-04 03:12:55.177093+01
93,ebfd4c51-72ee-4a7e-ac41-d5973016fae7,e913f186-b091-4639-8516-de6a3c30e3bf,es,Suite Park de 1 dormitorio con cama extragrande y acceso al club lounge M,1 cama doble extragrande,[],,,[],,2026-06-04 03:12:55.177093+01
94,ebfd4c51-72ee-4a7e-ac41-d5973016fae7,e913f186-b091-4639-8516-de6a3c30e3bf,es,"Suite Ejecutiva, acceso al salón M Club",1 cama doble extragrande,[],,,[],,2026-06-04 03:12:55.177093+01
95,ebfd4c51-72ee-4a7e-ac41-d5973016fae7,e913f186-b091-4639-8516-de6a3c30e3bf,es,Habitación Doble Executive con acceso al club lounge M - 2 camas dobles,2 camas dobles,[],,,[],,2026-06-04 03:12:55.177093+01
96,ebfd4c51-72ee-4a7e-ac41-d5973016fae7,e913f186-b091-4639-8516-de6a3c30e3bf,es,Habitación Doble Deluxe - 2 camas dobles,2 camas dobles,[],,,[],,2026-06-04 03:12:55.177093+01
97,ebfd4c51-72ee-4a7e-ac41-d5973016fae7,e913f186-b091-4639-8516-de6a3c30e3bf,es,Suite Junior con 2 camas dobles y acceso al club lounge M,2 camas dobles,[],,,[],,2026-06-04 03:12:55.177093+01
98,ebfd4c51-72ee-4a7e-ac41-d5973016fae7,e913f186-b091-4639-8516-de6a3c30e3bf,es,Habitación Doble Superior con vistas al parque - 2 camas dobles,2 camas dobles,[],,,[],,2026-06-04 03:12:55.177093+01
99,ebfd4c51-72ee-4a7e-ac41-d5973016fae7,e913f186-b091-4639-8516-de6a3c30e3bf,es,Suite Dúplex de 2 niveles con 1 dormitorio en el altillo y acceso al salón M Club,1 cama doble extragrande,[],,,[],,2026-06-04 03:12:55.177093+01
100,ebfd4c51-72ee-4a7e-ac41-d5973016fae7,e913f186-b091-4639-8516-de6a3c30e3bf,es,Suite Panorama de 2 dormitorios - Acceso al salón M Club,"1 cama doble extragrande, 1 cama doble extragrande",[],,,[],,2026-06-04 03:12:55.177093+01
101,723fe507-4a8b-41ce-b3f3-50c3c0e7ce99,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,es,Habitación Doble Superior - 1 cama extragrande o 2 individuales,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-06-04 03:13:44.799053+01
102,723fe507-4a8b-41ce-b3f3-50c3c0e7ce99,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,es,Habitación Doble Deluxe - 1 o 2 camas,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-06-04 03:13:44.799053+01
103,723fe507-4a8b-41ce-b3f3-50c3c0e7ce99,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,es,Suite,1 cama doble extragrande,[],,,[],,2026-06-04 03:13:44.799053+01
104,723fe507-4a8b-41ce-b3f3-50c3c0e7ce99,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,es,Habitación Superior - 1 cama grande,1 cama doble,[],,,[],,2026-06-04 03:13:44.799053+01
105,723fe507-4a8b-41ce-b3f3-50c3c0e7ce99,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,es,Suite Junior,1 cama doble grande,[],,,[],,2026-06-04 03:13:44.799053+01
106,723fe507-4a8b-41ce-b3f3-50c3c0e7ce99,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,es,Suite Deluxe,1 cama doble grande,[],,,[],,2026-06-04 03:13:44.799053+01
107,723fe507-4a8b-41ce-b3f3-50c3c0e7ce99,fd70c1d9-ee5a-4db5-8d9e-4ce9fd8e66cf,es,Suite con terraza,1 cama doble extragrande,[],,,[],,2026-06-04 03:13:44.799053+01
1250,dd669518-f38f-4188-8c3b-aa20f66cb1c5,02101d7b-8c12-4b21-a8ff-b1baeca14353,pt,Quarto Duplo Superior,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-06-04 04:15:51.773118+01
1251,dd669518-f38f-4188-8c3b-aa20f66cb1c5,02101d7b-8c12-4b21-a8ff-b1baeca14353,pt,Quarto Duplo Grand Deluxe,1 cama de casal extragrande,[],,,[],,2026-06-04 04:15:51.773118+01
1252,dd669518-f38f-4188-8c3b-aa20f66cb1c5,02101d7b-8c12-4b21-a8ff-b1baeca14353,pt,Suite Executiva,1 cama de casal extragrande,[],,,[],,2026-06-04 04:15:51.773118+01
1253,dd669518-f38f-4188-8c3b-aa20f66cb1c5,02101d7b-8c12-4b21-a8ff-b1baeca14353,pt,Suite Presidencial,1 cama de casal extragrande,[],,,[],,2026-06-04 04:15:51.773118+01
1254,dd669518-f38f-4188-8c3b-aa20f66cb1c5,02101d7b-8c12-4b21-a8ff-b1baeca14353,pt,Suite Júnior,1 cama de casal extragrande,[],,,[],,2026-06-04 04:15:51.773118+01
1255,dd669518-f38f-4188-8c3b-aa20f66cb1c5,02101d7b-8c12-4b21-a8ff-b1baeca14353,pt,Quarto Duplo ou Twin Deluxe,1 cama de casal extragrande,[],,,[],,2026-06-04 04:15:51.773118+01
1256,dd669518-f38f-4188-8c3b-aa20f66cb1c5,02101d7b-8c12-4b21-a8ff-b1baeca14353,pt,Suite Dúplex,"1 cama de casal extragrande, 1 sofá-cama",[],,,[],,2026-06-04 04:15:51.773118+01
1257,dd669518-f38f-4188-8c3b-aa20f66cb1c5,02101d7b-8c12-4b21-a8ff-b1baeca14353,pt,Grand Maisonette Suite,"1 cama de casal extragrande, 1 sofá-cama",[],,,[],,2026-06-04 04:15:51.773118+01
1258,dd669518-f38f-4188-8c3b-aa20f66cb1c5,02101d7b-8c12-4b21-a8ff-b1baeca14353,pt,Suite com Terraço,1 cama de casal extragrande,[],,,[],,2026-06-04 04:15:51.773118+01
1259,dd669518-f38f-4188-8c3b-aa20f66cb1c5,02101d7b-8c12-4b21-a8ff-b1baeca14353,pt,Quarto Duplo Clássico,1 cama de casal extragrande,[],,,[],,2026-06-04 04:15:51.773118+01
1260,dd669518-f38f-4188-8c3b-aa20f66cb1c5,02101d7b-8c12-4b21-a8ff-b1baeca14353,pt,Suite com 3 Quartos,"1 cama de casal extragrande, 1 cama de casal extragrande, 1 cama de casal extragrande, 1 sofá-cama",[],,,[],,2026-06-04 04:15:51.773118+01
1272,a444f362-9449-4388-a19e-7a4228bbf1b6,347f7c24-42ff-4e15-93fc-7d1ea4f81527,en,Standard Room,1 double bed,[],,,[],,2026-06-04 04:17:42.421438+01
1290,4d2774b2-c274-4ab0-a1e6-5aacf86582d7,91788361-fde0-478e-a298-53dbf68d8c36,es,Habitación Doble con vistas - 2 camas,2 camas individuales,[],,,[],,2026-06-04 04:19:46.689759+01
1291,4d2774b2-c274-4ab0-a1e6-5aacf86582d7,91788361-fde0-478e-a298-53dbf68d8c36,es,Suite Junior con cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-04 04:19:46.689759+01
1292,4d2774b2-c274-4ab0-a1e6-5aacf86582d7,91788361-fde0-478e-a298-53dbf68d8c36,es,Habitación con vistas y cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-04 04:19:46.689759+01
1293,4d2774b2-c274-4ab0-a1e6-5aacf86582d7,91788361-fde0-478e-a298-53dbf68d8c36,es,Suite con vistas al parque - 1 cama doble grande,1 cama doble extragrande,[],,,[],,2026-06-04 04:19:46.689759+01
1294,4d2774b2-c274-4ab0-a1e6-5aacf86582d7,91788361-fde0-478e-a298-53dbf68d8c36,es,Habitación Doble - 2 camas,2 camas individuales,[],,,[],,2026-06-04 04:19:46.689759+01
1295,4d2774b2-c274-4ab0-a1e6-5aacf86582d7,91788361-fde0-478e-a298-53dbf68d8c36,es,Suite con cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-04 04:19:46.689759+01
