id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
18,a129abf6-b8ac-49bd-87be-94c358f47517,ec89e9df-aae7-4cf9-9bba-fdb59787c8a9,pt,Quarto Duplo com Cama Extra,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-21 23:40:32.516387+01
19,179bd992-4fd4-4068-9813-3d3466e9f4a0,c17cdb8d-f462-4163-ac05-81be23dad92d,en,Classic Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-05-21 23:41:29.457116+01
20,179bd992-4fd4-4068-9813-3d3466e9f4a0,c17cdb8d-f462-4163-ac05-81be23dad92d,en,Apartment,1 large double bed,[],,,[],,2026-05-21 23:41:29.457116+01
21,179bd992-4fd4-4068-9813-3d3466e9f4a0,c17cdb8d-f462-4163-ac05-81be23dad92d,en,Business Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-05-21 23:41:29.457116+01
22,2d77daea-423e-43ca-a651-083a262fd5e1,c17cdb8d-f462-4163-ac05-81be23dad92d,es,Habitación Doble Clásica,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-05-21 23:42:12.290674+01
23,2d77daea-423e-43ca-a651-083a262fd5e1,c17cdb8d-f462-4163-ac05-81be23dad92d,es,Apartamento,1 cama doble grande,[],,,[],,2026-05-21 23:42:12.290674+01
24,2d77daea-423e-43ca-a651-083a262fd5e1,c17cdb8d-f462-4163-ac05-81be23dad92d,es,Habitación Doble Business,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-05-21 23:42:12.290674+01
25,fd83f865-be6b-4481-8e3e-f0ab6c1c6856,c17cdb8d-f462-4163-ac05-81be23dad92d,de,Classic Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-21 23:43:00.593012+01
26,fd83f865-be6b-4481-8e3e-f0ab6c1c6856,c17cdb8d-f462-4163-ac05-81be23dad92d,de,Apartment,1 Doppelbett,[],,,[],,2026-05-21 23:43:00.593012+01
27,fd83f865-be6b-4481-8e3e-f0ab6c1c6856,c17cdb8d-f462-4163-ac05-81be23dad92d,de,Business Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-21 23:43:00.593012+01
28,342c1378-e321-4405-b3c2-7ef2418534ca,c17cdb8d-f462-4163-ac05-81be23dad92d,it,Camera Matrimoniale Classic,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-05-21 23:44:26.339521+01
29,342c1378-e321-4405-b3c2-7ef2418534ca,c17cdb8d-f462-4163-ac05-81be23dad92d,it,Appartamento,1 letto matrimoniale,[],,,[],,2026-05-21 23:44:26.339521+01
30,342c1378-e321-4405-b3c2-7ef2418534ca,c17cdb8d-f462-4163-ac05-81be23dad92d,it,Camera Matrimoniale Business,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-05-21 23:44:26.339521+01
31,ccb656d6-ff9e-4d4a-87e2-cae2dee0e9c8,c17cdb8d-f462-4163-ac05-81be23dad92d,fr,Chambre Double Classique,"1 grand lit double, 2 lits simples",[],,,[],,2026-05-21 23:45:34.401372+01
32,ccb656d6-ff9e-4d4a-87e2-cae2dee0e9c8,c17cdb8d-f462-4163-ac05-81be23dad92d,fr,Appartement,1 grand lit double,[],,,[],,2026-05-21 23:45:34.401372+01
33,ccb656d6-ff9e-4d4a-87e2-cae2dee0e9c8,c17cdb8d-f462-4163-ac05-81be23dad92d,fr,Chambre Double Affaires,"1 grand lit double, 2 lits simples",[],,,[],,2026-05-21 23:45:34.401372+01
34,a3707ae8-81e8-489c-92f2-5c62abed9334,c17cdb8d-f462-4163-ac05-81be23dad92d,pt,Quarto Duplo Clássico,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-05-21 23:46:08.65328+01
35,a3707ae8-81e8-489c-92f2-5c62abed9334,c17cdb8d-f462-4163-ac05-81be23dad92d,pt,Apartamento,1 cama de casal grande,[],,,[],,2026-05-21 23:46:08.65328+01
36,a3707ae8-81e8-489c-92f2-5c62abed9334,c17cdb8d-f462-4163-ac05-81be23dad92d,pt,Quarto Duplo Empresarial,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-05-21 23:46:08.65328+01
37,cbd0a3fb-e836-453c-b617-39c31a01fb98,2fee8d1c-b835-4f1e-82da-517488f4a44b,en,King Executive Room,1 extra-large double bed,[],,,[],,2026-05-21 23:47:27.104342+01
38,cbd0a3fb-e836-453c-b617-39c31a01fb98,2fee8d1c-b835-4f1e-82da-517488f4a44b,en,King Room,1 extra-large double bed,[],,,[],,2026-05-21 23:47:27.104342+01
39,cbd0a3fb-e836-453c-b617-39c31a01fb98,2fee8d1c-b835-4f1e-82da-517488f4a44b,en,King Plaza Room,1 extra-large double bed,[],,,[],,2026-05-21 23:47:27.104342+01
40,cbd0a3fb-e836-453c-b617-39c31a01fb98,2fee8d1c-b835-4f1e-82da-517488f4a44b,en,Twin Plaza Room,2 single beds,[],,,[],,2026-05-21 23:47:27.104342+01
41,cbd0a3fb-e836-453c-b617-39c31a01fb98,2fee8d1c-b835-4f1e-82da-517488f4a44b,en,Twin Executive Room,2 single beds,[],,,[],,2026-05-21 23:47:27.104342+01
42,cbd0a3fb-e836-453c-b617-39c31a01fb98,2fee8d1c-b835-4f1e-82da-517488f4a44b,en,Twin Room,2 single beds,[],,,[],,2026-05-21 23:47:27.104342+01
43,cbd0a3fb-e836-453c-b617-39c31a01fb98,2fee8d1c-b835-4f1e-82da-517488f4a44b,en,King Penthouse Corner Suite,1 extra-large double bed,[],,,[],,2026-05-21 23:47:27.104342+01
44,cbd0a3fb-e836-453c-b617-39c31a01fb98,2fee8d1c-b835-4f1e-82da-517488f4a44b,en,Executive Penthouse King Room with Lounge Access,1 extra-large double bed,[],,,[],,2026-05-21 23:47:27.104342+01
45,cbd0a3fb-e836-453c-b617-39c31a01fb98,2fee8d1c-b835-4f1e-82da-517488f4a44b,en,King Penthouse Junior Suite,1 extra-large double bed,[],,,[],,2026-05-21 23:47:27.104342+01
46,cbd0a3fb-e836-453c-b617-39c31a01fb98,2fee8d1c-b835-4f1e-82da-517488f4a44b,en,King Penthouse Family Suite,1 extra-large double bed,[],,,[],,2026-05-21 23:47:27.104342+01
47,cbd0a3fb-e836-453c-b617-39c31a01fb98,2fee8d1c-b835-4f1e-82da-517488f4a44b,en,King Penthouse Royal Suite,1 extra-large double bed,[],,,[],,2026-05-21 23:47:27.104342+01
48,cbd0a3fb-e836-453c-b617-39c31a01fb98,2fee8d1c-b835-4f1e-82da-517488f4a44b,en,King Plaza Executive Room,1 extra-large double bed,[],,,[],,2026-05-21 23:47:27.104342+01
49,cbd0a3fb-e836-453c-b617-39c31a01fb98,2fee8d1c-b835-4f1e-82da-517488f4a44b,en,Corner King Room,1 extra-large double bed,[],,,[],,2026-05-21 23:47:27.104342+01
50,cbd0a3fb-e836-453c-b617-39c31a01fb98,2fee8d1c-b835-4f1e-82da-517488f4a44b,en,Family Connecting Rooms,"2 single beds, 1 large double bed",[],,,[],,2026-05-21 23:47:27.104342+01
51,cbd0a3fb-e836-453c-b617-39c31a01fb98,2fee8d1c-b835-4f1e-82da-517488f4a44b,en,Twin Plaza Executive Room,2 single beds,[],,,[],,2026-05-21 23:47:27.104342+01
52,cbd0a3fb-e836-453c-b617-39c31a01fb98,2fee8d1c-b835-4f1e-82da-517488f4a44b,en,King Room - Mobility Accessible,1 extra-large double bed,[],,,[],,2026-05-21 23:47:27.104342+01
53,cbd0a3fb-e836-453c-b617-39c31a01fb98,2fee8d1c-b835-4f1e-82da-517488f4a44b,en,Twin Room - Mobility Access,2 single beds,[],,,[],,2026-05-21 23:47:27.104342+01
54,cbd0a3fb-e836-453c-b617-39c31a01fb98,2fee8d1c-b835-4f1e-82da-517488f4a44b,en,Executive Family Room with King Bed and Lounge Access,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-05-21 23:47:27.104342+01
490,a84eeb02-f6c0-4691-a2f6-ede4f90d1a50,db295aaa-fc47-4f7a-8c41-2c0f6d248bef,de,Deluxe Room at Topazz,1 Doppelbett,[],,,[],,2026-05-22 00:14:54.65679+01
55,cbd0a3fb-e836-453c-b617-39c31a01fb98,2fee8d1c-b835-4f1e-82da-517488f4a44b,en,Family Plaza King Room,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-05-21 23:47:27.104342+01
56,a8f39e9d-7ae7-478b-a923-121ff1717282,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,en,Meliá Guestroom,"1 extra-large double bed, 2 single beds",[],,,[],,2026-05-21 23:48:15.304468+01
57,a8f39e9d-7ae7-478b-a923-121ff1717282,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,en,Premium Guestroom,"1 extra-large double bed, 2 single beds",[],,,[],,2026-05-21 23:48:15.304468+01
58,a8f39e9d-7ae7-478b-a923-121ff1717282,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,en,The Level Premium Room with Executive Lounge Access,1 extra-large double bed,[],,,[],,2026-05-21 23:48:15.304468+01
59,a8f39e9d-7ae7-478b-a923-121ff1717282,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,en,Master Suite,1 large double bed,[],,,[],,2026-05-21 23:48:15.304468+01
60,a8f39e9d-7ae7-478b-a923-121ff1717282,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,en,Presidential Suite,1 large double bed,[],,,[],,2026-05-21 23:48:15.304468+01
61,a8f39e9d-7ae7-478b-a923-121ff1717282,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,en,Grand Premium Room with Panoramic View,1 extra-large double bed,[],,,[],,2026-05-21 23:48:15.304468+01
62,a8f39e9d-7ae7-478b-a923-121ff1717282,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,en,The Level Room with Executive Lounge Access,"1 extra-large double bed, 2 single beds",[],,,[],,2026-05-21 23:48:15.304468+01
63,a8f39e9d-7ae7-478b-a923-121ff1717282,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,en,Family Room,2 single beds and 1 sofa bed and 1 extra-large double bed,[],,,[],,2026-05-21 23:48:15.304468+01
64,a8f39e9d-7ae7-478b-a923-121ff1717282,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,en,Deluxe Room,"1 extra-large double bed, 2 single beds",[],,,[],,2026-05-21 23:48:15.304468+01
65,a8f39e9d-7ae7-478b-a923-121ff1717282,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,en,The Level Deluxe Room,"1 extra-large double bed, 2 single beds",[],,,[],,2026-05-21 23:48:15.304468+01
66,44731ae2-1152-43fa-9cbd-3f32f321419c,2fee8d1c-b835-4f1e-82da-517488f4a44b,es,Habitación Executive con cama extragrande,1 cama doble extragrande,[],,,[],,2026-05-21 23:49:32.099568+01
67,44731ae2-1152-43fa-9cbd-3f32f321419c,2fee8d1c-b835-4f1e-82da-517488f4a44b,es,Habitación con cama extragrande.,1 cama doble extragrande,[],,,[],,2026-05-21 23:49:32.099568+01
68,44731ae2-1152-43fa-9cbd-3f32f321419c,2fee8d1c-b835-4f1e-82da-517488f4a44b,es,Habitación Plaza - Cama extragrande,1 cama doble extragrande,[],,,[],,2026-05-21 23:49:32.099568+01
69,44731ae2-1152-43fa-9cbd-3f32f321419c,2fee8d1c-b835-4f1e-82da-517488f4a44b,es,Habitación Plaza - 2 camas individuales,2 camas individuales,[],,,[],,2026-05-21 23:49:32.099568+01
70,44731ae2-1152-43fa-9cbd-3f32f321419c,2fee8d1c-b835-4f1e-82da-517488f4a44b,es,Habitación Doble Executive - 2 camas,2 camas individuales,[],,,[],,2026-05-21 23:49:32.099568+01
71,44731ae2-1152-43fa-9cbd-3f32f321419c,2fee8d1c-b835-4f1e-82da-517488f4a44b,es,Habitación Doble - 2 camas,2 camas individuales,[],,,[],,2026-05-21 23:49:32.099568+01
72,44731ae2-1152-43fa-9cbd-3f32f321419c,2fee8d1c-b835-4f1e-82da-517488f4a44b,es,Suite Esquinera Ático - Cama extragrande,1 cama doble extragrande,[],,,[],,2026-05-21 23:49:32.099568+01
73,44731ae2-1152-43fa-9cbd-3f32f321419c,2fee8d1c-b835-4f1e-82da-517488f4a44b,es,Habitación Executive con cama extragrande y acceso al salón - Ático,1 cama doble extragrande,[],,,[],,2026-05-21 23:49:32.099568+01
74,44731ae2-1152-43fa-9cbd-3f32f321419c,2fee8d1c-b835-4f1e-82da-517488f4a44b,es,Suite Junior Ático - Cama extragrande,1 cama doble extragrande,[],,,[],,2026-05-21 23:49:32.099568+01
75,44731ae2-1152-43fa-9cbd-3f32f321419c,2fee8d1c-b835-4f1e-82da-517488f4a44b,es,King Penthouse Family Suite,1 cama doble extragrande,[],,,[],,2026-05-21 23:49:32.099568+01
76,44731ae2-1152-43fa-9cbd-3f32f321419c,2fee8d1c-b835-4f1e-82da-517488f4a44b,es,King Penthouse Royal Suite,1 cama doble extragrande,[],,,[],,2026-05-21 23:49:32.099568+01
77,44731ae2-1152-43fa-9cbd-3f32f321419c,2fee8d1c-b835-4f1e-82da-517488f4a44b,es,Habitación Executive Plaza con cama extragrande,1 cama doble extragrande,[],,,[],,2026-05-21 23:49:32.099568+01
78,44731ae2-1152-43fa-9cbd-3f32f321419c,2fee8d1c-b835-4f1e-82da-517488f4a44b,es,Habitación Esquinera con cama extragrande,1 cama doble extragrande,[],,,[],,2026-05-21 23:49:32.099568+01
79,44731ae2-1152-43fa-9cbd-3f32f321419c,2fee8d1c-b835-4f1e-82da-517488f4a44b,es,Habitaciones Comunicadas Familiares,"2 camas individuales, 1 cama doble grande",[],,,[],,2026-05-21 23:49:32.099568+01
80,44731ae2-1152-43fa-9cbd-3f32f321419c,2fee8d1c-b835-4f1e-82da-517488f4a44b,es,Habitación Doble Executive Plaza - 2 camas,2 camas individuales,[],,,[],,2026-05-21 23:49:32.099568+01
81,44731ae2-1152-43fa-9cbd-3f32f321419c,2fee8d1c-b835-4f1e-82da-517488f4a44b,es,Habitación con cama extragrande - Adaptada para personas de movilidad reducida,1 cama doble extragrande,[],,,[],,2026-05-21 23:49:32.099568+01
82,44731ae2-1152-43fa-9cbd-3f32f321419c,2fee8d1c-b835-4f1e-82da-517488f4a44b,es,Habitación Doble adaptada para personas de movilidad reducida - 2 camas,2 camas individuales,[],,,[],,2026-05-21 23:49:32.099568+01
83,44731ae2-1152-43fa-9cbd-3f32f321419c,2fee8d1c-b835-4f1e-82da-517488f4a44b,es,Executive Family Room with King Bed and Lounge Access,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-05-21 23:49:32.099568+01
84,44731ae2-1152-43fa-9cbd-3f32f321419c,2fee8d1c-b835-4f1e-82da-517488f4a44b,es,Family Plaza King Room,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-05-21 23:49:32.099568+01
85,ab54f384-fa27-4055-9872-3a0be4e6da24,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,es,Habitación Meliá,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-05-21 23:49:53.727954+01
86,ab54f384-fa27-4055-9872-3a0be4e6da24,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,es,Habitación Premium,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-05-21 23:49:53.727954+01
87,ab54f384-fa27-4055-9872-3a0be4e6da24,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,es,Habitación Premium The Level - Acceso al salón executive,1 cama doble extragrande,[],,,[],,2026-05-21 23:49:53.727954+01
88,ab54f384-fa27-4055-9872-3a0be4e6da24,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,es,Suite Master,1 cama doble grande,[],,,[],,2026-05-21 23:49:53.727954+01
89,ab54f384-fa27-4055-9872-3a0be4e6da24,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,es,Suite Presidencial,1 cama doble grande,[],,,[],,2026-05-21 23:49:53.727954+01
90,ab54f384-fa27-4055-9872-3a0be4e6da24,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,es,Habitación Grand Premium con vistas panorámicas,1 cama doble extragrande,[],,,[],,2026-05-21 23:49:53.727954+01
91,ab54f384-fa27-4055-9872-3a0be4e6da24,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,es,Habitación The Level con acceso al salón executive,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-05-21 23:49:53.727954+01
92,ab54f384-fa27-4055-9872-3a0be4e6da24,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,es,Habitación Familiar,2 camas individuales y 1 sofá cama y 1 cama doble extragrande,[],,,[],,2026-05-21 23:49:53.727954+01
93,ab54f384-fa27-4055-9872-3a0be4e6da24,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,es,Habitación Deluxe,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-05-21 23:49:53.727954+01
94,ab54f384-fa27-4055-9872-3a0be4e6da24,c29c6624-f1c0-4e6c-9a65-fba9b88a1d99,es,Habitación Deluxe The Level,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-05-21 23:49:53.727954+01
95,c83b6e3a-de24-43a7-96de-65bf807c7d0c,2fee8d1c-b835-4f1e-82da-517488f4a44b,de,Executive Zimmer mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-05-21 23:49:59.624272+01
96,c83b6e3a-de24-43a7-96de-65bf807c7d0c,2fee8d1c-b835-4f1e-82da-517488f4a44b,de,Zimmer mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-05-21 23:49:59.624272+01
97,c83b6e3a-de24-43a7-96de-65bf807c7d0c,2fee8d1c-b835-4f1e-82da-517488f4a44b,de,Zimmer Plaza mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-05-21 23:49:59.624272+01
98,c83b6e3a-de24-43a7-96de-65bf807c7d0c,2fee8d1c-b835-4f1e-82da-517488f4a44b,de,Zweibettzimmer Plaza,2 Einzelbetten,[],,,[],,2026-05-21 23:49:59.624272+01
99,c83b6e3a-de24-43a7-96de-65bf807c7d0c,2fee8d1c-b835-4f1e-82da-517488f4a44b,de,Executive Zimmer mit 2 Einzelbetten,2 Einzelbetten,[],,,[],,2026-05-21 23:49:59.624272+01
100,c83b6e3a-de24-43a7-96de-65bf807c7d0c,2fee8d1c-b835-4f1e-82da-517488f4a44b,de,Zweibettzimmer,2 Einzelbetten,[],,,[],,2026-05-21 23:49:59.624272+01
101,c83b6e3a-de24-43a7-96de-65bf807c7d0c,2fee8d1c-b835-4f1e-82da-517488f4a44b,de,Penthouse-Ecksuite mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-05-21 23:49:59.624272+01
102,c83b6e3a-de24-43a7-96de-65bf807c7d0c,2fee8d1c-b835-4f1e-82da-517488f4a44b,de,Executive-Penthouse-Zimmer mit Kingsize-Bett und Zugang zur Lounge,1 großes Doppelbett,[],,,[],,2026-05-21 23:49:59.624272+01
103,c83b6e3a-de24-43a7-96de-65bf807c7d0c,2fee8d1c-b835-4f1e-82da-517488f4a44b,de,Penthouse Junior Suite mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-05-21 23:49:59.624272+01
104,c83b6e3a-de24-43a7-96de-65bf807c7d0c,2fee8d1c-b835-4f1e-82da-517488f4a44b,de,Penthouse-Familiensuite mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-05-21 23:49:59.624272+01
105,c83b6e3a-de24-43a7-96de-65bf807c7d0c,2fee8d1c-b835-4f1e-82da-517488f4a44b,de,Penthouse Royal Suite mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-05-21 23:49:59.624272+01
106,c83b6e3a-de24-43a7-96de-65bf807c7d0c,2fee8d1c-b835-4f1e-82da-517488f4a44b,de,Plaza Executive Zimmer mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-05-21 23:49:59.624272+01
107,c83b6e3a-de24-43a7-96de-65bf807c7d0c,2fee8d1c-b835-4f1e-82da-517488f4a44b,de,Eckzimmer mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-05-21 23:49:59.624272+01
108,c83b6e3a-de24-43a7-96de-65bf807c7d0c,2fee8d1c-b835-4f1e-82da-517488f4a44b,de,Familienzimmer mit Verbindungstür,"2 Einzelbetten, 1 Doppelbett",[],,,[],,2026-05-21 23:49:59.624272+01
109,c83b6e3a-de24-43a7-96de-65bf807c7d0c,2fee8d1c-b835-4f1e-82da-517488f4a44b,de,Plaza Executive Zweibettzimmer,2 Einzelbetten,[],,,[],,2026-05-21 23:49:59.624272+01
110,c83b6e3a-de24-43a7-96de-65bf807c7d0c,2fee8d1c-b835-4f1e-82da-517488f4a44b,de,Zimmer mit Kingsize-Bett - barrierefrei,1 großes Doppelbett,[],,,[],,2026-05-21 23:49:59.624272+01
111,c83b6e3a-de24-43a7-96de-65bf807c7d0c,2fee8d1c-b835-4f1e-82da-517488f4a44b,de,Zweibettzimmer - barrierefrei,2 Einzelbetten,[],,,[],,2026-05-21 23:49:59.624272+01
112,c83b6e3a-de24-43a7-96de-65bf807c7d0c,2fee8d1c-b835-4f1e-82da-517488f4a44b,de,Executive Familienzimmer mit Kingsize-Bett und Zugang zur Lounge,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-05-21 23:49:59.624272+01
113,c83b6e3a-de24-43a7-96de-65bf807c7d0c,2fee8d1c-b835-4f1e-82da-517488f4a44b,de,Familienzimmer Plaza mit Kingsize-Bett,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-05-21 23:49:59.624272+01
1231,e1505ef4-bfb2-44ac-b4c0-281ee3b89a45,01c0a48d-ed48-424d-9538-4973bee754b5,en,Deluxe King Room,1 extra-large double bed,[],,,[],,2026-05-22 01:00:01.865414+01
1232,e1505ef4-bfb2-44ac-b4c0-281ee3b89a45,01c0a48d-ed48-424d-9538-4973bee754b5,en,Deluxe Twin Room,2 single beds,[],,,[],,2026-05-22 01:00:01.865414+01
1233,e1505ef4-bfb2-44ac-b4c0-281ee3b89a45,01c0a48d-ed48-424d-9538-4973bee754b5,en,Deluxe King Room with View,1 extra-large double bed,[],,,[],,2026-05-22 01:00:01.865414+01
1234,e1505ef4-bfb2-44ac-b4c0-281ee3b89a45,01c0a48d-ed48-424d-9538-4973bee754b5,en,Deluxe Twin Room with View,2 single beds,[],,,[],,2026-05-22 01:00:01.865414+01
1235,e1505ef4-bfb2-44ac-b4c0-281ee3b89a45,01c0a48d-ed48-424d-9538-4973bee754b5,en,Ambassador Suite,1 extra-large double bed,[],,,[],,2026-05-22 01:00:01.865414+01
1236,e1505ef4-bfb2-44ac-b4c0-281ee3b89a45,01c0a48d-ed48-424d-9538-4973bee754b5,en,Premium King Room,1 extra-large double bed,[],,,[],,2026-05-22 01:00:01.865414+01
1237,e1505ef4-bfb2-44ac-b4c0-281ee3b89a45,01c0a48d-ed48-424d-9538-4973bee754b5,en,Diplomat Suite,1 extra-large double bed,[],,,[],,2026-05-22 01:00:01.865414+01
1238,e1505ef4-bfb2-44ac-b4c0-281ee3b89a45,01c0a48d-ed48-424d-9538-4973bee754b5,en,King Room,1 extra-large double bed,[],,,[],,2026-05-22 01:00:01.865414+01
1239,e1505ef4-bfb2-44ac-b4c0-281ee3b89a45,01c0a48d-ed48-424d-9538-4973bee754b5,en,Suite,1 extra-large double bed,[],,,[],,2026-05-22 01:00:01.865414+01
1240,e1505ef4-bfb2-44ac-b4c0-281ee3b89a45,01c0a48d-ed48-424d-9538-4973bee754b5,en,Suite with View,1 extra-large double bed,[],,,[],,2026-05-22 01:00:01.865414+01
1241,e1505ef4-bfb2-44ac-b4c0-281ee3b89a45,01c0a48d-ed48-424d-9538-4973bee754b5,en,Twin Room,2 single beds,[],,,[],,2026-05-22 01:00:01.865414+01
1242,e1505ef4-bfb2-44ac-b4c0-281ee3b89a45,01c0a48d-ed48-424d-9538-4973bee754b5,en,Junior King Suite,1 extra-large double bed,[],,,[],,2026-05-22 01:00:01.865414+01
