id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
41,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,Habitación con cama extragrande y vistas al lago,1 cama doble grande,[],,,[],,2026-05-05 03:37:41.929425+01
42,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,Habitación Doble con vistas al lago,1 cama doble grande,[],,,[],,2026-05-05 03:37:41.929425+01
43,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,Habitación Doble con baño privado externo - 2 camas,2 camas individuales,[],,,[],,2026-05-05 03:37:41.929425+01
44,ed6086ec-fcf7-4d6f-b816-38ea5c4df1d9,a792cd9d-2a78-4614-8646-3b908ac0b986,es,Habitación Familiar con vistas al jardín,2 camas individuales y 1 cama doble grande,[],,,[],,2026-05-05 03:37:41.929425+01
45,fee4d095-9fec-4195-9d43-0b229ed0cc05,faca1167-7070-49f4-8424-e09b95dc0b7c,es,Habitación Doble,1 cama doble grande,[],,,[],,2026-05-05 03:37:55.494273+01
46,fee4d095-9fec-4195-9d43-0b229ed0cc05,faca1167-7070-49f4-8424-e09b95dc0b7c,es,Habitación Doble - 2 camas,2 camas individuales,[],,,[],,2026-05-05 03:37:55.494273+01
47,fee4d095-9fec-4195-9d43-0b229ed0cc05,faca1167-7070-49f4-8424-e09b95dc0b7c,es,Casa,"1 cama doble extragrande, 1 cama doble grande",[],,,[],,2026-05-05 03:37:55.494273+01
48,fee4d095-9fec-4195-9d43-0b229ed0cc05,faca1167-7070-49f4-8424-e09b95dc0b7c,es,Habitación Individual,1 cama individual,[],,,[],,2026-05-05 03:37:55.494273+01
49,6354ce60-1046-49cb-9400-b15985af9aff,a792cd9d-2a78-4614-8646-3b908ac0b986,de,Doppelzimmer mit Gartenblick,1 Doppelbett,[],,,[],,2026-05-05 03:38:06.481215+01
50,6354ce60-1046-49cb-9400-b15985af9aff,a792cd9d-2a78-4614-8646-3b908ac0b986,de,Economy Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-05 03:38:06.481215+01
51,6354ce60-1046-49cb-9400-b15985af9aff,a792cd9d-2a78-4614-8646-3b908ac0b986,de,Doppelzimmer mit Patio,1 Doppelbett,[],,,[],,2026-05-05 03:38:06.481215+01
52,6354ce60-1046-49cb-9400-b15985af9aff,a792cd9d-2a78-4614-8646-3b908ac0b986,de,Dreibettzimmer mit Gartenblick,1 Einzelbett und 1 Doppelbett,[],,,[],,2026-05-05 03:38:06.481215+01
53,6354ce60-1046-49cb-9400-b15985af9aff,a792cd9d-2a78-4614-8646-3b908ac0b986,de,Zimmer mit Kingsize-Bett und Seeblick,1 Doppelbett,[],,,[],,2026-05-05 03:38:06.481215+01
54,6354ce60-1046-49cb-9400-b15985af9aff,a792cd9d-2a78-4614-8646-3b908ac0b986,de,Doppelzimmer mit Seeblick,1 Doppelbett,[],,,[],,2026-05-05 03:38:06.481215+01
57,bede4044-f509-417b-9f83-fcd7c68029ad,faca1167-7070-49f4-8424-e09b95dc0b7c,de,Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-05 03:38:56.924658+01
55,6354ce60-1046-49cb-9400-b15985af9aff,a792cd9d-2a78-4614-8646-3b908ac0b986,de,Zweibettzimmer mit eigenem Bad außerhalb des Zimmers,2 Einzelbetten,[],,,[],,2026-05-05 03:38:06.481215+01
56,6354ce60-1046-49cb-9400-b15985af9aff,a792cd9d-2a78-4614-8646-3b908ac0b986,de,Familienzimmer mit Gartenblick,2 Einzelbetten und 1 Doppelbett,[],,,[],,2026-05-05 03:38:06.481215+01
1253,d48de257-9dc8-4143-ae68-ce8137dc7419,19274681-7e36-4a50-9472-408ea09d4c2a,es,Habitación Doble,1 cama doble extragrande,[],,,[],,2026-05-05 05:39:22.7456+01
1254,d48de257-9dc8-4143-ae68-ce8137dc7419,19274681-7e36-4a50-9472-408ea09d4c2a,es,Habitación Familiar Deluxe,2 camas individuales y 1 cama doble grande,[],,,[],,2026-05-05 05:39:22.7456+01
1255,d48de257-9dc8-4143-ae68-ce8137dc7419,19274681-7e36-4a50-9472-408ea09d4c2a,es,Habitación Individual con balcón,1 cama individual,[],,,[],,2026-05-05 05:39:22.7456+01
1256,d48de257-9dc8-4143-ae68-ce8137dc7419,19274681-7e36-4a50-9472-408ea09d4c2a,es,Apartamento,1 cama doble grande y 1 cama individual,[],,,[],,2026-05-05 05:39:22.7456+01
1257,d48de257-9dc8-4143-ae68-ce8137dc7419,19274681-7e36-4a50-9472-408ea09d4c2a,es,Habitación Doble con balcón,1 cama doble grande,[],,,[],,2026-05-05 05:39:22.7456+01
1258,d48de257-9dc8-4143-ae68-ce8137dc7419,19274681-7e36-4a50-9472-408ea09d4c2a,es,Apartamento Superior,"1 cama doble grande, 1 cama doble grande",[],,,[],,2026-05-05 05:39:22.7456+01
1259,d48de257-9dc8-4143-ae68-ce8137dc7419,19274681-7e36-4a50-9472-408ea09d4c2a,es,Habitación Familiar con balcón,1 cama individual y 1 cama doble grande,[],,,[],,2026-05-05 05:39:22.7456+01
1260,d48de257-9dc8-4143-ae68-ce8137dc7419,19274681-7e36-4a50-9472-408ea09d4c2a,es,Habitación Doble Superior,1 litera y 1 sofá cama y 1 cama doble grande,[],,,[],,2026-05-05 05:39:22.7456+01
1261,d48de257-9dc8-4143-ae68-ce8137dc7419,19274681-7e36-4a50-9472-408ea09d4c2a,es,Habitación Doble Deluxe,1 sofá cama y 1 cama doble grande,[],,,[],,2026-05-05 05:39:22.7456+01
1262,d48de257-9dc8-4143-ae68-ce8137dc7419,19274681-7e36-4a50-9472-408ea09d4c2a,es,Suite Familiar,2 camas dobles grandes,[],,,[],,2026-05-05 05:39:22.7456+01
1279,b24f4137-68dc-42ac-99da-f12e913ad9b8,e6c0681e-921e-4703-9851-f47eb6536bed,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-05 05:40:48.045326+01
1280,b24f4137-68dc-42ac-99da-f12e913ad9b8,e6c0681e-921e-4703-9851-f47eb6536bed,de,Doppelzimmer,1 französisches Doppelbett,[],,,[],,2026-05-05 05:40:48.045326+01
1281,b24f4137-68dc-42ac-99da-f12e913ad9b8,e6c0681e-921e-4703-9851-f47eb6536bed,de,Dreibettzimmer,1 Einzelbett und 1 französisches Doppelbett,[],,,[],,2026-05-05 05:40:48.045326+01
1282,b24f4137-68dc-42ac-99da-f12e913ad9b8,e6c0681e-921e-4703-9851-f47eb6536bed,de,Vierbettzimmer,1 Etagenbett und 1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-05-05 05:40:48.045326+01
1283,b24f4137-68dc-42ac-99da-f12e913ad9b8,e6c0681e-921e-4703-9851-f47eb6536bed,de,Comfort Vierbettzimmer,2 Einzelbetten und 1 Doppelbett,[],,,[],,2026-05-05 05:40:48.045326+01
1284,b24f4137-68dc-42ac-99da-f12e913ad9b8,e6c0681e-921e-4703-9851-f47eb6536bed,de,Familienzimmer mit 2 Schlafzimmern,2 Einzelbetten,[],,,[],,2026-05-05 05:40:48.045326+01
1301,f5b742bc-5dcf-4969-91ee-f36696286d3d,19274681-7e36-4a50-9472-408ea09d4c2a,fr,Chambre Double,1 très grand lit double,[],,,[],,2026-05-05 05:42:44.167377+01
1302,f5b742bc-5dcf-4969-91ee-f36696286d3d,19274681-7e36-4a50-9472-408ea09d4c2a,fr,Chambre Familiale Deluxe,2 lits simples et 1 grand lit double,[],,,[],,2026-05-05 05:42:44.167377+01
1303,f5b742bc-5dcf-4969-91ee-f36696286d3d,19274681-7e36-4a50-9472-408ea09d4c2a,fr,Chambre Simple avec Balcon,1 lit simple,[],,,[],,2026-05-05 05:42:44.167377+01
1304,f5b742bc-5dcf-4969-91ee-f36696286d3d,19274681-7e36-4a50-9472-408ea09d4c2a,fr,Appartement,1 grand lit double et 1 lit simple,[],,,[],,2026-05-05 05:42:44.167377+01
1305,f5b742bc-5dcf-4969-91ee-f36696286d3d,19274681-7e36-4a50-9472-408ea09d4c2a,fr,Chambre Double avec Balcon,1 grand lit double,[],,,[],,2026-05-05 05:42:44.167377+01
1306,f5b742bc-5dcf-4969-91ee-f36696286d3d,19274681-7e36-4a50-9472-408ea09d4c2a,fr,Appartement Supérieur,"1 grand lit double, 1 grand lit double",[],,,[],,2026-05-05 05:42:44.167377+01
1307,f5b742bc-5dcf-4969-91ee-f36696286d3d,19274681-7e36-4a50-9472-408ea09d4c2a,fr,Chambre Familiale avec Balcon,1 lit simple et 1 grand lit double,[],,,[],,2026-05-05 05:42:44.167377+01
1308,f5b742bc-5dcf-4969-91ee-f36696286d3d,19274681-7e36-4a50-9472-408ea09d4c2a,fr,Chambre Double Supérieure,1 lit superposé et 1 canapé-lit et 1 grand lit double,[],,,[],,2026-05-05 05:42:44.167377+01
1309,f5b742bc-5dcf-4969-91ee-f36696286d3d,19274681-7e36-4a50-9472-408ea09d4c2a,fr,Chambre Double Deluxe,1 canapé-lit et 1 grand lit double,[],,,[],,2026-05-05 05:42:44.167377+01
1310,f5b742bc-5dcf-4969-91ee-f36696286d3d,19274681-7e36-4a50-9472-408ea09d4c2a,fr,Suite Familiale,2 grands lits doubles,[],,,[],,2026-05-05 05:42:44.167377+01
1369,e571eed1-f0e4-44ad-a875-864cb3534232,d6d84c35-f097-4424-a241-4fda51b74bb2,en,Single Room,1 single bed,[],,,[],,2026-05-05 05:51:38.906609+01
1370,e571eed1-f0e4-44ad-a875-864cb3534232,d6d84c35-f097-4424-a241-4fda51b74bb2,en,Double Room,1 large double bed,[],,,[],,2026-05-05 05:51:38.906609+01
1371,e571eed1-f0e4-44ad-a875-864cb3534232,d6d84c35-f097-4424-a241-4fda51b74bb2,en,Twin Room,2 single beds,[],,,[],,2026-05-05 05:51:38.906609+01
1372,e571eed1-f0e4-44ad-a875-864cb3534232,d6d84c35-f097-4424-a241-4fda51b74bb2,en,Family Room,1 bunk bed and 1 large double bed,[],,,[],,2026-05-05 05:51:38.906609+01
1373,e571eed1-f0e4-44ad-a875-864cb3534232,d6d84c35-f097-4424-a241-4fda51b74bb2,en,Triple Room,3 single beds,[],,,[],,2026-05-05 05:51:38.906609+01
1374,e571eed1-f0e4-44ad-a875-864cb3534232,d6d84c35-f097-4424-a241-4fda51b74bb2,en,Single Room with Balcony,1 single bed,[],,,[],,2026-05-05 05:51:38.906609+01
1375,e571eed1-f0e4-44ad-a875-864cb3534232,d6d84c35-f097-4424-a241-4fda51b74bb2,en,Single Room with Terrace,1 single bed,[],,,[],,2026-05-05 05:51:38.906609+01
1376,e571eed1-f0e4-44ad-a875-864cb3534232,d6d84c35-f097-4424-a241-4fda51b74bb2,en,Double Room with Balcony,1 double bed,[],,,[],,2026-05-05 05:51:38.906609+01
1377,e571eed1-f0e4-44ad-a875-864cb3534232,d6d84c35-f097-4424-a241-4fda51b74bb2,en,Double Room with Terrace,1 double bed,[],,,[],,2026-05-05 05:51:38.906609+01
1378,e571eed1-f0e4-44ad-a875-864cb3534232,d6d84c35-f097-4424-a241-4fda51b74bb2,en,Premium Room,1 large double bed,[],,,[],,2026-05-05 05:51:38.906609+01
1783,587dcd23-f6ae-42e3-80dd-c3d3791a4fa7,a50d9c10-8237-4209-9e3b-0cee95043703,en,Double Room (Single Use),1 single bed and 1 sofa bed,[],,,[],,2026-05-05 06:48:01.067605+01
1784,587dcd23-f6ae-42e3-80dd-c3d3791a4fa7,a50d9c10-8237-4209-9e3b-0cee95043703,en,Double Room,"2 single beds, 1 large double bed",[],,,[],,2026-05-05 06:48:01.067605+01
1785,587dcd23-f6ae-42e3-80dd-c3d3791a4fa7,a50d9c10-8237-4209-9e3b-0cee95043703,en,Triple Room,1 single bed and 1 double bed and 1 bunk bed,[],,,[],,2026-05-05 06:48:01.067605+01
1786,587dcd23-f6ae-42e3-80dd-c3d3791a4fa7,a50d9c10-8237-4209-9e3b-0cee95043703,en,Family Room  with 2 bedrooms,1 double bed and 2 bunk beds,[],,,[],,2026-05-05 06:48:01.067605+01
1787,587dcd23-f6ae-42e3-80dd-c3d3791a4fa7,a50d9c10-8237-4209-9e3b-0cee95043703,en,Comfort Quadruple Room,2 single beds and 1 large double bed,[],,,[],,2026-05-05 06:48:01.067605+01
1788,587dcd23-f6ae-42e3-80dd-c3d3791a4fa7,a50d9c10-8237-4209-9e3b-0cee95043703,en,Superior Triple Room,1 double bed and 1 bunk bed,[],,,[],,2026-05-05 06:48:01.067605+01
1789,587dcd23-f6ae-42e3-80dd-c3d3791a4fa7,a50d9c10-8237-4209-9e3b-0cee95043703,en,Superior Quadruple Room,1 double bed and 1 bunk bed and 1 sofa bed,[],,,[],,2026-05-05 06:48:01.067605+01
1790,c179a236-b5de-47dd-9c71-b56a43621fb1,91a0493f-8673-4209-af19-82e0b2e54512,en,Comfort Double Room,1 large double bed,[],,,[],,2026-05-05 06:48:08.250895+01
1791,c179a236-b5de-47dd-9c71-b56a43621fb1,91a0493f-8673-4209-af19-82e0b2e54512,en,Special Offer - Standard Double Room,1 large double bed,[],,,[],,2026-05-05 06:48:08.250895+01
1792,c179a236-b5de-47dd-9c71-b56a43621fb1,91a0493f-8673-4209-af19-82e0b2e54512,en,Superior Double Room,1 large double bed,[],,,[],,2026-05-05 06:48:08.250895+01
1793,c179a236-b5de-47dd-9c71-b56a43621fb1,91a0493f-8673-4209-af19-82e0b2e54512,en,Double Room with Garden View,1 large double bed,[],,,[],,2026-05-05 06:48:08.250895+01
1794,c179a236-b5de-47dd-9c71-b56a43621fb1,91a0493f-8673-4209-af19-82e0b2e54512,en,Economy Double Room,1 large double bed,[],,,[],,2026-05-05 06:48:08.250895+01
1795,c179a236-b5de-47dd-9c71-b56a43621fb1,91a0493f-8673-4209-af19-82e0b2e54512,en,Suite,1 large double bed,[],,,[],,2026-05-05 06:48:08.250895+01
1796,c179a236-b5de-47dd-9c71-b56a43621fb1,91a0493f-8673-4209-af19-82e0b2e54512,en,Deluxe Suite,"1 large double bed, 1 sofa bed",[],,,[],,2026-05-05 06:48:08.250895+01
1867,4300ffd7-4d07-47e7-8bac-e983e8a75ab3,2db4b2f6-e39a-4ae7-b1d9-7c740356dd4b,en,Quadruple Room,1 extra-large double bed and 1 bunk bed,[],,,[],,2026-05-05 06:55:11.167191+01
1868,4300ffd7-4d07-47e7-8bac-e983e8a75ab3,2db4b2f6-e39a-4ae7-b1d9-7c740356dd4b,en,Double Room,1 extra-large double bed,[],,,[],,2026-05-05 06:55:11.167191+01
58,bede4044-f509-417b-9f83-fcd7c68029ad,faca1167-7070-49f4-8424-e09b95dc0b7c,de,Zweibettzimmer,2 Einzelbetten,[],,,[],,2026-05-05 03:38:56.924658+01
59,bede4044-f509-417b-9f83-fcd7c68029ad,faca1167-7070-49f4-8424-e09b95dc0b7c,de,Ferienhaus,"1 großes Doppelbett, 1 Doppelbett",[],,,[],,2026-05-05 03:38:56.924658+01
60,bede4044-f509-417b-9f83-fcd7c68029ad,faca1167-7070-49f4-8424-e09b95dc0b7c,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-05 03:38:56.924658+01
61,22e2e566-a34b-482f-bbc2-ae081a8d1332,a792cd9d-2a78-4614-8646-3b908ac0b986,it,Camera Matrimoniale con Vista Giardino,1 letto matrimoniale,[],,,[],,2026-05-05 03:39:10.018315+01
62,22e2e566-a34b-482f-bbc2-ae081a8d1332,a792cd9d-2a78-4614-8646-3b908ac0b986,it,Camera Matrimoniale Economy,1 letto matrimoniale,[],,,[],,2026-05-05 03:39:10.018315+01
63,22e2e566-a34b-482f-bbc2-ae081a8d1332,a792cd9d-2a78-4614-8646-3b908ac0b986,it,Camera Matrimoniale con Patio,1 letto matrimoniale,[],,,[],,2026-05-05 03:39:10.018315+01
64,22e2e566-a34b-482f-bbc2-ae081a8d1332,a792cd9d-2a78-4614-8646-3b908ac0b986,it,Camera Tripla con Vista Giardino,1 letto singolo e 1 letto matrimoniale,[],,,[],,2026-05-05 03:39:10.018315+01
65,22e2e566-a34b-482f-bbc2-ae081a8d1332,a792cd9d-2a78-4614-8646-3b908ac0b986,it,Camera King con Vista Lago,1 letto matrimoniale,[],,,[],,2026-05-05 03:39:10.018315+01
66,22e2e566-a34b-482f-bbc2-ae081a8d1332,a792cd9d-2a78-4614-8646-3b908ac0b986,it,Camera Matrimoniale con Vista Lago,1 letto matrimoniale,[],,,[],,2026-05-05 03:39:10.018315+01
67,22e2e566-a34b-482f-bbc2-ae081a8d1332,a792cd9d-2a78-4614-8646-3b908ac0b986,it,Camera Doppia con Letti Singoli con Bagno Privato Esterno,2 letti singoli,[],,,[],,2026-05-05 03:39:10.018315+01
68,22e2e566-a34b-482f-bbc2-ae081a8d1332,a792cd9d-2a78-4614-8646-3b908ac0b986,it,Camera Familiare con Vista Giardino,2 letti singoli e 1 letto matrimoniale,[],,,[],,2026-05-05 03:39:10.018315+01
69,f4df2e92-33b0-4c69-a3f1-573c342340b3,faca1167-7070-49f4-8424-e09b95dc0b7c,it,Camera Matrimoniale,1 letto matrimoniale,[],,,[],,2026-05-05 03:39:31.711725+01
70,f4df2e92-33b0-4c69-a3f1-573c342340b3,faca1167-7070-49f4-8424-e09b95dc0b7c,it,Camera Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-05-05 03:39:31.711725+01
71,f4df2e92-33b0-4c69-a3f1-573c342340b3,faca1167-7070-49f4-8424-e09b95dc0b7c,it,Casa Vacanze,"1 letto matrimoniale large, 1 letto matrimoniale",[],,,[],,2026-05-05 03:39:31.711725+01
72,f4df2e92-33b0-4c69-a3f1-573c342340b3,faca1167-7070-49f4-8424-e09b95dc0b7c,it,Camera Singola,1 letto singolo,[],,,[],,2026-05-05 03:39:31.711725+01
73,1680d530-d7c8-4973-9630-491cc73721f7,a792cd9d-2a78-4614-8646-3b908ac0b986,fr,Chambre Double - Vue sur Jardin,1 grand lit double,[],,,[],,2026-05-05 03:40:16.06386+01
74,1680d530-d7c8-4973-9630-491cc73721f7,a792cd9d-2a78-4614-8646-3b908ac0b986,fr,Chambre Double Économique,1 grand lit double,[],,,[],,2026-05-05 03:40:16.06386+01
75,1680d530-d7c8-4973-9630-491cc73721f7,a792cd9d-2a78-4614-8646-3b908ac0b986,fr,Chambre Double avec Patio,1 grand lit double,[],,,[],,2026-05-05 03:40:16.06386+01
76,1680d530-d7c8-4973-9630-491cc73721f7,a792cd9d-2a78-4614-8646-3b908ac0b986,fr,Chambre Triple - Vue sur Jardin,1 lit simple et 1 grand lit double,[],,,[],,2026-05-05 03:40:16.06386+01
77,1680d530-d7c8-4973-9630-491cc73721f7,a792cd9d-2a78-4614-8646-3b908ac0b986,fr,Chambre Lit King-Size - Vue sur Lac,1 grand lit double,[],,,[],,2026-05-05 03:40:16.06386+01
78,1680d530-d7c8-4973-9630-491cc73721f7,a792cd9d-2a78-4614-8646-3b908ac0b986,fr,Chambre Double – Vue sur Lac,1 grand lit double,[],,,[],,2026-05-05 03:40:16.06386+01
