id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
26,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Camera Matrimoniale con Balcone,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-06-08 00:00:01.74155+01
27,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Camera Familiare con Balcone,1 divano letto e 1 letto matrimoniale e 2 letti singoli,[],,,[],,2026-06-08 00:00:01.74155+01
28,de03d327-5975-4e3f-8360-2dac62664ba1,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,it,Camera Familiare Deluxe,2 letti matrimoniali,[],,,[],,2026-06-08 00:00:01.74155+01
29,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Camera Matrimoniale Standard,2 letti singoli,[],,,[],,2026-06-08 00:00:21.894618+01
30,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Camera Matrimoniale con Letto Supplementare,3 letti singoli,[],,,[],,2026-06-08 00:00:21.894618+01
31,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Camera Familiare,2 letti singoli e 2 letti a castello,[],,,[],,2026-06-08 00:00:21.894618+01
32,140ef8da-f318-4928-9e2a-d37778c59464,1bcfe846-48f9-4179-a81b-9868672f93aa,it,Camera Familiare Standard,3 letti singoli,[],,,[],,2026-06-08 00:00:21.894618+01
33,f0cfe56a-da4f-47e5-828d-8266a7d44180,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,fr,Chambre Double,"1 grand lit double, 2 lits simples",[],,,[],,2026-06-08 00:00:28.498732+01
34,f0cfe56a-da4f-47e5-828d-8266a7d44180,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,fr,Chambre Double avec Balcon,"1 grand lit double, 2 lits simples",[],,,[],,2026-06-08 00:00:28.498732+01
35,f0cfe56a-da4f-47e5-828d-8266a7d44180,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,fr,Chambre Familiale avec Balcon,1 canapé-lit et 1 grand lit double et 2 lits simples,[],,,[],,2026-06-08 00:00:28.498732+01
36,f0cfe56a-da4f-47e5-828d-8266a7d44180,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,fr,Chambre Familiale Deluxe,2 grands lits doubles,[],,,[],,2026-06-08 00:00:28.498732+01
37,e2b5e27e-b389-451b-aa74-83eb67cda3c9,1bcfe846-48f9-4179-a81b-9868672f93aa,fr,Chambre Double Standard,2 lits simples,[],,,[],,2026-06-08 00:01:30.13671+01
38,e2b5e27e-b389-451b-aa74-83eb67cda3c9,1bcfe846-48f9-4179-a81b-9868672f93aa,fr,Chambre Double avec Lit d'Appoint,3 lits simples,[],,,[],,2026-06-08 00:01:30.13671+01
39,e2b5e27e-b389-451b-aa74-83eb67cda3c9,1bcfe846-48f9-4179-a81b-9868672f93aa,fr,Chambre Familiale,2 lits simples et 2 lits superposés,[],,,[],,2026-06-08 00:01:30.13671+01
40,e2b5e27e-b389-451b-aa74-83eb67cda3c9,1bcfe846-48f9-4179-a81b-9868672f93aa,fr,Chambre Familiale Standard,3 lits simples,[],,,[],,2026-06-08 00:01:30.13671+01
41,9652e617-1b3f-4f88-b3e7-dbeb9bc91315,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,pt,Quarto Duplo,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-06-08 00:01:43.889089+01
42,9652e617-1b3f-4f88-b3e7-dbeb9bc91315,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,pt,Quarto Duplo com Varanda,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-06-08 00:01:43.889089+01
43,9652e617-1b3f-4f88-b3e7-dbeb9bc91315,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,pt,Quarto Familiar com Varanda,1 sofá-cama e 1 cama de casal grande e 2 camas individuais,[],,,[],,2026-06-08 00:01:43.889089+01
44,9652e617-1b3f-4f88-b3e7-dbeb9bc91315,bd8b90bc-e361-4ede-89bd-9d9237d4fe72,pt,Quarto Familiar Deluxe,2 camas de casal grandes,[],,,[],,2026-06-08 00:01:43.889089+01
45,1ac92c97-5970-4462-9c88-ec9b206eb231,1bcfe846-48f9-4179-a81b-9868672f93aa,pt,Quarto Duplo Standard,2 camas individuais,[],,,[],,2026-06-08 00:01:55.155563+01
46,1ac92c97-5970-4462-9c88-ec9b206eb231,1bcfe846-48f9-4179-a81b-9868672f93aa,pt,Quarto Duplo com Cama Extra,3 camas individuais,[],,,[],,2026-06-08 00:01:55.155563+01
47,1ac92c97-5970-4462-9c88-ec9b206eb231,1bcfe846-48f9-4179-a81b-9868672f93aa,pt,Quarto Familiar,2 camas individuais e 2 beliches,[],,,[],,2026-06-08 00:01:55.155563+01
48,1ac92c97-5970-4462-9c88-ec9b206eb231,1bcfe846-48f9-4179-a81b-9868672f93aa,pt,Quarto Familiar Standard,3 camas individuais,[],,,[],,2026-06-08 00:01:55.155563+01
49,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Classic Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-06-08 00:08:14.922499+01
50,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Apartment,1 large double bed,[],,,[],,2026-06-08 00:08:14.922499+01
51,ecdbc2f1-63cb-43ef-8bc1-aeee9bf07f7c,f03963dd-820c-457d-ad6a-7d360d35e44a,en,Business Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-06-08 00:08:14.922499+01
52,90ed70c0-a824-4655-995c-7dabfb46e60d,f03963dd-820c-457d-ad6a-7d360d35e44a,es,Habitación Doble Clásica,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-06-08 00:09:28.342222+01
53,90ed70c0-a824-4655-995c-7dabfb46e60d,f03963dd-820c-457d-ad6a-7d360d35e44a,es,Apartamento,1 cama doble grande,[],,,[],,2026-06-08 00:09:28.342222+01
54,90ed70c0-a824-4655-995c-7dabfb46e60d,f03963dd-820c-457d-ad6a-7d360d35e44a,es,Habitación Doble Business,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-06-08 00:09:28.342222+01
55,81613c9f-1485-4392-bfa6-be29e4f9a45d,f03963dd-820c-457d-ad6a-7d360d35e44a,de,Classic Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-08 00:10:29.499489+01
56,81613c9f-1485-4392-bfa6-be29e4f9a45d,f03963dd-820c-457d-ad6a-7d360d35e44a,de,Apartment,1 Doppelbett,[],,,[],,2026-06-08 00:10:29.499489+01
57,81613c9f-1485-4392-bfa6-be29e4f9a45d,f03963dd-820c-457d-ad6a-7d360d35e44a,de,Business Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-08 00:10:29.499489+01
58,2573dfcb-33c7-4a6f-aed6-f22814c25823,f03963dd-820c-457d-ad6a-7d360d35e44a,it,Camera Matrimoniale Classic,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-06-08 00:11:38.158607+01
59,2573dfcb-33c7-4a6f-aed6-f22814c25823,f03963dd-820c-457d-ad6a-7d360d35e44a,it,Appartamento,1 letto matrimoniale,[],,,[],,2026-06-08 00:11:38.158607+01
60,2573dfcb-33c7-4a6f-aed6-f22814c25823,f03963dd-820c-457d-ad6a-7d360d35e44a,it,Camera Matrimoniale Business,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-06-08 00:11:38.158607+01
61,96b8bd08-55df-4216-96e7-b29301538b39,f03963dd-820c-457d-ad6a-7d360d35e44a,fr,Chambre Double Classique,"1 grand lit double, 2 lits simples",[],,,[],,2026-06-08 00:12:45.509395+01
62,96b8bd08-55df-4216-96e7-b29301538b39,f03963dd-820c-457d-ad6a-7d360d35e44a,fr,Appartement,1 grand lit double,[],,,[],,2026-06-08 00:12:45.509395+01
63,96b8bd08-55df-4216-96e7-b29301538b39,f03963dd-820c-457d-ad6a-7d360d35e44a,fr,Chambre Double Affaires,"1 grand lit double, 2 lits simples",[],,,[],,2026-06-08 00:12:45.509395+01
64,9f404883-28da-4293-9257-bb368e0030f1,f03963dd-820c-457d-ad6a-7d360d35e44a,pt,Quarto Duplo Clássico,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-06-08 00:13:12.351308+01
65,9f404883-28da-4293-9257-bb368e0030f1,f03963dd-820c-457d-ad6a-7d360d35e44a,pt,Apartamento,1 cama de casal grande,[],,,[],,2026-06-08 00:13:12.351308+01
66,9f404883-28da-4293-9257-bb368e0030f1,f03963dd-820c-457d-ad6a-7d360d35e44a,pt,Quarto Duplo Empresarial,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-06-08 00:13:12.351308+01
67,492d5418-3b99-4e9c-9732-1760299c922a,183a3b50-4210-4cea-b460-39b4f1b14e64,en,Junior King Suite - M Club Lounge Access,1 extra-large double bed,[],,,[],,2026-06-08 00:19:56.912391+01
68,492d5418-3b99-4e9c-9732-1760299c922a,183a3b50-4210-4cea-b460-39b4f1b14e64,en,"Executive Room, M Club lounge access, Guest room, 1 King",1 extra-large double bed,[],,,[],,2026-06-08 00:19:56.912391+01
69,492d5418-3b99-4e9c-9732-1760299c922a,183a3b50-4210-4cea-b460-39b4f1b14e64,en,Deluxe King Room,1 extra-large double bed,[],,,[],,2026-06-08 00:19:56.912391+01
70,492d5418-3b99-4e9c-9732-1760299c922a,183a3b50-4210-4cea-b460-39b4f1b14e64,en,"Superior Room, Guest room, 1 King, Park view",1 extra-large double bed,[],,,[],,2026-06-08 00:19:56.912391+01
71,492d5418-3b99-4e9c-9732-1760299c922a,183a3b50-4210-4cea-b460-39b4f1b14e64,en,"Park Suite, M Club lounge access, 1 Bedroom Suite, 1 King",1 extra-large double bed,[],,,[],,2026-06-08 00:19:56.912391+01
72,492d5418-3b99-4e9c-9732-1760299c922a,183a3b50-4210-4cea-b460-39b4f1b14e64,en,"Executive Suite, M Club lounge access",1 extra-large double bed,[],,,[],,2026-06-08 00:19:56.912391+01
73,492d5418-3b99-4e9c-9732-1760299c922a,183a3b50-4210-4cea-b460-39b4f1b14e64,en,Executive Double Room with Two Double Beds - M Club Lounge Access,2 double beds,[],,,[],,2026-06-08 00:19:56.912391+01
74,492d5418-3b99-4e9c-9732-1760299c922a,183a3b50-4210-4cea-b460-39b4f1b14e64,en,Deluxe Double Room with Two Double Beds,2 double beds,[],,,[],,2026-06-08 00:19:56.912391+01
75,492d5418-3b99-4e9c-9732-1760299c922a,183a3b50-4210-4cea-b460-39b4f1b14e64,en,Junior Suite with Two Double Beds - M Club Lounge Access,2 double beds,[],,,[],,2026-06-08 00:19:56.912391+01
76,492d5418-3b99-4e9c-9732-1760299c922a,183a3b50-4210-4cea-b460-39b4f1b14e64,en,Superior Double Room with Two Double Beds and Park View,2 double beds,[],,,[],,2026-06-08 00:19:56.912391+01
77,492d5418-3b99-4e9c-9732-1760299c922a,183a3b50-4210-4cea-b460-39b4f1b14e64,en,"Duplex Suite, M Club lounge access, 1 Bedroom Bi-level Loft",1 extra-large double bed,[],,,[],,2026-06-08 00:19:56.912391+01
78,492d5418-3b99-4e9c-9732-1760299c922a,183a3b50-4210-4cea-b460-39b4f1b14e64,en,Panorama Two-Bedroom Suite - M Club Lounge Access,"1 extra-large double bed, 1 extra-large double bed",[],,,[],,2026-06-08 00:19:56.912391+01
79,012e94a8-235a-4caa-9edf-71361cdd068d,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,en,Superior King or Twin Room,"1 large double bed, 2 single beds",[],,,[],,2026-06-08 00:21:05.334575+01
80,012e94a8-235a-4caa-9edf-71361cdd068d,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,en,Deluxe Double or Twin Room,"1 extra-large double bed, 2 single beds",[],,,[],,2026-06-08 00:21:05.334575+01
81,012e94a8-235a-4caa-9edf-71361cdd068d,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,en,Suite,1 extra-large double bed,[],,,[],,2026-06-08 00:21:05.334575+01
82,012e94a8-235a-4caa-9edf-71361cdd068d,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,en,Superior Queen Room,1 double bed,[],,,[],,2026-06-08 00:21:05.334575+01
83,012e94a8-235a-4caa-9edf-71361cdd068d,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,en,Junior Suite,1 large double bed,[],,,[],,2026-06-08 00:21:05.334575+01
84,012e94a8-235a-4caa-9edf-71361cdd068d,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,en,Deluxe Suite,1 large double bed,[],,,[],,2026-06-08 00:21:05.334575+01
85,012e94a8-235a-4caa-9edf-71361cdd068d,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,en,Suite with Terrace,1 extra-large double bed,[],,,[],,2026-06-08 00:21:05.334575+01
86,6ab00701-b145-4886-9d00-f82c581b6dea,183a3b50-4210-4cea-b460-39b4f1b14e64,es,Suite Junior con cama extragrande y acceso al club lounge M,1 cama doble extragrande,[],,,[],,2026-06-08 00:21:30.231451+01
87,6ab00701-b145-4886-9d00-f82c581b6dea,183a3b50-4210-4cea-b460-39b4f1b14e64,es,Habitación Executive con 1 cama extragrande y acceso al club lounge M,1 cama doble extragrande,[],,,[],,2026-06-08 00:21:30.231451+01
88,6ab00701-b145-4886-9d00-f82c581b6dea,183a3b50-4210-4cea-b460-39b4f1b14e64,es,Habitación Deluxe con cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-08 00:21:30.231451+01
89,6ab00701-b145-4886-9d00-f82c581b6dea,183a3b50-4210-4cea-b460-39b4f1b14e64,es,Habitación Superior con cama extragrande y vistas al parque,1 cama doble extragrande,[],,,[],,2026-06-08 00:21:30.231451+01
90,6ab00701-b145-4886-9d00-f82c581b6dea,183a3b50-4210-4cea-b460-39b4f1b14e64,es,Suite Park de 1 dormitorio con cama extragrande y acceso al club lounge M,1 cama doble extragrande,[],,,[],,2026-06-08 00:21:30.231451+01
91,6ab00701-b145-4886-9d00-f82c581b6dea,183a3b50-4210-4cea-b460-39b4f1b14e64,es,"Suite Ejecutiva, acceso al salón M Club",1 cama doble extragrande,[],,,[],,2026-06-08 00:21:30.231451+01
92,6ab00701-b145-4886-9d00-f82c581b6dea,183a3b50-4210-4cea-b460-39b4f1b14e64,es,Habitación Doble Executive con acceso al club lounge M - 2 camas dobles,2 camas dobles,[],,,[],,2026-06-08 00:21:30.231451+01
93,6ab00701-b145-4886-9d00-f82c581b6dea,183a3b50-4210-4cea-b460-39b4f1b14e64,es,Habitación Doble Deluxe - 2 camas dobles,2 camas dobles,[],,,[],,2026-06-08 00:21:30.231451+01
94,6ab00701-b145-4886-9d00-f82c581b6dea,183a3b50-4210-4cea-b460-39b4f1b14e64,es,Suite Junior con 2 camas dobles y acceso al club lounge M,2 camas dobles,[],,,[],,2026-06-08 00:21:30.231451+01
95,6ab00701-b145-4886-9d00-f82c581b6dea,183a3b50-4210-4cea-b460-39b4f1b14e64,es,Habitación Doble Superior con vistas al parque - 2 camas dobles,2 camas dobles,[],,,[],,2026-06-08 00:21:30.231451+01
96,6ab00701-b145-4886-9d00-f82c581b6dea,183a3b50-4210-4cea-b460-39b4f1b14e64,es,Suite Dúplex de 2 niveles con 1 dormitorio en el altillo y acceso al salón M Club,1 cama doble extragrande,[],,,[],,2026-06-08 00:21:30.231451+01
97,6ab00701-b145-4886-9d00-f82c581b6dea,183a3b50-4210-4cea-b460-39b4f1b14e64,es,Suite Panorama de 2 dormitorios - Acceso al salón M Club,"1 cama doble extragrande, 1 cama doble extragrande",[],,,[],,2026-06-08 00:21:30.231451+01
98,fee3105b-8dc5-428f-b870-c8177062bb40,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,es,Habitación Doble Superior - 1 cama extragrande o 2 individuales,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-06-08 00:21:42.967556+01
99,fee3105b-8dc5-428f-b870-c8177062bb40,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,es,Habitación Doble Deluxe - 1 o 2 camas,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-06-08 00:21:42.967556+01
100,fee3105b-8dc5-428f-b870-c8177062bb40,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,es,Suite,1 cama doble extragrande,[],,,[],,2026-06-08 00:21:42.967556+01
101,fee3105b-8dc5-428f-b870-c8177062bb40,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,es,Habitación Superior - 1 cama grande,1 cama doble,[],,,[],,2026-06-08 00:21:42.967556+01
102,fee3105b-8dc5-428f-b870-c8177062bb40,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,es,Suite Junior,1 cama doble grande,[],,,[],,2026-06-08 00:21:42.967556+01
103,fee3105b-8dc5-428f-b870-c8177062bb40,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,es,Suite Deluxe,1 cama doble grande,[],,,[],,2026-06-08 00:21:42.967556+01
104,fee3105b-8dc5-428f-b870-c8177062bb40,ce1303a5-3c0e-4cf0-9c40-34dfb4693ae7,es,Suite con terraza,1 cama doble extragrande,[],,,[],,2026-06-08 00:21:42.967556+01
105,1c70237d-3778-4c82-9d0b-5dece3121d97,183a3b50-4210-4cea-b460-39b4f1b14e64,de,Junior Suite mit Kingsize-Bett - Zugang zur M Club Lounge,1 großes Doppelbett,[],,,[],,2026-06-08 00:21:55.12556+01
106,1c70237d-3778-4c82-9d0b-5dece3121d97,183a3b50-4210-4cea-b460-39b4f1b14e64,de,Executive Zimmer mit 1 Kingsize-Bett und Zugang zur M Club Lounge,1 großes Doppelbett,[],,,[],,2026-06-08 00:21:55.12556+01
107,1c70237d-3778-4c82-9d0b-5dece3121d97,183a3b50-4210-4cea-b460-39b4f1b14e64,de,Deluxe Zimmer mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-08 00:21:55.12556+01
108,1c70237d-3778-4c82-9d0b-5dece3121d97,183a3b50-4210-4cea-b460-39b4f1b14e64,de,Superior Zimmer mit 1 Kingsize-Bett und Parkblick,1 großes Doppelbett,[],,,[],,2026-06-08 00:21:55.12556+01
109,1c70237d-3778-4c82-9d0b-5dece3121d97,183a3b50-4210-4cea-b460-39b4f1b14e64,de,Park Suite mit 1 Schlafzimmer mit Kingsize-Bett und Zugang zur M Club Lounge,1 großes Doppelbett,[],,,[],,2026-06-08 00:21:55.12556+01
110,1c70237d-3778-4c82-9d0b-5dece3121d97,183a3b50-4210-4cea-b460-39b4f1b14e64,de,Executive Suite mit Zugang zur M-Club-Lounge,1 großes Doppelbett,[],,,[],,2026-06-08 00:21:55.12556+01
111,1c70237d-3778-4c82-9d0b-5dece3121d97,183a3b50-4210-4cea-b460-39b4f1b14e64,de,Executive Doppelzimmer mit 2 Doppelbetten - Zugang zur M Club Lounge,2 französische Doppelbetten,[],,,[],,2026-06-08 00:21:55.12556+01
112,1c70237d-3778-4c82-9d0b-5dece3121d97,183a3b50-4210-4cea-b460-39b4f1b14e64,de,Deluxe Doppelzimmer mit 2 Doppelbetten,2 französische Doppelbetten,[],,,[],,2026-06-08 00:21:55.12556+01
113,1c70237d-3778-4c82-9d0b-5dece3121d97,183a3b50-4210-4cea-b460-39b4f1b14e64,de,Junior Suite mit 2 Doppelbetten - Zugang zur M Club Lounge,2 französische Doppelbetten,[],,,[],,2026-06-08 00:21:55.12556+01
114,1c70237d-3778-4c82-9d0b-5dece3121d97,183a3b50-4210-4cea-b460-39b4f1b14e64,de,Superior Doppelzimmer mit 2 Doppelbetten und Parkblick,2 französische Doppelbetten,[],,,[],,2026-06-08 00:21:55.12556+01
115,1c70237d-3778-4c82-9d0b-5dece3121d97,183a3b50-4210-4cea-b460-39b4f1b14e64,de,Maisonette-Suite mit 1 Schlafloft und Zugang zur M Club Lounge - 2 Ebenen,1 großes Doppelbett,[],,,[],,2026-06-08 00:21:55.12556+01
116,1c70237d-3778-4c82-9d0b-5dece3121d97,183a3b50-4210-4cea-b460-39b4f1b14e64,de,Panorama Suite mit 2 Schlafzimmern – Zugang zur M Club Lounge,"1 großes Doppelbett, 1 großes Doppelbett",[],,,[],,2026-06-08 00:21:55.12556+01
117,1b973646-33de-493a-920f-2ce29613ad9c,183a3b50-4210-4cea-b460-39b4f1b14e64,it,Junior Suite King con Accesso M Club Lounge,1 letto matrimoniale large,[],,,[],,2026-06-08 00:22:41.841888+01
118,1b973646-33de-493a-920f-2ce29613ad9c,183a3b50-4210-4cea-b460-39b4f1b14e64,it,Camera Executive con 1 Letto King-Size e Accesso M Club Lounge,1 letto matrimoniale large,[],,,[],,2026-06-08 00:22:41.841888+01
119,1b973646-33de-493a-920f-2ce29613ad9c,183a3b50-4210-4cea-b460-39b4f1b14e64,it,Camera King Deluxe,1 letto matrimoniale large,[],,,[],,2026-06-08 00:22:41.841888+01
120,1b973646-33de-493a-920f-2ce29613ad9c,183a3b50-4210-4cea-b460-39b4f1b14e64,it,Camera Superior con 1 Letto King-Size e Vista Parco,1 letto matrimoniale large,[],,,[],,2026-06-08 00:22:41.841888+01
121,1b973646-33de-493a-920f-2ce29613ad9c,183a3b50-4210-4cea-b460-39b4f1b14e64,it,"Suite Parco con 1 Camera, 1 Letto King-Size e Accesso M Club Lounge",1 letto matrimoniale large,[],,,[],,2026-06-08 00:22:41.841888+01
122,1b973646-33de-493a-920f-2ce29613ad9c,183a3b50-4210-4cea-b460-39b4f1b14e64,it,Suite Executive con Accesso M Club Lounge,1 letto matrimoniale large,[],,,[],,2026-06-08 00:22:41.841888+01
123,1b973646-33de-493a-920f-2ce29613ad9c,183a3b50-4210-4cea-b460-39b4f1b14e64,it,Camera Executive con 2 Letti Matrimoniali e Accesso M Club Lounge,2 letti matrimoniali alla francese,[],,,[],,2026-06-08 00:22:41.841888+01
124,1b973646-33de-493a-920f-2ce29613ad9c,183a3b50-4210-4cea-b460-39b4f1b14e64,it,Camera Deluxe con 2 Letti Matrimoniali,2 letti matrimoniali alla francese,[],,,[],,2026-06-08 00:22:41.841888+01
