id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
64,916fcab4-e98d-4924-b003-993b9bef5725,d1918680-357e-4f47-8b4a-635e6a991e1f,de,Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-28 17:39:24.323572+01
65,916fcab4-e98d-4924-b003-993b9bef5725,d1918680-357e-4f47-8b4a-635e6a991e1f,de,Doppelzimmer mit Zustellbett,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-05-28 17:39:24.323572+01
66,c8b114dc-dd6a-4280-b563-8904fef054e8,d1918680-357e-4f47-8b4a-635e6a991e1f,it,Camera Singola,1 letto singolo,[],,,[],,2026-05-28 17:40:02.734679+01
67,c8b114dc-dd6a-4280-b563-8904fef054e8,d1918680-357e-4f47-8b4a-635e6a991e1f,it,Camera Matrimoniale,1 letto matrimoniale,[],,,[],,2026-05-28 17:40:02.734679+01
68,c8b114dc-dd6a-4280-b563-8904fef054e8,d1918680-357e-4f47-8b4a-635e6a991e1f,it,Camera Matrimoniale con Letto Supplementare,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-05-28 17:40:02.734679+01
69,5e6aae16-aa4a-4106-87ea-86c508a2fd7b,0f612f03-0cd0-47be-8444-9793a91fdb53,es,Habitación Doble con vistas al jardín,1 cama doble grande,[],,,[],,2026-05-28 17:40:13.430851+01
70,5e6aae16-aa4a-4106-87ea-86c508a2fd7b,0f612f03-0cd0-47be-8444-9793a91fdb53,es,Habitación Doble Económica,1 cama doble grande,[],,,[],,2026-05-28 17:40:13.430851+01
71,5e6aae16-aa4a-4106-87ea-86c508a2fd7b,0f612f03-0cd0-47be-8444-9793a91fdb53,es,Habitación Doble con patio,1 cama doble grande,[],,,[],,2026-05-28 17:40:13.430851+01
72,5e6aae16-aa4a-4106-87ea-86c508a2fd7b,0f612f03-0cd0-47be-8444-9793a91fdb53,es,Habitación Triple con vistas al jardín,1 cama individual y 1 cama doble grande,[],,,[],,2026-05-28 17:40:13.430851+01
73,5e6aae16-aa4a-4106-87ea-86c508a2fd7b,0f612f03-0cd0-47be-8444-9793a91fdb53,es,Habitación con cama extragrande y vistas al lago,1 cama doble grande,[],,,[],,2026-05-28 17:40:13.430851+01
74,5e6aae16-aa4a-4106-87ea-86c508a2fd7b,0f612f03-0cd0-47be-8444-9793a91fdb53,es,Habitación Doble con vistas al lago,1 cama doble grande,[],,,[],,2026-05-28 17:40:13.430851+01
75,5e6aae16-aa4a-4106-87ea-86c508a2fd7b,0f612f03-0cd0-47be-8444-9793a91fdb53,es,Habitación Doble con baño privado externo - 2 camas,2 camas individuales,[],,,[],,2026-05-28 17:40:13.430851+01
76,5e6aae16-aa4a-4106-87ea-86c508a2fd7b,0f612f03-0cd0-47be-8444-9793a91fdb53,es,Habitación Familiar con vistas al jardín,2 camas individuales y 1 cama doble grande,[],,,[],,2026-05-28 17:40:13.430851+01
77,97cfd081-990a-4323-853a-ac6823207682,d1918680-357e-4f47-8b4a-635e6a991e1f,fr,Chambre Simple,1 lit simple,[],,,[],,2026-05-28 17:40:22.9805+01
78,97cfd081-990a-4323-853a-ac6823207682,d1918680-357e-4f47-8b4a-635e6a991e1f,fr,Chambre Double,1 grand lit double,[],,,[],,2026-05-28 17:40:22.9805+01
79,97cfd081-990a-4323-853a-ac6823207682,d1918680-357e-4f47-8b4a-635e6a991e1f,fr,Chambre Double avec Lit d'Appoint,1 canapé-lit et 1 grand lit double,[],,,[],,2026-05-28 17:40:22.9805+01
80,b6f7498b-ba4a-4918-b86a-c839ea49a9d6,0f612f03-0cd0-47be-8444-9793a91fdb53,de,Doppelzimmer mit Gartenblick,1 Doppelbett,[],,,[],,2026-05-28 17:41:09.804396+01
81,b6f7498b-ba4a-4918-b86a-c839ea49a9d6,0f612f03-0cd0-47be-8444-9793a91fdb53,de,Economy Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-28 17:41:09.804396+01
82,b6f7498b-ba4a-4918-b86a-c839ea49a9d6,0f612f03-0cd0-47be-8444-9793a91fdb53,de,Doppelzimmer mit Patio,1 Doppelbett,[],,,[],,2026-05-28 17:41:09.804396+01
83,b6f7498b-ba4a-4918-b86a-c839ea49a9d6,0f612f03-0cd0-47be-8444-9793a91fdb53,de,Dreibettzimmer mit Gartenblick,1 Einzelbett und 1 Doppelbett,[],,,[],,2026-05-28 17:41:09.804396+01
84,b6f7498b-ba4a-4918-b86a-c839ea49a9d6,0f612f03-0cd0-47be-8444-9793a91fdb53,de,Zimmer mit Kingsize-Bett und Seeblick,1 Doppelbett,[],,,[],,2026-05-28 17:41:09.804396+01
85,b6f7498b-ba4a-4918-b86a-c839ea49a9d6,0f612f03-0cd0-47be-8444-9793a91fdb53,de,Doppelzimmer mit Seeblick,1 Doppelbett,[],,,[],,2026-05-28 17:41:09.804396+01
86,b6f7498b-ba4a-4918-b86a-c839ea49a9d6,0f612f03-0cd0-47be-8444-9793a91fdb53,de,Zweibettzimmer mit eigenem Bad außerhalb des Zimmers,2 Einzelbetten,[],,,[],,2026-05-28 17:41:09.804396+01
87,b6f7498b-ba4a-4918-b86a-c839ea49a9d6,0f612f03-0cd0-47be-8444-9793a91fdb53,de,Familienzimmer mit Gartenblick,2 Einzelbetten und 1 Doppelbett,[],,,[],,2026-05-28 17:41:09.804396+01
88,d116e49f-a8f9-44a9-8e5e-cc902d07a637,d1918680-357e-4f47-8b4a-635e6a991e1f,pt,Quarto Individual,1 cama individual,[],,,[],,2026-05-28 17:41:22.948902+01
89,d116e49f-a8f9-44a9-8e5e-cc902d07a637,d1918680-357e-4f47-8b4a-635e6a991e1f,pt,Quarto Duplo,1 cama de casal grande,[],,,[],,2026-05-28 17:41:22.948902+01
90,d116e49f-a8f9-44a9-8e5e-cc902d07a637,d1918680-357e-4f47-8b4a-635e6a991e1f,pt,Quarto Duplo com Cama Extra,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-28 17:41:22.948902+01
91,31fbae70-3163-4987-8041-2ac50e75af5e,0f612f03-0cd0-47be-8444-9793a91fdb53,it,Camera Matrimoniale con Vista Giardino,1 letto matrimoniale,[],,,[],,2026-05-28 17:41:37.180443+01
92,31fbae70-3163-4987-8041-2ac50e75af5e,0f612f03-0cd0-47be-8444-9793a91fdb53,it,Camera Matrimoniale Economy,1 letto matrimoniale,[],,,[],,2026-05-28 17:41:37.180443+01
93,31fbae70-3163-4987-8041-2ac50e75af5e,0f612f03-0cd0-47be-8444-9793a91fdb53,it,Camera Matrimoniale con Patio,1 letto matrimoniale,[],,,[],,2026-05-28 17:41:37.180443+01
94,31fbae70-3163-4987-8041-2ac50e75af5e,0f612f03-0cd0-47be-8444-9793a91fdb53,it,Camera Tripla con Vista Giardino,1 letto singolo e 1 letto matrimoniale,[],,,[],,2026-05-28 17:41:37.180443+01
95,31fbae70-3163-4987-8041-2ac50e75af5e,0f612f03-0cd0-47be-8444-9793a91fdb53,it,Camera King con Vista Lago,1 letto matrimoniale,[],,,[],,2026-05-28 17:41:37.180443+01
96,31fbae70-3163-4987-8041-2ac50e75af5e,0f612f03-0cd0-47be-8444-9793a91fdb53,it,Camera Matrimoniale con Vista Lago,1 letto matrimoniale,[],,,[],,2026-05-28 17:41:37.180443+01
97,31fbae70-3163-4987-8041-2ac50e75af5e,0f612f03-0cd0-47be-8444-9793a91fdb53,it,Camera Doppia con Letti Singoli con Bagno Privato Esterno,2 letti singoli,[],,,[],,2026-05-28 17:41:37.180443+01
98,31fbae70-3163-4987-8041-2ac50e75af5e,0f612f03-0cd0-47be-8444-9793a91fdb53,it,Camera Familiare con Vista Giardino,2 letti singoli e 1 letto matrimoniale,[],,,[],,2026-05-28 17:41:37.180443+01
99,bf9f7418-8f83-4bf3-bfbd-afcb4a34b347,0f612f03-0cd0-47be-8444-9793a91fdb53,fr,Chambre Double - Vue sur Jardin,1 grand lit double,[],,,[],,2026-05-28 17:42:30.767408+01
100,bf9f7418-8f83-4bf3-bfbd-afcb4a34b347,0f612f03-0cd0-47be-8444-9793a91fdb53,fr,Chambre Double Économique,1 grand lit double,[],,,[],,2026-05-28 17:42:30.767408+01
101,bf9f7418-8f83-4bf3-bfbd-afcb4a34b347,0f612f03-0cd0-47be-8444-9793a91fdb53,fr,Chambre Double avec Patio,1 grand lit double,[],,,[],,2026-05-28 17:42:30.767408+01
102,bf9f7418-8f83-4bf3-bfbd-afcb4a34b347,0f612f03-0cd0-47be-8444-9793a91fdb53,fr,Chambre Triple - Vue sur Jardin,1 lit simple et 1 grand lit double,[],,,[],,2026-05-28 17:42:30.767408+01
103,bf9f7418-8f83-4bf3-bfbd-afcb4a34b347,0f612f03-0cd0-47be-8444-9793a91fdb53,fr,Chambre Lit King-Size - Vue sur Lac,1 grand lit double,[],,,[],,2026-05-28 17:42:30.767408+01
104,bf9f7418-8f83-4bf3-bfbd-afcb4a34b347,0f612f03-0cd0-47be-8444-9793a91fdb53,fr,Chambre Double – Vue sur Lac,1 grand lit double,[],,,[],,2026-05-28 17:42:30.767408+01
105,bf9f7418-8f83-4bf3-bfbd-afcb4a34b347,0f612f03-0cd0-47be-8444-9793a91fdb53,fr,Chambre Lits Jumeaux avec Salle de Bains Privative Séparée,2 lits simples,[],,,[],,2026-05-28 17:42:30.767408+01
107,1a19347a-298b-44ec-bdab-ea6f37a68287,0f612f03-0cd0-47be-8444-9793a91fdb53,pt,Quarto Duplo com Vista Jardim,1 cama de casal grande,[],,,[],,2026-05-28 17:42:53.959695+01
106,bf9f7418-8f83-4bf3-bfbd-afcb4a34b347,0f612f03-0cd0-47be-8444-9793a91fdb53,fr,Chambre Familiale - Vue sur Jardin,2 lits simples et 1 grand lit double,[],,,[],,2026-05-28 17:42:30.767408+01
1228,d2eb0315-9f62-4779-902b-2a5f3a704675,ad89316d-e140-4b99-8b68-aea6cb2b029c,it,Camera King Deluxe,1 letto matrimoniale large,[],,,[],,2026-05-28 18:43:36.426786+01
1229,d2eb0315-9f62-4779-902b-2a5f3a704675,ad89316d-e140-4b99-8b68-aea6cb2b029c,it,Camera Deluxe Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-05-28 18:43:36.426786+01
1230,d2eb0315-9f62-4779-902b-2a5f3a704675,ad89316d-e140-4b99-8b68-aea6cb2b029c,it,Junior Suite Executive,1 letto matrimoniale large,[],,,[],,2026-05-28 18:43:36.426786+01
1231,d2eb0315-9f62-4779-902b-2a5f3a704675,ad89316d-e140-4b99-8b68-aea6cb2b029c,it,Camera King Premier,1 letto matrimoniale large,[],,,[],,2026-05-28 18:43:36.426786+01
1232,d2eb0315-9f62-4779-902b-2a5f3a704675,ad89316d-e140-4b99-8b68-aea6cb2b029c,it,Camera Premier Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-05-28 18:43:36.426786+01
1233,d2eb0315-9f62-4779-902b-2a5f3a704675,ad89316d-e140-4b99-8b68-aea6cb2b029c,it,Suite Hofburg,"1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-05-28 18:43:36.426786+01
1234,d2eb0315-9f62-4779-902b-2a5f3a704675,ad89316d-e140-4b99-8b68-aea6cb2b029c,it,Junior Suite Deluxe,1 letto matrimoniale large,[],,,[],,2026-05-28 18:43:36.426786+01
1235,d2eb0315-9f62-4779-902b-2a5f3a704675,ad89316d-e140-4b99-8b68-aea6cb2b029c,it,Junior Suite Premier,1 letto matrimoniale large,[],,,[],,2026-05-28 18:43:36.426786+01
1236,d2eb0315-9f62-4779-902b-2a5f3a704675,ad89316d-e140-4b99-8b68-aea6cb2b029c,it,Suite St. Stephen’s,1 letto matrimoniale large,[],,,[],,2026-05-28 18:43:36.426786+01
1237,d2eb0315-9f62-4779-902b-2a5f3a704675,ad89316d-e140-4b99-8b68-aea6cb2b029c,it,Signature House,1 letto matrimoniale large,[],,,[],,2026-05-28 18:43:36.426786+01
1238,d2eb0315-9f62-4779-902b-2a5f3a704675,ad89316d-e140-4b99-8b68-aea6cb2b029c,it,Hoffmann House,1 letto matrimoniale large,[],,,[],,2026-05-28 18:43:36.426786+01
1239,d2eb0315-9f62-4779-902b-2a5f3a704675,ad89316d-e140-4b99-8b68-aea6cb2b029c,it,Treichl House,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-05-28 18:43:36.426786+01
1240,d2eb0315-9f62-4779-902b-2a5f3a704675,ad89316d-e140-4b99-8b68-aea6cb2b029c,it,St. Peters Suite,1 letto matrimoniale large,[],,,[],,2026-05-28 18:43:36.426786+01
1241,d2eb0315-9f62-4779-902b-2a5f3a704675,ad89316d-e140-4b99-8b68-aea6cb2b029c,it,Graben House,1 letto matrimoniale large,[],,,[],,2026-05-28 18:43:36.426786+01
1242,d2eb0315-9f62-4779-902b-2a5f3a704675,ad89316d-e140-4b99-8b68-aea6cb2b029c,it,St. Peters Wellness Suite,1 letto matrimoniale large,[],,,[],,2026-05-28 18:43:36.426786+01
1258,215852d9-a325-4332-b3f1-7abae478728b,c27e8f9b-dda3-4f75-9d8f-753a022781d9,it,Camera Deluxe,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-05-28 18:43:59.418358+01
1259,215852d9-a325-4332-b3f1-7abae478728b,c27e8f9b-dda3-4f75-9d8f-753a022781d9,it,Camera Premium,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-05-28 18:43:59.418358+01
1260,215852d9-a325-4332-b3f1-7abae478728b,c27e8f9b-dda3-4f75-9d8f-753a022781d9,it,Camera Premium con Balcone alla Francese,1 letto matrimoniale large,[],,,[],,2026-05-28 18:43:59.418358+01
