id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
18,72f93e79-cc1a-4079-bb6d-3532a2665c98,229a0ccf-8d8e-4c46-8540-a039a75a577b,pt,Quarto Duplo com Cama Extra,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-06-15 22:45:37.641979+01
19,c300f616-0841-4014-ab8e-ed16a0078a17,ec8bafcd-91fc-40df-a932-6133b79ed1fb,en,Classic Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-06-15 22:47:06.987464+01
20,c300f616-0841-4014-ab8e-ed16a0078a17,ec8bafcd-91fc-40df-a932-6133b79ed1fb,en,Apartment,1 large double bed,[],,,[],,2026-06-15 22:47:06.987464+01
21,c300f616-0841-4014-ab8e-ed16a0078a17,ec8bafcd-91fc-40df-a932-6133b79ed1fb,en,Business Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-06-15 22:47:06.987464+01
22,2cf8ce96-a5a3-4318-950e-98fe3c71e27e,ec8bafcd-91fc-40df-a932-6133b79ed1fb,es,Habitación Doble Clásica,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-06-15 22:48:12.775655+01
23,2cf8ce96-a5a3-4318-950e-98fe3c71e27e,ec8bafcd-91fc-40df-a932-6133b79ed1fb,es,Apartamento,1 cama doble grande,[],,,[],,2026-06-15 22:48:12.775655+01
24,2cf8ce96-a5a3-4318-950e-98fe3c71e27e,ec8bafcd-91fc-40df-a932-6133b79ed1fb,es,Habitación Doble Business,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-06-15 22:48:12.775655+01
25,d94f8abe-f798-4111-8f40-9c80a7bba5e6,ec8bafcd-91fc-40df-a932-6133b79ed1fb,de,Classic Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-15 22:49:25.897844+01
26,d94f8abe-f798-4111-8f40-9c80a7bba5e6,ec8bafcd-91fc-40df-a932-6133b79ed1fb,de,Apartment,1 Doppelbett,[],,,[],,2026-06-15 22:49:25.897844+01
27,d94f8abe-f798-4111-8f40-9c80a7bba5e6,ec8bafcd-91fc-40df-a932-6133b79ed1fb,de,Business Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-15 22:49:25.897844+01
28,a2290e3e-9ee7-4db0-9db4-b12f99c5cc8f,ec8bafcd-91fc-40df-a932-6133b79ed1fb,it,Camera Matrimoniale Classic,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-06-15 22:50:43.520993+01
29,a2290e3e-9ee7-4db0-9db4-b12f99c5cc8f,ec8bafcd-91fc-40df-a932-6133b79ed1fb,it,Appartamento,1 letto matrimoniale,[],,,[],,2026-06-15 22:50:43.520993+01
30,a2290e3e-9ee7-4db0-9db4-b12f99c5cc8f,ec8bafcd-91fc-40df-a932-6133b79ed1fb,it,Camera Matrimoniale Business,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-06-15 22:50:43.520993+01
31,33afd555-8048-414d-bb68-f90aaa055aa4,ec8bafcd-91fc-40df-a932-6133b79ed1fb,fr,Chambre Double Classique,"1 grand lit double, 2 lits simples",[],,,[],,2026-06-15 22:51:18.96949+01
32,33afd555-8048-414d-bb68-f90aaa055aa4,ec8bafcd-91fc-40df-a932-6133b79ed1fb,fr,Appartement,1 grand lit double,[],,,[],,2026-06-15 22:51:18.96949+01
33,33afd555-8048-414d-bb68-f90aaa055aa4,ec8bafcd-91fc-40df-a932-6133b79ed1fb,fr,Chambre Double Affaires,"1 grand lit double, 2 lits simples",[],,,[],,2026-06-15 22:51:18.96949+01
34,0108e50a-9841-4e20-8cfd-e177511b0069,ec8bafcd-91fc-40df-a932-6133b79ed1fb,pt,Quarto Duplo Clássico,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-06-15 22:52:15.702298+01
35,0108e50a-9841-4e20-8cfd-e177511b0069,ec8bafcd-91fc-40df-a932-6133b79ed1fb,pt,Apartamento,1 cama de casal grande,[],,,[],,2026-06-15 22:52:15.702298+01
36,0108e50a-9841-4e20-8cfd-e177511b0069,ec8bafcd-91fc-40df-a932-6133b79ed1fb,pt,Quarto Duplo Empresarial,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-06-15 22:52:15.702298+01
37,d2c3b47c-0f14-4831-84ac-ccc6a9d272f4,35b6a205-212e-4407-88fd-e65c61d28c09,en,King Executive Room,1 extra-large double bed,[],,,[],,2026-06-15 22:53:51.725445+01
38,d2c3b47c-0f14-4831-84ac-ccc6a9d272f4,35b6a205-212e-4407-88fd-e65c61d28c09,en,King Room,1 extra-large double bed,[],,,[],,2026-06-15 22:53:51.725445+01
39,d2c3b47c-0f14-4831-84ac-ccc6a9d272f4,35b6a205-212e-4407-88fd-e65c61d28c09,en,King Plaza Room,1 extra-large double bed,[],,,[],,2026-06-15 22:53:51.725445+01
40,d2c3b47c-0f14-4831-84ac-ccc6a9d272f4,35b6a205-212e-4407-88fd-e65c61d28c09,en,Twin Plaza Room,2 single beds,[],,,[],,2026-06-15 22:53:51.725445+01
41,d2c3b47c-0f14-4831-84ac-ccc6a9d272f4,35b6a205-212e-4407-88fd-e65c61d28c09,en,Twin Executive Room,2 single beds,[],,,[],,2026-06-15 22:53:51.725445+01
42,d2c3b47c-0f14-4831-84ac-ccc6a9d272f4,35b6a205-212e-4407-88fd-e65c61d28c09,en,Twin Room,2 single beds,[],,,[],,2026-06-15 22:53:51.725445+01
43,d2c3b47c-0f14-4831-84ac-ccc6a9d272f4,35b6a205-212e-4407-88fd-e65c61d28c09,en,King Penthouse Corner Suite,1 extra-large double bed,[],,,[],,2026-06-15 22:53:51.725445+01
44,d2c3b47c-0f14-4831-84ac-ccc6a9d272f4,35b6a205-212e-4407-88fd-e65c61d28c09,en,Executive Penthouse King Room with Lounge Access,1 extra-large double bed,[],,,[],,2026-06-15 22:53:51.725445+01
45,d2c3b47c-0f14-4831-84ac-ccc6a9d272f4,35b6a205-212e-4407-88fd-e65c61d28c09,en,King Penthouse Junior Suite,1 extra-large double bed,[],,,[],,2026-06-15 22:53:51.725445+01
46,d2c3b47c-0f14-4831-84ac-ccc6a9d272f4,35b6a205-212e-4407-88fd-e65c61d28c09,en,King Penthouse Family Suite,1 extra-large double bed,[],,,[],,2026-06-15 22:53:51.725445+01
47,d2c3b47c-0f14-4831-84ac-ccc6a9d272f4,35b6a205-212e-4407-88fd-e65c61d28c09,en,King Penthouse Royal Suite,1 extra-large double bed,[],,,[],,2026-06-15 22:53:51.725445+01
48,d2c3b47c-0f14-4831-84ac-ccc6a9d272f4,35b6a205-212e-4407-88fd-e65c61d28c09,en,King Plaza Executive Room,1 extra-large double bed,[],,,[],,2026-06-15 22:53:51.725445+01
49,d2c3b47c-0f14-4831-84ac-ccc6a9d272f4,35b6a205-212e-4407-88fd-e65c61d28c09,en,Corner King Room,1 extra-large double bed,[],,,[],,2026-06-15 22:53:51.725445+01
50,d2c3b47c-0f14-4831-84ac-ccc6a9d272f4,35b6a205-212e-4407-88fd-e65c61d28c09,en,Family Connecting Rooms,"2 single beds, 1 large double bed",[],,,[],,2026-06-15 22:53:51.725445+01
51,d2c3b47c-0f14-4831-84ac-ccc6a9d272f4,35b6a205-212e-4407-88fd-e65c61d28c09,en,Twin Plaza Executive Room,2 single beds,[],,,[],,2026-06-15 22:53:51.725445+01
52,d2c3b47c-0f14-4831-84ac-ccc6a9d272f4,35b6a205-212e-4407-88fd-e65c61d28c09,en,King Room - Mobility Accessible,1 extra-large double bed,[],,,[],,2026-06-15 22:53:51.725445+01
53,d2c3b47c-0f14-4831-84ac-ccc6a9d272f4,35b6a205-212e-4407-88fd-e65c61d28c09,en,Twin Room - Mobility Access,2 single beds,[],,,[],,2026-06-15 22:53:51.725445+01
54,d2c3b47c-0f14-4831-84ac-ccc6a9d272f4,35b6a205-212e-4407-88fd-e65c61d28c09,en,Executive Family Room with King Bed and Lounge Access,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-06-15 22:53:51.725445+01
677,07d155b2-83c8-4c33-854b-50311024018c,df25265e-5307-4b62-a806-d8d784851b7b,it,Suite Majesty,1 letto matrimoniale,[],,,[],,2026-06-15 23:27:36.717332+01
55,d2c3b47c-0f14-4831-84ac-ccc6a9d272f4,35b6a205-212e-4407-88fd-e65c61d28c09,en,Family Plaza King Room,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-06-15 22:53:51.725445+01
56,be43aac8-1caf-42ad-b7ee-4e8b1a4feefb,c5903a9e-25d0-4639-96eb-24ac3528cc18,en,Meliá Guestroom,"1 extra-large double bed, 2 single beds",[],,,[],,2026-06-15 22:55:19.50092+01
57,be43aac8-1caf-42ad-b7ee-4e8b1a4feefb,c5903a9e-25d0-4639-96eb-24ac3528cc18,en,Premium Guestroom,"1 extra-large double bed, 2 single beds",[],,,[],,2026-06-15 22:55:19.50092+01
58,be43aac8-1caf-42ad-b7ee-4e8b1a4feefb,c5903a9e-25d0-4639-96eb-24ac3528cc18,en,The Level Premium Room with Executive Lounge Access,1 extra-large double bed,[],,,[],,2026-06-15 22:55:19.50092+01
59,be43aac8-1caf-42ad-b7ee-4e8b1a4feefb,c5903a9e-25d0-4639-96eb-24ac3528cc18,en,Master Suite,1 large double bed,[],,,[],,2026-06-15 22:55:19.50092+01
60,be43aac8-1caf-42ad-b7ee-4e8b1a4feefb,c5903a9e-25d0-4639-96eb-24ac3528cc18,en,Presidential Suite,1 large double bed,[],,,[],,2026-06-15 22:55:19.50092+01
61,be43aac8-1caf-42ad-b7ee-4e8b1a4feefb,c5903a9e-25d0-4639-96eb-24ac3528cc18,en,Grand Premium Room with Panoramic View,1 extra-large double bed,[],,,[],,2026-06-15 22:55:19.50092+01
62,be43aac8-1caf-42ad-b7ee-4e8b1a4feefb,c5903a9e-25d0-4639-96eb-24ac3528cc18,en,The Level Room with Executive Lounge Access,"1 extra-large double bed, 2 single beds",[],,,[],,2026-06-15 22:55:19.50092+01
63,be43aac8-1caf-42ad-b7ee-4e8b1a4feefb,c5903a9e-25d0-4639-96eb-24ac3528cc18,en,Family Room,2 single beds and 1 extra-large double bed and 2 sofa beds,[],,,[],,2026-06-15 22:55:19.50092+01
64,be43aac8-1caf-42ad-b7ee-4e8b1a4feefb,c5903a9e-25d0-4639-96eb-24ac3528cc18,en,Deluxe Room,2 single beds and 1 extra-large double bed,[],,,[],,2026-06-15 22:55:19.50092+01
65,be43aac8-1caf-42ad-b7ee-4e8b1a4feefb,c5903a9e-25d0-4639-96eb-24ac3528cc18,en,The Level Deluxe Room,"1 extra-large double bed, 2 single beds",[],,,[],,2026-06-15 22:55:19.50092+01
66,960392c8-025c-4d29-b57a-9f9c38087fc4,35b6a205-212e-4407-88fd-e65c61d28c09,es,Habitación Executive con cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-15 22:55:50.603402+01
67,960392c8-025c-4d29-b57a-9f9c38087fc4,35b6a205-212e-4407-88fd-e65c61d28c09,es,Habitación con cama extragrande.,1 cama doble extragrande,[],,,[],,2026-06-15 22:55:50.603402+01
68,960392c8-025c-4d29-b57a-9f9c38087fc4,35b6a205-212e-4407-88fd-e65c61d28c09,es,Habitación Plaza - Cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-15 22:55:50.603402+01
69,960392c8-025c-4d29-b57a-9f9c38087fc4,35b6a205-212e-4407-88fd-e65c61d28c09,es,Habitación Plaza - 2 camas individuales,2 camas individuales,[],,,[],,2026-06-15 22:55:50.603402+01
70,960392c8-025c-4d29-b57a-9f9c38087fc4,35b6a205-212e-4407-88fd-e65c61d28c09,es,Habitación Doble Executive - 2 camas,2 camas individuales,[],,,[],,2026-06-15 22:55:50.603402+01
71,960392c8-025c-4d29-b57a-9f9c38087fc4,35b6a205-212e-4407-88fd-e65c61d28c09,es,Habitación Doble - 2 camas,2 camas individuales,[],,,[],,2026-06-15 22:55:50.603402+01
72,960392c8-025c-4d29-b57a-9f9c38087fc4,35b6a205-212e-4407-88fd-e65c61d28c09,es,Suite Esquinera Ático - Cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-15 22:55:50.603402+01
73,960392c8-025c-4d29-b57a-9f9c38087fc4,35b6a205-212e-4407-88fd-e65c61d28c09,es,Habitación Executive con cama extragrande y acceso al salón - Ático,1 cama doble extragrande,[],,,[],,2026-06-15 22:55:50.603402+01
74,960392c8-025c-4d29-b57a-9f9c38087fc4,35b6a205-212e-4407-88fd-e65c61d28c09,es,Suite Junior Ático - Cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-15 22:55:50.603402+01
75,960392c8-025c-4d29-b57a-9f9c38087fc4,35b6a205-212e-4407-88fd-e65c61d28c09,es,King Penthouse Family Suite,1 cama doble extragrande,[],,,[],,2026-06-15 22:55:50.603402+01
76,960392c8-025c-4d29-b57a-9f9c38087fc4,35b6a205-212e-4407-88fd-e65c61d28c09,es,King Penthouse Royal Suite,1 cama doble extragrande,[],,,[],,2026-06-15 22:55:50.603402+01
77,960392c8-025c-4d29-b57a-9f9c38087fc4,35b6a205-212e-4407-88fd-e65c61d28c09,es,Habitación Executive Plaza con cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-15 22:55:50.603402+01
78,960392c8-025c-4d29-b57a-9f9c38087fc4,35b6a205-212e-4407-88fd-e65c61d28c09,es,Habitación Esquinera con cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-15 22:55:50.603402+01
79,960392c8-025c-4d29-b57a-9f9c38087fc4,35b6a205-212e-4407-88fd-e65c61d28c09,es,Habitaciones Comunicadas Familiares,"2 camas individuales, 1 cama doble grande",[],,,[],,2026-06-15 22:55:50.603402+01
80,960392c8-025c-4d29-b57a-9f9c38087fc4,35b6a205-212e-4407-88fd-e65c61d28c09,es,Habitación Doble Executive Plaza - 2 camas,2 camas individuales,[],,,[],,2026-06-15 22:55:50.603402+01
81,960392c8-025c-4d29-b57a-9f9c38087fc4,35b6a205-212e-4407-88fd-e65c61d28c09,es,Habitación con cama extragrande - Adaptada para personas de movilidad reducida,1 cama doble extragrande,[],,,[],,2026-06-15 22:55:50.603402+01
82,960392c8-025c-4d29-b57a-9f9c38087fc4,35b6a205-212e-4407-88fd-e65c61d28c09,es,Habitación Doble adaptada para personas de movilidad reducida - 2 camas,2 camas individuales,[],,,[],,2026-06-15 22:55:50.603402+01
83,960392c8-025c-4d29-b57a-9f9c38087fc4,35b6a205-212e-4407-88fd-e65c61d28c09,es,Executive Family Room with King Bed and Lounge Access,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-06-15 22:55:50.603402+01
84,960392c8-025c-4d29-b57a-9f9c38087fc4,35b6a205-212e-4407-88fd-e65c61d28c09,es,Family Plaza King Room,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-06-15 22:55:50.603402+01
85,013a2cae-75ea-4dc4-bff6-53bad039b01f,c5903a9e-25d0-4639-96eb-24ac3528cc18,es,Habitación Meliá,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-06-15 22:56:04.396236+01
86,013a2cae-75ea-4dc4-bff6-53bad039b01f,c5903a9e-25d0-4639-96eb-24ac3528cc18,es,Habitación Premium,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-06-15 22:56:04.396236+01
87,013a2cae-75ea-4dc4-bff6-53bad039b01f,c5903a9e-25d0-4639-96eb-24ac3528cc18,es,Habitación Premium The Level - Acceso al salón executive,1 cama doble extragrande,[],,,[],,2026-06-15 22:56:04.396236+01
88,013a2cae-75ea-4dc4-bff6-53bad039b01f,c5903a9e-25d0-4639-96eb-24ac3528cc18,es,Suite Master,1 cama doble grande,[],,,[],,2026-06-15 22:56:04.396236+01
89,013a2cae-75ea-4dc4-bff6-53bad039b01f,c5903a9e-25d0-4639-96eb-24ac3528cc18,es,Suite Presidencial,1 cama doble grande,[],,,[],,2026-06-15 22:56:04.396236+01
90,013a2cae-75ea-4dc4-bff6-53bad039b01f,c5903a9e-25d0-4639-96eb-24ac3528cc18,es,Habitación Grand Premium con vistas panorámicas,1 cama doble extragrande,[],,,[],,2026-06-15 22:56:04.396236+01
91,013a2cae-75ea-4dc4-bff6-53bad039b01f,c5903a9e-25d0-4639-96eb-24ac3528cc18,es,Habitación The Level con acceso al salón executive,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-06-15 22:56:04.396236+01
92,013a2cae-75ea-4dc4-bff6-53bad039b01f,c5903a9e-25d0-4639-96eb-24ac3528cc18,es,Habitación Familiar,2 camas individuales y 1 cama doble extragrande y 2 sofás cama,[],,,[],,2026-06-15 22:56:04.396236+01
93,013a2cae-75ea-4dc4-bff6-53bad039b01f,c5903a9e-25d0-4639-96eb-24ac3528cc18,es,Habitación Deluxe,2 camas individuales y 1 cama doble extragrande,[],,,[],,2026-06-15 22:56:04.396236+01
94,013a2cae-75ea-4dc4-bff6-53bad039b01f,c5903a9e-25d0-4639-96eb-24ac3528cc18,es,Habitación Deluxe The Level,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-06-15 22:56:04.396236+01
95,8e760a1e-6d37-4066-84de-6c0223040614,35b6a205-212e-4407-88fd-e65c61d28c09,de,Executive Zimmer mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-15 22:56:09.682594+01
96,8e760a1e-6d37-4066-84de-6c0223040614,35b6a205-212e-4407-88fd-e65c61d28c09,de,Zimmer mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-15 22:56:09.682594+01
97,8e760a1e-6d37-4066-84de-6c0223040614,35b6a205-212e-4407-88fd-e65c61d28c09,de,Zimmer Plaza mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-15 22:56:09.682594+01
98,8e760a1e-6d37-4066-84de-6c0223040614,35b6a205-212e-4407-88fd-e65c61d28c09,de,Zweibettzimmer Plaza,2 Einzelbetten,[],,,[],,2026-06-15 22:56:09.682594+01
99,8e760a1e-6d37-4066-84de-6c0223040614,35b6a205-212e-4407-88fd-e65c61d28c09,de,Executive Zimmer mit 2 Einzelbetten,2 Einzelbetten,[],,,[],,2026-06-15 22:56:09.682594+01
100,8e760a1e-6d37-4066-84de-6c0223040614,35b6a205-212e-4407-88fd-e65c61d28c09,de,Zweibettzimmer,2 Einzelbetten,[],,,[],,2026-06-15 22:56:09.682594+01
101,8e760a1e-6d37-4066-84de-6c0223040614,35b6a205-212e-4407-88fd-e65c61d28c09,de,Penthouse-Ecksuite mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-15 22:56:09.682594+01
102,8e760a1e-6d37-4066-84de-6c0223040614,35b6a205-212e-4407-88fd-e65c61d28c09,de,Executive-Penthouse-Zimmer mit Kingsize-Bett und Zugang zur Lounge,1 großes Doppelbett,[],,,[],,2026-06-15 22:56:09.682594+01
103,8e760a1e-6d37-4066-84de-6c0223040614,35b6a205-212e-4407-88fd-e65c61d28c09,de,Penthouse Junior Suite mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-15 22:56:09.682594+01
104,8e760a1e-6d37-4066-84de-6c0223040614,35b6a205-212e-4407-88fd-e65c61d28c09,de,Penthouse-Familiensuite mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-15 22:56:09.682594+01
105,8e760a1e-6d37-4066-84de-6c0223040614,35b6a205-212e-4407-88fd-e65c61d28c09,de,Penthouse Royal Suite mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-15 22:56:09.682594+01
106,8e760a1e-6d37-4066-84de-6c0223040614,35b6a205-212e-4407-88fd-e65c61d28c09,de,Plaza Executive Zimmer mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-15 22:56:09.682594+01
107,8e760a1e-6d37-4066-84de-6c0223040614,35b6a205-212e-4407-88fd-e65c61d28c09,de,Eckzimmer mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-15 22:56:09.682594+01
108,8e760a1e-6d37-4066-84de-6c0223040614,35b6a205-212e-4407-88fd-e65c61d28c09,de,Familienzimmer mit Verbindungstür,"2 Einzelbetten, 1 Doppelbett",[],,,[],,2026-06-15 22:56:09.682594+01
109,8e760a1e-6d37-4066-84de-6c0223040614,35b6a205-212e-4407-88fd-e65c61d28c09,de,Plaza Executive Zweibettzimmer,2 Einzelbetten,[],,,[],,2026-06-15 22:56:09.682594+01
110,8e760a1e-6d37-4066-84de-6c0223040614,35b6a205-212e-4407-88fd-e65c61d28c09,de,Zimmer mit Kingsize-Bett - barrierefrei,1 großes Doppelbett,[],,,[],,2026-06-15 22:56:09.682594+01
111,8e760a1e-6d37-4066-84de-6c0223040614,35b6a205-212e-4407-88fd-e65c61d28c09,de,Zweibettzimmer - barrierefrei,2 Einzelbetten,[],,,[],,2026-06-15 22:56:09.682594+01
112,8e760a1e-6d37-4066-84de-6c0223040614,35b6a205-212e-4407-88fd-e65c61d28c09,de,Executive Familienzimmer mit Kingsize-Bett und Zugang zur Lounge,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-06-15 22:56:09.682594+01
113,8e760a1e-6d37-4066-84de-6c0223040614,35b6a205-212e-4407-88fd-e65c61d28c09,de,Familienzimmer Plaza mit Kingsize-Bett,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-06-15 22:56:09.682594+01
114,6198fb32-5d44-4915-ab38-2d0933494200,35b6a205-212e-4407-88fd-e65c61d28c09,it,Camera King Executive,1 letto matrimoniale large,[],,,[],,2026-06-15 22:56:44.788449+01
115,6198fb32-5d44-4915-ab38-2d0933494200,35b6a205-212e-4407-88fd-e65c61d28c09,it,Camera King,1 letto matrimoniale large,[],,,[],,2026-06-15 22:56:44.788449+01
116,6198fb32-5d44-4915-ab38-2d0933494200,35b6a205-212e-4407-88fd-e65c61d28c09,it,Camera King Plaza,1 letto matrimoniale large,[],,,[],,2026-06-15 22:56:44.788449+01
117,6198fb32-5d44-4915-ab38-2d0933494200,35b6a205-212e-4407-88fd-e65c61d28c09,it,Camera Plaza Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-06-15 22:56:44.788449+01
118,6198fb32-5d44-4915-ab38-2d0933494200,35b6a205-212e-4407-88fd-e65c61d28c09,it,Camera Executive Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-06-15 22:56:44.788449+01
119,6198fb32-5d44-4915-ab38-2d0933494200,35b6a205-212e-4407-88fd-e65c61d28c09,it,Camera Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-06-15 22:56:44.788449+01
120,6198fb32-5d44-4915-ab38-2d0933494200,35b6a205-212e-4407-88fd-e65c61d28c09,it,Suite King Attico Angolare,1 letto matrimoniale large,[],,,[],,2026-06-15 22:56:44.788449+01
121,6198fb32-5d44-4915-ab38-2d0933494200,35b6a205-212e-4407-88fd-e65c61d28c09,it,Camera King Executive Mansardata con Accesso Lounge,1 letto matrimoniale large,[],,,[],,2026-06-15 22:56:44.788449+01
122,6198fb32-5d44-4915-ab38-2d0933494200,35b6a205-212e-4407-88fd-e65c61d28c09,it,Junior Suite King Attico,1 letto matrimoniale large,[],,,[],,2026-06-15 22:56:44.788449+01
123,6198fb32-5d44-4915-ab38-2d0933494200,35b6a205-212e-4407-88fd-e65c61d28c09,it,Suite Familiare King Penthouse,1 letto matrimoniale large,[],,,[],,2026-06-15 22:56:44.788449+01
124,6198fb32-5d44-4915-ab38-2d0933494200,35b6a205-212e-4407-88fd-e65c61d28c09,it,Suite Royal Attico con 1 Letto King Size,1 letto matrimoniale large,[],,,[],,2026-06-15 22:56:44.788449+01
125,6198fb32-5d44-4915-ab38-2d0933494200,35b6a205-212e-4407-88fd-e65c61d28c09,it,Camera Executive Plaza King,1 letto matrimoniale large,[],,,[],,2026-06-15 22:56:44.788449+01
126,6198fb32-5d44-4915-ab38-2d0933494200,35b6a205-212e-4407-88fd-e65c61d28c09,it,Camera King Angolare,1 letto matrimoniale large,[],,,[],,2026-06-15 22:56:44.788449+01
127,6198fb32-5d44-4915-ab38-2d0933494200,35b6a205-212e-4407-88fd-e65c61d28c09,it,Camera Familiare - Camere Comunicanti,"2 letti singoli, 1 letto matrimoniale",[],,,[],,2026-06-15 22:56:44.788449+01
