id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
22,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,Quarto Individual,1 cama individual,[],,,[],,2026-05-04 01:20:28.03272+01
23,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,Quarto Duplo Económico,1 cama de casal grande,[],,,[],,2026-05-04 01:20:28.03272+01
24,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,Quarto Familiar com Chuveiro,1 cama individual e 1 cama de casal grande,[],,,[],,2026-05-04 01:20:28.03272+01
25,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Double Room,1 large double bed,[],,,[],,2026-05-04 01:51:02.880902+01
26,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Twin Room,2 single beds,[],,,[],,2026-05-04 01:51:02.880902+01
27,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Holiday Home,"1 extra-large double bed, 1 large double bed",[],,,[],,2026-05-04 01:51:02.880902+01
28,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Single Room,1 single bed,[],,,[],,2026-05-04 01:51:02.880902+01
29,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Double Room with Garden View,1 large double bed,[],,,[],,2026-05-04 01:51:26.617485+01
30,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Economy Double Room,1 large double bed,[],,,[],,2026-05-04 01:51:26.617485+01
31,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Double Room with Patio,1 large double bed,[],,,[],,2026-05-04 01:51:26.617485+01
32,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Triple Room with Garden View,1 single bed and 1 large double bed,[],,,[],,2026-05-04 01:51:26.617485+01
33,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,King Room with Lake View,1 large double bed,[],,,[],,2026-05-04 01:51:26.617485+01
34,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Double Room with Lake View,1 large double bed,[],,,[],,2026-05-04 01:51:26.617485+01
35,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Twin Room with Private External Bathroom,2 single beds,[],,,[],,2026-05-04 01:51:26.617485+01
36,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Family Room with Garden View,2 single beds and 1 large double bed,[],,,[],,2026-05-04 01:51:26.617485+01
37,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,Habitación Doble,1 cama doble grande,[],,,[],,2026-05-04 01:51:49.598939+01
38,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,Habitación Doble - 2 camas,2 camas individuales,[],,,[],,2026-05-04 01:51:49.598939+01
39,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,Casa,"1 cama doble extragrande, 1 cama doble grande",[],,,[],,2026-05-04 01:51:49.598939+01
40,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,Habitación Individual,1 cama individual,[],,,[],,2026-05-04 01:51:49.598939+01
41,bc30d93e-d051-4274-8235-9a0922f69c24,e24f2f84-7748-44d3-a600-63c1e47d2c99,de,Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-04 01:52:43.730013+01
42,bc30d93e-d051-4274-8235-9a0922f69c24,e24f2f84-7748-44d3-a600-63c1e47d2c99,de,Zweibettzimmer,2 Einzelbetten,[],,,[],,2026-05-04 01:52:43.730013+01
43,bc30d93e-d051-4274-8235-9a0922f69c24,e24f2f84-7748-44d3-a600-63c1e47d2c99,de,Ferienhaus,"1 großes Doppelbett, 1 Doppelbett",[],,,[],,2026-05-04 01:52:43.730013+01
44,bc30d93e-d051-4274-8235-9a0922f69c24,e24f2f84-7748-44d3-a600-63c1e47d2c99,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-04 01:52:43.730013+01
45,0622d19f-511a-425b-b903-0e13fa8b4bd6,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,Habitación Doble con vistas al jardín,1 cama doble grande,[],,,[],,2026-05-04 01:53:10.261802+01
46,0622d19f-511a-425b-b903-0e13fa8b4bd6,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,Habitación Doble Económica,1 cama doble grande,[],,,[],,2026-05-04 01:53:10.261802+01
47,0622d19f-511a-425b-b903-0e13fa8b4bd6,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,Habitación Doble con patio,1 cama doble grande,[],,,[],,2026-05-04 01:53:10.261802+01
48,0622d19f-511a-425b-b903-0e13fa8b4bd6,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,Habitación Triple con vistas al jardín,1 cama individual y 1 cama doble grande,[],,,[],,2026-05-04 01:53:10.261802+01
49,0622d19f-511a-425b-b903-0e13fa8b4bd6,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,Habitación con cama extragrande y vistas al lago,1 cama doble grande,[],,,[],,2026-05-04 01:53:10.261802+01
50,0622d19f-511a-425b-b903-0e13fa8b4bd6,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,Habitación Doble con vistas al lago,1 cama doble grande,[],,,[],,2026-05-04 01:53:10.261802+01
51,0622d19f-511a-425b-b903-0e13fa8b4bd6,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,Habitación Doble con baño privado externo - 2 camas,2 camas individuales,[],,,[],,2026-05-04 01:53:10.261802+01
52,0622d19f-511a-425b-b903-0e13fa8b4bd6,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,Habitación Familiar con vistas al jardín,2 camas individuales y 1 cama doble grande,[],,,[],,2026-05-04 01:53:10.261802+01
53,398d0f1a-1a39-4389-85b6-3cdb953105f2,e24f2f84-7748-44d3-a600-63c1e47d2c99,it,Camera Matrimoniale,1 letto matrimoniale,[],,,[],,2026-05-04 01:53:36.425206+01
54,398d0f1a-1a39-4389-85b6-3cdb953105f2,e24f2f84-7748-44d3-a600-63c1e47d2c99,it,Camera Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-05-04 01:53:36.425206+01
55,398d0f1a-1a39-4389-85b6-3cdb953105f2,e24f2f84-7748-44d3-a600-63c1e47d2c99,it,Casa Vacanze,"1 letto matrimoniale large, 1 letto matrimoniale",[],,,[],,2026-05-04 01:53:36.425206+01
56,398d0f1a-1a39-4389-85b6-3cdb953105f2,e24f2f84-7748-44d3-a600-63c1e47d2c99,it,Camera Singola,1 letto singolo,[],,,[],,2026-05-04 01:53:36.425206+01
57,0d8d6844-7417-4b64-a4c2-973cc00dd840,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,de,Doppelzimmer mit Gartenblick,1 Doppelbett,[],,,[],,2026-05-04 01:54:21.719221+01
58,0d8d6844-7417-4b64-a4c2-973cc00dd840,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,de,Economy Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-04 01:54:21.719221+01
59,0d8d6844-7417-4b64-a4c2-973cc00dd840,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,de,Doppelzimmer mit Patio,1 Doppelbett,[],,,[],,2026-05-04 01:54:21.719221+01
60,0d8d6844-7417-4b64-a4c2-973cc00dd840,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,de,Dreibettzimmer mit Gartenblick,1 Einzelbett und 1 Doppelbett,[],,,[],,2026-05-04 01:54:21.719221+01
61,0d8d6844-7417-4b64-a4c2-973cc00dd840,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,de,Zimmer mit Kingsize-Bett und Seeblick,1 Doppelbett,[],,,[],,2026-05-04 01:54:21.719221+01
62,0d8d6844-7417-4b64-a4c2-973cc00dd840,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,de,Doppelzimmer mit Seeblick,1 Doppelbett,[],,,[],,2026-05-04 01:54:21.719221+01
63,0d8d6844-7417-4b64-a4c2-973cc00dd840,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,de,Zweibettzimmer mit eigenem Bad außerhalb des Zimmers,2 Einzelbetten,[],,,[],,2026-05-04 01:54:21.719221+01
64,0d8d6844-7417-4b64-a4c2-973cc00dd840,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,de,Familienzimmer mit Gartenblick,2 Einzelbetten und 1 Doppelbett,[],,,[],,2026-05-04 01:54:21.719221+01
65,c258f717-adb7-4bd6-9ec9-622551e619b0,e24f2f84-7748-44d3-a600-63c1e47d2c99,fr,Chambre Double,1 grand lit double,[],,,[],,2026-05-04 01:54:31.468941+01
66,c258f717-adb7-4bd6-9ec9-622551e619b0,e24f2f84-7748-44d3-a600-63c1e47d2c99,fr,Chambre Lits Jumeaux,2 lits simples,[],,,[],,2026-05-04 01:54:31.468941+01
67,c258f717-adb7-4bd6-9ec9-622551e619b0,e24f2f84-7748-44d3-a600-63c1e47d2c99,fr,Maison de Vacances,"1 très grand lit double, 1 grand lit double",[],,,[],,2026-05-04 01:54:31.468941+01
68,c258f717-adb7-4bd6-9ec9-622551e619b0,e24f2f84-7748-44d3-a600-63c1e47d2c99,fr,Chambre Simple,1 lit simple,[],,,[],,2026-05-04 01:54:31.468941+01
69,86b7cd11-cf47-445e-b14d-0b2989d059af,e24f2f84-7748-44d3-a600-63c1e47d2c99,pt,Quarto Duplo,1 cama de casal grande,[],,,[],,2026-05-04 01:55:36.288203+01
70,86b7cd11-cf47-445e-b14d-0b2989d059af,e24f2f84-7748-44d3-a600-63c1e47d2c99,pt,Quarto Twin,2 camas individuais,[],,,[],,2026-05-04 01:55:36.288203+01
71,86b7cd11-cf47-445e-b14d-0b2989d059af,e24f2f84-7748-44d3-a600-63c1e47d2c99,pt,Casa de Férias,"1 cama de casal extragrande, 1 cama de casal grande",[],,,[],,2026-05-04 01:55:36.288203+01
72,86b7cd11-cf47-445e-b14d-0b2989d059af,e24f2f84-7748-44d3-a600-63c1e47d2c99,pt,Quarto Individual,1 cama individual,[],,,[],,2026-05-04 01:55:36.288203+01
73,9b4a7ea2-0bde-471c-8bc8-8a933df8b055,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,it,Camera Matrimoniale con Vista Giardino,1 letto matrimoniale,[],,,[],,2026-05-04 01:55:53.511121+01
74,9b4a7ea2-0bde-471c-8bc8-8a933df8b055,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,it,Camera Matrimoniale Economy,1 letto matrimoniale,[],,,[],,2026-05-04 01:55:53.511121+01
75,9b4a7ea2-0bde-471c-8bc8-8a933df8b055,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,it,Camera Matrimoniale con Patio,1 letto matrimoniale,[],,,[],,2026-05-04 01:55:53.511121+01
76,9b4a7ea2-0bde-471c-8bc8-8a933df8b055,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,it,Camera Tripla con Vista Giardino,1 letto singolo e 1 letto matrimoniale,[],,,[],,2026-05-04 01:55:53.511121+01
77,9b4a7ea2-0bde-471c-8bc8-8a933df8b055,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,it,Camera King con Vista Lago,1 letto matrimoniale,[],,,[],,2026-05-04 01:55:53.511121+01
78,9b4a7ea2-0bde-471c-8bc8-8a933df8b055,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,it,Camera Matrimoniale con Vista Lago,1 letto matrimoniale,[],,,[],,2026-05-04 01:55:53.511121+01
79,9b4a7ea2-0bde-471c-8bc8-8a933df8b055,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,it,Camera Doppia con Letti Singoli con Bagno Privato Esterno,2 letti singoli,[],,,[],,2026-05-04 01:55:53.511121+01
80,9b4a7ea2-0bde-471c-8bc8-8a933df8b055,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,it,Camera Familiare con Vista Giardino,2 letti singoli e 1 letto matrimoniale,[],,,[],,2026-05-04 01:55:53.511121+01
81,1989e5a4-929a-4d3f-bae7-a55268b42191,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,fr,Chambre Double - Vue sur Jardin,1 grand lit double,[],,,[],,2026-05-04 01:57:04.070161+01
82,1989e5a4-929a-4d3f-bae7-a55268b42191,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,fr,Chambre Double Économique,1 grand lit double,[],,,[],,2026-05-04 01:57:04.070161+01
83,1989e5a4-929a-4d3f-bae7-a55268b42191,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,fr,Chambre Double avec Patio,1 grand lit double,[],,,[],,2026-05-04 01:57:04.070161+01
84,1989e5a4-929a-4d3f-bae7-a55268b42191,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,fr,Chambre Triple - Vue sur Jardin,1 lit simple et 1 grand lit double,[],,,[],,2026-05-04 01:57:04.070161+01
85,1989e5a4-929a-4d3f-bae7-a55268b42191,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,fr,Chambre Lit King-Size - Vue sur Lac,1 grand lit double,[],,,[],,2026-05-04 01:57:04.070161+01
86,1989e5a4-929a-4d3f-bae7-a55268b42191,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,fr,Chambre Double – Vue sur Lac,1 grand lit double,[],,,[],,2026-05-04 01:57:04.070161+01
87,1989e5a4-929a-4d3f-bae7-a55268b42191,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,fr,Chambre Lits Jumeaux avec Salle de Bains Privative Séparée,2 lits simples,[],,,[],,2026-05-04 01:57:04.070161+01
88,1989e5a4-929a-4d3f-bae7-a55268b42191,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,fr,Chambre Familiale - Vue sur Jardin,2 lits simples et 1 grand lit double,[],,,[],,2026-05-04 01:57:04.070161+01
89,e404aa8c-dd83-4a19-9126-0122fe0945eb,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,pt,Quarto Duplo com Vista Jardim,1 cama de casal grande,[],,,[],,2026-05-04 01:58:04.980793+01
90,e404aa8c-dd83-4a19-9126-0122fe0945eb,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,pt,Quarto Duplo Económico,1 cama de casal grande,[],,,[],,2026-05-04 01:58:04.980793+01
91,e404aa8c-dd83-4a19-9126-0122fe0945eb,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,pt,Quarto Duplo com Pátio,1 cama de casal grande,[],,,[],,2026-05-04 01:58:04.980793+01
92,e404aa8c-dd83-4a19-9126-0122fe0945eb,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,pt,Quarto Triplo com Vista do Jardim,1 cama individual e 1 cama de casal grande,[],,,[],,2026-05-04 01:58:04.980793+01
93,e404aa8c-dd83-4a19-9126-0122fe0945eb,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,pt,Quarto King com Vista Lago,1 cama de casal grande,[],,,[],,2026-05-04 01:58:04.980793+01
94,e404aa8c-dd83-4a19-9126-0122fe0945eb,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,pt,Quarto Duplo com Vista Lago,1 cama de casal grande,[],,,[],,2026-05-04 01:58:04.980793+01
95,e404aa8c-dd83-4a19-9126-0122fe0945eb,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,pt,Quarto Twin com Casa de Banho Privada Externa,2 camas individuais,[],,,[],,2026-05-04 01:58:04.980793+01
96,e404aa8c-dd83-4a19-9126-0122fe0945eb,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,pt,Quarto Familiar com Vista Jardim,2 camas individuais e 1 cama de casal grande,[],,,[],,2026-05-04 01:58:04.980793+01
97,ee27b2fa-d525-4031-9a93-5ccb69eff939,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,en,Deluxe Double Room,1 large double bed,[],,,[],,2026-05-04 01:59:01.958013+01
98,ee27b2fa-d525-4031-9a93-5ccb69eff939,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,en,Double Room with Balcony,1 large double bed,[],,,[],,2026-05-04 01:59:01.958013+01
99,ee27b2fa-d525-4031-9a93-5ccb69eff939,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,en,Single Room,1 single bed,[],,,[],,2026-05-04 01:59:01.958013+01
100,ee27b2fa-d525-4031-9a93-5ccb69eff939,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,en,Budget Double Room,1 large double bed,[],,,[],,2026-05-04 01:59:01.958013+01
101,b3bcb6e1-0925-4a79-843d-1b233046e278,b1b3008c-8963-49e9-9910-f3381a7291d1,en,Single Room,1 single bed,[],,,[],,2026-05-04 01:59:25.863215+01
102,b3bcb6e1-0925-4a79-843d-1b233046e278,b1b3008c-8963-49e9-9910-f3381a7291d1,en,Double Room with Balcony,1 large double bed,[],,,[],,2026-05-04 01:59:25.863215+01
103,b3bcb6e1-0925-4a79-843d-1b233046e278,b1b3008c-8963-49e9-9910-f3381a7291d1,en,Family Suite,1 single bed and 1 large double bed,[],,,[],,2026-05-04 01:59:25.863215+01
104,b3bcb6e1-0925-4a79-843d-1b233046e278,b1b3008c-8963-49e9-9910-f3381a7291d1,en,Junior Suite,2 large double beds,[],,,[],,2026-05-04 01:59:25.863215+01
105,b3bcb6e1-0925-4a79-843d-1b233046e278,b1b3008c-8963-49e9-9910-f3381a7291d1,en,Presidential Suite,1 single bed and 2 large double beds,[],,,[],,2026-05-04 01:59:25.863215+01
106,b3bcb6e1-0925-4a79-843d-1b233046e278,b1b3008c-8963-49e9-9910-f3381a7291d1,en,Small Double Room,1 large double bed,[],,,[],,2026-05-04 01:59:25.863215+01
107,434d9afc-2586-44c8-adca-bb8934e791fd,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,es,Habitación Doble Deluxe,1 cama doble grande,[],,,[],,2026-05-04 01:59:44.521005+01
108,434d9afc-2586-44c8-adca-bb8934e791fd,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,es,Habitación Doble con balcón,1 cama doble grande,[],,,[],,2026-05-04 01:59:44.521005+01
109,434d9afc-2586-44c8-adca-bb8934e791fd,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,es,Habitación Individual,1 cama individual,[],,,[],,2026-05-04 01:59:44.521005+01
110,434d9afc-2586-44c8-adca-bb8934e791fd,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,es,Habitación Doble Económica,1 cama doble grande,[],,,[],,2026-05-04 01:59:44.521005+01
121,71c3592b-02c1-4e33-93bb-0bff3f55402f,b1b3008c-8963-49e9-9910-f3381a7291d1,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-04 02:01:19.987962+01
122,71c3592b-02c1-4e33-93bb-0bff3f55402f,b1b3008c-8963-49e9-9910-f3381a7291d1,de,Doppelzimmer mit Balkon,1 Doppelbett,[],,,[],,2026-05-04 02:01:19.987962+01
123,71c3592b-02c1-4e33-93bb-0bff3f55402f,b1b3008c-8963-49e9-9910-f3381a7291d1,de,Familiensuite,1 Einzelbett und 1 Doppelbett,[],,,[],,2026-05-04 02:01:19.987962+01
124,71c3592b-02c1-4e33-93bb-0bff3f55402f,b1b3008c-8963-49e9-9910-f3381a7291d1,de,Junior Suite,2 Doppelbetten,[],,,[],,2026-05-04 02:01:19.987962+01
125,71c3592b-02c1-4e33-93bb-0bff3f55402f,b1b3008c-8963-49e9-9910-f3381a7291d1,de,Präsidentensuite,1 Einzelbett und 2 Doppelbetten,[],,,[],,2026-05-04 02:01:19.987962+01
126,71c3592b-02c1-4e33-93bb-0bff3f55402f,b1b3008c-8963-49e9-9910-f3381a7291d1,de,Kleines Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-04 02:01:19.987962+01
1226,92683edd-decd-431b-82ad-efc103605c0d,bf2a7a3f-8002-4ccd-8da3-8a2eb7a081c9,it,Camera Matrimoniale Superior,1 letto matrimoniale large,[],,,[],,2026-05-04 04:05:37.617519+01
1227,92683edd-decd-431b-82ad-efc103605c0d,bf2a7a3f-8002-4ccd-8da3-8a2eb7a081c9,it,Camera Matrimoniale Superior con Vista Montagna,1 letto matrimoniale,[],,,[],,2026-05-04 04:05:37.617519+01
1269,01f35679-cad9-4f58-987e-a5e24dbaabfe,678f26d6-76ff-4a9a-bde4-10379126b6ec,de,Doppelzimmer,1 großes Doppelbett,[],,,[],,2026-05-04 04:10:11.677935+01
1270,01f35679-cad9-4f58-987e-a5e24dbaabfe,678f26d6-76ff-4a9a-bde4-10379126b6ec,de,Deluxe Familienzimmer,2 Einzelbetten und 1 Doppelbett,[],,,[],,2026-05-04 04:10:11.677935+01
1271,01f35679-cad9-4f58-987e-a5e24dbaabfe,678f26d6-76ff-4a9a-bde4-10379126b6ec,de,Einzelzimmer mit Balkon,1 Einzelbett,[],,,[],,2026-05-04 04:10:11.677935+01
1272,01f35679-cad9-4f58-987e-a5e24dbaabfe,678f26d6-76ff-4a9a-bde4-10379126b6ec,de,Apartment,1 Doppelbett und 1 Einzelbett,[],,,[],,2026-05-04 04:10:11.677935+01
1273,01f35679-cad9-4f58-987e-a5e24dbaabfe,678f26d6-76ff-4a9a-bde4-10379126b6ec,de,Doppelzimmer mit Balkon,1 Doppelbett,[],,,[],,2026-05-04 04:10:11.677935+01
1274,01f35679-cad9-4f58-987e-a5e24dbaabfe,678f26d6-76ff-4a9a-bde4-10379126b6ec,de,Superior Apartment,"1 Doppelbett, 1 Doppelbett",[],,,[],,2026-05-04 04:10:11.677935+01
1275,01f35679-cad9-4f58-987e-a5e24dbaabfe,678f26d6-76ff-4a9a-bde4-10379126b6ec,de,Familienzimmer mit Balkon,1 Einzelbett und 1 Doppelbett,[],,,[],,2026-05-04 04:10:11.677935+01
1276,01f35679-cad9-4f58-987e-a5e24dbaabfe,678f26d6-76ff-4a9a-bde4-10379126b6ec,de,Superior Doppelzimmer,1 Etagenbett und 1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-05-04 04:10:11.677935+01
1277,01f35679-cad9-4f58-987e-a5e24dbaabfe,678f26d6-76ff-4a9a-bde4-10379126b6ec,de,Deluxe Doppelzimmer,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-05-04 04:10:11.677935+01
