id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
22,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Quarto Individual,1 cama individual,[],,,[],,2026-04-29 18:26:58.432515+01
23,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Quarto Duplo Económico,1 cama de casal grande,[],,,[],,2026-04-29 18:26:58.432515+01
24,6732864f-2856-4862-998c-f22caf2c13fe,adbaefd0-c999-470d-b579-bb829c0cccb9,pt,Quarto Familiar com Chuveiro,1 cama individual e 1 cama de casal grande,[],,,[],,2026-04-29 18:26:58.432515+01
25,8b395141-772c-425d-8eb5-0d7067eb61eb,151cc276-ce81-4c70-8fa1-65f9a1e613cd,en,Double Room,1 large double bed,[],,,[],,2026-04-29 18:55:01.081487+01
26,8b395141-772c-425d-8eb5-0d7067eb61eb,151cc276-ce81-4c70-8fa1-65f9a1e613cd,en,Twin Room,2 single beds,[],,,[],,2026-04-29 18:55:01.081487+01
27,8b395141-772c-425d-8eb5-0d7067eb61eb,151cc276-ce81-4c70-8fa1-65f9a1e613cd,en,Holiday Home,"1 extra-large double bed, 1 large double bed",[],,,[],,2026-04-29 18:55:01.081487+01
28,8b395141-772c-425d-8eb5-0d7067eb61eb,151cc276-ce81-4c70-8fa1-65f9a1e613cd,en,Single Room,1 single bed,[],,,[],,2026-04-29 18:55:01.081487+01
29,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Single Room,1 single bed,[],,,[],,2026-04-29 18:55:21.206389+01
30,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Double Room with Balcony,1 large double bed,[],,,[],,2026-04-29 18:55:21.206389+01
31,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Family Suite,1 single bed and 1 large double bed,[],,,[],,2026-04-29 18:55:21.206389+01
32,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Junior Suite,2 large double beds,[],,,[],,2026-04-29 18:55:21.206389+01
33,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Presidential Suite,1 single bed and 2 large double beds,[],,,[],,2026-04-29 18:55:21.206389+01
34,fdb4ef52-5ed5-4dbc-a6c8-eb8116f65dd9,b316bdd6-e04e-4591-850f-ffa77ab155f8,en,Small Double Room,1 large double bed,[],,,[],,2026-04-29 18:55:21.206389+01
35,d4d081f1-617b-4e54-961c-fec4adc645a8,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,Habitación Doble,1 cama doble grande,[],,,[],,2026-04-29 18:56:27.539925+01
36,d4d081f1-617b-4e54-961c-fec4adc645a8,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,Habitación Doble - 2 camas,2 camas individuales,[],,,[],,2026-04-29 18:56:27.539925+01
37,d4d081f1-617b-4e54-961c-fec4adc645a8,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,Casa,"1 cama doble extragrande, 1 cama doble grande",[],,,[],,2026-04-29 18:56:27.539925+01
38,d4d081f1-617b-4e54-961c-fec4adc645a8,151cc276-ce81-4c70-8fa1-65f9a1e613cd,es,Habitación Individual,1 cama individual,[],,,[],,2026-04-29 18:56:27.539925+01
39,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,Habitación Individual,1 cama individual,[],,,[],,2026-04-29 18:56:45.170141+01
40,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,Habitación Doble con balcón,1 cama doble grande,[],,,[],,2026-04-29 18:56:45.170141+01
41,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,Suite Familiar,1 cama individual y 1 cama doble grande,[],,,[],,2026-04-29 18:56:45.170141+01
42,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,Suite Junior,2 camas dobles grandes,[],,,[],,2026-04-29 18:56:45.170141+01
43,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,Suite Presidencial,1 cama individual y 2 camas dobles grandes,[],,,[],,2026-04-29 18:56:45.170141+01
44,7b5a3ccf-682d-453b-8349-a222e53d33f8,b316bdd6-e04e-4591-850f-ffa77ab155f8,es,Habitación Doble Pequeña,1 cama doble grande,[],,,[],,2026-04-29 18:56:45.170141+01
45,d09ba0c3-e571-49aa-9070-6fe90afcb8be,151cc276-ce81-4c70-8fa1-65f9a1e613cd,de,Doppelzimmer,1 Doppelbett,[],,,[],,2026-04-29 18:57:00.196703+01
46,d09ba0c3-e571-49aa-9070-6fe90afcb8be,151cc276-ce81-4c70-8fa1-65f9a1e613cd,de,Zweibettzimmer,2 Einzelbetten,[],,,[],,2026-04-29 18:57:00.196703+01
47,d09ba0c3-e571-49aa-9070-6fe90afcb8be,151cc276-ce81-4c70-8fa1-65f9a1e613cd,de,Ferienhaus,"1 großes Doppelbett, 1 Doppelbett",[],,,[],,2026-04-29 18:57:00.196703+01
48,d09ba0c3-e571-49aa-9070-6fe90afcb8be,151cc276-ce81-4c70-8fa1-65f9a1e613cd,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-04-29 18:57:00.196703+01
49,057d0805-2e9a-41d4-90c2-abbe45356cff,b316bdd6-e04e-4591-850f-ffa77ab155f8,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-04-29 18:57:34.836283+01
50,057d0805-2e9a-41d4-90c2-abbe45356cff,b316bdd6-e04e-4591-850f-ffa77ab155f8,de,Doppelzimmer mit Balkon,1 Doppelbett,[],,,[],,2026-04-29 18:57:34.836283+01
51,057d0805-2e9a-41d4-90c2-abbe45356cff,b316bdd6-e04e-4591-850f-ffa77ab155f8,de,Familiensuite,1 Einzelbett und 1 Doppelbett,[],,,[],,2026-04-29 18:57:34.836283+01
52,057d0805-2e9a-41d4-90c2-abbe45356cff,b316bdd6-e04e-4591-850f-ffa77ab155f8,de,Junior Suite,2 Doppelbetten,[],,,[],,2026-04-29 18:57:34.836283+01
53,057d0805-2e9a-41d4-90c2-abbe45356cff,b316bdd6-e04e-4591-850f-ffa77ab155f8,de,Präsidentensuite,1 Einzelbett und 2 Doppelbetten,[],,,[],,2026-04-29 18:57:34.836283+01
54,057d0805-2e9a-41d4-90c2-abbe45356cff,b316bdd6-e04e-4591-850f-ffa77ab155f8,de,Kleines Doppelzimmer,1 Doppelbett,[],,,[],,2026-04-29 18:57:34.836283+01
55,a73b173c-20f0-424e-81ef-b826da76aedd,151cc276-ce81-4c70-8fa1-65f9a1e613cd,it,Camera Matrimoniale,1 letto matrimoniale,[],,,[],,2026-04-29 18:57:51.980478+01
56,a73b173c-20f0-424e-81ef-b826da76aedd,151cc276-ce81-4c70-8fa1-65f9a1e613cd,it,Camera Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-04-29 18:57:51.980478+01
57,a73b173c-20f0-424e-81ef-b826da76aedd,151cc276-ce81-4c70-8fa1-65f9a1e613cd,it,Casa Vacanze,"1 letto matrimoniale large, 1 letto matrimoniale",[],,,[],,2026-04-29 18:57:51.980478+01
58,a73b173c-20f0-424e-81ef-b826da76aedd,151cc276-ce81-4c70-8fa1-65f9a1e613cd,it,Camera Singola,1 letto singolo,[],,,[],,2026-04-29 18:57:51.980478+01
1225,6db6d596-9c17-40b4-afd3-48b02d590620,4960f60b-e8a6-40d7-9cb0-a94451a437b3,en,Superior Double Room,1 large double bed,[],,,[],,2026-04-29 20:43:49.343897+01
1226,6db6d596-9c17-40b4-afd3-48b02d590620,4960f60b-e8a6-40d7-9cb0-a94451a437b3,en,Standard Double Room,1 large double bed,[],,,[],,2026-04-29 20:43:49.343897+01
1227,6db6d596-9c17-40b4-afd3-48b02d590620,4960f60b-e8a6-40d7-9cb0-a94451a437b3,en,Standard Twin Room,2 single beds,[],,,[],,2026-04-29 20:43:49.343897+01
1228,ccb3e17e-b775-4d7f-a538-263822ecbdfc,4bef2821-dcee-4a8e-bc9d-25f490fe749f,en,Double Room,1 extra-large double bed,[],,,[],,2026-04-29 20:44:04.77523+01
1229,ccb3e17e-b775-4d7f-a538-263822ecbdfc,4bef2821-dcee-4a8e-bc9d-25f490fe749f,en,Deluxe Family Room,2 single beds and 1 large double bed,[],,,[],,2026-04-29 20:44:04.77523+01
1230,ccb3e17e-b775-4d7f-a538-263822ecbdfc,4bef2821-dcee-4a8e-bc9d-25f490fe749f,en,Single Room with Balcony,1 single bed,[],,,[],,2026-04-29 20:44:04.77523+01
1231,ccb3e17e-b775-4d7f-a538-263822ecbdfc,4bef2821-dcee-4a8e-bc9d-25f490fe749f,en,Apartment,1 large double bed and 1 single bed,[],,,[],,2026-04-29 20:44:04.77523+01
1232,ccb3e17e-b775-4d7f-a538-263822ecbdfc,4bef2821-dcee-4a8e-bc9d-25f490fe749f,en,Double Room with Balcony,1 large double bed,[],,,[],,2026-04-29 20:44:04.77523+01
1233,ccb3e17e-b775-4d7f-a538-263822ecbdfc,4bef2821-dcee-4a8e-bc9d-25f490fe749f,en,Superior Apartment,"1 large double bed, 1 large double bed",[],,,[],,2026-04-29 20:44:04.77523+01
1234,ccb3e17e-b775-4d7f-a538-263822ecbdfc,4bef2821-dcee-4a8e-bc9d-25f490fe749f,en,Family Room with Balcony,1 single bed and 1 large double bed,[],,,[],,2026-04-29 20:44:04.77523+01
1235,ccb3e17e-b775-4d7f-a538-263822ecbdfc,4bef2821-dcee-4a8e-bc9d-25f490fe749f,en,Superior Double Room,1 bunk bed and 1 sofa bed and 1 large double bed,[],,,[],,2026-04-29 20:44:04.77523+01
1236,ccb3e17e-b775-4d7f-a538-263822ecbdfc,4bef2821-dcee-4a8e-bc9d-25f490fe749f,en,Deluxe Double Room,1 sofa bed and 1 large double bed,[],,,[],,2026-04-29 20:44:04.77523+01
1237,ccb3e17e-b775-4d7f-a538-263822ecbdfc,4bef2821-dcee-4a8e-bc9d-25f490fe749f,en,Family Suite,2 large double beds,[],,,[],,2026-04-29 20:44:04.77523+01
1456,d9592732-353c-4ef8-9d08-86029e58f9ce,b0d9402d-824f-4bca-a16b-2a38007dc919,fr,Chambre Double Supérieure,1 grand lit double,[],,,[],,2026-04-29 20:58:10.188888+01
1457,d9592732-353c-4ef8-9d08-86029e58f9ce,b0d9402d-824f-4bca-a16b-2a38007dc919,fr,Suite Junior,1 grand lit double,[],,,[],,2026-04-29 20:58:10.188888+01
1458,d9592732-353c-4ef8-9d08-86029e58f9ce,b0d9402d-824f-4bca-a16b-2a38007dc919,fr,Chambre Double avec Balcon,1 canapé-lit et 1 grand lit double,[],,,[],,2026-04-29 20:58:10.188888+01
1459,d9592732-353c-4ef8-9d08-86029e58f9ce,b0d9402d-824f-4bca-a16b-2a38007dc919,fr,Petite Chambre Double,1 grand lit double,[],,,[],,2026-04-29 20:58:10.188888+01
1460,d9592732-353c-4ef8-9d08-86029e58f9ce,b0d9402d-824f-4bca-a16b-2a38007dc919,fr,Chambre Familiale avec Balcon,2 lits simples et 1 grand lit double,[],,,[],,2026-04-29 20:58:10.188888+01
1495,b5f856bd-af9f-447a-ad29-7bbeff738f19,08e013f7-e57d-406c-bc4d-f8eb3c1d6e9f,it,Camera Singola Standard,1 letto singolo,[],,,[],,2026-04-29 21:06:13.339567+01
1496,b5f856bd-af9f-447a-ad29-7bbeff738f19,08e013f7-e57d-406c-bc4d-f8eb3c1d6e9f,it,Camera Matrimoniale Standard,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-04-29 21:06:13.339567+01
1497,b5f856bd-af9f-447a-ad29-7bbeff738f19,08e013f7-e57d-406c-bc4d-f8eb3c1d6e9f,it,Camera Matrimoniale Business,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-04-29 21:06:13.339567+01
1498,b5f856bd-af9f-447a-ad29-7bbeff738f19,08e013f7-e57d-406c-bc4d-f8eb3c1d6e9f,it,Monolocale Superior - Edificio Adiacente,1 letto a castello e 1 letto matrimoniale,[],,,[],,2026-04-29 21:06:13.339567+01
1499,b5f856bd-af9f-447a-ad29-7bbeff738f19,08e013f7-e57d-406c-bc4d-f8eb3c1d6e9f,it,Camera Doppia - Edificio Annesso,"2 letti singoli, 1 letto matrimoniale large",[],,,[],,2026-04-29 21:06:13.339567+01
1500,b5f856bd-af9f-447a-ad29-7bbeff738f19,08e013f7-e57d-406c-bc4d-f8eb3c1d6e9f,it,Monolocale Familiare,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-04-29 21:06:13.339567+01
1501,94637848-daf1-4cc6-8c22-90418ca026d6,08e013f7-e57d-406c-bc4d-f8eb3c1d6e9f,fr,Chambre Simple Standard,1 lit simple,[],,,[],,2026-04-29 21:07:12.201501+01
1502,94637848-daf1-4cc6-8c22-90418ca026d6,08e013f7-e57d-406c-bc4d-f8eb3c1d6e9f,fr,Chambre Double Standard,"1 grand lit double, 2 lits simples",[],,,[],,2026-04-29 21:07:12.201501+01
1503,94637848-daf1-4cc6-8c22-90418ca026d6,08e013f7-e57d-406c-bc4d-f8eb3c1d6e9f,fr,Chambre Double Affaires,"1 grand lit double, 2 lits simples",[],,,[],,2026-04-29 21:07:12.201501+01
1504,94637848-daf1-4cc6-8c22-90418ca026d6,08e013f7-e57d-406c-bc4d-f8eb3c1d6e9f,fr,Studio Supérieur - Bâtiment Adjacent,1 lit superposé et 1 grand lit double,[],,,[],,2026-04-29 21:07:12.201501+01
1505,94637848-daf1-4cc6-8c22-90418ca026d6,08e013f7-e57d-406c-bc4d-f8eb3c1d6e9f,fr,Chambre Double - Bâtiment Attenant,"2 lits simples, 1 très grand lit double",[],,,[],,2026-04-29 21:07:12.201501+01
1506,94637848-daf1-4cc6-8c22-90418ca026d6,08e013f7-e57d-406c-bc4d-f8eb3c1d6e9f,fr,Studio Familial,1 canapé-lit et 1 grand lit double,[],,,[],,2026-04-29 21:07:12.201501+01
1564,d87e6801-fb85-4882-a758-7f3089a6ae34,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,it,Suite Familiare,2 letti matrimoniali,[],,,[],,2026-04-29 21:37:29.866145+01
1565,13c12215-2756-47c7-aa93-95b497fb3d2e,7e3fe479-3efb-4c6c-92da-5535cbb8a069,fr,Suite Premium,1 très grand lit double,[],,,[],,2026-04-29 21:38:26.660011+01
1566,13c12215-2756-47c7-aa93-95b497fb3d2e,7e3fe479-3efb-4c6c-92da-5535cbb8a069,fr,Chambre Double Confort,1 très grand lit double,[],,,[],,2026-04-29 21:38:26.660011+01
1567,13c12215-2756-47c7-aa93-95b497fb3d2e,7e3fe479-3efb-4c6c-92da-5535cbb8a069,fr,Chambre Double,1 grand lit double,[],,,[],,2026-04-29 21:38:26.660011+01
1568,21879e61-48f8-40a4-9b3c-dcbcfcf4650e,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,fr,Suite,1 canapé-lit et 1 grand lit double,[],,,[],,2026-04-29 21:38:58.459764+01
1569,21879e61-48f8-40a4-9b3c-dcbcfcf4650e,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,fr,Suite Tour,1 grand lit double,[],,,[],,2026-04-29 21:38:58.459764+01
1570,21879e61-48f8-40a4-9b3c-dcbcfcf4650e,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,fr,Chambre Double,1 grand lit double,[],,,[],,2026-04-29 21:38:58.459764+01
1571,21879e61-48f8-40a4-9b3c-dcbcfcf4650e,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,fr,Suite Junior,1 très grand lit double,[],,,[],,2026-04-29 21:38:58.459764+01
1572,21879e61-48f8-40a4-9b3c-dcbcfcf4650e,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,fr,Chambre Double - Annexe,1 canapé-lit et 1 grand lit double,[],,,[],,2026-04-29 21:38:58.459764+01
1573,21879e61-48f8-40a4-9b3c-dcbcfcf4650e,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,fr,Annex Junior Suite,1 grand lit double,[],,,[],,2026-04-29 21:38:58.459764+01
1574,21879e61-48f8-40a4-9b3c-dcbcfcf4650e,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,fr,Suite Junior avec Sauna - Annexe,1 grand lit double,[],,,[],,2026-04-29 21:38:58.459764+01
1575,21879e61-48f8-40a4-9b3c-dcbcfcf4650e,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,fr,Suite Junior Deluxe,1 grand lit double,[],,,[],,2026-04-29 21:38:58.459764+01
1576,21879e61-48f8-40a4-9b3c-dcbcfcf4650e,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,fr,Suite Junior - Vue sur Jardin,"1 grand lit double, 1 canapé-lit",[],,,[],,2026-04-29 21:38:58.459764+01
1577,21879e61-48f8-40a4-9b3c-dcbcfcf4650e,c9d192ac-bcc0-4fb5-96d7-bc715001abc0,fr,Suite Familiale,2 grands lits doubles,[],,,[],,2026-04-29 21:38:58.459764+01
1578,3b9d0bbb-f652-4e31-a1f8-67be3b78f148,7e3fe479-3efb-4c6c-92da-5535cbb8a069,pt,Suite Premium,1 cama de casal extragrande,[],,,[],,2026-04-29 21:39:17.14556+01
1579,3b9d0bbb-f652-4e31-a1f8-67be3b78f148,7e3fe479-3efb-4c6c-92da-5535cbb8a069,pt,Quarto Duplo Conforto,1 cama de casal extragrande,[],,,[],,2026-04-29 21:39:17.14556+01
1580,3b9d0bbb-f652-4e31-a1f8-67be3b78f148,7e3fe479-3efb-4c6c-92da-5535cbb8a069,pt,Quarto Duplo,1 cama de casal grande,[],,,[],,2026-04-29 21:39:17.14556+01
1599,2707bb1d-c3d2-439f-8b2b-1473e805a1ed,423d5d87-5084-4bbe-805f-5f287fa7f9cc,en,Double Room,1 extra-large double bed,[],,,[],,2026-04-29 21:40:54.795104+01
1600,2707bb1d-c3d2-439f-8b2b-1473e805a1ed,423d5d87-5084-4bbe-805f-5f287fa7f9cc,en,Junior Suite,1 single bed and 1 extra-large double bed,[],,,[],,2026-04-29 21:40:54.795104+01
1601,2707bb1d-c3d2-439f-8b2b-1473e805a1ed,423d5d87-5084-4bbe-805f-5f287fa7f9cc,en,Suite,2 single beds and 1 extra-large double bed,[],,,[],,2026-04-29 21:40:54.795104+01
1602,2707bb1d-c3d2-439f-8b2b-1473e805a1ed,423d5d87-5084-4bbe-805f-5f287fa7f9cc,en,Family Suite (2 Adults + 2 Children),2 single beds and 1 extra-large double bed,[],,,[],,2026-04-29 21:40:54.795104+01
1603,2707bb1d-c3d2-439f-8b2b-1473e805a1ed,423d5d87-5084-4bbe-805f-5f287fa7f9cc,en,Family Junior Suite (2 Adults + 1 Child),1 single bed and 1 extra-large double bed,[],,,[],,2026-04-29 21:40:54.795104+01
59,2946c212-7388-4984-9ff8-c5bdc8325a50,b316bdd6-e04e-4591-850f-ffa77ab155f8,it,Camera Singola,1 letto singolo,[],,,[],,2026-04-29 18:58:06.554515+01
60,2946c212-7388-4984-9ff8-c5bdc8325a50,b316bdd6-e04e-4591-850f-ffa77ab155f8,it,Camera Matrimoniale con Balcone,1 letto matrimoniale,[],,,[],,2026-04-29 18:58:06.554515+01
61,2946c212-7388-4984-9ff8-c5bdc8325a50,b316bdd6-e04e-4591-850f-ffa77ab155f8,it,Suite Familiare,1 letto singolo e 1 letto matrimoniale,[],,,[],,2026-04-29 18:58:06.554515+01
62,2946c212-7388-4984-9ff8-c5bdc8325a50,b316bdd6-e04e-4591-850f-ffa77ab155f8,it,Junior Suite,2 letti matrimoniali,[],,,[],,2026-04-29 18:58:06.554515+01
63,2946c212-7388-4984-9ff8-c5bdc8325a50,b316bdd6-e04e-4591-850f-ffa77ab155f8,it,Suite Presidenziale,1 letto singolo e 2 letti matrimoniali,[],,,[],,2026-04-29 18:58:06.554515+01
64,2946c212-7388-4984-9ff8-c5bdc8325a50,b316bdd6-e04e-4591-850f-ffa77ab155f8,it,Camera Matrimoniale Piccola,1 letto matrimoniale,[],,,[],,2026-04-29 18:58:06.554515+01
65,32dca349-436d-478d-870f-4343c27136a3,151cc276-ce81-4c70-8fa1-65f9a1e613cd,fr,Chambre Double,1 grand lit double,[],,,[],,2026-04-29 18:59:02.698276+01
66,32dca349-436d-478d-870f-4343c27136a3,151cc276-ce81-4c70-8fa1-65f9a1e613cd,fr,Chambre Lits Jumeaux,2 lits simples,[],,,[],,2026-04-29 18:59:02.698276+01
67,32dca349-436d-478d-870f-4343c27136a3,151cc276-ce81-4c70-8fa1-65f9a1e613cd,fr,Maison de Vacances,"1 très grand lit double, 1 grand lit double",[],,,[],,2026-04-29 18:59:02.698276+01
68,32dca349-436d-478d-870f-4343c27136a3,151cc276-ce81-4c70-8fa1-65f9a1e613cd,fr,Chambre Simple,1 lit simple,[],,,[],,2026-04-29 18:59:02.698276+01
69,7aea95d4-a992-46d1-8db3-9ef31cba2a93,b316bdd6-e04e-4591-850f-ffa77ab155f8,fr,Chambre Simple,1 lit simple,[],,,[],,2026-04-29 18:59:09.552663+01
70,7aea95d4-a992-46d1-8db3-9ef31cba2a93,b316bdd6-e04e-4591-850f-ffa77ab155f8,fr,Chambre Double avec Balcon,1 grand lit double,[],,,[],,2026-04-29 18:59:09.552663+01
71,7aea95d4-a992-46d1-8db3-9ef31cba2a93,b316bdd6-e04e-4591-850f-ffa77ab155f8,fr,Suite Familiale,1 lit simple et 1 grand lit double,[],,,[],,2026-04-29 18:59:09.552663+01
72,7aea95d4-a992-46d1-8db3-9ef31cba2a93,b316bdd6-e04e-4591-850f-ffa77ab155f8,fr,Suite Junior,2 grands lits doubles,[],,,[],,2026-04-29 18:59:09.552663+01
73,7aea95d4-a992-46d1-8db3-9ef31cba2a93,b316bdd6-e04e-4591-850f-ffa77ab155f8,fr,Suite Présidentielle,1 lit simple et 2 grands lits doubles,[],,,[],,2026-04-29 18:59:09.552663+01
74,7aea95d4-a992-46d1-8db3-9ef31cba2a93,b316bdd6-e04e-4591-850f-ffa77ab155f8,fr,Petite Chambre Double,1 grand lit double,[],,,[],,2026-04-29 18:59:09.552663+01
75,68089347-92ce-47dd-aae3-ed606bdffae5,151cc276-ce81-4c70-8fa1-65f9a1e613cd,pt,Quarto Duplo,1 cama de casal grande,[],,,[],,2026-04-29 18:59:54.841067+01
76,68089347-92ce-47dd-aae3-ed606bdffae5,151cc276-ce81-4c70-8fa1-65f9a1e613cd,pt,Quarto Twin,2 camas individuais,[],,,[],,2026-04-29 18:59:54.841067+01
77,68089347-92ce-47dd-aae3-ed606bdffae5,151cc276-ce81-4c70-8fa1-65f9a1e613cd,pt,Casa de Férias,"1 cama de casal extragrande, 1 cama de casal grande",[],,,[],,2026-04-29 18:59:54.841067+01
78,68089347-92ce-47dd-aae3-ed606bdffae5,151cc276-ce81-4c70-8fa1-65f9a1e613cd,pt,Quarto Individual,1 cama individual,[],,,[],,2026-04-29 18:59:54.841067+01
