id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
25,fd973bc7-071a-4a47-848c-67d1037c00f2,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,it,Camera Matrimoniale,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-06-06 11:21:38.77316+01
26,fd973bc7-071a-4a47-848c-67d1037c00f2,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,it,Camera Matrimoniale con Balcone,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-06-06 11:21:38.77316+01
27,fd973bc7-071a-4a47-848c-67d1037c00f2,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,it,Camera Familiare con Balcone,1 divano letto e 1 letto matrimoniale e 2 letti singoli,[],,,[],,2026-06-06 11:21:38.77316+01
28,fd973bc7-071a-4a47-848c-67d1037c00f2,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,it,Camera Familiare Deluxe,2 letti matrimoniali,[],,,[],,2026-06-06 11:21:38.77316+01
29,300a7e50-a228-4088-99cd-bdd6641ec5a4,cf8a0e34-0022-4a2d-aa10-825a96f876f4,it,Camera Matrimoniale Standard,2 letti singoli,[],,,[],,2026-06-06 11:21:58.737617+01
30,300a7e50-a228-4088-99cd-bdd6641ec5a4,cf8a0e34-0022-4a2d-aa10-825a96f876f4,it,Camera Matrimoniale con Letto Supplementare,3 letti singoli,[],,,[],,2026-06-06 11:21:58.737617+01
31,300a7e50-a228-4088-99cd-bdd6641ec5a4,cf8a0e34-0022-4a2d-aa10-825a96f876f4,it,Camera Familiare,2 letti singoli e 2 letti a castello,[],,,[],,2026-06-06 11:21:58.737617+01
32,300a7e50-a228-4088-99cd-bdd6641ec5a4,cf8a0e34-0022-4a2d-aa10-825a96f876f4,it,Camera Familiare Standard,3 letti singoli,[],,,[],,2026-06-06 11:21:58.737617+01
33,cda8ae6a-4b79-4b97-8665-d9753c1a3607,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,fr,Chambre Double,"1 grand lit double, 2 lits simples",[],,,[],,2026-06-06 11:22:03.822544+01
34,cda8ae6a-4b79-4b97-8665-d9753c1a3607,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,fr,Chambre Double avec Balcon,"1 grand lit double, 2 lits simples",[],,,[],,2026-06-06 11:22:03.822544+01
35,cda8ae6a-4b79-4b97-8665-d9753c1a3607,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,fr,Chambre Familiale avec Balcon,1 canapé-lit et 1 grand lit double et 2 lits simples,[],,,[],,2026-06-06 11:22:03.822544+01
36,cda8ae6a-4b79-4b97-8665-d9753c1a3607,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,fr,Chambre Familiale Deluxe,2 grands lits doubles,[],,,[],,2026-06-06 11:22:03.822544+01
37,336920df-e655-4abc-b748-b929a27a8930,cf8a0e34-0022-4a2d-aa10-825a96f876f4,fr,Chambre Double Standard,2 lits simples,[],,,[],,2026-06-06 11:22:51.608006+01
38,336920df-e655-4abc-b748-b929a27a8930,cf8a0e34-0022-4a2d-aa10-825a96f876f4,fr,Chambre Double avec Lit d'Appoint,3 lits simples,[],,,[],,2026-06-06 11:22:51.608006+01
39,336920df-e655-4abc-b748-b929a27a8930,cf8a0e34-0022-4a2d-aa10-825a96f876f4,fr,Chambre Familiale,2 lits simples et 2 lits superposés,[],,,[],,2026-06-06 11:22:51.608006+01
40,336920df-e655-4abc-b748-b929a27a8930,cf8a0e34-0022-4a2d-aa10-825a96f876f4,fr,Chambre Familiale Standard,3 lits simples,[],,,[],,2026-06-06 11:22:51.608006+01
41,2417445d-0339-4ddc-b3fb-320292492113,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,pt,Quarto Duplo,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-06-06 11:23:04.932958+01
42,2417445d-0339-4ddc-b3fb-320292492113,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,pt,Quarto Duplo com Varanda,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-06-06 11:23:04.932958+01
43,2417445d-0339-4ddc-b3fb-320292492113,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,pt,Quarto Familiar com Varanda,1 sofá-cama e 1 cama de casal grande e 2 camas individuais,[],,,[],,2026-06-06 11:23:04.932958+01
44,2417445d-0339-4ddc-b3fb-320292492113,70ccdbf3-e33c-4795-8f93-96b23bb3c8c9,pt,Quarto Familiar Deluxe,2 camas de casal grandes,[],,,[],,2026-06-06 11:23:04.932958+01
45,62ec7424-b4f7-4bc2-9ad7-16d0f894e206,cf8a0e34-0022-4a2d-aa10-825a96f876f4,pt,Quarto Duplo Standard,2 camas individuais,[],,,[],,2026-06-06 11:23:15.617654+01
46,62ec7424-b4f7-4bc2-9ad7-16d0f894e206,cf8a0e34-0022-4a2d-aa10-825a96f876f4,pt,Quarto Duplo com Cama Extra,3 camas individuais,[],,,[],,2026-06-06 11:23:15.617654+01
47,62ec7424-b4f7-4bc2-9ad7-16d0f894e206,cf8a0e34-0022-4a2d-aa10-825a96f876f4,pt,Quarto Familiar,2 camas individuais e 2 beliches,[],,,[],,2026-06-06 11:23:15.617654+01
48,62ec7424-b4f7-4bc2-9ad7-16d0f894e206,cf8a0e34-0022-4a2d-aa10-825a96f876f4,pt,Quarto Familiar Standard,3 camas individuais,[],,,[],,2026-06-06 11:23:15.617654+01
49,36f23503-d398-432f-9727-e2375b72f78b,aa19cc11-2161-4d86-80a1-5071899a9e79,en,Classic Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-06-06 11:29:45.078078+01
50,36f23503-d398-432f-9727-e2375b72f78b,aa19cc11-2161-4d86-80a1-5071899a9e79,en,Apartment,1 large double bed,[],,,[],,2026-06-06 11:29:45.078078+01
51,36f23503-d398-432f-9727-e2375b72f78b,aa19cc11-2161-4d86-80a1-5071899a9e79,en,Business Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-06-06 11:29:45.078078+01
52,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,Habitación Doble Clásica,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-06-06 11:30:57.222603+01
53,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,Apartamento,1 cama doble grande,[],,,[],,2026-06-06 11:30:57.222603+01
54,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,Habitación Doble Business,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-06-06 11:30:57.222603+01
55,08360d9e-60a4-4e04-a5a4-82a5ecea37aa,aa19cc11-2161-4d86-80a1-5071899a9e79,de,Classic Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-06 11:31:50.608249+01
56,08360d9e-60a4-4e04-a5a4-82a5ecea37aa,aa19cc11-2161-4d86-80a1-5071899a9e79,de,Apartment,1 Doppelbett,[],,,[],,2026-06-06 11:31:50.608249+01
57,08360d9e-60a4-4e04-a5a4-82a5ecea37aa,aa19cc11-2161-4d86-80a1-5071899a9e79,de,Business Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-06 11:31:50.608249+01
58,91ab1b27-ae29-4db6-97df-f65fbac83a5a,aa19cc11-2161-4d86-80a1-5071899a9e79,it,Camera Matrimoniale Classic,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-06-06 11:32:52.687164+01
59,91ab1b27-ae29-4db6-97df-f65fbac83a5a,aa19cc11-2161-4d86-80a1-5071899a9e79,it,Appartamento,1 letto matrimoniale,[],,,[],,2026-06-06 11:32:52.687164+01
60,91ab1b27-ae29-4db6-97df-f65fbac83a5a,aa19cc11-2161-4d86-80a1-5071899a9e79,it,Camera Matrimoniale Business,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-06-06 11:32:52.687164+01
61,d7deae60-74cb-4ce2-93fa-ba94987d4c3d,aa19cc11-2161-4d86-80a1-5071899a9e79,fr,Chambre Double Classique,"1 grand lit double, 2 lits simples",[],,,[],,2026-06-06 11:33:50.258425+01
62,d7deae60-74cb-4ce2-93fa-ba94987d4c3d,aa19cc11-2161-4d86-80a1-5071899a9e79,fr,Appartement,1 grand lit double,[],,,[],,2026-06-06 11:33:50.258425+01
63,d7deae60-74cb-4ce2-93fa-ba94987d4c3d,aa19cc11-2161-4d86-80a1-5071899a9e79,fr,Chambre Double Affaires,"1 grand lit double, 2 lits simples",[],,,[],,2026-06-06 11:33:50.258425+01
64,36065563-e01e-4224-9b89-bf368c417362,aa19cc11-2161-4d86-80a1-5071899a9e79,pt,Quarto Duplo Clássico,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-06-06 11:34:38.107992+01
65,36065563-e01e-4224-9b89-bf368c417362,aa19cc11-2161-4d86-80a1-5071899a9e79,pt,Apartamento,1 cama de casal grande,[],,,[],,2026-06-06 11:34:38.107992+01
66,36065563-e01e-4224-9b89-bf368c417362,aa19cc11-2161-4d86-80a1-5071899a9e79,pt,Quarto Duplo Empresarial,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-06-06 11:34:38.107992+01
67,676f3ee6-06b4-4b81-bde0-5b6928d8c112,e614dc0c-a3f1-4938-bfbb-66222f79dac0,en,Junior King Suite - M Club Lounge Access,1 extra-large double bed,[],,,[],,2026-06-06 11:41:16.793453+01
68,676f3ee6-06b4-4b81-bde0-5b6928d8c112,e614dc0c-a3f1-4938-bfbb-66222f79dac0,en,"Executive Room, M Club lounge access, Guest room, 1 King",1 extra-large double bed,[],,,[],,2026-06-06 11:41:16.793453+01
69,676f3ee6-06b4-4b81-bde0-5b6928d8c112,e614dc0c-a3f1-4938-bfbb-66222f79dac0,en,Deluxe King Room,1 extra-large double bed,[],,,[],,2026-06-06 11:41:16.793453+01
70,676f3ee6-06b4-4b81-bde0-5b6928d8c112,e614dc0c-a3f1-4938-bfbb-66222f79dac0,en,"Superior Room, Guest room, 1 King, Park view",1 extra-large double bed,[],,,[],,2026-06-06 11:41:16.793453+01
71,676f3ee6-06b4-4b81-bde0-5b6928d8c112,e614dc0c-a3f1-4938-bfbb-66222f79dac0,en,"Park Suite, M Club lounge access, 1 Bedroom Suite, 1 King",1 extra-large double bed,[],,,[],,2026-06-06 11:41:16.793453+01
72,676f3ee6-06b4-4b81-bde0-5b6928d8c112,e614dc0c-a3f1-4938-bfbb-66222f79dac0,en,"Executive Suite, M Club lounge access",1 extra-large double bed,[],,,[],,2026-06-06 11:41:16.793453+01
73,676f3ee6-06b4-4b81-bde0-5b6928d8c112,e614dc0c-a3f1-4938-bfbb-66222f79dac0,en,Executive Double Room with Two Double Beds - M Club Lounge Access,2 double beds,[],,,[],,2026-06-06 11:41:16.793453+01
74,676f3ee6-06b4-4b81-bde0-5b6928d8c112,e614dc0c-a3f1-4938-bfbb-66222f79dac0,en,Deluxe Double Room with Two Double Beds,2 double beds,[],,,[],,2026-06-06 11:41:16.793453+01
75,676f3ee6-06b4-4b81-bde0-5b6928d8c112,e614dc0c-a3f1-4938-bfbb-66222f79dac0,en,Junior Suite with Two Double Beds - M Club Lounge Access,2 double beds,[],,,[],,2026-06-06 11:41:16.793453+01
76,676f3ee6-06b4-4b81-bde0-5b6928d8c112,e614dc0c-a3f1-4938-bfbb-66222f79dac0,en,Superior Double Room with Two Double Beds and Park View,2 double beds,[],,,[],,2026-06-06 11:41:16.793453+01
77,676f3ee6-06b4-4b81-bde0-5b6928d8c112,e614dc0c-a3f1-4938-bfbb-66222f79dac0,en,"Duplex Suite, M Club lounge access, 1 Bedroom Bi-level Loft",1 extra-large double bed,[],,,[],,2026-06-06 11:41:16.793453+01
78,676f3ee6-06b4-4b81-bde0-5b6928d8c112,e614dc0c-a3f1-4938-bfbb-66222f79dac0,en,Panorama Two-Bedroom Suite - M Club Lounge Access,"1 extra-large double bed, 1 extra-large double bed",[],,,[],,2026-06-06 11:41:16.793453+01
79,a162f819-55dc-427c-9e6a-5bf826b26e8d,501e0914-bbda-4bad-85b6-9ac3d42f3d00,en,Superior King or Twin Room,"1 large double bed, 2 single beds",[],,,[],,2026-06-06 11:42:26.375119+01
80,a162f819-55dc-427c-9e6a-5bf826b26e8d,501e0914-bbda-4bad-85b6-9ac3d42f3d00,en,Deluxe Double or Twin Room,"1 extra-large double bed, 2 single beds",[],,,[],,2026-06-06 11:42:26.375119+01
81,a162f819-55dc-427c-9e6a-5bf826b26e8d,501e0914-bbda-4bad-85b6-9ac3d42f3d00,en,Suite,1 extra-large double bed,[],,,[],,2026-06-06 11:42:26.375119+01
82,a162f819-55dc-427c-9e6a-5bf826b26e8d,501e0914-bbda-4bad-85b6-9ac3d42f3d00,en,Superior Queen Room,1 double bed,[],,,[],,2026-06-06 11:42:26.375119+01
83,a162f819-55dc-427c-9e6a-5bf826b26e8d,501e0914-bbda-4bad-85b6-9ac3d42f3d00,en,Junior Suite,1 large double bed,[],,,[],,2026-06-06 11:42:26.375119+01
84,a162f819-55dc-427c-9e6a-5bf826b26e8d,501e0914-bbda-4bad-85b6-9ac3d42f3d00,en,Deluxe Suite,1 large double bed,[],,,[],,2026-06-06 11:42:26.375119+01
85,a162f819-55dc-427c-9e6a-5bf826b26e8d,501e0914-bbda-4bad-85b6-9ac3d42f3d00,en,Suite with Terrace,1 extra-large double bed,[],,,[],,2026-06-06 11:42:26.375119+01
86,2cf1ae3d-a0b7-4337-9596-fa4526d672f9,501e0914-bbda-4bad-85b6-9ac3d42f3d00,es,Habitación Doble Superior - 1 cama extragrande o 2 individuales,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-06-06 11:43:32.238349+01
87,2cf1ae3d-a0b7-4337-9596-fa4526d672f9,501e0914-bbda-4bad-85b6-9ac3d42f3d00,es,Habitación Doble Deluxe - 1 o 2 camas,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-06-06 11:43:32.238349+01
88,2cf1ae3d-a0b7-4337-9596-fa4526d672f9,501e0914-bbda-4bad-85b6-9ac3d42f3d00,es,Suite,1 cama doble extragrande,[],,,[],,2026-06-06 11:43:32.238349+01
89,2cf1ae3d-a0b7-4337-9596-fa4526d672f9,501e0914-bbda-4bad-85b6-9ac3d42f3d00,es,Habitación Superior - 1 cama grande,1 cama doble,[],,,[],,2026-06-06 11:43:32.238349+01
90,2cf1ae3d-a0b7-4337-9596-fa4526d672f9,501e0914-bbda-4bad-85b6-9ac3d42f3d00,es,Suite Junior,1 cama doble grande,[],,,[],,2026-06-06 11:43:32.238349+01
91,2cf1ae3d-a0b7-4337-9596-fa4526d672f9,501e0914-bbda-4bad-85b6-9ac3d42f3d00,es,Suite Deluxe,1 cama doble grande,[],,,[],,2026-06-06 11:43:32.238349+01
92,2cf1ae3d-a0b7-4337-9596-fa4526d672f9,501e0914-bbda-4bad-85b6-9ac3d42f3d00,es,Suite con terraza,1 cama doble extragrande,[],,,[],,2026-06-06 11:43:32.238349+01
93,33d2bb4d-1399-4b7a-bd4f-b204d538824c,e614dc0c-a3f1-4938-bfbb-66222f79dac0,es,Suite Junior con cama extragrande y acceso al club lounge M,1 cama doble extragrande,[],,,[],,2026-06-06 11:43:53.758936+01
94,33d2bb4d-1399-4b7a-bd4f-b204d538824c,e614dc0c-a3f1-4938-bfbb-66222f79dac0,es,Habitación Executive con 1 cama extragrande y acceso al club lounge M,1 cama doble extragrande,[],,,[],,2026-06-06 11:43:53.758936+01
95,33d2bb4d-1399-4b7a-bd4f-b204d538824c,e614dc0c-a3f1-4938-bfbb-66222f79dac0,es,Habitación Deluxe con cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-06 11:43:53.758936+01
96,33d2bb4d-1399-4b7a-bd4f-b204d538824c,e614dc0c-a3f1-4938-bfbb-66222f79dac0,es,Habitación Superior con cama extragrande y vistas al parque,1 cama doble extragrande,[],,,[],,2026-06-06 11:43:53.758936+01
97,33d2bb4d-1399-4b7a-bd4f-b204d538824c,e614dc0c-a3f1-4938-bfbb-66222f79dac0,es,Suite Park de 1 dormitorio con cama extragrande y acceso al club lounge M,1 cama doble extragrande,[],,,[],,2026-06-06 11:43:53.758936+01
98,33d2bb4d-1399-4b7a-bd4f-b204d538824c,e614dc0c-a3f1-4938-bfbb-66222f79dac0,es,"Suite Ejecutiva, acceso al salón M Club",1 cama doble extragrande,[],,,[],,2026-06-06 11:43:53.758936+01
99,33d2bb4d-1399-4b7a-bd4f-b204d538824c,e614dc0c-a3f1-4938-bfbb-66222f79dac0,es,Habitación Doble Executive con acceso al club lounge M - 2 camas dobles,2 camas dobles,[],,,[],,2026-06-06 11:43:53.758936+01
100,33d2bb4d-1399-4b7a-bd4f-b204d538824c,e614dc0c-a3f1-4938-bfbb-66222f79dac0,es,Habitación Doble Deluxe - 2 camas dobles,2 camas dobles,[],,,[],,2026-06-06 11:43:53.758936+01
101,33d2bb4d-1399-4b7a-bd4f-b204d538824c,e614dc0c-a3f1-4938-bfbb-66222f79dac0,es,Suite Junior con 2 camas dobles y acceso al club lounge M,2 camas dobles,[],,,[],,2026-06-06 11:43:53.758936+01
102,33d2bb4d-1399-4b7a-bd4f-b204d538824c,e614dc0c-a3f1-4938-bfbb-66222f79dac0,es,Habitación Doble Superior con vistas al parque - 2 camas dobles,2 camas dobles,[],,,[],,2026-06-06 11:43:53.758936+01
103,33d2bb4d-1399-4b7a-bd4f-b204d538824c,e614dc0c-a3f1-4938-bfbb-66222f79dac0,es,Suite Dúplex de 2 niveles con 1 dormitorio en el altillo y acceso al salón M Club,1 cama doble extragrande,[],,,[],,2026-06-06 11:43:53.758936+01
104,33d2bb4d-1399-4b7a-bd4f-b204d538824c,e614dc0c-a3f1-4938-bfbb-66222f79dac0,es,Suite Panorama de 2 dormitorios - Acceso al salón M Club,"1 cama doble extragrande, 1 cama doble extragrande",[],,,[],,2026-06-06 11:43:53.758936+01
105,99a28f0a-b072-4ea6-802e-34bfa871ac77,501e0914-bbda-4bad-85b6-9ac3d42f3d00,de,Superior Zimmer mit Kingsize-Bett oder 2 Einzelbetten,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-06 11:44:07.70134+01
106,99a28f0a-b072-4ea6-802e-34bfa871ac77,501e0914-bbda-4bad-85b6-9ac3d42f3d00,de,Deluxe Doppel-/Zweibettzimmer,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-06 11:44:07.70134+01
107,99a28f0a-b072-4ea6-802e-34bfa871ac77,501e0914-bbda-4bad-85b6-9ac3d42f3d00,de,Suite,1 großes Doppelbett,[],,,[],,2026-06-06 11:44:07.70134+01
108,99a28f0a-b072-4ea6-802e-34bfa871ac77,501e0914-bbda-4bad-85b6-9ac3d42f3d00,de,Superior Zimmer mit Queensize-Bett,1 französisches Doppelbett,[],,,[],,2026-06-06 11:44:07.70134+01
109,99a28f0a-b072-4ea6-802e-34bfa871ac77,501e0914-bbda-4bad-85b6-9ac3d42f3d00,de,Junior Suite,1 Doppelbett,[],,,[],,2026-06-06 11:44:07.70134+01
110,99a28f0a-b072-4ea6-802e-34bfa871ac77,501e0914-bbda-4bad-85b6-9ac3d42f3d00,de,Deluxe Suite,1 Doppelbett,[],,,[],,2026-06-06 11:44:07.70134+01
111,99a28f0a-b072-4ea6-802e-34bfa871ac77,501e0914-bbda-4bad-85b6-9ac3d42f3d00,de,Suite mit Terrasse,1 großes Doppelbett,[],,,[],,2026-06-06 11:44:07.70134+01
1217,b1029d40-62bc-49ab-8433-497104dad17d,0a52e22b-c813-4401-83e3-0f16374c63d8,pt,Quarto Almanaque,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-06-06 12:45:21.770533+01
1218,b1029d40-62bc-49ab-8433-497104dad17d,0a52e22b-c813-4401-83e3-0f16374c63d8,pt,Almanac Deluxe,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-06-06 12:45:21.770533+01
1219,b1029d40-62bc-49ab-8433-497104dad17d,0a52e22b-c813-4401-83e3-0f16374c63d8,pt,Suite Júnior,1 cama de casal extragrande,[],,,[],,2026-06-06 12:45:21.770533+01
1220,b1029d40-62bc-49ab-8433-497104dad17d,0a52e22b-c813-4401-83e3-0f16374c63d8,pt,Suite Almanaque,1 cama de casal extragrande,[],,,[],,2026-06-06 12:45:21.770533+01
1221,b1029d40-62bc-49ab-8433-497104dad17d,0a52e22b-c813-4401-83e3-0f16374c63d8,pt,Almanac Duplex Suite,1 cama de casal extragrande,[],,,[],,2026-06-06 12:45:21.770533+01
1222,b1029d40-62bc-49ab-8433-497104dad17d,0a52e22b-c813-4401-83e3-0f16374c63d8,pt,Almanac Duplex Suite with Parkview,1 cama de casal extragrande,[],,,[],,2026-06-06 12:45:21.770533+01
1223,b1029d40-62bc-49ab-8433-497104dad17d,0a52e22b-c813-4401-83e3-0f16374c63d8,pt,Suite Palácio,1 cama de casal extragrande,[],,,[],,2026-06-06 12:45:21.770533+01
1224,b1029d40-62bc-49ab-8433-497104dad17d,0a52e22b-c813-4401-83e3-0f16374c63d8,pt,Familiar - 2 Quartos,"1 cama de casal extragrande, 1 cama de casal extragrande",[],,,[],,2026-06-06 12:45:21.770533+01
1225,b1029d40-62bc-49ab-8433-497104dad17d,0a52e22b-c813-4401-83e3-0f16374c63d8,pt,Almanac Suite with Parkview,1 cama de casal extragrande,[],,,[],,2026-06-06 12:45:21.770533+01
1226,b1029d40-62bc-49ab-8433-497104dad17d,0a52e22b-c813-4401-83e3-0f16374c63d8,pt,Quarto Duplo - Acesso a Pessoas com Mobilidade Condicionada,1 cama de casal grande,[],,,[],,2026-06-06 12:45:21.770533+01
1227,b1029d40-62bc-49ab-8433-497104dad17d,0a52e22b-c813-4401-83e3-0f16374c63d8,pt,Almanac Premium,1 cama de casal grande,[],,,[],,2026-06-06 12:45:21.770533+01
1228,b1029d40-62bc-49ab-8433-497104dad17d,0a52e22b-c813-4401-83e3-0f16374c63d8,pt,Suite Presidencial,1 cama de casal extragrande,[],,,[],,2026-06-06 12:45:21.770533+01
1361,872889d9-71b9-4e57-ad3a-5931f45dcb0d,9c88130b-180e-46c2-9df0-1cb67472e269,en,Standard Room,1 double bed,[],,,[],,2026-06-06 12:53:47.455948+01
1362,5803899b-7aea-486e-b6c4-8ecda7def31a,9eb24bdd-753e-4c9b-a7f3-42f9c55e4d93,en,Twin Room with View,2 single beds,[],,,[],,2026-06-06 12:54:54.183581+01
