id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
45,63225796-6b02-4153-ad53-f73c54af74b9,654db025-5c26-4ff9-996d-4f854562dbe3,pt,Quarto Duplo Standard,2 camas individuais,[],,,[],,2026-05-06 00:29:37.648358+01
46,63225796-6b02-4153-ad53-f73c54af74b9,654db025-5c26-4ff9-996d-4f854562dbe3,pt,Quarto Duplo com Cama Extra,3 camas individuais,[],,,[],,2026-05-06 00:29:37.648358+01
47,63225796-6b02-4153-ad53-f73c54af74b9,654db025-5c26-4ff9-996d-4f854562dbe3,pt,Quarto Familiar,2 camas individuais e 2 beliches,[],,,[],,2026-05-06 00:29:37.648358+01
48,63225796-6b02-4153-ad53-f73c54af74b9,654db025-5c26-4ff9-996d-4f854562dbe3,pt,Quarto Familiar Standard,3 camas individuais,[],,,[],,2026-05-06 00:29:37.648358+01
49,340cf255-d4bf-4f76-8207-99ccbdde69a8,35179572-d8a4-48b5-82f5-b955bce8088e,en,Single Room,1 single bed,[],,,[],,2026-05-06 00:30:26.456195+01
50,340cf255-d4bf-4f76-8207-99ccbdde69a8,35179572-d8a4-48b5-82f5-b955bce8088e,en,Double Room,1 large double bed,[],,,[],,2026-05-06 00:30:26.456195+01
51,340cf255-d4bf-4f76-8207-99ccbdde69a8,35179572-d8a4-48b5-82f5-b955bce8088e,en,Double Room with Extra Bed,1 sofa bed and 1 large double bed,[],,,[],,2026-05-06 00:30:26.456195+01
52,ba465a6a-2c93-445c-ae85-6038905fb50c,16ac1a9c-56c4-447a-876c-b26c56c65378,en,Double Room with Garden View,1 large double bed,[],,,[],,2026-05-06 00:30:44.944402+01
53,ba465a6a-2c93-445c-ae85-6038905fb50c,16ac1a9c-56c4-447a-876c-b26c56c65378,en,Economy Double Room,1 large double bed,[],,,[],,2026-05-06 00:30:44.944402+01
54,ba465a6a-2c93-445c-ae85-6038905fb50c,16ac1a9c-56c4-447a-876c-b26c56c65378,en,Double Room with Patio,1 large double bed,[],,,[],,2026-05-06 00:30:44.944402+01
55,ba465a6a-2c93-445c-ae85-6038905fb50c,16ac1a9c-56c4-447a-876c-b26c56c65378,en,Triple Room with Garden View,1 single bed and 1 large double bed,[],,,[],,2026-05-06 00:30:44.944402+01
56,ba465a6a-2c93-445c-ae85-6038905fb50c,16ac1a9c-56c4-447a-876c-b26c56c65378,en,King Room with Lake View,1 large double bed,[],,,[],,2026-05-06 00:30:44.944402+01
57,ba465a6a-2c93-445c-ae85-6038905fb50c,16ac1a9c-56c4-447a-876c-b26c56c65378,en,Double Room with Lake View,1 large double bed,[],,,[],,2026-05-06 00:30:44.944402+01
58,ba465a6a-2c93-445c-ae85-6038905fb50c,16ac1a9c-56c4-447a-876c-b26c56c65378,en,Twin Room with Private External Bathroom,2 single beds,[],,,[],,2026-05-06 00:30:44.944402+01
59,ba465a6a-2c93-445c-ae85-6038905fb50c,16ac1a9c-56c4-447a-876c-b26c56c65378,en,Family Room with Garden View,2 single beds and 1 large double bed,[],,,[],,2026-05-06 00:30:44.944402+01
60,28546194-73d0-4b33-a27b-66a3e7cdbbb7,35179572-d8a4-48b5-82f5-b955bce8088e,es,Habitación Individual,1 cama individual,[],,,[],,2026-05-06 00:31:01.78025+01
61,28546194-73d0-4b33-a27b-66a3e7cdbbb7,35179572-d8a4-48b5-82f5-b955bce8088e,es,Habitación Doble,1 cama doble grande,[],,,[],,2026-05-06 00:31:01.78025+01
62,28546194-73d0-4b33-a27b-66a3e7cdbbb7,35179572-d8a4-48b5-82f5-b955bce8088e,es,Habitación Doble con cama supletoria,1 sofá cama y 1 cama doble grande,[],,,[],,2026-05-06 00:31:01.78025+01
63,a2c7c3a9-5209-4dac-8dd7-f66111d5bf0a,16ac1a9c-56c4-447a-876c-b26c56c65378,es,Habitación Doble con vistas al jardín,1 cama doble grande,[],,,[],,2026-05-06 00:31:57.740419+01
64,a2c7c3a9-5209-4dac-8dd7-f66111d5bf0a,16ac1a9c-56c4-447a-876c-b26c56c65378,es,Habitación Doble Económica,1 cama doble grande,[],,,[],,2026-05-06 00:31:57.740419+01
65,a2c7c3a9-5209-4dac-8dd7-f66111d5bf0a,16ac1a9c-56c4-447a-876c-b26c56c65378,es,Habitación Doble con patio,1 cama doble grande,[],,,[],,2026-05-06 00:31:57.740419+01
66,a2c7c3a9-5209-4dac-8dd7-f66111d5bf0a,16ac1a9c-56c4-447a-876c-b26c56c65378,es,Habitación Triple con vistas al jardín,1 cama individual y 1 cama doble grande,[],,,[],,2026-05-06 00:31:57.740419+01
67,a2c7c3a9-5209-4dac-8dd7-f66111d5bf0a,16ac1a9c-56c4-447a-876c-b26c56c65378,es,Habitación con cama extragrande y vistas al lago,1 cama doble grande,[],,,[],,2026-05-06 00:31:57.740419+01
68,a2c7c3a9-5209-4dac-8dd7-f66111d5bf0a,16ac1a9c-56c4-447a-876c-b26c56c65378,es,Habitación Doble con vistas al lago,1 cama doble grande,[],,,[],,2026-05-06 00:31:57.740419+01
69,a2c7c3a9-5209-4dac-8dd7-f66111d5bf0a,16ac1a9c-56c4-447a-876c-b26c56c65378,es,Habitación Doble con baño privado externo - 2 camas,2 camas individuales,[],,,[],,2026-05-06 00:31:57.740419+01
70,a2c7c3a9-5209-4dac-8dd7-f66111d5bf0a,16ac1a9c-56c4-447a-876c-b26c56c65378,es,Habitación Familiar con vistas al jardín,2 camas individuales y 1 cama doble grande,[],,,[],,2026-05-06 00:31:57.740419+01
71,9bc556f9-e6fb-4c3b-aade-4c44d946c2f4,35179572-d8a4-48b5-82f5-b955bce8088e,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-06 00:32:08.121434+01
72,9bc556f9-e6fb-4c3b-aade-4c44d946c2f4,35179572-d8a4-48b5-82f5-b955bce8088e,de,Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-06 00:32:08.121434+01
73,9bc556f9-e6fb-4c3b-aade-4c44d946c2f4,35179572-d8a4-48b5-82f5-b955bce8088e,de,Doppelzimmer mit Zustellbett,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-05-06 00:32:08.121434+01
74,5e4ec633-9685-4048-b06e-0d7ff8b68757,16ac1a9c-56c4-447a-876c-b26c56c65378,de,Doppelzimmer mit Gartenblick,1 Doppelbett,[],,,[],,2026-05-06 00:32:23.623443+01
75,5e4ec633-9685-4048-b06e-0d7ff8b68757,16ac1a9c-56c4-447a-876c-b26c56c65378,de,Economy Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-06 00:32:23.623443+01
76,5e4ec633-9685-4048-b06e-0d7ff8b68757,16ac1a9c-56c4-447a-876c-b26c56c65378,de,Doppelzimmer mit Patio,1 Doppelbett,[],,,[],,2026-05-06 00:32:23.623443+01
77,5e4ec633-9685-4048-b06e-0d7ff8b68757,16ac1a9c-56c4-447a-876c-b26c56c65378,de,Dreibettzimmer mit Gartenblick,1 Einzelbett und 1 Doppelbett,[],,,[],,2026-05-06 00:32:23.623443+01
78,5e4ec633-9685-4048-b06e-0d7ff8b68757,16ac1a9c-56c4-447a-876c-b26c56c65378,de,Zimmer mit Kingsize-Bett und Seeblick,1 Doppelbett,[],,,[],,2026-05-06 00:32:23.623443+01
79,5e4ec633-9685-4048-b06e-0d7ff8b68757,16ac1a9c-56c4-447a-876c-b26c56c65378,de,Doppelzimmer mit Seeblick,1 Doppelbett,[],,,[],,2026-05-06 00:32:23.623443+01
80,5e4ec633-9685-4048-b06e-0d7ff8b68757,16ac1a9c-56c4-447a-876c-b26c56c65378,de,Zweibettzimmer mit eigenem Bad außerhalb des Zimmers,2 Einzelbetten,[],,,[],,2026-05-06 00:32:23.623443+01
81,5e4ec633-9685-4048-b06e-0d7ff8b68757,16ac1a9c-56c4-447a-876c-b26c56c65378,de,Familienzimmer mit Gartenblick,2 Einzelbetten und 1 Doppelbett,[],,,[],,2026-05-06 00:32:23.623443+01
82,9f3d2d09-3eaf-49d7-ba98-d8cb969ea41d,35179572-d8a4-48b5-82f5-b955bce8088e,it,Camera Singola,1 letto singolo,[],,,[],,2026-05-06 00:33:24.220873+01
83,9f3d2d09-3eaf-49d7-ba98-d8cb969ea41d,35179572-d8a4-48b5-82f5-b955bce8088e,it,Camera Matrimoniale,1 letto matrimoniale,[],,,[],,2026-05-06 00:33:24.220873+01
84,9f3d2d09-3eaf-49d7-ba98-d8cb969ea41d,35179572-d8a4-48b5-82f5-b955bce8088e,it,Camera Matrimoniale con Letto Supplementare,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-05-06 00:33:24.220873+01
85,a2dec74c-e1aa-4f0a-8675-799f7173c3cd,16ac1a9c-56c4-447a-876c-b26c56c65378,it,Camera Matrimoniale con Vista Giardino,1 letto matrimoniale,[],,,[],,2026-05-06 00:33:50.302374+01
86,a2dec74c-e1aa-4f0a-8675-799f7173c3cd,16ac1a9c-56c4-447a-876c-b26c56c65378,it,Camera Matrimoniale Economy,1 letto matrimoniale,[],,,[],,2026-05-06 00:33:50.302374+01
87,a2dec74c-e1aa-4f0a-8675-799f7173c3cd,16ac1a9c-56c4-447a-876c-b26c56c65378,it,Camera Matrimoniale con Patio,1 letto matrimoniale,[],,,[],,2026-05-06 00:33:50.302374+01
88,a2dec74c-e1aa-4f0a-8675-799f7173c3cd,16ac1a9c-56c4-447a-876c-b26c56c65378,it,Camera Tripla con Vista Giardino,1 letto singolo e 1 letto matrimoniale,[],,,[],,2026-05-06 00:33:50.302374+01
89,a2dec74c-e1aa-4f0a-8675-799f7173c3cd,16ac1a9c-56c4-447a-876c-b26c56c65378,it,Camera King con Vista Lago,1 letto matrimoniale,[],,,[],,2026-05-06 00:33:50.302374+01
90,a2dec74c-e1aa-4f0a-8675-799f7173c3cd,16ac1a9c-56c4-447a-876c-b26c56c65378,it,Camera Matrimoniale con Vista Lago,1 letto matrimoniale,[],,,[],,2026-05-06 00:33:50.302374+01
91,a2dec74c-e1aa-4f0a-8675-799f7173c3cd,16ac1a9c-56c4-447a-876c-b26c56c65378,it,Camera Doppia con Letti Singoli con Bagno Privato Esterno,2 letti singoli,[],,,[],,2026-05-06 00:33:50.302374+01
92,a2dec74c-e1aa-4f0a-8675-799f7173c3cd,16ac1a9c-56c4-447a-876c-b26c56c65378,it,Camera Familiare con Vista Giardino,2 letti singoli e 1 letto matrimoniale,[],,,[],,2026-05-06 00:33:50.302374+01
93,815d5ac5-96f3-4c4d-8114-43167f80d61c,16ac1a9c-56c4-447a-876c-b26c56c65378,fr,Chambre Double - Vue sur Jardin,1 grand lit double,[],,,[],,2026-05-06 00:34:32.302903+01
94,815d5ac5-96f3-4c4d-8114-43167f80d61c,16ac1a9c-56c4-447a-876c-b26c56c65378,fr,Chambre Double Économique,1 grand lit double,[],,,[],,2026-05-06 00:34:32.302903+01
95,815d5ac5-96f3-4c4d-8114-43167f80d61c,16ac1a9c-56c4-447a-876c-b26c56c65378,fr,Chambre Double avec Patio,1 grand lit double,[],,,[],,2026-05-06 00:34:32.302903+01
96,815d5ac5-96f3-4c4d-8114-43167f80d61c,16ac1a9c-56c4-447a-876c-b26c56c65378,fr,Chambre Triple - Vue sur Jardin,1 lit simple et 1 grand lit double,[],,,[],,2026-05-06 00:34:32.302903+01
97,815d5ac5-96f3-4c4d-8114-43167f80d61c,16ac1a9c-56c4-447a-876c-b26c56c65378,fr,Chambre Lit King-Size - Vue sur Lac,1 grand lit double,[],,,[],,2026-05-06 00:34:32.302903+01
98,815d5ac5-96f3-4c4d-8114-43167f80d61c,16ac1a9c-56c4-447a-876c-b26c56c65378,fr,Chambre Double – Vue sur Lac,1 grand lit double,[],,,[],,2026-05-06 00:34:32.302903+01
99,815d5ac5-96f3-4c4d-8114-43167f80d61c,16ac1a9c-56c4-447a-876c-b26c56c65378,fr,Chambre Lits Jumeaux avec Salle de Bains Privative Séparée,2 lits simples,[],,,[],,2026-05-06 00:34:32.302903+01
100,815d5ac5-96f3-4c4d-8114-43167f80d61c,16ac1a9c-56c4-447a-876c-b26c56c65378,fr,Chambre Familiale - Vue sur Jardin,2 lits simples et 1 grand lit double,[],,,[],,2026-05-06 00:34:32.302903+01
101,b0989e8f-3ed9-4ba3-ab44-6f94469618ed,35179572-d8a4-48b5-82f5-b955bce8088e,fr,Chambre Simple,1 lit simple,[],,,[],,2026-05-06 00:34:37.420235+01
102,b0989e8f-3ed9-4ba3-ab44-6f94469618ed,35179572-d8a4-48b5-82f5-b955bce8088e,fr,Chambre Double,1 grand lit double,[],,,[],,2026-05-06 00:34:37.420235+01
103,b0989e8f-3ed9-4ba3-ab44-6f94469618ed,35179572-d8a4-48b5-82f5-b955bce8088e,fr,Chambre Double avec Lit d'Appoint,1 canapé-lit et 1 grand lit double,[],,,[],,2026-05-06 00:34:37.420235+01
104,6100f1e6-d088-4123-ac6b-c7388ebd9d80,16ac1a9c-56c4-447a-876c-b26c56c65378,pt,Quarto Duplo com Vista Jardim,1 cama de casal grande,[],,,[],,2026-05-06 00:35:08.818344+01
105,6100f1e6-d088-4123-ac6b-c7388ebd9d80,16ac1a9c-56c4-447a-876c-b26c56c65378,pt,Quarto Duplo Económico,1 cama de casal grande,[],,,[],,2026-05-06 00:35:08.818344+01
106,6100f1e6-d088-4123-ac6b-c7388ebd9d80,16ac1a9c-56c4-447a-876c-b26c56c65378,pt,Quarto Duplo com Pátio,1 cama de casal grande,[],,,[],,2026-05-06 00:35:08.818344+01
107,6100f1e6-d088-4123-ac6b-c7388ebd9d80,16ac1a9c-56c4-447a-876c-b26c56c65378,pt,Quarto Triplo com Vista do Jardim,1 cama individual e 1 cama de casal grande,[],,,[],,2026-05-06 00:35:08.818344+01
108,6100f1e6-d088-4123-ac6b-c7388ebd9d80,16ac1a9c-56c4-447a-876c-b26c56c65378,pt,Quarto King com Vista Lago,1 cama de casal grande,[],,,[],,2026-05-06 00:35:08.818344+01
109,6100f1e6-d088-4123-ac6b-c7388ebd9d80,16ac1a9c-56c4-447a-876c-b26c56c65378,pt,Quarto Duplo com Vista Lago,1 cama de casal grande,[],,,[],,2026-05-06 00:35:08.818344+01
110,6100f1e6-d088-4123-ac6b-c7388ebd9d80,16ac1a9c-56c4-447a-876c-b26c56c65378,pt,Quarto Twin com Casa de Banho Privada Externa,2 camas individuais,[],,,[],,2026-05-06 00:35:08.818344+01
111,6100f1e6-d088-4123-ac6b-c7388ebd9d80,16ac1a9c-56c4-447a-876c-b26c56c65378,pt,Quarto Familiar com Vista Jardim,2 camas individuais e 1 cama de casal grande,[],,,[],,2026-05-06 00:35:08.818344+01
118,4dd4b33c-cac8-4a21-b85b-010e156ab34c,18ca7130-503a-4a24-8d8a-d336f984c3d4,es,Habitación Doble Clásica,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-05-06 00:37:59.129189+01
119,4dd4b33c-cac8-4a21-b85b-010e156ab34c,18ca7130-503a-4a24-8d8a-d336f984c3d4,es,Apartamento,1 cama doble grande,[],,,[],,2026-05-06 00:37:59.129189+01
120,4dd4b33c-cac8-4a21-b85b-010e156ab34c,18ca7130-503a-4a24-8d8a-d336f984c3d4,es,Habitación Doble Business,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-05-06 00:37:59.129189+01
1240,74079325-5198-4576-b752-cd7c01e478ed,4539dc07-62f2-4e1e-9a27-23c19b1396e4,es,Habitación Deluxe con cama extragrande,1 cama doble extragrande,[],,,[],,2026-05-06 01:56:28.921022+01
1241,74079325-5198-4576-b752-cd7c01e478ed,4539dc07-62f2-4e1e-9a27-23c19b1396e4,es,Habitación Doble Deluxe - 2 camas,2 camas individuales,[],,,[],,2026-05-06 01:56:28.921022+01
1242,74079325-5198-4576-b752-cd7c01e478ed,4539dc07-62f2-4e1e-9a27-23c19b1396e4,es,Suite Junior Executive,1 cama doble extragrande,[],,,[],,2026-05-06 01:56:28.921022+01
1243,74079325-5198-4576-b752-cd7c01e478ed,4539dc07-62f2-4e1e-9a27-23c19b1396e4,es,Habitación Doble Premier con cama extragrande,1 cama doble extragrande,[],,,[],,2026-05-06 01:56:28.921022+01
1244,74079325-5198-4576-b752-cd7c01e478ed,4539dc07-62f2-4e1e-9a27-23c19b1396e4,es,Habitación Premier con 2 camas individuales,2 camas individuales,[],,,[],,2026-05-06 01:56:28.921022+01
1245,74079325-5198-4576-b752-cd7c01e478ed,4539dc07-62f2-4e1e-9a27-23c19b1396e4,es,Suite Hofburg,"1 cama doble extragrande, 1 sofá cama",[],,,[],,2026-05-06 01:56:28.921022+01
1246,74079325-5198-4576-b752-cd7c01e478ed,4539dc07-62f2-4e1e-9a27-23c19b1396e4,es,Suite Junior Deluxe,1 cama doble extragrande,[],,,[],,2026-05-06 01:56:28.921022+01
1247,74079325-5198-4576-b752-cd7c01e478ed,4539dc07-62f2-4e1e-9a27-23c19b1396e4,es,Suite Junior Premier,1 cama doble extragrande,[],,,[],,2026-05-06 01:56:28.921022+01
1248,74079325-5198-4576-b752-cd7c01e478ed,4539dc07-62f2-4e1e-9a27-23c19b1396e4,es,Suite St. Stephen's,1 cama doble extragrande,[],,,[],,2026-05-06 01:56:28.921022+01
1249,74079325-5198-4576-b752-cd7c01e478ed,4539dc07-62f2-4e1e-9a27-23c19b1396e4,es,Casa Signature,1 cama doble extragrande,[],,,[],,2026-05-06 01:56:28.921022+01
1250,74079325-5198-4576-b752-cd7c01e478ed,4539dc07-62f2-4e1e-9a27-23c19b1396e4,es,Hoffmann House,1 cama doble extragrande,[],,,[],,2026-05-06 01:56:28.921022+01
1251,74079325-5198-4576-b752-cd7c01e478ed,4539dc07-62f2-4e1e-9a27-23c19b1396e4,es,Treichl House,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-05-06 01:56:28.921022+01
1252,74079325-5198-4576-b752-cd7c01e478ed,4539dc07-62f2-4e1e-9a27-23c19b1396e4,es,Suite St. Peters,1 cama doble extragrande,[],,,[],,2026-05-06 01:56:28.921022+01
1253,74079325-5198-4576-b752-cd7c01e478ed,4539dc07-62f2-4e1e-9a27-23c19b1396e4,es,Graben House,1 cama doble extragrande,[],,,[],,2026-05-06 01:56:28.921022+01
1254,74079325-5198-4576-b752-cd7c01e478ed,4539dc07-62f2-4e1e-9a27-23c19b1396e4,es,Suite Wellness St. Peters,1 cama doble extragrande,[],,,[],,2026-05-06 01:56:28.921022+01
