id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
28,01d5373e-dfb0-4f0c-92c6-6eea4bc772bd,c1835349-9235-47f3-ba58-f6539b9f696f,de,Deluxe Familienzimmer,2 Doppelbetten,[],,,[],,2026-06-16 16:59:46.995631+01
29,4aef2fbe-7654-4b53-a45d-3778f6efe1cf,5b754cb4-bd1c-4862-be58-827082083f65,fr,Chambre Double Standard,2 lits simples,[],,,[],,2026-06-16 16:59:55.92022+01
30,4aef2fbe-7654-4b53-a45d-3778f6efe1cf,5b754cb4-bd1c-4862-be58-827082083f65,fr,Chambre Double avec Lit d'Appoint,3 lits simples,[],,,[],,2026-06-16 16:59:55.92022+01
31,4aef2fbe-7654-4b53-a45d-3778f6efe1cf,5b754cb4-bd1c-4862-be58-827082083f65,fr,Chambre Familiale,2 lits simples et 2 lits superposés,[],,,[],,2026-06-16 16:59:55.92022+01
32,4aef2fbe-7654-4b53-a45d-3778f6efe1cf,5b754cb4-bd1c-4862-be58-827082083f65,fr,Chambre Familiale Standard,3 lits simples,[],,,[],,2026-06-16 16:59:55.92022+01
33,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Camera Matrimoniale,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-06-16 17:00:17.022848+01
34,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Camera Matrimoniale con Balcone,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-06-16 17:00:17.022848+01
35,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Camera Familiare con Balcone,1 divano letto e 1 letto matrimoniale e 2 letti singoli,[],,,[],,2026-06-16 17:00:17.022848+01
36,f68d100c-76ee-4377-83a2-3aa98b30a85a,c1835349-9235-47f3-ba58-f6539b9f696f,it,Camera Familiare Deluxe,2 letti matrimoniali,[],,,[],,2026-06-16 17:00:17.022848+01
37,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,Quarto Duplo Standard,2 camas individuais,[],,,[],,2026-06-16 17:00:55.086308+01
38,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,Quarto Duplo com Cama Extra,3 camas individuais,[],,,[],,2026-06-16 17:00:55.086308+01
39,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,Quarto Familiar,2 camas individuais e 2 beliches,[],,,[],,2026-06-16 17:00:55.086308+01
40,b11f0734-8054-49b9-927a-1c3c1bb0d1c4,5b754cb4-bd1c-4862-be58-827082083f65,pt,Quarto Familiar Standard,3 camas individuais,[],,,[],,2026-06-16 17:00:55.086308+01
41,cda54bfe-a305-4974-93d7-49d386b4b38f,c1835349-9235-47f3-ba58-f6539b9f696f,fr,Chambre Double,"1 grand lit double, 2 lits simples",[],,,[],,2026-06-16 17:01:18.799586+01
42,cda54bfe-a305-4974-93d7-49d386b4b38f,c1835349-9235-47f3-ba58-f6539b9f696f,fr,Chambre Double avec Balcon,"1 grand lit double, 2 lits simples",[],,,[],,2026-06-16 17:01:18.799586+01
43,cda54bfe-a305-4974-93d7-49d386b4b38f,c1835349-9235-47f3-ba58-f6539b9f696f,fr,Chambre Familiale avec Balcon,1 canapé-lit et 1 grand lit double et 2 lits simples,[],,,[],,2026-06-16 17:01:18.799586+01
44,cda54bfe-a305-4974-93d7-49d386b4b38f,c1835349-9235-47f3-ba58-f6539b9f696f,fr,Chambre Familiale Deluxe,2 grands lits doubles,[],,,[],,2026-06-16 17:01:18.799586+01
45,53a7990f-3dc4-40d2-b0db-cb1c020823d3,c1835349-9235-47f3-ba58-f6539b9f696f,pt,Quarto Duplo,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-06-16 17:01:44.005305+01
46,53a7990f-3dc4-40d2-b0db-cb1c020823d3,c1835349-9235-47f3-ba58-f6539b9f696f,pt,Quarto Duplo com Varanda,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-06-16 17:01:44.005305+01
47,53a7990f-3dc4-40d2-b0db-cb1c020823d3,c1835349-9235-47f3-ba58-f6539b9f696f,pt,Quarto Familiar com Varanda,1 sofá-cama e 1 cama de casal grande e 2 camas individuais,[],,,[],,2026-06-16 17:01:44.005305+01
48,53a7990f-3dc4-40d2-b0db-cb1c020823d3,c1835349-9235-47f3-ba58-f6539b9f696f,pt,Quarto Familiar Deluxe,2 camas de casal grandes,[],,,[],,2026-06-16 17:01:44.005305+01
49,180bb7a1-eb10-4d3c-8496-a1ca618248bc,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,en,Single Room,1 single bed,[],,,[],,2026-06-16 17:03:26.573784+01
50,180bb7a1-eb10-4d3c-8496-a1ca618248bc,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,en,Double Room,1 large double bed,[],,,[],,2026-06-16 17:03:26.573784+01
51,180bb7a1-eb10-4d3c-8496-a1ca618248bc,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,en,Double Room with Extra Bed,1 sofa bed and 1 large double bed,[],,,[],,2026-06-16 17:03:26.573784+01
52,6dff2620-f69c-4ea1-a746-30e5955b14c8,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,es,Habitación Individual,1 cama individual,[],,,[],,2026-06-16 17:04:25.587478+01
53,6dff2620-f69c-4ea1-a746-30e5955b14c8,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,es,Habitación Doble,1 cama doble grande,[],,,[],,2026-06-16 17:04:25.587478+01
54,6dff2620-f69c-4ea1-a746-30e5955b14c8,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,es,Habitación Doble con cama supletoria,1 sofá cama y 1 cama doble grande,[],,,[],,2026-06-16 17:04:25.587478+01
55,52c92d2e-8bae-4bc7-a4c0-da0b979ff047,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-06-16 17:05:21.137229+01
56,52c92d2e-8bae-4bc7-a4c0-da0b979ff047,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,de,Doppelzimmer,1 Doppelbett,[],,,[],,2026-06-16 17:05:21.137229+01
57,52c92d2e-8bae-4bc7-a4c0-da0b979ff047,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,de,Doppelzimmer mit Zustellbett,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-06-16 17:05:21.137229+01
58,7d5fbba2-fa22-4b96-8e1b-1eece0dd11c0,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,it,Camera Singola,1 letto singolo,[],,,[],,2026-06-16 17:05:50.350701+01
59,7d5fbba2-fa22-4b96-8e1b-1eece0dd11c0,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,it,Camera Matrimoniale,1 letto matrimoniale,[],,,[],,2026-06-16 17:05:50.350701+01
60,7d5fbba2-fa22-4b96-8e1b-1eece0dd11c0,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,it,Camera Matrimoniale con Letto Supplementare,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-06-16 17:05:50.350701+01
61,dfd043b4-40e5-4f22-a064-71e779e0309e,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,fr,Chambre Simple,1 lit simple,[],,,[],,2026-06-16 17:06:44.334801+01
62,dfd043b4-40e5-4f22-a064-71e779e0309e,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,fr,Chambre Double,1 grand lit double,[],,,[],,2026-06-16 17:06:44.334801+01
63,dfd043b4-40e5-4f22-a064-71e779e0309e,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,fr,Chambre Double avec Lit d'Appoint,1 canapé-lit et 1 grand lit double,[],,,[],,2026-06-16 17:06:44.334801+01
64,5ac7e847-89e5-4daa-ab62-97700c8a3cea,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,pt,Quarto Individual,1 cama individual,[],,,[],,2026-06-16 17:07:38.148713+01
65,5ac7e847-89e5-4daa-ab62-97700c8a3cea,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,pt,Quarto Duplo,1 cama de casal grande,[],,,[],,2026-06-16 17:07:38.148713+01
66,5ac7e847-89e5-4daa-ab62-97700c8a3cea,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,pt,Quarto Duplo com Cama Extra,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-06-16 17:07:38.148713+01
67,fa486cbe-55b8-4459-b092-a160c45017df,6feb3ca9-df33-4341-ac29-32407583f9e3,en,Classic Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-06-16 17:09:46.484162+01
68,fa486cbe-55b8-4459-b092-a160c45017df,6feb3ca9-df33-4341-ac29-32407583f9e3,en,Apartment,1 large double bed,[],,,[],,2026-06-16 17:09:46.484162+01
69,fa486cbe-55b8-4459-b092-a160c45017df,6feb3ca9-df33-4341-ac29-32407583f9e3,en,Business Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-06-16 17:09:46.484162+01
70,f2704559-5b6b-45b0-8c1e-a1d6ab6f8827,6feb3ca9-df33-4341-ac29-32407583f9e3,es,Habitación Doble Clásica,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-06-16 17:10:45.999318+01
71,f2704559-5b6b-45b0-8c1e-a1d6ab6f8827,6feb3ca9-df33-4341-ac29-32407583f9e3,es,Apartamento,1 cama doble grande,[],,,[],,2026-06-16 17:10:45.999318+01
72,f2704559-5b6b-45b0-8c1e-a1d6ab6f8827,6feb3ca9-df33-4341-ac29-32407583f9e3,es,Habitación Doble Business,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-06-16 17:10:45.999318+01
73,485816dc-2629-4c76-a4fc-fc0de7b07b5f,6feb3ca9-df33-4341-ac29-32407583f9e3,de,Classic Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-16 17:11:29.977578+01
74,485816dc-2629-4c76-a4fc-fc0de7b07b5f,6feb3ca9-df33-4341-ac29-32407583f9e3,de,Apartment,1 Doppelbett,[],,,[],,2026-06-16 17:11:29.977578+01
75,485816dc-2629-4c76-a4fc-fc0de7b07b5f,6feb3ca9-df33-4341-ac29-32407583f9e3,de,Business Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-16 17:11:29.977578+01
76,76df4d35-d553-4f5a-85bc-9919489e125f,6feb3ca9-df33-4341-ac29-32407583f9e3,it,Camera Matrimoniale Classic,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-06-16 17:12:24.964538+01
77,76df4d35-d553-4f5a-85bc-9919489e125f,6feb3ca9-df33-4341-ac29-32407583f9e3,it,Appartamento,1 letto matrimoniale,[],,,[],,2026-06-16 17:12:24.964538+01
78,76df4d35-d553-4f5a-85bc-9919489e125f,6feb3ca9-df33-4341-ac29-32407583f9e3,it,Camera Matrimoniale Business,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-06-16 17:12:24.964538+01
79,1602a220-db03-4eb4-876f-95bb6f1b991f,6feb3ca9-df33-4341-ac29-32407583f9e3,fr,Chambre Double Classique,"1 grand lit double, 2 lits simples",[],,,[],,2026-06-16 17:13:11.001555+01
80,1602a220-db03-4eb4-876f-95bb6f1b991f,6feb3ca9-df33-4341-ac29-32407583f9e3,fr,Appartement,1 grand lit double,[],,,[],,2026-06-16 17:13:11.001555+01
81,1602a220-db03-4eb4-876f-95bb6f1b991f,6feb3ca9-df33-4341-ac29-32407583f9e3,fr,Chambre Double Affaires,"1 grand lit double, 2 lits simples",[],,,[],,2026-06-16 17:13:11.001555+01
82,16367b53-deca-4045-85f1-bc27ab1e516a,6feb3ca9-df33-4341-ac29-32407583f9e3,pt,Quarto Duplo Clássico,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-06-16 17:13:58.277977+01
83,16367b53-deca-4045-85f1-bc27ab1e516a,6feb3ca9-df33-4341-ac29-32407583f9e3,pt,Apartamento,1 cama de casal grande,[],,,[],,2026-06-16 17:13:58.277977+01
84,16367b53-deca-4045-85f1-bc27ab1e516a,6feb3ca9-df33-4341-ac29-32407583f9e3,pt,Quarto Duplo Empresarial,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-06-16 17:13:58.277977+01
85,c783d11e-c583-405b-b302-4b60304417c7,ea0c9cfc-0107-477b-810b-8b18f2f13b70,en,King Executive Room,1 extra-large double bed,[],,,[],,2026-06-16 17:15:31.154467+01
86,c783d11e-c583-405b-b302-4b60304417c7,ea0c9cfc-0107-477b-810b-8b18f2f13b70,en,King Room,1 extra-large double bed,[],,,[],,2026-06-16 17:15:31.154467+01
87,c783d11e-c583-405b-b302-4b60304417c7,ea0c9cfc-0107-477b-810b-8b18f2f13b70,en,King Plaza Room,1 extra-large double bed,[],,,[],,2026-06-16 17:15:31.154467+01
88,c783d11e-c583-405b-b302-4b60304417c7,ea0c9cfc-0107-477b-810b-8b18f2f13b70,en,Twin Plaza Room,2 single beds,[],,,[],,2026-06-16 17:15:31.154467+01
89,c783d11e-c583-405b-b302-4b60304417c7,ea0c9cfc-0107-477b-810b-8b18f2f13b70,en,Twin Executive Room,2 single beds,[],,,[],,2026-06-16 17:15:31.154467+01
90,c783d11e-c583-405b-b302-4b60304417c7,ea0c9cfc-0107-477b-810b-8b18f2f13b70,en,Twin Room,2 single beds,[],,,[],,2026-06-16 17:15:31.154467+01
91,c783d11e-c583-405b-b302-4b60304417c7,ea0c9cfc-0107-477b-810b-8b18f2f13b70,en,King Penthouse Corner Suite,1 extra-large double bed,[],,,[],,2026-06-16 17:15:31.154467+01
92,c783d11e-c583-405b-b302-4b60304417c7,ea0c9cfc-0107-477b-810b-8b18f2f13b70,en,Executive Penthouse King Room with Lounge Access,1 extra-large double bed,[],,,[],,2026-06-16 17:15:31.154467+01
93,c783d11e-c583-405b-b302-4b60304417c7,ea0c9cfc-0107-477b-810b-8b18f2f13b70,en,King Penthouse Junior Suite,1 extra-large double bed,[],,,[],,2026-06-16 17:15:31.154467+01
94,c783d11e-c583-405b-b302-4b60304417c7,ea0c9cfc-0107-477b-810b-8b18f2f13b70,en,King Penthouse Family Suite,1 extra-large double bed,[],,,[],,2026-06-16 17:15:31.154467+01
95,c783d11e-c583-405b-b302-4b60304417c7,ea0c9cfc-0107-477b-810b-8b18f2f13b70,en,King Penthouse Royal Suite,1 extra-large double bed,[],,,[],,2026-06-16 17:15:31.154467+01
96,c783d11e-c583-405b-b302-4b60304417c7,ea0c9cfc-0107-477b-810b-8b18f2f13b70,en,King Plaza Executive Room,1 extra-large double bed,[],,,[],,2026-06-16 17:15:31.154467+01
97,c783d11e-c583-405b-b302-4b60304417c7,ea0c9cfc-0107-477b-810b-8b18f2f13b70,en,Corner King Room,1 extra-large double bed,[],,,[],,2026-06-16 17:15:31.154467+01
98,c783d11e-c583-405b-b302-4b60304417c7,ea0c9cfc-0107-477b-810b-8b18f2f13b70,en,Family Connecting Rooms,"2 single beds, 1 large double bed",[],,,[],,2026-06-16 17:15:31.154467+01
99,c783d11e-c583-405b-b302-4b60304417c7,ea0c9cfc-0107-477b-810b-8b18f2f13b70,en,Twin Plaza Executive Room,2 single beds,[],,,[],,2026-06-16 17:15:31.154467+01
100,c783d11e-c583-405b-b302-4b60304417c7,ea0c9cfc-0107-477b-810b-8b18f2f13b70,en,King Room - Mobility Accessible,1 extra-large double bed,[],,,[],,2026-06-16 17:15:31.154467+01
101,c783d11e-c583-405b-b302-4b60304417c7,ea0c9cfc-0107-477b-810b-8b18f2f13b70,en,Twin Room - Mobility Access,2 single beds,[],,,[],,2026-06-16 17:15:31.154467+01
102,c783d11e-c583-405b-b302-4b60304417c7,ea0c9cfc-0107-477b-810b-8b18f2f13b70,en,Executive Family Room with King Bed and Lounge Access,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-06-16 17:15:31.154467+01
103,c783d11e-c583-405b-b302-4b60304417c7,ea0c9cfc-0107-477b-810b-8b18f2f13b70,en,Family Plaza King Room,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-06-16 17:15:31.154467+01
104,6da47160-c8de-451b-bc56-6f1378bdbc19,740f2826-afd1-483d-b12c-4441a2c2f5f1,en,Meliá Guestroom,"1 extra-large double bed, 2 single beds",[],,,[],,2026-06-16 17:16:34.685465+01
105,6da47160-c8de-451b-bc56-6f1378bdbc19,740f2826-afd1-483d-b12c-4441a2c2f5f1,en,Premium Guestroom,"1 extra-large double bed, 2 single beds",[],,,[],,2026-06-16 17:16:34.685465+01
106,6da47160-c8de-451b-bc56-6f1378bdbc19,740f2826-afd1-483d-b12c-4441a2c2f5f1,en,The Level Premium Room with Executive Lounge Access,1 extra-large double bed,[],,,[],,2026-06-16 17:16:34.685465+01
107,6da47160-c8de-451b-bc56-6f1378bdbc19,740f2826-afd1-483d-b12c-4441a2c2f5f1,en,Master Suite,1 large double bed,[],,,[],,2026-06-16 17:16:34.685465+01
108,6da47160-c8de-451b-bc56-6f1378bdbc19,740f2826-afd1-483d-b12c-4441a2c2f5f1,en,Presidential Suite,1 large double bed,[],,,[],,2026-06-16 17:16:34.685465+01
109,6da47160-c8de-451b-bc56-6f1378bdbc19,740f2826-afd1-483d-b12c-4441a2c2f5f1,en,Grand Premium Room with Panoramic View,1 extra-large double bed,[],,,[],,2026-06-16 17:16:34.685465+01
110,6da47160-c8de-451b-bc56-6f1378bdbc19,740f2826-afd1-483d-b12c-4441a2c2f5f1,en,The Level Room with Executive Lounge Access,"1 extra-large double bed, 2 single beds",[],,,[],,2026-06-16 17:16:34.685465+01
111,6da47160-c8de-451b-bc56-6f1378bdbc19,740f2826-afd1-483d-b12c-4441a2c2f5f1,en,Family Room,2 single beds and 1 extra-large double bed and 2 sofa beds,[],,,[],,2026-06-16 17:16:34.685465+01
112,6da47160-c8de-451b-bc56-6f1378bdbc19,740f2826-afd1-483d-b12c-4441a2c2f5f1,en,Deluxe Room,2 single beds and 1 extra-large double bed,[],,,[],,2026-06-16 17:16:34.685465+01
113,6da47160-c8de-451b-bc56-6f1378bdbc19,740f2826-afd1-483d-b12c-4441a2c2f5f1,en,The Level Deluxe Room,"1 extra-large double bed, 2 single beds",[],,,[],,2026-06-16 17:16:34.685465+01
1255,c546ea02-947f-4d90-828b-aaa0a4bf6dc2,aa90a360-f910-4394-bb71-27c2ad9b6949,en,Deluxe King Room,1 extra-large double bed,[],,,[],,2026-06-16 18:16:28.309007+01
1256,c546ea02-947f-4d90-828b-aaa0a4bf6dc2,aa90a360-f910-4394-bb71-27c2ad9b6949,en,Deluxe Twin Room,2 single beds,[],,,[],,2026-06-16 18:16:28.309007+01
1257,c546ea02-947f-4d90-828b-aaa0a4bf6dc2,aa90a360-f910-4394-bb71-27c2ad9b6949,en,Deluxe King Room with View,1 extra-large double bed,[],,,[],,2026-06-16 18:16:28.309007+01
1258,c546ea02-947f-4d90-828b-aaa0a4bf6dc2,aa90a360-f910-4394-bb71-27c2ad9b6949,en,Deluxe Twin Room with View,2 single beds,[],,,[],,2026-06-16 18:16:28.309007+01
1259,c546ea02-947f-4d90-828b-aaa0a4bf6dc2,aa90a360-f910-4394-bb71-27c2ad9b6949,en,Ambassador Suite,1 extra-large double bed,[],,,[],,2026-06-16 18:16:28.309007+01
1260,c546ea02-947f-4d90-828b-aaa0a4bf6dc2,aa90a360-f910-4394-bb71-27c2ad9b6949,en,Premium King Room,1 extra-large double bed,[],,,[],,2026-06-16 18:16:28.309007+01
1261,c546ea02-947f-4d90-828b-aaa0a4bf6dc2,aa90a360-f910-4394-bb71-27c2ad9b6949,en,Diplomat Suite,1 extra-large double bed,[],,,[],,2026-06-16 18:16:28.309007+01
1262,c546ea02-947f-4d90-828b-aaa0a4bf6dc2,aa90a360-f910-4394-bb71-27c2ad9b6949,en,King Room,1 extra-large double bed,[],,,[],,2026-06-16 18:16:28.309007+01
1263,c546ea02-947f-4d90-828b-aaa0a4bf6dc2,aa90a360-f910-4394-bb71-27c2ad9b6949,en,Suite,1 extra-large double bed,[],,,[],,2026-06-16 18:16:28.309007+01
1264,c546ea02-947f-4d90-828b-aaa0a4bf6dc2,aa90a360-f910-4394-bb71-27c2ad9b6949,en,Suite with View,1 extra-large double bed,[],,,[],,2026-06-16 18:16:28.309007+01
1265,c546ea02-947f-4d90-828b-aaa0a4bf6dc2,aa90a360-f910-4394-bb71-27c2ad9b6949,en,Twin Room,2 single beds,[],,,[],,2026-06-16 18:16:28.309007+01
1266,c546ea02-947f-4d90-828b-aaa0a4bf6dc2,aa90a360-f910-4394-bb71-27c2ad9b6949,en,Junior King Suite,1 extra-large double bed,[],,,[],,2026-06-16 18:16:28.309007+01
1267,c546ea02-947f-4d90-828b-aaa0a4bf6dc2,aa90a360-f910-4394-bb71-27c2ad9b6949,en,Deluxe Suite,1 extra-large double bed,[],,,[],,2026-06-16 18:16:28.309007+01
1268,c546ea02-947f-4d90-828b-aaa0a4bf6dc2,aa90a360-f910-4394-bb71-27c2ad9b6949,en,Presidential Suite,1 extra-large double bed,[],,,[],,2026-06-16 18:16:28.309007+01
1269,c546ea02-947f-4d90-828b-aaa0a4bf6dc2,aa90a360-f910-4394-bb71-27c2ad9b6949,en,Two-Bedroom Suite,"1 extra-large double bed, 2 single beds",[],,,[],,2026-06-16 18:16:28.309007+01
1270,c546ea02-947f-4d90-828b-aaa0a4bf6dc2,aa90a360-f910-4394-bb71-27c2ad9b6949,en,Three-Bedroom Suite,"1 extra-large double bed, 1 extra-large double bed, 1 extra-large double bed",[],,,[],,2026-06-16 18:16:28.309007+01
1271,c546ea02-947f-4d90-828b-aaa0a4bf6dc2,aa90a360-f910-4394-bb71-27c2ad9b6949,en,Junior Twin Suite,2 single beds,[],,,[],,2026-06-16 18:16:28.309007+01
