id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
11,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Habitación Familiar,2 camas individuales y 2 literas,[],,,[],,2026-06-01 23:18:45.78241+01
12,bdfe824a-a373-4741-bb4c-364d23e0a51e,917e7050-a704-4757-a916-27b1dcede049,es,Habitación Familiar Estándar,3 camas individuales,[],,,[],,2026-06-01 23:18:45.78241+01
13,0f0b1e23-9f65-40c5-9a71-50c9c24cf651,a4c5d314-c0b0-4c94-8477-4eac5eaed438,es,Habitación Doble,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-06-01 23:19:29.134602+01
14,0f0b1e23-9f65-40c5-9a71-50c9c24cf651,a4c5d314-c0b0-4c94-8477-4eac5eaed438,es,Habitación Doble con balcón,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-06-01 23:19:29.134602+01
15,0f0b1e23-9f65-40c5-9a71-50c9c24cf651,a4c5d314-c0b0-4c94-8477-4eac5eaed438,es,Habitación Familiar con balcón,1 sofá cama y 1 cama doble grande y 2 camas individuales,[],,,[],,2026-06-01 23:19:29.134602+01
16,0f0b1e23-9f65-40c5-9a71-50c9c24cf651,a4c5d314-c0b0-4c94-8477-4eac5eaed438,es,Habitación Familiar Deluxe,2 camas dobles grandes,[],,,[],,2026-06-01 23:19:29.134602+01
17,0eb13443-b07a-4956-82e4-78c221f0577a,917e7050-a704-4757-a916-27b1dcede049,de,Standard Doppelzimmer,2 Einzelbetten,[],,,[],,2026-06-01 23:19:48.746136+01
18,0eb13443-b07a-4956-82e4-78c221f0577a,917e7050-a704-4757-a916-27b1dcede049,de,Doppelzimmer mit Zustellbett,3 Einzelbetten,[],,,[],,2026-06-01 23:19:48.746136+01
19,0eb13443-b07a-4956-82e4-78c221f0577a,917e7050-a704-4757-a916-27b1dcede049,de,Familienzimmer,2 Einzelbetten und 2 Etagenbetten,[],,,[],,2026-06-01 23:19:48.746136+01
20,0eb13443-b07a-4956-82e4-78c221f0577a,917e7050-a704-4757-a916-27b1dcede049,de,Standard Familienzimmer,3 Einzelbetten,[],,,[],,2026-06-01 23:19:48.746136+01
21,a15bdadc-b85d-49e5-aff9-0df40112c0e7,a4c5d314-c0b0-4c94-8477-4eac5eaed438,de,Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-01 23:20:01.240627+01
22,a15bdadc-b85d-49e5-aff9-0df40112c0e7,a4c5d314-c0b0-4c94-8477-4eac5eaed438,de,Doppelzimmer mit Balkon,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-01 23:20:01.240627+01
23,a15bdadc-b85d-49e5-aff9-0df40112c0e7,a4c5d314-c0b0-4c94-8477-4eac5eaed438,de,Familienzimmer mit Balkon,1 Schlafsofa und 1 Doppelbett und 2 Einzelbetten,[],,,[],,2026-06-01 23:20:01.240627+01
24,a15bdadc-b85d-49e5-aff9-0df40112c0e7,a4c5d314-c0b0-4c94-8477-4eac5eaed438,de,Deluxe Familienzimmer,2 Doppelbetten,[],,,[],,2026-06-01 23:20:01.240627+01
25,38c09e99-cd8f-4c73-ac23-6ff419618d18,a4c5d314-c0b0-4c94-8477-4eac5eaed438,it,Camera Matrimoniale,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-06-01 23:20:49.324795+01
26,38c09e99-cd8f-4c73-ac23-6ff419618d18,a4c5d314-c0b0-4c94-8477-4eac5eaed438,it,Camera Matrimoniale con Balcone,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-06-01 23:20:49.324795+01
27,38c09e99-cd8f-4c73-ac23-6ff419618d18,a4c5d314-c0b0-4c94-8477-4eac5eaed438,it,Camera Familiare con Balcone,1 divano letto e 1 letto matrimoniale e 2 letti singoli,[],,,[],,2026-06-01 23:20:49.324795+01
28,38c09e99-cd8f-4c73-ac23-6ff419618d18,a4c5d314-c0b0-4c94-8477-4eac5eaed438,it,Camera Familiare Deluxe,2 letti matrimoniali,[],,,[],,2026-06-01 23:20:49.324795+01
29,cf416def-37cb-4508-bea5-deda865cd9bb,917e7050-a704-4757-a916-27b1dcede049,it,Camera Matrimoniale Standard,2 letti singoli,[],,,[],,2026-06-01 23:21:10.480125+01
30,cf416def-37cb-4508-bea5-deda865cd9bb,917e7050-a704-4757-a916-27b1dcede049,it,Camera Matrimoniale con Letto Supplementare,3 letti singoli,[],,,[],,2026-06-01 23:21:10.480125+01
31,cf416def-37cb-4508-bea5-deda865cd9bb,917e7050-a704-4757-a916-27b1dcede049,it,Camera Familiare,2 letti singoli e 2 letti a castello,[],,,[],,2026-06-01 23:21:10.480125+01
32,cf416def-37cb-4508-bea5-deda865cd9bb,917e7050-a704-4757-a916-27b1dcede049,it,Camera Familiare Standard,3 letti singoli,[],,,[],,2026-06-01 23:21:10.480125+01
33,4ea948ee-432f-4f33-aefa-cfd43f411858,a4c5d314-c0b0-4c94-8477-4eac5eaed438,fr,Chambre Double,"1 grand lit double, 2 lits simples",[],,,[],,2026-06-01 23:21:45.077863+01
34,4ea948ee-432f-4f33-aefa-cfd43f411858,a4c5d314-c0b0-4c94-8477-4eac5eaed438,fr,Chambre Double avec Balcon,"1 grand lit double, 2 lits simples",[],,,[],,2026-06-01 23:21:45.077863+01
35,4ea948ee-432f-4f33-aefa-cfd43f411858,a4c5d314-c0b0-4c94-8477-4eac5eaed438,fr,Chambre Familiale avec Balcon,1 canapé-lit et 1 grand lit double et 2 lits simples,[],,,[],,2026-06-01 23:21:45.077863+01
36,4ea948ee-432f-4f33-aefa-cfd43f411858,a4c5d314-c0b0-4c94-8477-4eac5eaed438,fr,Chambre Familiale Deluxe,2 grands lits doubles,[],,,[],,2026-06-01 23:21:45.077863+01
37,c87c3229-77f6-4dbd-ba01-7dfb1eb69db2,917e7050-a704-4757-a916-27b1dcede049,fr,Chambre Double Standard,2 lits simples,[],,,[],,2026-06-01 23:22:03.62352+01
38,c87c3229-77f6-4dbd-ba01-7dfb1eb69db2,917e7050-a704-4757-a916-27b1dcede049,fr,Chambre Double avec Lit d'Appoint,3 lits simples,[],,,[],,2026-06-01 23:22:03.62352+01
39,c87c3229-77f6-4dbd-ba01-7dfb1eb69db2,917e7050-a704-4757-a916-27b1dcede049,fr,Chambre Familiale,2 lits simples et 2 lits superposés,[],,,[],,2026-06-01 23:22:03.62352+01
40,c87c3229-77f6-4dbd-ba01-7dfb1eb69db2,917e7050-a704-4757-a916-27b1dcede049,fr,Chambre Familiale Standard,3 lits simples,[],,,[],,2026-06-01 23:22:03.62352+01
41,173e7bce-4c5c-42d7-a2c1-f8a89205a74f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,pt,Quarto Duplo,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-06-01 23:22:14.192382+01
42,173e7bce-4c5c-42d7-a2c1-f8a89205a74f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,pt,Quarto Duplo com Varanda,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-06-01 23:22:14.192382+01
43,173e7bce-4c5c-42d7-a2c1-f8a89205a74f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,pt,Quarto Familiar com Varanda,1 sofá-cama e 1 cama de casal grande e 2 camas individuais,[],,,[],,2026-06-01 23:22:14.192382+01
44,173e7bce-4c5c-42d7-a2c1-f8a89205a74f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,pt,Quarto Familiar Deluxe,2 camas de casal grandes,[],,,[],,2026-06-01 23:22:14.192382+01
45,408ec8e2-9a29-4ddf-8c77-8efe1bba3028,917e7050-a704-4757-a916-27b1dcede049,pt,Quarto Duplo Standard,2 camas individuais,[],,,[],,2026-06-01 23:22:57.154269+01
46,408ec8e2-9a29-4ddf-8c77-8efe1bba3028,917e7050-a704-4757-a916-27b1dcede049,pt,Quarto Duplo com Cama Extra,3 camas individuais,[],,,[],,2026-06-01 23:22:57.154269+01
47,408ec8e2-9a29-4ddf-8c77-8efe1bba3028,917e7050-a704-4757-a916-27b1dcede049,pt,Quarto Familiar,2 camas individuais e 2 beliches,[],,,[],,2026-06-01 23:22:57.154269+01
48,408ec8e2-9a29-4ddf-8c77-8efe1bba3028,917e7050-a704-4757-a916-27b1dcede049,pt,Quarto Familiar Standard,3 camas individuais,[],,,[],,2026-06-01 23:22:57.154269+01
49,d2f0c848-7710-4c63-a31f-95b5d28abc5b,73ab6c77-868c-4abe-a89b-8c7046a9dff5,en,Single Room,1 single bed,[],,,[],,2026-06-01 23:24:13.047136+01
50,d2f0c848-7710-4c63-a31f-95b5d28abc5b,73ab6c77-868c-4abe-a89b-8c7046a9dff5,en,Double Room,1 large double bed,[],,,[],,2026-06-01 23:24:13.047136+01
51,d2f0c848-7710-4c63-a31f-95b5d28abc5b,73ab6c77-868c-4abe-a89b-8c7046a9dff5,en,Double Room with Extra Bed,1 sofa bed and 1 large double bed,[],,,[],,2026-06-01 23:24:13.047136+01
52,5a7258bb-8fec-45f8-8688-320fed8600e7,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,en,Double Room with Garden View,1 large double bed,[],,,[],,2026-06-01 23:25:08.963527+01
53,5a7258bb-8fec-45f8-8688-320fed8600e7,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,en,Economy Double Room,1 large double bed,[],,,[],,2026-06-01 23:25:08.963527+01
54,5a7258bb-8fec-45f8-8688-320fed8600e7,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,en,Double Room with Patio,1 large double bed,[],,,[],,2026-06-01 23:25:08.963527+01
55,5a7258bb-8fec-45f8-8688-320fed8600e7,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,en,Triple Room with Garden View,1 single bed and 1 large double bed,[],,,[],,2026-06-01 23:25:08.963527+01
56,5a7258bb-8fec-45f8-8688-320fed8600e7,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,en,King Room with Lake View,1 large double bed,[],,,[],,2026-06-01 23:25:08.963527+01
57,5a7258bb-8fec-45f8-8688-320fed8600e7,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,en,Double Room with Lake View,1 large double bed,[],,,[],,2026-06-01 23:25:08.963527+01
58,5a7258bb-8fec-45f8-8688-320fed8600e7,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,en,Twin Room with Private External Bathroom,2 single beds,[],,,[],,2026-06-01 23:25:08.963527+01
59,5a7258bb-8fec-45f8-8688-320fed8600e7,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,en,Family Room with Garden View,2 single beds and 1 large double bed,[],,,[],,2026-06-01 23:25:08.963527+01
60,bad60e95-5b81-4e54-bafa-0edf2842c382,73ab6c77-868c-4abe-a89b-8c7046a9dff5,es,Habitación Individual,1 cama individual,[],,,[],,2026-06-01 23:25:40.202915+01
61,bad60e95-5b81-4e54-bafa-0edf2842c382,73ab6c77-868c-4abe-a89b-8c7046a9dff5,es,Habitación Doble,1 cama doble grande,[],,,[],,2026-06-01 23:25:40.202915+01
62,bad60e95-5b81-4e54-bafa-0edf2842c382,73ab6c77-868c-4abe-a89b-8c7046a9dff5,es,Habitación Doble con cama supletoria,1 sofá cama y 1 cama doble grande,[],,,[],,2026-06-01 23:25:40.202915+01
63,18929df2-156f-4f7d-b2f2-2ded68567e83,73ab6c77-868c-4abe-a89b-8c7046a9dff5,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-06-01 23:26:40.910679+01
64,18929df2-156f-4f7d-b2f2-2ded68567e83,73ab6c77-868c-4abe-a89b-8c7046a9dff5,de,Doppelzimmer,1 Doppelbett,[],,,[],,2026-06-01 23:26:40.910679+01
65,18929df2-156f-4f7d-b2f2-2ded68567e83,73ab6c77-868c-4abe-a89b-8c7046a9dff5,de,Doppelzimmer mit Zustellbett,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-06-01 23:26:40.910679+01
66,0c0a306c-0075-4046-bd0d-4ae3d7c83caa,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,es,Habitación Doble con vistas al jardín,1 cama doble grande,[],,,[],,2026-06-01 23:27:04.965066+01
67,0c0a306c-0075-4046-bd0d-4ae3d7c83caa,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,es,Habitación Doble Económica,1 cama doble grande,[],,,[],,2026-06-01 23:27:04.965066+01
68,0c0a306c-0075-4046-bd0d-4ae3d7c83caa,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,es,Habitación Doble con patio,1 cama doble grande,[],,,[],,2026-06-01 23:27:04.965066+01
69,0c0a306c-0075-4046-bd0d-4ae3d7c83caa,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,es,Habitación Triple con vistas al jardín,1 cama individual y 1 cama doble grande,[],,,[],,2026-06-01 23:27:04.965066+01
70,0c0a306c-0075-4046-bd0d-4ae3d7c83caa,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,es,Habitación con cama extragrande y vistas al lago,1 cama doble grande,[],,,[],,2026-06-01 23:27:04.965066+01
71,0c0a306c-0075-4046-bd0d-4ae3d7c83caa,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,es,Habitación Doble con vistas al lago,1 cama doble grande,[],,,[],,2026-06-01 23:27:04.965066+01
72,0c0a306c-0075-4046-bd0d-4ae3d7c83caa,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,es,Habitación Doble con baño privado externo - 2 camas,2 camas individuales,[],,,[],,2026-06-01 23:27:04.965066+01
73,0c0a306c-0075-4046-bd0d-4ae3d7c83caa,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,es,Habitación Familiar con vistas al jardín,2 camas individuales y 1 cama doble grande,[],,,[],,2026-06-01 23:27:04.965066+01
74,8c2a7812-dbf0-4f22-b7e4-4327ec88aa08,73ab6c77-868c-4abe-a89b-8c7046a9dff5,it,Camera Singola,1 letto singolo,[],,,[],,2026-06-01 23:27:21.288397+01
75,8c2a7812-dbf0-4f22-b7e4-4327ec88aa08,73ab6c77-868c-4abe-a89b-8c7046a9dff5,it,Camera Matrimoniale,1 letto matrimoniale,[],,,[],,2026-06-01 23:27:21.288397+01
76,8c2a7812-dbf0-4f22-b7e4-4327ec88aa08,73ab6c77-868c-4abe-a89b-8c7046a9dff5,it,Camera Matrimoniale con Letto Supplementare,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-06-01 23:27:21.288397+01
77,f0c58039-9808-4d2b-a6a7-73714e97d264,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,de,Doppelzimmer mit Gartenblick,1 Doppelbett,[],,,[],,2026-06-01 23:28:26.6124+01
78,f0c58039-9808-4d2b-a6a7-73714e97d264,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,de,Economy Doppelzimmer,1 Doppelbett,[],,,[],,2026-06-01 23:28:26.6124+01
79,f0c58039-9808-4d2b-a6a7-73714e97d264,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,de,Doppelzimmer mit Patio,1 Doppelbett,[],,,[],,2026-06-01 23:28:26.6124+01
80,f0c58039-9808-4d2b-a6a7-73714e97d264,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,de,Dreibettzimmer mit Gartenblick,1 Einzelbett und 1 Doppelbett,[],,,[],,2026-06-01 23:28:26.6124+01
81,f0c58039-9808-4d2b-a6a7-73714e97d264,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,de,Zimmer mit Kingsize-Bett und Seeblick,1 Doppelbett,[],,,[],,2026-06-01 23:28:26.6124+01
82,f0c58039-9808-4d2b-a6a7-73714e97d264,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,de,Doppelzimmer mit Seeblick,1 Doppelbett,[],,,[],,2026-06-01 23:28:26.6124+01
83,f0c58039-9808-4d2b-a6a7-73714e97d264,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,de,Zweibettzimmer mit eigenem Bad außerhalb des Zimmers,2 Einzelbetten,[],,,[],,2026-06-01 23:28:26.6124+01
84,f0c58039-9808-4d2b-a6a7-73714e97d264,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,de,Familienzimmer mit Gartenblick,2 Einzelbetten und 1 Doppelbett,[],,,[],,2026-06-01 23:28:26.6124+01
85,d9127f92-b74c-44d5-addb-e74837b4d396,73ab6c77-868c-4abe-a89b-8c7046a9dff5,fr,Chambre Simple,1 lit simple,[],,,[],,2026-06-01 23:28:58.189832+01
86,d9127f92-b74c-44d5-addb-e74837b4d396,73ab6c77-868c-4abe-a89b-8c7046a9dff5,fr,Chambre Double,1 grand lit double,[],,,[],,2026-06-01 23:28:58.189832+01
87,d9127f92-b74c-44d5-addb-e74837b4d396,73ab6c77-868c-4abe-a89b-8c7046a9dff5,fr,Chambre Double avec Lit d'Appoint,1 canapé-lit et 1 grand lit double,[],,,[],,2026-06-01 23:28:58.189832+01
88,60662192-6643-4bf1-b5a1-3dde627bc7e8,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,it,Camera Matrimoniale con Vista Giardino,1 letto matrimoniale,[],,,[],,2026-06-01 23:29:33.828441+01
89,60662192-6643-4bf1-b5a1-3dde627bc7e8,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,it,Camera Matrimoniale Economy,1 letto matrimoniale,[],,,[],,2026-06-01 23:29:33.828441+01
90,60662192-6643-4bf1-b5a1-3dde627bc7e8,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,it,Camera Matrimoniale con Patio,1 letto matrimoniale,[],,,[],,2026-06-01 23:29:33.828441+01
91,60662192-6643-4bf1-b5a1-3dde627bc7e8,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,it,Camera Tripla con Vista Giardino,1 letto singolo e 1 letto matrimoniale,[],,,[],,2026-06-01 23:29:33.828441+01
92,60662192-6643-4bf1-b5a1-3dde627bc7e8,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,it,Camera King con Vista Lago,1 letto matrimoniale,[],,,[],,2026-06-01 23:29:33.828441+01
93,60662192-6643-4bf1-b5a1-3dde627bc7e8,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,it,Camera Matrimoniale con Vista Lago,1 letto matrimoniale,[],,,[],,2026-06-01 23:29:33.828441+01
94,60662192-6643-4bf1-b5a1-3dde627bc7e8,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,it,Camera Doppia con Letti Singoli con Bagno Privato Esterno,2 letti singoli,[],,,[],,2026-06-01 23:29:33.828441+01
95,60662192-6643-4bf1-b5a1-3dde627bc7e8,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,it,Camera Familiare con Vista Giardino,2 letti singoli e 1 letto matrimoniale,[],,,[],,2026-06-01 23:29:33.828441+01
96,5dc7fffe-735f-4f43-8ec9-dd8c21e5ec17,73ab6c77-868c-4abe-a89b-8c7046a9dff5,pt,Quarto Individual,1 cama individual,[],,,[],,2026-06-01 23:29:50.762579+01
97,5dc7fffe-735f-4f43-8ec9-dd8c21e5ec17,73ab6c77-868c-4abe-a89b-8c7046a9dff5,pt,Quarto Duplo,1 cama de casal grande,[],,,[],,2026-06-01 23:29:50.762579+01
98,5dc7fffe-735f-4f43-8ec9-dd8c21e5ec17,73ab6c77-868c-4abe-a89b-8c7046a9dff5,pt,Quarto Duplo com Cama Extra,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-06-01 23:29:50.762579+01
99,ce99f4ff-6b53-436e-9aad-4bf4700fbda4,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,fr,Chambre Double - Vue sur Jardin,1 grand lit double,[],,,[],,2026-06-01 23:30:24.286681+01
100,ce99f4ff-6b53-436e-9aad-4bf4700fbda4,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,fr,Chambre Double Économique,1 grand lit double,[],,,[],,2026-06-01 23:30:24.286681+01
101,ce99f4ff-6b53-436e-9aad-4bf4700fbda4,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,fr,Chambre Double avec Patio,1 grand lit double,[],,,[],,2026-06-01 23:30:24.286681+01
102,ce99f4ff-6b53-436e-9aad-4bf4700fbda4,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,fr,Chambre Triple - Vue sur Jardin,1 lit simple et 1 grand lit double,[],,,[],,2026-06-01 23:30:24.286681+01
103,ce99f4ff-6b53-436e-9aad-4bf4700fbda4,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,fr,Chambre Lit King-Size - Vue sur Lac,1 grand lit double,[],,,[],,2026-06-01 23:30:24.286681+01
104,ce99f4ff-6b53-436e-9aad-4bf4700fbda4,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,fr,Chambre Double – Vue sur Lac,1 grand lit double,[],,,[],,2026-06-01 23:30:24.286681+01
105,ce99f4ff-6b53-436e-9aad-4bf4700fbda4,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,fr,Chambre Lits Jumeaux avec Salle de Bains Privative Séparée,2 lits simples,[],,,[],,2026-06-01 23:30:24.286681+01
107,b4b97777-ccb4-40a0-a1ee-4da8b69c272e,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,pt,Quarto Duplo com Vista Jardim,1 cama de casal grande,[],,,[],,2026-06-01 23:31:30.396106+01
106,ce99f4ff-6b53-436e-9aad-4bf4700fbda4,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,fr,Chambre Familiale - Vue sur Jardin,2 lits simples et 1 grand lit double,[],,,[],,2026-06-01 23:30:24.286681+01
1228,86c0cb0c-e1bb-4709-bcb5-a1e5df9ac493,40faf329-7cff-4928-83c6-cd8e3aef2caa,it,Camera King Deluxe,1 letto matrimoniale large,[],,,[],,2026-06-02 00:41:52.565275+01
1229,86c0cb0c-e1bb-4709-bcb5-a1e5df9ac493,40faf329-7cff-4928-83c6-cd8e3aef2caa,it,Camera Deluxe Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-06-02 00:41:52.565275+01
1230,86c0cb0c-e1bb-4709-bcb5-a1e5df9ac493,40faf329-7cff-4928-83c6-cd8e3aef2caa,it,Junior Suite Executive,1 letto matrimoniale large,[],,,[],,2026-06-02 00:41:52.565275+01
1231,86c0cb0c-e1bb-4709-bcb5-a1e5df9ac493,40faf329-7cff-4928-83c6-cd8e3aef2caa,it,Camera King Premier,1 letto matrimoniale large,[],,,[],,2026-06-02 00:41:52.565275+01
1232,86c0cb0c-e1bb-4709-bcb5-a1e5df9ac493,40faf329-7cff-4928-83c6-cd8e3aef2caa,it,Camera Premier Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-06-02 00:41:52.565275+01
1233,86c0cb0c-e1bb-4709-bcb5-a1e5df9ac493,40faf329-7cff-4928-83c6-cd8e3aef2caa,it,Suite Hofburg,"1 letto matrimoniale large, 1 divano letto",[],,,[],,2026-06-02 00:41:52.565275+01
1234,86c0cb0c-e1bb-4709-bcb5-a1e5df9ac493,40faf329-7cff-4928-83c6-cd8e3aef2caa,it,Junior Suite Deluxe,1 letto matrimoniale large,[],,,[],,2026-06-02 00:41:52.565275+01
1235,86c0cb0c-e1bb-4709-bcb5-a1e5df9ac493,40faf329-7cff-4928-83c6-cd8e3aef2caa,it,Junior Suite Premier,1 letto matrimoniale large,[],,,[],,2026-06-02 00:41:52.565275+01
1236,86c0cb0c-e1bb-4709-bcb5-a1e5df9ac493,40faf329-7cff-4928-83c6-cd8e3aef2caa,it,Suite St. Stephen’s,1 letto matrimoniale large,[],,,[],,2026-06-02 00:41:52.565275+01
1237,86c0cb0c-e1bb-4709-bcb5-a1e5df9ac493,40faf329-7cff-4928-83c6-cd8e3aef2caa,it,Signature House,1 letto matrimoniale large,[],,,[],,2026-06-02 00:41:52.565275+01
1238,86c0cb0c-e1bb-4709-bcb5-a1e5df9ac493,40faf329-7cff-4928-83c6-cd8e3aef2caa,it,Hoffmann House,1 letto matrimoniale large,[],,,[],,2026-06-02 00:41:52.565275+01
1239,86c0cb0c-e1bb-4709-bcb5-a1e5df9ac493,40faf329-7cff-4928-83c6-cd8e3aef2caa,it,Treichl House,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-06-02 00:41:52.565275+01
1240,86c0cb0c-e1bb-4709-bcb5-a1e5df9ac493,40faf329-7cff-4928-83c6-cd8e3aef2caa,it,St. Peters Suite,1 letto matrimoniale large,[],,,[],,2026-06-02 00:41:52.565275+01
1241,86c0cb0c-e1bb-4709-bcb5-a1e5df9ac493,40faf329-7cff-4928-83c6-cd8e3aef2caa,it,Graben House,1 letto matrimoniale large,[],,,[],,2026-06-02 00:41:52.565275+01
1242,86c0cb0c-e1bb-4709-bcb5-a1e5df9ac493,40faf329-7cff-4928-83c6-cd8e3aef2caa,it,St. Peters Wellness Suite,1 letto matrimoniale large,[],,,[],,2026-06-02 00:41:52.565275+01
1276,d88f4f30-a490-4ae1-8a36-b3058a672763,39913540-8073-42e5-b229-faeff8fa9831,fr,Chambre Deluxe,"1 très grand lit double, 2 lits simples",[],,,[],,2026-06-02 00:43:45.46149+01
1277,d88f4f30-a490-4ae1-8a36-b3058a672763,39913540-8073-42e5-b229-faeff8fa9831,fr,Chambre Premium,"1 très grand lit double, 2 lits simples",[],,,[],,2026-06-02 00:43:45.46149+01
1278,d88f4f30-a490-4ae1-8a36-b3058a672763,39913540-8073-42e5-b229-faeff8fa9831,fr,Chambre Premium avec Petit Balcon,1 très grand lit double,[],,,[],,2026-06-02 00:43:45.46149+01
1279,d88f4f30-a490-4ae1-8a36-b3058a672763,39913540-8073-42e5-b229-faeff8fa9831,fr,Grande Chambre Premium,1 très grand lit double,[],,,[],,2026-06-02 00:43:45.46149+01
1280,d88f4f30-a490-4ae1-8a36-b3058a672763,39913540-8073-42e5-b229-faeff8fa9831,fr,Suite Junior,"1 très grand lit double, 2 lits simples",[],,,[],,2026-06-02 00:43:45.46149+01
