id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
29,e01bfd1d-26d2-4180-83c5-0e51eed0f7a2,dff6dcc1-7b25-4e01-94b9-30f20186631e,es,"Villa de 1 dormitorio extragrande con playa, piscina y vistas al atardecer",1 cama doble extragrande,[],,,[],,2026-04-05 21:00:21.778373+01
30,e01bfd1d-26d2-4180-83c5-0e51eed0f7a2,dff6dcc1-7b25-4e01-94b9-30f20186631e,es,"Villa de 1 dormitorio con 2 camas con playa, piscina y vistas al atardecer",2 camas individuales,[],,,[],,2026-04-05 21:00:21.778373+01
31,e01bfd1d-26d2-4180-83c5-0e51eed0f7a2,dff6dcc1-7b25-4e01-94b9-30f20186631e,es,"Villa de 1 dormitorio extragrande con playa, piscina y vistas al amanecer",1 cama doble extragrande,[],,,[],,2026-04-05 21:00:21.778373+01
32,e01bfd1d-26d2-4180-83c5-0e51eed0f7a2,dff6dcc1-7b25-4e01-94b9-30f20186631e,es,"Villa de 1 dormitorio con 2 camas con playa, piscina y vistas al amanecer",2 camas individuales,[],,,[],,2026-04-05 21:00:21.778373+01
33,e01bfd1d-26d2-4180-83c5-0e51eed0f7a2,dff6dcc1-7b25-4e01-94b9-30f20186631e,es,Grand villa de 2 dormitorios sobre el agua con piscina,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-04-05 21:00:21.778373+01
34,e01bfd1d-26d2-4180-83c5-0e51eed0f7a2,dff6dcc1-7b25-4e01-94b9-30f20186631e,es,Grand villa de 2 dormitorios con playa y piscina,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-04-05 21:00:21.778373+01
35,e01bfd1d-26d2-4180-83c5-0e51eed0f7a2,dff6dcc1-7b25-4e01-94b9-30f20186631e,es,Residencia de 3 dormitorios sobre el agua con piscina y vistas al atardecer,"1 cama doble extragrande, 1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-04-05 21:00:21.778373+01
36,e01bfd1d-26d2-4180-83c5-0e51eed0f7a2,dff6dcc1-7b25-4e01-94b9-30f20186631e,es,"Residencia de 3 dormitorios con playa, piscina y vistas al atardecer","1 cama doble extragrande, 1 cama doble extragrande, 2 camas dobles extragrandes",[],,,[],,2026-04-05 21:00:21.778373+01
37,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Habitación Doble con vistas al jardín,1 cama doble grande,[],,,[],,2026-04-05 21:00:54.994371+01
38,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Habitación Doble Económica,1 cama doble grande,[],,,[],,2026-04-05 21:00:54.994371+01
39,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Habitación Doble con patio,1 cama doble grande,[],,,[],,2026-04-05 21:00:54.994371+01
40,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Habitación Triple con vistas al jardín,1 cama individual y 1 cama doble grande,[],,,[],,2026-04-05 21:00:54.994371+01
41,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Habitación con cama extragrande y vistas al lago,1 cama doble grande,[],,,[],,2026-04-05 21:00:54.994371+01
42,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Habitación Doble con vistas al lago,1 cama doble grande,[],,,[],,2026-04-05 21:00:54.994371+01
43,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Habitación Doble con baño privado externo - 2 camas,2 camas individuales,[],,,[],,2026-04-05 21:00:54.994371+01
44,9e2535ab-b0d1-46ab-9085-2dadba60560e,00566d84-8f85-4e6b-afd2-86b717d0670c,es,Habitación Familiar con vistas al jardín,2 camas individuales y 1 cama doble grande,[],,,[],,2026-04-05 21:00:54.994371+01
45,851dec0c-74ae-4aab-99ce-386f1880d1de,dff6dcc1-7b25-4e01-94b9-30f20186631e,de,One-Bedroom Overwater Villa with Jacuzzi King,1 großes Doppelbett,[],,,[],,2026-04-05 21:01:11.78414+01
46,851dec0c-74ae-4aab-99ce-386f1880d1de,dff6dcc1-7b25-4e01-94b9-30f20186631e,de,One-Bedroom Overwater Villa with Jacuzzi Twin,2 Einzelbetten,[],,,[],,2026-04-05 21:01:11.78414+01
47,851dec0c-74ae-4aab-99ce-386f1880d1de,dff6dcc1-7b25-4e01-94b9-30f20186631e,de,One-Bedroom Overwater Pool Villa King,1 großes Doppelbett,[],,,[],,2026-04-05 21:01:11.78414+01
48,851dec0c-74ae-4aab-99ce-386f1880d1de,dff6dcc1-7b25-4e01-94b9-30f20186631e,de,One-Bedroom Overwater Pool Villa Twin,2 Einzelbetten,[],,,[],,2026-04-05 21:01:11.78414+01
49,851dec0c-74ae-4aab-99ce-386f1880d1de,dff6dcc1-7b25-4e01-94b9-30f20186631e,de,One-Bedroom Sunset Overwater Pool Villa King,1 großes Doppelbett,[],,,[],,2026-04-05 21:01:11.78414+01
50,851dec0c-74ae-4aab-99ce-386f1880d1de,dff6dcc1-7b25-4e01-94b9-30f20186631e,de,One-Bedroom Sunset Overwater Pool Villa Twin,2 Einzelbetten,[],,,[],,2026-04-05 21:01:11.78414+01
51,851dec0c-74ae-4aab-99ce-386f1880d1de,dff6dcc1-7b25-4e01-94b9-30f20186631e,de,One-Bedroom Sunset Beach Pool Villa King,1 großes Doppelbett,[],,,[],,2026-04-05 21:01:11.78414+01
52,851dec0c-74ae-4aab-99ce-386f1880d1de,dff6dcc1-7b25-4e01-94b9-30f20186631e,de,One-Bedroom Sunset Beach Pool Villa Twin,2 Einzelbetten,[],,,[],,2026-04-05 21:01:11.78414+01
53,851dec0c-74ae-4aab-99ce-386f1880d1de,dff6dcc1-7b25-4e01-94b9-30f20186631e,de,One-Bedroom Sunrise Beach Pool Villa King,1 großes Doppelbett,[],,,[],,2026-04-05 21:01:11.78414+01
54,851dec0c-74ae-4aab-99ce-386f1880d1de,dff6dcc1-7b25-4e01-94b9-30f20186631e,de,One-Bedroom Sunrise Beach Pool Villa Twin,2 Einzelbetten,[],,,[],,2026-04-05 21:01:11.78414+01
55,851dec0c-74ae-4aab-99ce-386f1880d1de,dff6dcc1-7b25-4e01-94b9-30f20186631e,de,Grand Two-Bedroom Overwater Pool Villa,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-04-05 21:01:11.78414+01
56,851dec0c-74ae-4aab-99ce-386f1880d1de,dff6dcc1-7b25-4e01-94b9-30f20186631e,de,Grand Two-Bedroom Beach Pool Villa,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-04-05 21:01:11.78414+01
57,851dec0c-74ae-4aab-99ce-386f1880d1de,dff6dcc1-7b25-4e01-94b9-30f20186631e,de,Three-Bedroom Sunset Overwater Pool Residence,"1 großes Doppelbett, 1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-04-05 21:01:11.78414+01
58,851dec0c-74ae-4aab-99ce-386f1880d1de,dff6dcc1-7b25-4e01-94b9-30f20186631e,de,Three-Bedroom Sunset Beach Pool Residence,"1 großes Doppelbett, 1 großes Doppelbett, 2 große Doppelbetten",[],,,[],,2026-04-05 21:01:11.78414+01
59,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Doppelzimmer mit Gartenblick,1 Doppelbett,[],,,[],,2026-04-05 21:01:25.769282+01
60,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Economy Doppelzimmer,1 Doppelbett,[],,,[],,2026-04-05 21:01:25.769282+01
61,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Doppelzimmer mit Patio,1 Doppelbett,[],,,[],,2026-04-05 21:01:25.769282+01
62,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Dreibettzimmer mit Gartenblick,1 Einzelbett und 1 Doppelbett,[],,,[],,2026-04-05 21:01:25.769282+01
63,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Zimmer mit Kingsize-Bett und Seeblick,1 Doppelbett,[],,,[],,2026-04-05 21:01:25.769282+01
64,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Doppelzimmer mit Seeblick,1 Doppelbett,[],,,[],,2026-04-05 21:01:25.769282+01
65,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Zweibettzimmer mit eigenem Bad außerhalb des Zimmers,2 Einzelbetten,[],,,[],,2026-04-05 21:01:25.769282+01
66,7a28a6be-0b1c-4532-86e6-10e206b41f71,00566d84-8f85-4e6b-afd2-86b717d0670c,de,Familienzimmer mit Gartenblick,2 Einzelbetten und 1 Doppelbett,[],,,[],,2026-04-05 21:01:25.769282+01
67,1afed09c-993b-404a-9cef-a9011c0bc8c1,dff6dcc1-7b25-4e01-94b9-30f20186631e,it,One-Bedroom Overwater Villa with Jacuzzi King,1 letto matrimoniale large,[],,,[],,2026-04-05 21:01:59.446324+01
68,1afed09c-993b-404a-9cef-a9011c0bc8c1,dff6dcc1-7b25-4e01-94b9-30f20186631e,it,One-Bedroom Overwater Villa with Jacuzzi Twin,2 letti singoli,[],,,[],,2026-04-05 21:01:59.446324+01
69,1afed09c-993b-404a-9cef-a9011c0bc8c1,dff6dcc1-7b25-4e01-94b9-30f20186631e,it,One-Bedroom Overwater Pool Villa King,1 letto matrimoniale large,[],,,[],,2026-04-05 21:01:59.446324+01
70,1afed09c-993b-404a-9cef-a9011c0bc8c1,dff6dcc1-7b25-4e01-94b9-30f20186631e,it,One-Bedroom Overwater Pool Villa Twin,2 letti singoli,[],,,[],,2026-04-05 21:01:59.446324+01
71,1afed09c-993b-404a-9cef-a9011c0bc8c1,dff6dcc1-7b25-4e01-94b9-30f20186631e,it,One-Bedroom Sunset Overwater Pool Villa King,1 letto matrimoniale large,[],,,[],,2026-04-05 21:01:59.446324+01
72,1afed09c-993b-404a-9cef-a9011c0bc8c1,dff6dcc1-7b25-4e01-94b9-30f20186631e,it,One-Bedroom Sunset Overwater Pool Villa Twin,2 letti singoli,[],,,[],,2026-04-05 21:01:59.446324+01
73,1afed09c-993b-404a-9cef-a9011c0bc8c1,dff6dcc1-7b25-4e01-94b9-30f20186631e,it,One-Bedroom Sunset Beach Pool Villa King,1 letto matrimoniale large,[],,,[],,2026-04-05 21:01:59.446324+01
74,1afed09c-993b-404a-9cef-a9011c0bc8c1,dff6dcc1-7b25-4e01-94b9-30f20186631e,it,One-Bedroom Sunset Beach Pool Villa Twin,2 letti singoli,[],,,[],,2026-04-05 21:01:59.446324+01
75,1afed09c-993b-404a-9cef-a9011c0bc8c1,dff6dcc1-7b25-4e01-94b9-30f20186631e,it,One-Bedroom Sunrise Beach Pool Villa King,1 letto matrimoniale large,[],,,[],,2026-04-05 21:01:59.446324+01
76,1afed09c-993b-404a-9cef-a9011c0bc8c1,dff6dcc1-7b25-4e01-94b9-30f20186631e,it,One-Bedroom Sunrise Beach Pool Villa Twin,2 letti singoli,[],,,[],,2026-04-05 21:01:59.446324+01
77,1afed09c-993b-404a-9cef-a9011c0bc8c1,dff6dcc1-7b25-4e01-94b9-30f20186631e,it,Grand Two-Bedroom Overwater Pool Villa,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-04-05 21:01:59.446324+01
78,1afed09c-993b-404a-9cef-a9011c0bc8c1,dff6dcc1-7b25-4e01-94b9-30f20186631e,it,Grand Two-Bedroom Beach Pool Villa,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-04-05 21:01:59.446324+01
79,1afed09c-993b-404a-9cef-a9011c0bc8c1,dff6dcc1-7b25-4e01-94b9-30f20186631e,it,Three-Bedroom Sunset Overwater Pool Residence,"1 letto matrimoniale large, 1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-04-05 21:01:59.446324+01
80,1afed09c-993b-404a-9cef-a9011c0bc8c1,dff6dcc1-7b25-4e01-94b9-30f20186631e,it,Three-Bedroom Sunset Beach Pool Residence,"1 letto matrimoniale large, 1 letto matrimoniale large, 2 letti matrimoniali grandi",[],,,[],,2026-04-05 21:01:59.446324+01
81,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,Camera Matrimoniale con Vista Giardino,1 letto matrimoniale,[],,,[],,2026-04-05 21:02:33.845593+01
82,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,Camera Matrimoniale Economy,1 letto matrimoniale,[],,,[],,2026-04-05 21:02:33.845593+01
83,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,Camera Matrimoniale con Patio,1 letto matrimoniale,[],,,[],,2026-04-05 21:02:33.845593+01
84,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,Camera Tripla con Vista Giardino,1 letto singolo e 1 letto matrimoniale,[],,,[],,2026-04-05 21:02:33.845593+01
85,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,Camera King con Vista Lago,1 letto matrimoniale,[],,,[],,2026-04-05 21:02:33.845593+01
86,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,Camera Matrimoniale con Vista Lago,1 letto matrimoniale,[],,,[],,2026-04-05 21:02:33.845593+01
87,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,Camera Doppia con Letti Singoli con Bagno Privato Esterno,2 letti singoli,[],,,[],,2026-04-05 21:02:33.845593+01
88,216dfb1c-5325-4248-87e3-a97eaf071c94,00566d84-8f85-4e6b-afd2-86b717d0670c,it,Camera Familiare con Vista Giardino,2 letti singoli e 1 letto matrimoniale,[],,,[],,2026-04-05 21:02:33.845593+01
89,63997c71-d5fd-4454-a8f1-71847a309040,dff6dcc1-7b25-4e01-94b9-30f20186631e,fr,Villa 1 Chambre Lit King-Size avec Bain à Remous - Sur Pilotis,1 très grand lit double,[],,,[],,2026-04-05 21:02:49.020792+01
90,63997c71-d5fd-4454-a8f1-71847a309040,dff6dcc1-7b25-4e01-94b9-30f20186631e,fr,Villa 1 Chambre Lits Jumeaux avec Bain à Remous - Sur Pilotis,2 lits simples,[],,,[],,2026-04-05 21:02:49.020792+01
91,63997c71-d5fd-4454-a8f1-71847a309040,dff6dcc1-7b25-4e01-94b9-30f20186631e,fr,Villa 1 Chambre Lit King-Size avec Piscine - Sur Pilotis,1 très grand lit double,[],,,[],,2026-04-05 21:02:49.020792+01
92,63997c71-d5fd-4454-a8f1-71847a309040,dff6dcc1-7b25-4e01-94b9-30f20186631e,fr,Villa 1 Chambre Lits Jumeaux avec Piscine - Sur Pilotis,2 lits simples,[],,,[],,2026-04-05 21:02:49.020792+01
93,63997c71-d5fd-4454-a8f1-71847a309040,dff6dcc1-7b25-4e01-94b9-30f20186631e,fr,Villa 1 Chambre Lit King-Size Sunset avec Piscine - Sur Pilotis,1 très grand lit double,[],,,[],,2026-04-05 21:02:49.020792+01
94,63997c71-d5fd-4454-a8f1-71847a309040,dff6dcc1-7b25-4e01-94b9-30f20186631e,fr,Villa 1 Chambre Lits Jumeaux Sunset avec Piscine - Sur Pilotis,2 lits simples,[],,,[],,2026-04-05 21:02:49.020792+01
95,63997c71-d5fd-4454-a8f1-71847a309040,dff6dcc1-7b25-4e01-94b9-30f20186631e,fr,Villa 1 Chambre Lit King-Size Sunset avec Piscine - Côté Plage,1 très grand lit double,[],,,[],,2026-04-05 21:02:49.020792+01
96,63997c71-d5fd-4454-a8f1-71847a309040,dff6dcc1-7b25-4e01-94b9-30f20186631e,fr,Villa 1 Chambre Lits Jumeaux Sunset avec Piscine - Côté Plage,2 lits simples,[],,,[],,2026-04-05 21:02:49.020792+01
97,63997c71-d5fd-4454-a8f1-71847a309040,dff6dcc1-7b25-4e01-94b9-30f20186631e,fr,Villa 1 Chambre Lit King-Size Sunrise avec Piscine - Côté Plage,1 très grand lit double,[],,,[],,2026-04-05 21:02:49.020792+01
98,63997c71-d5fd-4454-a8f1-71847a309040,dff6dcc1-7b25-4e01-94b9-30f20186631e,fr,Villa 1 Chambre Lits Jumeaux Sunrise avec Piscine - Côté Plage,2 lits simples,[],,,[],,2026-04-05 21:02:49.020792+01
99,63997c71-d5fd-4454-a8f1-71847a309040,dff6dcc1-7b25-4e01-94b9-30f20186631e,fr,Villa 2 Chambres Grand avec Piscine - Sur Pilotis,"1 très grand lit double, 2 lits simples",[],,,[],,2026-04-05 21:02:49.020792+01
100,63997c71-d5fd-4454-a8f1-71847a309040,dff6dcc1-7b25-4e01-94b9-30f20186631e,fr,Villa 2 Chambres Grand avec Piscine - Côté Plage,"1 très grand lit double, 2 lits simples",[],,,[],,2026-04-05 21:02:49.020792+01
101,63997c71-d5fd-4454-a8f1-71847a309040,dff6dcc1-7b25-4e01-94b9-30f20186631e,fr,Résidence 3 Chambres Sunset avec Piscine - Sur Pilotis,"1 très grand lit double, 1 très grand lit double, 2 lits simples",[],,,[],,2026-04-05 21:02:49.020792+01
102,63997c71-d5fd-4454-a8f1-71847a309040,dff6dcc1-7b25-4e01-94b9-30f20186631e,fr,Résidence 3 Chambres Sunset avec Piscine - Côté Plage,"1 très grand lit double, 1 très grand lit double, 2 très grands lits doubles",[],,,[],,2026-04-05 21:02:49.020792+01
103,66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,Chambre Double - Vue sur Jardin,1 grand lit double,[],,,[],,2026-04-05 21:03:33.681362+01
104,66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,Chambre Double Économique,1 grand lit double,[],,,[],,2026-04-05 21:03:33.681362+01
105,66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,Chambre Double avec Patio,1 grand lit double,[],,,[],,2026-04-05 21:03:33.681362+01
106,66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,Chambre Triple - Vue sur Jardin,1 lit simple et 1 grand lit double,[],,,[],,2026-04-05 21:03:33.681362+01
107,66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,Chambre Lit King-Size - Vue sur Lac,1 grand lit double,[],,,[],,2026-04-05 21:03:33.681362+01
108,66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,Chambre Double – Vue sur Lac,1 grand lit double,[],,,[],,2026-04-05 21:03:33.681362+01
109,66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,Chambre Lits Jumeaux avec Salle de Bains Privative Séparée,2 lits simples,[],,,[],,2026-04-05 21:03:33.681362+01
110,66cf1dd0-dea7-409a-9af6-580729206cad,00566d84-8f85-4e6b-afd2-86b717d0670c,fr,Chambre Familiale - Vue sur Jardin,2 lits simples et 1 grand lit double,[],,,[],,2026-04-05 21:03:33.681362+01
111,3a0ba98e-bd30-4378-9e45-53acfe4d0140,dff6dcc1-7b25-4e01-94b9-30f20186631e,pt,One-Bedroom Overwater Villa with Jacuzzi King,1 cama de casal extragrande,[],,,[],,2026-04-05 21:04:06.84517+01
112,3a0ba98e-bd30-4378-9e45-53acfe4d0140,dff6dcc1-7b25-4e01-94b9-30f20186631e,pt,One-Bedroom Overwater Villa with Jacuzzi Twin,2 camas individuais,[],,,[],,2026-04-05 21:04:06.84517+01
113,3a0ba98e-bd30-4378-9e45-53acfe4d0140,dff6dcc1-7b25-4e01-94b9-30f20186631e,pt,One-Bedroom Overwater Pool Villa King,1 cama de casal extragrande,[],,,[],,2026-04-05 21:04:06.84517+01
114,3a0ba98e-bd30-4378-9e45-53acfe4d0140,dff6dcc1-7b25-4e01-94b9-30f20186631e,pt,One-Bedroom Overwater Pool Villa Twin,2 camas individuais,[],,,[],,2026-04-05 21:04:06.84517+01
115,3a0ba98e-bd30-4378-9e45-53acfe4d0140,dff6dcc1-7b25-4e01-94b9-30f20186631e,pt,One-Bedroom Sunset Overwater Pool Villa King,1 cama de casal extragrande,[],,,[],,2026-04-05 21:04:06.84517+01
116,3a0ba98e-bd30-4378-9e45-53acfe4d0140,dff6dcc1-7b25-4e01-94b9-30f20186631e,pt,One-Bedroom Sunset Overwater Pool Villa Twin,2 camas individuais,[],,,[],,2026-04-05 21:04:06.84517+01
117,3a0ba98e-bd30-4378-9e45-53acfe4d0140,dff6dcc1-7b25-4e01-94b9-30f20186631e,pt,One-Bedroom Sunset Beach Pool Villa King,1 cama de casal extragrande,[],,,[],,2026-04-05 21:04:06.84517+01
