id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
11,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,Habitación Familiar con balcón,1 sofá cama y 1 cama doble grande y 2 camas individuales,[],,,[],,2026-05-21 01:42:00.039536+01
12,ca61fa5e-8c6e-439b-be8f-79649eb4289a,dc2669e4-da94-4c31-ae29-d35029c16184,es,Habitación Familiar Deluxe,2 camas dobles grandes,[],,,[],,2026-05-21 01:42:00.039536+01
13,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,Habitación Doble Estándar,2 camas individuales,[],,,[],,2026-05-21 01:42:12.4226+01
14,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,Habitación Doble con cama supletoria,3 camas individuales,[],,,[],,2026-05-21 01:42:12.4226+01
15,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,Habitación Familiar,2 camas individuales y 2 literas,[],,,[],,2026-05-21 01:42:12.4226+01
16,90c8e877-2026-44cb-a272-4562b9dc0be9,e79be8a2-99d5-4615-9404-09f4854ba6f3,es,Habitación Familiar Estándar,3 camas individuales,[],,,[],,2026-05-21 01:42:12.4226+01
17,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-21 01:42:32.160889+01
18,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Doppelzimmer mit Balkon,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-21 01:42:32.160889+01
19,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Familienzimmer mit Balkon,1 Schlafsofa und 1 Doppelbett und 2 Einzelbetten,[],,,[],,2026-05-21 01:42:32.160889+01
20,5560bbc0-4743-4bae-899b-3d7469a444dc,dc2669e4-da94-4c31-ae29-d35029c16184,de,Deluxe Familienzimmer,2 Doppelbetten,[],,,[],,2026-05-21 01:42:32.160889+01
21,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,Standard Doppelzimmer,2 Einzelbetten,[],,,[],,2026-05-21 01:43:23.50207+01
22,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,Doppelzimmer mit Zustellbett,3 Einzelbetten,[],,,[],,2026-05-21 01:43:23.50207+01
23,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,Familienzimmer,2 Einzelbetten und 2 Etagenbetten,[],,,[],,2026-05-21 01:43:23.50207+01
24,3b1b37ac-7b5f-4276-8567-782f3e3cfc66,e79be8a2-99d5-4615-9404-09f4854ba6f3,de,Standard Familienzimmer,3 Einzelbetten,[],,,[],,2026-05-21 01:43:23.50207+01
25,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Camera Matrimoniale,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-05-21 01:43:57.406865+01
26,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Camera Matrimoniale con Balcone,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-05-21 01:43:57.406865+01
27,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Camera Familiare con Balcone,1 divano letto e 1 letto matrimoniale e 2 letti singoli,[],,,[],,2026-05-21 01:43:57.406865+01
28,d204610a-dbde-429a-8a65-db7635782b0d,dc2669e4-da94-4c31-ae29-d35029c16184,it,Camera Familiare Deluxe,2 letti matrimoniali,[],,,[],,2026-05-21 01:43:57.406865+01
29,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Camera Matrimoniale Standard,2 letti singoli,[],,,[],,2026-05-21 01:44:16.760992+01
30,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Camera Matrimoniale con Letto Supplementare,3 letti singoli,[],,,[],,2026-05-21 01:44:16.760992+01
31,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Camera Familiare,2 letti singoli e 2 letti a castello,[],,,[],,2026-05-21 01:44:16.760992+01
32,a27874f2-527e-44be-a6cf-6fe8a423e3c1,e79be8a2-99d5-4615-9404-09f4854ba6f3,it,Camera Familiare Standard,3 letti singoli,[],,,[],,2026-05-21 01:44:16.760992+01
33,46e32ba5-0b50-4bfc-ac8b-dbbceb03d9cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,Chambre Double Standard,2 lits simples,[],,,[],,2026-05-21 01:45:01.391381+01
34,46e32ba5-0b50-4bfc-ac8b-dbbceb03d9cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,Chambre Double avec Lit d'Appoint,3 lits simples,[],,,[],,2026-05-21 01:45:01.391381+01
35,46e32ba5-0b50-4bfc-ac8b-dbbceb03d9cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,Chambre Familiale,2 lits simples et 2 lits superposés,[],,,[],,2026-05-21 01:45:01.391381+01
36,46e32ba5-0b50-4bfc-ac8b-dbbceb03d9cf,e79be8a2-99d5-4615-9404-09f4854ba6f3,fr,Chambre Familiale Standard,3 lits simples,[],,,[],,2026-05-21 01:45:01.391381+01
37,a43622e4-6ff9-4ef4-87d5-2c919db4cccd,dc2669e4-da94-4c31-ae29-d35029c16184,fr,Chambre Double,"1 grand lit double, 2 lits simples",[],,,[],,2026-05-21 01:45:13.300709+01
38,a43622e4-6ff9-4ef4-87d5-2c919db4cccd,dc2669e4-da94-4c31-ae29-d35029c16184,fr,Chambre Double avec Balcon,"1 grand lit double, 2 lits simples",[],,,[],,2026-05-21 01:45:13.300709+01
39,a43622e4-6ff9-4ef4-87d5-2c919db4cccd,dc2669e4-da94-4c31-ae29-d35029c16184,fr,Chambre Familiale avec Balcon,1 canapé-lit et 1 grand lit double et 2 lits simples,[],,,[],,2026-05-21 01:45:13.300709+01
40,a43622e4-6ff9-4ef4-87d5-2c919db4cccd,dc2669e4-da94-4c31-ae29-d35029c16184,fr,Chambre Familiale Deluxe,2 grands lits doubles,[],,,[],,2026-05-21 01:45:13.300709+01
41,2758748a-ccdf-4668-b17c-523fcb8e8f3f,e79be8a2-99d5-4615-9404-09f4854ba6f3,pt,Quarto Duplo Standard,2 camas individuais,[],,,[],,2026-05-21 01:45:27.724279+01
42,2758748a-ccdf-4668-b17c-523fcb8e8f3f,e79be8a2-99d5-4615-9404-09f4854ba6f3,pt,Quarto Duplo com Cama Extra,3 camas individuais,[],,,[],,2026-05-21 01:45:27.724279+01
43,2758748a-ccdf-4668-b17c-523fcb8e8f3f,e79be8a2-99d5-4615-9404-09f4854ba6f3,pt,Quarto Familiar,2 camas individuais e 2 beliches,[],,,[],,2026-05-21 01:45:27.724279+01
44,2758748a-ccdf-4668-b17c-523fcb8e8f3f,e79be8a2-99d5-4615-9404-09f4854ba6f3,pt,Quarto Familiar Standard,3 camas individuais,[],,,[],,2026-05-21 01:45:27.724279+01
45,d5ebd658-4ec9-450b-abce-b948c9e8fbdc,dc2669e4-da94-4c31-ae29-d35029c16184,pt,Quarto Duplo,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-05-21 01:46:26.939444+01
46,d5ebd658-4ec9-450b-abce-b948c9e8fbdc,dc2669e4-da94-4c31-ae29-d35029c16184,pt,Quarto Duplo com Varanda,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-05-21 01:46:26.939444+01
47,d5ebd658-4ec9-450b-abce-b948c9e8fbdc,dc2669e4-da94-4c31-ae29-d35029c16184,pt,Quarto Familiar com Varanda,1 sofá-cama e 1 cama de casal grande e 2 camas individuais,[],,,[],,2026-05-21 01:46:26.939444+01
48,d5ebd658-4ec9-450b-abce-b948c9e8fbdc,dc2669e4-da94-4c31-ae29-d35029c16184,pt,Quarto Familiar Deluxe,2 camas de casal grandes,[],,,[],,2026-05-21 01:46:26.939444+01
49,1caa2b1d-8d94-48dc-9f9b-3ca16853d6c2,2f5dbd0d-b43c-4661-b84b-4ae18d987222,en,Single Room,1 single bed,[],,,[],,2026-05-21 01:47:18.943195+01
50,1caa2b1d-8d94-48dc-9f9b-3ca16853d6c2,2f5dbd0d-b43c-4661-b84b-4ae18d987222,en,Double Room,1 large double bed,[],,,[],,2026-05-21 01:47:18.943195+01
51,1caa2b1d-8d94-48dc-9f9b-3ca16853d6c2,2f5dbd0d-b43c-4661-b84b-4ae18d987222,en,Double Room with Extra Bed,1 sofa bed and 1 large double bed,[],,,[],,2026-05-21 01:47:18.943195+01
52,6f985cae-2308-49c1-9eed-f76d8bccf632,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,en,Double Room with Garden View,1 large double bed,[],,,[],,2026-05-21 01:47:32.406801+01
53,6f985cae-2308-49c1-9eed-f76d8bccf632,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,en,Economy Double Room,1 large double bed,[],,,[],,2026-05-21 01:47:32.406801+01
54,6f985cae-2308-49c1-9eed-f76d8bccf632,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,en,Double Room with Patio,1 large double bed,[],,,[],,2026-05-21 01:47:32.406801+01
55,6f985cae-2308-49c1-9eed-f76d8bccf632,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,en,Triple Room with Garden View,1 single bed and 1 large double bed,[],,,[],,2026-05-21 01:47:32.406801+01
56,6f985cae-2308-49c1-9eed-f76d8bccf632,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,en,King Room with Lake View,1 large double bed,[],,,[],,2026-05-21 01:47:32.406801+01
57,6f985cae-2308-49c1-9eed-f76d8bccf632,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,en,Double Room with Lake View,1 large double bed,[],,,[],,2026-05-21 01:47:32.406801+01
58,6f985cae-2308-49c1-9eed-f76d8bccf632,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,en,Twin Room with Private External Bathroom,2 single beds,[],,,[],,2026-05-21 01:47:32.406801+01
59,6f985cae-2308-49c1-9eed-f76d8bccf632,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,en,Family Room with Garden View,2 single beds and 1 large double bed,[],,,[],,2026-05-21 01:47:32.406801+01
60,92940c78-58d4-453a-b276-1e31d5940237,2f5dbd0d-b43c-4661-b84b-4ae18d987222,es,Habitación Individual,1 cama individual,[],,,[],,2026-05-21 01:47:49.143385+01
61,92940c78-58d4-453a-b276-1e31d5940237,2f5dbd0d-b43c-4661-b84b-4ae18d987222,es,Habitación Doble,1 cama doble grande,[],,,[],,2026-05-21 01:47:49.143385+01
62,92940c78-58d4-453a-b276-1e31d5940237,2f5dbd0d-b43c-4661-b84b-4ae18d987222,es,Habitación Doble con cama supletoria,1 sofá cama y 1 cama doble grande,[],,,[],,2026-05-21 01:47:49.143385+01
63,d8bda9bf-8f21-4e75-ac4d-0f274c7186de,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,es,Habitación Doble con vistas al jardín,1 cama doble grande,[],,,[],,2026-05-21 01:48:45.35831+01
64,d8bda9bf-8f21-4e75-ac4d-0f274c7186de,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,es,Habitación Doble Económica,1 cama doble grande,[],,,[],,2026-05-21 01:48:45.35831+01
65,d8bda9bf-8f21-4e75-ac4d-0f274c7186de,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,es,Habitación Doble con patio,1 cama doble grande,[],,,[],,2026-05-21 01:48:45.35831+01
66,d8bda9bf-8f21-4e75-ac4d-0f274c7186de,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,es,Habitación Triple con vistas al jardín,1 cama individual y 1 cama doble grande,[],,,[],,2026-05-21 01:48:45.35831+01
67,d8bda9bf-8f21-4e75-ac4d-0f274c7186de,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,es,Habitación con cama extragrande y vistas al lago,1 cama doble grande,[],,,[],,2026-05-21 01:48:45.35831+01
68,d8bda9bf-8f21-4e75-ac4d-0f274c7186de,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,es,Habitación Doble con vistas al lago,1 cama doble grande,[],,,[],,2026-05-21 01:48:45.35831+01
69,d8bda9bf-8f21-4e75-ac4d-0f274c7186de,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,es,Habitación Doble con baño privado externo - 2 camas,2 camas individuales,[],,,[],,2026-05-21 01:48:45.35831+01
70,d8bda9bf-8f21-4e75-ac4d-0f274c7186de,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,es,Habitación Familiar con vistas al jardín,2 camas individuales y 1 cama doble grande,[],,,[],,2026-05-21 01:48:45.35831+01
71,6a919e1b-9104-41f5-a454-5a4ef657bd47,2f5dbd0d-b43c-4661-b84b-4ae18d987222,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-21 01:49:02.293487+01
72,6a919e1b-9104-41f5-a454-5a4ef657bd47,2f5dbd0d-b43c-4661-b84b-4ae18d987222,de,Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-21 01:49:02.293487+01
73,6a919e1b-9104-41f5-a454-5a4ef657bd47,2f5dbd0d-b43c-4661-b84b-4ae18d987222,de,Doppelzimmer mit Zustellbett,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-05-21 01:49:02.293487+01
74,02ebbc23-a499-41ad-ad75-090f7415f8af,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,de,Doppelzimmer mit Gartenblick,1 Doppelbett,[],,,[],,2026-05-21 01:49:16.481954+01
75,02ebbc23-a499-41ad-ad75-090f7415f8af,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,de,Economy Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-21 01:49:16.481954+01
76,02ebbc23-a499-41ad-ad75-090f7415f8af,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,de,Doppelzimmer mit Patio,1 Doppelbett,[],,,[],,2026-05-21 01:49:16.481954+01
77,02ebbc23-a499-41ad-ad75-090f7415f8af,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,de,Dreibettzimmer mit Gartenblick,1 Einzelbett und 1 Doppelbett,[],,,[],,2026-05-21 01:49:16.481954+01
78,02ebbc23-a499-41ad-ad75-090f7415f8af,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,de,Zimmer mit Kingsize-Bett und Seeblick,1 Doppelbett,[],,,[],,2026-05-21 01:49:16.481954+01
79,02ebbc23-a499-41ad-ad75-090f7415f8af,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,de,Doppelzimmer mit Seeblick,1 Doppelbett,[],,,[],,2026-05-21 01:49:16.481954+01
80,02ebbc23-a499-41ad-ad75-090f7415f8af,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,de,Zweibettzimmer mit eigenem Bad außerhalb des Zimmers,2 Einzelbetten,[],,,[],,2026-05-21 01:49:16.481954+01
81,02ebbc23-a499-41ad-ad75-090f7415f8af,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,de,Familienzimmer mit Gartenblick,2 Einzelbetten und 1 Doppelbett,[],,,[],,2026-05-21 01:49:16.481954+01
82,c6813a1b-7495-4129-bbcb-a8d7ae0614bc,2f5dbd0d-b43c-4661-b84b-4ae18d987222,it,Camera Singola,1 letto singolo,[],,,[],,2026-05-21 01:50:07.570013+01
83,c6813a1b-7495-4129-bbcb-a8d7ae0614bc,2f5dbd0d-b43c-4661-b84b-4ae18d987222,it,Camera Matrimoniale,1 letto matrimoniale,[],,,[],,2026-05-21 01:50:07.570013+01
84,c6813a1b-7495-4129-bbcb-a8d7ae0614bc,2f5dbd0d-b43c-4661-b84b-4ae18d987222,it,Camera Matrimoniale con Letto Supplementare,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-05-21 01:50:07.570013+01
85,6e374e80-ea08-443a-aec9-ffc092634ca5,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,it,Camera Matrimoniale con Vista Giardino,1 letto matrimoniale,[],,,[],,2026-05-21 01:50:34.44666+01
86,6e374e80-ea08-443a-aec9-ffc092634ca5,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,it,Camera Matrimoniale Economy,1 letto matrimoniale,[],,,[],,2026-05-21 01:50:34.44666+01
87,6e374e80-ea08-443a-aec9-ffc092634ca5,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,it,Camera Matrimoniale con Patio,1 letto matrimoniale,[],,,[],,2026-05-21 01:50:34.44666+01
88,6e374e80-ea08-443a-aec9-ffc092634ca5,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,it,Camera Tripla con Vista Giardino,1 letto singolo e 1 letto matrimoniale,[],,,[],,2026-05-21 01:50:34.44666+01
89,6e374e80-ea08-443a-aec9-ffc092634ca5,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,it,Camera King con Vista Lago,1 letto matrimoniale,[],,,[],,2026-05-21 01:50:34.44666+01
90,6e374e80-ea08-443a-aec9-ffc092634ca5,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,it,Camera Matrimoniale con Vista Lago,1 letto matrimoniale,[],,,[],,2026-05-21 01:50:34.44666+01
91,6e374e80-ea08-443a-aec9-ffc092634ca5,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,it,Camera Doppia con Letti Singoli con Bagno Privato Esterno,2 letti singoli,[],,,[],,2026-05-21 01:50:34.44666+01
92,6e374e80-ea08-443a-aec9-ffc092634ca5,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,it,Camera Familiare con Vista Giardino,2 letti singoli e 1 letto matrimoniale,[],,,[],,2026-05-21 01:50:34.44666+01
93,a8ec15c9-0c44-476c-861a-d4dc99527f28,2f5dbd0d-b43c-4661-b84b-4ae18d987222,fr,Chambre Simple,1 lit simple,[],,,[],,2026-05-21 01:50:45.0748+01
94,a8ec15c9-0c44-476c-861a-d4dc99527f28,2f5dbd0d-b43c-4661-b84b-4ae18d987222,fr,Chambre Double,1 grand lit double,[],,,[],,2026-05-21 01:50:45.0748+01
95,a8ec15c9-0c44-476c-861a-d4dc99527f28,2f5dbd0d-b43c-4661-b84b-4ae18d987222,fr,Chambre Double avec Lit d'Appoint,1 canapé-lit et 1 grand lit double,[],,,[],,2026-05-21 01:50:45.0748+01
96,b16cf652-5562-445d-bbbd-abf9c551dc7d,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,fr,Chambre Double - Vue sur Jardin,1 grand lit double,[],,,[],,2026-05-21 01:51:40.947718+01
97,b16cf652-5562-445d-bbbd-abf9c551dc7d,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,fr,Chambre Double Économique,1 grand lit double,[],,,[],,2026-05-21 01:51:40.947718+01
98,b16cf652-5562-445d-bbbd-abf9c551dc7d,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,fr,Chambre Double avec Patio,1 grand lit double,[],,,[],,2026-05-21 01:51:40.947718+01
99,b16cf652-5562-445d-bbbd-abf9c551dc7d,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,fr,Chambre Triple - Vue sur Jardin,1 lit simple et 1 grand lit double,[],,,[],,2026-05-21 01:51:40.947718+01
100,b16cf652-5562-445d-bbbd-abf9c551dc7d,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,fr,Chambre Lit King-Size - Vue sur Lac,1 grand lit double,[],,,[],,2026-05-21 01:51:40.947718+01
101,b16cf652-5562-445d-bbbd-abf9c551dc7d,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,fr,Chambre Double – Vue sur Lac,1 grand lit double,[],,,[],,2026-05-21 01:51:40.947718+01
102,b16cf652-5562-445d-bbbd-abf9c551dc7d,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,fr,Chambre Lits Jumeaux avec Salle de Bains Privative Séparée,2 lits simples,[],,,[],,2026-05-21 01:51:40.947718+01
103,b16cf652-5562-445d-bbbd-abf9c551dc7d,effbd458-0d9b-4aba-a0cc-f1d4b80ccc42,fr,Chambre Familiale - Vue sur Jardin,2 lits simples et 1 grand lit double,[],,,[],,2026-05-21 01:51:40.947718+01
104,7c600f40-833b-4229-8817-ca4a63c6f7d4,2f5dbd0d-b43c-4661-b84b-4ae18d987222,pt,Quarto Individual,1 cama individual,[],,,[],,2026-05-21 01:51:51.440464+01
105,7c600f40-833b-4229-8817-ca4a63c6f7d4,2f5dbd0d-b43c-4661-b84b-4ae18d987222,pt,Quarto Duplo,1 cama de casal grande,[],,,[],,2026-05-21 01:51:51.440464+01
1727,6241094a-879f-4d06-a0cc-b4b2754fa2df,e2791bac-089e-462e-a5b0-3630078ebc2d,en,Standard Room,1 double bed,[],,,[],,2026-05-21 03:38:18.525768+01
106,7c600f40-833b-4229-8817-ca4a63c6f7d4,2f5dbd0d-b43c-4661-b84b-4ae18d987222,pt,Quarto Duplo com Cama Extra,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-21 01:51:51.440464+01
1219,39750eeb-f321-4436-bed8-8edcb2e1409a,42b9e252-398c-4b8c-9929-623dcc3d9389,pt,Quarto Deluxe,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-05-21 03:04:56.068098+01
1220,39750eeb-f321-4436-bed8-8edcb2e1409a,42b9e252-398c-4b8c-9929-623dcc3d9389,pt,Quarto Premium,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-05-21 03:04:56.068098+01
1221,39750eeb-f321-4436-bed8-8edcb2e1409a,42b9e252-398c-4b8c-9929-623dcc3d9389,pt,Premium French Balcony Room,1 cama de casal extragrande,[],,,[],,2026-05-21 03:04:56.068098+01
1222,39750eeb-f321-4436-bed8-8edcb2e1409a,42b9e252-398c-4b8c-9929-623dcc3d9389,pt,Quarto Gran Premium,1 cama de casal extragrande,[],,,[],,2026-05-21 03:04:56.068098+01
1223,39750eeb-f321-4436-bed8-8edcb2e1409a,42b9e252-398c-4b8c-9929-623dcc3d9389,pt,Suite Júnior,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-05-21 03:04:56.068098+01
1224,39750eeb-f321-4436-bed8-8edcb2e1409a,42b9e252-398c-4b8c-9929-623dcc3d9389,pt,Junior French Balcony Suite,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-05-21 03:04:56.068098+01
1225,39750eeb-f321-4436-bed8-8edcb2e1409a,42b9e252-398c-4b8c-9929-623dcc3d9389,pt,Suite Anantara,1 cama de casal extragrande,[],,,[],,2026-05-21 03:04:56.068098+01
1226,39750eeb-f321-4436-bed8-8edcb2e1409a,42b9e252-398c-4b8c-9929-623dcc3d9389,pt,Suite com 1 Quarto,1 cama de casal extragrande,[],,,[],,2026-05-21 03:04:56.068098+01
1227,39750eeb-f321-4436-bed8-8edcb2e1409a,42b9e252-398c-4b8c-9929-623dcc3d9389,pt,Premium Room with Extra Bed (2 Adults + 1 Child),"1 cama de casal extragrande, 1 cama de casal",[],,,[],,2026-05-21 03:04:56.068098+01
1228,39750eeb-f321-4436-bed8-8edcb2e1409a,42b9e252-398c-4b8c-9929-623dcc3d9389,pt,Quarto Premium com Cama Extra,"1 cama de casal extragrande, 1 cama de casal",[],,,[],,2026-05-21 03:04:56.068098+01
1229,39750eeb-f321-4436-bed8-8edcb2e1409a,42b9e252-398c-4b8c-9929-623dcc3d9389,pt,Suite Júnior com Cama Extra (2 Adultos + 1 Criança),"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-05-21 03:04:56.068098+01
1230,39750eeb-f321-4436-bed8-8edcb2e1409a,42b9e252-398c-4b8c-9929-623dcc3d9389,pt,Suite Júnior com Cama Extra,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-05-21 03:04:56.068098+01
1231,39750eeb-f321-4436-bed8-8edcb2e1409a,42b9e252-398c-4b8c-9929-623dcc3d9389,pt,Suite com 1 Quarto Premium,1 cama de casal extragrande,[],,,[],,2026-05-21 03:04:56.068098+01
1232,39750eeb-f321-4436-bed8-8edcb2e1409a,42b9e252-398c-4b8c-9929-623dcc3d9389,pt,Grand Premium Room with Extra Bed (2 Adults + 1 Child),1 cama de casal extragrande,[],,,[],,2026-05-21 03:04:56.068098+01
1233,39750eeb-f321-4436-bed8-8edcb2e1409a,42b9e252-398c-4b8c-9929-623dcc3d9389,pt,Grand Premium Room with Extra Bed,1 cama de casal extragrande,[],,,[],,2026-05-21 03:04:56.068098+01
1234,39750eeb-f321-4436-bed8-8edcb2e1409a,42b9e252-398c-4b8c-9929-623dcc3d9389,pt,One Bedroom Suite with Extrabed (2 Adults + 1 Child),1 cama de casal extragrande,[],,,[],,2026-05-21 03:04:56.068098+01
1235,39750eeb-f321-4436-bed8-8edcb2e1409a,42b9e252-398c-4b8c-9929-623dcc3d9389,pt,Anantara Suite with Extrabed (2 Adults + 2 Children),1 cama de casal extragrande,[],,,[],,2026-05-21 03:04:56.068098+01
1236,39750eeb-f321-4436-bed8-8edcb2e1409a,42b9e252-398c-4b8c-9929-623dcc3d9389,pt,Suite Presidencial,1 cama de casal,[],,,[],,2026-05-21 03:04:56.068098+01
