id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
24,a1065155-f031-454c-8b78-b7a0afa72213,33ce9e9b-ea7b-435c-bd31-0360bf4168db,es,Habitación Doble Business,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-06-18 00:01:06.759766+01
25,02fd158d-ca5b-403d-9897-e7133242318b,33ce9e9b-ea7b-435c-bd31-0360bf4168db,de,Classic Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-18 00:02:07.248921+01
26,02fd158d-ca5b-403d-9897-e7133242318b,33ce9e9b-ea7b-435c-bd31-0360bf4168db,de,Apartment,1 Doppelbett,[],,,[],,2026-06-18 00:02:07.248921+01
27,02fd158d-ca5b-403d-9897-e7133242318b,33ce9e9b-ea7b-435c-bd31-0360bf4168db,de,Business Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-18 00:02:07.248921+01
28,e20ee5b9-d3bb-46d6-a957-619d1b052f34,33ce9e9b-ea7b-435c-bd31-0360bf4168db,it,Camera Matrimoniale Classic,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-06-18 00:02:58.129764+01
29,e20ee5b9-d3bb-46d6-a957-619d1b052f34,33ce9e9b-ea7b-435c-bd31-0360bf4168db,it,Appartamento,1 letto matrimoniale,[],,,[],,2026-06-18 00:02:58.129764+01
30,e20ee5b9-d3bb-46d6-a957-619d1b052f34,33ce9e9b-ea7b-435c-bd31-0360bf4168db,it,Camera Matrimoniale Business,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-06-18 00:02:58.129764+01
31,d06d86ab-9666-4464-9960-bcdbc46347c8,33ce9e9b-ea7b-435c-bd31-0360bf4168db,fr,Chambre Double Classique,"1 grand lit double, 2 lits simples",[],,,[],,2026-06-18 00:03:48.350066+01
32,d06d86ab-9666-4464-9960-bcdbc46347c8,33ce9e9b-ea7b-435c-bd31-0360bf4168db,fr,Appartement,1 grand lit double,[],,,[],,2026-06-18 00:03:48.350066+01
33,d06d86ab-9666-4464-9960-bcdbc46347c8,33ce9e9b-ea7b-435c-bd31-0360bf4168db,fr,Chambre Double Affaires,"1 grand lit double, 2 lits simples",[],,,[],,2026-06-18 00:03:48.350066+01
34,0bf78237-55a3-467c-bf91-b3ed53d8199f,33ce9e9b-ea7b-435c-bd31-0360bf4168db,pt,Quarto Duplo Clássico,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-06-18 00:04:54.194993+01
35,0bf78237-55a3-467c-bf91-b3ed53d8199f,33ce9e9b-ea7b-435c-bd31-0360bf4168db,pt,Apartamento,1 cama de casal grande,[],,,[],,2026-06-18 00:04:54.194993+01
36,0bf78237-55a3-467c-bf91-b3ed53d8199f,33ce9e9b-ea7b-435c-bd31-0360bf4168db,pt,Quarto Duplo Empresarial,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-06-18 00:04:54.194993+01
37,56501a11-c1e4-407b-8334-0515814b9383,c452833b-81a9-4b47-8ef2-1bb42ed54997,en,King Executive Room,1 extra-large double bed,[],,,[],,2026-06-18 00:06:29.626064+01
38,56501a11-c1e4-407b-8334-0515814b9383,c452833b-81a9-4b47-8ef2-1bb42ed54997,en,King Room,1 extra-large double bed,[],,,[],,2026-06-18 00:06:29.626064+01
39,56501a11-c1e4-407b-8334-0515814b9383,c452833b-81a9-4b47-8ef2-1bb42ed54997,en,King Plaza Room,1 extra-large double bed,[],,,[],,2026-06-18 00:06:29.626064+01
40,56501a11-c1e4-407b-8334-0515814b9383,c452833b-81a9-4b47-8ef2-1bb42ed54997,en,Twin Plaza Room,2 single beds,[],,,[],,2026-06-18 00:06:29.626064+01
41,56501a11-c1e4-407b-8334-0515814b9383,c452833b-81a9-4b47-8ef2-1bb42ed54997,en,Twin Executive Room,2 single beds,[],,,[],,2026-06-18 00:06:29.626064+01
42,56501a11-c1e4-407b-8334-0515814b9383,c452833b-81a9-4b47-8ef2-1bb42ed54997,en,Twin Room,2 single beds,[],,,[],,2026-06-18 00:06:29.626064+01
43,56501a11-c1e4-407b-8334-0515814b9383,c452833b-81a9-4b47-8ef2-1bb42ed54997,en,King Penthouse Corner Suite,1 extra-large double bed,[],,,[],,2026-06-18 00:06:29.626064+01
44,56501a11-c1e4-407b-8334-0515814b9383,c452833b-81a9-4b47-8ef2-1bb42ed54997,en,Executive Penthouse King Room with Lounge Access,1 extra-large double bed,[],,,[],,2026-06-18 00:06:29.626064+01
45,56501a11-c1e4-407b-8334-0515814b9383,c452833b-81a9-4b47-8ef2-1bb42ed54997,en,King Penthouse Junior Suite,1 extra-large double bed,[],,,[],,2026-06-18 00:06:29.626064+01
46,56501a11-c1e4-407b-8334-0515814b9383,c452833b-81a9-4b47-8ef2-1bb42ed54997,en,King Penthouse Family Suite,1 extra-large double bed,[],,,[],,2026-06-18 00:06:29.626064+01
47,56501a11-c1e4-407b-8334-0515814b9383,c452833b-81a9-4b47-8ef2-1bb42ed54997,en,King Penthouse Royal Suite,1 extra-large double bed,[],,,[],,2026-06-18 00:06:29.626064+01
48,56501a11-c1e4-407b-8334-0515814b9383,c452833b-81a9-4b47-8ef2-1bb42ed54997,en,King Plaza Executive Room,1 extra-large double bed,[],,,[],,2026-06-18 00:06:29.626064+01
49,56501a11-c1e4-407b-8334-0515814b9383,c452833b-81a9-4b47-8ef2-1bb42ed54997,en,Corner King Room,1 extra-large double bed,[],,,[],,2026-06-18 00:06:29.626064+01
50,56501a11-c1e4-407b-8334-0515814b9383,c452833b-81a9-4b47-8ef2-1bb42ed54997,en,Family Connecting Rooms,"2 single beds, 1 large double bed",[],,,[],,2026-06-18 00:06:29.626064+01
51,56501a11-c1e4-407b-8334-0515814b9383,c452833b-81a9-4b47-8ef2-1bb42ed54997,en,Twin Plaza Executive Room,2 single beds,[],,,[],,2026-06-18 00:06:29.626064+01
52,56501a11-c1e4-407b-8334-0515814b9383,c452833b-81a9-4b47-8ef2-1bb42ed54997,en,King Room - Mobility Accessible,1 extra-large double bed,[],,,[],,2026-06-18 00:06:29.626064+01
53,56501a11-c1e4-407b-8334-0515814b9383,c452833b-81a9-4b47-8ef2-1bb42ed54997,en,Twin Room - Mobility Access,2 single beds,[],,,[],,2026-06-18 00:06:29.626064+01
54,56501a11-c1e4-407b-8334-0515814b9383,c452833b-81a9-4b47-8ef2-1bb42ed54997,en,Executive Family Room with King Bed and Lounge Access,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-06-18 00:06:29.626064+01
596,8a01d97f-9d6f-41bd-bfc3-69de8b506d54,8094fe8d-81e0-45b4-ab46-2a6d09fc2fbd,en,Sky Royal,1 large double bed,[],,,[],,2026-06-18 00:35:15.002113+01
55,56501a11-c1e4-407b-8334-0515814b9383,c452833b-81a9-4b47-8ef2-1bb42ed54997,en,Family Plaza King Room,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-06-18 00:06:29.626064+01
56,a38db57e-9592-4885-9310-bca4ef85f338,47b32c36-7b09-4ec5-919b-4a57d369b5b0,en,Meliá Guestroom,"1 extra-large double bed, 2 single beds",[],,,[],,2026-06-18 00:07:38.104971+01
57,a38db57e-9592-4885-9310-bca4ef85f338,47b32c36-7b09-4ec5-919b-4a57d369b5b0,en,Premium Guestroom,"1 extra-large double bed, 2 single beds",[],,,[],,2026-06-18 00:07:38.104971+01
58,a38db57e-9592-4885-9310-bca4ef85f338,47b32c36-7b09-4ec5-919b-4a57d369b5b0,en,The Level Premium Room with Executive Lounge Access,1 extra-large double bed,[],,,[],,2026-06-18 00:07:38.104971+01
59,a38db57e-9592-4885-9310-bca4ef85f338,47b32c36-7b09-4ec5-919b-4a57d369b5b0,en,Master Suite,1 large double bed,[],,,[],,2026-06-18 00:07:38.104971+01
60,a38db57e-9592-4885-9310-bca4ef85f338,47b32c36-7b09-4ec5-919b-4a57d369b5b0,en,Presidential Suite,1 large double bed,[],,,[],,2026-06-18 00:07:38.104971+01
61,a38db57e-9592-4885-9310-bca4ef85f338,47b32c36-7b09-4ec5-919b-4a57d369b5b0,en,Grand Premium Room with Panoramic View,1 extra-large double bed,[],,,[],,2026-06-18 00:07:38.104971+01
62,a38db57e-9592-4885-9310-bca4ef85f338,47b32c36-7b09-4ec5-919b-4a57d369b5b0,en,The Level Room with Executive Lounge Access,"1 extra-large double bed, 2 single beds",[],,,[],,2026-06-18 00:07:38.104971+01
63,a38db57e-9592-4885-9310-bca4ef85f338,47b32c36-7b09-4ec5-919b-4a57d369b5b0,en,Family Room,2 single beds and 1 extra-large double bed and 2 sofa beds,[],,,[],,2026-06-18 00:07:38.104971+01
64,a38db57e-9592-4885-9310-bca4ef85f338,47b32c36-7b09-4ec5-919b-4a57d369b5b0,en,Deluxe Room,2 single beds and 1 extra-large double bed,[],,,[],,2026-06-18 00:07:38.104971+01
65,a38db57e-9592-4885-9310-bca4ef85f338,47b32c36-7b09-4ec5-919b-4a57d369b5b0,en,The Level Deluxe Room,"1 extra-large double bed, 2 single beds",[],,,[],,2026-06-18 00:07:38.104971+01
66,4b77f3a2-decc-4aa9-9d88-9625b2ee0a2e,c452833b-81a9-4b47-8ef2-1bb42ed54997,es,Habitación Executive con cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-18 00:07:43.405785+01
67,4b77f3a2-decc-4aa9-9d88-9625b2ee0a2e,c452833b-81a9-4b47-8ef2-1bb42ed54997,es,Habitación con cama extragrande.,1 cama doble extragrande,[],,,[],,2026-06-18 00:07:43.405785+01
68,4b77f3a2-decc-4aa9-9d88-9625b2ee0a2e,c452833b-81a9-4b47-8ef2-1bb42ed54997,es,Habitación Plaza - Cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-18 00:07:43.405785+01
69,4b77f3a2-decc-4aa9-9d88-9625b2ee0a2e,c452833b-81a9-4b47-8ef2-1bb42ed54997,es,Habitación Plaza - 2 camas individuales,2 camas individuales,[],,,[],,2026-06-18 00:07:43.405785+01
70,4b77f3a2-decc-4aa9-9d88-9625b2ee0a2e,c452833b-81a9-4b47-8ef2-1bb42ed54997,es,Habitación Doble Executive - 2 camas,2 camas individuales,[],,,[],,2026-06-18 00:07:43.405785+01
71,4b77f3a2-decc-4aa9-9d88-9625b2ee0a2e,c452833b-81a9-4b47-8ef2-1bb42ed54997,es,Habitación Doble - 2 camas,2 camas individuales,[],,,[],,2026-06-18 00:07:43.405785+01
72,4b77f3a2-decc-4aa9-9d88-9625b2ee0a2e,c452833b-81a9-4b47-8ef2-1bb42ed54997,es,Suite Esquinera Ático - Cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-18 00:07:43.405785+01
73,4b77f3a2-decc-4aa9-9d88-9625b2ee0a2e,c452833b-81a9-4b47-8ef2-1bb42ed54997,es,Habitación Executive con cama extragrande y acceso al salón - Ático,1 cama doble extragrande,[],,,[],,2026-06-18 00:07:43.405785+01
74,4b77f3a2-decc-4aa9-9d88-9625b2ee0a2e,c452833b-81a9-4b47-8ef2-1bb42ed54997,es,Suite Junior Ático - Cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-18 00:07:43.405785+01
75,4b77f3a2-decc-4aa9-9d88-9625b2ee0a2e,c452833b-81a9-4b47-8ef2-1bb42ed54997,es,King Penthouse Family Suite,1 cama doble extragrande,[],,,[],,2026-06-18 00:07:43.405785+01
76,4b77f3a2-decc-4aa9-9d88-9625b2ee0a2e,c452833b-81a9-4b47-8ef2-1bb42ed54997,es,King Penthouse Royal Suite,1 cama doble extragrande,[],,,[],,2026-06-18 00:07:43.405785+01
77,4b77f3a2-decc-4aa9-9d88-9625b2ee0a2e,c452833b-81a9-4b47-8ef2-1bb42ed54997,es,Habitación Executive Plaza con cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-18 00:07:43.405785+01
78,4b77f3a2-decc-4aa9-9d88-9625b2ee0a2e,c452833b-81a9-4b47-8ef2-1bb42ed54997,es,Habitación Esquinera con cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-18 00:07:43.405785+01
79,4b77f3a2-decc-4aa9-9d88-9625b2ee0a2e,c452833b-81a9-4b47-8ef2-1bb42ed54997,es,Habitaciones Comunicadas Familiares,"2 camas individuales, 1 cama doble grande",[],,,[],,2026-06-18 00:07:43.405785+01
80,4b77f3a2-decc-4aa9-9d88-9625b2ee0a2e,c452833b-81a9-4b47-8ef2-1bb42ed54997,es,Habitación Doble Executive Plaza - 2 camas,2 camas individuales,[],,,[],,2026-06-18 00:07:43.405785+01
81,4b77f3a2-decc-4aa9-9d88-9625b2ee0a2e,c452833b-81a9-4b47-8ef2-1bb42ed54997,es,Habitación con cama extragrande - Adaptada para personas de movilidad reducida,1 cama doble extragrande,[],,,[],,2026-06-18 00:07:43.405785+01
82,4b77f3a2-decc-4aa9-9d88-9625b2ee0a2e,c452833b-81a9-4b47-8ef2-1bb42ed54997,es,Habitación Doble adaptada para personas de movilidad reducida - 2 camas,2 camas individuales,[],,,[],,2026-06-18 00:07:43.405785+01
83,4b77f3a2-decc-4aa9-9d88-9625b2ee0a2e,c452833b-81a9-4b47-8ef2-1bb42ed54997,es,Executive Family Room with King Bed and Lounge Access,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-06-18 00:07:43.405785+01
84,4b77f3a2-decc-4aa9-9d88-9625b2ee0a2e,c452833b-81a9-4b47-8ef2-1bb42ed54997,es,Family Plaza King Room,1 cama doble extragrande y 1 sofá cama,[],,,[],,2026-06-18 00:07:43.405785+01
85,29ccb867-89d7-45f7-b430-77186efdca9c,c452833b-81a9-4b47-8ef2-1bb42ed54997,de,Executive Zimmer mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-18 00:08:38.830275+01
86,29ccb867-89d7-45f7-b430-77186efdca9c,c452833b-81a9-4b47-8ef2-1bb42ed54997,de,Zimmer mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-18 00:08:38.830275+01
87,29ccb867-89d7-45f7-b430-77186efdca9c,c452833b-81a9-4b47-8ef2-1bb42ed54997,de,Zimmer Plaza mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-18 00:08:38.830275+01
88,29ccb867-89d7-45f7-b430-77186efdca9c,c452833b-81a9-4b47-8ef2-1bb42ed54997,de,Zweibettzimmer Plaza,2 Einzelbetten,[],,,[],,2026-06-18 00:08:38.830275+01
89,29ccb867-89d7-45f7-b430-77186efdca9c,c452833b-81a9-4b47-8ef2-1bb42ed54997,de,Executive Zimmer mit 2 Einzelbetten,2 Einzelbetten,[],,,[],,2026-06-18 00:08:38.830275+01
90,29ccb867-89d7-45f7-b430-77186efdca9c,c452833b-81a9-4b47-8ef2-1bb42ed54997,de,Zweibettzimmer,2 Einzelbetten,[],,,[],,2026-06-18 00:08:38.830275+01
91,29ccb867-89d7-45f7-b430-77186efdca9c,c452833b-81a9-4b47-8ef2-1bb42ed54997,de,Penthouse-Ecksuite mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-18 00:08:38.830275+01
92,29ccb867-89d7-45f7-b430-77186efdca9c,c452833b-81a9-4b47-8ef2-1bb42ed54997,de,Executive-Penthouse-Zimmer mit Kingsize-Bett und Zugang zur Lounge,1 großes Doppelbett,[],,,[],,2026-06-18 00:08:38.830275+01
93,29ccb867-89d7-45f7-b430-77186efdca9c,c452833b-81a9-4b47-8ef2-1bb42ed54997,de,Penthouse Junior Suite mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-18 00:08:38.830275+01
94,29ccb867-89d7-45f7-b430-77186efdca9c,c452833b-81a9-4b47-8ef2-1bb42ed54997,de,Penthouse-Familiensuite mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-18 00:08:38.830275+01
95,29ccb867-89d7-45f7-b430-77186efdca9c,c452833b-81a9-4b47-8ef2-1bb42ed54997,de,Penthouse Royal Suite mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-18 00:08:38.830275+01
96,29ccb867-89d7-45f7-b430-77186efdca9c,c452833b-81a9-4b47-8ef2-1bb42ed54997,de,Plaza Executive Zimmer mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-18 00:08:38.830275+01
97,29ccb867-89d7-45f7-b430-77186efdca9c,c452833b-81a9-4b47-8ef2-1bb42ed54997,de,Eckzimmer mit Kingsize-Bett,1 großes Doppelbett,[],,,[],,2026-06-18 00:08:38.830275+01
98,29ccb867-89d7-45f7-b430-77186efdca9c,c452833b-81a9-4b47-8ef2-1bb42ed54997,de,Familienzimmer mit Verbindungstür,"2 Einzelbetten, 1 Doppelbett",[],,,[],,2026-06-18 00:08:38.830275+01
99,29ccb867-89d7-45f7-b430-77186efdca9c,c452833b-81a9-4b47-8ef2-1bb42ed54997,de,Plaza Executive Zweibettzimmer,2 Einzelbetten,[],,,[],,2026-06-18 00:08:38.830275+01
100,29ccb867-89d7-45f7-b430-77186efdca9c,c452833b-81a9-4b47-8ef2-1bb42ed54997,de,Zimmer mit Kingsize-Bett - barrierefrei,1 großes Doppelbett,[],,,[],,2026-06-18 00:08:38.830275+01
101,29ccb867-89d7-45f7-b430-77186efdca9c,c452833b-81a9-4b47-8ef2-1bb42ed54997,de,Zweibettzimmer - barrierefrei,2 Einzelbetten,[],,,[],,2026-06-18 00:08:38.830275+01
102,29ccb867-89d7-45f7-b430-77186efdca9c,c452833b-81a9-4b47-8ef2-1bb42ed54997,de,Executive Familienzimmer mit Kingsize-Bett und Zugang zur Lounge,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-06-18 00:08:38.830275+01
103,29ccb867-89d7-45f7-b430-77186efdca9c,c452833b-81a9-4b47-8ef2-1bb42ed54997,de,Familienzimmer Plaza mit Kingsize-Bett,1 großes Doppelbett und 1 Schlafsofa,[],,,[],,2026-06-18 00:08:38.830275+01
104,2b4a171b-a024-4445-909b-c63e4a829c8e,47b32c36-7b09-4ec5-919b-4a57d369b5b0,es,Habitación Meliá,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-06-18 00:08:44.41567+01
105,2b4a171b-a024-4445-909b-c63e4a829c8e,47b32c36-7b09-4ec5-919b-4a57d369b5b0,es,Habitación Premium,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-06-18 00:08:44.41567+01
106,2b4a171b-a024-4445-909b-c63e4a829c8e,47b32c36-7b09-4ec5-919b-4a57d369b5b0,es,Habitación Premium The Level - Acceso al salón executive,1 cama doble extragrande,[],,,[],,2026-06-18 00:08:44.41567+01
107,2b4a171b-a024-4445-909b-c63e4a829c8e,47b32c36-7b09-4ec5-919b-4a57d369b5b0,es,Suite Master,1 cama doble grande,[],,,[],,2026-06-18 00:08:44.41567+01
108,2b4a171b-a024-4445-909b-c63e4a829c8e,47b32c36-7b09-4ec5-919b-4a57d369b5b0,es,Suite Presidencial,1 cama doble grande,[],,,[],,2026-06-18 00:08:44.41567+01
109,2b4a171b-a024-4445-909b-c63e4a829c8e,47b32c36-7b09-4ec5-919b-4a57d369b5b0,es,Habitación Grand Premium con vistas panorámicas,1 cama doble extragrande,[],,,[],,2026-06-18 00:08:44.41567+01
110,2b4a171b-a024-4445-909b-c63e4a829c8e,47b32c36-7b09-4ec5-919b-4a57d369b5b0,es,Habitación The Level con acceso al salón executive,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-06-18 00:08:44.41567+01
111,2b4a171b-a024-4445-909b-c63e4a829c8e,47b32c36-7b09-4ec5-919b-4a57d369b5b0,es,Habitación Familiar,2 camas individuales y 1 cama doble extragrande y 2 sofás cama,[],,,[],,2026-06-18 00:08:44.41567+01
112,2b4a171b-a024-4445-909b-c63e4a829c8e,47b32c36-7b09-4ec5-919b-4a57d369b5b0,es,Habitación Deluxe,2 camas individuales y 1 cama doble extragrande,[],,,[],,2026-06-18 00:08:44.41567+01
113,2b4a171b-a024-4445-909b-c63e4a829c8e,47b32c36-7b09-4ec5-919b-4a57d369b5b0,es,Habitación Deluxe The Level,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-06-18 00:08:44.41567+01
114,8c015425-9779-4777-9994-d5373c9e9944,c452833b-81a9-4b47-8ef2-1bb42ed54997,it,Camera King Executive,1 letto matrimoniale large,[],,,[],,2026-06-18 00:09:07.575359+01
115,8c015425-9779-4777-9994-d5373c9e9944,c452833b-81a9-4b47-8ef2-1bb42ed54997,it,Camera King,1 letto matrimoniale large,[],,,[],,2026-06-18 00:09:07.575359+01
116,8c015425-9779-4777-9994-d5373c9e9944,c452833b-81a9-4b47-8ef2-1bb42ed54997,it,Camera King Plaza,1 letto matrimoniale large,[],,,[],,2026-06-18 00:09:07.575359+01
117,8c015425-9779-4777-9994-d5373c9e9944,c452833b-81a9-4b47-8ef2-1bb42ed54997,it,Camera Plaza Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-06-18 00:09:07.575359+01
118,8c015425-9779-4777-9994-d5373c9e9944,c452833b-81a9-4b47-8ef2-1bb42ed54997,it,Camera Executive Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-06-18 00:09:07.575359+01
119,8c015425-9779-4777-9994-d5373c9e9944,c452833b-81a9-4b47-8ef2-1bb42ed54997,it,Camera Doppia con Letti Singoli,2 letti singoli,[],,,[],,2026-06-18 00:09:07.575359+01
120,8c015425-9779-4777-9994-d5373c9e9944,c452833b-81a9-4b47-8ef2-1bb42ed54997,it,Suite King Attico Angolare,1 letto matrimoniale large,[],,,[],,2026-06-18 00:09:07.575359+01
121,8c015425-9779-4777-9994-d5373c9e9944,c452833b-81a9-4b47-8ef2-1bb42ed54997,it,Camera King Executive Mansardata con Accesso Lounge,1 letto matrimoniale large,[],,,[],,2026-06-18 00:09:07.575359+01
122,8c015425-9779-4777-9994-d5373c9e9944,c452833b-81a9-4b47-8ef2-1bb42ed54997,it,Junior Suite King Attico,1 letto matrimoniale large,[],,,[],,2026-06-18 00:09:07.575359+01
123,8c015425-9779-4777-9994-d5373c9e9944,c452833b-81a9-4b47-8ef2-1bb42ed54997,it,Suite Familiare King Penthouse,1 letto matrimoniale large,[],,,[],,2026-06-18 00:09:07.575359+01
124,8c015425-9779-4777-9994-d5373c9e9944,c452833b-81a9-4b47-8ef2-1bb42ed54997,it,Suite Royal Attico con 1 Letto King Size,1 letto matrimoniale large,[],,,[],,2026-06-18 00:09:07.575359+01
125,8c015425-9779-4777-9994-d5373c9e9944,c452833b-81a9-4b47-8ef2-1bb42ed54997,it,Camera Executive Plaza King,1 letto matrimoniale large,[],,,[],,2026-06-18 00:09:07.575359+01
126,8c015425-9779-4777-9994-d5373c9e9944,c452833b-81a9-4b47-8ef2-1bb42ed54997,it,Camera King Angolare,1 letto matrimoniale large,[],,,[],,2026-06-18 00:09:07.575359+01
127,8c015425-9779-4777-9994-d5373c9e9944,c452833b-81a9-4b47-8ef2-1bb42ed54997,it,Camera Familiare - Camere Comunicanti,"2 letti singoli, 1 letto matrimoniale",[],,,[],,2026-06-18 00:09:07.575359+01
