id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
30,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,Camera Matrimoniale con Balcone,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-05-26 01:02:37.526102+01
31,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,Camera Familiare con Balcone,1 divano letto e 1 letto matrimoniale e 2 letti singoli,[],,,[],,2026-05-26 01:02:37.526102+01
32,e2f4150a-88ea-4b05-97ee-b7391a3803e1,0313daf0-d1b3-42e1-a6db-6356d9664ca1,it,Camera Familiare Deluxe,2 letti matrimoniali,[],,,[],,2026-05-26 01:02:37.526102+01
33,6f59f720-7a9c-43dd-8e40-4ce52e6500ca,d5397fc0-640a-4898-ab5d-eb99560698be,fr,Chambre Double Standard,2 lits simples,[],,,[],,2026-05-26 01:03:28.867309+01
34,6f59f720-7a9c-43dd-8e40-4ce52e6500ca,d5397fc0-640a-4898-ab5d-eb99560698be,fr,Chambre Double avec Lit d'Appoint,3 lits simples,[],,,[],,2026-05-26 01:03:28.867309+01
35,6f59f720-7a9c-43dd-8e40-4ce52e6500ca,d5397fc0-640a-4898-ab5d-eb99560698be,fr,Chambre Familiale,2 lits simples et 2 lits superposés,[],,,[],,2026-05-26 01:03:28.867309+01
36,6f59f720-7a9c-43dd-8e40-4ce52e6500ca,d5397fc0-640a-4898-ab5d-eb99560698be,fr,Chambre Familiale Standard,3 lits simples,[],,,[],,2026-05-26 01:03:28.867309+01
37,a856b8dd-32a3-4067-a1aa-7076bf2018a3,0313daf0-d1b3-42e1-a6db-6356d9664ca1,fr,Chambre Double,"1 grand lit double, 2 lits simples",[],,,[],,2026-05-26 01:03:41.554406+01
38,a856b8dd-32a3-4067-a1aa-7076bf2018a3,0313daf0-d1b3-42e1-a6db-6356d9664ca1,fr,Chambre Double avec Balcon,"1 grand lit double, 2 lits simples",[],,,[],,2026-05-26 01:03:41.554406+01
39,a856b8dd-32a3-4067-a1aa-7076bf2018a3,0313daf0-d1b3-42e1-a6db-6356d9664ca1,fr,Chambre Familiale avec Balcon,1 canapé-lit et 1 grand lit double et 2 lits simples,[],,,[],,2026-05-26 01:03:41.554406+01
40,a856b8dd-32a3-4067-a1aa-7076bf2018a3,0313daf0-d1b3-42e1-a6db-6356d9664ca1,fr,Chambre Familiale Deluxe,2 grands lits doubles,[],,,[],,2026-05-26 01:03:41.554406+01
41,db1ce470-5b23-44a9-8730-2caebc0c3b7d,d5397fc0-640a-4898-ab5d-eb99560698be,pt,Quarto Duplo Standard,2 camas individuais,[],,,[],,2026-05-26 01:03:56.165763+01
42,db1ce470-5b23-44a9-8730-2caebc0c3b7d,d5397fc0-640a-4898-ab5d-eb99560698be,pt,Quarto Duplo com Cama Extra,3 camas individuais,[],,,[],,2026-05-26 01:03:56.165763+01
43,db1ce470-5b23-44a9-8730-2caebc0c3b7d,d5397fc0-640a-4898-ab5d-eb99560698be,pt,Quarto Familiar,2 camas individuais e 2 beliches,[],,,[],,2026-05-26 01:03:56.165763+01
44,db1ce470-5b23-44a9-8730-2caebc0c3b7d,d5397fc0-640a-4898-ab5d-eb99560698be,pt,Quarto Familiar Standard,3 camas individuais,[],,,[],,2026-05-26 01:03:56.165763+01
45,715ddd3f-b3c6-47c9-bd71-fe573ca7ea26,0313daf0-d1b3-42e1-a6db-6356d9664ca1,pt,Quarto Duplo,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-05-26 01:04:37.039767+01
46,715ddd3f-b3c6-47c9-bd71-fe573ca7ea26,0313daf0-d1b3-42e1-a6db-6356d9664ca1,pt,Quarto Duplo com Varanda,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-05-26 01:04:37.039767+01
47,715ddd3f-b3c6-47c9-bd71-fe573ca7ea26,0313daf0-d1b3-42e1-a6db-6356d9664ca1,pt,Quarto Familiar com Varanda,1 sofá-cama e 1 cama de casal grande e 2 camas individuais,[],,,[],,2026-05-26 01:04:37.039767+01
48,715ddd3f-b3c6-47c9-bd71-fe573ca7ea26,0313daf0-d1b3-42e1-a6db-6356d9664ca1,pt,Quarto Familiar Deluxe,2 camas de casal grandes,[],,,[],,2026-05-26 01:04:37.039767+01
49,5c97d8e7-cae9-4653-a3d6-748728b2cfeb,098b32cf-903a-4e4d-a6b1-64430f994bff,en,Single Room,1 single bed,[],,,[],,2026-05-26 01:06:10.395612+01
50,5c97d8e7-cae9-4653-a3d6-748728b2cfeb,098b32cf-903a-4e4d-a6b1-64430f994bff,en,Double Room,1 large double bed,[],,,[],,2026-05-26 01:06:10.395612+01
51,5c97d8e7-cae9-4653-a3d6-748728b2cfeb,098b32cf-903a-4e4d-a6b1-64430f994bff,en,Double Room with Extra Bed,1 sofa bed and 1 large double bed,[],,,[],,2026-05-26 01:06:10.395612+01
52,943cf599-05be-44bf-827a-aeef602df949,92fc5b07-4e2b-4448-b7b6-9260afd18115,en,Double Room with Garden View,1 large double bed,[],,,[],,2026-05-26 01:07:08.749079+01
53,943cf599-05be-44bf-827a-aeef602df949,92fc5b07-4e2b-4448-b7b6-9260afd18115,en,Economy Double Room,1 large double bed,[],,,[],,2026-05-26 01:07:08.749079+01
54,943cf599-05be-44bf-827a-aeef602df949,92fc5b07-4e2b-4448-b7b6-9260afd18115,en,Double Room with Patio,1 large double bed,[],,,[],,2026-05-26 01:07:08.749079+01
55,943cf599-05be-44bf-827a-aeef602df949,92fc5b07-4e2b-4448-b7b6-9260afd18115,en,Triple Room with Garden View,1 single bed and 1 large double bed,[],,,[],,2026-05-26 01:07:08.749079+01
56,943cf599-05be-44bf-827a-aeef602df949,92fc5b07-4e2b-4448-b7b6-9260afd18115,en,King Room with Lake View,1 large double bed,[],,,[],,2026-05-26 01:07:08.749079+01
57,943cf599-05be-44bf-827a-aeef602df949,92fc5b07-4e2b-4448-b7b6-9260afd18115,en,Double Room with Lake View,1 large double bed,[],,,[],,2026-05-26 01:07:08.749079+01
58,943cf599-05be-44bf-827a-aeef602df949,92fc5b07-4e2b-4448-b7b6-9260afd18115,en,Twin Room with Private External Bathroom,2 single beds,[],,,[],,2026-05-26 01:07:08.749079+01
59,943cf599-05be-44bf-827a-aeef602df949,92fc5b07-4e2b-4448-b7b6-9260afd18115,en,Family Room with Garden View,2 single beds and 1 large double bed,[],,,[],,2026-05-26 01:07:08.749079+01
60,649eb762-2234-48f0-a29d-6d08ec5405e5,098b32cf-903a-4e4d-a6b1-64430f994bff,es,Habitación Individual,1 cama individual,[],,,[],,2026-05-26 01:07:35.283374+01
61,649eb762-2234-48f0-a29d-6d08ec5405e5,098b32cf-903a-4e4d-a6b1-64430f994bff,es,Habitación Doble,1 cama doble grande,[],,,[],,2026-05-26 01:07:35.283374+01
62,649eb762-2234-48f0-a29d-6d08ec5405e5,098b32cf-903a-4e4d-a6b1-64430f994bff,es,Habitación Doble con cama supletoria,1 sofá cama y 1 cama doble grande,[],,,[],,2026-05-26 01:07:35.283374+01
63,a347d6f2-24eb-41cb-8614-b6577394c851,098b32cf-903a-4e4d-a6b1-64430f994bff,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-26 01:08:01.604985+01
64,a347d6f2-24eb-41cb-8614-b6577394c851,098b32cf-903a-4e4d-a6b1-64430f994bff,de,Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-26 01:08:01.604985+01
65,a347d6f2-24eb-41cb-8614-b6577394c851,098b32cf-903a-4e4d-a6b1-64430f994bff,de,Doppelzimmer mit Zustellbett,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-05-26 01:08:01.604985+01
66,55b5004d-54bf-4ee9-b5af-f9943200326a,92fc5b07-4e2b-4448-b7b6-9260afd18115,es,Habitación Doble con vistas al jardín,1 cama doble grande,[],,,[],,2026-05-26 01:09:04.113047+01
67,55b5004d-54bf-4ee9-b5af-f9943200326a,92fc5b07-4e2b-4448-b7b6-9260afd18115,es,Habitación Doble Económica,1 cama doble grande,[],,,[],,2026-05-26 01:09:04.113047+01
68,55b5004d-54bf-4ee9-b5af-f9943200326a,92fc5b07-4e2b-4448-b7b6-9260afd18115,es,Habitación Doble con patio,1 cama doble grande,[],,,[],,2026-05-26 01:09:04.113047+01
69,55b5004d-54bf-4ee9-b5af-f9943200326a,92fc5b07-4e2b-4448-b7b6-9260afd18115,es,Habitación Triple con vistas al jardín,1 cama individual y 1 cama doble grande,[],,,[],,2026-05-26 01:09:04.113047+01
70,55b5004d-54bf-4ee9-b5af-f9943200326a,92fc5b07-4e2b-4448-b7b6-9260afd18115,es,Habitación con cama extragrande y vistas al lago,1 cama doble grande,[],,,[],,2026-05-26 01:09:04.113047+01
71,55b5004d-54bf-4ee9-b5af-f9943200326a,92fc5b07-4e2b-4448-b7b6-9260afd18115,es,Habitación Doble con vistas al lago,1 cama doble grande,[],,,[],,2026-05-26 01:09:04.113047+01
72,55b5004d-54bf-4ee9-b5af-f9943200326a,92fc5b07-4e2b-4448-b7b6-9260afd18115,es,Habitación Doble con baño privado externo - 2 camas,2 camas individuales,[],,,[],,2026-05-26 01:09:04.113047+01
73,55b5004d-54bf-4ee9-b5af-f9943200326a,92fc5b07-4e2b-4448-b7b6-9260afd18115,es,Habitación Familiar con vistas al jardín,2 camas individuales y 1 cama doble grande,[],,,[],,2026-05-26 01:09:04.113047+01
74,7bce07bc-781d-4c31-a3b5-4f5fa40ea2c1,098b32cf-903a-4e4d-a6b1-64430f994bff,it,Camera Singola,1 letto singolo,[],,,[],,2026-05-26 01:09:17.713696+01
75,7bce07bc-781d-4c31-a3b5-4f5fa40ea2c1,098b32cf-903a-4e4d-a6b1-64430f994bff,it,Camera Matrimoniale,1 letto matrimoniale,[],,,[],,2026-05-26 01:09:17.713696+01
76,7bce07bc-781d-4c31-a3b5-4f5fa40ea2c1,098b32cf-903a-4e4d-a6b1-64430f994bff,it,Camera Matrimoniale con Letto Supplementare,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-05-26 01:09:17.713696+01
77,771f5a4b-3fff-42f5-a60e-5eee8e58807b,92fc5b07-4e2b-4448-b7b6-9260afd18115,de,Doppelzimmer mit Gartenblick,1 Doppelbett,[],,,[],,2026-05-26 01:09:31.888673+01
78,771f5a4b-3fff-42f5-a60e-5eee8e58807b,92fc5b07-4e2b-4448-b7b6-9260afd18115,de,Economy Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-26 01:09:31.888673+01
79,771f5a4b-3fff-42f5-a60e-5eee8e58807b,92fc5b07-4e2b-4448-b7b6-9260afd18115,de,Doppelzimmer mit Patio,1 Doppelbett,[],,,[],,2026-05-26 01:09:31.888673+01
80,771f5a4b-3fff-42f5-a60e-5eee8e58807b,92fc5b07-4e2b-4448-b7b6-9260afd18115,de,Dreibettzimmer mit Gartenblick,1 Einzelbett und 1 Doppelbett,[],,,[],,2026-05-26 01:09:31.888673+01
81,771f5a4b-3fff-42f5-a60e-5eee8e58807b,92fc5b07-4e2b-4448-b7b6-9260afd18115,de,Zimmer mit Kingsize-Bett und Seeblick,1 Doppelbett,[],,,[],,2026-05-26 01:09:31.888673+01
82,771f5a4b-3fff-42f5-a60e-5eee8e58807b,92fc5b07-4e2b-4448-b7b6-9260afd18115,de,Doppelzimmer mit Seeblick,1 Doppelbett,[],,,[],,2026-05-26 01:09:31.888673+01
83,771f5a4b-3fff-42f5-a60e-5eee8e58807b,92fc5b07-4e2b-4448-b7b6-9260afd18115,de,Zweibettzimmer mit eigenem Bad außerhalb des Zimmers,2 Einzelbetten,[],,,[],,2026-05-26 01:09:31.888673+01
84,771f5a4b-3fff-42f5-a60e-5eee8e58807b,92fc5b07-4e2b-4448-b7b6-9260afd18115,de,Familienzimmer mit Gartenblick,2 Einzelbetten und 1 Doppelbett,[],,,[],,2026-05-26 01:09:31.888673+01
85,82a4212a-c934-4911-90d5-2778b61fca83,098b32cf-903a-4e4d-a6b1-64430f994bff,fr,Chambre Simple,1 lit simple,[],,,[],,2026-05-26 01:10:24.735187+01
86,82a4212a-c934-4911-90d5-2778b61fca83,098b32cf-903a-4e4d-a6b1-64430f994bff,fr,Chambre Double,1 grand lit double,[],,,[],,2026-05-26 01:10:24.735187+01
87,82a4212a-c934-4911-90d5-2778b61fca83,098b32cf-903a-4e4d-a6b1-64430f994bff,fr,Chambre Double avec Lit d'Appoint,1 canapé-lit et 1 grand lit double,[],,,[],,2026-05-26 01:10:24.735187+01
88,87ad5fc1-4c9a-467b-8a76-cdf645ca2ae5,92fc5b07-4e2b-4448-b7b6-9260afd18115,it,Camera Matrimoniale con Vista Giardino,1 letto matrimoniale,[],,,[],,2026-05-26 01:10:41.717312+01
89,87ad5fc1-4c9a-467b-8a76-cdf645ca2ae5,92fc5b07-4e2b-4448-b7b6-9260afd18115,it,Camera Matrimoniale Economy,1 letto matrimoniale,[],,,[],,2026-05-26 01:10:41.717312+01
90,87ad5fc1-4c9a-467b-8a76-cdf645ca2ae5,92fc5b07-4e2b-4448-b7b6-9260afd18115,it,Camera Matrimoniale con Patio,1 letto matrimoniale,[],,,[],,2026-05-26 01:10:41.717312+01
91,87ad5fc1-4c9a-467b-8a76-cdf645ca2ae5,92fc5b07-4e2b-4448-b7b6-9260afd18115,it,Camera Tripla con Vista Giardino,1 letto singolo e 1 letto matrimoniale,[],,,[],,2026-05-26 01:10:41.717312+01
92,87ad5fc1-4c9a-467b-8a76-cdf645ca2ae5,92fc5b07-4e2b-4448-b7b6-9260afd18115,it,Camera King con Vista Lago,1 letto matrimoniale,[],,,[],,2026-05-26 01:10:41.717312+01
93,87ad5fc1-4c9a-467b-8a76-cdf645ca2ae5,92fc5b07-4e2b-4448-b7b6-9260afd18115,it,Camera Matrimoniale con Vista Lago,1 letto matrimoniale,[],,,[],,2026-05-26 01:10:41.717312+01
94,87ad5fc1-4c9a-467b-8a76-cdf645ca2ae5,92fc5b07-4e2b-4448-b7b6-9260afd18115,it,Camera Doppia con Letti Singoli con Bagno Privato Esterno,2 letti singoli,[],,,[],,2026-05-26 01:10:41.717312+01
95,87ad5fc1-4c9a-467b-8a76-cdf645ca2ae5,92fc5b07-4e2b-4448-b7b6-9260afd18115,it,Camera Familiare con Vista Giardino,2 letti singoli e 1 letto matrimoniale,[],,,[],,2026-05-26 01:10:41.717312+01
96,e8f20a64-6b86-47a6-a2c6-8f3833a1f123,098b32cf-903a-4e4d-a6b1-64430f994bff,pt,Quarto Individual,1 cama individual,[],,,[],,2026-05-26 01:10:51.08969+01
97,e8f20a64-6b86-47a6-a2c6-8f3833a1f123,098b32cf-903a-4e4d-a6b1-64430f994bff,pt,Quarto Duplo,1 cama de casal grande,[],,,[],,2026-05-26 01:10:51.08969+01
98,e8f20a64-6b86-47a6-a2c6-8f3833a1f123,098b32cf-903a-4e4d-a6b1-64430f994bff,pt,Quarto Duplo com Cama Extra,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-26 01:10:51.08969+01
99,7c773c8a-f6bf-49d3-b2cc-c8376e425f27,92fc5b07-4e2b-4448-b7b6-9260afd18115,fr,Chambre Double - Vue sur Jardin,1 grand lit double,[],,,[],,2026-05-26 01:12:08.640112+01
100,7c773c8a-f6bf-49d3-b2cc-c8376e425f27,92fc5b07-4e2b-4448-b7b6-9260afd18115,fr,Chambre Double Économique,1 grand lit double,[],,,[],,2026-05-26 01:12:08.640112+01
101,7c773c8a-f6bf-49d3-b2cc-c8376e425f27,92fc5b07-4e2b-4448-b7b6-9260afd18115,fr,Chambre Double avec Patio,1 grand lit double,[],,,[],,2026-05-26 01:12:08.640112+01
102,7c773c8a-f6bf-49d3-b2cc-c8376e425f27,92fc5b07-4e2b-4448-b7b6-9260afd18115,fr,Chambre Triple - Vue sur Jardin,1 lit simple et 1 grand lit double,[],,,[],,2026-05-26 01:12:08.640112+01
103,7c773c8a-f6bf-49d3-b2cc-c8376e425f27,92fc5b07-4e2b-4448-b7b6-9260afd18115,fr,Chambre Lit King-Size - Vue sur Lac,1 grand lit double,[],,,[],,2026-05-26 01:12:08.640112+01
104,7c773c8a-f6bf-49d3-b2cc-c8376e425f27,92fc5b07-4e2b-4448-b7b6-9260afd18115,fr,Chambre Double – Vue sur Lac,1 grand lit double,[],,,[],,2026-05-26 01:12:08.640112+01
105,7c773c8a-f6bf-49d3-b2cc-c8376e425f27,92fc5b07-4e2b-4448-b7b6-9260afd18115,fr,Chambre Lits Jumeaux avec Salle de Bains Privative Séparée,2 lits simples,[],,,[],,2026-05-26 01:12:08.640112+01
1634,e821c92a-76e7-4994-85be-f2257b8e0f87,623c362b-f7e4-4727-a79f-2d4f509c4ca9,en,Twin Room with View,2 single beds,[],,,[],,2026-05-26 02:53:46.448427+01
106,7c773c8a-f6bf-49d3-b2cc-c8376e425f27,92fc5b07-4e2b-4448-b7b6-9260afd18115,fr,Chambre Familiale - Vue sur Jardin,2 lits simples et 1 grand lit double,[],,,[],,2026-05-26 01:12:08.640112+01
107,1190856f-501f-4f64-8081-4d014153e0ca,92fc5b07-4e2b-4448-b7b6-9260afd18115,pt,Quarto Duplo com Vista Jardim,1 cama de casal grande,[],,,[],,2026-05-26 01:13:16.913112+01
108,1190856f-501f-4f64-8081-4d014153e0ca,92fc5b07-4e2b-4448-b7b6-9260afd18115,pt,Quarto Duplo Económico,1 cama de casal grande,[],,,[],,2026-05-26 01:13:16.913112+01
109,1190856f-501f-4f64-8081-4d014153e0ca,92fc5b07-4e2b-4448-b7b6-9260afd18115,pt,Quarto Duplo com Pátio,1 cama de casal grande,[],,,[],,2026-05-26 01:13:16.913112+01
110,1190856f-501f-4f64-8081-4d014153e0ca,92fc5b07-4e2b-4448-b7b6-9260afd18115,pt,Quarto Triplo com Vista do Jardim,1 cama individual e 1 cama de casal grande,[],,,[],,2026-05-26 01:13:16.913112+01
111,1190856f-501f-4f64-8081-4d014153e0ca,92fc5b07-4e2b-4448-b7b6-9260afd18115,pt,Quarto King com Vista Lago,1 cama de casal grande,[],,,[],,2026-05-26 01:13:16.913112+01
112,1190856f-501f-4f64-8081-4d014153e0ca,92fc5b07-4e2b-4448-b7b6-9260afd18115,pt,Quarto Duplo com Vista Lago,1 cama de casal grande,[],,,[],,2026-05-26 01:13:16.913112+01
113,1190856f-501f-4f64-8081-4d014153e0ca,92fc5b07-4e2b-4448-b7b6-9260afd18115,pt,Quarto Twin com Casa de Banho Privada Externa,2 camas individuais,[],,,[],,2026-05-26 01:13:16.913112+01
114,1190856f-501f-4f64-8081-4d014153e0ca,92fc5b07-4e2b-4448-b7b6-9260afd18115,pt,Quarto Familiar com Vista Jardim,2 camas individuais e 1 cama de casal grande,[],,,[],,2026-05-26 01:13:16.913112+01
115,cfee4c0c-200a-488c-a0fe-f7e515a7a4f3,af58edce-0ef2-406d-870f-1f0ac5ae8d44,en,Classic Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-05-26 01:15:01.13565+01
116,cfee4c0c-200a-488c-a0fe-f7e515a7a4f3,af58edce-0ef2-406d-870f-1f0ac5ae8d44,en,Apartment,1 large double bed,[],,,[],,2026-05-26 01:15:01.13565+01
117,cfee4c0c-200a-488c-a0fe-f7e515a7a4f3,af58edce-0ef2-406d-870f-1f0ac5ae8d44,en,Business Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-05-26 01:15:01.13565+01
118,50b32c0a-b2bc-4667-8fda-316c44d8ade0,af58edce-0ef2-406d-870f-1f0ac5ae8d44,es,Habitación Doble Clásica,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-05-26 01:16:21.638312+01
119,50b32c0a-b2bc-4667-8fda-316c44d8ade0,af58edce-0ef2-406d-870f-1f0ac5ae8d44,es,Apartamento,1 cama doble grande,[],,,[],,2026-05-26 01:16:21.638312+01
120,50b32c0a-b2bc-4667-8fda-316c44d8ade0,af58edce-0ef2-406d-870f-1f0ac5ae8d44,es,Habitación Doble Business,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-05-26 01:16:21.638312+01
121,2bfa8e0c-ae49-4680-8b92-52dc74edcde2,af58edce-0ef2-406d-870f-1f0ac5ae8d44,de,Classic Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-26 01:16:47.233731+01
122,2bfa8e0c-ae49-4680-8b92-52dc74edcde2,af58edce-0ef2-406d-870f-1f0ac5ae8d44,de,Apartment,1 Doppelbett,[],,,[],,2026-05-26 01:16:47.233731+01
123,2bfa8e0c-ae49-4680-8b92-52dc74edcde2,af58edce-0ef2-406d-870f-1f0ac5ae8d44,de,Business Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-05-26 01:16:47.233731+01
124,66340e0c-626f-4de8-bf83-3a6a1e74b118,af58edce-0ef2-406d-870f-1f0ac5ae8d44,it,Camera Matrimoniale Classic,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-05-26 01:17:57.5964+01
125,66340e0c-626f-4de8-bf83-3a6a1e74b118,af58edce-0ef2-406d-870f-1f0ac5ae8d44,it,Appartamento,1 letto matrimoniale,[],,,[],,2026-05-26 01:17:57.5964+01
126,66340e0c-626f-4de8-bf83-3a6a1e74b118,af58edce-0ef2-406d-870f-1f0ac5ae8d44,it,Camera Matrimoniale Business,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-05-26 01:17:57.5964+01
