id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
16,d2760935-d215-4330-91ab-50d02d6ef544,4d8b37e2-f67f-4748-bb47-2f3ee831b395,de,Standard Familienzimmer,3 Einzelbetten,[],,,[],,2026-06-12 14:25:20.983484+01
17,f3801eee-5ebb-4a46-935e-0307eee200ff,50336540-c05a-4713-bbe7-84bf838d60f0,es,Habitación Doble,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-06-12 14:25:27.733576+01
18,f3801eee-5ebb-4a46-935e-0307eee200ff,50336540-c05a-4713-bbe7-84bf838d60f0,es,Habitación Doble con balcón,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-06-12 14:25:27.733576+01
19,f3801eee-5ebb-4a46-935e-0307eee200ff,50336540-c05a-4713-bbe7-84bf838d60f0,es,Habitación Familiar con balcón,1 sofá cama y 1 cama doble grande y 2 camas individuales,[],,,[],,2026-06-12 14:25:27.733576+01
20,f3801eee-5ebb-4a46-935e-0307eee200ff,50336540-c05a-4713-bbe7-84bf838d60f0,es,Habitación Familiar Deluxe,2 camas dobles grandes,[],,,[],,2026-06-12 14:25:27.733576+01
21,d664666c-ce78-4e77-8d65-0482b8cd7e30,4d8b37e2-f67f-4748-bb47-2f3ee831b395,it,Camera Matrimoniale Standard,2 letti singoli,[],,,[],,2026-06-12 14:25:46.907972+01
22,d664666c-ce78-4e77-8d65-0482b8cd7e30,4d8b37e2-f67f-4748-bb47-2f3ee831b395,it,Camera Matrimoniale con Letto Supplementare,3 letti singoli,[],,,[],,2026-06-12 14:25:46.907972+01
23,d664666c-ce78-4e77-8d65-0482b8cd7e30,4d8b37e2-f67f-4748-bb47-2f3ee831b395,it,Camera Familiare,2 letti singoli e 2 letti a castello,[],,,[],,2026-06-12 14:25:46.907972+01
24,d664666c-ce78-4e77-8d65-0482b8cd7e30,4d8b37e2-f67f-4748-bb47-2f3ee831b395,it,Camera Familiare Standard,3 letti singoli,[],,,[],,2026-06-12 14:25:46.907972+01
25,25e97e20-6c3a-44b1-91a0-c6240f90ef2e,4d8b37e2-f67f-4748-bb47-2f3ee831b395,fr,Chambre Double Standard,2 lits simples,[],,,[],,2026-06-12 14:26:23.576092+01
26,25e97e20-6c3a-44b1-91a0-c6240f90ef2e,4d8b37e2-f67f-4748-bb47-2f3ee831b395,fr,Chambre Double avec Lit d'Appoint,3 lits simples,[],,,[],,2026-06-12 14:26:23.576092+01
27,25e97e20-6c3a-44b1-91a0-c6240f90ef2e,4d8b37e2-f67f-4748-bb47-2f3ee831b395,fr,Chambre Familiale,2 lits simples et 2 lits superposés,[],,,[],,2026-06-12 14:26:23.576092+01
28,25e97e20-6c3a-44b1-91a0-c6240f90ef2e,4d8b37e2-f67f-4748-bb47-2f3ee831b395,fr,Chambre Familiale Standard,3 lits simples,[],,,[],,2026-06-12 14:26:23.576092+01
29,5e7bc592-138c-46c0-9bd2-8943935a8a47,50336540-c05a-4713-bbe7-84bf838d60f0,de,Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-12 14:26:39.530153+01
30,5e7bc592-138c-46c0-9bd2-8943935a8a47,50336540-c05a-4713-bbe7-84bf838d60f0,de,Doppelzimmer mit Balkon,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-12 14:26:39.530153+01
31,5e7bc592-138c-46c0-9bd2-8943935a8a47,50336540-c05a-4713-bbe7-84bf838d60f0,de,Familienzimmer mit Balkon,1 Schlafsofa und 1 Doppelbett und 2 Einzelbetten,[],,,[],,2026-06-12 14:26:39.530153+01
32,5e7bc592-138c-46c0-9bd2-8943935a8a47,50336540-c05a-4713-bbe7-84bf838d60f0,de,Deluxe Familienzimmer,2 Doppelbetten,[],,,[],,2026-06-12 14:26:39.530153+01
33,58013fc5-2165-4127-a244-f42e256627c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,pt,Quarto Duplo Standard,2 camas individuais,[],,,[],,2026-06-12 14:26:47.039735+01
34,58013fc5-2165-4127-a244-f42e256627c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,pt,Quarto Duplo com Cama Extra,3 camas individuais,[],,,[],,2026-06-12 14:26:47.039735+01
35,58013fc5-2165-4127-a244-f42e256627c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,pt,Quarto Familiar,2 camas individuais e 2 beliches,[],,,[],,2026-06-12 14:26:47.039735+01
36,58013fc5-2165-4127-a244-f42e256627c6,4d8b37e2-f67f-4748-bb47-2f3ee831b395,pt,Quarto Familiar Standard,3 camas individuais,[],,,[],,2026-06-12 14:26:47.039735+01
37,dbb47ca8-455d-4945-81ce-1800dbcd4bf6,50336540-c05a-4713-bbe7-84bf838d60f0,it,Camera Matrimoniale,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-06-12 14:27:32.577279+01
38,dbb47ca8-455d-4945-81ce-1800dbcd4bf6,50336540-c05a-4713-bbe7-84bf838d60f0,it,Camera Matrimoniale con Balcone,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-06-12 14:27:32.577279+01
39,dbb47ca8-455d-4945-81ce-1800dbcd4bf6,50336540-c05a-4713-bbe7-84bf838d60f0,it,Camera Familiare con Balcone,1 divano letto e 1 letto matrimoniale e 2 letti singoli,[],,,[],,2026-06-12 14:27:32.577279+01
40,dbb47ca8-455d-4945-81ce-1800dbcd4bf6,50336540-c05a-4713-bbe7-84bf838d60f0,it,Camera Familiare Deluxe,2 letti matrimoniali,[],,,[],,2026-06-12 14:27:32.577279+01
41,af8e620e-dbde-4351-9df7-47adb45d192a,50336540-c05a-4713-bbe7-84bf838d60f0,fr,Chambre Double,"1 grand lit double, 2 lits simples",[],,,[],,2026-06-12 14:27:55.668675+01
42,af8e620e-dbde-4351-9df7-47adb45d192a,50336540-c05a-4713-bbe7-84bf838d60f0,fr,Chambre Double avec Balcon,"1 grand lit double, 2 lits simples",[],,,[],,2026-06-12 14:27:55.668675+01
43,af8e620e-dbde-4351-9df7-47adb45d192a,50336540-c05a-4713-bbe7-84bf838d60f0,fr,Chambre Familiale avec Balcon,1 canapé-lit et 1 grand lit double et 2 lits simples,[],,,[],,2026-06-12 14:27:55.668675+01
44,af8e620e-dbde-4351-9df7-47adb45d192a,50336540-c05a-4713-bbe7-84bf838d60f0,fr,Chambre Familiale Deluxe,2 grands lits doubles,[],,,[],,2026-06-12 14:27:55.668675+01
45,1626856a-f6a8-4501-8c4e-58d956708960,50336540-c05a-4713-bbe7-84bf838d60f0,pt,Quarto Duplo,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-06-12 14:28:19.16872+01
46,1626856a-f6a8-4501-8c4e-58d956708960,50336540-c05a-4713-bbe7-84bf838d60f0,pt,Quarto Duplo com Varanda,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-06-12 14:28:19.16872+01
47,1626856a-f6a8-4501-8c4e-58d956708960,50336540-c05a-4713-bbe7-84bf838d60f0,pt,Quarto Familiar com Varanda,1 sofá-cama e 1 cama de casal grande e 2 camas individuais,[],,,[],,2026-06-12 14:28:19.16872+01
48,1626856a-f6a8-4501-8c4e-58d956708960,50336540-c05a-4713-bbe7-84bf838d60f0,pt,Quarto Familiar Deluxe,2 camas de casal grandes,[],,,[],,2026-06-12 14:28:19.16872+01
49,d9b9d368-9cd8-43a3-a251-a759c87fb3ac,426e4521-de5f-4ae5-92cc-468544c885ab,en,Single Room,1 single bed,[],,,[],,2026-06-12 14:29:50.600915+01
50,d9b9d368-9cd8-43a3-a251-a759c87fb3ac,426e4521-de5f-4ae5-92cc-468544c885ab,en,Double Room,1 large double bed,[],,,[],,2026-06-12 14:29:50.600915+01
51,d9b9d368-9cd8-43a3-a251-a759c87fb3ac,426e4521-de5f-4ae5-92cc-468544c885ab,en,Double Room with Extra Bed,1 sofa bed and 1 large double bed,[],,,[],,2026-06-12 14:29:50.600915+01
52,1744c1b9-91a7-4f6f-ae3a-c83106e62a19,426e4521-de5f-4ae5-92cc-468544c885ab,es,Habitación Individual,1 cama individual,[],,,[],,2026-06-12 14:31:02.489691+01
53,1744c1b9-91a7-4f6f-ae3a-c83106e62a19,426e4521-de5f-4ae5-92cc-468544c885ab,es,Habitación Doble,1 cama doble grande,[],,,[],,2026-06-12 14:31:02.489691+01
54,1744c1b9-91a7-4f6f-ae3a-c83106e62a19,426e4521-de5f-4ae5-92cc-468544c885ab,es,Habitación Doble con cama supletoria,1 sofá cama y 1 cama doble grande,[],,,[],,2026-06-12 14:31:02.489691+01
55,4c41c167-a68a-482d-b34c-f339e0b74454,426e4521-de5f-4ae5-92cc-468544c885ab,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-06-12 14:31:52.445289+01
56,4c41c167-a68a-482d-b34c-f339e0b74454,426e4521-de5f-4ae5-92cc-468544c885ab,de,Doppelzimmer,1 Doppelbett,[],,,[],,2026-06-12 14:31:52.445289+01
57,4c41c167-a68a-482d-b34c-f339e0b74454,426e4521-de5f-4ae5-92cc-468544c885ab,de,Doppelzimmer mit Zustellbett,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-06-12 14:31:52.445289+01
58,5ff3fedf-cdce-410e-82d0-f42e20527e2c,426e4521-de5f-4ae5-92cc-468544c885ab,it,Camera Singola,1 letto singolo,[],,,[],,2026-06-12 14:32:25.999817+01
59,5ff3fedf-cdce-410e-82d0-f42e20527e2c,426e4521-de5f-4ae5-92cc-468544c885ab,it,Camera Matrimoniale,1 letto matrimoniale,[],,,[],,2026-06-12 14:32:25.999817+01
60,5ff3fedf-cdce-410e-82d0-f42e20527e2c,426e4521-de5f-4ae5-92cc-468544c885ab,it,Camera Matrimoniale con Letto Supplementare,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-06-12 14:32:25.999817+01
61,c3b2206e-ce36-475e-9ec0-da3bbb48379f,426e4521-de5f-4ae5-92cc-468544c885ab,fr,Chambre Simple,1 lit simple,[],,,[],,2026-06-12 14:33:02.677385+01
62,c3b2206e-ce36-475e-9ec0-da3bbb48379f,426e4521-de5f-4ae5-92cc-468544c885ab,fr,Chambre Double,1 grand lit double,[],,,[],,2026-06-12 14:33:02.677385+01
63,c3b2206e-ce36-475e-9ec0-da3bbb48379f,426e4521-de5f-4ae5-92cc-468544c885ab,fr,Chambre Double avec Lit d'Appoint,1 canapé-lit et 1 grand lit double,[],,,[],,2026-06-12 14:33:02.677385+01
64,0f63adb9-2f89-4815-a259-cedf00af0c06,426e4521-de5f-4ae5-92cc-468544c885ab,pt,Quarto Individual,1 cama individual,[],,,[],,2026-06-12 14:33:50.554956+01
65,0f63adb9-2f89-4815-a259-cedf00af0c06,426e4521-de5f-4ae5-92cc-468544c885ab,pt,Quarto Duplo,1 cama de casal grande,[],,,[],,2026-06-12 14:33:50.554956+01
66,0f63adb9-2f89-4815-a259-cedf00af0c06,426e4521-de5f-4ae5-92cc-468544c885ab,pt,Quarto Duplo com Cama Extra,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-06-12 14:33:50.554956+01
67,0ef301e9-488a-4ef8-ba52-5f4172f7e19d,9a2cb9c3-2f61-4823-8992-0a60c68bb030,en,Classic Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-06-12 14:36:22.793779+01
68,0ef301e9-488a-4ef8-ba52-5f4172f7e19d,9a2cb9c3-2f61-4823-8992-0a60c68bb030,en,Apartment,1 large double bed,[],,,[],,2026-06-12 14:36:22.793779+01
69,0ef301e9-488a-4ef8-ba52-5f4172f7e19d,9a2cb9c3-2f61-4823-8992-0a60c68bb030,en,Business Double Room,"1 large double bed, 2 single beds",[],,,[],,2026-06-12 14:36:22.793779+01
70,9590fdfb-f7bc-4561-9fe6-755e71ecf0f7,9a2cb9c3-2f61-4823-8992-0a60c68bb030,es,Habitación Doble Clásica,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-06-12 14:37:33.438295+01
71,9590fdfb-f7bc-4561-9fe6-755e71ecf0f7,9a2cb9c3-2f61-4823-8992-0a60c68bb030,es,Apartamento,1 cama doble grande,[],,,[],,2026-06-12 14:37:33.438295+01
72,9590fdfb-f7bc-4561-9fe6-755e71ecf0f7,9a2cb9c3-2f61-4823-8992-0a60c68bb030,es,Habitación Doble Business,"1 cama doble grande, 2 camas individuales",[],,,[],,2026-06-12 14:37:33.438295+01
73,26d81462-60ee-4729-b31c-2231a825a203,9a2cb9c3-2f61-4823-8992-0a60c68bb030,de,Classic Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-12 14:38:28.749092+01
74,26d81462-60ee-4729-b31c-2231a825a203,9a2cb9c3-2f61-4823-8992-0a60c68bb030,de,Apartment,1 Doppelbett,[],,,[],,2026-06-12 14:38:28.749092+01
75,26d81462-60ee-4729-b31c-2231a825a203,9a2cb9c3-2f61-4823-8992-0a60c68bb030,de,Business Doppelzimmer,"1 Doppelbett, 2 Einzelbetten",[],,,[],,2026-06-12 14:38:28.749092+01
76,d36415a3-6784-4b5b-9d3a-bcdae132c028,9a2cb9c3-2f61-4823-8992-0a60c68bb030,it,Camera Matrimoniale Classic,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-06-12 14:39:35.044866+01
77,d36415a3-6784-4b5b-9d3a-bcdae132c028,9a2cb9c3-2f61-4823-8992-0a60c68bb030,it,Appartamento,1 letto matrimoniale,[],,,[],,2026-06-12 14:39:35.044866+01
78,d36415a3-6784-4b5b-9d3a-bcdae132c028,9a2cb9c3-2f61-4823-8992-0a60c68bb030,it,Camera Matrimoniale Business,"1 letto matrimoniale, 2 letti singoli",[],,,[],,2026-06-12 14:39:35.044866+01
79,cdcd30a5-9849-4a24-8bb8-f0bc9f9afe0c,9a2cb9c3-2f61-4823-8992-0a60c68bb030,fr,Chambre Double Classique,"1 grand lit double, 2 lits simples",[],,,[],,2026-06-12 14:40:30.904825+01
80,cdcd30a5-9849-4a24-8bb8-f0bc9f9afe0c,9a2cb9c3-2f61-4823-8992-0a60c68bb030,fr,Appartement,1 grand lit double,[],,,[],,2026-06-12 14:40:30.904825+01
81,cdcd30a5-9849-4a24-8bb8-f0bc9f9afe0c,9a2cb9c3-2f61-4823-8992-0a60c68bb030,fr,Chambre Double Affaires,"1 grand lit double, 2 lits simples",[],,,[],,2026-06-12 14:40:30.904825+01
82,6ed3fd3a-ac21-4104-b784-ccb3123e8789,9a2cb9c3-2f61-4823-8992-0a60c68bb030,pt,Quarto Duplo Clássico,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-06-12 14:41:07.695901+01
83,6ed3fd3a-ac21-4104-b784-ccb3123e8789,9a2cb9c3-2f61-4823-8992-0a60c68bb030,pt,Apartamento,1 cama de casal grande,[],,,[],,2026-06-12 14:41:07.695901+01
84,6ed3fd3a-ac21-4104-b784-ccb3123e8789,9a2cb9c3-2f61-4823-8992-0a60c68bb030,pt,Quarto Duplo Empresarial,"1 cama de casal grande, 2 camas individuais",[],,,[],,2026-06-12 14:41:07.695901+01
85,8bf8fdf1-eb43-4897-9043-32db5ce96816,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,en,King Executive Room,1 extra-large double bed,[],,,[],,2026-06-12 14:42:40.247983+01
86,8bf8fdf1-eb43-4897-9043-32db5ce96816,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,en,King Room,1 extra-large double bed,[],,,[],,2026-06-12 14:42:40.247983+01
87,8bf8fdf1-eb43-4897-9043-32db5ce96816,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,en,King Plaza Room,1 extra-large double bed,[],,,[],,2026-06-12 14:42:40.247983+01
88,8bf8fdf1-eb43-4897-9043-32db5ce96816,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,en,Twin Plaza Room,2 single beds,[],,,[],,2026-06-12 14:42:40.247983+01
89,8bf8fdf1-eb43-4897-9043-32db5ce96816,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,en,Twin Executive Room,2 single beds,[],,,[],,2026-06-12 14:42:40.247983+01
90,8bf8fdf1-eb43-4897-9043-32db5ce96816,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,en,Twin Room,2 single beds,[],,,[],,2026-06-12 14:42:40.247983+01
91,8bf8fdf1-eb43-4897-9043-32db5ce96816,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,en,King Penthouse Corner Suite,1 extra-large double bed,[],,,[],,2026-06-12 14:42:40.247983+01
92,8bf8fdf1-eb43-4897-9043-32db5ce96816,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,en,Executive Penthouse King Room with Lounge Access,1 extra-large double bed,[],,,[],,2026-06-12 14:42:40.247983+01
93,8bf8fdf1-eb43-4897-9043-32db5ce96816,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,en,King Penthouse Junior Suite,1 extra-large double bed,[],,,[],,2026-06-12 14:42:40.247983+01
94,8bf8fdf1-eb43-4897-9043-32db5ce96816,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,en,King Penthouse Family Suite,1 extra-large double bed,[],,,[],,2026-06-12 14:42:40.247983+01
95,8bf8fdf1-eb43-4897-9043-32db5ce96816,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,en,King Penthouse Royal Suite,1 extra-large double bed,[],,,[],,2026-06-12 14:42:40.247983+01
96,8bf8fdf1-eb43-4897-9043-32db5ce96816,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,en,King Plaza Executive Room,1 extra-large double bed,[],,,[],,2026-06-12 14:42:40.247983+01
97,8bf8fdf1-eb43-4897-9043-32db5ce96816,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,en,Corner King Room,1 extra-large double bed,[],,,[],,2026-06-12 14:42:40.247983+01
98,8bf8fdf1-eb43-4897-9043-32db5ce96816,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,en,Family Connecting Rooms,"2 single beds, 1 large double bed",[],,,[],,2026-06-12 14:42:40.247983+01
99,8bf8fdf1-eb43-4897-9043-32db5ce96816,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,en,Twin Plaza Executive Room,2 single beds,[],,,[],,2026-06-12 14:42:40.247983+01
100,8bf8fdf1-eb43-4897-9043-32db5ce96816,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,en,King Room - Mobility Accessible,1 extra-large double bed,[],,,[],,2026-06-12 14:42:40.247983+01
101,8bf8fdf1-eb43-4897-9043-32db5ce96816,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,en,Twin Room - Mobility Access,2 single beds,[],,,[],,2026-06-12 14:42:40.247983+01
102,8bf8fdf1-eb43-4897-9043-32db5ce96816,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,en,Executive Family Room with King Bed and Lounge Access,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-06-12 14:42:40.247983+01
103,8bf8fdf1-eb43-4897-9043-32db5ce96816,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,en,Family Plaza King Room,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-06-12 14:42:40.247983+01
104,7d228edc-d7a1-48cd-94ff-7fd5ee7b2557,2b9e5ed6-a642-499e-b903-23487f1b1bd9,en,Meliá Guestroom,"1 extra-large double bed, 2 single beds",[],,,[],,2026-06-12 14:43:47.412887+01
105,7d228edc-d7a1-48cd-94ff-7fd5ee7b2557,2b9e5ed6-a642-499e-b903-23487f1b1bd9,en,Premium Guestroom,"1 extra-large double bed, 2 single beds",[],,,[],,2026-06-12 14:43:47.412887+01
106,7d228edc-d7a1-48cd-94ff-7fd5ee7b2557,2b9e5ed6-a642-499e-b903-23487f1b1bd9,en,The Level Premium Room with Executive Lounge Access,1 extra-large double bed,[],,,[],,2026-06-12 14:43:47.412887+01
107,7d228edc-d7a1-48cd-94ff-7fd5ee7b2557,2b9e5ed6-a642-499e-b903-23487f1b1bd9,en,Master Suite,1 large double bed,[],,,[],,2026-06-12 14:43:47.412887+01
108,7d228edc-d7a1-48cd-94ff-7fd5ee7b2557,2b9e5ed6-a642-499e-b903-23487f1b1bd9,en,Presidential Suite,1 large double bed,[],,,[],,2026-06-12 14:43:47.412887+01
109,7d228edc-d7a1-48cd-94ff-7fd5ee7b2557,2b9e5ed6-a642-499e-b903-23487f1b1bd9,en,Grand Premium Room with Panoramic View,1 extra-large double bed,[],,,[],,2026-06-12 14:43:47.412887+01
110,7d228edc-d7a1-48cd-94ff-7fd5ee7b2557,2b9e5ed6-a642-499e-b903-23487f1b1bd9,en,The Level Room with Executive Lounge Access,"1 extra-large double bed, 2 single beds",[],,,[],,2026-06-12 14:43:47.412887+01
111,7d228edc-d7a1-48cd-94ff-7fd5ee7b2557,2b9e5ed6-a642-499e-b903-23487f1b1bd9,en,Family Room,2 single beds and 1 extra-large double bed and 2 sofa beds,[],,,[],,2026-06-12 14:43:47.412887+01
112,7d228edc-d7a1-48cd-94ff-7fd5ee7b2557,2b9e5ed6-a642-499e-b903-23487f1b1bd9,en,Deluxe Room,2 single beds and 1 extra-large double bed,[],,,[],,2026-06-12 14:43:47.412887+01
113,7d228edc-d7a1-48cd-94ff-7fd5ee7b2557,2b9e5ed6-a642-499e-b903-23487f1b1bd9,en,The Level Deluxe Room,"1 extra-large double bed, 2 single beds",[],,,[],,2026-06-12 14:43:47.412887+01
114,816fab4f-01bc-4a6e-9e90-3d7bdfa0048c,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,es,Habitación Executive con cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-12 14:43:54.071262+01
115,816fab4f-01bc-4a6e-9e90-3d7bdfa0048c,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,es,Habitación con cama extragrande.,1 cama doble extragrande,[],,,[],,2026-06-12 14:43:54.071262+01
116,816fab4f-01bc-4a6e-9e90-3d7bdfa0048c,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,es,Habitación Plaza - Cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-12 14:43:54.071262+01
117,816fab4f-01bc-4a6e-9e90-3d7bdfa0048c,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,es,Habitación Plaza - 2 camas individuales,2 camas individuales,[],,,[],,2026-06-12 14:43:54.071262+01
118,816fab4f-01bc-4a6e-9e90-3d7bdfa0048c,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,es,Habitación Doble Executive - 2 camas,2 camas individuales,[],,,[],,2026-06-12 14:43:54.071262+01
119,816fab4f-01bc-4a6e-9e90-3d7bdfa0048c,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,es,Habitación Doble - 2 camas,2 camas individuales,[],,,[],,2026-06-12 14:43:54.071262+01
120,816fab4f-01bc-4a6e-9e90-3d7bdfa0048c,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,es,Suite Esquinera Ático - Cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-12 14:43:54.071262+01
121,816fab4f-01bc-4a6e-9e90-3d7bdfa0048c,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,es,Habitación Executive con cama extragrande y acceso al salón - Ático,1 cama doble extragrande,[],,,[],,2026-06-12 14:43:54.071262+01
122,816fab4f-01bc-4a6e-9e90-3d7bdfa0048c,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,es,Suite Junior Ático - Cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-12 14:43:54.071262+01
123,816fab4f-01bc-4a6e-9e90-3d7bdfa0048c,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,es,King Penthouse Family Suite,1 cama doble extragrande,[],,,[],,2026-06-12 14:43:54.071262+01
124,816fab4f-01bc-4a6e-9e90-3d7bdfa0048c,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,es,King Penthouse Royal Suite,1 cama doble extragrande,[],,,[],,2026-06-12 14:43:54.071262+01
125,816fab4f-01bc-4a6e-9e90-3d7bdfa0048c,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,es,Habitación Executive Plaza con cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-12 14:43:54.071262+01
126,816fab4f-01bc-4a6e-9e90-3d7bdfa0048c,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,es,Habitación Esquinera con cama extragrande,1 cama doble extragrande,[],,,[],,2026-06-12 14:43:54.071262+01
127,816fab4f-01bc-4a6e-9e90-3d7bdfa0048c,3094a7ab-bc8e-4a3a-9a22-456c0d11d3ec,es,Habitaciones Comunicadas Familiares,"2 camas individuales, 1 cama doble grande",[],,,[],,2026-06-12 14:43:54.071262+01
