id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
17,ff60e337-cb9a-4530-b046-7e38ab0f9a94,01bacb3a-baaa-4161-b502-26d59e38615f,en,Two-bedroom Family Sunset Beach Pool Villa,"1 extra-large double bed, 2 single beds",[],,,[],,2026-04-09 12:37:12.048061+01
18,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Villa de 1 dormitorio extragrande sobre el agua con jacuzzi,1 cama doble extragrande,[],,,[],,2026-04-09 12:37:51.80768+01
19,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Villa de 1 dormitorio con 2 camas sobre el agua con jacuzzi,2 camas individuales,[],,,[],,2026-04-09 12:37:51.80768+01
20,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Villa con 1 dormitorio extragrande sobre el agua con piscina,1 cama doble extragrande,[],,,[],,2026-04-09 12:37:51.80768+01
21,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Villa de 1 dormitorio con 2 camas sobre el agua con piscina,2 camas individuales,[],,,[],,2026-04-09 12:37:51.80768+01
22,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Villa de 1 dormitorio extragrande sobre el agua con piscina y vistas al atardecer,1 cama doble extragrande,[],,,[],,2026-04-09 12:37:51.80768+01
23,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Villa de 1 dormitorio con 2 camas sobre el agua con piscina y vistas al atardecer,2 camas individuales,[],,,[],,2026-04-09 12:37:51.80768+01
24,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,"Villa de 1 dormitorio extragrande con playa, piscina y vistas al atardecer",1 cama doble extragrande,[],,,[],,2026-04-09 12:37:51.80768+01
25,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,"Villa de 1 dormitorio con 2 camas con playa, piscina y vistas al atardecer",2 camas individuales,[],,,[],,2026-04-09 12:37:51.80768+01
26,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,"Villa de 1 dormitorio extragrande con playa, piscina y vistas al amanecer",1 cama doble extragrande,[],,,[],,2026-04-09 12:37:51.80768+01
27,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,"Villa de 1 dormitorio con 2 camas con playa, piscina y vistas al amanecer",2 camas individuales,[],,,[],,2026-04-09 12:37:51.80768+01
28,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Grand villa de 2 dormitorios sobre el agua con piscina,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-04-09 12:37:51.80768+01
29,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Grand villa de 2 dormitorios con playa y piscina,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-04-09 12:37:51.80768+01
30,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Residencia de 3 dormitorios sobre el agua con piscina y vistas al atardecer,"1 cama doble extragrande, 1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-04-09 12:37:51.80768+01
31,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,"Residencia de 3 dormitorios con playa, piscina y vistas al atardecer","1 cama doble extragrande, 1 cama doble extragrande, 2 camas dobles extragrandes",[],,,[],,2026-04-09 12:37:51.80768+01
32,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Two-bedroom Family Overwater Villa with Jacuzzi,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-04-09 12:37:51.80768+01
33,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Two-bedroom Family Overwater Pool Villa,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-04-09 12:37:51.80768+01
34,1cc36d92-b8bc-4831-9156-a28a7e856835,01bacb3a-baaa-4161-b502-26d59e38615f,es,Two-bedroom Family Sunset Beach Pool Villa,"1 cama doble extragrande, 2 camas individuales",[],,,[],,2026-04-09 12:37:51.80768+01
35,e176ec06-f892-4a11-862e-ed2114e7f507,01bacb3a-baaa-4161-b502-26d59e38615f,de,One-Bedroom Overwater Villa with Jacuzzi King,1 großes Doppelbett,[],,,[],,2026-04-09 12:38:48.038021+01
36,e176ec06-f892-4a11-862e-ed2114e7f507,01bacb3a-baaa-4161-b502-26d59e38615f,de,One-Bedroom Overwater Villa with Jacuzzi Twin,2 Einzelbetten,[],,,[],,2026-04-09 12:38:48.038021+01
37,e176ec06-f892-4a11-862e-ed2114e7f507,01bacb3a-baaa-4161-b502-26d59e38615f,de,One-Bedroom Overwater Pool Villa King,1 großes Doppelbett,[],,,[],,2026-04-09 12:38:48.038021+01
38,e176ec06-f892-4a11-862e-ed2114e7f507,01bacb3a-baaa-4161-b502-26d59e38615f,de,One-Bedroom Overwater Pool Villa Twin,2 Einzelbetten,[],,,[],,2026-04-09 12:38:48.038021+01
39,e176ec06-f892-4a11-862e-ed2114e7f507,01bacb3a-baaa-4161-b502-26d59e38615f,de,One-Bedroom Sunset Overwater Pool Villa King,1 großes Doppelbett,[],,,[],,2026-04-09 12:38:48.038021+01
40,e176ec06-f892-4a11-862e-ed2114e7f507,01bacb3a-baaa-4161-b502-26d59e38615f,de,One-Bedroom Sunset Overwater Pool Villa Twin,2 Einzelbetten,[],,,[],,2026-04-09 12:38:48.038021+01
41,e176ec06-f892-4a11-862e-ed2114e7f507,01bacb3a-baaa-4161-b502-26d59e38615f,de,One-Bedroom Sunset Beach Pool Villa King,1 großes Doppelbett,[],,,[],,2026-04-09 12:38:48.038021+01
42,e176ec06-f892-4a11-862e-ed2114e7f507,01bacb3a-baaa-4161-b502-26d59e38615f,de,One-Bedroom Sunset Beach Pool Villa Twin,2 Einzelbetten,[],,,[],,2026-04-09 12:38:48.038021+01
43,e176ec06-f892-4a11-862e-ed2114e7f507,01bacb3a-baaa-4161-b502-26d59e38615f,de,One-Bedroom Sunrise Beach Pool Villa King,1 großes Doppelbett,[],,,[],,2026-04-09 12:38:48.038021+01
44,e176ec06-f892-4a11-862e-ed2114e7f507,01bacb3a-baaa-4161-b502-26d59e38615f,de,One-Bedroom Sunrise Beach Pool Villa Twin,2 Einzelbetten,[],,,[],,2026-04-09 12:38:48.038021+01
45,e176ec06-f892-4a11-862e-ed2114e7f507,01bacb3a-baaa-4161-b502-26d59e38615f,de,Grand Two-Bedroom Overwater Pool Villa,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-04-09 12:38:48.038021+01
46,e176ec06-f892-4a11-862e-ed2114e7f507,01bacb3a-baaa-4161-b502-26d59e38615f,de,Grand Two-Bedroom Beach Pool Villa,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-04-09 12:38:48.038021+01
47,e176ec06-f892-4a11-862e-ed2114e7f507,01bacb3a-baaa-4161-b502-26d59e38615f,de,Three-Bedroom Sunset Overwater Pool Residence,"1 großes Doppelbett, 1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-04-09 12:38:48.038021+01
48,e176ec06-f892-4a11-862e-ed2114e7f507,01bacb3a-baaa-4161-b502-26d59e38615f,de,Three-Bedroom Sunset Beach Pool Residence,"1 großes Doppelbett, 1 großes Doppelbett, 2 große Doppelbetten",[],,,[],,2026-04-09 12:38:48.038021+01
49,e176ec06-f892-4a11-862e-ed2114e7f507,01bacb3a-baaa-4161-b502-26d59e38615f,de,Two-bedroom Family Overwater Villa with Jacuzzi,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-04-09 12:38:48.038021+01
50,e176ec06-f892-4a11-862e-ed2114e7f507,01bacb3a-baaa-4161-b502-26d59e38615f,de,Two-bedroom Family Overwater Pool Villa,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-04-09 12:38:48.038021+01
51,e176ec06-f892-4a11-862e-ed2114e7f507,01bacb3a-baaa-4161-b502-26d59e38615f,de,Two-bedroom Family Sunset Beach Pool Villa,"1 großes Doppelbett, 2 Einzelbetten",[],,,[],,2026-04-09 12:38:48.038021+01
52,a0d16221-aa08-4714-8f79-83f9a74891c6,01bacb3a-baaa-4161-b502-26d59e38615f,it,One-Bedroom Overwater Villa with Jacuzzi King,1 letto matrimoniale large,[],,,[],,2026-04-09 12:39:43.165083+01
53,a0d16221-aa08-4714-8f79-83f9a74891c6,01bacb3a-baaa-4161-b502-26d59e38615f,it,One-Bedroom Overwater Villa with Jacuzzi Twin,2 letti singoli,[],,,[],,2026-04-09 12:39:43.165083+01
54,a0d16221-aa08-4714-8f79-83f9a74891c6,01bacb3a-baaa-4161-b502-26d59e38615f,it,One-Bedroom Overwater Pool Villa King,1 letto matrimoniale large,[],,,[],,2026-04-09 12:39:43.165083+01
55,a0d16221-aa08-4714-8f79-83f9a74891c6,01bacb3a-baaa-4161-b502-26d59e38615f,it,One-Bedroom Overwater Pool Villa Twin,2 letti singoli,[],,,[],,2026-04-09 12:39:43.165083+01
56,a0d16221-aa08-4714-8f79-83f9a74891c6,01bacb3a-baaa-4161-b502-26d59e38615f,it,One-Bedroom Sunset Overwater Pool Villa King,1 letto matrimoniale large,[],,,[],,2026-04-09 12:39:43.165083+01
57,a0d16221-aa08-4714-8f79-83f9a74891c6,01bacb3a-baaa-4161-b502-26d59e38615f,it,One-Bedroom Sunset Overwater Pool Villa Twin,2 letti singoli,[],,,[],,2026-04-09 12:39:43.165083+01
58,a0d16221-aa08-4714-8f79-83f9a74891c6,01bacb3a-baaa-4161-b502-26d59e38615f,it,One-Bedroom Sunset Beach Pool Villa King,1 letto matrimoniale large,[],,,[],,2026-04-09 12:39:43.165083+01
59,a0d16221-aa08-4714-8f79-83f9a74891c6,01bacb3a-baaa-4161-b502-26d59e38615f,it,One-Bedroom Sunset Beach Pool Villa Twin,2 letti singoli,[],,,[],,2026-04-09 12:39:43.165083+01
60,a0d16221-aa08-4714-8f79-83f9a74891c6,01bacb3a-baaa-4161-b502-26d59e38615f,it,One-Bedroom Sunrise Beach Pool Villa King,1 letto matrimoniale large,[],,,[],,2026-04-09 12:39:43.165083+01
61,a0d16221-aa08-4714-8f79-83f9a74891c6,01bacb3a-baaa-4161-b502-26d59e38615f,it,One-Bedroom Sunrise Beach Pool Villa Twin,2 letti singoli,[],,,[],,2026-04-09 12:39:43.165083+01
62,a0d16221-aa08-4714-8f79-83f9a74891c6,01bacb3a-baaa-4161-b502-26d59e38615f,it,Grand Two-Bedroom Overwater Pool Villa,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-04-09 12:39:43.165083+01
63,a0d16221-aa08-4714-8f79-83f9a74891c6,01bacb3a-baaa-4161-b502-26d59e38615f,it,Grand Two-Bedroom Beach Pool Villa,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-04-09 12:39:43.165083+01
64,a0d16221-aa08-4714-8f79-83f9a74891c6,01bacb3a-baaa-4161-b502-26d59e38615f,it,Three-Bedroom Sunset Overwater Pool Residence,"1 letto matrimoniale large, 1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-04-09 12:39:43.165083+01
65,a0d16221-aa08-4714-8f79-83f9a74891c6,01bacb3a-baaa-4161-b502-26d59e38615f,it,Three-Bedroom Sunset Beach Pool Residence,"1 letto matrimoniale large, 1 letto matrimoniale large, 2 letti matrimoniali grandi",[],,,[],,2026-04-09 12:39:43.165083+01
66,a0d16221-aa08-4714-8f79-83f9a74891c6,01bacb3a-baaa-4161-b502-26d59e38615f,it,Two-bedroom Family Overwater Villa with Jacuzzi,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-04-09 12:39:43.165083+01
67,a0d16221-aa08-4714-8f79-83f9a74891c6,01bacb3a-baaa-4161-b502-26d59e38615f,it,Two-bedroom Family Overwater Pool Villa,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-04-09 12:39:43.165083+01
68,a0d16221-aa08-4714-8f79-83f9a74891c6,01bacb3a-baaa-4161-b502-26d59e38615f,it,Two-bedroom Family Sunset Beach Pool Villa,"1 letto matrimoniale large, 2 letti singoli",[],,,[],,2026-04-09 12:39:43.165083+01
69,f0b36d85-4ff9-4757-9967-74177da59fb9,01bacb3a-baaa-4161-b502-26d59e38615f,fr,Villa 1 Chambre Lit King-Size avec Bain à Remous - Sur Pilotis,1 très grand lit double,[],,,[],,2026-04-09 12:40:14.137036+01
70,f0b36d85-4ff9-4757-9967-74177da59fb9,01bacb3a-baaa-4161-b502-26d59e38615f,fr,Villa 1 Chambre Lits Jumeaux avec Bain à Remous - Sur Pilotis,2 lits simples,[],,,[],,2026-04-09 12:40:14.137036+01
71,f0b36d85-4ff9-4757-9967-74177da59fb9,01bacb3a-baaa-4161-b502-26d59e38615f,fr,Villa 1 Chambre Lit King-Size avec Piscine - Sur Pilotis,1 très grand lit double,[],,,[],,2026-04-09 12:40:14.137036+01
72,f0b36d85-4ff9-4757-9967-74177da59fb9,01bacb3a-baaa-4161-b502-26d59e38615f,fr,Villa 1 Chambre Lits Jumeaux avec Piscine - Sur Pilotis,2 lits simples,[],,,[],,2026-04-09 12:40:14.137036+01
73,f0b36d85-4ff9-4757-9967-74177da59fb9,01bacb3a-baaa-4161-b502-26d59e38615f,fr,Villa 1 Chambre Lit King-Size Sunset avec Piscine - Sur Pilotis,1 très grand lit double,[],,,[],,2026-04-09 12:40:14.137036+01
74,f0b36d85-4ff9-4757-9967-74177da59fb9,01bacb3a-baaa-4161-b502-26d59e38615f,fr,Villa 1 Chambre Lits Jumeaux Sunset avec Piscine - Sur Pilotis,2 lits simples,[],,,[],,2026-04-09 12:40:14.137036+01
75,f0b36d85-4ff9-4757-9967-74177da59fb9,01bacb3a-baaa-4161-b502-26d59e38615f,fr,Villa 1 Chambre Lit King-Size Sunset avec Piscine - Côté Plage,1 très grand lit double,[],,,[],,2026-04-09 12:40:14.137036+01
76,f0b36d85-4ff9-4757-9967-74177da59fb9,01bacb3a-baaa-4161-b502-26d59e38615f,fr,Villa 1 Chambre Lits Jumeaux Sunset avec Piscine - Côté Plage,2 lits simples,[],,,[],,2026-04-09 12:40:14.137036+01
77,f0b36d85-4ff9-4757-9967-74177da59fb9,01bacb3a-baaa-4161-b502-26d59e38615f,fr,Villa 1 Chambre Lit King-Size Sunrise avec Piscine - Côté Plage,1 très grand lit double,[],,,[],,2026-04-09 12:40:14.137036+01
78,f0b36d85-4ff9-4757-9967-74177da59fb9,01bacb3a-baaa-4161-b502-26d59e38615f,fr,Villa 1 Chambre Lits Jumeaux Sunrise avec Piscine - Côté Plage,2 lits simples,[],,,[],,2026-04-09 12:40:14.137036+01
79,f0b36d85-4ff9-4757-9967-74177da59fb9,01bacb3a-baaa-4161-b502-26d59e38615f,fr,Villa 2 Chambres Grand avec Piscine - Sur Pilotis,"1 très grand lit double, 2 lits simples",[],,,[],,2026-04-09 12:40:14.137036+01
80,f0b36d85-4ff9-4757-9967-74177da59fb9,01bacb3a-baaa-4161-b502-26d59e38615f,fr,Villa 2 Chambres Grand avec Piscine - Côté Plage,"1 très grand lit double, 2 lits simples",[],,,[],,2026-04-09 12:40:14.137036+01
81,f0b36d85-4ff9-4757-9967-74177da59fb9,01bacb3a-baaa-4161-b502-26d59e38615f,fr,Résidence 3 Chambres Sunset avec Piscine - Sur Pilotis,"1 très grand lit double, 1 très grand lit double, 2 lits simples",[],,,[],,2026-04-09 12:40:14.137036+01
82,f0b36d85-4ff9-4757-9967-74177da59fb9,01bacb3a-baaa-4161-b502-26d59e38615f,fr,Résidence 3 Chambres Sunset avec Piscine - Côté Plage,"1 très grand lit double, 1 très grand lit double, 2 très grands lits doubles",[],,,[],,2026-04-09 12:40:14.137036+01
83,f0b36d85-4ff9-4757-9967-74177da59fb9,01bacb3a-baaa-4161-b502-26d59e38615f,fr,Two-bedroom Family Overwater Villa with Jacuzzi,"1 très grand lit double, 2 lits simples",[],,,[],,2026-04-09 12:40:14.137036+01
84,f0b36d85-4ff9-4757-9967-74177da59fb9,01bacb3a-baaa-4161-b502-26d59e38615f,fr,Two-bedroom Family Overwater Pool Villa,"1 très grand lit double, 2 lits simples",[],,,[],,2026-04-09 12:40:14.137036+01
85,f0b36d85-4ff9-4757-9967-74177da59fb9,01bacb3a-baaa-4161-b502-26d59e38615f,fr,Two-bedroom Family Sunset Beach Pool Villa,"1 très grand lit double, 2 lits simples",[],,,[],,2026-04-09 12:40:14.137036+01
86,942a21d8-2103-4c0f-864e-69dc90bd7c4e,01bacb3a-baaa-4161-b502-26d59e38615f,pt,One-Bedroom Overwater Villa with Jacuzzi King,1 cama de casal extragrande,[],,,[],,2026-04-09 12:41:13.207157+01
87,942a21d8-2103-4c0f-864e-69dc90bd7c4e,01bacb3a-baaa-4161-b502-26d59e38615f,pt,One-Bedroom Overwater Villa with Jacuzzi Twin,2 camas individuais,[],,,[],,2026-04-09 12:41:13.207157+01
88,942a21d8-2103-4c0f-864e-69dc90bd7c4e,01bacb3a-baaa-4161-b502-26d59e38615f,pt,One-Bedroom Overwater Pool Villa King,1 cama de casal extragrande,[],,,[],,2026-04-09 12:41:13.207157+01
89,942a21d8-2103-4c0f-864e-69dc90bd7c4e,01bacb3a-baaa-4161-b502-26d59e38615f,pt,One-Bedroom Overwater Pool Villa Twin,2 camas individuais,[],,,[],,2026-04-09 12:41:13.207157+01
90,942a21d8-2103-4c0f-864e-69dc90bd7c4e,01bacb3a-baaa-4161-b502-26d59e38615f,pt,One-Bedroom Sunset Overwater Pool Villa King,1 cama de casal extragrande,[],,,[],,2026-04-09 12:41:13.207157+01
91,942a21d8-2103-4c0f-864e-69dc90bd7c4e,01bacb3a-baaa-4161-b502-26d59e38615f,pt,One-Bedroom Sunset Overwater Pool Villa Twin,2 camas individuais,[],,,[],,2026-04-09 12:41:13.207157+01
92,942a21d8-2103-4c0f-864e-69dc90bd7c4e,01bacb3a-baaa-4161-b502-26d59e38615f,pt,One-Bedroom Sunset Beach Pool Villa King,1 cama de casal extragrande,[],,,[],,2026-04-09 12:41:13.207157+01
93,942a21d8-2103-4c0f-864e-69dc90bd7c4e,01bacb3a-baaa-4161-b502-26d59e38615f,pt,One-Bedroom Sunset Beach Pool Villa Twin,2 camas individuais,[],,,[],,2026-04-09 12:41:13.207157+01
94,942a21d8-2103-4c0f-864e-69dc90bd7c4e,01bacb3a-baaa-4161-b502-26d59e38615f,pt,One-Bedroom Sunrise Beach Pool Villa King,1 cama de casal extragrande,[],,,[],,2026-04-09 12:41:13.207157+01
95,942a21d8-2103-4c0f-864e-69dc90bd7c4e,01bacb3a-baaa-4161-b502-26d59e38615f,pt,One-Bedroom Sunrise Beach Pool Villa Twin,2 camas individuais,[],,,[],,2026-04-09 12:41:13.207157+01
96,942a21d8-2103-4c0f-864e-69dc90bd7c4e,01bacb3a-baaa-4161-b502-26d59e38615f,pt,Grand Two-Bedroom Overwater Pool Villa,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-04-09 12:41:13.207157+01
97,942a21d8-2103-4c0f-864e-69dc90bd7c4e,01bacb3a-baaa-4161-b502-26d59e38615f,pt,Grand Two-Bedroom Beach Pool Villa,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-04-09 12:41:13.207157+01
98,942a21d8-2103-4c0f-864e-69dc90bd7c4e,01bacb3a-baaa-4161-b502-26d59e38615f,pt,Three-Bedroom Sunset Overwater Pool Residence,"1 cama de casal extragrande, 1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-04-09 12:41:13.207157+01
99,942a21d8-2103-4c0f-864e-69dc90bd7c4e,01bacb3a-baaa-4161-b502-26d59e38615f,pt,Three-Bedroom Sunset Beach Pool Residence,"1 cama de casal extragrande, 1 cama de casal extragrande, 2 camas de casal extragrandes",[],,,[],,2026-04-09 12:41:13.207157+01
100,942a21d8-2103-4c0f-864e-69dc90bd7c4e,01bacb3a-baaa-4161-b502-26d59e38615f,pt,Two-bedroom Family Overwater Villa with Jacuzzi,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-04-09 12:41:13.207157+01
101,942a21d8-2103-4c0f-864e-69dc90bd7c4e,01bacb3a-baaa-4161-b502-26d59e38615f,pt,Two-bedroom Family Overwater Pool Villa,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-04-09 12:41:13.207157+01
102,942a21d8-2103-4c0f-864e-69dc90bd7c4e,01bacb3a-baaa-4161-b502-26d59e38615f,pt,Two-bedroom Family Sunset Beach Pool Villa,"1 cama de casal extragrande, 2 camas individuais",[],,,[],,2026-04-09 12:41:13.207157+01
103,3006bf7c-570d-4c15-8527-e338a54d0dcc,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,en,One Bedroom Oceanview  Suite,"1 extra-large double bed, 1 sofa bed",[],,,[],,2026-04-09 12:42:10.044439+01
104,3006bf7c-570d-4c15-8527-e338a54d0dcc,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,en,Two Bedroom Patio Villa with Studio,"1 extra-large double bed, 2 single beds, 1 sofa bed",[],,,[],,2026-04-09 12:42:10.044439+01
105,3006bf7c-570d-4c15-8527-e338a54d0dcc,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,en,One-Bedroom Beachfront Suite,1 extra-large double bed,[],,,[],,2026-04-09 12:42:10.044439+01
106,3006bf7c-570d-4c15-8527-e338a54d0dcc,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,en,One-Bedroom Penthouse with Ocean View,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-04-09 12:42:10.044439+01
107,3006bf7c-570d-4c15-8527-e338a54d0dcc,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,en,Two-Bedroom Suite with Sea View,2 single beds and 1 extra-large double bed and 1 sofa bed,[],,,[],,2026-04-09 12:42:10.044439+01
108,3006bf7c-570d-4c15-8527-e338a54d0dcc,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,en,Four-Bedroom Lagoon Villa,4 extra-large double beds,[],,,[],,2026-04-09 12:42:10.044439+01
109,3006bf7c-570d-4c15-8527-e338a54d0dcc,9f8dd3c7-e341-4b64-89c8-ca8cd425e55c,en,Three Bedroom Patio Villa with Studio,4 single beds and 2 extra-large double beds and 1 sofa bed,[],,,[],,2026-04-09 12:42:10.044439+01
110,f2c1cf0a-b119-45d9-a913-1e4a06301480,3b820708-ac60-46f0-9380-03bbf0b84121,en,Beach Villa,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-04-09 12:42:25.981242+01
111,f2c1cf0a-b119-45d9-a913-1e4a06301480,3b820708-ac60-46f0-9380-03bbf0b84121,en,Beach Pool Villa,1 extra-large double bed and 1 sofa bed,[],,,[],,2026-04-09 12:42:25.981242+01
112,f2c1cf0a-b119-45d9-a913-1e4a06301480,3b820708-ac60-46f0-9380-03bbf0b84121,en,Over Water Pool Villa,1 extra-large double bed,[],,,[],,2026-04-09 12:42:25.981242+01
113,f2c1cf0a-b119-45d9-a913-1e4a06301480,3b820708-ac60-46f0-9380-03bbf0b84121,en,Deluxe Over Water Pool Villa,1 extra-large double bed,[],,,[],,2026-04-09 12:42:25.981242+01
114,f2c1cf0a-b119-45d9-a913-1e4a06301480,3b820708-ac60-46f0-9380-03bbf0b84121,en,One Bedroom Beach Pool Pavilion,1 double bed,[],,,[],,2026-04-09 12:42:25.981242+01
