id,hotel_id,url_id,language,room_name,description,facilities,adults,children,images,info,created_at
57,32fbf0f6-4905-4947-935a-0d287b81143e,9a293716-0bf0-402b-af30-0a4552d5b6d5,en,Double Room with Lake View,1 large double bed,[],,,[],,2026-05-23 22:40:44.898155+01
58,32fbf0f6-4905-4947-935a-0d287b81143e,9a293716-0bf0-402b-af30-0a4552d5b6d5,en,Twin Room with Private External Bathroom,2 single beds,[],,,[],,2026-05-23 22:40:44.898155+01
59,32fbf0f6-4905-4947-935a-0d287b81143e,9a293716-0bf0-402b-af30-0a4552d5b6d5,en,Family Room with Garden View,2 single beds and 1 large double bed,[],,,[],,2026-05-23 22:40:44.898155+01
60,926e0d34-0706-4f35-b10f-c93c840c5802,95aeb095-4040-4a69-8b24-7bbd5b95b77c,es,Habitación Individual,1 cama individual,[],,,[],,2026-05-23 22:41:42.354717+01
61,926e0d34-0706-4f35-b10f-c93c840c5802,95aeb095-4040-4a69-8b24-7bbd5b95b77c,es,Habitación Doble,1 cama doble grande,[],,,[],,2026-05-23 22:41:42.354717+01
62,926e0d34-0706-4f35-b10f-c93c840c5802,95aeb095-4040-4a69-8b24-7bbd5b95b77c,es,Habitación Doble con cama supletoria,1 sofá cama y 1 cama doble grande,[],,,[],,2026-05-23 22:41:42.354717+01
63,fc4d734c-bdf2-47c7-b3eb-4737e4498e33,95aeb095-4040-4a69-8b24-7bbd5b95b77c,de,Einzelzimmer,1 Einzelbett,[],,,[],,2026-05-23 22:42:13.629484+01
64,fc4d734c-bdf2-47c7-b3eb-4737e4498e33,95aeb095-4040-4a69-8b24-7bbd5b95b77c,de,Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-23 22:42:13.629484+01
65,fc4d734c-bdf2-47c7-b3eb-4737e4498e33,95aeb095-4040-4a69-8b24-7bbd5b95b77c,de,Doppelzimmer mit Zustellbett,1 Schlafsofa und 1 Doppelbett,[],,,[],,2026-05-23 22:42:13.629484+01
66,e4151c70-826d-42f6-b208-cd00308cc97b,9a293716-0bf0-402b-af30-0a4552d5b6d5,es,Habitación Doble con vistas al jardín,1 cama doble grande,[],,,[],,2026-05-23 22:44:36.859401+01
67,e4151c70-826d-42f6-b208-cd00308cc97b,9a293716-0bf0-402b-af30-0a4552d5b6d5,es,Habitación Doble Económica,1 cama doble grande,[],,,[],,2026-05-23 22:44:36.859401+01
68,e4151c70-826d-42f6-b208-cd00308cc97b,9a293716-0bf0-402b-af30-0a4552d5b6d5,es,Habitación Doble con patio,1 cama doble grande,[],,,[],,2026-05-23 22:44:36.859401+01
69,e4151c70-826d-42f6-b208-cd00308cc97b,9a293716-0bf0-402b-af30-0a4552d5b6d5,es,Habitación Triple con vistas al jardín,1 cama individual y 1 cama doble grande,[],,,[],,2026-05-23 22:44:36.859401+01
70,e4151c70-826d-42f6-b208-cd00308cc97b,9a293716-0bf0-402b-af30-0a4552d5b6d5,es,Habitación con cama extragrande y vistas al lago,1 cama doble grande,[],,,[],,2026-05-23 22:44:36.859401+01
71,e4151c70-826d-42f6-b208-cd00308cc97b,9a293716-0bf0-402b-af30-0a4552d5b6d5,es,Habitación Doble con vistas al lago,1 cama doble grande,[],,,[],,2026-05-23 22:44:36.859401+01
72,e4151c70-826d-42f6-b208-cd00308cc97b,9a293716-0bf0-402b-af30-0a4552d5b6d5,es,Habitación Doble con baño privado externo - 2 camas,2 camas individuales,[],,,[],,2026-05-23 22:44:36.859401+01
73,e4151c70-826d-42f6-b208-cd00308cc97b,9a293716-0bf0-402b-af30-0a4552d5b6d5,es,Habitación Familiar con vistas al jardín,2 camas individuales y 1 cama doble grande,[],,,[],,2026-05-23 22:44:36.859401+01
74,abf9e71b-3974-45ff-81fb-f5b7868987bb,95aeb095-4040-4a69-8b24-7bbd5b95b77c,it,Camera Singola,1 letto singolo,[],,,[],,2026-05-23 22:45:27.238827+01
75,abf9e71b-3974-45ff-81fb-f5b7868987bb,95aeb095-4040-4a69-8b24-7bbd5b95b77c,it,Camera Matrimoniale,1 letto matrimoniale,[],,,[],,2026-05-23 22:45:27.238827+01
76,abf9e71b-3974-45ff-81fb-f5b7868987bb,95aeb095-4040-4a69-8b24-7bbd5b95b77c,it,Camera Matrimoniale con Letto Supplementare,1 divano letto e 1 letto matrimoniale,[],,,[],,2026-05-23 22:45:27.238827+01
77,40664179-0c68-404e-a713-02c3a21d953e,9a293716-0bf0-402b-af30-0a4552d5b6d5,de,Doppelzimmer mit Gartenblick,1 Doppelbett,[],,,[],,2026-05-23 22:45:43.269414+01
78,40664179-0c68-404e-a713-02c3a21d953e,9a293716-0bf0-402b-af30-0a4552d5b6d5,de,Economy Doppelzimmer,1 Doppelbett,[],,,[],,2026-05-23 22:45:43.269414+01
79,40664179-0c68-404e-a713-02c3a21d953e,9a293716-0bf0-402b-af30-0a4552d5b6d5,de,Doppelzimmer mit Patio,1 Doppelbett,[],,,[],,2026-05-23 22:45:43.269414+01
80,40664179-0c68-404e-a713-02c3a21d953e,9a293716-0bf0-402b-af30-0a4552d5b6d5,de,Dreibettzimmer mit Gartenblick,1 Einzelbett und 1 Doppelbett,[],,,[],,2026-05-23 22:45:43.269414+01
81,40664179-0c68-404e-a713-02c3a21d953e,9a293716-0bf0-402b-af30-0a4552d5b6d5,de,Zimmer mit Kingsize-Bett und Seeblick,1 Doppelbett,[],,,[],,2026-05-23 22:45:43.269414+01
82,40664179-0c68-404e-a713-02c3a21d953e,9a293716-0bf0-402b-af30-0a4552d5b6d5,de,Doppelzimmer mit Seeblick,1 Doppelbett,[],,,[],,2026-05-23 22:45:43.269414+01
83,40664179-0c68-404e-a713-02c3a21d953e,9a293716-0bf0-402b-af30-0a4552d5b6d5,de,Zweibettzimmer mit eigenem Bad außerhalb des Zimmers,2 Einzelbetten,[],,,[],,2026-05-23 22:45:43.269414+01
84,40664179-0c68-404e-a713-02c3a21d953e,9a293716-0bf0-402b-af30-0a4552d5b6d5,de,Familienzimmer mit Gartenblick,2 Einzelbetten und 1 Doppelbett,[],,,[],,2026-05-23 22:45:43.269414+01
85,ab98bdc6-7d5e-4c01-95b1-d38728fd76fb,95aeb095-4040-4a69-8b24-7bbd5b95b77c,fr,Chambre Simple,1 lit simple,[],,,[],,2026-05-23 22:46:49.452043+01
86,ab98bdc6-7d5e-4c01-95b1-d38728fd76fb,95aeb095-4040-4a69-8b24-7bbd5b95b77c,fr,Chambre Double,1 grand lit double,[],,,[],,2026-05-23 22:46:49.452043+01
87,ab98bdc6-7d5e-4c01-95b1-d38728fd76fb,95aeb095-4040-4a69-8b24-7bbd5b95b77c,fr,Chambre Double avec Lit d'Appoint,1 canapé-lit et 1 grand lit double,[],,,[],,2026-05-23 22:46:49.452043+01
88,2ad337a2-93cd-434f-b149-c570b424bad9,9a293716-0bf0-402b-af30-0a4552d5b6d5,it,Camera Matrimoniale con Vista Giardino,1 letto matrimoniale,[],,,[],,2026-05-23 22:46:59.714601+01
89,2ad337a2-93cd-434f-b149-c570b424bad9,9a293716-0bf0-402b-af30-0a4552d5b6d5,it,Camera Matrimoniale Economy,1 letto matrimoniale,[],,,[],,2026-05-23 22:46:59.714601+01
90,2ad337a2-93cd-434f-b149-c570b424bad9,9a293716-0bf0-402b-af30-0a4552d5b6d5,it,Camera Matrimoniale con Patio,1 letto matrimoniale,[],,,[],,2026-05-23 22:46:59.714601+01
91,2ad337a2-93cd-434f-b149-c570b424bad9,9a293716-0bf0-402b-af30-0a4552d5b6d5,it,Camera Tripla con Vista Giardino,1 letto singolo e 1 letto matrimoniale,[],,,[],,2026-05-23 22:46:59.714601+01
92,2ad337a2-93cd-434f-b149-c570b424bad9,9a293716-0bf0-402b-af30-0a4552d5b6d5,it,Camera King con Vista Lago,1 letto matrimoniale,[],,,[],,2026-05-23 22:46:59.714601+01
93,2ad337a2-93cd-434f-b149-c570b424bad9,9a293716-0bf0-402b-af30-0a4552d5b6d5,it,Camera Matrimoniale con Vista Lago,1 letto matrimoniale,[],,,[],,2026-05-23 22:46:59.714601+01
94,2ad337a2-93cd-434f-b149-c570b424bad9,9a293716-0bf0-402b-af30-0a4552d5b6d5,it,Camera Doppia con Letti Singoli con Bagno Privato Esterno,2 letti singoli,[],,,[],,2026-05-23 22:46:59.714601+01
95,2ad337a2-93cd-434f-b149-c570b424bad9,9a293716-0bf0-402b-af30-0a4552d5b6d5,it,Camera Familiare con Vista Giardino,2 letti singoli e 1 letto matrimoniale,[],,,[],,2026-05-23 22:46:59.714601+01
96,cda27031-c9ed-4af1-8233-23d23e29d565,95aeb095-4040-4a69-8b24-7bbd5b95b77c,pt,Quarto Individual,1 cama individual,[],,,[],,2026-05-23 22:47:25.583657+01
97,cda27031-c9ed-4af1-8233-23d23e29d565,95aeb095-4040-4a69-8b24-7bbd5b95b77c,pt,Quarto Duplo,1 cama de casal grande,[],,,[],,2026-05-23 22:47:25.583657+01
98,cda27031-c9ed-4af1-8233-23d23e29d565,95aeb095-4040-4a69-8b24-7bbd5b95b77c,pt,Quarto Duplo com Cama Extra,1 sofá-cama e 1 cama de casal grande,[],,,[],,2026-05-23 22:47:25.583657+01
99,74db394f-9b8a-403a-86f3-ab2d2ba89a39,9a293716-0bf0-402b-af30-0a4552d5b6d5,fr,Chambre Double - Vue sur Jardin,1 grand lit double,[],,,[],,2026-05-23 22:48:40.672443+01
100,74db394f-9b8a-403a-86f3-ab2d2ba89a39,9a293716-0bf0-402b-af30-0a4552d5b6d5,fr,Chambre Double Économique,1 grand lit double,[],,,[],,2026-05-23 22:48:40.672443+01
101,74db394f-9b8a-403a-86f3-ab2d2ba89a39,9a293716-0bf0-402b-af30-0a4552d5b6d5,fr,Chambre Double avec Patio,1 grand lit double,[],,,[],,2026-05-23 22:48:40.672443+01
102,74db394f-9b8a-403a-86f3-ab2d2ba89a39,9a293716-0bf0-402b-af30-0a4552d5b6d5,fr,Chambre Triple - Vue sur Jardin,1 lit simple et 1 grand lit double,[],,,[],,2026-05-23 22:48:40.672443+01
103,74db394f-9b8a-403a-86f3-ab2d2ba89a39,9a293716-0bf0-402b-af30-0a4552d5b6d5,fr,Chambre Lit King-Size - Vue sur Lac,1 grand lit double,[],,,[],,2026-05-23 22:48:40.672443+01
104,74db394f-9b8a-403a-86f3-ab2d2ba89a39,9a293716-0bf0-402b-af30-0a4552d5b6d5,fr,Chambre Double – Vue sur Lac,1 grand lit double,[],,,[],,2026-05-23 22:48:40.672443+01
105,74db394f-9b8a-403a-86f3-ab2d2ba89a39,9a293716-0bf0-402b-af30-0a4552d5b6d5,fr,Chambre Lits Jumeaux avec Salle de Bains Privative Séparée,2 lits simples,[],,,[],,2026-05-23 22:48:40.672443+01
107,f113ad36-6c3b-405a-be26-966469364e56,9a293716-0bf0-402b-af30-0a4552d5b6d5,pt,Quarto Duplo com Vista Jardim,1 cama de casal grande,[],,,[],,2026-05-23 22:50:44.619928+01
106,74db394f-9b8a-403a-86f3-ab2d2ba89a39,9a293716-0bf0-402b-af30-0a4552d5b6d5,fr,Chambre Familiale - Vue sur Jardin,2 lits simples et 1 grand lit double,[],,,[],,2026-05-23 22:48:40.672443+01
1243,bc38cb0e-811e-4042-b23c-b784e0dc2e08,ed0f9996-e10c-4e94-9ffe-d6dff7d8f4ab,fr,Chambre Lit King-Size Deluxe,1 très grand lit double,[],,,[],,2026-05-24 00:25:46.414917+01
1244,bc38cb0e-811e-4042-b23c-b784e0dc2e08,ed0f9996-e10c-4e94-9ffe-d6dff7d8f4ab,fr,Chambre Lits Jumeaux Deluxe,2 lits simples,[],,,[],,2026-05-24 00:25:46.414917+01
1245,bc38cb0e-811e-4042-b23c-b784e0dc2e08,ed0f9996-e10c-4e94-9ffe-d6dff7d8f4ab,fr,Suite Junior Exécutive,1 très grand lit double,[],,,[],,2026-05-24 00:25:46.414917+01
1246,bc38cb0e-811e-4042-b23c-b784e0dc2e08,ed0f9996-e10c-4e94-9ffe-d6dff7d8f4ab,fr,Chambre Lit King-Size Premier,1 très grand lit double,[],,,[],,2026-05-24 00:25:46.414917+01
1247,bc38cb0e-811e-4042-b23c-b784e0dc2e08,ed0f9996-e10c-4e94-9ffe-d6dff7d8f4ab,fr,Chambre Lits Jumeaux Premier,2 lits simples,[],,,[],,2026-05-24 00:25:46.414917+01
1248,bc38cb0e-811e-4042-b23c-b784e0dc2e08,ed0f9996-e10c-4e94-9ffe-d6dff7d8f4ab,fr,Suite Hofburg,"1 très grand lit double, 1 canapé-lit",[],,,[],,2026-05-24 00:25:46.414917+01
1249,bc38cb0e-811e-4042-b23c-b784e0dc2e08,ed0f9996-e10c-4e94-9ffe-d6dff7d8f4ab,fr,Suite Junior Deluxe,1 très grand lit double,[],,,[],,2026-05-24 00:25:46.414917+01
1250,bc38cb0e-811e-4042-b23c-b784e0dc2e08,ed0f9996-e10c-4e94-9ffe-d6dff7d8f4ab,fr,Suite Junior Premier,1 très grand lit double,[],,,[],,2026-05-24 00:25:46.414917+01
1251,bc38cb0e-811e-4042-b23c-b784e0dc2e08,ed0f9996-e10c-4e94-9ffe-d6dff7d8f4ab,fr,Suite St. Stephen,1 très grand lit double,[],,,[],,2026-05-24 00:25:46.414917+01
1252,bc38cb0e-811e-4042-b23c-b784e0dc2e08,ed0f9996-e10c-4e94-9ffe-d6dff7d8f4ab,fr,Signature House,1 très grand lit double,[],,,[],,2026-05-24 00:25:46.414917+01
1253,bc38cb0e-811e-4042-b23c-b784e0dc2e08,ed0f9996-e10c-4e94-9ffe-d6dff7d8f4ab,fr,Maison Hoffmann,1 très grand lit double,[],,,[],,2026-05-24 00:25:46.414917+01
1254,bc38cb0e-811e-4042-b23c-b784e0dc2e08,ed0f9996-e10c-4e94-9ffe-d6dff7d8f4ab,fr,Maison Treichl,"1 très grand lit double, 2 lits simples",[],,,[],,2026-05-24 00:25:46.414917+01
1255,bc38cb0e-811e-4042-b23c-b784e0dc2e08,ed0f9996-e10c-4e94-9ffe-d6dff7d8f4ab,fr,Suite St. Peters,1 très grand lit double,[],,,[],,2026-05-24 00:25:46.414917+01
1256,bc38cb0e-811e-4042-b23c-b784e0dc2e08,ed0f9996-e10c-4e94-9ffe-d6dff7d8f4ab,fr,Maison Graben,1 très grand lit double,[],,,[],,2026-05-24 00:25:46.414917+01
1257,bc38cb0e-811e-4042-b23c-b784e0dc2e08,ed0f9996-e10c-4e94-9ffe-d6dff7d8f4ab,fr,Suite Bien-Être St. Peters,1 très grand lit double,[],,,[],,2026-05-24 00:25:46.414917+01
1604,f73a34b7-c6c8-4b2a-8473-70563aa356a6,107a3a9b-7d9a-4017-af32-f25aa4d8cd86,fr,Suite Exécutive,1 très grand lit double,[],,,[],,2026-05-24 00:46:56.463431+01
1605,f73a34b7-c6c8-4b2a-8473-70563aa356a6,107a3a9b-7d9a-4017-af32-f25aa4d8cd86,fr,Suite Présidentielle,1 très grand lit double,[],,,[],,2026-05-24 00:46:56.463431+01
1606,f73a34b7-c6c8-4b2a-8473-70563aa356a6,107a3a9b-7d9a-4017-af32-f25aa4d8cd86,fr,Suite Junior,1 très grand lit double,[],,,[],,2026-05-24 00:46:56.463431+01
1607,f73a34b7-c6c8-4b2a-8473-70563aa356a6,107a3a9b-7d9a-4017-af32-f25aa4d8cd86,fr,Chambre Deluxe Double ou Lits Jumeaux,1 très grand lit double,[],,,[],,2026-05-24 00:46:56.463431+01
