04/05/2026  15:07            12.170 .env
04/05/2026  15:07            12.809 env.example
07/03/2026  21:54               695 .gitignore
23/03/2026  15:01             1.270 config.ini
23/03/2026  02:13               874 alembic.ini
15/05/2026  23:30             6.702 languages.json
23/03/2026  20:13             9.330 test_config.py
23/03/2026  15:01             4.252 windows_service.py
09/03/2026  07:19             8.089 install_chromedriver_helper.py
30/04/2026  12:25           654.314 dump.rdb
15/05/2026  23:29            72.647 schema_v77_complete.sql
12/04/2026  16:02             2.900 requirements.txt
21/05/2026  12:35                 0 _arbol_.txt
12/04/2026  16:02               743 requirements-optional.txt
07/03/2026  22:03    <DIR>          .venv
              47 archivos      2.658.292 bytes

 Directorio de C:\BookingScraper\.venv

21/05/2026  12:35    <DIR>          ..
07/03/2026  22:04    <DIR>          Scripts
07/03/2026  22:04    <DIR>          Include
07/03/2026  22:03    <DIR>          Lib
07/03/2026  22:03    <DIR>          .
21/05/2026  01:36               299 pyvenv.cfg
21/05/2026  01:36                71 .gitignore
               2 archivos            370 bytes

 Directorio de C:\BookingScraper\.venv\Include

07/03/2026  22:03    <DIR>          ..
07/03/2026  22:04    <DIR>          site
07/03/2026  22:04    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Include\site

07/03/2026  22:04    <DIR>          ..
07/03/2026  22:04    <DIR>          .
07/03/2026  22:04    <DIR>          python3.14
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Include\site\python3.14

07/03/2026  22:04    <DIR>          ..
07/03/2026  22:04    <DIR>          greenlet
07/03/2026  22:04    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Include\site\python3.14\greenlet

07/03/2026  22:04    <DIR>          ..
07/03/2026  22:04    <DIR>          .
07/03/2026  22:04             4.919 greenlet.h
               1 archivos          4.919 bytes

 Directorio de C:\BookingScraper\.venv\Lib

07/03/2026  22:03    <DIR>          ..
30/03/2026  14:00    <DIR>          site-packages
07/03/2026  22:03    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages

30/03/2026  14:00    <DIR>          .
07/03/2026  22:03    <DIR>          ..
07/03/2026  22:04    <DIR>          _yaml
07/03/2026  22:04    <DIR>          adodbapi
07/03/2026  22:04    <DIR>          alembic
07/03/2026  22:04    <DIR>          yaml
07/03/2026  22:04    <DIR>          amqp
07/03/2026  22:04    <DIR>          wsproto
07/03/2026  22:04    <DIR>          annotated_types
07/03/2026  22:04    <DIR>          win32comext
07/03/2026  22:04    <DIR>          anyio
07/03/2026  22:04    <DIR>          win32com
07/03/2026  22:04    <DIR>          attr
07/03/2026  22:04    <DIR>          attrs
07/03/2026  22:04    <DIR>          win32
07/03/2026  22:04    <DIR>          websockets
07/03/2026  22:04    <DIR>          billiard
07/03/2026  22:04    <DIR>          websocket
07/03/2026  22:04    <DIR>          bs4
07/03/2026  22:04    <DIR>          celery
09/03/2026  07:12    <DIR>          webdriver_manager
07/03/2026  22:04    <DIR>          certifi
07/03/2026  22:04    <DIR>          wcwidth
07/03/2026  22:04    <DIR>          cffi
07/03/2026  22:04    <DIR>          watchfiles
07/03/2026  22:04    <DIR>          charset_normalizer
07/03/2026  22:04    <DIR>          vine
07/03/2026  22:04    <DIR>          click
07/03/2026  22:04    <DIR>          uvicorn
07/03/2026  22:04    <DIR>          click_didyoumean
07/03/2026  22:04    <DIR>          urllib3
07/03/2026  22:04    <DIR>          click_plugins
07/03/2026  22:04    <DIR>          tzdata
07/03/2026  22:04    <DIR>          typing_inspection
07/03/2026  22:04    <DIR>          click_repl
07/03/2026  22:04    <DIR>          trio_websocket
07/03/2026  22:04    <DIR>          colorama
07/03/2026  22:04    <DIR>          trio
07/03/2026  22:04    <DIR>          dateutil
07/03/2026  22:04    <DIR>          dotenv
07/03/2026  22:04    <DIR>          fastapi
07/03/2026  22:04    <DIR>          starlette
07/03/2026  22:04    <DIR>          greenlet
07/03/2026  22:04    <DIR>          sqlalchemy
07/03/2026  22:04    <DIR>          h11
07/03/2026  22:04    <DIR>          soupsieve
07/03/2026  22:04    <DIR>          httpcore
07/03/2026  22:04    <DIR>          sortedcontainers
07/03/2026  22:04    <DIR>          httptools
07/03/2026  22:04    <DIR>          sniffio
07/03/2026  22:04    <DIR>          httpx
07/03/2026  22:04    <DIR>          selenium
07/03/2026  22:04    <DIR>          idna
07/03/2026  22:04    <DIR>          requests_toolbelt
07/03/2026  22:04    <DIR>          isapi
07/03/2026  22:04    <DIR>          jwt
07/03/2026  22:04    <DIR>          kombu
07/03/2026  22:04    <DIR>          requests
07/03/2026  22:04    <DIR>          mako
07/03/2026  22:04    <DIR>          redis
07/03/2026  22:04    <DIR>          markupsafe
07/03/2026  22:04    <DIR>          pywin32_system32
08/03/2026  11:00    <DIR>          multipart
07/03/2026  22:04    <DIR>          outcome
08/03/2026  11:00    <DIR>          python_multipart
07/03/2026  22:04    <DIR>          packaging
07/03/2026  22:04    <DIR>          pythonwin
07/03/2026  22:03    <DIR>          pip
07/03/2026  22:04    <DIR>          pyparsing
07/03/2026  22:04    <DIR>          prompt_toolkit
07/03/2026  22:04    <DIR>          pydantic_settings
07/03/2026  22:04    <DIR>          psutil
07/03/2026  22:04    <DIR>          pydantic_core
07/03/2026  22:04    <DIR>          psycopg
07/03/2026  22:04    <DIR>          pydantic
07/03/2026  22:04    <DIR>          psycopg_binary
21/05/2026  12:35    <DIR>          __pycache__
07/03/2026  22:04    <DIR>          pycparser
07/03/2026  22:04         2.646.502 PyWin32.chm
07/03/2026  22:04    <DIR>          psycopg_binary-3.2.13.dist-info
07/03/2026  22:04    <DIR>          psycopg-3.2.13.dist-info
07/03/2026  22:04    <DIR>          pydantic-2.12.5.dist-info
07/03/2026  22:04    <DIR>          psutil-6.1.1.dist-info
07/03/2026  22:04    <DIR>          pydantic_core-2.41.5.dist-info
07/03/2026  22:04    <DIR>          prompt_toolkit-3.0.52.dist-info
07/03/2026  22:04    <DIR>          pydantic_settings-2.7.1.dist-info
07/03/2026  22:04    <DIR>          pyjwt-2.11.0.dist-info
07/03/2026  22:03    <DIR>          pip-26.0.1.dist-info
07/03/2026  22:04    <DIR>          pyparsing-3.3.2.dist-info
07/03/2026  22:04    <DIR>          PySocks-1.7.1.dist-info
07/03/2026  22:04    <DIR>          alembic-1.14.1.dist-info
07/03/2026  22:04    <DIR>          packaging-26.0.dist-info
07/03/2026  22:04    <DIR>          python_dateutil-2.9.0.post0.dist-info
07/03/2026  22:04    <DIR>          python_dotenv-1.2.2.dist-info
07/03/2026  22:04    <DIR>          outcome-1.3.0.post0.dist-info
08/03/2026  11:00    <DIR>          python_multipart-0.0.19.dist-info
07/03/2026  22:04    <DIR>          pywin32-311.dist-info
07/03/2026  22:04    <DIR>          h11-0.16.0.dist-info
07/03/2026  22:04    <DIR>          wsproto-1.3.2.dist-info
07/03/2026  22:04    <DIR>          amqp-5.3.1.dist-info
07/03/2026  22:04    <DIR>          markupsafe-3.0.3.dist-info
07/03/2026  22:04    <DIR>          pyyaml-6.0.3.dist-info
07/03/2026  22:04    <DIR>          mako-1.3.10.dist-info
07/03/2026  22:04    <DIR>          redis-5.3.1.dist-info
07/03/2026  22:04    <DIR>          kombu-5.6.2.dist-info
07/03/2026  22:04    <DIR>          requests-2.32.5.dist-info
07/03/2026  22:04    <DIR>          idna-3.11.dist-info
07/03/2026  22:04    <DIR>          requests_toolbelt-1.0.0.dist-info
07/03/2026  22:04    <DIR>          httpx-0.27.2.dist-info
07/03/2026  22:05    <DIR>          selenium-4.28.1.dist-info
07/03/2026  22:04    <DIR>          six-1.17.0.dist-info
07/03/2026  22:04    <DIR>          annotated_types-0.7.0.dist-info
07/03/2026  22:04    <DIR>          httptools-0.7.1.dist-info
07/03/2026  22:04    <DIR>          sniffio-1.3.1.dist-info
07/03/2026  22:04    <DIR>          anyio-4.12.1.dist-info
07/03/2026  22:04    <DIR>          attrs-25.4.0.dist-info
07/03/2026  22:04    <DIR>          httpcore-1.0.9.dist-info
07/03/2026  22:04    <DIR>          sortedcontainers-2.4.0.dist-info
07/03/2026  22:04    <DIR>          pycparser-3.0.dist-info
07/03/2026  22:04    <DIR>          soupsieve-2.8.3.dist-info
07/03/2026  22:04    <DIR>          greenlet-3.3.2.dist-info
07/03/2026  22:04    <DIR>          sqlalchemy-2.0.48.dist-info
07/03/2026  22:04    <DIR>          fastapi-0.115.14.dist-info
07/03/2026  22:04    <DIR>          starlette-0.46.2.dist-info
07/03/2026  22:04    <DIR>          colorama-0.4.6.dist-info
07/03/2026  22:04    <DIR>          trio-0.33.0.dist-info
07/03/2026  22:04    <DIR>          click_repl-0.3.0.dist-info
07/03/2026  22:04    <DIR>          trio_websocket-0.12.2.dist-info
07/03/2026  22:04    <DIR>          typing_extensions-4.15.0.dist-info
07/03/2026  22:04    <DIR>          websocket_client-1.9.0.dist-info
07/03/2026  22:04    <DIR>          websockets-16.0.dist-info
07/03/2026  22:04    <DIR>          typing_inspection-0.4.2.dist-info
07/03/2026  22:04    <DIR>          click_plugins-1.1.1.2.dist-info
07/03/2026  22:04    <DIR>          tzdata-2025.3.dist-info
07/03/2026  22:04    <DIR>          click_didyoumean-0.3.1.dist-info
07/03/2026  22:04    <DIR>          urllib3-2.6.3.dist-info
07/03/2026  22:04    <DIR>          click-8.3.1.dist-info
07/03/2026  22:04    <DIR>          uvicorn-0.30.6.dist-info
07/03/2026  22:04    <DIR>          charset_normalizer-3.4.5.dist-info
07/03/2026  22:04    <DIR>          vine-5.1.0.dist-info
07/03/2026  22:04    <DIR>          cffi-2.0.0.dist-info
07/03/2026  22:04    <DIR>          watchfiles-1.1.1.dist-info
07/03/2026  22:04    <DIR>          certifi-2026.2.25.dist-info
07/03/2026  22:04    <DIR>          wcwidth-0.6.0.dist-info
07/03/2026  22:04    <DIR>          celery-5.4.0.dist-info
09/03/2026  07:12    <DIR>          webdriver_manager-4.0.2.dist-info
07/03/2026  22:04    <DIR>          billiard-4.2.4.dist-info
07/03/2026  22:04    <DIR>          beautifulsoup4-4.14.3.dist-info
07/03/2026  22:04    <DIR>          psycopg_binary.libs
07/03/2026  22:04               185 pywin32.pth
07/03/2026  22:04            31.086 socks.py
07/03/2026  22:04            34.703 six.py
07/03/2026  22:04             8.095 click_plugins.py
07/03/2026  22:04             3.966 sockshandler.py
07/03/2026  22:04           160.429 typing_extensions.py
07/03/2026  22:04               143 pythoncom.py
07/03/2026  22:04           195.584 81d243bd2c585b0f4821__mypyc.cp314-win_amd64.pyd
07/03/2026  22:04           181.248 _cffi_backend.cp314-win_amd64.pyd
07/03/2026  22:04                 5 pywin32.version.txt
              11 archivos      3.261.946 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\adodbapi

07/03/2026  22:04    <DIR>          .
30/03/2026  14:00    <DIR>          ..
07/03/2026  22:04    <DIR>          test
07/03/2026  23:22    <DIR>          __pycache__
07/03/2026  22:04    <DIR>          examples
07/03/2026  22:04            27.130 apibase.py
07/03/2026  22:04             1.025 is64bit.py
07/03/2026  22:04             9.873 ado_consts.py
07/03/2026  22:04             5.420 process_connect_string.py
07/03/2026  22:04             2.731 __init__.py
07/03/2026  22:04               438 schema_table.py
07/03/2026  22:04             2.194 setup.py
07/03/2026  22:04            48.942 adodbapi.py
07/03/2026  22:04            26.925 license.txt
07/03/2026  22:04             4.782 readme.txt
              10 archivos        129.460 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\adodbapi\examples

07/03/2026  22:04    <DIR>          ..
07/03/2026  23:22    <DIR>          __pycache__
07/03/2026  22:04    <DIR>          .
07/03/2026  22:04             1.131 xls_read.py
07/03/2026  22:04             1.463 xls_write.py
07/03/2026  22:04               526 db_table_names.py
07/03/2026  22:04             2.288 db_print.py
               4 archivos          5.408 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\adodbapi\examples\__pycache__

07/03/2026  22:04    <DIR>          ..
07/03/2026  23:22    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\adodbapi\test

07/03/2026  22:04    <DIR>          .
07/03/2026  22:04    <DIR>          ..
07/03/2026  23:22    <DIR>          __pycache__
07/03/2026  22:04            33.349 dbapi20.py
07/03/2026  22:04            56.196 adodbapitest.py
07/03/2026  22:04             3.017 setuptestframework.py
07/03/2026  22:04             5.948 test_adodbapi_dbapi20.py
07/03/2026  22:04             1.027 tryconnection.py
07/03/2026  22:04             1.013 is64bit.py
07/03/2026  22:04             6.517 adodbapitestconfig.py
               7 archivos        107.067 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\adodbapi\test\__pycache__

07/03/2026  22:04    <DIR>          ..
07/03/2026  23:22    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\adodbapi\__pycache__

07/03/2026  22:04    <DIR>          ..
07/03/2026  23:22    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\alembic

07/03/2026  22:04    <DIR>          .
30/03/2026  14:00    <DIR>          ..
07/03/2026  22:04    <DIR>          autogenerate
07/03/2026  22:04    <DIR>          util
07/03/2026  22:04    <DIR>          testing
07/03/2026  22:04    <DIR>          templates
07/03/2026  22:04    <DIR>          script
07/03/2026  22:04    <DIR>          ddl
07/03/2026  22:04    <DIR>          runtime
07/03/2026  22:04    <DIR>          operations
16/05/2026  12:59    <DIR>          __pycache__
07/03/2026  22:04               167 op.py
07/03/2026  22:04                41 migration.py
07/03/2026  22:04                78 __main__.py
07/03/2026  22:04                43 environment.py
07/03/2026  22:04                63 __init__.py
07/03/2026  22:04               195 context.py
07/03/2026  22:04            22.216 config.py
07/03/2026  22:04            22.169 command.py
07/03/2026  22:04            50.168 op.pyi
07/03/2026  22:04            31.737 context.pyi
07/03/2026  22:04                 0 py.typed
              11 archivos        126.877 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\alembic\autogenerate

07/03/2026  22:04    <DIR>          ..
16/05/2026  12:59    <DIR>          __pycache__
07/03/2026  22:04    <DIR>          .
07/03/2026  22:04            35.482 render.py
07/03/2026  22:04             7.846 rewriter.py
07/03/2026  22:04               543 __init__.py
07/03/2026  22:04            44.944 compare.py
07/03/2026  22:04            22.219 api.py
               5 archivos        111.034 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\alembic\autogenerate\__pycache__

07/03/2026  22:04    <DIR>          ..
16/05/2026  12:59    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\alembic\ddl

07/03/2026  22:04    <DIR>          .
07/03/2026  22:04    <DIR>          ..
16/05/2026  12:59    <DIR>          __pycache__
07/03/2026  22:04            30.195 impl.py
07/03/2026  22:04            14.219 mssql.py
07/03/2026  22:04            17.316 mysql.py
07/03/2026  22:04             9.788 base.py
07/03/2026  22:04            29.921 postgresql.py
07/03/2026  22:04             7.980 sqlite.py
07/03/2026  22:04             9.275 _autogen.py
07/03/2026  22:04               152 __init__.py
07/03/2026  22:04             6.243 oracle.py
               9 archivos        125.089 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\alembic\ddl\__pycache__

07/03/2026  22:04    <DIR>          ..
16/05/2026  12:59    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\alembic\operations

07/03/2026  22:04    <DIR>          .
07/03/2026  22:04    <DIR>          ..
16/05/2026  12:59    <DIR>          __pycache__
07/03/2026  22:04            74.474 base.py
07/03/2026  22:04             9.468 schemaobj.py
07/03/2026  22:04             7.517 toimpl.py
07/03/2026  22:04               318 __init__.py
07/03/2026  22:04            94.953 ops.py
07/03/2026  22:04            26.943 batch.py
               6 archivos        213.673 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\alembic\operations\__pycache__

07/03/2026  22:04    <DIR>          ..
16/05/2026  12:59    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\alembic\runtime

07/03/2026  22:04    <DIR>          ..
16/05/2026  12:59    <DIR>          __pycache__
07/03/2026  22:04    <DIR>          .
07/03/2026  22:04                 0 __init__.py
07/03/2026  22:04            49.857 migration.py
07/03/2026  22:04            41.497 environment.py
               3 archivos         91.354 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\alembic\runtime\__pycache__

07/03/2026  22:04    <DIR>          ..
16/05/2026  12:59    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\alembic\script

07/03/2026  22:04    <DIR>          ..
16/05/2026  12:59    <DIR>          __pycache__
07/03/2026  22:04    <DIR>          .
07/03/2026  22:04             5.036 write_hooks.py
07/03/2026  22:04               100 __init__.py
07/03/2026  22:04            62.306 revision.py
07/03/2026  22:04            37.809 base.py
               4 archivos        105.251 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\alembic\script\__pycache__

07/03/2026  22:04    <DIR>          ..
16/05/2026  12:59    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\alembic\templates

07/03/2026  22:04    <DIR>          ..
07/03/2026  22:04    <DIR>          async
07/03/2026  22:04    <DIR>          generic
07/03/2026  22:04    <DIR>          multidb
07/03/2026  22:04    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\alembic\templates\async

07/03/2026  22:04    <DIR>          ..
07/03/2026  22:04                58 README
07/03/2026  23:22    <DIR>          __pycache__
07/03/2026  22:04    <DIR>          .
07/03/2026  22:04               635 script.py.mako
07/03/2026  22:04             3.658 alembic.ini.mako
07/03/2026  22:04             2.389 env.py
               4 archivos          6.740 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\alembic\templates\async\__pycache__

07/03/2026  22:04    <DIR>          ..
07/03/2026  23:22    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\alembic\templates\generic

07/03/2026  22:04    <DIR>          ..
07/03/2026  22:04                38 README
07/03/2026  23:22    <DIR>          __pycache__
07/03/2026  22:04    <DIR>          .
07/03/2026  22:04               635 script.py.mako
07/03/2026  22:04             3.766 alembic.ini.mako
07/03/2026  22:04             2.103 env.py
               4 archivos          6.542 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\alembic\templates\generic\__pycache__

07/03/2026  22:04    <DIR>          ..
07/03/2026  23:22    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\alembic\templates\multidb

07/03/2026  22:04    <DIR>          ..
07/03/2026  22:04               606 README
07/03/2026  23:22    <DIR>          __pycache__
07/03/2026  22:04    <DIR>          .
07/03/2026  22:04             1.090 script.py.mako
07/03/2026  22:04             3.860 alembic.ini.mako
07/03/2026  22:04             4.230 env.py
               4 archivos          9.786 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\alembic\templates\multidb\__pycache__

07/03/2026  22:04    <DIR>          ..
07/03/2026  23:22    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\alembic\testing

07/03/2026  22:04    <DIR>          .
07/03/2026  22:04    <DIR>          ..
07/03/2026  22:04    <DIR>          suite
07/03/2026  23:22    <DIR>          __pycache__
07/03/2026  22:04    <DIR>          plugin
07/03/2026  22:04            10.766 env.py
07/03/2026  22:04             4.838 schemacompare.py
07/03/2026  22:04             5.207 assertions.py
07/03/2026  22:04             3.350 util.py
07/03/2026  22:04             1.078 warnings.py
07/03/2026  22:04             1.159 __init__.py
07/03/2026  22:04             5.133 requirements.py
07/03/2026  22:04             9.462 fixtures.py
               8 archivos         40.993 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\alembic\testing\plugin

07/03/2026  22:04    <DIR>          ..
07/03/2026  23:22    <DIR>          __pycache__
07/03/2026  22:04    <DIR>          .
07/03/2026  22:04                 0 __init__.py
07/03/2026  22:04                50 bootstrap.py
               2 archivos             50 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\alembic\testing\plugin\__pycache__

07/03/2026  22:04    <DIR>          ..
07/03/2026  23:22    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\alembic\testing\suite

07/03/2026  22:04    <DIR>          .
07/03/2026  22:04    <DIR>          ..
07/03/2026  23:22    <DIR>          __pycache__
07/03/2026  22:04             6.147 test_autogen_computed.py
07/03/2026  22:04             8.394 test_autogen_diffs.py
07/03/2026  22:04            32.927 test_autogen_fks.py
07/03/2026  22:04             6.283 test_autogen_comments.py
07/03/2026  22:04            11.877 test_environment.py
07/03/2026  22:04             1.343 test_op.py
07/03/2026  22:04             9.880 _autogen_fixtures.py
07/03/2026  22:04               288 __init__.py
07/03/2026  22:04             5.824 test_autogen_identity.py
               9 archivos         82.963 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\alembic\testing\suite\__pycache__

07/03/2026  22:04    <DIR>          ..
07/03/2026  23:22    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\alembic\testing\__pycache__

07/03/2026  22:04    <DIR>          ..
07/03/2026  23:22    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\alembic\util

07/03/2026  22:04    <DIR>          .
07/03/2026  22:04    <DIR>          ..
16/05/2026  12:59    <DIR>          __pycache__
07/03/2026  22:04                98 exc.py
07/03/2026  22:04             2.630 compat.py
07/03/2026  22:04             3.250 messaging.py
07/03/2026  22:04             3.489 pyfiles.py
07/03/2026  22:04            19.526 sqla_compat.py
07/03/2026  22:04             1.688 __init__.py
07/03/2026  22:04            10.026 langhelpers.py
07/03/2026  22:04             2.546 editor.py
               8 archivos         43.253 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\alembic\util\__pycache__

07/03/2026  22:04    <DIR>          ..
16/05/2026  12:59    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\alembic\__pycache__

07/03/2026  22:04    <DIR>          ..
16/05/2026  12:59    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\alembic-1.14.1.dist-info

07/03/2026  22:04    <DIR>          .
30/03/2026  14:00    <DIR>          ..
07/03/2026  22:04                 0 REQUESTED
07/03/2026  22:04                 4 INSTALLER
07/03/2026  22:04             1.059 LICENSE
07/03/2026  22:04             7.420 METADATA
07/03/2026  22:04            11.047 RECORD
07/03/2026  22:04                91 WHEEL
07/03/2026  22:04                 8 top_level.txt
07/03/2026  22:04                48 entry_points.txt
               8 archivos         19.677 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\amqp

07/03/2026  22:04    <DIR>          .
30/03/2026  14:00    <DIR>          ..
21/05/2026  12:35    <DIR>          __pycache__
07/03/2026  22:04             3.357 basic_message.py
07/03/2026  22:04            74.475 channel.py
07/03/2026  22:04            27.541 connection.py
07/03/2026  22:04             7.166 exceptions.py
07/03/2026  22:04             6.734 method_framing.py
07/03/2026  22:04             4.941 abstract_channel.py
07/03/2026  22:04               291 protocol.py
07/03/2026  22:04             5.986 sasl.py
07/03/2026  22:04            17.162 serialization.py
07/03/2026  22:04             2.121 spec.py
07/03/2026  22:04            23.046 transport.py
07/03/2026  22:04             1.456 utils.py
07/03/2026  22:04             2.357 __init__.py
07/03/2026  22:04             2.379 platform.py
              14 archivos        179.012 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\amqp\__pycache__

07/03/2026  22:04    <DIR>          ..
21/05/2026  12:35    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\amqp-5.3.1.dist-info

30/03/2026  14:00    <DIR>          ..
07/03/2026  22:04                 4 INSTALLER
07/03/2026  22:04             2.372 LICENSE
07/03/2026  22:04             8.887 METADATA
07/03/2026  22:04             2.163 RECORD
07/03/2026  22:04                91 WHEEL
07/03/2026  22:04    <DIR>          .
07/03/2026  22:04                 5 top_level.txt
               6 archivos         13.522 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\annotated_types

30/03/2026  14:00    <DIR>          ..
21/05/2026  12:35    <DIR>          __pycache__
07/03/2026  22:04    <DIR>          .
07/03/2026  22:04            13.819 __init__.py
07/03/2026  22:04             6.421 test_cases.py
07/03/2026  22:04                 0 py.typed
               3 archivos         20.240 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\annotated_types\__pycache__

07/03/2026  22:04    <DIR>          ..
21/05/2026  12:35    <DIR>          .
               0 archivos              0 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\annotated_types-0.7.0.dist-info

30/03/2026  14:00    <DIR>          ..
07/03/2026  22:04                 4 INSTALLER
07/03/2026  22:04    <DIR>          licenses
07/03/2026  22:04            15.046 METADATA
07/03/2026  22:04               802 RECORD
07/03/2026  22:04                87 WHEEL
07/03/2026  22:04    <DIR>          .
               4 archivos         15.939 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\annotated_types-0.7.0.dist-info\licenses

07/03/2026  22:04    <DIR>          ..
07/03/2026  22:04             1.083 LICENSE
07/03/2026  22:04    <DIR>          .
               1 archivos          1.083 bytes

 Directorio de C:\BookingScraper\.venv\Lib\site-packages\anyio

07/03/2026  22:04    <DIR>          .
30/03/2026  14:00    <DIR>          ..
