"id","url_id","hotel_id","language","event_type","status","error_message","duration_ms","worker_id","extra_data","scraped_at"
"5d9c987b-8be0-474a-b0bd-606ea1c78483","bf5fab6f-acc7-4da6-8ebf-cf3e36dda859",NULL,"nl","scrape_failed","error",NULL,977999,NULL,"{}","2026-03-13 03:18:52.10832+00"
"85586783-20cb-4f91-a974-548473dc4bbf","c3061cf4-19c5-493a-8e08-5539ebb26d80",NULL,"it","upsert_failed","error","(psycopg.errors.CheckViolation) el nuevo registro para la relación «hotels» viola la restricción «check» «chk_hotels_star_rating»
DETAIL:  La fila que falla contiene (a86a8121-3a29-4919-91ab-c8831800b6bc, c3061cf4-19c5-493a-8e08-5539ebb26d80, https://www.booking.com/hotel/sc/avani-seychelles-barbarons-reso..., it, Avani+ Barbarons Seychelles, 1158680, null, Seychelles, -4.683192099724386, 55.45454263687134, 8, 9.1, 179, https://cf.bstatic.com/xdata/images/hotel/max500/687488541.jpg?k..., Located right on Barbarons Beach, Avani+ Barbarons Seychelles of..., 9.1, 10, Off the West Coast Road, Mahe Island, Grand'Anse, Seychelles, Off the West Coast Road, Mahe Island, Seychelles, null, [""2 piscine"", ""Fronte spiaggia"", ""Disponibilità di camere famil..., [], {}, {}, 481.268, cloudscraper, 2026-03-13 03:20:21.509817+00, 2026-03-13 03:20:21.509821+00, 1).
[SQL: INSERT INTO hotels (id, url_id, url, language, hotel_name, hotel_id_booking, city, country, latitude, longitude, star_rating, review_score, review_count, main_image_url, short_description, rating_value, best_rating, street_address, address_locality, address_country, postal_code, amenities, room_types, policies, raw_data, scrape_duration_s, scrape_engine, created_at, updated_at, version_id) VALUES (%(id)s::UUID, %(url_id)s::UUID, %(url)s::VARCHAR, %(language)s::VARCHAR, %(hotel_name)s::VARCHAR, %(hotel_id_booking)s::VARCHAR, %(city)s::VARCHAR, %(country)s::VARCHAR, %(latitude)s, %(longitude)s, %(star_rating)s, %(review_score)s, %(review_count)s::INTEGER, %(main_image_url)s::VARCHAR, %(short_description)s::VARCHAR, %(rating_value)s, %(best_rating)s, %(street_address)s::VARCHAR, %(address_locality)s::VARCHAR, %(address_country)s::VARCHAR, %(postal_code)s::VARCHAR, %(amenities)s::JSONB, %(room_types)s::JSONB, %(policies)s::JSONB, %(raw_data)s::JSONB, %(scrape_duration_s)s, %(scrape_engine)s::VARCHAR, %(created_at)s::TIMESTAMP WITH TIME ZONE, %(updated_at)s::TIMESTAMP WITH TIME ZONE, %(version_id)s::INTEGER)]
[parameters: {",481268,NULL,"{}","2026-03-13 03:20:21.515063+00"
"53a74cfb-22f5-46eb-b494-0fc00fc1ca16","c3061cf4-19c5-493a-8e08-5539ebb26d80",NULL,"nl","upsert_failed","error","(psycopg.errors.CheckViolation) el nuevo registro para la relación «hotels» viola la restricción «check» «chk_hotels_star_rating»
DETAIL:  La fila que falla contiene (a1ae0f48-cb84-4c92-9b04-397e29f1dbe9, c3061cf4-19c5-493a-8e08-5539ebb26d80, https://www.booking.com/hotel/sc/avani-seychelles-barbarons-reso..., nl, Avani+ Barbarons Seychelles, 1158680, null, Seychellen, -4.683192099724386, 55.45454263687134, 8, 9.1, 179, https://cf.bstatic.com/xdata/images/hotel/max500/687488541.jpg?k..., Located right on Barbarons Beach, Avani+ Barbarons Seychelles of..., 9.1, 10, Off the West Coast Road, Mahe Island, Grand'Anse, Seychellen, Off the West Coast Road, Mahe Island, Seychellen, null, [""2 zwembaden"", ""Aan het strand"", ""Familiekamers"", ""Gratis WiFi""..., [], {}, {}, 468.659, cloudscraper, 2026-03-13 03:28:10.427962+00, 2026-03-13 03:28:10.427966+00, 1).
[SQL: INSERT INTO hotels (id, url_id, url, language, hotel_name, hotel_id_booking, city, country, latitude, longitude, star_rating, review_score, review_count, main_image_url, short_description, rating_value, best_rating, street_address, address_locality, address_country, postal_code, amenities, room_types, policies, raw_data, scrape_duration_s, scrape_engine, created_at, updated_at, version_id) VALUES (%(id)s::UUID, %(url_id)s::UUID, %(url)s::VARCHAR, %(language)s::VARCHAR, %(hotel_name)s::VARCHAR, %(hotel_id_booking)s::VARCHAR, %(city)s::VARCHAR, %(country)s::VARCHAR, %(latitude)s, %(longitude)s, %(star_rating)s, %(review_score)s, %(review_count)s::INTEGER, %(main_image_url)s::VARCHAR, %(short_description)s::VARCHAR, %(rating_value)s, %(best_rating)s, %(street_address)s::VARCHAR, %(address_locality)s::VARCHAR, %(address_country)s::VARCHAR, %(postal_code)s::VARCHAR, %(amenities)s::JSONB, %(room_types)s::JSONB, %(policies)s::JSONB, %(raw_data)s::JSONB, %(scrape_duration_s)s, %(scrape_engine)s::VARCHAR, %(created_at)s::TIMESTAMP WITH TIME ZONE, %(updated_at)s::TIMESTAMP WITH TIME ZONE, %(version_id)s::INTEGER)]
[parameters: ",468659,NULL,"{}","2026-03-13 03:28:10.431108+00"
"5283f43a-a96d-427d-8c1b-0bb419fea906","bf5fab6f-acc7-4da6-8ebf-cf3e36dda859",NULL,"pt","scrape_failed","error",NULL,967379,NULL,"{}","2026-03-13 03:34:59.53502+00"
"3af87b1b-612d-49a5-9ca7-6386d265d6c8","c3061cf4-19c5-493a-8e08-5539ebb26d80",NULL,"pt","upsert_failed","error","(psycopg.errors.CheckViolation) el nuevo registro para la relación «hotels» viola la restricción «check» «chk_hotels_star_rating»
DETAIL:  La fila que falla contiene (44c39cbc-01bb-474d-8649-ad82ba903931, c3061cf4-19c5-493a-8e08-5539ebb26d80, https://www.booking.com/hotel/sc/avani-seychelles-barbarons-reso..., pt, Avani+ Barbarons Seychelles, 1158680, null, Seicheles, -4.683192099724386, 55.45454263687134, 8, 9.1, 179, https://cf.bstatic.com/xdata/images/hotel/max500/687488541.jpg?k..., Located right on Barbarons Beach, Avani+ Barbarons Seychelles of..., 9.1, 10, Off the West Coast Road, Mahe Island, Grand'Anse, Seicheles, Off the West Coast Road, Mahe Island, Seicheles, null, [""2 piscinas"", ""Frente à praia"", ""Quartos familiares"", ""Acesso ..., [], {}, {}, 498.174, cloudscraper, 2026-03-13 03:36:28.970636+00, 2026-03-13 03:36:28.970639+00, 1).
[SQL: INSERT INTO hotels (id, url_id, url, language, hotel_name, hotel_id_booking, city, country, latitude, longitude, star_rating, review_score, review_count, main_image_url, short_description, rating_value, best_rating, street_address, address_locality, address_country, postal_code, amenities, room_types, policies, raw_data, scrape_duration_s, scrape_engine, created_at, updated_at, version_id) VALUES (%(id)s::UUID, %(url_id)s::UUID, %(url)s::VARCHAR, %(language)s::VARCHAR, %(hotel_name)s::VARCHAR, %(hotel_id_booking)s::VARCHAR, %(city)s::VARCHAR, %(country)s::VARCHAR, %(latitude)s, %(longitude)s, %(star_rating)s, %(review_score)s, %(review_count)s::INTEGER, %(main_image_url)s::VARCHAR, %(short_description)s::VARCHAR, %(rating_value)s, %(best_rating)s, %(street_address)s::VARCHAR, %(address_locality)s::VARCHAR, %(address_country)s::VARCHAR, %(postal_code)s::VARCHAR, %(amenities)s::JSONB, %(room_types)s::JSONB, %(policies)s::JSONB, %(raw_data)s::JSONB, %(scrape_duration_s)s, %(scrape_engine)s::VARCHAR, %(created_at)s::TIMESTAMP WITH TIME ZONE, %(updated_at)s::TIMESTAMP WITH TIME ZONE, %(version_id)s::INTEGER)]
[parameters: {'id",498174,NULL,"{}","2026-03-13 03:36:28.973328+00"
"23942d6c-41ae-4e52-b337-e088bca78c1a","d4c6276e-faf0-42e2-b922-b80bf4bc475d",NULL,"es","scrape_success","done",NULL,178943,NULL,"{}","2026-03-13 03:37:58.872376+00"
"ba1f1dbe-8108-4cc0-8ec9-4346ba03d1e4","c30aa9f6-dee7-437b-8a18-0e1da132c619",NULL,"es","scrape_success","done",NULL,180380,NULL,"{}","2026-03-13 03:39:29.630607+00"
"1c63d563-46d3-4311-84fe-99b7ac0d2f7d","d4c6276e-faf0-42e2-b922-b80bf4bc475d",NULL,"en","scrape_success","done",NULL,284613,NULL,"{}","2026-03-13 03:42:43.766514+00"
"a4ad50c8-b0d0-41a5-85a6-ef0657845de3","c30aa9f6-dee7-437b-8a18-0e1da132c619",NULL,"en","scrape_success","done",NULL,384755,NULL,"{}","2026-03-13 03:45:54.647121+00"
"775cf62f-6767-44e2-8ae4-a3bbaf831324","d4c6276e-faf0-42e2-b922-b80bf4bc475d",NULL,"de","scrape_success","done",NULL,271816,NULL,"{}","2026-03-13 03:47:24.230816+00"
"f2baf18e-cace-4feb-b937-47766902d512","c30aa9f6-dee7-437b-8a18-0e1da132c619",NULL,"de","scrape_success","done",NULL,175325,NULL,"{}","2026-03-13 03:48:54.837901+00"
"75077e31-d732-42bc-ade2-d527afa9bbd7","d4c6276e-faf0-42e2-b922-b80bf4bc475d",NULL,"fr","scrape_success","done",NULL,179399,NULL,"{}","2026-03-13 03:50:23.913848+00"
"db796619-7c0c-4ad5-a7d7-314ff7d371a8","c30aa9f6-dee7-437b-8a18-0e1da132c619",NULL,"fr","scrape_success","done",NULL,176899,NULL,"{}","2026-03-13 03:51:51.900316+00"
"4a291aa9-5318-48f7-b3d3-4355bc9fd0d6","d4c6276e-faf0-42e2-b922-b80bf4bc475d",NULL,"it","scrape_success","done",NULL,176092,NULL,"{}","2026-03-13 03:53:20.299358+00"
"04b33f8b-d6ba-4aba-af44-e097f1616206","c30aa9f6-dee7-437b-8a18-0e1da132c619",NULL,"it","scrape_success","done",NULL,178011,NULL,"{}","2026-03-13 03:54:50.088209+00"
"cd83f7d6-be27-4399-a72c-2f72bac0c9ac","d4c6276e-faf0-42e2-b922-b80bf4bc475d",NULL,"nl","scrape_success","done",NULL,179068,NULL,"{}","2026-03-13 03:56:19.731924+00"
"c5190b10-41b3-4890-9db0-a09e7206db4b","c30aa9f6-dee7-437b-8a18-0e1da132c619",NULL,"nl","scrape_success","done",NULL,178620,NULL,"{}","2026-03-13 03:57:48.952913+00"
"bf9ec098-031f-4e6b-b3e7-23c87e7e2636","d4c6276e-faf0-42e2-b922-b80bf4bc475d",NULL,"pt","scrape_success","done",NULL,178835,NULL,"{}","2026-03-13 03:59:18.827843+00"
"0e80ff2b-f1b7-4f25-bd4c-9bf8b174ce59","c30aa9f6-dee7-437b-8a18-0e1da132c619",NULL,"pt","scrape_success","done",NULL,180127,NULL,"{}","2026-03-13 04:00:49.393205+00"
"663c2725-9ea3-4910-b0e8-f89322f27a08","efe531e6-4d03-4e44-98ff-14d6fb090429",NULL,"es","upsert_failed","error","(psycopg.errors.CheckViolation) el nuevo registro para la relación «hotels» viola la restricción «check» «chk_hotels_star_rating»
DETAIL:  La fila que falla contiene (4708bd9f-0fde-45dd-a7eb-737be747567e, efe531e6-4d03-4e44-98ff-14d6fb090429, https://www.booking.com/hotel/tc/grace-bay-club.es.html?lang=es, es, Grace Bay Club, 362380, null, Islas Turks y Caicos, 21.799259593914226, -72.17300623655319, 10, 9, 76, https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=..., Este impresionante resort está situado en la playa de Grace Bay..., 9, 10, 1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Islas Turks y Caico..., 1 Grace Bay Circle Drive, Islas Turks y Caicos, TKCA1CC, [""2 piscinas"", ""Situado frente a la playa"", ""WiFi gratis"", ""Habi..., [], {}, {}, 179.423, cloudscraper, 2026-03-13 04:02:18.602401+00, 2026-03-13 04:02:18.602404+00, 1).
[SQL: INSERT INTO hotels (id, url_id, url, language, hotel_name, hotel_id_booking, city, country, latitude, longitude, star_rating, review_score, review_count, main_image_url, short_description, rating_value, best_rating, street_address, address_locality, address_country, postal_code, amenities, room_types, policies, raw_data, scrape_duration_s, scrape_engine, created_at, updated_at, version_id) VALUES (%(id)s::UUID, %(url_id)s::UUID, %(url)s::VARCHAR, %(language)s::VARCHAR, %(hotel_name)s::VARCHAR, %(hotel_id_booking)s::VARCHAR, %(city)s::VARCHAR, %(country)s::VARCHAR, %(latitude)s, %(longitude)s, %(star_rating)s, %(review_score)s, %(review_count)s::INTEGER, %(main_image_url)s::VARCHAR, %(short_description)s::VARCHAR, %(rating_value)s, %(best_rating)s, %(street_address)s::VARCHAR, %(address_locality)s::VARCHAR, %(address_country)s::VARCHAR, %(postal_code)s::VARCHAR, %(amenities)s::JSONB, %(room_types)s::JSONB, %(policies)s::JSONB, %(raw_data)s::JSONB, %(scrape_duration_s)s, %(scrape_engine)s::VARCHAR, %(created_at)s::TIMESTAMP WITH TIME ZONE, %(updated_at)s::TIMESTAMP WITH TIME ZONE, %(version_id)s::INTEGER)]
[parameters: {'id",179423,NULL,"{}","2026-03-13 04:02:18.605233+00"
"53b693ea-0176-4652-b306-7787ba80ee70","6e3eb7b6-0dd9-425b-8385-156a2b0b2c91",NULL,"es","upsert_failed","error","(psycopg.errors.CheckViolation) el nuevo registro para la relación «hotels» viola la restricción «check» «chk_hotels_star_rating»
DETAIL:  La fila que falla contiene (809b74b9-980f-4b1d-b528-b50a44ac8f55, 6e3eb7b6-0dd9-425b-8385-156a2b0b2c91, https://www.booking.com/hotel/tc/south-bank.es.html?lang=es, es, South Bank, 10966666, Providenciales, Islas Turks y Caicos, 21.762708517645, -72.169914628589, 10, 9.6, 6, https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k..., South Bank está en Long Bay Hills y tiene bicicletas gratis, ce..., 9.6, 10, Long Bay Highway, TKCA 1ZZ Long Bay Hills, Islas Turks y Caicos, Long Bay Highway, Islas Turks y Caicos, TKCA 1ZZ, [""Piscina al aire libre"", ""Spa y centro de bienestar"", ""Gimnasio..., [], {}, {}, 179.912, cloudscraper, 2026-03-13 04:03:49.682823+00, 2026-03-13 04:03:49.682828+00, 1).
[SQL: INSERT INTO hotels (id, url_id, url, language, hotel_name, hotel_id_booking, city, country, latitude, longitude, star_rating, review_score, review_count, main_image_url, short_description, rating_value, best_rating, street_address, address_locality, address_country, postal_code, amenities, room_types, policies, raw_data, scrape_duration_s, scrape_engine, created_at, updated_at, version_id) VALUES (%(id)s::UUID, %(url_id)s::UUID, %(url)s::VARCHAR, %(language)s::VARCHAR, %(hotel_name)s::VARCHAR, %(hotel_id_booking)s::VARCHAR, %(city)s::VARCHAR, %(country)s::VARCHAR, %(latitude)s, %(longitude)s, %(star_rating)s, %(review_score)s, %(review_count)s::INTEGER, %(main_image_url)s::VARCHAR, %(short_description)s::VARCHAR, %(rating_value)s, %(best_rating)s, %(street_address)s::VARCHAR, %(address_locality)s::VARCHAR, %(address_country)s::VARCHAR, %(postal_code)s::VARCHAR, %(amenities)s::JSONB, %(room_types)s::JSONB, %(policies)s::JSONB, %(raw_data)s::JSONB, %(scrape_duration_s)s, %(scrape_engine)s::VARCHAR, %(created_at)s::TIMESTAMP WITH TIME ZONE, %(updated_at)s::TIMESTAMP WITH TIME ZONE, %(version_id)s::INTEGER)]
[parameters: {'id': UUID('",179912,NULL,"{}","2026-03-13 04:03:49.686186+00"
"77e1a383-cbff-441f-b77c-db53b4d2f38f","efe531e6-4d03-4e44-98ff-14d6fb090429",NULL,"en","upsert_failed","error","(psycopg.errors.CheckViolation) el nuevo registro para la relación «hotels» viola la restricción «check» «chk_hotels_star_rating»
DETAIL:  La fila que falla contiene (118888e0-8f01-464f-9c10-a2636a47c975, efe531e6-4d03-4e44-98ff-14d6fb090429, https://www.booking.com/hotel/tc/grace-bay-club.en-gb.html?lang=..., en, Grace Bay Club, 362380, null, Turks & Caicos Islands, 21.799259593914226, -72.17300623655319, 10, 9, 76, https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=..., This impressive resort is located on Grace Bay Beach, on Provide..., 9, 10, 1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Turks & Caicos Isla..., 1 Grace Bay Circle Drive, Turks & Caicos Islands, TKCA1CC, [""2 swimming pools"", ""Beachfront"", ""Free WiFi"", ""Family rooms"", ..., [], {}, {}, 288.196, cloudscraper, 2026-03-13 04:07:07.212607+00, 2026-03-13 04:07:07.212611+00, 1).
[SQL: INSERT INTO hotels (id, url_id, url, language, hotel_name, hotel_id_booking, city, country, latitude, longitude, star_rating, review_score, review_count, main_image_url, short_description, rating_value, best_rating, street_address, address_locality, address_country, postal_code, amenities, room_types, policies, raw_data, scrape_duration_s, scrape_engine, created_at, updated_at, version_id) VALUES (%(id)s::UUID, %(url_id)s::UUID, %(url)s::VARCHAR, %(language)s::VARCHAR, %(hotel_name)s::VARCHAR, %(hotel_id_booking)s::VARCHAR, %(city)s::VARCHAR, %(country)s::VARCHAR, %(latitude)s, %(longitude)s, %(star_rating)s, %(review_score)s, %(review_count)s::INTEGER, %(main_image_url)s::VARCHAR, %(short_description)s::VARCHAR, %(rating_value)s, %(best_rating)s, %(street_address)s::VARCHAR, %(address_locality)s::VARCHAR, %(address_country)s::VARCHAR, %(postal_code)s::VARCHAR, %(amenities)s::JSONB, %(room_types)s::JSONB, %(policies)s::JSONB, %(raw_data)s::JSONB, %(scrape_duration_s)s, %(scrape_engine)s::VARCHAR, %(created_at)s::TIMESTAMP WITH TIME ZONE, %(updated_at)s::TIMESTAMP WITH TIME ZONE, %(version_id)s::INTEGER)]
[paramet",288196,NULL,"{}","2026-03-13 04:07:07.217229+00"
"fd84daef-32c7-4dfd-a3f3-0aed99226125","6e3eb7b6-0dd9-425b-8385-156a2b0b2c91",NULL,"en","upsert_failed","error","(psycopg.errors.CheckViolation) el nuevo registro para la relación «hotels» viola la restricción «check» «chk_hotels_star_rating»
DETAIL:  La fila que falla contiene (316c7136-96ee-4fee-8b20-b921135686a3, 6e3eb7b6-0dd9-425b-8385-156a2b0b2c91, https://www.booking.com/hotel/tc/south-bank.en-gb.html?lang=en-g..., en, South Bank, 10966666, Providenciales, Turks & Caicos Islands, 21.762708517645, -72.169914628589, 10, 9.6, 6, https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k..., South Bank has free bikes, a fitness centre and a sun terrace wi..., 9.6, 10, Long Bay Highway, TKCA 1ZZ Long Bay Hills, Turks & Caicos Island..., Long Bay Highway, Turks & Caicos Islands, TKCA 1ZZ, [""Outdoor swimming pool"", ""Spa and wellness centre"", ""Fitness ce..., [], {}, {}, 396.952, cloudscraper, 2026-03-13 04:10:26.881625+00, 2026-03-13 04:10:26.881645+00, 1).
[SQL: INSERT INTO hotels (id, url_id, url, language, hotel_name, hotel_id_booking, city, country, latitude, longitude, star_rating, review_score, review_count, main_image_url, short_description, rating_value, best_rating, street_address, address_locality, address_country, postal_code, amenities, room_types, policies, raw_data, scrape_duration_s, scrape_engine, created_at, updated_at, version_id) VALUES (%(id)s::UUID, %(url_id)s::UUID, %(url)s::VARCHAR, %(language)s::VARCHAR, %(hotel_name)s::VARCHAR, %(hotel_id_booking)s::VARCHAR, %(city)s::VARCHAR, %(country)s::VARCHAR, %(latitude)s, %(longitude)s, %(star_rating)s, %(review_score)s, %(review_count)s::INTEGER, %(main_image_url)s::VARCHAR, %(short_description)s::VARCHAR, %(rating_value)s, %(best_rating)s, %(street_address)s::VARCHAR, %(address_locality)s::VARCHAR, %(address_country)s::VARCHAR, %(postal_code)s::VARCHAR, %(amenities)s::JSONB, %(room_types)s::JSONB, %(policies)s::JSONB, %(raw_data)s::JSONB, %(scrape_duration_s)s, %(scrape_engine)s::VARCHAR, %(created_at)s::TIMESTAMP WITH TIME ZONE, %(updated_at)s::TIMESTAMP WITH TIME ZONE, %(version_id)s::INTEGER)]
[paramete",396952,NULL,"{}","2026-03-13 04:10:26.884066+00"
"a80a5915-f5e8-4811-af3e-ceb93d25c537","efe531e6-4d03-4e44-98ff-14d6fb090429",NULL,"de","upsert_failed","error","(psycopg.errors.CheckViolation) el nuevo registro para la relación «hotels» viola la restricción «check» «chk_hotels_star_rating»
DETAIL:  La fila que falla contiene (eb084beb-a3c8-47f1-9bcf-fc4a20ca6d97, efe531e6-4d03-4e44-98ff-14d6fb090429, https://www.booking.com/hotel/tc/grace-bay-club.de.html?lang=de, de, Grace Bay Club, 362380, null, Turks & Caicos, 21.799259593914226, -72.17300623655319, 10, 9, 76, https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=..., This impressive resort is located on Grace Bay Beach, on Provide..., 9, 10, 1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Turks- & Caicosinse..., 1 Grace Bay Circle Drive, Turks & Caicos, TKCA1CC, [""2 Pools"", ""am Strand"", ""WLAN inklusive"", ""Familienzimmer"", ""Ni..., [], {}, {}, 290.533, cloudscraper, 2026-03-13 04:11:58.188111+00, 2026-03-13 04:11:58.188114+00, 1).
[SQL: INSERT INTO hotels (id, url_id, url, language, hotel_name, hotel_id_booking, city, country, latitude, longitude, star_rating, review_score, review_count, main_image_url, short_description, rating_value, best_rating, street_address, address_locality, address_country, postal_code, amenities, room_types, policies, raw_data, scrape_duration_s, scrape_engine, created_at, updated_at, version_id) VALUES (%(id)s::UUID, %(url_id)s::UUID, %(url)s::VARCHAR, %(language)s::VARCHAR, %(hotel_name)s::VARCHAR, %(hotel_id_booking)s::VARCHAR, %(city)s::VARCHAR, %(country)s::VARCHAR, %(latitude)s, %(longitude)s, %(star_rating)s, %(review_score)s, %(review_count)s::INTEGER, %(main_image_url)s::VARCHAR, %(short_description)s::VARCHAR, %(rating_value)s, %(best_rating)s, %(street_address)s::VARCHAR, %(address_locality)s::VARCHAR, %(address_country)s::VARCHAR, %(postal_code)s::VARCHAR, %(amenities)s::JSONB, %(room_types)s::JSONB, %(policies)s::JSONB, %(raw_data)s::JSONB, %(scrape_duration_s)s, %(scrape_engine)s::VARCHAR, %(created_at)s::TIMESTAMP WITH TIME ZONE, %(updated_at)s::TIMESTAMP WITH TIME ZONE, %(version_id)s::INTEGER)]
[parameters: {'id': UUID('eb",290533,NULL,"{}","2026-03-13 04:11:58.19065+00"
"15c94720-edec-4a6e-a09c-a0c6784f058c","6e3eb7b6-0dd9-425b-8385-156a2b0b2c91",NULL,"de","upsert_failed","error","(psycopg.errors.CheckViolation) el nuevo registro para la relación «hotels» viola la restricción «check» «chk_hotels_star_rating»
DETAIL:  La fila que falla contiene (a9708aec-e424-481f-9c62-ed0898e67a5d, 6e3eb7b6-0dd9-425b-8385-156a2b0b2c91, https://www.booking.com/hotel/tc/south-bank.de.html?lang=de, de, South Bank, 10966666, Providenciales, Turks & Caicos, 21.762708517645, -72.169914628589, 10, 9.6, 6, https://cf.bstatic.com/xdata/images/hotel/max500/580336162.jpg?k..., Die Unterkunft South Bank hat kostenlose Fahrräder, ein Fitness..., 9.6, 10, Long Bay Highway, TKCA 1ZZ Long Bay Hills, Turks- & Caicosinseln, Long Bay Highway, Turks & Caicos, TKCA 1ZZ, [""Außenpool"", ""Spa & Wellnesscenter"", ""Fitnesscenter"", ""Nichtra..., [], {}, {}, 181.772, cloudscraper, 2026-03-13 04:13:28.899803+00, 2026-03-13 04:13:28.899805+00, 1).
[SQL: INSERT INTO hotels (id, url_id, url, language, hotel_name, hotel_id_booking, city, country, latitude, longitude, star_rating, review_score, review_count, main_image_url, short_description, rating_value, best_rating, street_address, address_locality, address_country, postal_code, amenities, room_types, policies, raw_data, scrape_duration_s, scrape_engine, created_at, updated_at, version_id) VALUES (%(id)s::UUID, %(url_id)s::UUID, %(url)s::VARCHAR, %(language)s::VARCHAR, %(hotel_name)s::VARCHAR, %(hotel_id_booking)s::VARCHAR, %(city)s::VARCHAR, %(country)s::VARCHAR, %(latitude)s, %(longitude)s, %(star_rating)s, %(review_score)s, %(review_count)s::INTEGER, %(main_image_url)s::VARCHAR, %(short_description)s::VARCHAR, %(rating_value)s, %(best_rating)s, %(street_address)s::VARCHAR, %(address_locality)s::VARCHAR, %(address_country)s::VARCHAR, %(postal_code)s::VARCHAR, %(amenities)s::JSONB, %(room_types)s::JSONB, %(policies)s::JSONB, %(raw_data)s::JSONB, %(scrape_duration_s)s, %(scrape_engine)s::VARCHAR, %(created_at)s::TIMESTAMP WITH TIME ZONE, %(updated_at)s::TIMESTAMP WITH TIME ZONE, %(version_id)s::INTEGER)]
[parameters: {'id': UUID('a9708aec-e42",181772,NULL,"{}","2026-03-13 04:13:28.976737+00"
"80748908-be31-467f-8aea-abd509721790","efe531e6-4d03-4e44-98ff-14d6fb090429",NULL,"fr","upsert_failed","error","(psycopg.errors.CheckViolation) el nuevo registro para la relación «hotels» viola la restricción «check» «chk_hotels_star_rating»
DETAIL:  La fila que falla contiene (6a908c50-032d-4f78-82ab-be0df425b466, efe531e6-4d03-4e44-98ff-14d6fb090429, https://www.booking.com/hotel/tc/grace-bay-club.fr.html?lang=fr, fr, Grace Bay Club, 362380, null, Îles Turques-et-Caïques, 21.799259593914226, -72.17300623655319, 10, 9, 76, https://cf.bstatic.com/xdata/images/hotel/max500/49312038.jpg?k=..., This impressive resort is located on Grace Bay Beach, on Provide..., 9, 10, 1 Grace Bay Circle Drive, TKCA1CC Grace Bay, Îles Turques-et-Ca..., 1 Grace Bay Circle Drive, Îles Turques-et-Caïques, TKCA1CC, [""2 piscines"", ""En bord de plage"", ""Connexion Wi-Fi gratuite"", ""..., [], {}, {}, 179.257, cloudscraper, 2026-03-13 04:14:57.727108+00, 2026-03-13 04:14:57.727112+00, 1).
[SQL: INSERT INTO hotels (id, url_id, url, language, hotel_name, hotel_id_booking, city, country, latitude, longitude, star_rating, review_score, review_count, main_image_url, short_description, rating_value, best_rating, street_address, address_locality, address_country, postal_code, amenities, room_types, policies, raw_data, scrape_duration_s, scrape_engine, created_at, updated_at, version_id) VALUES (%(id)s::UUID, %(url_id)s::UUID, %(url)s::VARCHAR, %(language)s::VARCHAR, %(hotel_name)s::VARCHAR, %(hotel_id_booking)s::VARCHAR, %(city)s::VARCHAR, %(country)s::VARCHAR, %(latitude)s, %(longitude)s, %(star_rating)s, %(review_score)s, %(review_count)s::INTEGER, %(main_image_url)s::VARCHAR, %(short_description)s::VARCHAR, %(rating_value)s, %(best_rating)s, %(street_address)s::VARCHAR, %(address_locality)s::VARCHAR, %(address_country)s::VARCHAR, %(postal_code)s::VARCHAR, %(amenities)s::JSONB, %(room_types)s::JSONB, %(policies)s::JSONB, %(raw_data)s::JSONB, %(scrape_duration_s)s, %(scrape_engine)s::VARCHAR, %(created_at)s::TIMESTAMP WITH TIME ZONE, %(updated_at)s::TIMESTAMP WITH TIME ZONE, %(version_id)s::INTEGER)]
[parameters",179257,NULL,"{}","2026-03-13 04:14:57.729656+00"
