id,hotel_id,url_id,language,highlight,created_at
14,4f2726b4-8b75-4030-a3c5-39bb324c4b6f,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,en,Air conditioning,2026-03-25 19:34:50.528248+00
15,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Vistas al mar,2026-03-25 19:36:10.067533+00
16,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Jardín,2026-03-25 19:36:10.067537+00
17,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Piscina,2026-03-25 19:36:10.067538+00
18,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Barbacoa,2026-03-25 19:36:10.06754+00
19,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,WiFi gratis,2026-03-25 19:36:10.067541+00
20,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Terraza,2026-03-25 19:36:10.067542+00
21,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Balcón,2026-03-25 19:36:10.067543+00
22,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Bañera,2026-03-25 19:36:10.067544+00
23,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Aire acondicionado,2026-03-25 19:36:10.067545+00
24,7f4f63d9-3c9d-44dc-925a-0572d0c7f162,98cf17dd-6d9a-4652-a596-f96046d115dd,es,Tarjeta de acceso,2026-03-25 19:36:10.067547+00
25,d5cbe540-951f-452f-aa21-d78d08c87033,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,es,Vistas al mar,2026-03-25 19:37:29.291141+00
26,d5cbe540-951f-452f-aa21-d78d08c87033,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,es,Terraza,2026-03-25 19:37:29.291146+00
27,d5cbe540-951f-452f-aa21-d78d08c87033,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,es,Bañera,2026-03-25 19:37:29.291147+00
28,d5cbe540-951f-452f-aa21-d78d08c87033,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,es,Aire acondicionado,2026-03-25 19:37:29.291148+00
29,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Meerblick,2026-03-25 19:38:49.725438+00
30,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Garten,2026-03-25 19:38:49.725443+00
31,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Pool,2026-03-25 19:38:49.725444+00
32,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Grillmöglichkeiten,2026-03-25 19:38:49.725446+00
33,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,WLAN inklusive,2026-03-25 19:38:49.725447+00
34,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Terrasse,2026-03-25 19:38:49.725448+00
35,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Balkon,2026-03-25 19:38:49.72545+00
36,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Badewanne,2026-03-25 19:38:49.725451+00
37,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Klimaanlage,2026-03-25 19:38:49.725452+00
38,0c2aa44a-618f-4e02-aa7b-b43fbf56b738,98cf17dd-6d9a-4652-a596-f96046d115dd,de,Zugang mit Schlüsselkarte,2026-03-25 19:38:49.725454+00
39,7e2b1d04-c034-4cb2-bc28-630ceda0a8e1,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,de,Meerblick,2026-03-25 19:42:03.454465+00
40,7e2b1d04-c034-4cb2-bc28-630ceda0a8e1,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,de,Terrasse,2026-03-25 19:42:03.454468+00
41,7e2b1d04-c034-4cb2-bc28-630ceda0a8e1,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,de,Badewanne,2026-03-25 19:42:03.454468+00
42,7e2b1d04-c034-4cb2-bc28-630ceda0a8e1,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,de,Klimaanlage,2026-03-25 19:42:03.454469+00
43,44658aba-a63d-40c6-8427-6bab9422a92a,98cf17dd-6d9a-4652-a596-f96046d115dd,it,Vista mare,2026-03-25 19:43:21.703751+00
44,44658aba-a63d-40c6-8427-6bab9422a92a,98cf17dd-6d9a-4652-a596-f96046d115dd,it,Giardino,2026-03-25 19:43:21.703754+00
45,44658aba-a63d-40c6-8427-6bab9422a92a,98cf17dd-6d9a-4652-a596-f96046d115dd,it,Piscina,2026-03-25 19:43:21.703756+00
46,44658aba-a63d-40c6-8427-6bab9422a92a,98cf17dd-6d9a-4652-a596-f96046d115dd,it,Barbecue,2026-03-25 19:43:21.703757+00
47,44658aba-a63d-40c6-8427-6bab9422a92a,98cf17dd-6d9a-4652-a596-f96046d115dd,it,Connessione WiFi gratuita,2026-03-25 19:43:21.703758+00
48,44658aba-a63d-40c6-8427-6bab9422a92a,98cf17dd-6d9a-4652-a596-f96046d115dd,it,Terrazza,2026-03-25 19:43:21.703759+00
49,44658aba-a63d-40c6-8427-6bab9422a92a,98cf17dd-6d9a-4652-a596-f96046d115dd,it,Balcone,2026-03-25 19:43:21.70376+00
50,44658aba-a63d-40c6-8427-6bab9422a92a,98cf17dd-6d9a-4652-a596-f96046d115dd,it,Vasca,2026-03-25 19:43:21.703761+00
51,44658aba-a63d-40c6-8427-6bab9422a92a,98cf17dd-6d9a-4652-a596-f96046d115dd,it,Aria condizionata,2026-03-25 19:43:21.703762+00
52,44658aba-a63d-40c6-8427-6bab9422a92a,98cf17dd-6d9a-4652-a596-f96046d115dd,it,Accesso con chiavi magnetiche,2026-03-25 19:43:21.703763+00
53,f56b19b7-af19-4ee9-8077-321ad3a17f0e,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,it,Vista mare,2026-03-25 19:44:39.323854+00
54,f56b19b7-af19-4ee9-8077-321ad3a17f0e,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,it,Terrazza,2026-03-25 19:44:39.323859+00
55,f56b19b7-af19-4ee9-8077-321ad3a17f0e,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,it,Vasca,2026-03-25 19:44:39.32386+00
56,f56b19b7-af19-4ee9-8077-321ad3a17f0e,8819a0c6-d2ea-4d68-81ec-f05c6bee9cfc,it,Aria condizionata,2026-03-25 19:44:39.32386+00
57,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,en,Kitchen,2026-03-25 19:49:23.152868+00
58,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,en,Sea view,2026-03-25 19:49:23.152872+00
59,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,en,Garden,2026-03-25 19:49:23.152873+00
60,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,en,Swimming pool,2026-03-25 19:49:23.152873+00
61,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,en,Free WiFi,2026-03-25 19:49:23.152874+00
62,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,en,Balcony,2026-03-25 19:49:23.152875+00
63,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,en,Free parking,2026-03-25 19:49:23.152875+00
64,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,en,Bath,2026-03-25 19:49:23.152876+00
65,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,en,24-hour front desk,2026-03-25 19:49:23.152877+00
66,a3b4db4f-0b1e-411f-a3ce-67f9f241d7b1,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,en,Key card access,2026-03-25 19:49:23.152877+00
67,7bda8a60-3481-4279-860d-cbd74db55a90,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,es,Cocina,2026-03-25 19:53:40.888703+00
68,7bda8a60-3481-4279-860d-cbd74db55a90,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,es,Vistas al mar,2026-03-25 19:53:40.888707+00
69,7bda8a60-3481-4279-860d-cbd74db55a90,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,es,Jardín,2026-03-25 19:53:40.888707+00
70,7bda8a60-3481-4279-860d-cbd74db55a90,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,es,Piscina,2026-03-25 19:53:40.888708+00
71,7bda8a60-3481-4279-860d-cbd74db55a90,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,es,WiFi gratis,2026-03-25 19:53:40.888709+00
72,7bda8a60-3481-4279-860d-cbd74db55a90,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,es,Balcón,2026-03-25 19:53:40.88871+00
73,7bda8a60-3481-4279-860d-cbd74db55a90,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,es,Parking gratis,2026-03-25 19:53:40.88871+00
74,7bda8a60-3481-4279-860d-cbd74db55a90,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,es,Bañera,2026-03-25 19:53:40.888711+00
75,7bda8a60-3481-4279-860d-cbd74db55a90,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,es,Recepción 24 horas,2026-03-25 19:53:40.888712+00
76,7bda8a60-3481-4279-860d-cbd74db55a90,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,es,Tarjeta de acceso,2026-03-25 19:53:40.888712+00
77,ea5105b4-af3f-4fdc-9bf8-df1a853f5d54,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,de,Küche,2026-03-25 19:56:18.40006+00
78,ea5105b4-af3f-4fdc-9bf8-df1a853f5d54,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,de,Meerblick,2026-03-25 19:56:18.400063+00
79,ea5105b4-af3f-4fdc-9bf8-df1a853f5d54,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,de,Garten,2026-03-25 19:56:18.400064+00
80,ea5105b4-af3f-4fdc-9bf8-df1a853f5d54,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,de,Pool,2026-03-25 19:56:18.400064+00
81,ea5105b4-af3f-4fdc-9bf8-df1a853f5d54,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,de,WLAN inklusive,2026-03-25 19:56:18.400065+00
82,ea5105b4-af3f-4fdc-9bf8-df1a853f5d54,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,de,Balkon,2026-03-25 19:56:18.400065+00
83,ea5105b4-af3f-4fdc-9bf8-df1a853f5d54,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,de,Parkplatz inbegriffen,2026-03-25 19:56:18.400066+00
84,ea5105b4-af3f-4fdc-9bf8-df1a853f5d54,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,de,Badewanne,2026-03-25 19:56:18.400067+00
85,ea5105b4-af3f-4fdc-9bf8-df1a853f5d54,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,de,24-Stunden-Rezeption,2026-03-25 19:56:18.400067+00
86,ea5105b4-af3f-4fdc-9bf8-df1a853f5d54,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,de,Zugang mit Schlüsselkarte,2026-03-25 19:56:18.400068+00
87,d26e4b5b-4b6b-4d4c-8048-0afa4a39e4fd,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,it,Cucina,2026-03-25 20:00:56.923658+00
88,d26e4b5b-4b6b-4d4c-8048-0afa4a39e4fd,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,it,Vista mare,2026-03-25 20:00:56.923662+00
89,d26e4b5b-4b6b-4d4c-8048-0afa4a39e4fd,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,it,Giardino,2026-03-25 20:00:56.923663+00
90,d26e4b5b-4b6b-4d4c-8048-0afa4a39e4fd,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,it,Piscina,2026-03-25 20:00:56.923663+00
91,d26e4b5b-4b6b-4d4c-8048-0afa4a39e4fd,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,it,Connessione WiFi gratuita,2026-03-25 20:00:56.923664+00
92,d26e4b5b-4b6b-4d4c-8048-0afa4a39e4fd,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,it,Balcone,2026-03-25 20:00:56.923665+00
93,d26e4b5b-4b6b-4d4c-8048-0afa4a39e4fd,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,it,Parcheggio gratuito,2026-03-25 20:00:56.923665+00
94,d26e4b5b-4b6b-4d4c-8048-0afa4a39e4fd,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,it,Vasca,2026-03-25 20:00:56.923666+00
95,d26e4b5b-4b6b-4d4c-8048-0afa4a39e4fd,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,it,Reception 24 ore su 24,2026-03-25 20:00:56.923666+00
96,d26e4b5b-4b6b-4d4c-8048-0afa4a39e4fd,5cf9ff2b-9d10-4054-8a34-ac707422e8dc,it,Accesso con chiavi magnetiche,2026-03-25 20:00:56.923667+00
97,765748d9-64de-48ec-997c-f46d53a45652,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,en,Breakfast,2026-03-25 21:11:52.409538+00
98,765748d9-64de-48ec-997c-f46d53a45652,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,en,Outdoor swimming pool,2026-03-25 21:11:52.409542+00
99,765748d9-64de-48ec-997c-f46d53a45652,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,en,Restaurant,2026-03-25 21:11:52.409542+00
100,765748d9-64de-48ec-997c-f46d53a45652,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,en,Private bathroom,2026-03-25 21:11:52.409543+00
101,765748d9-64de-48ec-997c-f46d53a45652,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,en,Free WiFi,2026-03-25 21:11:52.409543+00
102,765748d9-64de-48ec-997c-f46d53a45652,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,en,Non-smoking rooms,2026-03-25 21:11:52.409544+00
103,765748d9-64de-48ec-997c-f46d53a45652,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,en,Air conditioning,2026-03-25 21:11:52.409545+00
104,765748d9-64de-48ec-997c-f46d53a45652,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,en,Shower,2026-03-25 21:11:52.409545+00
105,765748d9-64de-48ec-997c-f46d53a45652,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,en,Room service,2026-03-25 21:11:52.409546+00
106,765748d9-64de-48ec-997c-f46d53a45652,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,en,Facilities for disabled guests,2026-03-25 21:11:52.409547+00
107,90984f3a-1aa4-4531-aba0-57779abe1d0c,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,es,Piscina al aire libre,2026-03-25 21:14:33.601017+00
108,90984f3a-1aa4-4531-aba0-57779abe1d0c,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,es,Desayuno,2026-03-25 21:14:33.601021+00
109,90984f3a-1aa4-4531-aba0-57779abe1d0c,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,es,Restaurante,2026-03-25 21:14:33.601022+00
110,90984f3a-1aa4-4531-aba0-57779abe1d0c,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,es,Baño privado,2026-03-25 21:14:33.601022+00
111,90984f3a-1aa4-4531-aba0-57779abe1d0c,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,es,WiFi gratis,2026-03-25 21:14:33.601023+00
112,90984f3a-1aa4-4531-aba0-57779abe1d0c,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,es,Ducha,2026-03-25 21:14:33.601024+00
113,90984f3a-1aa4-4531-aba0-57779abe1d0c,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,es,Aire acondicionado,2026-03-25 21:14:33.601024+00
114,90984f3a-1aa4-4531-aba0-57779abe1d0c,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,es,Habitaciones sin humo,2026-03-25 21:14:33.601025+00
115,90984f3a-1aa4-4531-aba0-57779abe1d0c,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,es,Adaptado personas de movilidad reducida,2026-03-25 21:14:33.601026+00
116,90984f3a-1aa4-4531-aba0-57779abe1d0c,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,es,Servicio de habitaciones,2026-03-25 21:14:33.601026+00
117,8534dcfc-1dac-4568-ad10-db1d4fe87de5,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,de,Gutes Frühstück,2026-03-25 21:17:23.331816+00
118,8534dcfc-1dac-4568-ad10-db1d4fe87de5,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,de,Restaurant,2026-03-25 21:17:23.33182+00
119,8534dcfc-1dac-4568-ad10-db1d4fe87de5,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,de,Außenpool,2026-03-25 21:17:23.33182+00
120,8534dcfc-1dac-4568-ad10-db1d4fe87de5,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,de,WLAN inklusive,2026-03-25 21:17:23.331821+00
121,8534dcfc-1dac-4568-ad10-db1d4fe87de5,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,de,Eigenes Badezimmer,2026-03-25 21:17:23.331822+00
122,8534dcfc-1dac-4568-ad10-db1d4fe87de5,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,de,Nichtraucherzimmer,2026-03-25 21:17:23.331822+00
123,8534dcfc-1dac-4568-ad10-db1d4fe87de5,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,de,Zimmerservice,2026-03-25 21:17:23.331823+00
124,8534dcfc-1dac-4568-ad10-db1d4fe87de5,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,de,Klimaanlage,2026-03-25 21:17:23.331824+00
125,8534dcfc-1dac-4568-ad10-db1d4fe87de5,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,de,Dusche,2026-03-25 21:17:23.331824+00
126,8534dcfc-1dac-4568-ad10-db1d4fe87de5,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,de,Minibar,2026-03-25 21:17:23.331825+00
127,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Colazione,2026-03-25 21:20:04.693886+00
128,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Ristorante,2026-03-25 21:20:04.693891+00
129,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Connessione WiFi gratuita,2026-03-25 21:20:04.693893+00
130,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Camere non fumatori,2026-03-25 21:20:04.693894+00
131,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Piscina scoperta,2026-03-25 21:20:04.693895+00
132,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Servizio in camera,2026-03-25 21:20:04.693897+00
133,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Camere/strutture per ospiti disabili,2026-03-25 21:20:04.693898+00
134,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Aria condizionata,2026-03-25 21:20:04.693899+00
135,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Bagno privato,2026-03-25 21:20:04.693901+00
136,a5ae2339-e289-4fa2-8886-3c5c8f4a45bc,9e62deb5-2f4a-451c-9ab1-dfd5f665ea45,it,Doccia,2026-03-25 21:20:04.693902+00
