id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
17,7154c7ab-2d6f-4cc7-a310-f68ff41640c9,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,fr,Heart,"Situé dans le quartier le plus apprécié de Ohrid, cet établissement affiche l'excellente note de 9,3 pour sa situation géographique.",2026-06-17 23:57:55.455512+01
18,2b28e50c-8b85-46e0-85b1-af40190358c0,1d432fd5-a43a-48d7-8b60-e668d06e2cf9,pt,Heart,"Situado na área com melhor avaliação em Ohrid, este alojamento tem uma excelente pontuação de localização: 9,3",2026-06-17 23:58:17.148265+01
19,af3b7b22-4e03-4b37-9f76-835ab54a00bf,33ce9e9b-ea7b-435c-bd31-0360bf4168db,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.8",2026-06-17 23:59:57.927062+01
20,af3b7b22-4e03-4b37-9f76-835ab54a00bf,33ce9e9b-ea7b-435c-bd31-0360bf4168db,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-17 23:59:57.927062+01
21,feca21af-f42d-426f-8268-a9bc975fe61c,ff0e5834-436e-449b-bbbc-de00b7a44ca8,en,Parking,Free private parking available at the hotel,2026-06-18 00:00:57.644223+01
22,a1065155-f031-454c-8b78-b7a0afa72213,33ce9e9b-ea7b-435c-bd31-0360bf4168db,es,Heart,Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9.8,2026-06-18 00:01:06.713673+01
23,a1065155-f031-454c-8b78-b7a0afa72213,33ce9e9b-ea7b-435c-bd31-0360bf4168db,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-18 00:01:06.713673+01
24,346a3968-5062-49bf-af1a-02d5f24cabfe,ff0e5834-436e-449b-bbbc-de00b7a44ca8,es,Parking,Hay parking privado gratis en el hotel,2026-06-18 00:01:57.967255+01
25,02fd158d-ca5b-403d-9897-e7133242318b,33ce9e9b-ea7b-435c-bd31-0360bf4168db,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,8)",2026-06-18 00:02:07.193546+01
26,02fd158d-ca5b-403d-9897-e7133242318b,33ce9e9b-ea7b-435c-bd31-0360bf4168db,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-18 00:02:07.193546+01
27,69b4f139-8898-4fa5-b270-118a77c1f5a2,ff0e5834-436e-449b-bbbc-de00b7a44ca8,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-18 00:02:18.296975+01
28,a926f02a-382f-438a-9366-fcaaecc0e255,ff0e5834-436e-449b-bbbc-de00b7a44ca8,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-18 00:02:48.86727+01
29,e20ee5b9-d3bb-46d6-a957-619d1b052f34,33ce9e9b-ea7b-435c-bd31-0360bf4168db,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,8!",2026-06-18 00:02:58.076785+01
30,e20ee5b9-d3bb-46d6-a957-619d1b052f34,33ce9e9b-ea7b-435c-bd31-0360bf4168db,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-18 00:02:58.076785+01
31,d61b66a5-90ea-47ab-9e45-73ad08bd4da2,ff0e5834-436e-449b-bbbc-de00b7a44ca8,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-18 00:03:04.70022+01
32,33b2b3b6-8fb7-4e03-ae81-cc7d74d425f7,ff0e5834-436e-449b-bbbc-de00b7a44ca8,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-18 00:03:39.11097+01
33,d06d86ab-9666-4464-9960-bcdbc46347c8,33ce9e9b-ea7b-435c-bd31-0360bf4168db,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,8 pour sa situation géographique.",2026-06-18 00:03:48.298101+01
34,d06d86ab-9666-4464-9960-bcdbc46347c8,33ce9e9b-ea7b-435c-bd31-0360bf4168db,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-18 00:03:48.298101+01
35,0bf78237-55a3-467c-bf91-b3ed53d8199f,33ce9e9b-ea7b-435c-bd31-0360bf4168db,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,8",2026-06-18 00:04:54.145416+01
36,0bf78237-55a3-467c-bf91-b3ed53d8199f,33ce9e9b-ea7b-435c-bd31-0360bf4168db,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-18 00:04:54.145416+01
37,56501a11-c1e4-407b-8334-0515814b9383,c452833b-81a9-4b47-8ef2-1bb42ed54997,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.2",2026-06-18 00:06:29.566898+01
38,56501a11-c1e4-407b-8334-0515814b9383,c452833b-81a9-4b47-8ef2-1bb42ed54997,en,Breakfast info,"Continental, Full English/Irish, Vegetarian, Vegan, Gluten-free, American, Buffet",2026-06-18 00:06:29.566898+01
39,56501a11-c1e4-407b-8334-0515814b9383,c452833b-81a9-4b47-8ef2-1bb42ed54997,en,Parking,Parking available at the hotel,2026-06-18 00:06:29.566898+01
40,a38db57e-9592-4885-9310-bca4ef85f338,47b32c36-7b09-4ec5-919b-4a57d369b5b0,en,Top Location,Top location: Highly rated by recent guests (8.5),2026-06-18 00:07:38.029214+01
41,a38db57e-9592-4885-9310-bca4ef85f338,47b32c36-7b09-4ec5-919b-4a57d369b5b0,en,Breakfast info,Buffet,2026-06-18 00:07:38.029214+01
42,a38db57e-9592-4885-9310-bca4ef85f338,47b32c36-7b09-4ec5-919b-4a57d369b5b0,en,Parking,Parking available at the hotel,2026-06-18 00:07:38.029214+01
43,a38db57e-9592-4885-9310-bca4ef85f338,47b32c36-7b09-4ec5-919b-4a57d369b5b0,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-18 00:07:38.029214+01
44,4b77f3a2-decc-4aa9-9d88-9625b2ee0a2e,c452833b-81a9-4b47-8ef2-1bb42ed54997,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,2",2026-06-18 00:07:43.36717+01
45,4b77f3a2-decc-4aa9-9d88-9625b2ee0a2e,c452833b-81a9-4b47-8ef2-1bb42ed54997,es,Información sobre el desayuno,"Continental, Inglés/irlandés completo, Vegetariano, Vegano, Sin gluten, Americano, Buffet",2026-06-18 00:07:43.36717+01
46,4b77f3a2-decc-4aa9-9d88-9625b2ee0a2e,c452833b-81a9-4b47-8ef2-1bb42ed54997,es,Parking,Hay parking en el hotel,2026-06-18 00:07:43.36717+01
47,29ccb867-89d7-45f7-b430-77186efdca9c,c452833b-81a9-4b47-8ef2-1bb42ed54997,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,2)",2026-06-18 00:08:38.774773+01
48,29ccb867-89d7-45f7-b430-77186efdca9c,c452833b-81a9-4b47-8ef2-1bb42ed54997,de,Frühstücks-Info,"Kontinental, Englisch/Irisch, Vegetarisch, Vegan, Glutenfrei, Amerikanisch, Buffet",2026-06-18 00:08:38.774773+01
49,29ccb867-89d7-45f7-b430-77186efdca9c,c452833b-81a9-4b47-8ef2-1bb42ed54997,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-06-18 00:08:38.774773+01
50,2b4a171b-a024-4445-909b-c63e4a829c8e,47b32c36-7b09-4ec5-919b-4a57d369b5b0,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,5)",2026-06-18 00:08:44.370152+01
51,2b4a171b-a024-4445-909b-c63e4a829c8e,47b32c36-7b09-4ec5-919b-4a57d369b5b0,es,Información sobre el desayuno,Buffet,2026-06-18 00:08:44.370152+01
52,2b4a171b-a024-4445-909b-c63e4a829c8e,47b32c36-7b09-4ec5-919b-4a57d369b5b0,es,Parking,Hay parking en el hotel,2026-06-18 00:08:44.370152+01
53,2b4a171b-a024-4445-909b-c63e4a829c8e,47b32c36-7b09-4ec5-919b-4a57d369b5b0,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-18 00:08:44.370152+01
1237,a7f75d9e-2405-489b-b7b0-7836aa4ac55b,132bc01e-586b-40e1-9bba-00b845b77675,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-06-18 03:56:30.7693+01
1238,a7f75d9e-2405-489b-b7b0-7836aa4ac55b,132bc01e-586b-40e1-9bba-00b845b77675,it,Informazioni sulla colazione,"continentale, a buffet",2026-06-18 03:56:30.7693+01
1239,a7f75d9e-2405-489b-b7b0-7836aa4ac55b,132bc01e-586b-40e1-9bba-00b845b77675,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-06-18 03:56:30.7693+01
1240,a7f75d9e-2405-489b-b7b0-7836aa4ac55b,132bc01e-586b-40e1-9bba-00b845b77675,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-18 03:56:30.7693+01
1241,23028ba1-53a5-4e14-b9e6-41f571570397,132bc01e-586b-40e1-9bba-00b845b77675,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-06-18 03:57:18.628917+01
1242,23028ba1-53a5-4e14-b9e6-41f571570397,132bc01e-586b-40e1-9bba-00b845b77675,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-06-18 03:57:18.628917+01
1243,23028ba1-53a5-4e14-b9e6-41f571570397,132bc01e-586b-40e1-9bba-00b845b77675,fr,Parking,Parking privé à l'hôtel,2026-06-18 03:57:18.628917+01
1244,23028ba1-53a5-4e14-b9e6-41f571570397,132bc01e-586b-40e1-9bba-00b845b77675,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-18 03:57:18.628917+01
1245,80158130-4360-4787-a845-a07378e77529,132bc01e-586b-40e1-9bba-00b845b77675,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-06-18 03:58:20.472155+01
1246,80158130-4360-4787-a845-a07378e77529,132bc01e-586b-40e1-9bba-00b845b77675,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-06-18 03:58:20.472155+01
1247,80158130-4360-4787-a845-a07378e77529,132bc01e-586b-40e1-9bba-00b845b77675,pt,Parking,Estacionamento privado disponível no hotel,2026-06-18 03:58:20.472155+01
1248,80158130-4360-4787-a845-a07378e77529,132bc01e-586b-40e1-9bba-00b845b77675,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-18 03:58:20.472155+01
1252,79b28e1b-b7fa-41b6-9e09-9e7ba7bdb375,765a3d0c-cb81-47b5-9707-1036ad6e29f5,en,Heart,"Situated in the best rated area in Finkenberg, this hotel has an excellent location score of 9.0",2026-06-18 04:01:29.305557+01
1253,79b28e1b-b7fa-41b6-9e09-9e7ba7bdb375,765a3d0c-cb81-47b5-9707-1036ad6e29f5,en,Breakfast info,"Continental, Full English/Irish, Vegetarian, Vegan, Gluten-free, American, Buffet",2026-06-18 04:01:29.305557+01
1254,79b28e1b-b7fa-41b6-9e09-9e7ba7bdb375,765a3d0c-cb81-47b5-9707-1036ad6e29f5,en,Parking,Free private parking available at the hotel,2026-06-18 04:01:29.305557+01
1276,32b34e2a-3235-42e0-bc96-1bf7eb4749ad,765a3d0c-cb81-47b5-9707-1036ad6e29f5,it,Heart,"Situato nella zona più gettonata di Finkenberg, questo hotel ha un ottimo punteggio per la posizione: 9,0!",2026-06-18 04:04:58.370663+01
1277,32b34e2a-3235-42e0-bc96-1bf7eb4749ad,765a3d0c-cb81-47b5-9707-1036ad6e29f5,it,Informazioni sulla colazione,"continentale, inglese/irlandese, vegetariana, vegana, senza glutine, americana, a buffet",2026-06-18 04:04:58.370663+01
1278,32b34e2a-3235-42e0-bc96-1bf7eb4749ad,765a3d0c-cb81-47b5-9707-1036ad6e29f5,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-18 04:04:58.370663+01
1279,99045a09-5930-4953-873a-27206d20d19b,765a3d0c-cb81-47b5-9707-1036ad6e29f5,fr,Heart,"Situé dans le quartier le plus apprécié à Finkenberg, cet hôtel affiche l'excellente note de 9,0 pour sa situation géographique.",2026-06-18 04:05:21.646287+01
1280,99045a09-5930-4953-873a-27206d20d19b,765a3d0c-cb81-47b5-9707-1036ad6e29f5,fr,Infos concernant le petit-déjeuner,"Continental, Anglais / irlandais complet, Végétarien, Végétalien, Sans gluten, Américain, Buffet",2026-06-18 04:05:21.646287+01
1281,99045a09-5930-4953-873a-27206d20d19b,765a3d0c-cb81-47b5-9707-1036ad6e29f5,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-18 04:05:21.646287+01
1282,0295048c-f389-4db7-a05b-bbc4b5f7061e,765a3d0c-cb81-47b5-9707-1036ad6e29f5,pt,Heart,"Situado na área com melhor avaliação em Finkenberg, este hotel tem uma excelente pontuação de localização: 9,0",2026-06-18 04:06:10.19986+01
1283,0295048c-f389-4db7-a05b-bbc4b5f7061e,765a3d0c-cb81-47b5-9707-1036ad6e29f5,pt,Informação sobre o pequeno-almoço,"Continental, Inglês/irlandês completo, Vegetariano, Vegan, Sem glúten, Americano, Buffet",2026-06-18 04:06:10.19986+01
1284,0295048c-f389-4db7-a05b-bbc4b5f7061e,765a3d0c-cb81-47b5-9707-1036ad6e29f5,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-18 04:06:10.19986+01
1315,7f271605-bfe9-44d7-89ce-ccb8b225299b,08d2ad45-68ff-4eb0-a382-49a19bf88a3f,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,5)",2026-06-18 04:12:50.292211+01
1316,7f271605-bfe9-44d7-89ce-ccb8b225299b,08d2ad45-68ff-4eb0-a382-49a19bf88a3f,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-06-18 04:12:50.292211+01
1317,7f271605-bfe9-44d7-89ce-ccb8b225299b,08d2ad45-68ff-4eb0-a382-49a19bf88a3f,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-18 04:12:50.292211+01
1318,ed04fab3-e7cc-42d9-83c5-873fb0d5f6ef,08d2ad45-68ff-4eb0-a382-49a19bf88a3f,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,5)",2026-06-18 04:13:15.691226+01
1319,ed04fab3-e7cc-42d9-83c5-873fb0d5f6ef,08d2ad45-68ff-4eb0-a382-49a19bf88a3f,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-06-18 04:13:15.691226+01
1320,ed04fab3-e7cc-42d9-83c5-873fb0d5f6ef,08d2ad45-68ff-4eb0-a382-49a19bf88a3f,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-18 04:13:15.691226+01
1324,7ac2739e-b32a-4f06-ad05-40af9174016c,1375e136-e189-496f-8c3b-59efbac65168,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,6)",2026-06-18 04:16:55.467096+01
1325,7ac2739e-b32a-4f06-ad05-40af9174016c,1375e136-e189-496f-8c3b-59efbac65168,es,Información sobre el desayuno,Buffet,2026-06-18 04:16:55.467096+01
1326,7ac2739e-b32a-4f06-ad05-40af9174016c,1375e136-e189-496f-8c3b-59efbac65168,es,Parking,Hay parking privado gratis en el hotel,2026-06-18 04:16:55.467096+01
1812,d31d23da-8232-49d6-85d5-67bee38dbad3,72df008c-106d-4cc0-b55a-5713554424cb,pt,Parking,Estacionamento privado gratuito disponível no local,2026-06-18 05:50:48.006704+01
1834,817788e4-3e18-4e0d-a7c9-815caa39f0cd,f035c96c-db90-4cc1-ada6-1efaead2f690,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,3",2026-06-18 05:56:54.735543+01
1835,817788e4-3e18-4e0d-a7c9-815caa39f0cd,f035c96c-db90-4cc1-ada6-1efaead2f690,it,Informazioni sulla colazione,continentale,2026-06-18 05:56:54.735543+01
1836,817788e4-3e18-4e0d-a7c9-815caa39f0cd,f035c96c-db90-4cc1-ada6-1efaead2f690,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-06-18 05:56:54.735543+01
1837,706770c7-ca2c-4c14-9a08-618b342330f0,f035c96c-db90-4cc1-ada6-1efaead2f690,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,3)",2026-06-18 05:57:44.746055+01
1838,706770c7-ca2c-4c14-9a08-618b342330f0,f035c96c-db90-4cc1-ada6-1efaead2f690,fr,Infos concernant le petit-déjeuner,Continental,2026-06-18 05:57:44.746055+01
1839,706770c7-ca2c-4c14-9a08-618b342330f0,f035c96c-db90-4cc1-ada6-1efaead2f690,fr,Parking,Parking privé gratuit sur place,2026-06-18 05:57:44.746055+01
1840,b94ef530-ec6c-4b0f-8b27-4b6025d420e5,f035c96c-db90-4cc1-ada6-1efaead2f690,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,3)",2026-06-18 05:58:08.485352+01
1841,b94ef530-ec6c-4b0f-8b27-4b6025d420e5,f035c96c-db90-4cc1-ada6-1efaead2f690,pt,Informação sobre o pequeno-almoço,Continental,2026-06-18 05:58:08.485352+01
1842,b94ef530-ec6c-4b0f-8b27-4b6025d420e5,f035c96c-db90-4cc1-ada6-1efaead2f690,pt,Parking,Estacionamento privado gratuito disponível no local,2026-06-18 05:58:08.485352+01
1846,951d7e24-e5bb-4184-9a54-8c41863bc353,779fc457-72bb-4aa3-bcc3-bd9c033ece85,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-06-18 06:00:40.815844+01
1847,951d7e24-e5bb-4184-9a54-8c41863bc353,779fc457-72bb-4aa3-bcc3-bd9c033ece85,en,Breakfast info,"Continental, Buffet",2026-06-18 06:00:40.815844+01
1848,951d7e24-e5bb-4184-9a54-8c41863bc353,779fc457-72bb-4aa3-bcc3-bd9c033ece85,en,Parking,Free private parking available at the hotel,2026-06-18 06:00:40.815844+01
1879,821140d8-c854-496b-913a-65a8873a47be,2f5fc21a-61c1-4be0-9081-42a8bb48dcbb,en,Top Location,Top location: Highly rated by recent guests (9.4),2026-06-18 06:06:06.295696+01
1880,821140d8-c854-496b-913a-65a8873a47be,2f5fc21a-61c1-4be0-9081-42a8bb48dcbb,en,Breakfast info,Buffet,2026-06-18 06:06:06.295696+01
1881,821140d8-c854-496b-913a-65a8873a47be,2f5fc21a-61c1-4be0-9081-42a8bb48dcbb,en,Parking,Free private parking available on-site,2026-06-18 06:06:06.295696+01
54,8c015425-9779-4777-9994-d5373c9e9944,c452833b-81a9-4b47-8ef2-1bb42ed54997,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,2!",2026-06-18 00:09:07.524704+01
55,8c015425-9779-4777-9994-d5373c9e9944,c452833b-81a9-4b47-8ef2-1bb42ed54997,it,Informazioni sulla colazione,"continentale, inglese/irlandese, vegetariana, vegana, senza glutine, americana, a buffet",2026-06-18 00:09:07.524704+01
56,8c015425-9779-4777-9994-d5373c9e9944,c452833b-81a9-4b47-8ef2-1bb42ed54997,it,Parking,Parcheggio disponibile presso l'hotel,2026-06-18 00:09:07.524704+01
57,ecb3ca4f-9096-429a-80ed-9bd6763113fa,c452833b-81a9-4b47-8ef2-1bb42ed54997,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,2 pour sa situation géographique.",2026-06-18 00:09:44.425317+01
58,ecb3ca4f-9096-429a-80ed-9bd6763113fa,c452833b-81a9-4b47-8ef2-1bb42ed54997,fr,Infos concernant le petit-déjeuner,"Continental, Anglais / irlandais complet, Végétarien, Végétalien, Sans gluten, Américain, Buffet",2026-06-18 00:09:44.425317+01
59,ecb3ca4f-9096-429a-80ed-9bd6763113fa,c452833b-81a9-4b47-8ef2-1bb42ed54997,fr,Parking,Parking disponible à l'hôtel,2026-06-18 00:09:44.425317+01
60,3c7a2fb0-6009-4a52-a047-11ce77ef41d1,47b32c36-7b09-4ec5-919b-4a57d369b5b0,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,5)",2026-06-18 00:09:49.177878+01
61,3c7a2fb0-6009-4a52-a047-11ce77ef41d1,47b32c36-7b09-4ec5-919b-4a57d369b5b0,de,Frühstücks-Info,Buffet,2026-06-18 00:09:49.177878+01
62,3c7a2fb0-6009-4a52-a047-11ce77ef41d1,47b32c36-7b09-4ec5-919b-4a57d369b5b0,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-06-18 00:09:49.177878+01
63,3c7a2fb0-6009-4a52-a047-11ce77ef41d1,47b32c36-7b09-4ec5-919b-4a57d369b5b0,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-18 00:09:49.177878+01
64,c06c65fa-40ae-4891-8323-ef5c026848a2,c452833b-81a9-4b47-8ef2-1bb42ed54997,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,2",2026-06-18 00:10:06.637439+01
65,c06c65fa-40ae-4891-8323-ef5c026848a2,c452833b-81a9-4b47-8ef2-1bb42ed54997,pt,Informação sobre o pequeno-almoço,"Continental, Inglês/irlandês completo, Vegetariano, Vegan, Sem glúten, Americano, Buffet",2026-06-18 00:10:06.637439+01
66,c06c65fa-40ae-4891-8323-ef5c026848a2,c452833b-81a9-4b47-8ef2-1bb42ed54997,pt,Parking,Estacionamento disponível no hotel,2026-06-18 00:10:06.637439+01
67,22219dfd-2bcc-4f66-bc7e-874f26fbd3a3,47b32c36-7b09-4ec5-919b-4a57d369b5b0,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,5",2026-06-18 00:10:46.799601+01
68,22219dfd-2bcc-4f66-bc7e-874f26fbd3a3,47b32c36-7b09-4ec5-919b-4a57d369b5b0,it,Informazioni sulla colazione,a buffet,2026-06-18 00:10:46.799601+01
69,22219dfd-2bcc-4f66-bc7e-874f26fbd3a3,47b32c36-7b09-4ec5-919b-4a57d369b5b0,it,Parking,Parcheggio disponibile presso l'hotel,2026-06-18 00:10:46.799601+01
70,22219dfd-2bcc-4f66-bc7e-874f26fbd3a3,47b32c36-7b09-4ec5-919b-4a57d369b5b0,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-18 00:10:46.799601+01
71,5e05169e-dd3a-4a1a-84a5-89770c424e23,47b32c36-7b09-4ec5-919b-4a57d369b5b0,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,5)",2026-06-18 00:11:49.214691+01
72,5e05169e-dd3a-4a1a-84a5-89770c424e23,47b32c36-7b09-4ec5-919b-4a57d369b5b0,fr,Infos concernant le petit-déjeuner,Buffet,2026-06-18 00:11:49.214691+01
73,5e05169e-dd3a-4a1a-84a5-89770c424e23,47b32c36-7b09-4ec5-919b-4a57d369b5b0,fr,Parking,Parking disponible à l'hôtel,2026-06-18 00:11:49.214691+01
74,5e05169e-dd3a-4a1a-84a5-89770c424e23,47b32c36-7b09-4ec5-919b-4a57d369b5b0,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-18 00:11:49.214691+01
75,e91d04dd-3f44-40e5-a719-82514d7bde26,47b32c36-7b09-4ec5-919b-4a57d369b5b0,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,5)",2026-06-18 00:12:15.395515+01
76,e91d04dd-3f44-40e5-a719-82514d7bde26,47b32c36-7b09-4ec5-919b-4a57d369b5b0,pt,Informação sobre o pequeno-almoço,Buffet,2026-06-18 00:12:15.395515+01
77,e91d04dd-3f44-40e5-a719-82514d7bde26,47b32c36-7b09-4ec5-919b-4a57d369b5b0,pt,Parking,Estacionamento disponível no hotel,2026-06-18 00:12:15.395515+01
78,e91d04dd-3f44-40e5-a719-82514d7bde26,47b32c36-7b09-4ec5-919b-4a57d369b5b0,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-18 00:12:15.395515+01
