id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
48,dfd043b4-40e5-4f22-a064-71e779e0309e,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,6)",2026-06-16 17:06:44.323383+01
49,dfd043b4-40e5-4f22-a064-71e779e0309e,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-16 17:06:44.323383+01
50,8f35dfe4-56ad-43db-9697-d8cd5050adf0,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,it,Heart,"Situata nella zona più gettonata di Ohrid, questa struttura ha un ottimo punteggio per la posizione: 9,3!",2026-06-16 17:06:56.078332+01
51,5ac7e847-89e5-4daa-ab62-97700c8a3cea,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,6)",2026-06-16 17:07:38.121322+01
52,5ac7e847-89e5-4daa-ab62-97700c8a3cea,e2dce2f7-6e05-4cb8-bb58-cfec0ee8b665,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-16 17:07:38.121322+01
103,c5f9effd-92e6-4916-9943-99396d4b076b,740f2826-afd1-483d-b12c-4441a2c2f5f1,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-16 17:18:51.203452+01
53,7d29d6be-15d8-47bc-a429-5d65a0a9b743,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,fr,Heart,"Situé dans le quartier le plus apprécié de Ohrid, cet établissement affiche l'excellente note de 9,3 pour sa situation géographique.",2026-06-16 17:07:46.86301+01
54,743e4ae9-1515-4750-90ae-a04c4305e1ab,df1cb0b3-95ec-4881-9e33-7c3d1da58a1a,pt,Heart,"Situado na área com melhor avaliação em Ohrid, este alojamento tem uma excelente pontuação de localização: 9,3",2026-06-16 17:08:05.373991+01
55,fa486cbe-55b8-4459-b092-a160c45017df,6feb3ca9-df33-4341-ac29-32407583f9e3,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.8",2026-06-16 17:09:46.443153+01
56,fa486cbe-55b8-4459-b092-a160c45017df,6feb3ca9-df33-4341-ac29-32407583f9e3,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-16 17:09:46.443153+01
57,0e0c467c-6c75-44fe-84ac-e5c6c87cb532,8e8fa439-d143-4bf2-9b29-1b17e4f057fd,en,Parking,Free private parking available at the hotel,2026-06-16 17:10:37.751803+01
58,f2704559-5b6b-45b0-8c1e-a1d6ab6f8827,6feb3ca9-df33-4341-ac29-32407583f9e3,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,8",2026-06-16 17:10:45.95394+01
59,f2704559-5b6b-45b0-8c1e-a1d6ab6f8827,6feb3ca9-df33-4341-ac29-32407583f9e3,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-16 17:10:45.95394+01
60,87e45be8-dc5e-4451-be87-fda8ad50d88e,8e8fa439-d143-4bf2-9b29-1b17e4f057fd,es,Parking,Hay parking privado gratis en el hotel,2026-06-16 17:11:26.599707+01
61,485816dc-2629-4c76-a4fc-fc0de7b07b5f,6feb3ca9-df33-4341-ac29-32407583f9e3,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,8)",2026-06-16 17:11:29.929695+01
62,485816dc-2629-4c76-a4fc-fc0de7b07b5f,6feb3ca9-df33-4341-ac29-32407583f9e3,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-16 17:11:29.929695+01
63,fe9d6d7a-bd00-4947-ad3c-e3732b52832e,8e8fa439-d143-4bf2-9b29-1b17e4f057fd,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-16 17:11:46.641002+01
64,1b0581f3-6d84-4d93-ad24-03f1cdfb4ff0,8e8fa439-d143-4bf2-9b29-1b17e4f057fd,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-16 17:12:16.539524+01
65,76df4d35-d553-4f5a-85bc-9919489e125f,6feb3ca9-df33-4341-ac29-32407583f9e3,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,8!",2026-06-16 17:12:24.915046+01
66,76df4d35-d553-4f5a-85bc-9919489e125f,6feb3ca9-df33-4341-ac29-32407583f9e3,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-16 17:12:24.915046+01
67,2b2805b6-fb7b-415e-8820-74f98f140af7,8e8fa439-d143-4bf2-9b29-1b17e4f057fd,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-16 17:12:32.911912+01
68,9b515255-5a01-412d-bcad-dee22912dbd7,8e8fa439-d143-4bf2-9b29-1b17e4f057fd,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-16 17:13:09.957117+01
69,1602a220-db03-4eb4-876f-95bb6f1b991f,6feb3ca9-df33-4341-ac29-32407583f9e3,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,8 pour sa situation géographique.",2026-06-16 17:13:10.946638+01
70,1602a220-db03-4eb4-876f-95bb6f1b991f,6feb3ca9-df33-4341-ac29-32407583f9e3,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-16 17:13:10.946638+01
71,16367b53-deca-4045-85f1-bc27ab1e516a,6feb3ca9-df33-4341-ac29-32407583f9e3,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,8",2026-06-16 17:13:58.225954+01
72,16367b53-deca-4045-85f1-bc27ab1e516a,6feb3ca9-df33-4341-ac29-32407583f9e3,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-16 17:13:58.225954+01
73,c783d11e-c583-405b-b302-4b60304417c7,ea0c9cfc-0107-477b-810b-8b18f2f13b70,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.2",2026-06-16 17:15:31.103148+01
74,c783d11e-c583-405b-b302-4b60304417c7,ea0c9cfc-0107-477b-810b-8b18f2f13b70,en,Breakfast info,"Continental, Full English/Irish, Vegetarian, Vegan, Gluten-free, American, Buffet",2026-06-16 17:15:31.103148+01
75,c783d11e-c583-405b-b302-4b60304417c7,ea0c9cfc-0107-477b-810b-8b18f2f13b70,en,Parking,Parking available at the hotel,2026-06-16 17:15:31.103148+01
76,6da47160-c8de-451b-bc56-6f1378bdbc19,740f2826-afd1-483d-b12c-4441a2c2f5f1,en,Top Location,Top location: Highly rated by recent guests (8.5),2026-06-16 17:16:34.62409+01
77,6da47160-c8de-451b-bc56-6f1378bdbc19,740f2826-afd1-483d-b12c-4441a2c2f5f1,en,Breakfast info,Buffet,2026-06-16 17:16:34.62409+01
78,6da47160-c8de-451b-bc56-6f1378bdbc19,740f2826-afd1-483d-b12c-4441a2c2f5f1,en,Parking,Parking available at the hotel,2026-06-16 17:16:34.62409+01
79,6da47160-c8de-451b-bc56-6f1378bdbc19,740f2826-afd1-483d-b12c-4441a2c2f5f1,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-16 17:16:34.62409+01
80,18ed984a-b67f-4adc-baae-225c28b6f4ff,ea0c9cfc-0107-477b-810b-8b18f2f13b70,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,2",2026-06-16 17:16:43.609152+01
81,18ed984a-b67f-4adc-baae-225c28b6f4ff,ea0c9cfc-0107-477b-810b-8b18f2f13b70,es,Información sobre el desayuno,"Continental, Inglés/irlandés completo, Vegetariano, Vegano, Sin gluten, Americano, Buffet",2026-06-16 17:16:43.609152+01
82,18ed984a-b67f-4adc-baae-225c28b6f4ff,ea0c9cfc-0107-477b-810b-8b18f2f13b70,es,Parking,Hay parking en el hotel,2026-06-16 17:16:43.609152+01
83,47b1676a-e7b8-4c4c-8444-d12f1ec80b68,ea0c9cfc-0107-477b-810b-8b18f2f13b70,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,2)",2026-06-16 17:17:28.301469+01
84,47b1676a-e7b8-4c4c-8444-d12f1ec80b68,ea0c9cfc-0107-477b-810b-8b18f2f13b70,de,Frühstücks-Info,"Kontinental, Englisch/Irisch, Vegetarisch, Vegan, Glutenfrei, Amerikanisch, Buffet",2026-06-16 17:17:28.301469+01
85,47b1676a-e7b8-4c4c-8444-d12f1ec80b68,ea0c9cfc-0107-477b-810b-8b18f2f13b70,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-06-16 17:17:28.301469+01
86,01c8a62c-9250-435a-9709-d2c0c55d60e3,740f2826-afd1-483d-b12c-4441a2c2f5f1,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,5)",2026-06-16 17:17:37.482659+01
87,01c8a62c-9250-435a-9709-d2c0c55d60e3,740f2826-afd1-483d-b12c-4441a2c2f5f1,es,Información sobre el desayuno,Buffet,2026-06-16 17:17:37.482659+01
88,01c8a62c-9250-435a-9709-d2c0c55d60e3,740f2826-afd1-483d-b12c-4441a2c2f5f1,es,Parking,Hay parking en el hotel,2026-06-16 17:17:37.482659+01
89,01c8a62c-9250-435a-9709-d2c0c55d60e3,740f2826-afd1-483d-b12c-4441a2c2f5f1,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-16 17:17:37.482659+01
90,09e4e251-e1cf-4e5d-9163-42bbe6b82132,ea0c9cfc-0107-477b-810b-8b18f2f13b70,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,2!",2026-06-16 17:17:58.335765+01
91,09e4e251-e1cf-4e5d-9163-42bbe6b82132,ea0c9cfc-0107-477b-810b-8b18f2f13b70,it,Informazioni sulla colazione,"continentale, inglese/irlandese, vegetariana, vegana, senza glutine, americana, a buffet",2026-06-16 17:17:58.335765+01
92,09e4e251-e1cf-4e5d-9163-42bbe6b82132,ea0c9cfc-0107-477b-810b-8b18f2f13b70,it,Parking,Parcheggio disponibile presso l'hotel,2026-06-16 17:17:58.335765+01
93,56f82682-625b-4051-af3c-02e7f6fb6637,740f2826-afd1-483d-b12c-4441a2c2f5f1,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,5)",2026-06-16 17:18:22.62991+01
94,56f82682-625b-4051-af3c-02e7f6fb6637,740f2826-afd1-483d-b12c-4441a2c2f5f1,de,Frühstücks-Info,Buffet,2026-06-16 17:18:22.62991+01
95,56f82682-625b-4051-af3c-02e7f6fb6637,740f2826-afd1-483d-b12c-4441a2c2f5f1,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-06-16 17:18:22.62991+01
96,56f82682-625b-4051-af3c-02e7f6fb6637,740f2826-afd1-483d-b12c-4441a2c2f5f1,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-16 17:18:22.62991+01
97,af5c0341-7587-4301-bc54-be58d7e0058d,ea0c9cfc-0107-477b-810b-8b18f2f13b70,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,2 pour sa situation géographique.",2026-06-16 17:18:31.510602+01
98,af5c0341-7587-4301-bc54-be58d7e0058d,ea0c9cfc-0107-477b-810b-8b18f2f13b70,fr,Infos concernant le petit-déjeuner,"Continental, Anglais / irlandais complet, Végétarien, Végétalien, Sans gluten, Américain, Buffet",2026-06-16 17:18:31.510602+01
99,af5c0341-7587-4301-bc54-be58d7e0058d,ea0c9cfc-0107-477b-810b-8b18f2f13b70,fr,Parking,Parking disponible à l'hôtel,2026-06-16 17:18:31.510602+01
100,c5f9effd-92e6-4916-9943-99396d4b076b,740f2826-afd1-483d-b12c-4441a2c2f5f1,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,5",2026-06-16 17:18:51.203452+01
101,c5f9effd-92e6-4916-9943-99396d4b076b,740f2826-afd1-483d-b12c-4441a2c2f5f1,it,Informazioni sulla colazione,a buffet,2026-06-16 17:18:51.203452+01
102,c5f9effd-92e6-4916-9943-99396d4b076b,740f2826-afd1-483d-b12c-4441a2c2f5f1,it,Parking,Parcheggio disponibile presso l'hotel,2026-06-16 17:18:51.203452+01
437,56e1cd6a-ab72-4511-915a-f65840e7f85b,8fac1912-71eb-4c1e-8ba0-87b1147013a6,en,Breakfast info,"Continental, Vegetarian, American",2026-06-16 18:23:30.177659+01
104,2243ec58-2caf-45b5-803a-38610f3fccd0,740f2826-afd1-483d-b12c-4441a2c2f5f1,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,5)",2026-06-16 17:19:28.819515+01
105,2243ec58-2caf-45b5-803a-38610f3fccd0,740f2826-afd1-483d-b12c-4441a2c2f5f1,fr,Infos concernant le petit-déjeuner,Buffet,2026-06-16 17:19:28.819515+01
106,2243ec58-2caf-45b5-803a-38610f3fccd0,740f2826-afd1-483d-b12c-4441a2c2f5f1,fr,Parking,Parking disponible à l'hôtel,2026-06-16 17:19:28.819515+01
107,2243ec58-2caf-45b5-803a-38610f3fccd0,740f2826-afd1-483d-b12c-4441a2c2f5f1,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-16 17:19:28.819515+01
1234,f5aa80fb-963f-4afd-8cb1-0526a16b2fea,85c9b53a-6886-4778-b39d-6678ccbfa897,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,4)",2026-06-16 20:50:09.542495+01
1235,f5aa80fb-963f-4afd-8cb1-0526a16b2fea,85c9b53a-6886-4778-b39d-6678ccbfa897,de,Frühstücks-Info,"Kontinental, Vegetarisch, Buffet",2026-06-16 20:50:09.542495+01
1236,f5aa80fb-963f-4afd-8cb1-0526a16b2fea,85c9b53a-6886-4778-b39d-6678ccbfa897,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-16 20:50:09.542495+01
1237,09eec864-b7a9-4970-a8eb-1ccd3ed6905c,ce9962d7-3a68-4482-9722-9da264cebdfe,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-06-16 20:50:18.493038+01
1238,09eec864-b7a9-4970-a8eb-1ccd3ed6905c,ce9962d7-3a68-4482-9722-9da264cebdfe,pt,Informação sobre o pequeno-almoço,"Continental, Italiano, Inglês/irlandês completo, Vegetariano, Vegan, Americano",2026-06-16 20:50:18.493038+01
1239,09eec864-b7a9-4970-a8eb-1ccd3ed6905c,ce9962d7-3a68-4482-9722-9da264cebdfe,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-16 20:50:18.493038+01
1291,73e8e4d1-3ed0-4a02-8624-1bc86d61fe6b,e7362450-fa51-43c9-9e03-c6bb08bcac51,en,Heart,"Situated in the best rated area in Fiss, this hotel has an excellent location score of 9.9",2026-06-16 21:00:43.384306+01
1292,73e8e4d1-3ed0-4a02-8624-1bc86d61fe6b,e7362450-fa51-43c9-9e03-c6bb08bcac51,en,Breakfast info,"Continental, Buffet",2026-06-16 21:00:43.384306+01
1293,73e8e4d1-3ed0-4a02-8624-1bc86d61fe6b,e7362450-fa51-43c9-9e03-c6bb08bcac51,en,Parking,Free private parking available at the hotel,2026-06-16 21:00:43.384306+01
1294,190dcf0e-0ec9-4d76-9e60-435689e14902,33308049-6f08-4369-99d0-11bd9ae1c0c9,en,Heart,"Situated in the best rated area in Finkenberg, this hotel has an excellent location score of 9.0",2026-06-16 21:01:45.398162+01
1295,190dcf0e-0ec9-4d76-9e60-435689e14902,33308049-6f08-4369-99d0-11bd9ae1c0c9,en,Breakfast info,"Continental, Full English/Irish, Vegetarian, Vegan, Gluten-free, American, Buffet",2026-06-16 21:01:45.398162+01
1296,190dcf0e-0ec9-4d76-9e60-435689e14902,33308049-6f08-4369-99d0-11bd9ae1c0c9,en,Parking,Free private parking available at the hotel,2026-06-16 21:01:45.398162+01
1722,ed986119-3047-4174-a48c-2e6438f45ce5,aaa75094-647c-4002-a28d-c5653efa6a71,es,Heart,"Situado en la zona mejor valorada de Ischgl, este hotel tiene una excelente puntuación en ubicación (9,8).",2026-06-16 22:26:45.340567+01
1723,ed986119-3047-4174-a48c-2e6438f45ce5,aaa75094-647c-4002-a28d-c5653efa6a71,es,Parking,Hay parking privado en el hotel,2026-06-16 22:26:45.340567+01
1731,b6ab4e86-6fb9-4a29-a70b-05114fe28adb,46e06e00-d180-4404-be5e-bc69f3792518,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Ischgl und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,7",2026-06-16 22:29:07.160479+01
1732,b6ab4e86-6fb9-4a29-a70b-05114fe28adb,46e06e00-d180-4404-be5e-bc69f3792518,de,Frühstücks-Info,"Kontinental, Vegetarisch, Buffet",2026-06-16 22:29:07.160479+01
1733,b6ab4e86-6fb9-4a29-a70b-05114fe28adb,46e06e00-d180-4404-be5e-bc69f3792518,de,Parking,KOSTENFREIE Privatparkplätze!,2026-06-16 22:29:07.160479+01
1744,24749f31-3be4-4d71-87cb-c50fba592b89,46e06e00-d180-4404-be5e-bc69f3792518,pt,Heart,"Situado na área com melhor avaliação em Ischgl, este hotel tem uma excelente pontuação de localização: 9,7",2026-06-16 22:31:11.6785+01
1745,24749f31-3be4-4d71-87cb-c50fba592b89,46e06e00-d180-4404-be5e-bc69f3792518,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Buffet",2026-06-16 22:31:11.6785+01
