id,hotel_id,url_id,language,highlight,created_at
13,ec4ea2d4-1275-4635-b887-25473e61db14,cfaea71c-7c4f-4b9c-b53e-394c751b989c,en,View,2026-03-26 01:52:40.889564+00
14,ec4ea2d4-1275-4635-b887-25473e61db14,cfaea71c-7c4f-4b9c-b53e-394c751b989c,en,Sea view,2026-03-26 01:52:40.889566+00
15,ec4ea2d4-1275-4635-b887-25473e61db14,cfaea71c-7c4f-4b9c-b53e-394c751b989c,en,Air conditioning,2026-03-26 01:52:40.889568+00
16,ec4ea2d4-1275-4635-b887-25473e61db14,cfaea71c-7c4f-4b9c-b53e-394c751b989c,en,Bath,2026-03-26 01:52:40.889569+00
17,ec4ea2d4-1275-4635-b887-25473e61db14,cfaea71c-7c4f-4b9c-b53e-394c751b989c,en,Private pool,2026-03-26 01:52:40.88957+00
18,ec4ea2d4-1275-4635-b887-25473e61db14,cfaea71c-7c4f-4b9c-b53e-394c751b989c,en,Kitchenette,2026-03-26 01:52:40.889572+00
19,ec4ea2d4-1275-4635-b887-25473e61db14,cfaea71c-7c4f-4b9c-b53e-394c751b989c,en,Terrace,2026-03-26 01:52:40.889573+00
20,ec4ea2d4-1275-4635-b887-25473e61db14,cfaea71c-7c4f-4b9c-b53e-394c751b989c,en,Spa bath,2026-03-26 01:52:40.889574+00
21,7ef29a1b-074d-420d-b7e9-8c868fceb349,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,Desayuno,2026-03-26 01:54:01.648768+00
22,7ef29a1b-074d-420d-b7e9-8c868fceb349,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,2 piscinas,2026-03-26 01:54:01.648772+00
23,7ef29a1b-074d-420d-b7e9-8c868fceb349,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,8 restaurantes,2026-03-26 01:54:01.648773+00
24,7ef29a1b-074d-420d-b7e9-8c868fceb349,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,Spa y centro de bienestar,2026-03-26 01:54:01.648773+00
25,7ef29a1b-074d-420d-b7e9-8c868fceb349,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,Balcón,2026-03-26 01:54:01.648774+00
26,7ef29a1b-074d-420d-b7e9-8c868fceb349,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,WiFi gratis,2026-03-26 01:54:01.648799+00
27,7ef29a1b-074d-420d-b7e9-8c868fceb349,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,Vistas,2026-03-26 01:54:01.6488+00
28,7ef29a1b-074d-420d-b7e9-8c868fceb349,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,Baño privado,2026-03-26 01:54:01.6488+00
29,7ef29a1b-074d-420d-b7e9-8c868fceb349,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,Vistas al mar,2026-03-26 01:54:01.648801+00
30,7ef29a1b-074d-420d-b7e9-8c868fceb349,f13a5377-b27f-4c2c-9e9c-3d17773308af,es,Barbacoa,2026-03-26 01:54:01.648802+00
31,5baffed4-14cd-49c8-84c2-0735710aafa9,cfaea71c-7c4f-4b9c-b53e-394c751b989c,es,Desayuno,2026-03-26 01:55:19.6673+00
32,5baffed4-14cd-49c8-84c2-0735710aafa9,cfaea71c-7c4f-4b9c-b53e-394c751b989c,es,Vistas,2026-03-26 01:55:19.667305+00
33,5baffed4-14cd-49c8-84c2-0735710aafa9,cfaea71c-7c4f-4b9c-b53e-394c751b989c,es,Baño privado,2026-03-26 01:55:19.667306+00
34,5baffed4-14cd-49c8-84c2-0735710aafa9,cfaea71c-7c4f-4b9c-b53e-394c751b989c,es,Vistas al mar,2026-03-26 01:55:19.667308+00
35,5baffed4-14cd-49c8-84c2-0735710aafa9,cfaea71c-7c4f-4b9c-b53e-394c751b989c,es,Bañera,2026-03-26 01:55:19.667309+00
36,5baffed4-14cd-49c8-84c2-0735710aafa9,cfaea71c-7c4f-4b9c-b53e-394c751b989c,es,Aire acondicionado,2026-03-26 01:55:19.66731+00
37,5baffed4-14cd-49c8-84c2-0735710aafa9,cfaea71c-7c4f-4b9c-b53e-394c751b989c,es,Zona de cocina,2026-03-26 01:55:19.667312+00
38,5baffed4-14cd-49c8-84c2-0735710aafa9,cfaea71c-7c4f-4b9c-b53e-394c751b989c,es,Bañera de hidromasaje,2026-03-26 01:55:19.667313+00
39,5baffed4-14cd-49c8-84c2-0735710aafa9,cfaea71c-7c4f-4b9c-b53e-394c751b989c,es,Piscina privada,2026-03-26 01:55:19.667315+00
40,5baffed4-14cd-49c8-84c2-0735710aafa9,cfaea71c-7c4f-4b9c-b53e-394c751b989c,es,Terraza,2026-03-26 01:55:19.667316+00
41,e1c0eee2-0d5c-44a1-894a-36da96c75254,f13a5377-b27f-4c2c-9e9c-3d17773308af,de,Frühstück,2026-03-26 01:56:38.042635+00
42,e1c0eee2-0d5c-44a1-894a-36da96c75254,f13a5377-b27f-4c2c-9e9c-3d17773308af,de,8 Restaurants,2026-03-26 01:56:38.042639+00
43,e1c0eee2-0d5c-44a1-894a-36da96c75254,f13a5377-b27f-4c2c-9e9c-3d17773308af,de,2 Pools,2026-03-26 01:56:38.04264+00
44,e1c0eee2-0d5c-44a1-894a-36da96c75254,f13a5377-b27f-4c2c-9e9c-3d17773308af,de,Balkon,2026-03-26 01:56:38.042641+00
45,e1c0eee2-0d5c-44a1-894a-36da96c75254,f13a5377-b27f-4c2c-9e9c-3d17773308af,de,Spa & Wellnesscenter,2026-03-26 01:56:38.042641+00
46,e1c0eee2-0d5c-44a1-894a-36da96c75254,f13a5377-b27f-4c2c-9e9c-3d17773308af,de,WLAN inklusive,2026-03-26 01:56:38.042642+00
47,e1c0eee2-0d5c-44a1-894a-36da96c75254,f13a5377-b27f-4c2c-9e9c-3d17773308af,de,Eigenes Badezimmer,2026-03-26 01:56:38.042643+00
48,e1c0eee2-0d5c-44a1-894a-36da96c75254,f13a5377-b27f-4c2c-9e9c-3d17773308af,de,Flughafenshuttle,2026-03-26 01:56:38.042643+00
49,e1c0eee2-0d5c-44a1-894a-36da96c75254,f13a5377-b27f-4c2c-9e9c-3d17773308af,de,Aussicht,2026-03-26 01:56:38.042644+00
50,e1c0eee2-0d5c-44a1-894a-36da96c75254,f13a5377-b27f-4c2c-9e9c-3d17773308af,de,Meerblick,2026-03-26 01:56:38.042644+00
51,06f8b1df-56e2-4b4e-b5db-69c7c6488d22,cfaea71c-7c4f-4b9c-b53e-394c751b989c,de,Frühstück,2026-03-26 01:58:10.368452+00
52,06f8b1df-56e2-4b4e-b5db-69c7c6488d22,cfaea71c-7c4f-4b9c-b53e-394c751b989c,de,Eigenes Badezimmer,2026-03-26 01:58:10.368456+00
53,06f8b1df-56e2-4b4e-b5db-69c7c6488d22,cfaea71c-7c4f-4b9c-b53e-394c751b989c,de,Aussicht,2026-03-26 01:58:10.368457+00
54,06f8b1df-56e2-4b4e-b5db-69c7c6488d22,cfaea71c-7c4f-4b9c-b53e-394c751b989c,de,Meerblick,2026-03-26 01:58:10.368458+00
55,06f8b1df-56e2-4b4e-b5db-69c7c6488d22,cfaea71c-7c4f-4b9c-b53e-394c751b989c,de,Privater Pool,2026-03-26 01:58:10.368459+00
56,06f8b1df-56e2-4b4e-b5db-69c7c6488d22,cfaea71c-7c4f-4b9c-b53e-394c751b989c,de,Küchenzeile,2026-03-26 01:58:10.36846+00
57,06f8b1df-56e2-4b4e-b5db-69c7c6488d22,cfaea71c-7c4f-4b9c-b53e-394c751b989c,de,Klimaanlage,2026-03-26 01:58:10.36846+00
58,06f8b1df-56e2-4b4e-b5db-69c7c6488d22,cfaea71c-7c4f-4b9c-b53e-394c751b989c,de,Terrasse,2026-03-26 01:58:10.368461+00
59,06f8b1df-56e2-4b4e-b5db-69c7c6488d22,cfaea71c-7c4f-4b9c-b53e-394c751b989c,de,Whirlpool-Badewanne,2026-03-26 01:58:10.368462+00
60,06f8b1df-56e2-4b4e-b5db-69c7c6488d22,cfaea71c-7c4f-4b9c-b53e-394c751b989c,de,Badewanne,2026-03-26 01:58:10.368463+00
61,28a17632-52c7-49ce-b975-d68c74d79c58,f13a5377-b27f-4c2c-9e9c-3d17773308af,it,Colazione,2026-03-26 01:59:28.480977+00
62,28a17632-52c7-49ce-b975-d68c74d79c58,f13a5377-b27f-4c2c-9e9c-3d17773308af,it,8 ristoranti,2026-03-26 01:59:28.480981+00
63,28a17632-52c7-49ce-b975-d68c74d79c58,f13a5377-b27f-4c2c-9e9c-3d17773308af,it,Spa & centro benessere,2026-03-26 01:59:28.480982+00
64,28a17632-52c7-49ce-b975-d68c74d79c58,f13a5377-b27f-4c2c-9e9c-3d17773308af,it,Connessione WiFi gratuita,2026-03-26 01:59:28.480982+00
65,28a17632-52c7-49ce-b975-d68c74d79c58,f13a5377-b27f-4c2c-9e9c-3d17773308af,it,Navetta aeroportuale,2026-03-26 01:59:28.480983+00
66,28a17632-52c7-49ce-b975-d68c74d79c58,f13a5377-b27f-4c2c-9e9c-3d17773308af,it,Camere/strutture per ospiti disabili,2026-03-26 01:59:28.480984+00
67,28a17632-52c7-49ce-b975-d68c74d79c58,f13a5377-b27f-4c2c-9e9c-3d17773308af,it,Barbecue,2026-03-26 01:59:28.480984+00
68,28a17632-52c7-49ce-b975-d68c74d79c58,f13a5377-b27f-4c2c-9e9c-3d17773308af,it,Camere non fumatori,2026-03-26 01:59:28.480985+00
69,28a17632-52c7-49ce-b975-d68c74d79c58,f13a5377-b27f-4c2c-9e9c-3d17773308af,it,2 piscine,2026-03-26 01:59:28.480985+00
70,28a17632-52c7-49ce-b975-d68c74d79c58,f13a5377-b27f-4c2c-9e9c-3d17773308af,it,Palestra,2026-03-26 01:59:28.480986+00
71,747decfb-e33a-46cd-8ccd-711db7bb7daa,cfaea71c-7c4f-4b9c-b53e-394c751b989c,it,Colazione,2026-03-26 02:00:49.766051+00
72,747decfb-e33a-46cd-8ccd-711db7bb7daa,cfaea71c-7c4f-4b9c-b53e-394c751b989c,it,Piscina privata a uso esclusivo,2026-03-26 02:00:49.766056+00
73,747decfb-e33a-46cd-8ccd-711db7bb7daa,cfaea71c-7c4f-4b9c-b53e-394c751b989c,it,Vista mare,2026-03-26 02:00:49.766057+00
74,747decfb-e33a-46cd-8ccd-711db7bb7daa,cfaea71c-7c4f-4b9c-b53e-394c751b989c,it,Aria condizionata,2026-03-26 02:00:49.766058+00
75,747decfb-e33a-46cd-8ccd-711db7bb7daa,cfaea71c-7c4f-4b9c-b53e-394c751b989c,it,Terrazza,2026-03-26 02:00:49.76606+00
76,747decfb-e33a-46cd-8ccd-711db7bb7daa,cfaea71c-7c4f-4b9c-b53e-394c751b989c,it,Bagno privato,2026-03-26 02:00:49.766061+00
77,747decfb-e33a-46cd-8ccd-711db7bb7daa,cfaea71c-7c4f-4b9c-b53e-394c751b989c,it,Vista,2026-03-26 02:00:49.766062+00
78,747decfb-e33a-46cd-8ccd-711db7bb7daa,cfaea71c-7c4f-4b9c-b53e-394c751b989c,it,Angolo cottura,2026-03-26 02:00:49.766064+00
79,747decfb-e33a-46cd-8ccd-711db7bb7daa,cfaea71c-7c4f-4b9c-b53e-394c751b989c,it,Vasca da bagno con idromassaggio,2026-03-26 02:00:49.766065+00
80,747decfb-e33a-46cd-8ccd-711db7bb7daa,cfaea71c-7c4f-4b9c-b53e-394c751b989c,it,Vasca,2026-03-26 02:00:49.766066+00
81,411865ed-c0ad-408d-a8b8-3adfc91ef01f,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,en,Breakfast,2026-03-26 02:03:41.596278+00
82,411865ed-c0ad-408d-a8b8-3adfc91ef01f,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,en,Free on-site parking,2026-03-26 02:03:41.596282+00
83,411865ed-c0ad-408d-a8b8-3adfc91ef01f,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,en,Outdoor swimming pool,2026-03-26 02:03:41.596282+00
84,411865ed-c0ad-408d-a8b8-3adfc91ef01f,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,en,4 restaurants,2026-03-26 02:03:41.596283+00
85,411865ed-c0ad-408d-a8b8-3adfc91ef01f,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,en,Balcony,2026-03-26 02:03:41.596283+00
86,411865ed-c0ad-408d-a8b8-3adfc91ef01f,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,en,Spa and wellness centre,2026-03-26 02:03:41.596284+00
87,411865ed-c0ad-408d-a8b8-3adfc91ef01f,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,en,Free WiFi,2026-03-26 02:03:41.596285+00
88,411865ed-c0ad-408d-a8b8-3adfc91ef01f,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,en,Private bathroom,2026-03-26 02:03:41.596285+00
89,411865ed-c0ad-408d-a8b8-3adfc91ef01f,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,en,Sea view,2026-03-26 02:03:41.596286+00
90,411865ed-c0ad-408d-a8b8-3adfc91ef01f,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,en,Airport shuttle (free),2026-03-26 02:03:41.596286+00
91,c220929e-a624-4570-8bb6-f3541b722e82,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,es,Desayuno,2026-03-26 02:07:58.295473+00
92,c220929e-a624-4570-8bb6-f3541b722e82,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,es,Piscina al aire libre,2026-03-26 02:07:58.295477+00
93,c220929e-a624-4570-8bb6-f3541b722e82,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,es,Parking gratis en el alojamiento,2026-03-26 02:07:58.295477+00
94,c220929e-a624-4570-8bb6-f3541b722e82,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,es,4 restaurantes,2026-03-26 02:07:58.295478+00
95,c220929e-a624-4570-8bb6-f3541b722e82,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,es,Spa y centro de bienestar,2026-03-26 02:07:58.295478+00
96,c220929e-a624-4570-8bb6-f3541b722e82,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,es,Balcón,2026-03-26 02:07:58.295479+00
97,c220929e-a624-4570-8bb6-f3541b722e82,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,es,WiFi gratis,2026-03-26 02:07:58.29548+00
98,c220929e-a624-4570-8bb6-f3541b722e82,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,es,Baño privado,2026-03-26 02:07:58.29548+00
99,c220929e-a624-4570-8bb6-f3541b722e82,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,es,Vistas al mar,2026-03-26 02:07:58.295481+00
100,c220929e-a624-4570-8bb6-f3541b722e82,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,es,Adaptado personas de movilidad reducida,2026-03-26 02:07:58.295481+00
101,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,Frühstück,2026-03-26 02:10:35.328078+00
102,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,4 Restaurants,2026-03-26 02:10:35.328082+00
103,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,Kostenlose Parkplätze an der Unterkunft,2026-03-26 02:10:35.328084+00
104,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,Außenpool,2026-03-26 02:10:35.328085+00
105,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,Balkon,2026-03-26 02:10:35.328086+00
106,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,Spa & Wellnesscenter,2026-03-26 02:10:35.328088+00
107,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,WLAN inklusive,2026-03-26 02:10:35.328089+00
108,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,Eigenes Badezimmer,2026-03-26 02:10:35.32809+00
109,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,Flughafentransfer (kostenlos),2026-03-26 02:10:35.328092+00
110,ad846a97-9a7e-4690-b360-453e1099a1ca,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,de,Meerblick,2026-03-26 02:10:35.328093+00
111,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,Colazione,2026-03-26 02:13:31.765808+00
112,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,Parcheggio gratuito sul posto,2026-03-26 02:13:31.765812+00
113,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,4 ristoranti,2026-03-26 02:13:31.765813+00
114,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,Spa & centro benessere,2026-03-26 02:13:31.765813+00
115,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,Connessione WiFi gratuita,2026-03-26 02:13:31.765814+00
116,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,Navetta aeroportuale (gratuita),2026-03-26 02:13:31.765815+00
117,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,Camere/strutture per ospiti disabili,2026-03-26 02:13:31.765816+00
118,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,Camere non fumatori,2026-03-26 02:13:31.765816+00
119,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,Piscina scoperta,2026-03-26 02:13:31.765817+00
120,d0458939-9d97-4eef-afcd-a7c679affcd1,8b0de26f-ea84-451d-b5d2-a2b3f8f5032d,it,Palestra,2026-03-26 02:13:31.765818+00
121,2dccab51-4b70-4bf0-a3ee-80c4623bada4,aeb525ad-b05a-4478-a5e3-bc28229049d4,en,Breakfast,2026-03-26 03:20:13.039217+00
122,2dccab51-4b70-4bf0-a3ee-80c4623bada4,aeb525ad-b05a-4478-a5e3-bc28229049d4,en,Outdoor swimming pool,2026-03-26 03:20:13.03922+00
123,2dccab51-4b70-4bf0-a3ee-80c4623bada4,aeb525ad-b05a-4478-a5e3-bc28229049d4,en,Restaurant,2026-03-26 03:20:13.039221+00
124,2dccab51-4b70-4bf0-a3ee-80c4623bada4,aeb525ad-b05a-4478-a5e3-bc28229049d4,en,Private bathroom,2026-03-26 03:20:13.039222+00
125,2dccab51-4b70-4bf0-a3ee-80c4623bada4,aeb525ad-b05a-4478-a5e3-bc28229049d4,en,Free WiFi,2026-03-26 03:20:13.039222+00
126,2dccab51-4b70-4bf0-a3ee-80c4623bada4,aeb525ad-b05a-4478-a5e3-bc28229049d4,en,Facilities for disabled guests,2026-03-26 03:20:13.039223+00
127,2dccab51-4b70-4bf0-a3ee-80c4623bada4,aeb525ad-b05a-4478-a5e3-bc28229049d4,en,Air conditioning,2026-03-26 03:20:13.039223+00
128,2dccab51-4b70-4bf0-a3ee-80c4623bada4,aeb525ad-b05a-4478-a5e3-bc28229049d4,en,Shower,2026-03-26 03:20:13.039224+00
129,2dccab51-4b70-4bf0-a3ee-80c4623bada4,aeb525ad-b05a-4478-a5e3-bc28229049d4,en,Non-smoking rooms,2026-03-26 03:20:13.039224+00
130,2dccab51-4b70-4bf0-a3ee-80c4623bada4,aeb525ad-b05a-4478-a5e3-bc28229049d4,en,Room service,2026-03-26 03:20:13.039225+00
131,740705f9-3b48-4d9a-a9df-c129f634b44c,aeb525ad-b05a-4478-a5e3-bc28229049d4,es,Buen desayuno,2026-03-26 03:23:04.793552+00
132,740705f9-3b48-4d9a-a9df-c129f634b44c,aeb525ad-b05a-4478-a5e3-bc28229049d4,es,Piscina al aire libre,2026-03-26 03:23:04.793556+00
133,740705f9-3b48-4d9a-a9df-c129f634b44c,aeb525ad-b05a-4478-a5e3-bc28229049d4,es,Restaurante,2026-03-26 03:23:04.793557+00
134,740705f9-3b48-4d9a-a9df-c129f634b44c,aeb525ad-b05a-4478-a5e3-bc28229049d4,es,Baño privado,2026-03-26 03:23:04.793558+00
135,740705f9-3b48-4d9a-a9df-c129f634b44c,aeb525ad-b05a-4478-a5e3-bc28229049d4,es,WiFi gratis,2026-03-26 03:23:04.793558+00
136,740705f9-3b48-4d9a-a9df-c129f634b44c,aeb525ad-b05a-4478-a5e3-bc28229049d4,es,Adaptado personas de movilidad reducida,2026-03-26 03:23:04.793559+00
137,740705f9-3b48-4d9a-a9df-c129f634b44c,aeb525ad-b05a-4478-a5e3-bc28229049d4,es,Ducha,2026-03-26 03:23:04.79356+00
138,740705f9-3b48-4d9a-a9df-c129f634b44c,aeb525ad-b05a-4478-a5e3-bc28229049d4,es,Aire acondicionado,2026-03-26 03:23:04.79356+00
139,740705f9-3b48-4d9a-a9df-c129f634b44c,aeb525ad-b05a-4478-a5e3-bc28229049d4,es,Servicio de habitaciones,2026-03-26 03:23:04.793561+00
140,740705f9-3b48-4d9a-a9df-c129f634b44c,aeb525ad-b05a-4478-a5e3-bc28229049d4,es,Habitaciones sin humo,2026-03-26 03:23:04.793562+00
141,ffd21c32-ff3c-449b-bd78-614ae6fbc2ad,aeb525ad-b05a-4478-a5e3-bc28229049d4,de,Gutes Frühstück,2026-03-26 03:25:41.163526+00
142,ffd21c32-ff3c-449b-bd78-614ae6fbc2ad,aeb525ad-b05a-4478-a5e3-bc28229049d4,de,Restaurant,2026-03-26 03:25:41.163529+00
143,ffd21c32-ff3c-449b-bd78-614ae6fbc2ad,aeb525ad-b05a-4478-a5e3-bc28229049d4,de,Außenpool,2026-03-26 03:25:41.16353+00
144,ffd21c32-ff3c-449b-bd78-614ae6fbc2ad,aeb525ad-b05a-4478-a5e3-bc28229049d4,de,Eigenes Badezimmer,2026-03-26 03:25:41.16353+00
145,ffd21c32-ff3c-449b-bd78-614ae6fbc2ad,aeb525ad-b05a-4478-a5e3-bc28229049d4,de,WLAN inklusive,2026-03-26 03:25:41.163531+00
146,ffd21c32-ff3c-449b-bd78-614ae6fbc2ad,aeb525ad-b05a-4478-a5e3-bc28229049d4,de,Zimmerservice,2026-03-26 03:25:41.163531+00
147,ffd21c32-ff3c-449b-bd78-614ae6fbc2ad,aeb525ad-b05a-4478-a5e3-bc28229049d4,de,Nichtraucherzimmer,2026-03-26 03:25:41.163532+00
148,ffd21c32-ff3c-449b-bd78-614ae6fbc2ad,aeb525ad-b05a-4478-a5e3-bc28229049d4,de,Klimaanlage,2026-03-26 03:25:41.163532+00
149,ffd21c32-ff3c-449b-bd78-614ae6fbc2ad,aeb525ad-b05a-4478-a5e3-bc28229049d4,de,Dusche,2026-03-26 03:25:41.163533+00
150,ffd21c32-ff3c-449b-bd78-614ae6fbc2ad,aeb525ad-b05a-4478-a5e3-bc28229049d4,de,Minibar,2026-03-26 03:25:41.163534+00
151,0fe3a1b6-7f04-47fc-ae8e-948c3bee2a1a,aeb525ad-b05a-4478-a5e3-bc28229049d4,it,Colazione buona,2026-03-26 03:28:32.871622+00
152,0fe3a1b6-7f04-47fc-ae8e-948c3bee2a1a,aeb525ad-b05a-4478-a5e3-bc28229049d4,it,Ristorante,2026-03-26 03:28:32.871625+00
153,0fe3a1b6-7f04-47fc-ae8e-948c3bee2a1a,aeb525ad-b05a-4478-a5e3-bc28229049d4,it,Connessione WiFi gratuita,2026-03-26 03:28:32.871626+00
154,0fe3a1b6-7f04-47fc-ae8e-948c3bee2a1a,aeb525ad-b05a-4478-a5e3-bc28229049d4,it,Camere/strutture per ospiti disabili,2026-03-26 03:28:32.871626+00
155,0fe3a1b6-7f04-47fc-ae8e-948c3bee2a1a,aeb525ad-b05a-4478-a5e3-bc28229049d4,it,Camere non fumatori,2026-03-26 03:28:32.871627+00
156,0fe3a1b6-7f04-47fc-ae8e-948c3bee2a1a,aeb525ad-b05a-4478-a5e3-bc28229049d4,it,Piscina scoperta,2026-03-26 03:28:32.871628+00
157,0fe3a1b6-7f04-47fc-ae8e-948c3bee2a1a,aeb525ad-b05a-4478-a5e3-bc28229049d4,it,Aria condizionata,2026-03-26 03:28:32.871628+00
158,0fe3a1b6-7f04-47fc-ae8e-948c3bee2a1a,aeb525ad-b05a-4478-a5e3-bc28229049d4,it,Bagno privato,2026-03-26 03:28:32.871629+00
159,0fe3a1b6-7f04-47fc-ae8e-948c3bee2a1a,aeb525ad-b05a-4478-a5e3-bc28229049d4,it,Doccia,2026-03-26 03:28:32.871629+00
160,0fe3a1b6-7f04-47fc-ae8e-948c3bee2a1a,aeb525ad-b05a-4478-a5e3-bc28229049d4,it,Minibar,2026-03-26 03:28:32.87163+00
