id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
16,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,0)",2026-05-15 23:57:25.483911+01
17,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,Frühstücks-Info,Buffet,2026-05-15 23:57:25.483911+01
18,9ceca542-1e6b-45ca-b511-2e44104583d9,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-05-15 23:57:25.483911+01
19,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Heart,"Situato nella zona più gettonata di Sankt Lorenzen ob Murau, questo hotel ha un ottimo punteggio per la posizione: 9,9!",2026-05-15 23:58:08.275947+01
20,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Informazioni sulla colazione,a buffet,2026-05-15 23:58:08.275947+01
21,1a874a02-a769-4365-9266-7e46fcc05eea,7f291f29-e120-4601-a39e-ad37b30c4643,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-15 23:58:08.275947+01
22,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,0",2026-05-15 23:58:20.413929+01
23,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Informazioni sulla colazione,a buffet,2026-05-15 23:58:20.413929+01
24,b15c514c-237d-425c-90a7-9a4aaa2e4d9e,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-05-15 23:58:20.413929+01
25,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Heart,"Situé dans le quartier le plus apprécié à Sankt Lorenzen ob Murau, cet hôtel affiche l'excellente note de 9,9 pour sa situation géographique.",2026-05-15 23:58:37.156859+01
26,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-15 23:58:37.156859+01
27,eb1a58d9-ac04-4a54-a0f3-c8fc1542a61c,7f291f29-e120-4601-a39e-ad37b30c4643,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-15 23:58:37.156859+01
28,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,0)",2026-05-15 23:59:34.244833+01
29,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-15 23:59:34.244833+01
30,0ec2e3b6-32f8-4351-a4e2-c5f199e02f93,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,fr,Parking,Parking privé à l'hôtel,2026-05-15 23:59:34.244833+01
31,05aa199f-8335-4266-a4cb-3ccf5bf891a5,7f291f29-e120-4601-a39e-ad37b30c4643,pt,Heart,"Situado na área com melhor avaliação em St. Lorenzen ob Murau, este hotel tem uma excelente pontuação de localização: 9,9",2026-05-15 23:59:57.712247+01
32,05aa199f-8335-4266-a4cb-3ccf5bf891a5,7f291f29-e120-4601-a39e-ad37b30c4643,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-15 23:59:57.712247+01
33,05aa199f-8335-4266-a4cb-3ccf5bf891a5,7f291f29-e120-4601-a39e-ad37b30c4643,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-15 23:59:57.712247+01
34,79c6ee7c-6ea5-43c0-b57a-5c6295a420ff,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,0)",2026-05-16 00:00:48.081171+01
35,79c6ee7c-6ea5-43c0-b57a-5c6295a420ff,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-16 00:00:48.081171+01
36,79c6ee7c-6ea5-43c0-b57a-5c6295a420ff,d51a13f5-2461-4c12-8b00-d5c9ba67b1c1,pt,Parking,Estacionamento privado disponível no hotel,2026-05-16 00:00:48.081171+01
37,b1dd36f7-86b8-441d-b960-2dea1943d77c,bea6e85a-032c-47cb-a57c-97403bd2dd35,en,Top Location,Top location: Highly rated by recent guests (8.5),2026-05-16 00:01:46.696962+01
38,b1dd36f7-86b8-441d-b960-2dea1943d77c,bea6e85a-032c-47cb-a57c-97403bd2dd35,en,Parking,Free private parking available at the hotel,2026-05-16 00:01:46.696962+01
39,dfdba72d-253c-4bac-9d1c-5af04af889cf,479bf692-4c4f-43a0-b376-cca1655f72c6,en,Heart,"Situated in the best rated area in Ohrid, this property has an excellent location score of 9.3",2026-05-16 00:02:10.426709+01
40,6ec867e8-d78a-473d-85b1-9f4284fc80f9,bea6e85a-032c-47cb-a57c-97403bd2dd35,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,5)",2026-05-16 00:03:05.874299+01
41,6ec867e8-d78a-473d-85b1-9f4284fc80f9,bea6e85a-032c-47cb-a57c-97403bd2dd35,es,Parking,Hay parking privado gratis en el hotel,2026-05-16 00:03:05.874299+01
42,3b61c5ba-07df-4af9-9b9c-c6e639457f6f,479bf692-4c4f-43a0-b376-cca1655f72c6,es,Heart,"Situado en la zona mejor valorada de Ohrid, este alojamiento tiene una excelente puntuación en ubicación (9,3).",2026-05-16 00:03:23.363871+01
43,bd975d07-9809-4692-8af7-605266edb3d1,bea6e85a-032c-47cb-a57c-97403bd2dd35,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,5)",2026-05-16 00:03:43.250274+01
44,bd975d07-9809-4692-8af7-605266edb3d1,bea6e85a-032c-47cb-a57c-97403bd2dd35,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-16 00:03:43.250274+01
45,83c9576e-e873-44a7-8202-c654d81da96f,479bf692-4c4f-43a0-b376-cca1655f72c6,de,Heart,"Diese Unterkunft befindet sich in der am besten bewerteten Gegend in Ohrid und hat für ihre Lage ein hervorragendes Bewertungsergebnis von 9,3",2026-05-16 00:04:18.912579+01
46,3ba6b89c-3a2d-4767-9c73-becf7c4923a1,bea6e85a-032c-47cb-a57c-97403bd2dd35,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,5",2026-05-16 00:04:39.135286+01
47,3ba6b89c-3a2d-4767-9c73-becf7c4923a1,bea6e85a-032c-47cb-a57c-97403bd2dd35,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-16 00:04:39.135286+01
48,77b4e6db-d595-404f-a5b3-b261dab608f3,479bf692-4c4f-43a0-b376-cca1655f72c6,it,Heart,"Situata nella zona più gettonata di Ohrid, questa struttura ha un ottimo punteggio per la posizione: 9,3!",2026-05-16 00:04:57.960231+01
49,14e816f2-b820-403b-9e7f-ebd731e860e8,bea6e85a-032c-47cb-a57c-97403bd2dd35,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,5)",2026-05-16 00:05:40.220385+01
50,14e816f2-b820-403b-9e7f-ebd731e860e8,bea6e85a-032c-47cb-a57c-97403bd2dd35,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-16 00:05:40.220385+01
51,6a52243c-db6d-4bd6-b970-844d161560da,479bf692-4c4f-43a0-b376-cca1655f72c6,fr,Heart,"Situé dans le quartier le plus apprécié de Ohrid, cet établissement affiche l'excellente note de 9,3 pour sa situation géographique.",2026-05-16 00:05:52.422942+01
52,8925f2d5-3929-48cd-b962-44437310c581,bea6e85a-032c-47cb-a57c-97403bd2dd35,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,5)",2026-05-16 00:06:08.867841+01
53,8925f2d5-3929-48cd-b962-44437310c581,bea6e85a-032c-47cb-a57c-97403bd2dd35,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-16 00:06:08.867841+01
54,93bc0ab7-3810-4b88-90fc-e620980369a2,479bf692-4c4f-43a0-b376-cca1655f72c6,pt,Heart,"Situado na área com melhor avaliação em Ohrid, este alojamento tem uma excelente pontuação de localização: 9,3",2026-05-16 00:07:44.873854+01
55,f2fa8712-0dab-497e-9455-cfac3968f511,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.8",2026-05-16 00:08:41.55838+01
56,f2fa8712-0dab-497e-9455-cfac3968f511,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-16 00:08:41.55838+01
57,1555398c-0eae-421c-ab1a-66e325d3236c,fe5807ec-c3e0-408d-85ef-8ef02bf79a87,en,Parking,Free private parking available at the hotel,2026-05-16 00:08:49.807861+01
58,0959169b-bb1e-4bb7-a979-2f2c9fe25e89,fe5807ec-c3e0-408d-85ef-8ef02bf79a87,es,Parking,Hay parking privado gratis en el hotel,2026-05-16 00:09:49.414962+01
59,744857dd-0cbe-42e1-a88c-8cb3e85b6ca7,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,8",2026-05-16 00:10:15.660752+01
60,744857dd-0cbe-42e1-a88c-8cb3e85b6ca7,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-16 00:10:15.660752+01
61,87338abc-bc80-4ce7-a8d8-a84bfbed0b3e,fe5807ec-c3e0-408d-85ef-8ef02bf79a87,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-16 00:10:32.425032+01
62,6d0eb662-0d4d-4a13-a4d4-0de0b73f62d0,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,8)",2026-05-16 00:11:26.978353+01
63,6d0eb662-0d4d-4a13-a4d4-0de0b73f62d0,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-16 00:11:26.978353+01
64,3c583172-755d-4140-a0cb-fd90f3136add,fe5807ec-c3e0-408d-85ef-8ef02bf79a87,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-16 00:11:43.186432+01
65,9eacdafe-8afe-4c8a-be7b-e10f6383f18d,fe5807ec-c3e0-408d-85ef-8ef02bf79a87,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-16 00:12:35.810646+01
66,61b440c5-fdbb-46a7-8147-a56e95e1b34a,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,8!",2026-05-16 00:12:49.721073+01
67,61b440c5-fdbb-46a7-8147-a56e95e1b34a,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-16 00:12:49.721073+01
68,d682591a-f1bd-4e2b-99f9-626b8601805e,fe5807ec-c3e0-408d-85ef-8ef02bf79a87,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-16 00:13:49.804001+01
69,5d616a2a-80d5-4b69-bab5-29b9b333d7df,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,8 pour sa situation géographique.",2026-05-16 00:14:12.487091+01
70,5d616a2a-80d5-4b69-bab5-29b9b333d7df,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-16 00:14:12.487091+01
71,160d983d-d186-4dc4-bb4b-18690ff1c28e,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,8",2026-05-16 00:16:03.339257+01
72,160d983d-d186-4dc4-bb4b-18690ff1c28e,830b34dc-5832-4dd3-90e7-ecf16d3fb4f9,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-16 00:16:03.339257+01
73,05886803-bc6d-4c28-a73b-5a33fdb87b29,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.2",2026-05-16 00:17:15.863883+01
74,05886803-bc6d-4c28-a73b-5a33fdb87b29,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,en,Breakfast info,"Continental, Full English/Irish, Vegetarian, Vegan, Gluten-free, American, Buffet",2026-05-16 00:17:15.863883+01
75,05886803-bc6d-4c28-a73b-5a33fdb87b29,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,en,Parking,Parking available at the hotel,2026-05-16 00:17:15.863883+01
76,51d44ea7-c17c-42d4-9400-6b0175ecb84b,af7b8f8e-93af-4b88-9ab8-55626144d11c,en,Top Location,Top location: Highly rated by recent guests (8.5),2026-05-16 00:17:28.957792+01
77,51d44ea7-c17c-42d4-9400-6b0175ecb84b,af7b8f8e-93af-4b88-9ab8-55626144d11c,en,Breakfast info,Buffet,2026-05-16 00:17:28.957792+01
78,51d44ea7-c17c-42d4-9400-6b0175ecb84b,af7b8f8e-93af-4b88-9ab8-55626144d11c,en,Parking,Parking available at the hotel,2026-05-16 00:17:28.957792+01
79,51d44ea7-c17c-42d4-9400-6b0175ecb84b,af7b8f8e-93af-4b88-9ab8-55626144d11c,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-16 00:17:28.957792+01
80,de2749dd-4590-460c-88ed-8843092c0642,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,2",2026-05-16 00:19:45.985736+01
81,de2749dd-4590-460c-88ed-8843092c0642,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,es,Información sobre el desayuno,"Continental, Inglés/irlandés completo, Vegetariano, Vegano, Sin gluten, Americano, Buffet",2026-05-16 00:19:45.985736+01
82,de2749dd-4590-460c-88ed-8843092c0642,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,es,Parking,Hay parking en el hotel,2026-05-16 00:19:45.985736+01
83,8a70ca2a-7f1e-43d4-96a4-2c14cf3fb756,af7b8f8e-93af-4b88-9ab8-55626144d11c,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,5)",2026-05-16 00:19:59.166515+01
84,8a70ca2a-7f1e-43d4-96a4-2c14cf3fb756,af7b8f8e-93af-4b88-9ab8-55626144d11c,es,Información sobre el desayuno,Buffet,2026-05-16 00:19:59.166515+01
85,8a70ca2a-7f1e-43d4-96a4-2c14cf3fb756,af7b8f8e-93af-4b88-9ab8-55626144d11c,es,Parking,Hay parking en el hotel,2026-05-16 00:19:59.166515+01
86,8a70ca2a-7f1e-43d4-96a4-2c14cf3fb756,af7b8f8e-93af-4b88-9ab8-55626144d11c,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-16 00:19:59.166515+01
87,257811bd-6c11-404a-bab3-272fbd3fffa3,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,2)",2026-05-16 00:21:50.882135+01
88,257811bd-6c11-404a-bab3-272fbd3fffa3,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,de,Frühstücks-Info,"Kontinental, Englisch/Irisch, Vegetarisch, Vegan, Glutenfrei, Amerikanisch, Buffet",2026-05-16 00:21:50.882135+01
89,257811bd-6c11-404a-bab3-272fbd3fffa3,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-05-16 00:21:50.882135+01
90,7f3f8b40-f784-4f15-b50f-16a89b0384fc,af7b8f8e-93af-4b88-9ab8-55626144d11c,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,5)",2026-05-16 00:22:04.100665+01
91,7f3f8b40-f784-4f15-b50f-16a89b0384fc,af7b8f8e-93af-4b88-9ab8-55626144d11c,de,Frühstücks-Info,Buffet,2026-05-16 00:22:04.100665+01
92,7f3f8b40-f784-4f15-b50f-16a89b0384fc,af7b8f8e-93af-4b88-9ab8-55626144d11c,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-05-16 00:22:04.100665+01
93,7f3f8b40-f784-4f15-b50f-16a89b0384fc,af7b8f8e-93af-4b88-9ab8-55626144d11c,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-16 00:22:04.100665+01
94,7d96d988-0e0f-4396-afb5-6863581897e7,af7b8f8e-93af-4b88-9ab8-55626144d11c,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,5",2026-05-16 00:23:09.496022+01
95,7d96d988-0e0f-4396-afb5-6863581897e7,af7b8f8e-93af-4b88-9ab8-55626144d11c,it,Informazioni sulla colazione,a buffet,2026-05-16 00:23:09.496022+01
96,7d96d988-0e0f-4396-afb5-6863581897e7,af7b8f8e-93af-4b88-9ab8-55626144d11c,it,Parking,Parcheggio disponibile presso l'hotel,2026-05-16 00:23:09.496022+01
97,7d96d988-0e0f-4396-afb5-6863581897e7,af7b8f8e-93af-4b88-9ab8-55626144d11c,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-16 00:23:09.496022+01
98,a5bc8127-90d1-46c0-91b9-ad9261ab3a7a,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,2!",2026-05-16 00:23:18.695635+01
99,a5bc8127-90d1-46c0-91b9-ad9261ab3a7a,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,it,Informazioni sulla colazione,"continentale, inglese/irlandese, vegetariana, vegana, senza glutine, americana, a buffet",2026-05-16 00:23:18.695635+01
100,a5bc8127-90d1-46c0-91b9-ad9261ab3a7a,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,it,Parking,Parcheggio disponibile presso l'hotel,2026-05-16 00:23:18.695635+01
101,2bff0b41-c112-4bf1-b597-68973c749aa0,af7b8f8e-93af-4b88-9ab8-55626144d11c,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,5)",2026-05-16 00:24:21.916539+01
102,2bff0b41-c112-4bf1-b597-68973c749aa0,af7b8f8e-93af-4b88-9ab8-55626144d11c,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-16 00:24:21.916539+01
103,2bff0b41-c112-4bf1-b597-68973c749aa0,af7b8f8e-93af-4b88-9ab8-55626144d11c,fr,Parking,Parking disponible à l'hôtel,2026-05-16 00:24:21.916539+01
104,2bff0b41-c112-4bf1-b597-68973c749aa0,af7b8f8e-93af-4b88-9ab8-55626144d11c,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-16 00:24:21.916539+01
105,90f199e1-38e5-4352-a8fb-416bc9f11649,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,2 pour sa situation géographique.",2026-05-16 00:24:45.331571+01
106,90f199e1-38e5-4352-a8fb-416bc9f11649,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,fr,Infos concernant le petit-déjeuner,"Continental, Anglais / irlandais complet, Végétarien, Végétalien, Sans gluten, Américain, Buffet",2026-05-16 00:24:45.331571+01
107,90f199e1-38e5-4352-a8fb-416bc9f11649,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,fr,Parking,Parking disponible à l'hôtel,2026-05-16 00:24:45.331571+01
1231,827e2486-a856-41ba-937f-8e1939e7a4c7,7e204c2c-7b93-4683-8ed1-f0a6e34bf271,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-05-16 04:45:53.717123+01
1232,827e2486-a856-41ba-937f-8e1939e7a4c7,7e204c2c-7b93-4683-8ed1-f0a6e34bf271,en,Breakfast info,"Continental, Buffet",2026-05-16 04:45:53.717123+01
1233,827e2486-a856-41ba-937f-8e1939e7a4c7,7e204c2c-7b93-4683-8ed1-f0a6e34bf271,en,Parking,Private parking at the hotel,2026-05-16 04:45:53.717123+01
1234,827e2486-a856-41ba-937f-8e1939e7a4c7,7e204c2c-7b93-4683-8ed1-f0a6e34bf271,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-16 04:45:53.717123+01
1937,2a4384d9-ee27-4989-bf6a-e61ab117424c,612e8ca6-d786-4de6-889c-b3f62d96bcbb,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,8)",2026-05-16 07:52:58.754207+01
1938,2a4384d9-ee27-4989-bf6a-e61ab117424c,612e8ca6-d786-4de6-889c-b3f62d96bcbb,pt,Parking,Estacionamento gratuito disponível no hotel,2026-05-16 07:52:58.754207+01
2497,006bbeea-d940-4e16-928d-38ceee7ab039,9b795df1-015b-4545-a7a3-56cf69a552d3,fr,Heart,"Situé dans le quartier le plus apprécié à Sankt Anton am Arlberg, cet hôtel affiche l'excellente note de 9,6 pour sa situation géographique.",2026-05-16 10:03:40.580143+01
2498,006bbeea-d940-4e16-928d-38ceee7ab039,9b795df1-015b-4545-a7a3-56cf69a552d3,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Buffet",2026-05-16 10:03:40.580143+01
2499,006bbeea-d940-4e16-928d-38ceee7ab039,9b795df1-015b-4545-a7a3-56cf69a552d3,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-16 10:03:40.580143+01
108,0681d835-cfee-4a37-ad85-fe38abc912cc,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,2",2026-05-16 00:25:33.089123+01
109,0681d835-cfee-4a37-ad85-fe38abc912cc,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,pt,Informação sobre o pequeno-almoço,"Continental, Inglês/irlandês completo, Vegetariano, Vegan, Sem glúten, Americano, Buffet",2026-05-16 00:25:33.089123+01
110,0681d835-cfee-4a37-ad85-fe38abc912cc,e8ca692b-a8f5-48b9-b01a-430dcd2c8208,pt,Parking,Estacionamento disponível no hotel,2026-05-16 00:25:33.089123+01
111,d9dd1a72-0ca9-4836-a6c8-0590c9ea598a,af7b8f8e-93af-4b88-9ab8-55626144d11c,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,5)",2026-05-16 00:25:51.342167+01
112,d9dd1a72-0ca9-4836-a6c8-0590c9ea598a,af7b8f8e-93af-4b88-9ab8-55626144d11c,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-16 00:25:51.342167+01
113,d9dd1a72-0ca9-4836-a6c8-0590c9ea598a,af7b8f8e-93af-4b88-9ab8-55626144d11c,pt,Parking,Estacionamento disponível no hotel,2026-05-16 00:25:51.342167+01
114,d9dd1a72-0ca9-4836-a6c8-0590c9ea598a,af7b8f8e-93af-4b88-9ab8-55626144d11c,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-16 00:25:51.342167+01
115,372132b6-13d0-4aa9-9add-ea79ee20d71b,e5cf6e59-324c-42d0-b979-c578897bd4c4,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.4",2026-05-16 00:27:01.443986+01
116,372132b6-13d0-4aa9-9add-ea79ee20d71b,e5cf6e59-324c-42d0-b979-c578897bd4c4,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, American, Buffet",2026-05-16 00:27:01.443986+01
117,372132b6-13d0-4aa9-9add-ea79ee20d71b,e5cf6e59-324c-42d0-b979-c578897bd4c4,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-16 00:27:01.443986+01
