id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
36,a4758e78-725c-4681-aa69-5cd074f93c33,d7ea319e-a9e7-4900-994e-0564966399ee,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, American",2026-04-03 19:50:03.738741+01
37,a4758e78-725c-4681-aa69-5cd074f93c33,d7ea319e-a9e7-4900-994e-0564966399ee,en,Parking,Free private parking available on-site,2026-04-03 19:50:03.738741+01
38,a4758e78-725c-4681-aa69-5cd074f93c33,d7ea319e-a9e7-4900-994e-0564966399ee,en,Activities:,Tennis court,2026-04-03 19:50:03.738741+01
39,065b0a52-1469-4328-8e5d-17c1b7fff343,013135d8-8550-4cb6-991a-897c7d7d9ced,es,Consigue lo que necesites,Este alojamiento responde rápido a cualquier pregunta que tengas después de reservar.,2026-04-03 19:51:15.342791+01
40,065b0a52-1469-4328-8e5d-17c1b7fff343,013135d8-8550-4cb6-991a-897c7d7d9ced,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (10,0)",2026-04-03 19:51:15.342791+01
41,065b0a52-1469-4328-8e5d-17c1b7fff343,013135d8-8550-4cb6-991a-897c7d7d9ced,es,Información sobre el desayuno,"Continental, Americano, Desayuno para llevar",2026-04-03 19:51:15.342791+01
42,065b0a52-1469-4328-8e5d-17c1b7fff343,013135d8-8550-4cb6-991a-897c7d7d9ced,es,Parking,Hay parking privado gratis en el hotel,2026-04-03 19:51:15.342791+01
43,3df8364a-50b9-4214-afec-5ee29a3dd6fc,d7ea319e-a9e7-4900-994e-0564966399ee,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (10,0)",2026-04-03 19:51:37.049458+01
44,3df8364a-50b9-4214-afec-5ee29a3dd6fc,d7ea319e-a9e7-4900-994e-0564966399ee,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Americano",2026-04-03 19:51:37.049458+01
45,3df8364a-50b9-4214-afec-5ee29a3dd6fc,d7ea319e-a9e7-4900-994e-0564966399ee,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-03 19:51:37.049458+01
46,3df8364a-50b9-4214-afec-5ee29a3dd6fc,d7ea319e-a9e7-4900-994e-0564966399ee,es,Actividades:,Pista de tenis,2026-04-03 19:51:37.049458+01
47,50c7e31e-1656-47b1-9faf-85d60833a637,013135d8-8550-4cb6-991a-897c7d7d9ced,de,"Erhalten Sie alles, was Sie brauchen",Diese Unterkunft antwortet schnell – falls Sie nach der Buchung Fragen haben.,2026-04-03 19:51:52.261562+01
48,50c7e31e-1656-47b1-9faf-85d60833a637,013135d8-8550-4cb6-991a-897c7d7d9ced,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (10,0)",2026-04-03 19:51:52.261562+01
49,50c7e31e-1656-47b1-9faf-85d60833a637,013135d8-8550-4cb6-991a-897c7d7d9ced,de,Frühstücks-Info,"Kontinental, Amerikanisch, Frühstück zum Mitnehmen",2026-04-03 19:51:52.261562+01
50,50c7e31e-1656-47b1-9faf-85d60833a637,013135d8-8550-4cb6-991a-897c7d7d9ced,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-03 19:51:52.261562+01
51,8081a61a-5bf0-47b1-94a0-0004af3f91ee,d7ea319e-a9e7-4900-994e-0564966399ee,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (10,0)",2026-04-03 19:52:17.096551+01
52,8081a61a-5bf0-47b1-94a0-0004af3f91ee,d7ea319e-a9e7-4900-994e-0564966399ee,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Amerikanisch",2026-04-03 19:52:17.096551+01
53,8081a61a-5bf0-47b1-94a0-0004af3f91ee,d7ea319e-a9e7-4900-994e-0564966399ee,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-03 19:52:17.096551+01
54,8081a61a-5bf0-47b1-94a0-0004af3f91ee,d7ea319e-a9e7-4900-994e-0564966399ee,de,Aktivitäten:,Tennisplatz,2026-04-03 19:52:17.096551+01
55,19b4e4e6-f21a-42db-9936-b362cdc35949,013135d8-8550-4cb6-991a-897c7d7d9ced,it,Chiedi ciò che ti serve,"Se dopo aver prenotato hai una domanda, questa struttura risponde rapidamente.",2026-04-03 19:52:51.324543+01
56,19b4e4e6-f21a-42db-9936-b362cdc35949,013135d8-8550-4cb6-991a-897c7d7d9ced,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-04-03 19:52:51.324543+01
57,19b4e4e6-f21a-42db-9936-b362cdc35949,013135d8-8550-4cb6-991a-897c7d7d9ced,it,Informazioni sulla colazione,"continentale, americana, Colazione da asporto",2026-04-03 19:52:51.324543+01
58,19b4e4e6-f21a-42db-9936-b362cdc35949,013135d8-8550-4cb6-991a-897c7d7d9ced,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-03 19:52:51.324543+01
59,1a711a2f-c8c9-41e0-89bf-9294e5aeabcd,d7ea319e-a9e7-4900-994e-0564966399ee,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-04-03 19:53:03.436887+01
60,1a711a2f-c8c9-41e0-89bf-9294e5aeabcd,d7ea319e-a9e7-4900-994e-0564966399ee,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, americana",2026-04-03 19:53:03.436887+01
61,1a711a2f-c8c9-41e0-89bf-9294e5aeabcd,d7ea319e-a9e7-4900-994e-0564966399ee,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-03 19:53:03.436887+01
62,1a711a2f-c8c9-41e0-89bf-9294e5aeabcd,d7ea319e-a9e7-4900-994e-0564966399ee,it,Attività:,Campo da tennis,2026-04-03 19:53:03.436887+01
63,ad8660dd-17ce-4485-8da4-91eb9a720da5,013135d8-8550-4cb6-991a-897c7d7d9ced,fr,Obtenez ce dont vous avez besoin,Cet établissement répond rapidement aux questions que vous auriez après votre réservation.,2026-04-03 19:53:21.136392+01
64,ad8660dd-17ce-4485-8da4-91eb9a720da5,013135d8-8550-4cb6-991a-897c7d7d9ced,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (10,0)",2026-04-03 19:53:21.136392+01
65,ad8660dd-17ce-4485-8da4-91eb9a720da5,013135d8-8550-4cb6-991a-897c7d7d9ced,fr,Infos concernant le petit-déjeuner,"Continental, Américain, Petit-déjeuner à emporter",2026-04-03 19:53:21.136392+01
66,ad8660dd-17ce-4485-8da4-91eb9a720da5,013135d8-8550-4cb6-991a-897c7d7d9ced,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-03 19:53:21.136392+01
67,71b3baf7-2b2a-43c4-9c92-ef58ff8d1f4b,d7ea319e-a9e7-4900-994e-0564966399ee,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (10,0)",2026-04-03 19:53:54.648+01
68,71b3baf7-2b2a-43c4-9c92-ef58ff8d1f4b,d7ea319e-a9e7-4900-994e-0564966399ee,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Américain",2026-04-03 19:53:54.648+01
69,71b3baf7-2b2a-43c4-9c92-ef58ff8d1f4b,d7ea319e-a9e7-4900-994e-0564966399ee,fr,Parking,Parking privé gratuit sur place,2026-04-03 19:53:54.648+01
70,71b3baf7-2b2a-43c4-9c92-ef58ff8d1f4b,d7ea319e-a9e7-4900-994e-0564966399ee,fr,Activités :,Court de tennis,2026-04-03 19:53:54.648+01
71,42b62949-45cc-43e2-b5f9-2b2e7fc8ec4b,013135d8-8550-4cb6-991a-897c7d7d9ced,pt,Obtenha o que precisa,"Caso tenha alguma questão após a reserva, este alojamento responde rapidamente.",2026-04-03 19:54:09.872531+01
72,42b62949-45cc-43e2-b5f9-2b2e7fc8ec4b,013135d8-8550-4cb6-991a-897c7d7d9ced,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-04-03 19:54:09.872531+01
73,42b62949-45cc-43e2-b5f9-2b2e7fc8ec4b,013135d8-8550-4cb6-991a-897c7d7d9ced,pt,Informação sobre o pequeno-almoço,"Continental, Americano, Pequeno-almoço para levar",2026-04-03 19:54:09.872531+01
74,42b62949-45cc-43e2-b5f9-2b2e7fc8ec4b,013135d8-8550-4cb6-991a-897c7d7d9ced,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-03 19:54:09.872531+01
75,8dc188fa-dc26-45c0-b9dd-05b9a28a6e4e,d7ea319e-a9e7-4900-994e-0564966399ee,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-04-03 19:54:27.044754+01
76,8dc188fa-dc26-45c0-b9dd-05b9a28a6e4e,d7ea319e-a9e7-4900-994e-0564966399ee,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Americano",2026-04-03 19:54:27.044754+01
77,8dc188fa-dc26-45c0-b9dd-05b9a28a6e4e,d7ea319e-a9e7-4900-994e-0564966399ee,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-03 19:54:27.044754+01
78,8dc188fa-dc26-45c0-b9dd-05b9a28a6e4e,d7ea319e-a9e7-4900-994e-0564966399ee,pt,Atividades:,Campo de Ténis,2026-04-03 19:54:27.044754+01
79,f9b38392-a5d8-4a15-a9f7-2df03b83ce55,f7da9274-a340-4a90-afeb-058f9cfef00a,en,Parking,Free private parking available at the hotel,2026-04-03 19:55:11.430955+01
80,f71c3956-d3aa-42ca-aa6a-dafd4e74b076,3292b684-bea5-4407-9380-f660fcf43782,en,Top Location,Top location: Highly rated by recent guests (9.9),2026-04-03 19:55:23.230589+01
81,f71c3956-d3aa-42ca-aa6a-dafd4e74b076,3292b684-bea5-4407-9380-f660fcf43782,en,Breakfast info,"Continental, Vegetarian, Gluten-free, American, Buffet",2026-04-03 19:55:23.230589+01
82,f71c3956-d3aa-42ca-aa6a-dafd4e74b076,3292b684-bea5-4407-9380-f660fcf43782,en,Parking,Free private parking available on-site,2026-04-03 19:55:23.230589+01
83,f71c3956-d3aa-42ca-aa6a-dafd4e74b076,3292b684-bea5-4407-9380-f660fcf43782,en,Activities:,Tennis court,2026-04-03 19:55:23.230589+01
84,8bff34b1-51b1-4dd9-ba34-818f216d5429,f7da9274-a340-4a90-afeb-058f9cfef00a,es,Parking,Hay parking privado gratis en el hotel,2026-04-03 19:55:45.653332+01
85,bcb298bd-94d1-4395-870a-8261a4f72789,3292b684-bea5-4407-9380-f660fcf43782,es,Top Location,La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9.9),2026-04-03 19:56:26.450651+01
86,bcb298bd-94d1-4395-870a-8261a4f72789,3292b684-bea5-4407-9380-f660fcf43782,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Americano, Buffet",2026-04-03 19:56:26.450651+01
87,bcb298bd-94d1-4395-870a-8261a4f72789,3292b684-bea5-4407-9380-f660fcf43782,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-03 19:56:26.450651+01
88,bcb298bd-94d1-4395-870a-8261a4f72789,3292b684-bea5-4407-9380-f660fcf43782,es,Actividades:,Pista de tenis,2026-04-03 19:56:26.450651+01
89,ae9f9f98-3c12-4314-a150-71d0228b9bc1,f7da9274-a340-4a90-afeb-058f9cfef00a,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-03 19:56:41.143994+01
90,ae70bc3e-05c5-4b5e-9004-f0aacb3f2b1a,3292b684-bea5-4407-9380-f660fcf43782,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,9)",2026-04-03 19:56:57.04928+01
91,ae70bc3e-05c5-4b5e-9004-f0aacb3f2b1a,3292b684-bea5-4407-9380-f660fcf43782,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Amerikanisch, Buffet",2026-04-03 19:56:57.04928+01
92,ae70bc3e-05c5-4b5e-9004-f0aacb3f2b1a,3292b684-bea5-4407-9380-f660fcf43782,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-03 19:56:57.04928+01
93,ae70bc3e-05c5-4b5e-9004-f0aacb3f2b1a,3292b684-bea5-4407-9380-f660fcf43782,de,Aktivitäten:,Tennisplatz,2026-04-03 19:56:57.04928+01
94,7998fbe8-98d3-4160-9720-9c8363efa775,f7da9274-a340-4a90-afeb-058f9cfef00a,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-03 19:57:40.478771+01
95,bdc55e15-1c65-4826-975f-c231fede7fe1,3292b684-bea5-4407-9380-f660fcf43782,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,9",2026-04-03 19:57:51.825708+01
96,bdc55e15-1c65-4826-975f-c231fede7fe1,3292b684-bea5-4407-9380-f660fcf43782,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, americana, a buffet",2026-04-03 19:57:51.825708+01
97,bdc55e15-1c65-4826-975f-c231fede7fe1,3292b684-bea5-4407-9380-f660fcf43782,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-03 19:57:51.825708+01
98,bdc55e15-1c65-4826-975f-c231fede7fe1,3292b684-bea5-4407-9380-f660fcf43782,it,Attività:,Campo da tennis,2026-04-03 19:57:51.825708+01
99,71ce168b-57de-434e-bf9a-e9cc5bc235db,f7da9274-a340-4a90-afeb-058f9cfef00a,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-03 19:58:08.385521+01
100,c8b1bd38-9fec-415a-bf0a-77216f638de9,3292b684-bea5-4407-9380-f660fcf43782,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,9)",2026-04-03 19:59:43.799695+01
101,c8b1bd38-9fec-415a-bf0a-77216f638de9,3292b684-bea5-4407-9380-f660fcf43782,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Américain, Buffet",2026-04-03 19:59:43.799695+01
102,c8b1bd38-9fec-415a-bf0a-77216f638de9,3292b684-bea5-4407-9380-f660fcf43782,fr,Parking,Parking privé gratuit sur place,2026-04-03 19:59:43.799695+01
103,c8b1bd38-9fec-415a-bf0a-77216f638de9,3292b684-bea5-4407-9380-f660fcf43782,fr,Activités :,Court de tennis,2026-04-03 19:59:43.799695+01
104,1be5bea5-8c4c-4c9c-83aa-9def8562196e,f7da9274-a340-4a90-afeb-058f9cfef00a,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-03 19:59:50.338432+01
105,1e5dbb67-901f-499f-b9d9-38e57db57b6b,3292b684-bea5-4407-9380-f660fcf43782,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,9)",2026-04-03 20:00:12.105309+01
106,1e5dbb67-901f-499f-b9d9-38e57db57b6b,3292b684-bea5-4407-9380-f660fcf43782,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Americano, Buffet",2026-04-03 20:00:12.105309+01
107,1e5dbb67-901f-499f-b9d9-38e57db57b6b,3292b684-bea5-4407-9380-f660fcf43782,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-03 20:00:12.105309+01
108,1e5dbb67-901f-499f-b9d9-38e57db57b6b,3292b684-bea5-4407-9380-f660fcf43782,pt,Atividades:,Campo de Ténis,2026-04-03 20:00:12.105309+01
109,87b8f487-4883-49d1-9ad9-de370d20be7e,07fbbdd3-ec43-4a04-9947-126c9a4d2755,en,Top Location,Top location: Highly rated by recent guests (9.7),2026-04-03 20:00:53.550652+01
110,87b8f487-4883-49d1-9ad9-de370d20be7e,07fbbdd3-ec43-4a04-9947-126c9a4d2755,en,Breakfast info,Buffet,2026-04-03 20:00:53.550652+01
111,87b8f487-4883-49d1-9ad9-de370d20be7e,07fbbdd3-ec43-4a04-9947-126c9a4d2755,en,Parking,Free private parking available on-site,2026-04-03 20:00:53.550652+01
112,87b8f487-4883-49d1-9ad9-de370d20be7e,07fbbdd3-ec43-4a04-9947-126c9a4d2755,en,Activities:,Tennis court,2026-04-03 20:00:53.550652+01
113,2a8c2bdb-3a0c-4155-850d-ba30c54bfa6e,b29d4000-ca70-4115-b150-b33f94f83f6b,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-04-03 20:01:09.098086+01
114,2a8c2bdb-3a0c-4155-850d-ba30c54bfa6e,b29d4000-ca70-4115-b150-b33f94f83f6b,en,Parking,Free private parking available at the hotel,2026-04-03 20:01:09.098086+01
115,99ab2ad0-cf5f-41d7-869f-e19e0378b294,07fbbdd3-ec43-4a04-9947-126c9a4d2755,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,7)",2026-04-03 20:01:31.667584+01
116,99ab2ad0-cf5f-41d7-869f-e19e0378b294,07fbbdd3-ec43-4a04-9947-126c9a4d2755,es,Información sobre el desayuno,Buffet,2026-04-03 20:01:31.667584+01
117,99ab2ad0-cf5f-41d7-869f-e19e0378b294,07fbbdd3-ec43-4a04-9947-126c9a4d2755,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-03 20:01:31.667584+01
118,99ab2ad0-cf5f-41d7-869f-e19e0378b294,07fbbdd3-ec43-4a04-9947-126c9a4d2755,es,Actividades:,Pista de tenis,2026-04-03 20:01:31.667584+01
119,a15bc691-4652-4269-9bbf-34709b384aa9,b29d4000-ca70-4115-b150-b33f94f83f6b,es,Top Location,La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9.5),2026-04-03 20:02:17.093314+01
120,a15bc691-4652-4269-9bbf-34709b384aa9,b29d4000-ca70-4115-b150-b33f94f83f6b,es,Parking,Hay parking privado gratis en el hotel,2026-04-03 20:02:17.093314+01
121,3d9bc24b-8afd-407e-9f01-0a63114df851,07fbbdd3-ec43-4a04-9947-126c9a4d2755,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,7)",2026-04-03 20:02:41.045961+01
122,3d9bc24b-8afd-407e-9f01-0a63114df851,07fbbdd3-ec43-4a04-9947-126c9a4d2755,de,Frühstücks-Info,Buffet,2026-04-03 20:02:41.045961+01
123,3d9bc24b-8afd-407e-9f01-0a63114df851,07fbbdd3-ec43-4a04-9947-126c9a4d2755,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-03 20:02:41.045961+01
124,3d9bc24b-8afd-407e-9f01-0a63114df851,07fbbdd3-ec43-4a04-9947-126c9a4d2755,de,Aktivitäten:,Tennisplatz,2026-04-03 20:02:41.045961+01
125,80d4d13a-81be-4a27-9cfd-a56532b35a48,b29d4000-ca70-4115-b150-b33f94f83f6b,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-04-03 20:02:48.442681+01
126,80d4d13a-81be-4a27-9cfd-a56532b35a48,b29d4000-ca70-4115-b150-b33f94f83f6b,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-03 20:02:48.442681+01
127,eee2a397-5fcf-4ab3-a0a4-77468df870b8,b29d4000-ca70-4115-b150-b33f94f83f6b,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-04-03 20:03:36.772131+01
128,eee2a397-5fcf-4ab3-a0a4-77468df870b8,b29d4000-ca70-4115-b150-b33f94f83f6b,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-03 20:03:36.772131+01
129,60d1cb45-0401-406d-8d99-cf3ef40ffabb,07fbbdd3-ec43-4a04-9947-126c9a4d2755,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,7",2026-04-03 20:04:01.873713+01
130,60d1cb45-0401-406d-8d99-cf3ef40ffabb,07fbbdd3-ec43-4a04-9947-126c9a4d2755,it,Informazioni sulla colazione,a buffet,2026-04-03 20:04:01.873713+01
131,60d1cb45-0401-406d-8d99-cf3ef40ffabb,07fbbdd3-ec43-4a04-9947-126c9a4d2755,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-03 20:04:01.873713+01
132,60d1cb45-0401-406d-8d99-cf3ef40ffabb,07fbbdd3-ec43-4a04-9947-126c9a4d2755,it,Attività:,Campo da tennis,2026-04-03 20:04:01.873713+01
133,9340cb83-5f7b-4f32-a93f-b794b3441005,b29d4000-ca70-4115-b150-b33f94f83f6b,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-04-03 20:04:17.491984+01
134,9340cb83-5f7b-4f32-a93f-b794b3441005,b29d4000-ca70-4115-b150-b33f94f83f6b,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-03 20:04:17.491984+01
135,85496efa-86f2-4886-a08d-705997735e3f,07fbbdd3-ec43-4a04-9947-126c9a4d2755,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,7)",2026-04-03 20:04:51.435768+01
