id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
20,ea94b69e-e444-403a-9af3-ee561b512705,932acc7b-94d9-428e-95eb-e8d0372604fc,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-04-01 18:31:01.908028+01
21,ea94b69e-e444-403a-9af3-ee561b512705,932acc7b-94d9-428e-95eb-e8d0372604fc,de,Frühstücks-Info,Buffet,2026-04-01 18:31:01.908028+01
22,59bcda49-40ec-4ad5-8b5a-805c4a934299,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,6)",2026-04-01 18:31:17.773437+01
23,59bcda49-40ec-4ad5-8b5a-805c4a934299,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-01 18:31:17.773437+01
24,59bcda49-40ec-4ad5-8b5a-805c4a934299,5d381d3f-4dc8-4d86-82e9-a12db53f0b82,pt,Atividades:,Campo de Ténis,2026-04-01 18:31:17.773437+01
25,8bd3f2c8-85ee-441b-a2b0-130771a19440,932acc7b-94d9-428e-95eb-e8d0372604fc,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-04-01 18:32:23.425893+01
26,8bd3f2c8-85ee-441b-a2b0-130771a19440,932acc7b-94d9-428e-95eb-e8d0372604fc,it,Informazioni sulla colazione,a buffet,2026-04-01 18:32:23.425893+01
27,5d1dcd3e-3f03-4a7b-9147-e2c50aba24d0,932acc7b-94d9-428e-95eb-e8d0372604fc,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-04-01 18:32:49.106294+01
28,5d1dcd3e-3f03-4a7b-9147-e2c50aba24d0,932acc7b-94d9-428e-95eb-e8d0372604fc,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-01 18:32:49.106294+01
29,93d94587-8bdd-4666-a37f-81873b3323ea,932acc7b-94d9-428e-95eb-e8d0372604fc,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-04-01 18:33:19.173968+01
30,93d94587-8bdd-4666-a37f-81873b3323ea,932acc7b-94d9-428e-95eb-e8d0372604fc,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-01 18:33:19.173968+01
31,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,aca6acb9-a04f-40b1-9408-60b66a4d75dc,en,Top Location,Top location: Highly rated by recent guests (10.0),2026-04-01 18:33:47.902766+01
32,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,aca6acb9-a04f-40b1-9408-60b66a4d75dc,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, American",2026-04-01 18:33:47.902766+01
33,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,aca6acb9-a04f-40b1-9408-60b66a4d75dc,en,Parking,Free private parking available on-site,2026-04-01 18:33:47.902766+01
34,8101b5cc-a5cb-48f6-bfa4-22d7a943e12b,aca6acb9-a04f-40b1-9408-60b66a4d75dc,en,Activities:,Tennis court,2026-04-01 18:33:47.902766+01
35,6cb585b4-ed86-4e53-965e-14757c62bcbb,066f4bcc-f1bd-4157-8149-acd79aaaff80,en,Get what you need,"If you have any questions after booking, this property responds fast.",2026-04-01 18:34:03.716383+01
36,6cb585b4-ed86-4e53-965e-14757c62bcbb,066f4bcc-f1bd-4157-8149-acd79aaaff80,en,Top Location,Top location: Highly rated by recent guests (10.0),2026-04-01 18:34:03.716383+01
37,6cb585b4-ed86-4e53-965e-14757c62bcbb,066f4bcc-f1bd-4157-8149-acd79aaaff80,en,Breakfast info,"Continental, American, Breakfast to go",2026-04-01 18:34:03.716383+01
38,6cb585b4-ed86-4e53-965e-14757c62bcbb,066f4bcc-f1bd-4157-8149-acd79aaaff80,en,Parking,Free private parking available at the hotel,2026-04-01 18:34:03.716383+01
39,9bfc566e-a882-4eb9-adec-cfb4eb950978,aca6acb9-a04f-40b1-9408-60b66a4d75dc,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (10,0)",2026-04-01 18:34:26.385047+01
40,9bfc566e-a882-4eb9-adec-cfb4eb950978,aca6acb9-a04f-40b1-9408-60b66a4d75dc,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Americano",2026-04-01 18:34:26.385047+01
41,9bfc566e-a882-4eb9-adec-cfb4eb950978,aca6acb9-a04f-40b1-9408-60b66a4d75dc,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-01 18:34:26.385047+01
42,9bfc566e-a882-4eb9-adec-cfb4eb950978,aca6acb9-a04f-40b1-9408-60b66a4d75dc,es,Actividades:,Pista de tenis,2026-04-01 18:34:26.385047+01
43,c7e0325a-eb56-44d5-a699-a5d080835bc8,aca6acb9-a04f-40b1-9408-60b66a4d75dc,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (10,0)",2026-04-01 18:35:25.565479+01
44,c7e0325a-eb56-44d5-a699-a5d080835bc8,aca6acb9-a04f-40b1-9408-60b66a4d75dc,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Amerikanisch",2026-04-01 18:35:25.565479+01
45,c7e0325a-eb56-44d5-a699-a5d080835bc8,aca6acb9-a04f-40b1-9408-60b66a4d75dc,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-01 18:35:25.565479+01
46,c7e0325a-eb56-44d5-a699-a5d080835bc8,aca6acb9-a04f-40b1-9408-60b66a4d75dc,de,Aktivitäten:,Tennisplatz,2026-04-01 18:35:25.565479+01
47,a785c55f-a817-43d8-92d6-6cc274700bd5,066f4bcc-f1bd-4157-8149-acd79aaaff80,es,Consigue lo que necesites,Este alojamiento responde rápido a cualquier pregunta que tengas después de reservar.,2026-04-01 18:35:44.876517+01
48,a785c55f-a817-43d8-92d6-6cc274700bd5,066f4bcc-f1bd-4157-8149-acd79aaaff80,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (10,0)",2026-04-01 18:35:44.876517+01
49,a785c55f-a817-43d8-92d6-6cc274700bd5,066f4bcc-f1bd-4157-8149-acd79aaaff80,es,Información sobre el desayuno,"Continental, Americano, Desayuno para llevar",2026-04-01 18:35:44.876517+01
50,a785c55f-a817-43d8-92d6-6cc274700bd5,066f4bcc-f1bd-4157-8149-acd79aaaff80,es,Parking,Hay parking privado gratis en el hotel,2026-04-01 18:35:44.876517+01
51,85d1eb4a-8081-4e52-afa4-0ae35537a44f,aca6acb9-a04f-40b1-9408-60b66a4d75dc,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-04-01 18:36:00.255197+01
52,85d1eb4a-8081-4e52-afa4-0ae35537a44f,aca6acb9-a04f-40b1-9408-60b66a4d75dc,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, americana",2026-04-01 18:36:00.255197+01
53,85d1eb4a-8081-4e52-afa4-0ae35537a44f,aca6acb9-a04f-40b1-9408-60b66a4d75dc,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-01 18:36:00.255197+01
54,85d1eb4a-8081-4e52-afa4-0ae35537a44f,aca6acb9-a04f-40b1-9408-60b66a4d75dc,it,Attività:,Campo da tennis,2026-04-01 18:36:00.255197+01
55,0704339c-4655-4ee8-a270-259d103f6d31,aca6acb9-a04f-40b1-9408-60b66a4d75dc,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (10,0)",2026-04-01 18:36:59.144221+01
56,0704339c-4655-4ee8-a270-259d103f6d31,aca6acb9-a04f-40b1-9408-60b66a4d75dc,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Américain",2026-04-01 18:36:59.144221+01
57,0704339c-4655-4ee8-a270-259d103f6d31,aca6acb9-a04f-40b1-9408-60b66a4d75dc,fr,Parking,Parking privé gratuit sur place,2026-04-01 18:36:59.144221+01
58,0704339c-4655-4ee8-a270-259d103f6d31,aca6acb9-a04f-40b1-9408-60b66a4d75dc,fr,Activités :,Court de tennis,2026-04-01 18:36:59.144221+01
59,fc0d94c0-79d4-4ba4-8ca5-1ae4948d8490,066f4bcc-f1bd-4157-8149-acd79aaaff80,de,"Erhalten Sie alles, was Sie brauchen",Diese Unterkunft antwortet schnell – falls Sie nach der Buchung Fragen haben.,2026-04-01 18:37:13.77979+01
60,fc0d94c0-79d4-4ba4-8ca5-1ae4948d8490,066f4bcc-f1bd-4157-8149-acd79aaaff80,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (10,0)",2026-04-01 18:37:13.77979+01
61,fc0d94c0-79d4-4ba4-8ca5-1ae4948d8490,066f4bcc-f1bd-4157-8149-acd79aaaff80,de,Frühstücks-Info,"Kontinental, Amerikanisch, Frühstück zum Mitnehmen",2026-04-01 18:37:13.77979+01
62,fc0d94c0-79d4-4ba4-8ca5-1ae4948d8490,066f4bcc-f1bd-4157-8149-acd79aaaff80,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-01 18:37:13.77979+01
63,f997480b-a5b5-44d9-9f21-f89f7fb45c7d,aca6acb9-a04f-40b1-9408-60b66a4d75dc,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-04-01 18:37:31.017306+01
64,f997480b-a5b5-44d9-9f21-f89f7fb45c7d,aca6acb9-a04f-40b1-9408-60b66a4d75dc,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Americano",2026-04-01 18:37:31.017306+01
65,f997480b-a5b5-44d9-9f21-f89f7fb45c7d,aca6acb9-a04f-40b1-9408-60b66a4d75dc,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-01 18:37:31.017306+01
66,f997480b-a5b5-44d9-9f21-f89f7fb45c7d,aca6acb9-a04f-40b1-9408-60b66a4d75dc,pt,Atividades:,Campo de Ténis,2026-04-01 18:37:31.017306+01
67,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,Chiedi ciò che ti serve,"Se dopo aver prenotato hai una domanda, questa struttura risponde rapidamente.",2026-04-01 18:38:34.253756+01
68,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-04-01 18:38:34.253756+01
69,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,Informazioni sulla colazione,"continentale, americana, Colazione da asporto",2026-04-01 18:38:34.253756+01
70,07c615e7-eab7-4640-8aac-91ef729ab57b,066f4bcc-f1bd-4157-8149-acd79aaaff80,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-01 18:38:34.253756+01
71,242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,fr,Obtenez ce dont vous avez besoin,Cet établissement répond rapidement aux questions que vous auriez après votre réservation.,2026-04-01 18:38:59.318001+01
72,242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (10,0)",2026-04-01 18:38:59.318001+01
73,242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,fr,Infos concernant le petit-déjeuner,"Continental, Américain, Petit-déjeuner à emporter",2026-04-01 18:38:59.318001+01
74,242ed782-2e46-4c4a-ad1b-efdde0e3c87a,066f4bcc-f1bd-4157-8149-acd79aaaff80,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-01 18:38:59.318001+01
75,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,Obtenha o que precisa,"Caso tenha alguma questão após a reserva, este alojamento responde rapidamente.",2026-04-01 18:39:27.514217+01
76,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-04-01 18:39:27.514217+01
77,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,Informação sobre o pequeno-almoço,"Continental, Americano, Pequeno-almoço para levar",2026-04-01 18:39:27.514217+01
78,f7422ac3-3e9e-4bdb-a4b2-bd98a0bfb9df,066f4bcc-f1bd-4157-8149-acd79aaaff80,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-01 18:39:27.514217+01
79,1baea33d-39e6-4f7f-bece-e5626efbe1cf,67962403-0f2f-4f93-9e74-5ddd673c1f9e,en,Parking,Free private parking available at the hotel,2026-04-01 18:39:50.487138+01
80,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,Top Location,Top location: Highly rated by recent guests (9.9),2026-04-01 18:40:21.786098+01
81,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,Breakfast info,"Continental, Vegetarian, Gluten-free, American, Buffet",2026-04-01 18:40:21.786098+01
82,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,Parking,Free private parking available on-site,2026-04-01 18:40:21.786098+01
83,30367326-30eb-46d9-8fda-1857a66e3f8e,d957539f-2cb8-4107-8a4e-9e0b31830506,en,Activities:,Tennis court,2026-04-01 18:40:21.786098+01
84,61971184-fe96-4e65-9003-876c7957b5c8,67962403-0f2f-4f93-9e74-5ddd673c1f9e,es,Parking,Hay parking privado gratis en el hotel,2026-04-01 18:40:35.935821+01
85,91bf04c0-3d19-4b8c-af40-6b1513cc0e72,67962403-0f2f-4f93-9e74-5ddd673c1f9e,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-01 18:41:36.32876+01
86,f9c62174-7ba5-40af-8352-b7851025bd55,d957539f-2cb8-4107-8a4e-9e0b31830506,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,9)",2026-04-01 18:41:52.547542+01
87,f9c62174-7ba5-40af-8352-b7851025bd55,d957539f-2cb8-4107-8a4e-9e0b31830506,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Americano, Buffet",2026-04-01 18:41:52.547542+01
88,f9c62174-7ba5-40af-8352-b7851025bd55,d957539f-2cb8-4107-8a4e-9e0b31830506,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-01 18:41:52.547542+01
89,f9c62174-7ba5-40af-8352-b7851025bd55,d957539f-2cb8-4107-8a4e-9e0b31830506,es,Actividades:,Pista de tenis,2026-04-01 18:41:52.547542+01
90,e8e2991d-8c8a-4811-9881-c23938c8988c,67962403-0f2f-4f93-9e74-5ddd673c1f9e,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-01 18:42:10.699813+01
91,42a6326c-eae2-4952-9183-a4f15d208583,67962403-0f2f-4f93-9e74-5ddd673c1f9e,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-01 18:43:05.937738+01
92,db9d2f05-dea9-4365-a293-d30f31a59e65,d957539f-2cb8-4107-8a4e-9e0b31830506,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,9)",2026-04-01 18:43:22.750674+01
93,db9d2f05-dea9-4365-a293-d30f31a59e65,d957539f-2cb8-4107-8a4e-9e0b31830506,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Amerikanisch, Buffet",2026-04-01 18:43:22.750674+01
94,db9d2f05-dea9-4365-a293-d30f31a59e65,d957539f-2cb8-4107-8a4e-9e0b31830506,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-01 18:43:22.750674+01
95,db9d2f05-dea9-4365-a293-d30f31a59e65,d957539f-2cb8-4107-8a4e-9e0b31830506,de,Aktivitäten:,Tennisplatz,2026-04-01 18:43:22.750674+01
96,818536a4-140a-4ca7-bdc6-6e48ecbc3e38,67962403-0f2f-4f93-9e74-5ddd673c1f9e,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-01 18:43:40.725369+01
97,4e13f4c6-882a-45fa-b4d2-c5c36aacd762,d957539f-2cb8-4107-8a4e-9e0b31830506,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,9",2026-04-01 18:44:45.406625+01
98,4e13f4c6-882a-45fa-b4d2-c5c36aacd762,d957539f-2cb8-4107-8a4e-9e0b31830506,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, americana, a buffet",2026-04-01 18:44:45.406625+01
99,4e13f4c6-882a-45fa-b4d2-c5c36aacd762,d957539f-2cb8-4107-8a4e-9e0b31830506,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-01 18:44:45.406625+01
100,4e13f4c6-882a-45fa-b4d2-c5c36aacd762,d957539f-2cb8-4107-8a4e-9e0b31830506,it,Attività:,Campo da tennis,2026-04-01 18:44:45.406625+01
101,fec14284-7693-4363-95ee-4321a2c14e96,d957539f-2cb8-4107-8a4e-9e0b31830506,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,9)",2026-04-01 18:45:13.69873+01
102,fec14284-7693-4363-95ee-4321a2c14e96,d957539f-2cb8-4107-8a4e-9e0b31830506,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Américain, Buffet",2026-04-01 18:45:13.69873+01
103,fec14284-7693-4363-95ee-4321a2c14e96,d957539f-2cb8-4107-8a4e-9e0b31830506,fr,Parking,Parking privé gratuit sur place,2026-04-01 18:45:13.69873+01
104,fec14284-7693-4363-95ee-4321a2c14e96,d957539f-2cb8-4107-8a4e-9e0b31830506,fr,Activités :,Court de tennis,2026-04-01 18:45:13.69873+01
105,8d1f3f85-00f5-4dce-8187-6ae20de30bc9,d957539f-2cb8-4107-8a4e-9e0b31830506,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,9)",2026-04-01 18:45:40.865828+01
106,8d1f3f85-00f5-4dce-8187-6ae20de30bc9,d957539f-2cb8-4107-8a4e-9e0b31830506,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Americano, Buffet",2026-04-01 18:45:40.865828+01
107,8d1f3f85-00f5-4dce-8187-6ae20de30bc9,d957539f-2cb8-4107-8a4e-9e0b31830506,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-01 18:45:40.865828+01
108,8d1f3f85-00f5-4dce-8187-6ae20de30bc9,d957539f-2cb8-4107-8a4e-9e0b31830506,pt,Atividades:,Campo de Ténis,2026-04-01 18:45:40.865828+01
109,3ad58f5d-e843-463c-9758-6c0cb45c3183,5ed57d95-4fce-477f-87b0-f33c5004949a,en,Top Location,Top location: Highly rated by recent guests (9.7),2026-04-01 18:46:07.728675+01
110,3ad58f5d-e843-463c-9758-6c0cb45c3183,5ed57d95-4fce-477f-87b0-f33c5004949a,en,Breakfast info,Buffet,2026-04-01 18:46:07.728675+01
111,3ad58f5d-e843-463c-9758-6c0cb45c3183,5ed57d95-4fce-477f-87b0-f33c5004949a,en,Parking,Free private parking available on-site,2026-04-01 18:46:07.728675+01
112,3ad58f5d-e843-463c-9758-6c0cb45c3183,5ed57d95-4fce-477f-87b0-f33c5004949a,en,Activities:,Tennis court,2026-04-01 18:46:07.728675+01
113,fbe56c75-0068-4f46-86fb-e05db93ac946,da6f3986-79be-4cae-8051-492589ae13ab,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-04-01 18:46:25.154292+01
114,fbe56c75-0068-4f46-86fb-e05db93ac946,da6f3986-79be-4cae-8051-492589ae13ab,en,Parking,Free private parking available at the hotel,2026-04-01 18:46:25.154292+01
115,b426830f-5cb8-4fb7-a1aa-623b4930d357,5ed57d95-4fce-477f-87b0-f33c5004949a,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,7)",2026-04-01 18:46:43.13567+01
116,b426830f-5cb8-4fb7-a1aa-623b4930d357,5ed57d95-4fce-477f-87b0-f33c5004949a,es,Información sobre el desayuno,Buffet,2026-04-01 18:46:43.13567+01
117,b426830f-5cb8-4fb7-a1aa-623b4930d357,5ed57d95-4fce-477f-87b0-f33c5004949a,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-01 18:46:43.13567+01
118,b426830f-5cb8-4fb7-a1aa-623b4930d357,5ed57d95-4fce-477f-87b0-f33c5004949a,es,Actividades:,Pista de tenis,2026-04-01 18:46:43.13567+01
119,ce5cbb1c-5674-4d6d-8c9b-f81fa87ee952,5ed57d95-4fce-477f-87b0-f33c5004949a,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,7)",2026-04-01 18:47:39.612288+01
120,ce5cbb1c-5674-4d6d-8c9b-f81fa87ee952,5ed57d95-4fce-477f-87b0-f33c5004949a,de,Frühstücks-Info,Buffet,2026-04-01 18:47:39.612288+01
121,ce5cbb1c-5674-4d6d-8c9b-f81fa87ee952,5ed57d95-4fce-477f-87b0-f33c5004949a,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-01 18:47:39.612288+01
122,ce5cbb1c-5674-4d6d-8c9b-f81fa87ee952,5ed57d95-4fce-477f-87b0-f33c5004949a,de,Aktivitäten:,Tennisplatz,2026-04-01 18:47:39.612288+01
123,26bce416-cfc8-4714-99b1-ef927cf04fd0,da6f3986-79be-4cae-8051-492589ae13ab,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-04-01 18:47:55.030143+01
124,26bce416-cfc8-4714-99b1-ef927cf04fd0,da6f3986-79be-4cae-8051-492589ae13ab,es,Parking,Hay parking privado gratis en el hotel,2026-04-01 18:47:55.030143+01
125,cb69ee0b-1255-46ef-a7f2-3f3f40292a1b,5ed57d95-4fce-477f-87b0-f33c5004949a,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,7",2026-04-01 18:48:13.023989+01
126,cb69ee0b-1255-46ef-a7f2-3f3f40292a1b,5ed57d95-4fce-477f-87b0-f33c5004949a,it,Informazioni sulla colazione,a buffet,2026-04-01 18:48:13.023989+01
127,cb69ee0b-1255-46ef-a7f2-3f3f40292a1b,5ed57d95-4fce-477f-87b0-f33c5004949a,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-01 18:48:13.023989+01
128,cb69ee0b-1255-46ef-a7f2-3f3f40292a1b,5ed57d95-4fce-477f-87b0-f33c5004949a,it,Attività:,Campo da tennis,2026-04-01 18:48:13.023989+01
129,42d62083-b3d5-410b-99f1-e52880ed8deb,5ed57d95-4fce-477f-87b0-f33c5004949a,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,7)",2026-04-01 18:49:09.483068+01
130,42d62083-b3d5-410b-99f1-e52880ed8deb,5ed57d95-4fce-477f-87b0-f33c5004949a,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-01 18:49:09.483068+01
131,42d62083-b3d5-410b-99f1-e52880ed8deb,5ed57d95-4fce-477f-87b0-f33c5004949a,fr,Parking,Parking privé gratuit sur place,2026-04-01 18:49:09.483068+01
132,42d62083-b3d5-410b-99f1-e52880ed8deb,5ed57d95-4fce-477f-87b0-f33c5004949a,fr,Activités :,Court de tennis,2026-04-01 18:49:09.483068+01
133,eba91abc-97fb-48f0-9e5e-c130a4bbee99,da6f3986-79be-4cae-8051-492589ae13ab,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-04-01 18:49:24.956293+01
134,eba91abc-97fb-48f0-9e5e-c130a4bbee99,da6f3986-79be-4cae-8051-492589ae13ab,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-01 18:49:24.956293+01
