id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
41,232b5ad6-b9f9-40f2-9031-3caadf0097bf,aa19cc11-2161-4d86-80a1-5071899a9e79,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-06 11:30:57.133027+01
42,a90cceb6-038f-48e7-98d6-652e15a06f3f,b72339bb-575d-45d5-a6aa-03c1d12e25e7,es,Parking,Hay parking privado gratis en el hotel,2026-06-06 11:31:37.671212+01
43,08360d9e-60a4-4e04-a5a4-82a5ecea37aa,aa19cc11-2161-4d86-80a1-5071899a9e79,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,8)",2026-06-06 11:31:50.551885+01
44,08360d9e-60a4-4e04-a5a4-82a5ecea37aa,aa19cc11-2161-4d86-80a1-5071899a9e79,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-06 11:31:50.551885+01
45,b4907ed8-8b01-4086-931e-b7a768df2404,b72339bb-575d-45d5-a6aa-03c1d12e25e7,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-06 11:31:59.36753+01
46,f2468696-8f55-40d8-bbc3-8c875aa35491,b72339bb-575d-45d5-a6aa-03c1d12e25e7,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-06 11:32:40.295115+01
47,91ab1b27-ae29-4db6-97df-f65fbac83a5a,aa19cc11-2161-4d86-80a1-5071899a9e79,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,8!",2026-06-06 11:32:52.61926+01
48,91ab1b27-ae29-4db6-97df-f65fbac83a5a,aa19cc11-2161-4d86-80a1-5071899a9e79,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-06 11:32:52.61926+01
49,5480ec09-3bd6-450c-b2f8-0939d4fc63dc,b72339bb-575d-45d5-a6aa-03c1d12e25e7,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-06 11:33:01.357022+01
50,d7deae60-74cb-4ce2-93fa-ba94987d4c3d,aa19cc11-2161-4d86-80a1-5071899a9e79,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,8 pour sa situation géographique.",2026-06-06 11:33:50.254661+01
51,d7deae60-74cb-4ce2-93fa-ba94987d4c3d,aa19cc11-2161-4d86-80a1-5071899a9e79,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-06 11:33:50.254661+01
52,eb15244f-98fe-44e0-9bcb-09fea5308073,b72339bb-575d-45d5-a6aa-03c1d12e25e7,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-06 11:34:06.824867+01
53,36065563-e01e-4224-9b89-bf368c417362,aa19cc11-2161-4d86-80a1-5071899a9e79,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,8",2026-06-06 11:34:38.035546+01
54,36065563-e01e-4224-9b89-bf368c417362,aa19cc11-2161-4d86-80a1-5071899a9e79,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-06 11:34:38.035546+01
55,676f3ee6-06b4-4b81-bde0-5b6928d8c112,e614dc0c-a3f1-4938-bfbb-66222f79dac0,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.4",2026-06-06 11:41:16.706604+01
56,676f3ee6-06b4-4b81-bde0-5b6928d8c112,e614dc0c-a3f1-4938-bfbb-66222f79dac0,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, American, Buffet",2026-06-06 11:41:16.706604+01
57,676f3ee6-06b4-4b81-bde0-5b6928d8c112,e614dc0c-a3f1-4938-bfbb-66222f79dac0,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-06 11:41:16.706604+01
58,a162f819-55dc-427c-9e6a-5bf826b26e8d,501e0914-bbda-4bad-85b6-9ac3d42f3d00,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.8",2026-06-06 11:42:26.301294+01
59,a162f819-55dc-427c-9e6a-5bf826b26e8d,501e0914-bbda-4bad-85b6-9ac3d42f3d00,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Asian, American, Buffet",2026-06-06 11:42:26.301294+01
60,a162f819-55dc-427c-9e6a-5bf826b26e8d,501e0914-bbda-4bad-85b6-9ac3d42f3d00,en,Parking,Private parking at the hotel,2026-06-06 11:42:26.301294+01
61,a162f819-55dc-427c-9e6a-5bf826b26e8d,501e0914-bbda-4bad-85b6-9ac3d42f3d00,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-06 11:42:26.301294+01
62,2cf1ae3d-a0b7-4337-9596-fa4526d672f9,501e0914-bbda-4bad-85b6-9ac3d42f3d00,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,8",2026-06-06 11:43:32.16213+01
63,2cf1ae3d-a0b7-4337-9596-fa4526d672f9,501e0914-bbda-4bad-85b6-9ac3d42f3d00,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Asiático, Americano, Buffet",2026-06-06 11:43:32.16213+01
64,2cf1ae3d-a0b7-4337-9596-fa4526d672f9,501e0914-bbda-4bad-85b6-9ac3d42f3d00,es,Parking,Hay parking privado en el hotel,2026-06-06 11:43:32.16213+01
65,2cf1ae3d-a0b7-4337-9596-fa4526d672f9,501e0914-bbda-4bad-85b6-9ac3d42f3d00,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-06 11:43:32.16213+01
66,33d2bb4d-1399-4b7a-bd4f-b204d538824c,e614dc0c-a3f1-4938-bfbb-66222f79dac0,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,4",2026-06-06 11:43:53.677466+01
67,33d2bb4d-1399-4b7a-bd4f-b204d538824c,e614dc0c-a3f1-4938-bfbb-66222f79dac0,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Americano, Buffet",2026-06-06 11:43:53.677466+01
68,33d2bb4d-1399-4b7a-bd4f-b204d538824c,e614dc0c-a3f1-4938-bfbb-66222f79dac0,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-06 11:43:53.677466+01
69,99a28f0a-b072-4ea6-802e-34bfa871ac77,501e0914-bbda-4bad-85b6-9ac3d42f3d00,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,8)",2026-06-06 11:44:07.567681+01
70,99a28f0a-b072-4ea6-802e-34bfa871ac77,501e0914-bbda-4bad-85b6-9ac3d42f3d00,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Asiatisch, Amerikanisch, Buffet",2026-06-06 11:44:07.567681+01
71,99a28f0a-b072-4ea6-802e-34bfa871ac77,501e0914-bbda-4bad-85b6-9ac3d42f3d00,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-06-06 11:44:07.567681+01
72,99a28f0a-b072-4ea6-802e-34bfa871ac77,501e0914-bbda-4bad-85b6-9ac3d42f3d00,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-06 11:44:07.567681+01
73,58322c03-9356-44dc-9630-30e89fe24218,e614dc0c-a3f1-4938-bfbb-66222f79dac0,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,4)",2026-06-06 11:44:23.514729+01
74,58322c03-9356-44dc-9630-30e89fe24218,e614dc0c-a3f1-4938-bfbb-66222f79dac0,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Amerikanisch, Buffet",2026-06-06 11:44:23.514729+01
75,58322c03-9356-44dc-9630-30e89fe24218,e614dc0c-a3f1-4938-bfbb-66222f79dac0,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-06 11:44:23.514729+01
76,d7362145-11ec-4e90-8a0c-4056a12d7997,e614dc0c-a3f1-4938-bfbb-66222f79dac0,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,4!",2026-06-06 11:45:03.447042+01
77,d7362145-11ec-4e90-8a0c-4056a12d7997,e614dc0c-a3f1-4938-bfbb-66222f79dac0,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, americana, a buffet",2026-06-06 11:45:03.447042+01
78,d7362145-11ec-4e90-8a0c-4056a12d7997,e614dc0c-a3f1-4938-bfbb-66222f79dac0,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-06 11:45:03.447042+01
79,65f678f6-7ed4-41f5-90fb-3a178dd5a582,501e0914-bbda-4bad-85b6-9ac3d42f3d00,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,8!",2026-06-06 11:45:14.933875+01
80,65f678f6-7ed4-41f5-90fb-3a178dd5a582,501e0914-bbda-4bad-85b6-9ac3d42f3d00,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, asiatica, americana, a buffet",2026-06-06 11:45:14.933875+01
81,65f678f6-7ed4-41f5-90fb-3a178dd5a582,501e0914-bbda-4bad-85b6-9ac3d42f3d00,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-06-06 11:45:14.933875+01
82,65f678f6-7ed4-41f5-90fb-3a178dd5a582,501e0914-bbda-4bad-85b6-9ac3d42f3d00,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-06 11:45:14.933875+01
83,71a83354-3871-4e11-ac8a-3cc086f93405,e878437b-444f-4ea9-88ce-f31a17458bc4,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.6",2026-06-06 11:48:17.249234+01
84,71a83354-3871-4e11-ac8a-3cc086f93405,e878437b-444f-4ea9-88ce-f31a17458bc4,en,Breakfast info,"Vegetarian, Vegan, Gluten-free, Buffet",2026-06-06 11:48:17.249234+01
85,71a83354-3871-4e11-ac8a-3cc086f93405,e878437b-444f-4ea9-88ce-f31a17458bc4,en,Parking,Parking available at the hotel,2026-06-06 11:48:17.249234+01
86,b67ff130-d878-465f-b213-c8fd1765b241,0ae615c2-84dc-4209-9d32-d4ce21f87b51,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.6",2026-06-06 11:49:25.618016+01
87,b67ff130-d878-465f-b213-c8fd1765b241,0ae615c2-84dc-4209-9d32-d4ce21f87b51,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Asian, American, Buffet",2026-06-06 11:49:25.618016+01
88,b67ff130-d878-465f-b213-c8fd1765b241,0ae615c2-84dc-4209-9d32-d4ce21f87b51,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-06 11:49:25.618016+01
89,d2417af8-4910-4e7f-9765-538a79e13ce7,e878437b-444f-4ea9-88ce-f31a17458bc4,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,6",2026-06-06 11:51:33.723381+01
90,d2417af8-4910-4e7f-9765-538a79e13ce7,e878437b-444f-4ea9-88ce-f31a17458bc4,es,Información sobre el desayuno,"Vegetariano, Vegano, Sin gluten, Buffet",2026-06-06 11:51:33.723381+01
91,d2417af8-4910-4e7f-9765-538a79e13ce7,e878437b-444f-4ea9-88ce-f31a17458bc4,es,Parking,Hay parking en el hotel,2026-06-06 11:51:33.723381+01
92,f5c723cf-91cc-498f-909a-60e6d8ac71df,0ae615c2-84dc-4209-9d32-d4ce21f87b51,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,6",2026-06-06 11:51:46.434103+01
93,f5c723cf-91cc-498f-909a-60e6d8ac71df,0ae615c2-84dc-4209-9d32-d4ce21f87b51,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Asiático, Americano, Buffet",2026-06-06 11:51:46.434103+01
94,f5c723cf-91cc-498f-909a-60e6d8ac71df,0ae615c2-84dc-4209-9d32-d4ce21f87b51,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-06 11:51:46.434103+01
95,34bfcce7-6695-48dc-a591-cce38b74dd4b,e878437b-444f-4ea9-88ce-f31a17458bc4,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,6)",2026-06-06 11:52:03.556455+01
96,34bfcce7-6695-48dc-a591-cce38b74dd4b,e878437b-444f-4ea9-88ce-f31a17458bc4,de,Frühstücks-Info,"Vegetarisch, Vegan, Glutenfrei, Buffet",2026-06-06 11:52:03.556455+01
97,34bfcce7-6695-48dc-a591-cce38b74dd4b,e878437b-444f-4ea9-88ce-f31a17458bc4,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-06-06 11:52:03.556455+01
98,9956dc4f-b352-4f2c-bb2d-339da9bbe750,0ae615c2-84dc-4209-9d32-d4ce21f87b51,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,6)",2026-06-06 11:52:40.99653+01
99,9956dc4f-b352-4f2c-bb2d-339da9bbe750,0ae615c2-84dc-4209-9d32-d4ce21f87b51,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Asiatisch, Amerikanisch, Buffet",2026-06-06 11:52:40.99653+01
100,9956dc4f-b352-4f2c-bb2d-339da9bbe750,0ae615c2-84dc-4209-9d32-d4ce21f87b51,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-06 11:52:40.99653+01
101,5bf28718-6163-43ed-b526-1c949ccd9ec8,e878437b-444f-4ea9-88ce-f31a17458bc4,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,6!",2026-06-06 11:52:55.405312+01
102,5bf28718-6163-43ed-b526-1c949ccd9ec8,e878437b-444f-4ea9-88ce-f31a17458bc4,it,Informazioni sulla colazione,"vegetariana, vegana, senza glutine, a buffet",2026-06-06 11:52:55.405312+01
103,5bf28718-6163-43ed-b526-1c949ccd9ec8,e878437b-444f-4ea9-88ce-f31a17458bc4,it,Parking,Parcheggio disponibile presso l'hotel,2026-06-06 11:52:55.405312+01
104,f53c4059-deee-4659-9a87-a051aa6d5461,0ae615c2-84dc-4209-9d32-d4ce21f87b51,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,6!",2026-06-06 11:53:12.514032+01
105,f53c4059-deee-4659-9a87-a051aa6d5461,0ae615c2-84dc-4209-9d32-d4ce21f87b51,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, asiatica, americana, a buffet",2026-06-06 11:53:12.514032+01
106,f53c4059-deee-4659-9a87-a051aa6d5461,0ae615c2-84dc-4209-9d32-d4ce21f87b51,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-06 11:53:12.514032+01
107,8015b47e-2962-4184-a73f-9ed939a39b78,e878437b-444f-4ea9-88ce-f31a17458bc4,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,6 pour sa situation géographique.",2026-06-06 11:53:59.268642+01
108,8015b47e-2962-4184-a73f-9ed939a39b78,e878437b-444f-4ea9-88ce-f31a17458bc4,fr,Infos concernant le petit-déjeuner,"Végétarien, Végétalien, Sans gluten, Buffet",2026-06-06 11:53:59.268642+01
109,8015b47e-2962-4184-a73f-9ed939a39b78,e878437b-444f-4ea9-88ce-f31a17458bc4,fr,Parking,Parking disponible à l'hôtel,2026-06-06 11:53:59.268642+01
110,8e38ca42-8701-48e1-887c-f3b3ef59a786,0ae615c2-84dc-4209-9d32-d4ce21f87b51,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,6 pour sa situation géographique.",2026-06-06 11:54:12.542012+01
111,8e38ca42-8701-48e1-887c-f3b3ef59a786,0ae615c2-84dc-4209-9d32-d4ce21f87b51,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Asiatique, Américain, Buffet",2026-06-06 11:54:12.542012+01
112,8e38ca42-8701-48e1-887c-f3b3ef59a786,0ae615c2-84dc-4209-9d32-d4ce21f87b51,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-06 11:54:12.542012+01
113,6a3eb2be-187a-4141-a545-6e7f6b518de9,e878437b-444f-4ea9-88ce-f31a17458bc4,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,6",2026-06-06 11:54:24.423683+01
114,6a3eb2be-187a-4141-a545-6e7f6b518de9,e878437b-444f-4ea9-88ce-f31a17458bc4,pt,Informação sobre o pequeno-almoço,"Vegetariano, Vegan, Sem glúten, Buffet",2026-06-06 11:54:24.423683+01
115,6a3eb2be-187a-4141-a545-6e7f6b518de9,e878437b-444f-4ea9-88ce-f31a17458bc4,pt,Parking,Estacionamento disponível no hotel,2026-06-06 11:54:24.423683+01
116,89f87afd-af3e-4802-a14c-812475e5dcb6,0ae615c2-84dc-4209-9d32-d4ce21f87b51,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,6",2026-06-06 11:55:00.176442+01
117,89f87afd-af3e-4802-a14c-812475e5dcb6,0ae615c2-84dc-4209-9d32-d4ce21f87b51,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Asiático, Americano, Buffet",2026-06-06 11:55:00.176442+01
118,89f87afd-af3e-4802-a14c-812475e5dcb6,0ae615c2-84dc-4209-9d32-d4ce21f87b51,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-06 11:55:00.176442+01
119,9667b994-5970-4e9d-8bf6-a8047b56f019,b4e84483-ced3-4d03-9af9-effbe4c18423,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.7",2026-06-06 11:57:20.134093+01
120,9667b994-5970-4e9d-8bf6-a8047b56f019,b4e84483-ced3-4d03-9af9-effbe4c18423,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Asian, Buffet",2026-06-06 11:57:20.134093+01
121,9667b994-5970-4e9d-8bf6-a8047b56f019,b4e84483-ced3-4d03-9af9-effbe4c18423,en,Parking,Parking available at the hotel,2026-06-06 11:57:20.134093+01
122,9667b994-5970-4e9d-8bf6-a8047b56f019,b4e84483-ced3-4d03-9af9-effbe4c18423,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-06 11:57:20.134093+01
123,d4ecc084-b9d9-4f1c-b945-811475ca184c,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.7",2026-06-06 11:58:03.90714+01
124,d4ecc084-b9d9-4f1c-b945-811475ca184c,da0500f4-96d7-4aa9-ba44-65faa58ce5dd,en,Breakfast info,"Continental, Buffet",2026-06-06 11:58:03.90714+01
