id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
19,106bde05-d230-463f-8687-7e276631b969,301249ea-7570-4ead-a41a-aba9d4736d21,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-03-31 09:52:16.685308+01
20,106bde05-d230-463f-8687-7e276631b969,301249ea-7570-4ead-a41a-aba9d4736d21,it,Informazioni sulla colazione,a buffet,2026-03-31 09:52:16.685308+01
21,7c281a8b-19dc-47bf-a633-2075f7d8be0a,053c1a8d-9f28-4398-8930-14c15fc54ddb,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-03-31 09:52:52.531994+01
22,7c281a8b-19dc-47bf-a633-2075f7d8be0a,053c1a8d-9f28-4398-8930-14c15fc54ddb,fr,Infos concernant le petit-déjeuner,Buffet,2026-03-31 09:52:52.531994+01
23,7c281a8b-19dc-47bf-a633-2075f7d8be0a,053c1a8d-9f28-4398-8930-14c15fc54ddb,fr,Activités :,Court de tennis,2026-03-31 09:52:52.531994+01
24,45fb07d6-fa3a-4574-96e5-74f725414c41,301249ea-7570-4ead-a41a-aba9d4736d21,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-03-31 09:53:28.170419+01
25,45fb07d6-fa3a-4574-96e5-74f725414c41,301249ea-7570-4ead-a41a-aba9d4736d21,fr,Infos concernant le petit-déjeuner,Buffet,2026-03-31 09:53:28.170419+01
26,16b95b68-67ff-4cd7-88be-3277b451ad0f,053c1a8d-9f28-4398-8930-14c15fc54ddb,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-03-31 09:54:04.695059+01
27,16b95b68-67ff-4cd7-88be-3277b451ad0f,053c1a8d-9f28-4398-8930-14c15fc54ddb,pt,Informação sobre o pequeno-almoço,Buffet,2026-03-31 09:54:04.695059+01
28,16b95b68-67ff-4cd7-88be-3277b451ad0f,053c1a8d-9f28-4398-8930-14c15fc54ddb,pt,Atividades:,Campo de Ténis,2026-03-31 09:54:04.695059+01
29,aa8bfe3a-b812-472a-8155-76e9077f26fd,301249ea-7570-4ead-a41a-aba9d4736d21,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-03-31 09:54:40.529493+01
30,aa8bfe3a-b812-472a-8155-76e9077f26fd,301249ea-7570-4ead-a41a-aba9d4736d21,pt,Informação sobre o pequeno-almoço,Buffet,2026-03-31 09:54:40.529493+01
31,1a4a8779-271d-45db-95e1-2849c6e9f45a,338bb644-3e28-469f-813d-b3c85b142b49,en,Top Location,Top location: Highly rated by recent guests (10.0),2026-03-31 09:55:27.27885+01
32,1a4a8779-271d-45db-95e1-2849c6e9f45a,338bb644-3e28-469f-813d-b3c85b142b49,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, American",2026-03-31 09:55:27.27885+01
33,1a4a8779-271d-45db-95e1-2849c6e9f45a,338bb644-3e28-469f-813d-b3c85b142b49,en,Parking,Free private parking available on-site,2026-03-31 09:55:27.27885+01
34,1a4a8779-271d-45db-95e1-2849c6e9f45a,338bb644-3e28-469f-813d-b3c85b142b49,en,Activities:,Tennis court,2026-03-31 09:55:27.27885+01
35,2a45f086-1ab4-442b-9d0d-3a8a84992bd7,52017726-823c-49dd-89d5-a7ac0b7667ab,en,Get what you need,"If you have any questions after booking, this property responds fast.",2026-03-31 09:56:02.489136+01
36,2a45f086-1ab4-442b-9d0d-3a8a84992bd7,52017726-823c-49dd-89d5-a7ac0b7667ab,en,Top Location,Top location: Highly rated by recent guests (10.0),2026-03-31 09:56:02.489136+01
37,2a45f086-1ab4-442b-9d0d-3a8a84992bd7,52017726-823c-49dd-89d5-a7ac0b7667ab,en,Breakfast info,"Continental, American, Breakfast to go",2026-03-31 09:56:02.489136+01
38,2a45f086-1ab4-442b-9d0d-3a8a84992bd7,52017726-823c-49dd-89d5-a7ac0b7667ab,en,Parking,Free private parking available at the hotel,2026-03-31 09:56:02.489136+01
39,19077b65-479a-4d35-a66a-8e9a2735e1b9,338bb644-3e28-469f-813d-b3c85b142b49,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (10,0)",2026-03-31 09:56:40.402116+01
40,19077b65-479a-4d35-a66a-8e9a2735e1b9,338bb644-3e28-469f-813d-b3c85b142b49,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Americano",2026-03-31 09:56:40.402116+01
41,19077b65-479a-4d35-a66a-8e9a2735e1b9,338bb644-3e28-469f-813d-b3c85b142b49,es,Parking,Hay parking privado gratis en el alojamiento,2026-03-31 09:56:40.402116+01
42,19077b65-479a-4d35-a66a-8e9a2735e1b9,338bb644-3e28-469f-813d-b3c85b142b49,es,Actividades:,Pista de tenis,2026-03-31 09:56:40.402116+01
43,5412116f-210d-4ff2-8865-8ab6146a92db,52017726-823c-49dd-89d5-a7ac0b7667ab,es,Consigue lo que necesites,Este alojamiento responde rápido a cualquier pregunta que tengas después de reservar.,2026-03-31 09:57:15.586587+01
44,5412116f-210d-4ff2-8865-8ab6146a92db,52017726-823c-49dd-89d5-a7ac0b7667ab,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (10,0)",2026-03-31 09:57:15.586587+01
45,5412116f-210d-4ff2-8865-8ab6146a92db,52017726-823c-49dd-89d5-a7ac0b7667ab,es,Información sobre el desayuno,"Continental, Americano, Desayuno para llevar",2026-03-31 09:57:15.586587+01
46,5412116f-210d-4ff2-8865-8ab6146a92db,52017726-823c-49dd-89d5-a7ac0b7667ab,es,Parking,Hay parking privado gratis en el hotel,2026-03-31 09:57:15.586587+01
47,7700c65e-e905-4c38-88b5-1cbe08c84dc9,338bb644-3e28-469f-813d-b3c85b142b49,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (10,0)",2026-03-31 09:57:52.83627+01
48,7700c65e-e905-4c38-88b5-1cbe08c84dc9,338bb644-3e28-469f-813d-b3c85b142b49,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Amerikanisch",2026-03-31 09:57:52.83627+01
49,7700c65e-e905-4c38-88b5-1cbe08c84dc9,338bb644-3e28-469f-813d-b3c85b142b49,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-03-31 09:57:52.83627+01
50,7700c65e-e905-4c38-88b5-1cbe08c84dc9,338bb644-3e28-469f-813d-b3c85b142b49,de,Aktivitäten:,Tennisplatz,2026-03-31 09:57:52.83627+01
51,72df66a4-fe09-40fd-a895-5018665ab171,52017726-823c-49dd-89d5-a7ac0b7667ab,de,"Erhalten Sie alles, was Sie brauchen",Diese Unterkunft antwortet schnell – falls Sie nach der Buchung Fragen haben.,2026-03-31 09:58:27.539273+01
52,72df66a4-fe09-40fd-a895-5018665ab171,52017726-823c-49dd-89d5-a7ac0b7667ab,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (10,0)",2026-03-31 09:58:27.539273+01
53,72df66a4-fe09-40fd-a895-5018665ab171,52017726-823c-49dd-89d5-a7ac0b7667ab,de,Frühstücks-Info,"Kontinental, Amerikanisch, Frühstück zum Mitnehmen",2026-03-31 09:58:27.539273+01
54,72df66a4-fe09-40fd-a895-5018665ab171,52017726-823c-49dd-89d5-a7ac0b7667ab,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-03-31 09:58:27.539273+01
55,b2fce264-8fce-41b7-b729-242b9259caef,338bb644-3e28-469f-813d-b3c85b142b49,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-03-31 09:59:05.389007+01
56,b2fce264-8fce-41b7-b729-242b9259caef,338bb644-3e28-469f-813d-b3c85b142b49,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, americana",2026-03-31 09:59:05.389007+01
57,b2fce264-8fce-41b7-b729-242b9259caef,338bb644-3e28-469f-813d-b3c85b142b49,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-03-31 09:59:05.389007+01
58,b2fce264-8fce-41b7-b729-242b9259caef,338bb644-3e28-469f-813d-b3c85b142b49,it,Attività:,Campo da tennis,2026-03-31 09:59:05.389007+01
59,b05d8504-d0fb-4803-8ae5-fd1dc98cef55,52017726-823c-49dd-89d5-a7ac0b7667ab,it,Chiedi ciò che ti serve,"Se dopo aver prenotato hai una domanda, questa struttura risponde rapidamente.",2026-03-31 09:59:40.409738+01
60,b05d8504-d0fb-4803-8ae5-fd1dc98cef55,52017726-823c-49dd-89d5-a7ac0b7667ab,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-03-31 09:59:40.409738+01
61,b05d8504-d0fb-4803-8ae5-fd1dc98cef55,52017726-823c-49dd-89d5-a7ac0b7667ab,it,Informazioni sulla colazione,"continentale, americana, Colazione da asporto",2026-03-31 09:59:40.409738+01
62,b05d8504-d0fb-4803-8ae5-fd1dc98cef55,52017726-823c-49dd-89d5-a7ac0b7667ab,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-03-31 09:59:40.409738+01
63,7c83d352-f875-4c25-893e-f03f10123c21,338bb644-3e28-469f-813d-b3c85b142b49,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (10,0)",2026-03-31 10:00:21.892094+01
64,7c83d352-f875-4c25-893e-f03f10123c21,338bb644-3e28-469f-813d-b3c85b142b49,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Américain",2026-03-31 10:00:21.892094+01
65,7c83d352-f875-4c25-893e-f03f10123c21,338bb644-3e28-469f-813d-b3c85b142b49,fr,Parking,Parking privé gratuit sur place,2026-03-31 10:00:21.892094+01
66,7c83d352-f875-4c25-893e-f03f10123c21,338bb644-3e28-469f-813d-b3c85b142b49,fr,Activités :,Court de tennis,2026-03-31 10:00:21.892094+01
67,4ed81e8f-6020-435f-8117-7fc1aa11986b,52017726-823c-49dd-89d5-a7ac0b7667ab,fr,Obtenez ce dont vous avez besoin,Cet établissement répond rapidement aux questions que vous auriez après votre réservation.,2026-03-31 10:00:52.288885+01
68,4ed81e8f-6020-435f-8117-7fc1aa11986b,52017726-823c-49dd-89d5-a7ac0b7667ab,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (10,0)",2026-03-31 10:00:52.288885+01
69,4ed81e8f-6020-435f-8117-7fc1aa11986b,52017726-823c-49dd-89d5-a7ac0b7667ab,fr,Infos concernant le petit-déjeuner,"Continental, Américain, Petit-déjeuner à emporter",2026-03-31 10:00:52.288885+01
70,4ed81e8f-6020-435f-8117-7fc1aa11986b,52017726-823c-49dd-89d5-a7ac0b7667ab,fr,Parking,Parking privé gratuit à l'hôtel,2026-03-31 10:00:52.288885+01
71,c99bd0a4-a64a-4237-80d2-fd7260d8766c,338bb644-3e28-469f-813d-b3c85b142b49,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-03-31 10:01:30.223104+01
72,c99bd0a4-a64a-4237-80d2-fd7260d8766c,338bb644-3e28-469f-813d-b3c85b142b49,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Americano",2026-03-31 10:01:30.223104+01
73,c99bd0a4-a64a-4237-80d2-fd7260d8766c,338bb644-3e28-469f-813d-b3c85b142b49,pt,Parking,Estacionamento privado gratuito disponível no local,2026-03-31 10:01:30.223104+01
74,c99bd0a4-a64a-4237-80d2-fd7260d8766c,338bb644-3e28-469f-813d-b3c85b142b49,pt,Atividades:,Campo de Ténis,2026-03-31 10:01:30.223104+01
75,3b871c80-7bae-45e4-be94-ae6c6310589f,52017726-823c-49dd-89d5-a7ac0b7667ab,pt,Obtenha o que precisa,"Caso tenha alguma questão após a reserva, este alojamento responde rapidamente.",2026-03-31 10:02:05.870965+01
76,3b871c80-7bae-45e4-be94-ae6c6310589f,52017726-823c-49dd-89d5-a7ac0b7667ab,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-03-31 10:02:05.870965+01
77,3b871c80-7bae-45e4-be94-ae6c6310589f,52017726-823c-49dd-89d5-a7ac0b7667ab,pt,Informação sobre o pequeno-almoço,"Continental, Americano, Pequeno-almoço para levar",2026-03-31 10:02:05.870965+01
78,3b871c80-7bae-45e4-be94-ae6c6310589f,52017726-823c-49dd-89d5-a7ac0b7667ab,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-03-31 10:02:05.870965+01
79,00bffaee-f2f6-4627-a680-5845a3b16c41,ace6cf25-4ed9-4629-b666-b3fddccd1485,en,Parking,Free private parking available at the hotel,2026-03-31 10:02:49.023822+01
80,54e2dc43-b16e-49b5-a536-4d096f7b289e,22fd2aca-547f-4220-9d43-b5f452c6b992,en,Top Location,Top location: Highly rated by recent guests (9.8),2026-03-31 10:03:24.690034+01
81,54e2dc43-b16e-49b5-a536-4d096f7b289e,22fd2aca-547f-4220-9d43-b5f452c6b992,en,Breakfast info,"Continental, Vegetarian, Gluten-free, American, Buffet",2026-03-31 10:03:24.690034+01
82,54e2dc43-b16e-49b5-a536-4d096f7b289e,22fd2aca-547f-4220-9d43-b5f452c6b992,en,Parking,Free private parking available on-site,2026-03-31 10:03:24.690034+01
83,54e2dc43-b16e-49b5-a536-4d096f7b289e,22fd2aca-547f-4220-9d43-b5f452c6b992,en,Activities:,Tennis court,2026-03-31 10:03:24.690034+01
84,97805c8a-dd85-4289-9d60-6852893128ce,ace6cf25-4ed9-4629-b666-b3fddccd1485,es,Parking,Hay parking privado gratis en el hotel,2026-03-31 10:03:58.765502+01
85,25d48158-9888-433d-bc34-019687a6104f,22fd2aca-547f-4220-9d43-b5f452c6b992,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,8)",2026-03-31 10:04:35.512885+01
86,25d48158-9888-433d-bc34-019687a6104f,22fd2aca-547f-4220-9d43-b5f452c6b992,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Americano, Buffet",2026-03-31 10:04:35.512885+01
87,25d48158-9888-433d-bc34-019687a6104f,22fd2aca-547f-4220-9d43-b5f452c6b992,es,Parking,Hay parking privado gratis en el alojamiento,2026-03-31 10:04:35.512885+01
88,25d48158-9888-433d-bc34-019687a6104f,22fd2aca-547f-4220-9d43-b5f452c6b992,es,Actividades:,Pista de tenis,2026-03-31 10:04:35.512885+01
89,d0d198c0-5850-4b67-a3fd-61ebc0a4b09c,ace6cf25-4ed9-4629-b666-b3fddccd1485,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-03-31 10:05:09.878239+01
90,1820e5c5-1989-42fc-a849-daa6cb20e070,22fd2aca-547f-4220-9d43-b5f452c6b992,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,8)",2026-03-31 10:05:46.042903+01
91,1820e5c5-1989-42fc-a849-daa6cb20e070,22fd2aca-547f-4220-9d43-b5f452c6b992,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Amerikanisch, Buffet",2026-03-31 10:05:46.042903+01
92,1820e5c5-1989-42fc-a849-daa6cb20e070,22fd2aca-547f-4220-9d43-b5f452c6b992,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-03-31 10:05:46.042903+01
93,1820e5c5-1989-42fc-a849-daa6cb20e070,22fd2aca-547f-4220-9d43-b5f452c6b992,de,Aktivitäten:,Tennisplatz,2026-03-31 10:05:46.042903+01
94,54cd410d-2c00-4b44-81c3-1a970b10c99a,ace6cf25-4ed9-4629-b666-b3fddccd1485,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-03-31 10:06:20.377564+01
95,5ff22f7a-4a1e-4665-8100-7c5a51baa2ce,22fd2aca-547f-4220-9d43-b5f452c6b992,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,8",2026-03-31 10:06:55.901964+01
96,5ff22f7a-4a1e-4665-8100-7c5a51baa2ce,22fd2aca-547f-4220-9d43-b5f452c6b992,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, americana, a buffet",2026-03-31 10:06:55.901964+01
97,5ff22f7a-4a1e-4665-8100-7c5a51baa2ce,22fd2aca-547f-4220-9d43-b5f452c6b992,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-03-31 10:06:55.901964+01
98,5ff22f7a-4a1e-4665-8100-7c5a51baa2ce,22fd2aca-547f-4220-9d43-b5f452c6b992,it,Attività:,Campo da tennis,2026-03-31 10:06:55.901964+01
99,aeada4d6-92c6-4da4-bc43-f08d1820e46a,ace6cf25-4ed9-4629-b666-b3fddccd1485,fr,Parking,Parking privé gratuit à l'hôtel,2026-03-31 10:07:29.941361+01
100,d8c697c6-e5df-4ea9-973e-a9580c85c661,22fd2aca-547f-4220-9d43-b5f452c6b992,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,8)",2026-03-31 10:08:05.904554+01
101,d8c697c6-e5df-4ea9-973e-a9580c85c661,22fd2aca-547f-4220-9d43-b5f452c6b992,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Américain, Buffet",2026-03-31 10:08:05.904554+01
102,d8c697c6-e5df-4ea9-973e-a9580c85c661,22fd2aca-547f-4220-9d43-b5f452c6b992,fr,Parking,Parking privé gratuit sur place,2026-03-31 10:08:05.904554+01
103,d8c697c6-e5df-4ea9-973e-a9580c85c661,22fd2aca-547f-4220-9d43-b5f452c6b992,fr,Activités :,Court de tennis,2026-03-31 10:08:05.904554+01
104,92d8a4e6-0fa4-4b42-ae64-407d538b4fd3,ace6cf25-4ed9-4629-b666-b3fddccd1485,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-03-31 10:08:40.077521+01
105,08b60bc4-0946-4010-af59-4756af6b5b05,22fd2aca-547f-4220-9d43-b5f452c6b992,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,8)",2026-03-31 10:09:15.641251+01
106,08b60bc4-0946-4010-af59-4756af6b5b05,22fd2aca-547f-4220-9d43-b5f452c6b992,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Americano, Buffet",2026-03-31 10:09:15.641251+01
107,08b60bc4-0946-4010-af59-4756af6b5b05,22fd2aca-547f-4220-9d43-b5f452c6b992,pt,Parking,Estacionamento privado gratuito disponível no local,2026-03-31 10:09:15.641251+01
108,08b60bc4-0946-4010-af59-4756af6b5b05,22fd2aca-547f-4220-9d43-b5f452c6b992,pt,Atividades:,Campo de Ténis,2026-03-31 10:09:15.641251+01
109,1a8f9276-b8d8-45e9-a55b-05ddec74b83a,aad6a9eb-9817-4f22-8538-eac2d3718f53,en,Top Location,Top location: Highly rated by recent guests (9.7),2026-03-31 10:09:58.21426+01
110,1a8f9276-b8d8-45e9-a55b-05ddec74b83a,aad6a9eb-9817-4f22-8538-eac2d3718f53,en,Breakfast info,Buffet,2026-03-31 10:09:58.21426+01
111,1a8f9276-b8d8-45e9-a55b-05ddec74b83a,aad6a9eb-9817-4f22-8538-eac2d3718f53,en,Parking,Free private parking available on-site,2026-03-31 10:09:58.21426+01
112,1a8f9276-b8d8-45e9-a55b-05ddec74b83a,aad6a9eb-9817-4f22-8538-eac2d3718f53,en,Activities:,Tennis court,2026-03-31 10:09:58.21426+01
113,8185fcea-5f19-43d0-8061-6569951c9dca,db3f08fc-87fa-487f-90e7-acfe7e3ed9c1,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-03-31 10:10:35.478062+01
114,8185fcea-5f19-43d0-8061-6569951c9dca,db3f08fc-87fa-487f-90e7-acfe7e3ed9c1,en,Parking,Free private parking available at the hotel,2026-03-31 10:10:35.478062+01
115,1a528792-d4c5-4fb9-aff5-65bebd9ab393,aad6a9eb-9817-4f22-8538-eac2d3718f53,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,7)",2026-03-31 10:11:14.990497+01
116,1a528792-d4c5-4fb9-aff5-65bebd9ab393,aad6a9eb-9817-4f22-8538-eac2d3718f53,es,Información sobre el desayuno,Buffet,2026-03-31 10:11:14.990497+01
117,1a528792-d4c5-4fb9-aff5-65bebd9ab393,aad6a9eb-9817-4f22-8538-eac2d3718f53,es,Parking,Hay parking privado gratis en el alojamiento,2026-03-31 10:11:14.990497+01
118,1a528792-d4c5-4fb9-aff5-65bebd9ab393,aad6a9eb-9817-4f22-8538-eac2d3718f53,es,Actividades:,Pista de tenis,2026-03-31 10:11:14.990497+01
119,5bc2a29b-98e2-4a41-afd3-4d5becaf6225,db3f08fc-87fa-487f-90e7-acfe7e3ed9c1,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-03-31 10:11:46.433839+01
120,5bc2a29b-98e2-4a41-afd3-4d5becaf6225,db3f08fc-87fa-487f-90e7-acfe7e3ed9c1,es,Parking,Hay parking privado gratis en el hotel,2026-03-31 10:11:46.433839+01
121,c07f8a56-2baa-4e21-bf9e-585ae0676a11,aad6a9eb-9817-4f22-8538-eac2d3718f53,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,7)",2026-03-31 10:12:22.02022+01
122,c07f8a56-2baa-4e21-bf9e-585ae0676a11,aad6a9eb-9817-4f22-8538-eac2d3718f53,de,Frühstücks-Info,Buffet,2026-03-31 10:12:22.02022+01
123,c07f8a56-2baa-4e21-bf9e-585ae0676a11,aad6a9eb-9817-4f22-8538-eac2d3718f53,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-03-31 10:12:22.02022+01
124,c07f8a56-2baa-4e21-bf9e-585ae0676a11,aad6a9eb-9817-4f22-8538-eac2d3718f53,de,Aktivitäten:,Tennisplatz,2026-03-31 10:12:22.02022+01
125,bcec535a-bb33-4ac8-974e-0ef4a58d6790,db3f08fc-87fa-487f-90e7-acfe7e3ed9c1,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-03-31 10:13:00.69565+01
126,bcec535a-bb33-4ac8-974e-0ef4a58d6790,db3f08fc-87fa-487f-90e7-acfe7e3ed9c1,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-03-31 10:13:00.69565+01
127,c1285374-4e92-48ec-a8c9-17e01db66f54,aad6a9eb-9817-4f22-8538-eac2d3718f53,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,7",2026-03-31 10:13:36.055527+01
128,c1285374-4e92-48ec-a8c9-17e01db66f54,aad6a9eb-9817-4f22-8538-eac2d3718f53,it,Informazioni sulla colazione,a buffet,2026-03-31 10:13:36.055527+01
129,c1285374-4e92-48ec-a8c9-17e01db66f54,aad6a9eb-9817-4f22-8538-eac2d3718f53,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-03-31 10:13:36.055527+01
130,c1285374-4e92-48ec-a8c9-17e01db66f54,aad6a9eb-9817-4f22-8538-eac2d3718f53,it,Attività:,Campo da tennis,2026-03-31 10:13:36.055527+01
131,26239877-b9de-43c1-8db0-720950cab276,db3f08fc-87fa-487f-90e7-acfe7e3ed9c1,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-03-31 10:14:11.935371+01
132,26239877-b9de-43c1-8db0-720950cab276,db3f08fc-87fa-487f-90e7-acfe7e3ed9c1,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-03-31 10:14:11.935371+01
133,a9895b2d-8847-4c9f-b869-8a6a9ba018b4,aad6a9eb-9817-4f22-8538-eac2d3718f53,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,7)",2026-03-31 10:14:46.873084+01
134,a9895b2d-8847-4c9f-b869-8a6a9ba018b4,aad6a9eb-9817-4f22-8538-eac2d3718f53,fr,Infos concernant le petit-déjeuner,Buffet,2026-03-31 10:14:46.873084+01
135,a9895b2d-8847-4c9f-b869-8a6a9ba018b4,aad6a9eb-9817-4f22-8538-eac2d3718f53,fr,Parking,Parking privé gratuit sur place,2026-03-31 10:14:46.873084+01
136,a9895b2d-8847-4c9f-b869-8a6a9ba018b4,aad6a9eb-9817-4f22-8538-eac2d3718f53,fr,Activités :,Court de tennis,2026-03-31 10:14:46.873084+01
