id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
48,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,6",2026-04-05 21:08:29.162725+01
49,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Informazioni sulla colazione,a buffet,2026-04-05 21:08:29.162725+01
50,1022067a-2a13-4d9f-95e8-9a039fa08515,70100fa7-14d2-44b4-8b3e-5db0519b89ab,it,Attività:,Campo da tennis,2026-04-05 21:08:29.162725+01
51,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Obtenha o que precisa,"Caso tenha alguma questão após a reserva, este alojamento responde rapidamente.",2026-04-05 21:08:44.922176+01
52,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-04-05 21:08:44.922176+01
53,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Informação sobre o pequeno-almoço,"Continental, Americano, Pequeno-almoço para levar",2026-04-05 21:08:44.922176+01
54,921ca404-8b87-408b-af3c-a4c9904ae7bb,09cb9ec5-59d0-4eff-bbd2-af11a79ccf74,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-05 21:08:44.922176+01
55,263ce89e-3adc-4d6b-bf66-7563a60ddd9d,70100fa7-14d2-44b4-8b3e-5db0519b89ab,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,6)",2026-04-05 21:09:15.403219+01
56,263ce89e-3adc-4d6b-bf66-7563a60ddd9d,70100fa7-14d2-44b4-8b3e-5db0519b89ab,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-05 21:09:15.403219+01
57,263ce89e-3adc-4d6b-bf66-7563a60ddd9d,70100fa7-14d2-44b4-8b3e-5db0519b89ab,fr,Activités :,Court de tennis,2026-04-05 21:09:15.403219+01
58,d462d16c-2bc9-4c5b-8f1d-f93c5db9e178,70100fa7-14d2-44b4-8b3e-5db0519b89ab,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,6)",2026-04-05 21:10:11.147309+01
59,d462d16c-2bc9-4c5b-8f1d-f93c5db9e178,70100fa7-14d2-44b4-8b3e-5db0519b89ab,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-05 21:10:11.147309+01
60,d462d16c-2bc9-4c5b-8f1d-f93c5db9e178,70100fa7-14d2-44b4-8b3e-5db0519b89ab,pt,Atividades:,Campo de Ténis,2026-04-05 21:10:11.147309+01
61,76213af5-af57-4930-a69d-0ff8f53b2f91,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,en,Top Location,Top location: Highly rated by recent guests (9.9),2026-04-05 21:11:06.646961+01
62,76213af5-af57-4930-a69d-0ff8f53b2f91,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,en,Breakfast info,"Continental, Vegetarian, Gluten-free, American, Buffet",2026-04-05 21:11:06.646961+01
63,76213af5-af57-4930-a69d-0ff8f53b2f91,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,en,Parking,Free private parking available on-site,2026-04-05 21:11:06.646961+01
64,76213af5-af57-4930-a69d-0ff8f53b2f91,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,en,Activities:,Tennis court,2026-04-05 21:11:06.646961+01
65,0b1e1088-5a7d-48db-957d-d59d7ff10587,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,en,Top Location,Top location: Highly rated by recent guests (10.0),2026-04-05 21:11:33.778428+01
66,0b1e1088-5a7d-48db-957d-d59d7ff10587,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, American",2026-04-05 21:11:33.778428+01
67,0b1e1088-5a7d-48db-957d-d59d7ff10587,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,en,Parking,Free private parking available on-site,2026-04-05 21:11:33.778428+01
68,0b1e1088-5a7d-48db-957d-d59d7ff10587,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,en,Activities:,Tennis court,2026-04-05 21:11:33.778428+01
69,6b58007a-a183-4cd7-8555-a2af4d12c206,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,9)",2026-04-05 21:11:47.70906+01
70,6b58007a-a183-4cd7-8555-a2af4d12c206,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Americano, Buffet",2026-04-05 21:11:47.70906+01
71,6b58007a-a183-4cd7-8555-a2af4d12c206,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-05 21:11:47.70906+01
72,6b58007a-a183-4cd7-8555-a2af4d12c206,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,es,Actividades:,Pista de tenis,2026-04-05 21:11:47.70906+01
73,b21d6e0a-1285-4050-bf6a-cb41d6693b8d,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (10,0)",2026-04-05 21:12:31.690104+01
74,b21d6e0a-1285-4050-bf6a-cb41d6693b8d,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Americano",2026-04-05 21:12:31.690104+01
75,b21d6e0a-1285-4050-bf6a-cb41d6693b8d,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-05 21:12:31.690104+01
76,b21d6e0a-1285-4050-bf6a-cb41d6693b8d,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,es,Actividades:,Pista de tenis,2026-04-05 21:12:31.690104+01
77,7375013b-5691-4683-b38c-5ea06a30919a,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,9)",2026-04-05 21:12:50.095977+01
78,7375013b-5691-4683-b38c-5ea06a30919a,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Amerikanisch, Buffet",2026-04-05 21:12:50.095977+01
79,7375013b-5691-4683-b38c-5ea06a30919a,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-05 21:12:50.095977+01
80,7375013b-5691-4683-b38c-5ea06a30919a,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,de,Aktivitäten:,Tennisplatz,2026-04-05 21:12:50.095977+01
81,1872e0a7-c1a5-4e5b-b083-b43cc439ad7c,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (10,0)",2026-04-05 21:13:05.608084+01
82,1872e0a7-c1a5-4e5b-b083-b43cc439ad7c,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Amerikanisch",2026-04-05 21:13:05.608084+01
83,1872e0a7-c1a5-4e5b-b083-b43cc439ad7c,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-05 21:13:05.608084+01
84,1872e0a7-c1a5-4e5b-b083-b43cc439ad7c,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,de,Aktivitäten:,Tennisplatz,2026-04-05 21:13:05.608084+01
85,7c4d3512-8ddf-4531-ae63-6ecb0cd490fb,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,9",2026-04-05 21:13:47.665581+01
86,7c4d3512-8ddf-4531-ae63-6ecb0cd490fb,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, americana, a buffet",2026-04-05 21:13:47.665581+01
87,7c4d3512-8ddf-4531-ae63-6ecb0cd490fb,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-05 21:13:47.665581+01
88,7c4d3512-8ddf-4531-ae63-6ecb0cd490fb,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,it,Attività:,Campo da tennis,2026-04-05 21:13:47.665581+01
89,e58f8bb8-6067-4937-b5f3-7ea02ae10c5a,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-04-05 21:14:16.378336+01
90,e58f8bb8-6067-4937-b5f3-7ea02ae10c5a,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, americana",2026-04-05 21:14:16.378336+01
91,e58f8bb8-6067-4937-b5f3-7ea02ae10c5a,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-05 21:14:16.378336+01
92,e58f8bb8-6067-4937-b5f3-7ea02ae10c5a,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,it,Attività:,Campo da tennis,2026-04-05 21:14:16.378336+01
93,f5eac6b2-352d-436f-a6b9-d751404a9703,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,9)",2026-04-05 21:14:35.57597+01
94,f5eac6b2-352d-436f-a6b9-d751404a9703,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Américain, Buffet",2026-04-05 21:14:35.57597+01
95,f5eac6b2-352d-436f-a6b9-d751404a9703,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,fr,Parking,Parking privé gratuit sur place,2026-04-05 21:14:35.57597+01
96,f5eac6b2-352d-436f-a6b9-d751404a9703,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,fr,Activités :,Court de tennis,2026-04-05 21:14:35.57597+01
97,4c91a2d1-4276-4618-8211-220e37637fef,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (10,0)",2026-04-05 21:15:15.599271+01
98,4c91a2d1-4276-4618-8211-220e37637fef,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Américain",2026-04-05 21:15:15.599271+01
99,4c91a2d1-4276-4618-8211-220e37637fef,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,fr,Parking,Parking privé gratuit sur place,2026-04-05 21:15:15.599271+01
100,4c91a2d1-4276-4618-8211-220e37637fef,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,fr,Activités :,Court de tennis,2026-04-05 21:15:15.599271+01
101,53142cca-0613-4f13-9c87-ab8067b107e3,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,9)",2026-04-05 21:15:31.311589+01
102,53142cca-0613-4f13-9c87-ab8067b107e3,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Americano, Buffet",2026-04-05 21:15:31.311589+01
103,53142cca-0613-4f13-9c87-ab8067b107e3,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-05 21:15:31.311589+01
104,53142cca-0613-4f13-9c87-ab8067b107e3,f0d1f4ac-1d68-4673-9865-9a7ae902ecc0,pt,Atividades:,Campo de Ténis,2026-04-05 21:15:31.311589+01
105,a21682a8-5eaa-478b-a303-ce32f2106d41,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-04-05 21:15:47.197335+01
106,a21682a8-5eaa-478b-a303-ce32f2106d41,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Americano",2026-04-05 21:15:47.197335+01
107,a21682a8-5eaa-478b-a303-ce32f2106d41,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-05 21:15:47.197335+01
108,a21682a8-5eaa-478b-a303-ce32f2106d41,34766f4b-e4dc-4940-ac3e-59c55ad52bf4,pt,Atividades:,Campo de Ténis,2026-04-05 21:15:47.197335+01
109,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,20e8a954-1165-4b29-882a-6604629d5002,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-04-05 21:16:29.486976+01
110,d7accfe6-0d71-4e62-99eb-2c6ef554e17a,20e8a954-1165-4b29-882a-6604629d5002,en,Parking,Free private parking available at the hotel,2026-04-05 21:16:29.486976+01
111,42c8b07c-1b3c-4808-bf65-7bf2bc852bd7,90c3ba2c-7964-4a9a-9f17-23c3655040ab,en,Parking,Free private parking available at the hotel,2026-04-05 21:16:46.404573+01
112,5b04ad37-d0a8-40bb-9d13-755ae2668ab0,20e8a954-1165-4b29-882a-6604629d5002,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-04-05 21:17:11.343164+01
113,5b04ad37-d0a8-40bb-9d13-755ae2668ab0,20e8a954-1165-4b29-882a-6604629d5002,es,Parking,Hay parking privado gratis en el hotel,2026-04-05 21:17:11.343164+01
114,f327a7ac-5ab6-4881-b825-d1188dbfa58f,90c3ba2c-7964-4a9a-9f17-23c3655040ab,es,Parking,Hay parking privado gratis en el hotel,2026-04-05 21:17:51.864876+01
115,1685994d-c5ca-4315-9ef3-7c7ff91c58b4,20e8a954-1165-4b29-882a-6604629d5002,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-04-05 21:18:07.162565+01
116,1685994d-c5ca-4315-9ef3-7c7ff91c58b4,20e8a954-1165-4b29-882a-6604629d5002,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-05 21:18:07.162565+01
117,7ae18067-d46d-4af4-909c-ea2eceb23748,90c3ba2c-7964-4a9a-9f17-23c3655040ab,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-05 21:18:24.099039+01
118,ae94abc7-fa16-4664-8807-111d67223ec4,90c3ba2c-7964-4a9a-9f17-23c3655040ab,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-05 21:19:21.005553+01
119,ee69400f-042d-490d-860b-63ea37dc7fa1,20e8a954-1165-4b29-882a-6604629d5002,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-04-05 21:19:36.454584+01
120,ee69400f-042d-490d-860b-63ea37dc7fa1,20e8a954-1165-4b29-882a-6604629d5002,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-05 21:19:36.454584+01
121,0685e950-e2ca-4bcc-bc1c-ac3a3f443d64,90c3ba2c-7964-4a9a-9f17-23c3655040ab,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-05 21:20:27.707494+01
122,9f887b3a-6b79-4eb7-b810-1646c927162b,20e8a954-1165-4b29-882a-6604629d5002,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-04-05 21:20:42.962774+01
123,9f887b3a-6b79-4eb7-b810-1646c927162b,20e8a954-1165-4b29-882a-6604629d5002,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-05 21:20:42.962774+01
124,1ebee56b-def3-4d1b-8459-967ec5ee8a85,90c3ba2c-7964-4a9a-9f17-23c3655040ab,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-05 21:20:59.321042+01
125,663c9d9c-fc9f-432e-9eb7-426d3780a10b,20e8a954-1165-4b29-882a-6604629d5002,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-04-05 21:21:33.938294+01
126,663c9d9c-fc9f-432e-9eb7-426d3780a10b,20e8a954-1165-4b29-882a-6604629d5002,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-05 21:21:33.938294+01
127,638e59d0-6840-45cb-9615-30c7a7bfdc64,63432542-7237-412e-8bf5-b978902acde6,en,Top Location,Top location: Highly rated by recent guests (9.1),2026-04-05 21:22:34.353011+01
128,638e59d0-6840-45cb-9615-30c7a7bfdc64,63432542-7237-412e-8bf5-b978902acde6,en,Breakfast info,"Continental, Vegetarian, Vegan, Buffet, Breakfast to go",2026-04-05 21:22:34.353011+01
129,638e59d0-6840-45cb-9615-30c7a7bfdc64,63432542-7237-412e-8bf5-b978902acde6,en,Parking,Free private parking available on-site,2026-04-05 21:22:34.353011+01
130,638e59d0-6840-45cb-9615-30c7a7bfdc64,63432542-7237-412e-8bf5-b978902acde6,en,Activities:,Fitness centre,2026-04-05 21:22:34.353011+01
