id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
16,a15bdadc-b85d-49e5-aff9-0df40112c0e7,a4c5d314-c0b0-4c94-8477-4eac5eaed438,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,0)",2026-06-01 23:20:01.205629+01
17,a15bdadc-b85d-49e5-aff9-0df40112c0e7,a4c5d314-c0b0-4c94-8477-4eac5eaed438,de,Frühstücks-Info,Buffet,2026-06-01 23:20:01.205629+01
18,a15bdadc-b85d-49e5-aff9-0df40112c0e7,a4c5d314-c0b0-4c94-8477-4eac5eaed438,de,Parking,An dem Hotel stehen Privatparkplätze zur Verfügung,2026-06-01 23:20:01.205629+01
19,38c09e99-cd8f-4c73-ac23-6ff419618d18,a4c5d314-c0b0-4c94-8477-4eac5eaed438,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,0",2026-06-01 23:20:49.291674+01
20,38c09e99-cd8f-4c73-ac23-6ff419618d18,a4c5d314-c0b0-4c94-8477-4eac5eaed438,it,Informazioni sulla colazione,a buffet,2026-06-01 23:20:49.291674+01
21,38c09e99-cd8f-4c73-ac23-6ff419618d18,a4c5d314-c0b0-4c94-8477-4eac5eaed438,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-06-01 23:20:49.291674+01
22,cf416def-37cb-4508-bea5-deda865cd9bb,917e7050-a704-4757-a916-27b1dcede049,it,Heart,"Situato nella zona più gettonata di Sankt Lorenzen ob Murau, questo hotel ha un ottimo punteggio per la posizione: 9,9!",2026-06-01 23:21:10.423839+01
23,cf416def-37cb-4508-bea5-deda865cd9bb,917e7050-a704-4757-a916-27b1dcede049,it,Informazioni sulla colazione,a buffet,2026-06-01 23:21:10.423839+01
24,cf416def-37cb-4508-bea5-deda865cd9bb,917e7050-a704-4757-a916-27b1dcede049,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-01 23:21:10.423839+01
25,4ea948ee-432f-4f33-aefa-cfd43f411858,a4c5d314-c0b0-4c94-8477-4eac5eaed438,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,0)",2026-06-01 23:21:45.055493+01
26,4ea948ee-432f-4f33-aefa-cfd43f411858,a4c5d314-c0b0-4c94-8477-4eac5eaed438,fr,Infos concernant le petit-déjeuner,Buffet,2026-06-01 23:21:45.055493+01
27,4ea948ee-432f-4f33-aefa-cfd43f411858,a4c5d314-c0b0-4c94-8477-4eac5eaed438,fr,Parking,Parking privé à l'hôtel,2026-06-01 23:21:45.055493+01
28,c87c3229-77f6-4dbd-ba01-7dfb1eb69db2,917e7050-a704-4757-a916-27b1dcede049,fr,Heart,"Situé dans le quartier le plus apprécié à Sankt Lorenzen ob Murau, cet hôtel affiche l'excellente note de 9,9 pour sa situation géographique.",2026-06-01 23:22:03.552282+01
29,c87c3229-77f6-4dbd-ba01-7dfb1eb69db2,917e7050-a704-4757-a916-27b1dcede049,fr,Infos concernant le petit-déjeuner,Buffet,2026-06-01 23:22:03.552282+01
30,c87c3229-77f6-4dbd-ba01-7dfb1eb69db2,917e7050-a704-4757-a916-27b1dcede049,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-01 23:22:03.552282+01
31,173e7bce-4c5c-42d7-a2c1-f8a89205a74f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,0)",2026-06-01 23:22:14.17148+01
32,173e7bce-4c5c-42d7-a2c1-f8a89205a74f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,pt,Informação sobre o pequeno-almoço,Buffet,2026-06-01 23:22:14.17148+01
33,173e7bce-4c5c-42d7-a2c1-f8a89205a74f,a4c5d314-c0b0-4c94-8477-4eac5eaed438,pt,Parking,Estacionamento privado disponível no hotel,2026-06-01 23:22:14.17148+01
34,408ec8e2-9a29-4ddf-8c77-8efe1bba3028,917e7050-a704-4757-a916-27b1dcede049,pt,Heart,"Situado na área com melhor avaliação em St. Lorenzen ob Murau, este hotel tem uma excelente pontuação de localização: 9,9",2026-06-01 23:22:57.126404+01
35,408ec8e2-9a29-4ddf-8c77-8efe1bba3028,917e7050-a704-4757-a916-27b1dcede049,pt,Informação sobre o pequeno-almoço,Buffet,2026-06-01 23:22:57.126404+01
36,408ec8e2-9a29-4ddf-8c77-8efe1bba3028,917e7050-a704-4757-a916-27b1dcede049,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-01 23:22:57.126404+01
37,d2f0c848-7710-4c63-a31f-95b5d28abc5b,73ab6c77-868c-4abe-a89b-8c7046a9dff5,en,Top Location,Top location: Highly rated by recent guests (8.6),2026-06-01 23:24:13.029093+01
38,d2f0c848-7710-4c63-a31f-95b5d28abc5b,73ab6c77-868c-4abe-a89b-8c7046a9dff5,en,Parking,Free private parking available at the hotel,2026-06-01 23:24:13.029093+01
39,5a7258bb-8fec-45f8-8688-320fed8600e7,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,en,Heart,"Situated in the best rated area in Ohrid, this property has an excellent location score of 9.3",2026-06-01 23:25:08.910152+01
40,bad60e95-5b81-4e54-bafa-0edf2842c382,73ab6c77-868c-4abe-a89b-8c7046a9dff5,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,6)",2026-06-01 23:25:40.173399+01
41,bad60e95-5b81-4e54-bafa-0edf2842c382,73ab6c77-868c-4abe-a89b-8c7046a9dff5,es,Parking,Hay parking privado gratis en el hotel,2026-06-01 23:25:40.173399+01
42,18929df2-156f-4f7d-b2f2-2ded68567e83,73ab6c77-868c-4abe-a89b-8c7046a9dff5,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,6)",2026-06-01 23:26:40.89771+01
43,18929df2-156f-4f7d-b2f2-2ded68567e83,73ab6c77-868c-4abe-a89b-8c7046a9dff5,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-01 23:26:40.89771+01
44,0c0a306c-0075-4046-bd0d-4ae3d7c83caa,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,es,Heart,"Situado en la zona mejor valorada de Ohrid, este alojamiento tiene una excelente puntuación en ubicación (9,3).",2026-06-01 23:27:04.857564+01
45,8c2a7812-dbf0-4f22-b7e4-4327ec88aa08,73ab6c77-868c-4abe-a89b-8c7046a9dff5,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,6",2026-06-01 23:27:21.26882+01
46,8c2a7812-dbf0-4f22-b7e4-4327ec88aa08,73ab6c77-868c-4abe-a89b-8c7046a9dff5,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-01 23:27:21.26882+01
47,f0c58039-9808-4d2b-a6a7-73714e97d264,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,de,Heart,"Diese Unterkunft befindet sich in der am besten bewerteten Gegend in Ohrid und hat für ihre Lage ein hervorragendes Bewertungsergebnis von 9,3",2026-06-01 23:28:26.608849+01
48,d9127f92-b74c-44d5-addb-e74837b4d396,73ab6c77-868c-4abe-a89b-8c7046a9dff5,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,6)",2026-06-01 23:28:58.186533+01
49,d9127f92-b74c-44d5-addb-e74837b4d396,73ab6c77-868c-4abe-a89b-8c7046a9dff5,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-01 23:28:58.186533+01
50,60662192-6643-4bf1-b5a1-3dde627bc7e8,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,it,Heart,"Situata nella zona più gettonata di Ohrid, questa struttura ha un ottimo punteggio per la posizione: 9,3!",2026-06-01 23:29:33.698327+01
51,5dc7fffe-735f-4f43-8ec9-dd8c21e5ec17,73ab6c77-868c-4abe-a89b-8c7046a9dff5,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,6)",2026-06-01 23:29:50.731502+01
52,5dc7fffe-735f-4f43-8ec9-dd8c21e5ec17,73ab6c77-868c-4abe-a89b-8c7046a9dff5,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-01 23:29:50.731502+01
362,b33a4c63-8e34-4fdf-b98f-5552ead33581,40faf329-7cff-4928-83c6-cd8e3aef2caa,en,Parking,Private parking at the hotel,2026-06-02 00:38:03.420519+01
53,ce99f4ff-6b53-436e-9aad-4bf4700fbda4,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,fr,Heart,"Situé dans le quartier le plus apprécié de Ohrid, cet établissement affiche l'excellente note de 9,3 pour sa situation géographique.",2026-06-01 23:30:24.237267+01
54,b4b97777-ccb4-40a0-a1ee-4da8b69c272e,90fafdf9-8e6b-4687-b846-a5eba5f92cb1,pt,Heart,"Situado na área com melhor avaliação em Ohrid, este alojamento tem uma excelente pontuação de localização: 9,3",2026-06-01 23:31:30.325704+01
55,32637497-cbdc-4dde-97bc-ba7a6b710861,258ada62-6cb9-475d-a0a4-c967bfbf5a46,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.8",2026-06-01 23:33:30.626972+01
56,32637497-cbdc-4dde-97bc-ba7a6b710861,258ada62-6cb9-475d-a0a4-c967bfbf5a46,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-01 23:33:30.626972+01
57,5c76cccd-24db-420b-8d5f-fc3bb3a79342,fceb891e-1f49-4d8d-b617-6a3513886ade,en,Parking,Free private parking available at the hotel,2026-06-01 23:34:25.541225+01
58,e4f9e569-4c16-4c73-ac44-bf326da68003,258ada62-6cb9-475d-a0a4-c967bfbf5a46,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,8",2026-06-01 23:35:08.21689+01
59,e4f9e569-4c16-4c73-ac44-bf326da68003,258ada62-6cb9-475d-a0a4-c967bfbf5a46,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-01 23:35:08.21689+01
60,1d23f058-6fb3-4601-b7bb-20b4140eba7a,fceb891e-1f49-4d8d-b617-6a3513886ade,es,Parking,Hay parking privado gratis en el hotel,2026-06-01 23:35:13.989835+01
61,d6c7d799-01e5-4a52-83ec-0a05487a526c,258ada62-6cb9-475d-a0a4-c967bfbf5a46,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,8)",2026-06-01 23:35:43.697986+01
62,d6c7d799-01e5-4a52-83ec-0a05487a526c,258ada62-6cb9-475d-a0a4-c967bfbf5a46,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-01 23:35:43.697986+01
63,97ac92f0-6764-4ef3-b31b-7ff9235fbebc,fceb891e-1f49-4d8d-b617-6a3513886ade,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-06-01 23:36:07.801425+01
64,8e6f4b84-65ee-43a5-b946-bce1a8999790,258ada62-6cb9-475d-a0a4-c967bfbf5a46,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,8!",2026-06-01 23:36:22.724639+01
65,8e6f4b84-65ee-43a5-b946-bce1a8999790,258ada62-6cb9-475d-a0a4-c967bfbf5a46,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-01 23:36:22.724639+01
66,d54d00f9-03bb-4dcb-8d50-d0bbc0788e25,fceb891e-1f49-4d8d-b617-6a3513886ade,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-06-01 23:36:35.625416+01
67,053c1146-a0af-4d06-aa2b-7a793398ba66,fceb891e-1f49-4d8d-b617-6a3513886ade,fr,Parking,Parking privé gratuit à l'hôtel,2026-06-01 23:37:14.80069+01
68,ba4b5d66-d1a7-4bb6-97f3-57a66cd48d88,258ada62-6cb9-475d-a0a4-c967bfbf5a46,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,8 pour sa situation géographique.",2026-06-01 23:37:28.718892+01
69,ba4b5d66-d1a7-4bb6-97f3-57a66cd48d88,258ada62-6cb9-475d-a0a4-c967bfbf5a46,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-01 23:37:28.718892+01
70,8a4353e2-6b2d-41e6-b00d-880e06237e4e,fceb891e-1f49-4d8d-b617-6a3513886ade,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-06-01 23:37:57.378235+01
71,cbe0e56e-29c6-4fb9-8623-0b4f097fc728,258ada62-6cb9-475d-a0a4-c967bfbf5a46,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,8",2026-06-01 23:38:18.74693+01
72,cbe0e56e-29c6-4fb9-8623-0b4f097fc728,258ada62-6cb9-475d-a0a4-c967bfbf5a46,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-01 23:38:18.74693+01
73,4a2cdb90-99fa-420f-9c1d-e3634bc2bb3e,221e3d7c-f1d5-4506-b1e9-4727b5024479,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.2",2026-06-01 23:39:58.678418+01
74,4a2cdb90-99fa-420f-9c1d-e3634bc2bb3e,221e3d7c-f1d5-4506-b1e9-4727b5024479,en,Breakfast info,"Continental, Full English/Irish, Vegetarian, Vegan, Gluten-free, American, Buffet",2026-06-01 23:39:58.678418+01
75,4a2cdb90-99fa-420f-9c1d-e3634bc2bb3e,221e3d7c-f1d5-4506-b1e9-4727b5024479,en,Parking,Parking available at the hotel,2026-06-01 23:39:58.678418+01
76,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Top Location,Top location: Highly rated by recent guests (8.5),2026-06-01 23:41:01.092287+01
77,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Breakfast info,Buffet,2026-06-01 23:41:01.092287+01
78,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Parking,Parking available at the hotel,2026-06-01 23:41:01.092287+01
79,4aadf55b-d827-4405-b6e9-6d5faaa89113,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-01 23:41:01.092287+01
80,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,2",2026-06-01 23:41:32.949207+01
81,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Información sobre el desayuno,"Continental, Inglés/irlandés completo, Vegetariano, Vegano, Sin gluten, Americano, Buffet",2026-06-01 23:41:32.949207+01
82,d8f9c675-f482-47bd-b375-43ff2beb5ce1,221e3d7c-f1d5-4506-b1e9-4727b5024479,es,Parking,Hay parking en el hotel,2026-06-01 23:41:32.949207+01
83,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,5)",2026-06-01 23:41:53.443515+01
84,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,Información sobre el desayuno,Buffet,2026-06-01 23:41:53.443515+01
85,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,Parking,Hay parking en el hotel,2026-06-01 23:41:53.443515+01
86,b757ecb6-3675-4e8f-a0d6-d4a7fa3e3c7c,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-01 23:41:53.443515+01
87,f66382d3-2de4-4a42-a302-6370d2c9b9ba,221e3d7c-f1d5-4506-b1e9-4727b5024479,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,2)",2026-06-01 23:42:07.444867+01
88,f66382d3-2de4-4a42-a302-6370d2c9b9ba,221e3d7c-f1d5-4506-b1e9-4727b5024479,de,Frühstücks-Info,"Kontinental, Englisch/Irisch, Vegetarisch, Vegan, Glutenfrei, Amerikanisch, Buffet",2026-06-01 23:42:07.444867+01
89,f66382d3-2de4-4a42-a302-6370d2c9b9ba,221e3d7c-f1d5-4506-b1e9-4727b5024479,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-06-01 23:42:07.444867+01
90,cad1c672-668a-4d58-9128-5b0f39d8cce1,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,5)",2026-06-01 23:42:44.069911+01
91,cad1c672-668a-4d58-9128-5b0f39d8cce1,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,de,Frühstücks-Info,Buffet,2026-06-01 23:42:44.069911+01
92,cad1c672-668a-4d58-9128-5b0f39d8cce1,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-06-01 23:42:44.069911+01
93,cad1c672-668a-4d58-9128-5b0f39d8cce1,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-06-01 23:42:44.069911+01
94,87d285b1-4acb-46d1-b6f7-feadc88a42c4,221e3d7c-f1d5-4506-b1e9-4727b5024479,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,2!",2026-06-01 23:43:06.962508+01
95,87d285b1-4acb-46d1-b6f7-feadc88a42c4,221e3d7c-f1d5-4506-b1e9-4727b5024479,it,Informazioni sulla colazione,"continentale, inglese/irlandese, vegetariana, vegana, senza glutine, americana, a buffet",2026-06-01 23:43:06.962508+01
96,87d285b1-4acb-46d1-b6f7-feadc88a42c4,221e3d7c-f1d5-4506-b1e9-4727b5024479,it,Parking,Parcheggio disponibile presso l'hotel,2026-06-01 23:43:06.962508+01
97,02a1a14a-73f8-4280-b3e5-d331dfcd7e06,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,5",2026-06-01 23:43:19.709262+01
98,02a1a14a-73f8-4280-b3e5-d331dfcd7e06,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,it,Informazioni sulla colazione,a buffet,2026-06-01 23:43:19.709262+01
99,02a1a14a-73f8-4280-b3e5-d331dfcd7e06,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,it,Parking,Parcheggio disponibile presso l'hotel,2026-06-01 23:43:19.709262+01
100,02a1a14a-73f8-4280-b3e5-d331dfcd7e06,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-06-01 23:43:19.709262+01
101,4e573368-693f-43ff-8f72-e6282afe1984,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,5)",2026-06-01 23:43:59.074349+01
102,4e573368-693f-43ff-8f72-e6282afe1984,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,fr,Infos concernant le petit-déjeuner,Buffet,2026-06-01 23:43:59.074349+01
103,4e573368-693f-43ff-8f72-e6282afe1984,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,fr,Parking,Parking disponible à l'hôtel,2026-06-01 23:43:59.074349+01
104,4e573368-693f-43ff-8f72-e6282afe1984,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-06-01 23:43:59.074349+01
105,617e8410-a4cf-49cb-8009-3534bbe14ad5,221e3d7c-f1d5-4506-b1e9-4727b5024479,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,2 pour sa situation géographique.",2026-06-01 23:44:22.967391+01
106,617e8410-a4cf-49cb-8009-3534bbe14ad5,221e3d7c-f1d5-4506-b1e9-4727b5024479,fr,Infos concernant le petit-déjeuner,"Continental, Anglais / irlandais complet, Végétarien, Végétalien, Sans gluten, Américain, Buffet",2026-06-01 23:44:22.967391+01
107,617e8410-a4cf-49cb-8009-3534bbe14ad5,221e3d7c-f1d5-4506-b1e9-4727b5024479,fr,Parking,Parking disponible à l'hôtel,2026-06-01 23:44:22.967391+01
108,ef0d9b9d-3d70-4382-adf7-5143f58f3ea1,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,5)",2026-06-01 23:44:28.031699+01
109,ef0d9b9d-3d70-4382-adf7-5143f58f3ea1,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,pt,Informação sobre o pequeno-almoço,Buffet,2026-06-01 23:44:28.031699+01
110,ef0d9b9d-3d70-4382-adf7-5143f58f3ea1,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,pt,Parking,Estacionamento disponível no hotel,2026-06-01 23:44:28.031699+01
111,ef0d9b9d-3d70-4382-adf7-5143f58f3ea1,202f7926-cfd0-47b1-9b4b-f0b78f92fb11,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-06-01 23:44:28.031699+01
112,ea830eea-892b-4c7e-81de-f0011e2e8536,221e3d7c-f1d5-4506-b1e9-4727b5024479,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,2",2026-06-01 23:45:23.713805+01
113,ea830eea-892b-4c7e-81de-f0011e2e8536,221e3d7c-f1d5-4506-b1e9-4727b5024479,pt,Informação sobre o pequeno-almoço,"Continental, Inglês/irlandês completo, Vegetariano, Vegan, Sem glúten, Americano, Buffet",2026-06-01 23:45:23.713805+01
114,ea830eea-892b-4c7e-81de-f0011e2e8536,221e3d7c-f1d5-4506-b1e9-4727b5024479,pt,Parking,Estacionamento disponível no hotel,2026-06-01 23:45:23.713805+01
115,0122d392-ad1d-4e9f-baab-337e0e855f30,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.4",2026-06-01 23:46:47.725714+01
116,0122d392-ad1d-4e9f-baab-337e0e855f30,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, American, Buffet",2026-06-01 23:46:47.725714+01
117,0122d392-ad1d-4e9f-baab-337e0e855f30,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-01 23:46:47.725714+01
118,80efbf9a-20f3-41d6-a83b-55be5c13c20e,1cfaca69-2d64-413a-8140-35766bf7ef67,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.8",2026-06-01 23:48:02.102578+01
119,80efbf9a-20f3-41d6-a83b-55be5c13c20e,1cfaca69-2d64-413a-8140-35766bf7ef67,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Asian, American, Buffet",2026-06-01 23:48:02.102578+01
120,80efbf9a-20f3-41d6-a83b-55be5c13c20e,1cfaca69-2d64-413a-8140-35766bf7ef67,en,Parking,Private parking at the hotel,2026-06-01 23:48:02.102578+01
121,80efbf9a-20f3-41d6-a83b-55be5c13c20e,1cfaca69-2d64-413a-8140-35766bf7ef67,en,Loyal customers,There are more repeat guests here than most other properties.,2026-06-01 23:48:02.102578+01
122,837cff23-a981-4f21-8ef7-feae73057958,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,4",2026-06-01 23:48:25.668834+01
123,837cff23-a981-4f21-8ef7-feae73057958,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Americano, Buffet",2026-06-01 23:48:25.668834+01
124,837cff23-a981-4f21-8ef7-feae73057958,8fd63294-00c7-4090-bc5c-17c9bf1a3b41,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-06-01 23:48:25.668834+01
125,4facddb1-6539-4b70-8bda-e4185ea4f9c3,1cfaca69-2d64-413a-8140-35766bf7ef67,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,8",2026-06-01 23:48:48.013709+01
