id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
34,bb864268-570d-4f84-9ebc-d1c35feb8de7,db4596e4-15a3-46c0-8211-f70d5ce102ae,en,Activities:,Tennis court,2026-04-03 00:09:15.770834+01
35,822d1e25-5629-4066-b25b-1202392d3f18,02655b3f-c017-43f6-9c90-7e30741bbe5b,en,Get what you need,"If you have any questions after booking, this property responds fast.",2026-04-03 00:09:32.071202+01
36,822d1e25-5629-4066-b25b-1202392d3f18,02655b3f-c017-43f6-9c90-7e30741bbe5b,en,Top Location,Top location: Highly rated by recent guests (10.0),2026-04-03 00:09:32.071202+01
37,822d1e25-5629-4066-b25b-1202392d3f18,02655b3f-c017-43f6-9c90-7e30741bbe5b,en,Breakfast info,"Continental, American, Breakfast to go",2026-04-03 00:09:32.071202+01
38,822d1e25-5629-4066-b25b-1202392d3f18,02655b3f-c017-43f6-9c90-7e30741bbe5b,en,Parking,Free private parking available at the hotel,2026-04-03 00:09:32.071202+01
39,9d5c2126-58a4-4ebd-bd7d-3e74a5592738,db4596e4-15a3-46c0-8211-f70d5ce102ae,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (10,0)",2026-04-03 00:10:52.120753+01
40,9d5c2126-58a4-4ebd-bd7d-3e74a5592738,db4596e4-15a3-46c0-8211-f70d5ce102ae,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Americano",2026-04-03 00:10:52.120753+01
41,9d5c2126-58a4-4ebd-bd7d-3e74a5592738,db4596e4-15a3-46c0-8211-f70d5ce102ae,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-03 00:10:52.120753+01
42,9d5c2126-58a4-4ebd-bd7d-3e74a5592738,db4596e4-15a3-46c0-8211-f70d5ce102ae,es,Actividades:,Pista de tenis,2026-04-03 00:10:52.120753+01
43,90a56bb4-3bb9-472c-8585-e1287b2c02ee,02655b3f-c017-43f6-9c90-7e30741bbe5b,es,Consigue lo que necesites,Este alojamiento responde rápido a cualquier pregunta que tengas después de reservar.,2026-04-03 00:11:07.906339+01
44,90a56bb4-3bb9-472c-8585-e1287b2c02ee,02655b3f-c017-43f6-9c90-7e30741bbe5b,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (10,0)",2026-04-03 00:11:07.906339+01
45,90a56bb4-3bb9-472c-8585-e1287b2c02ee,02655b3f-c017-43f6-9c90-7e30741bbe5b,es,Información sobre el desayuno,"Continental, Americano, Desayuno para llevar",2026-04-03 00:11:07.906339+01
46,90a56bb4-3bb9-472c-8585-e1287b2c02ee,02655b3f-c017-43f6-9c90-7e30741bbe5b,es,Parking,Hay parking privado gratis en el hotel,2026-04-03 00:11:07.906339+01
47,91591fce-2377-4a21-9875-e8d454b2873f,db4596e4-15a3-46c0-8211-f70d5ce102ae,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (10,0)",2026-04-03 00:11:33.561221+01
48,91591fce-2377-4a21-9875-e8d454b2873f,db4596e4-15a3-46c0-8211-f70d5ce102ae,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Amerikanisch",2026-04-03 00:11:33.561221+01
49,91591fce-2377-4a21-9875-e8d454b2873f,db4596e4-15a3-46c0-8211-f70d5ce102ae,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-03 00:11:33.561221+01
50,91591fce-2377-4a21-9875-e8d454b2873f,db4596e4-15a3-46c0-8211-f70d5ce102ae,de,Aktivitäten:,Tennisplatz,2026-04-03 00:11:33.561221+01
51,a11db19a-c04b-4cd6-8d18-4e0e4e0c05fb,02655b3f-c017-43f6-9c90-7e30741bbe5b,de,"Erhalten Sie alles, was Sie brauchen",Diese Unterkunft antwortet schnell – falls Sie nach der Buchung Fragen haben.,2026-04-03 00:12:03.464987+01
52,a11db19a-c04b-4cd6-8d18-4e0e4e0c05fb,02655b3f-c017-43f6-9c90-7e30741bbe5b,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (10,0)",2026-04-03 00:12:03.464987+01
53,a11db19a-c04b-4cd6-8d18-4e0e4e0c05fb,02655b3f-c017-43f6-9c90-7e30741bbe5b,de,Frühstücks-Info,"Kontinental, Amerikanisch, Frühstück zum Mitnehmen",2026-04-03 00:12:03.464987+01
54,a11db19a-c04b-4cd6-8d18-4e0e4e0c05fb,02655b3f-c017-43f6-9c90-7e30741bbe5b,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-03 00:12:03.464987+01
55,6858fa03-0bce-4cc1-b248-8e55fda4817b,db4596e4-15a3-46c0-8211-f70d5ce102ae,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-04-03 00:12:17.773851+01
56,6858fa03-0bce-4cc1-b248-8e55fda4817b,db4596e4-15a3-46c0-8211-f70d5ce102ae,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, americana",2026-04-03 00:12:17.773851+01
57,6858fa03-0bce-4cc1-b248-8e55fda4817b,db4596e4-15a3-46c0-8211-f70d5ce102ae,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-03 00:12:17.773851+01
58,6858fa03-0bce-4cc1-b248-8e55fda4817b,db4596e4-15a3-46c0-8211-f70d5ce102ae,it,Attività:,Campo da tennis,2026-04-03 00:12:17.773851+01
59,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,Chiedi ciò che ti serve,"Se dopo aver prenotato hai una domanda, questa struttura risponde rapidamente.",2026-04-03 00:12:36.899406+01
60,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-04-03 00:12:36.899406+01
61,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,Informazioni sulla colazione,"continentale, americana, Colazione da asporto",2026-04-03 00:12:36.899406+01
62,7171bd89-4883-4a39-beb4-eb37bbd7f6bc,02655b3f-c017-43f6-9c90-7e30741bbe5b,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-03 00:12:36.899406+01
63,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (10,0)",2026-04-03 00:13:10.231016+01
64,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Américain",2026-04-03 00:13:10.231016+01
65,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,Parking,Parking privé gratuit sur place,2026-04-03 00:13:10.231016+01
66,e8547a9f-25c5-45cc-906b-8191215066f8,db4596e4-15a3-46c0-8211-f70d5ce102ae,fr,Activités :,Court de tennis,2026-04-03 00:13:10.231016+01
67,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,Obtenez ce dont vous avez besoin,Cet établissement répond rapidement aux questions que vous auriez après votre réservation.,2026-04-03 00:13:25.157987+01
68,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (10,0)",2026-04-03 00:13:25.157987+01
69,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,Infos concernant le petit-déjeuner,"Continental, Américain, Petit-déjeuner à emporter",2026-04-03 00:13:25.157987+01
70,4452bc9c-3106-4dae-b3e7-64cc33f8a1a0,02655b3f-c017-43f6-9c90-7e30741bbe5b,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-03 00:13:25.157987+01
71,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-04-03 00:13:43.869903+01
72,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Americano",2026-04-03 00:13:43.869903+01
73,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-03 00:13:43.869903+01
74,df10e89e-8d2e-4724-8dc7-1b086246a3f2,db4596e4-15a3-46c0-8211-f70d5ce102ae,pt,Atividades:,Campo de Ténis,2026-04-03 00:13:43.869903+01
75,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,Obtenha o que precisa,"Caso tenha alguma questão após a reserva, este alojamento responde rapidamente.",2026-04-03 00:14:14.592153+01
76,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-04-03 00:14:14.592153+01
77,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,Informação sobre o pequeno-almoço,"Continental, Americano, Pequeno-almoço para levar",2026-04-03 00:14:14.592153+01
78,b58db077-7e26-46b5-bb00-bae65d8a08b0,02655b3f-c017-43f6-9c90-7e30741bbe5b,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-03 00:14:14.592153+01
79,08cf2afc-4721-43c3-b40b-79ff2fb1f746,ec1b49ad-53ac-4222-a778-c99a1300a991,en,Parking,Free private parking available at the hotel,2026-04-03 00:15:03.256834+01
80,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,Top Location,Top location: Highly rated by recent guests (9.9),2026-04-03 00:15:19.015754+01
81,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,Breakfast info,"Continental, Vegetarian, Gluten-free, American, Buffet",2026-04-03 00:15:19.015754+01
82,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,Parking,Free private parking available on-site,2026-04-03 00:15:19.015754+01
83,000dce65-d6f5-4138-9d22-e8d949e3888d,d54ac8f9-be94-424c-b7d9-8506049f1fce,en,Activities:,Tennis court,2026-04-03 00:15:19.015754+01
84,d1a65688-6b27-435e-9dc0-d650e98abe32,ec1b49ad-53ac-4222-a778-c99a1300a991,es,Parking,Hay parking privado gratis en el hotel,2026-04-03 00:15:38.576391+01
85,d13abb8b-1b12-4e07-919d-30b41e7a95dc,d54ac8f9-be94-424c-b7d9-8506049f1fce,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,9)",2026-04-03 00:16:18.546359+01
86,d13abb8b-1b12-4e07-919d-30b41e7a95dc,d54ac8f9-be94-424c-b7d9-8506049f1fce,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Americano, Buffet",2026-04-03 00:16:18.546359+01
87,d13abb8b-1b12-4e07-919d-30b41e7a95dc,d54ac8f9-be94-424c-b7d9-8506049f1fce,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-03 00:16:18.546359+01
88,d13abb8b-1b12-4e07-919d-30b41e7a95dc,d54ac8f9-be94-424c-b7d9-8506049f1fce,es,Actividades:,Pista de tenis,2026-04-03 00:16:18.546359+01
89,644d1765-04db-4f18-ae4f-0a9711a4bf5f,ec1b49ad-53ac-4222-a778-c99a1300a991,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-03 00:16:32.630558+01
90,15cb2762-d2ff-4435-9fac-3156822a73a7,d54ac8f9-be94-424c-b7d9-8506049f1fce,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,9)",2026-04-03 00:16:48.694378+01
91,15cb2762-d2ff-4435-9fac-3156822a73a7,d54ac8f9-be94-424c-b7d9-8506049f1fce,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Amerikanisch, Buffet",2026-04-03 00:16:48.694378+01
92,15cb2762-d2ff-4435-9fac-3156822a73a7,d54ac8f9-be94-424c-b7d9-8506049f1fce,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-03 00:16:48.694378+01
93,15cb2762-d2ff-4435-9fac-3156822a73a7,d54ac8f9-be94-424c-b7d9-8506049f1fce,de,Aktivitäten:,Tennisplatz,2026-04-03 00:16:48.694378+01
94,14da37c4-2836-4c1a-9430-ecee43cbe626,d54ac8f9-be94-424c-b7d9-8506049f1fce,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,9",2026-04-03 00:17:40.099535+01
95,14da37c4-2836-4c1a-9430-ecee43cbe626,d54ac8f9-be94-424c-b7d9-8506049f1fce,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, americana, a buffet",2026-04-03 00:17:40.099535+01
96,14da37c4-2836-4c1a-9430-ecee43cbe626,d54ac8f9-be94-424c-b7d9-8506049f1fce,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-03 00:17:40.099535+01
97,14da37c4-2836-4c1a-9430-ecee43cbe626,d54ac8f9-be94-424c-b7d9-8506049f1fce,it,Attività:,Campo da tennis,2026-04-03 00:17:40.099535+01
98,0f388ff4-8c87-4d24-8539-6574e416d145,ec1b49ad-53ac-4222-a778-c99a1300a991,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-03 00:17:58.467648+01
99,209ed310-2760-4a07-9aa8-1a8cc9d44104,d54ac8f9-be94-424c-b7d9-8506049f1fce,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,9)",2026-04-03 00:18:14.029179+01
100,209ed310-2760-4a07-9aa8-1a8cc9d44104,d54ac8f9-be94-424c-b7d9-8506049f1fce,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Américain, Buffet",2026-04-03 00:18:14.029179+01
101,209ed310-2760-4a07-9aa8-1a8cc9d44104,d54ac8f9-be94-424c-b7d9-8506049f1fce,fr,Parking,Parking privé gratuit sur place,2026-04-03 00:18:14.029179+01
102,209ed310-2760-4a07-9aa8-1a8cc9d44104,d54ac8f9-be94-424c-b7d9-8506049f1fce,fr,Activités :,Court de tennis,2026-04-03 00:18:14.029179+01
103,96af86f1-6536-4759-a89b-91a5f77df9dd,d54ac8f9-be94-424c-b7d9-8506049f1fce,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,9)",2026-04-03 00:18:48.455113+01
104,96af86f1-6536-4759-a89b-91a5f77df9dd,d54ac8f9-be94-424c-b7d9-8506049f1fce,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Americano, Buffet",2026-04-03 00:18:48.455113+01
105,96af86f1-6536-4759-a89b-91a5f77df9dd,d54ac8f9-be94-424c-b7d9-8506049f1fce,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-03 00:18:48.455113+01
106,96af86f1-6536-4759-a89b-91a5f77df9dd,d54ac8f9-be94-424c-b7d9-8506049f1fce,pt,Atividades:,Campo de Ténis,2026-04-03 00:18:48.455113+01
107,0f6b26d8-fff3-4629-8839-8b5ee8afd044,ec1b49ad-53ac-4222-a778-c99a1300a991,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-03 00:19:02.907022+01
108,61917088-0120-4f04-9b66-f650086021b6,ec1b49ad-53ac-4222-a778-c99a1300a991,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-03 00:19:29.449108+01
109,45872fb2-d146-4430-8a46-67af8f52d5db,f7ff9c59-ab3a-4308-a01e-17a6850902b5,en,Top Location,Top location: Highly rated by recent guests (9.7),2026-04-03 00:20:13.068611+01
110,45872fb2-d146-4430-8a46-67af8f52d5db,f7ff9c59-ab3a-4308-a01e-17a6850902b5,en,Breakfast info,Buffet,2026-04-03 00:20:13.068611+01
111,45872fb2-d146-4430-8a46-67af8f52d5db,f7ff9c59-ab3a-4308-a01e-17a6850902b5,en,Parking,Free private parking available on-site,2026-04-03 00:20:13.068611+01
112,45872fb2-d146-4430-8a46-67af8f52d5db,f7ff9c59-ab3a-4308-a01e-17a6850902b5,en,Activities:,Tennis court,2026-04-03 00:20:13.068611+01
113,a1c96aef-3829-4290-9e6f-69567712f40e,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-04-03 00:20:29.033323+01
114,a1c96aef-3829-4290-9e6f-69567712f40e,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,en,Parking,Free private parking available at the hotel,2026-04-03 00:20:29.033323+01
115,67cc485b-c508-4d29-9cc8-e5370822ea79,f7ff9c59-ab3a-4308-a01e-17a6850902b5,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,7)",2026-04-03 00:20:56.79095+01
116,67cc485b-c508-4d29-9cc8-e5370822ea79,f7ff9c59-ab3a-4308-a01e-17a6850902b5,es,Información sobre el desayuno,Buffet,2026-04-03 00:20:56.79095+01
117,67cc485b-c508-4d29-9cc8-e5370822ea79,f7ff9c59-ab3a-4308-a01e-17a6850902b5,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-03 00:20:56.79095+01
118,67cc485b-c508-4d29-9cc8-e5370822ea79,f7ff9c59-ab3a-4308-a01e-17a6850902b5,es,Actividades:,Pista de tenis,2026-04-03 00:20:56.79095+01
119,920b66fd-85a6-47ec-bce4-afcbfe39be70,f7ff9c59-ab3a-4308-a01e-17a6850902b5,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,7)",2026-04-03 00:21:43.21613+01
120,920b66fd-85a6-47ec-bce4-afcbfe39be70,f7ff9c59-ab3a-4308-a01e-17a6850902b5,de,Frühstücks-Info,Buffet,2026-04-03 00:21:43.21613+01
121,920b66fd-85a6-47ec-bce4-afcbfe39be70,f7ff9c59-ab3a-4308-a01e-17a6850902b5,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-03 00:21:43.21613+01
122,920b66fd-85a6-47ec-bce4-afcbfe39be70,f7ff9c59-ab3a-4308-a01e-17a6850902b5,de,Aktivitäten:,Tennisplatz,2026-04-03 00:21:43.21613+01
123,1ee0ea42-5961-4d00-b591-42984fb277f0,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-04-03 00:21:59.868838+01
124,1ee0ea42-5961-4d00-b591-42984fb277f0,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,es,Parking,Hay parking privado gratis en el hotel,2026-04-03 00:21:59.868838+01
125,11006d56-b89b-4db1-9215-f45ebde168d5,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-04-03 00:22:35.620987+01
126,11006d56-b89b-4db1-9215-f45ebde168d5,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-03 00:22:35.620987+01
127,9f8cdb36-6c69-406e-8254-9950ea773714,f7ff9c59-ab3a-4308-a01e-17a6850902b5,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,7",2026-04-03 00:22:51.103158+01
128,9f8cdb36-6c69-406e-8254-9950ea773714,f7ff9c59-ab3a-4308-a01e-17a6850902b5,it,Informazioni sulla colazione,a buffet,2026-04-03 00:22:51.103158+01
129,9f8cdb36-6c69-406e-8254-9950ea773714,f7ff9c59-ab3a-4308-a01e-17a6850902b5,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-03 00:22:51.103158+01
130,9f8cdb36-6c69-406e-8254-9950ea773714,f7ff9c59-ab3a-4308-a01e-17a6850902b5,it,Attività:,Campo da tennis,2026-04-03 00:22:51.103158+01
131,e22bf99c-fcd7-44c6-a6d5-7e118eec3019,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-04-03 00:23:10.151132+01
132,e22bf99c-fcd7-44c6-a6d5-7e118eec3019,27d17f7f-8f24-4f05-ba4e-57ce5dd43b0d,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-03 00:23:10.151132+01
133,a41cc5a8-67b4-4e2b-900e-713d46df43a9,f7ff9c59-ab3a-4308-a01e-17a6850902b5,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,7)",2026-04-03 00:23:41.942434+01
134,a41cc5a8-67b4-4e2b-900e-713d46df43a9,f7ff9c59-ab3a-4308-a01e-17a6850902b5,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-03 00:23:41.942434+01
