id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
16,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,1)",2026-05-04 01:20:28.025041+01
17,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-04 01:20:28.025041+01
18,18ca2a22-db66-475d-ad87-c45ae76f05d8,3beea5e6-3c6b-4b66-bfdb-f2b2ff4d4dd4,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-04 01:20:28.025041+01
19,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Top Location,Top location: Highly rated by recent guests (9.0),2026-05-04 01:51:02.837459+01
20,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Breakfast info,"Continental, Buffet",2026-05-04 01:51:02.837459+01
21,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Parking,Free private parking available at the hotel,2026-05-04 01:51:02.837459+01
22,92b64d68-4b6f-41f3-949b-31ada00c88f1,e24f2f84-7748-44d3-a600-63c1e47d2c99,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-04 01:51:02.837459+01
23,36ce7fa0-7662-47df-b1c1-10316fe6a5a2,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,en,Heart,"Situated in the best rated area in Ohrid, this property has an excellent location score of 9.3",2026-05-04 01:51:26.562904+01
24,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,0)",2026-05-04 01:51:49.554787+01
25,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,Información sobre el desayuno,"Continental, Buffet",2026-05-04 01:51:49.554787+01
26,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,Parking,Hay parking privado gratis en el hotel,2026-05-04 01:51:49.554787+01
27,67bff4f4-7f05-4bd9-9682-8744561955b5,e24f2f84-7748-44d3-a600-63c1e47d2c99,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-04 01:51:49.554787+01
28,bc30d93e-d051-4274-8235-9a0922f69c24,e24f2f84-7748-44d3-a600-63c1e47d2c99,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,0)",2026-05-04 01:52:43.672037+01
29,bc30d93e-d051-4274-8235-9a0922f69c24,e24f2f84-7748-44d3-a600-63c1e47d2c99,de,Frühstücks-Info,"Kontinental, Buffet",2026-05-04 01:52:43.672037+01
30,bc30d93e-d051-4274-8235-9a0922f69c24,e24f2f84-7748-44d3-a600-63c1e47d2c99,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-04 01:52:43.672037+01
31,bc30d93e-d051-4274-8235-9a0922f69c24,e24f2f84-7748-44d3-a600-63c1e47d2c99,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-04 01:52:43.672037+01
32,0622d19f-511a-425b-b903-0e13fa8b4bd6,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,es,Heart,"Situado en la zona mejor valorada de Ohrid, este alojamiento tiene una excelente puntuación en ubicación (9,3).",2026-05-04 01:53:10.208244+01
33,398d0f1a-1a39-4389-85b6-3cdb953105f2,e24f2f84-7748-44d3-a600-63c1e47d2c99,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,0",2026-05-04 01:53:36.360086+01
34,398d0f1a-1a39-4389-85b6-3cdb953105f2,e24f2f84-7748-44d3-a600-63c1e47d2c99,it,Informazioni sulla colazione,"continentale, a buffet",2026-05-04 01:53:36.360086+01
35,398d0f1a-1a39-4389-85b6-3cdb953105f2,e24f2f84-7748-44d3-a600-63c1e47d2c99,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-04 01:53:36.360086+01
36,398d0f1a-1a39-4389-85b6-3cdb953105f2,e24f2f84-7748-44d3-a600-63c1e47d2c99,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-04 01:53:36.360086+01
37,0d8d6844-7417-4b64-a4c2-973cc00dd840,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,de,Heart,"Diese Unterkunft befindet sich in der am besten bewerteten Gegend in Ohrid und hat für ihre Lage ein hervorragendes Bewertungsergebnis von 9,3",2026-05-04 01:54:21.670743+01
38,c258f717-adb7-4bd6-9ec9-622551e619b0,e24f2f84-7748-44d3-a600-63c1e47d2c99,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,0)",2026-05-04 01:54:31.411827+01
39,c258f717-adb7-4bd6-9ec9-622551e619b0,e24f2f84-7748-44d3-a600-63c1e47d2c99,fr,Infos concernant le petit-déjeuner,"Continental, Buffet",2026-05-04 01:54:31.411827+01
40,c258f717-adb7-4bd6-9ec9-622551e619b0,e24f2f84-7748-44d3-a600-63c1e47d2c99,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-04 01:54:31.411827+01
41,c258f717-adb7-4bd6-9ec9-622551e619b0,e24f2f84-7748-44d3-a600-63c1e47d2c99,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-04 01:54:31.411827+01
42,86b7cd11-cf47-445e-b14d-0b2989d059af,e24f2f84-7748-44d3-a600-63c1e47d2c99,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,0)",2026-05-04 01:55:36.168256+01
43,86b7cd11-cf47-445e-b14d-0b2989d059af,e24f2f84-7748-44d3-a600-63c1e47d2c99,pt,Informação sobre o pequeno-almoço,"Continental, Buffet",2026-05-04 01:55:36.168256+01
44,86b7cd11-cf47-445e-b14d-0b2989d059af,e24f2f84-7748-44d3-a600-63c1e47d2c99,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-04 01:55:36.168256+01
45,86b7cd11-cf47-445e-b14d-0b2989d059af,e24f2f84-7748-44d3-a600-63c1e47d2c99,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-04 01:55:36.168256+01
46,9b4a7ea2-0bde-471c-8bc8-8a933df8b055,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,it,Heart,"Situata nella zona più gettonata di Ohrid, questa struttura ha un ottimo punteggio per la posizione: 9,3!",2026-05-04 01:55:53.445007+01
47,1989e5a4-929a-4d3f-bae7-a55268b42191,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,fr,Heart,"Situé dans le quartier le plus apprécié de Ohrid, cet établissement affiche l'excellente note de 9,3 pour sa situation géographique.",2026-05-04 01:57:04.024606+01
48,e404aa8c-dd83-4a19-9126-0122fe0945eb,1273ef21-c9af-43ce-b6c1-3c77e54bb2f0,pt,Heart,"Situado na área com melhor avaliação em Ohrid, este alojamento tem uma excelente pontuação de localização: 9,3",2026-05-04 01:58:04.928937+01
49,ee27b2fa-d525-4031-9a93-5ccb69eff939,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,en,Heart,"Situated in the best rated area in Hirschegg, this hotel has an excellent location score of 9.0",2026-05-04 01:59:01.950528+01
50,ee27b2fa-d525-4031-9a93-5ccb69eff939,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,en,Breakfast info,Buffet,2026-05-04 01:59:01.950528+01
51,ee27b2fa-d525-4031-9a93-5ccb69eff939,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,en,Parking,Free private parking available at the hotel,2026-05-04 01:59:01.950528+01
52,b3bcb6e1-0925-4a79-843d-1b233046e278,b1b3008c-8963-49e9-9910-f3381a7291d1,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-05-04 01:59:25.807822+01
53,b3bcb6e1-0925-4a79-843d-1b233046e278,b1b3008c-8963-49e9-9910-f3381a7291d1,en,Breakfast info,Buffet,2026-05-04 01:59:25.807822+01
54,b3bcb6e1-0925-4a79-843d-1b233046e278,b1b3008c-8963-49e9-9910-f3381a7291d1,en,Parking,Free private parking available at the hotel,2026-05-04 01:59:25.807822+01
55,434d9afc-2586-44c8-adca-bb8934e791fd,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,es,Heart,"Situado en la zona mejor valorada de Hirschegg, este hotel tiene una excelente puntuación en ubicación (9,0).",2026-05-04 01:59:44.474909+01
56,434d9afc-2586-44c8-adca-bb8934e791fd,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,es,Información sobre el desayuno,Buffet,2026-05-04 01:59:44.474909+01
57,434d9afc-2586-44c8-adca-bb8934e791fd,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,es,Parking,Hay parking privado gratis en el hotel,2026-05-04 01:59:44.474909+01
58,2824baee-8be5-4562-b79f-58af00abc827,b1b3008c-8963-49e9-9910-f3381a7291d1,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-05-04 02:00:40.152212+01
59,2824baee-8be5-4562-b79f-58af00abc827,b1b3008c-8963-49e9-9910-f3381a7291d1,es,Información sobre el desayuno,Buffet,2026-05-04 02:00:40.152212+01
60,2824baee-8be5-4562-b79f-58af00abc827,b1b3008c-8963-49e9-9910-f3381a7291d1,es,Parking,Hay parking privado gratis en el hotel,2026-05-04 02:00:40.152212+01
61,52e5f1f4-b50f-49bb-beeb-0110e1243230,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Hirschegg und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,0",2026-05-04 02:01:01.453817+01
62,52e5f1f4-b50f-49bb-beeb-0110e1243230,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,de,Frühstücks-Info,Buffet,2026-05-04 02:01:01.453817+01
63,52e5f1f4-b50f-49bb-beeb-0110e1243230,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-04 02:01:01.453817+01
64,71c3592b-02c1-4e33-93bb-0bff3f55402f,b1b3008c-8963-49e9-9910-f3381a7291d1,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-05-04 02:01:19.954108+01
65,71c3592b-02c1-4e33-93bb-0bff3f55402f,b1b3008c-8963-49e9-9910-f3381a7291d1,de,Frühstücks-Info,Buffet,2026-05-04 02:01:19.954108+01
66,71c3592b-02c1-4e33-93bb-0bff3f55402f,b1b3008c-8963-49e9-9910-f3381a7291d1,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-04 02:01:19.954108+01
67,a10ad0cd-0c0a-42d4-8692-abdea39511c0,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,it,Heart,"Situato nella zona più gettonata di Hirschegg, questo hotel ha un ottimo punteggio per la posizione: 9,0!",2026-05-04 02:02:09.373683+01
68,a10ad0cd-0c0a-42d4-8692-abdea39511c0,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,it,Informazioni sulla colazione,a buffet,2026-05-04 02:02:09.373683+01
69,a10ad0cd-0c0a-42d4-8692-abdea39511c0,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-04 02:02:09.373683+01
70,61a15533-e9a7-44f1-975e-64f22752a55c,b1b3008c-8963-49e9-9910-f3381a7291d1,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-05-04 02:02:29.311605+01
71,61a15533-e9a7-44f1-975e-64f22752a55c,b1b3008c-8963-49e9-9910-f3381a7291d1,it,Informazioni sulla colazione,a buffet,2026-05-04 02:02:29.311605+01
72,61a15533-e9a7-44f1-975e-64f22752a55c,b1b3008c-8963-49e9-9910-f3381a7291d1,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-04 02:02:29.311605+01
73,6c125d5f-99ec-415f-8ba1-6b2d5ccad9aa,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,fr,Heart,"Situé dans le quartier le plus apprécié à Hirschegg, cet hôtel affiche l'excellente note de 9,0 pour sa situation géographique.",2026-05-04 02:02:46.316524+01
74,6c125d5f-99ec-415f-8ba1-6b2d5ccad9aa,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-04 02:02:46.316524+01
75,6c125d5f-99ec-415f-8ba1-6b2d5ccad9aa,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-04 02:02:46.316524+01
76,57bf9faf-e0cc-4fdf-8896-ef087dc956d7,b1b3008c-8963-49e9-9910-f3381a7291d1,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-05-04 02:03:45.744703+01
77,57bf9faf-e0cc-4fdf-8896-ef087dc956d7,b1b3008c-8963-49e9-9910-f3381a7291d1,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-04 02:03:45.744703+01
78,57bf9faf-e0cc-4fdf-8896-ef087dc956d7,b1b3008c-8963-49e9-9910-f3381a7291d1,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-04 02:03:45.744703+01
79,0eabb2b9-d60d-4508-bf12-aca88b7dcee5,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,pt,Heart,"Situado na área com melhor avaliação em Hirschegg, este hotel tem uma excelente pontuação de localização: 9,0",2026-05-04 02:03:55.230116+01
80,0eabb2b9-d60d-4508-bf12-aca88b7dcee5,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-04 02:03:55.230116+01
81,0eabb2b9-d60d-4508-bf12-aca88b7dcee5,f7c3c1ea-d0d4-40a4-aa70-e9024591550f,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-04 02:03:55.230116+01
82,63d6ac8b-8f99-43f2-88d0-395843c6bceb,b1b3008c-8963-49e9-9910-f3381a7291d1,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-05-04 02:04:51.203841+01
83,63d6ac8b-8f99-43f2-88d0-395843c6bceb,b1b3008c-8963-49e9-9910-f3381a7291d1,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-04 02:04:51.203841+01
84,63d6ac8b-8f99-43f2-88d0-395843c6bceb,b1b3008c-8963-49e9-9910-f3381a7291d1,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-04 02:04:51.203841+01
85,77e867c6-c958-4371-ac1a-4b2e89403654,4aaeebb1-5a08-4429-8eb3-e1add5882f6a,en,Heart,"Situated in the best rated area in Graz, this hotel has an excellent location score of 9.7",2026-05-04 02:05:43.841198+01
86,77e867c6-c958-4371-ac1a-4b2e89403654,4aaeebb1-5a08-4429-8eb3-e1add5882f6a,en,Breakfast info,Buffet,2026-05-04 02:05:43.841198+01
87,77e867c6-c958-4371-ac1a-4b2e89403654,4aaeebb1-5a08-4429-8eb3-e1add5882f6a,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-04 02:05:43.841198+01
88,e9bc7ca2-0e20-4538-857b-dae4f19daf34,b7b5028c-8867-4ba5-8f67-c2999f6718c5,en,Top Location,Top location: Highly rated by recent guests (9.0),2026-05-04 02:06:09.974822+01
89,e9bc7ca2-0e20-4538-857b-dae4f19daf34,b7b5028c-8867-4ba5-8f67-c2999f6718c5,en,Breakfast info,Buffet,2026-05-04 02:06:09.974822+01
90,e9bc7ca2-0e20-4538-857b-dae4f19daf34,b7b5028c-8867-4ba5-8f67-c2999f6718c5,en,Parking,Parking available at the hotel,2026-05-04 02:06:09.974822+01
91,8f35130c-a604-4e17-bc49-a04dbfb3d4f0,4aaeebb1-5a08-4429-8eb3-e1add5882f6a,es,Heart,"Situado en la zona mejor valorada de Graz, este hotel tiene una excelente puntuación en ubicación (9,7).",2026-05-04 02:06:27.502988+01
92,8f35130c-a604-4e17-bc49-a04dbfb3d4f0,4aaeebb1-5a08-4429-8eb3-e1add5882f6a,es,Información sobre el desayuno,Buffet,2026-05-04 02:06:27.502988+01
93,8f35130c-a604-4e17-bc49-a04dbfb3d4f0,4aaeebb1-5a08-4429-8eb3-e1add5882f6a,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-04 02:06:27.502988+01
94,6863ad0c-4c28-4ac4-8f03-1d9d387d1f76,b7b5028c-8867-4ba5-8f67-c2999f6718c5,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,0)",2026-05-04 02:07:32.417709+01
95,6863ad0c-4c28-4ac4-8f03-1d9d387d1f76,b7b5028c-8867-4ba5-8f67-c2999f6718c5,es,Información sobre el desayuno,Buffet,2026-05-04 02:07:32.417709+01
96,6863ad0c-4c28-4ac4-8f03-1d9d387d1f76,b7b5028c-8867-4ba5-8f67-c2999f6718c5,es,Parking,Hay parking en el hotel,2026-05-04 02:07:32.417709+01
97,4e96306f-8365-421a-961d-589383083f25,4aaeebb1-5a08-4429-8eb3-e1add5882f6a,de,Heart,"Dieses Hotel befindet sich in der am besten bewerteten Gegend in Graz und hat für seine Lage ein hervorragendes Bewertungsergebnis von 9,7",2026-05-04 02:07:56.205605+01
98,4e96306f-8365-421a-961d-589383083f25,4aaeebb1-5a08-4429-8eb3-e1add5882f6a,de,Frühstücks-Info,Buffet,2026-05-04 02:07:56.205605+01
99,4e96306f-8365-421a-961d-589383083f25,4aaeebb1-5a08-4429-8eb3-e1add5882f6a,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-04 02:07:56.205605+01
100,ad169385-9b5e-44b2-b93d-59e1b8f35b1b,b7b5028c-8867-4ba5-8f67-c2999f6718c5,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,0)",2026-05-04 02:08:22.751086+01
101,ad169385-9b5e-44b2-b93d-59e1b8f35b1b,b7b5028c-8867-4ba5-8f67-c2999f6718c5,de,Frühstücks-Info,Buffet,2026-05-04 02:08:22.751086+01
102,ad169385-9b5e-44b2-b93d-59e1b8f35b1b,b7b5028c-8867-4ba5-8f67-c2999f6718c5,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-05-04 02:08:22.751086+01
103,e8076528-708b-4698-8a75-71c4ff486f6a,4aaeebb1-5a08-4429-8eb3-e1add5882f6a,it,Heart,"Situato nella zona più gettonata di Graz, questo hotel ha un ottimo punteggio per la posizione: 9,7!",2026-05-04 02:09:09.46067+01
104,e8076528-708b-4698-8a75-71c4ff486f6a,4aaeebb1-5a08-4429-8eb3-e1add5882f6a,it,Informazioni sulla colazione,a buffet,2026-05-04 02:09:09.46067+01
105,e8076528-708b-4698-8a75-71c4ff486f6a,4aaeebb1-5a08-4429-8eb3-e1add5882f6a,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-04 02:09:09.46067+01
106,c0813dcc-d5c1-439f-9307-7fd418373bf3,b7b5028c-8867-4ba5-8f67-c2999f6718c5,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,0",2026-05-04 02:09:29.831192+01
107,c0813dcc-d5c1-439f-9307-7fd418373bf3,b7b5028c-8867-4ba5-8f67-c2999f6718c5,it,Informazioni sulla colazione,a buffet,2026-05-04 02:09:29.831192+01
108,c0813dcc-d5c1-439f-9307-7fd418373bf3,b7b5028c-8867-4ba5-8f67-c2999f6718c5,it,Parking,Parcheggio disponibile presso l'hotel,2026-05-04 02:09:29.831192+01
1234,ffdacbbb-fca3-48e8-9f6f-d9514cfe172f,8351a017-053a-434a-b849-22b04c484a77,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,1",2026-05-04 06:29:47.239046+01
1235,ffdacbbb-fca3-48e8-9f6f-d9514cfe172f,8351a017-053a-434a-b849-22b04c484a77,it,Informazioni sulla colazione,a buffet,2026-05-04 06:29:47.239046+01
1236,ffdacbbb-fca3-48e8-9f6f-d9514cfe172f,8351a017-053a-434a-b849-22b04c484a77,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-05-04 06:29:47.239046+01
1255,dd18042a-71e6-426e-b1a3-92e4d8646d30,39d65cbf-5b93-4085-8608-facdf057e625,en,Top Location,Top location: Highly rated by recent guests (8.3),2026-05-04 06:33:21.713517+01
1256,dd18042a-71e6-426e-b1a3-92e4d8646d30,39d65cbf-5b93-4085-8608-facdf057e625,en,Parking,FREE private parking!,2026-05-04 06:33:21.713517+01
1267,b4185d87-03e9-4b34-bc7f-2cd17d2d3acb,d087ace8-7265-4de4-8766-1dfeab7c3e26,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,8)",2026-05-04 06:35:52.103552+01
1268,b4185d87-03e9-4b34-bc7f-2cd17d2d3acb,d087ace8-7265-4de4-8766-1dfeab7c3e26,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Buffet",2026-05-04 06:35:52.103552+01
1269,b4185d87-03e9-4b34-bc7f-2cd17d2d3acb,d087ace8-7265-4de4-8766-1dfeab7c3e26,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-04 06:35:52.103552+01
1280,d22a870e-7395-4de8-82fc-99e08ef224b2,39d65cbf-5b93-4085-8608-facdf057e625,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,3)",2026-05-04 06:38:27.247368+01
1281,d22a870e-7395-4de8-82fc-99e08ef224b2,39d65cbf-5b93-4085-8608-facdf057e625,pt,Parking,Estacionamento privado GRATUITO!,2026-05-04 06:38:27.247368+01
1282,a6c1b5f2-93fd-4b9b-b15b-ddd878649700,d087ace8-7265-4de4-8766-1dfeab7c3e26,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,8)",2026-05-04 06:39:11.633171+01
1283,a6c1b5f2-93fd-4b9b-b15b-ddd878649700,d087ace8-7265-4de4-8766-1dfeab7c3e26,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Buffet",2026-05-04 06:39:11.633171+01
1284,a6c1b5f2-93fd-4b9b-b15b-ddd878649700,d087ace8-7265-4de4-8766-1dfeab7c3e26,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-04 06:39:11.633171+01
1287,7f294dda-0a44-4872-b55d-b2f37e8bd79a,c5b3ffea-9e2d-4152-94a7-ee2240d80fa8,en,Top Location,Top location: Highly rated by recent guests (8.0),2026-05-04 06:40:29.222186+01
1288,7f294dda-0a44-4872-b55d-b2f37e8bd79a,c5b3ffea-9e2d-4152-94a7-ee2240d80fa8,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Buffet",2026-05-04 06:40:29.222186+01
1289,7f294dda-0a44-4872-b55d-b2f37e8bd79a,c5b3ffea-9e2d-4152-94a7-ee2240d80fa8,en,Parking,Free parking available on-site,2026-05-04 06:40:29.222186+01
1295,4c916f21-95e7-4911-a0df-55afbc8fc45d,44520950-83e6-4bb6-9e56-4a378bd9d819,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,7)",2026-05-04 06:43:20.755782+01
1296,4c916f21-95e7-4911-a0df-55afbc8fc45d,44520950-83e6-4bb6-9e56-4a378bd9d819,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-05-04 06:43:20.755782+01
1307,d5d6d1c9-af5e-4d4c-b0f9-5857ea064a88,44520950-83e6-4bb6-9e56-4a378bd9d819,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,7)",2026-05-04 06:45:37.750839+01
1308,d5d6d1c9-af5e-4d4c-b0f9-5857ea064a88,44520950-83e6-4bb6-9e56-4a378bd9d819,pt,Parking,Estacionamento disponível no hotel,2026-05-04 06:45:37.750839+01
