id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
21,6ad1802b-9539-4615-84b4-43a68274e9a4,1535565a-5827-430d-8637-8323992c1333,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-19 23:34:13.62126+01
22,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,0",2026-05-19 23:34:23.905205+01
23,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Informazioni sulla colazione,a buffet,2026-05-19 23:34:23.905205+01
24,bf6d0974-eee7-4533-b393-cae9cc4bed61,866ae2ad-80b4-490b-bacd-bb7aa3f60649,it,Parking,Parcheggio privato disponibile presso l'hotel,2026-05-19 23:34:23.905205+01
25,d2b7aded-0003-458f-80fd-ffa876c92fea,1535565a-5827-430d-8637-8323992c1333,fr,Heart,"Situé dans le quartier le plus apprécié à Sankt Lorenzen ob Murau, cet hôtel affiche l'excellente note de 9,9 pour sa situation géographique.",2026-05-19 23:35:33.546122+01
26,d2b7aded-0003-458f-80fd-ffa876c92fea,1535565a-5827-430d-8637-8323992c1333,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-19 23:35:33.546122+01
27,d2b7aded-0003-458f-80fd-ffa876c92fea,1535565a-5827-430d-8637-8323992c1333,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-19 23:35:33.546122+01
28,d0b93279-ac3b-436c-b3e4-bef939bb9fd0,866ae2ad-80b4-490b-bacd-bb7aa3f60649,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,0)",2026-05-19 23:35:47.148814+01
29,d0b93279-ac3b-436c-b3e4-bef939bb9fd0,866ae2ad-80b4-490b-bacd-bb7aa3f60649,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-19 23:35:47.148814+01
30,d0b93279-ac3b-436c-b3e4-bef939bb9fd0,866ae2ad-80b4-490b-bacd-bb7aa3f60649,fr,Parking,Parking privé à l'hôtel,2026-05-19 23:35:47.148814+01
31,626914b6-216e-4a19-aedb-5b1003fa1eb7,1535565a-5827-430d-8637-8323992c1333,pt,Heart,"Situado na área com melhor avaliação em St. Lorenzen ob Murau, este hotel tem uma excelente pontuação de localização: 9,9",2026-05-19 23:36:36.452766+01
32,626914b6-216e-4a19-aedb-5b1003fa1eb7,1535565a-5827-430d-8637-8323992c1333,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-19 23:36:36.452766+01
33,626914b6-216e-4a19-aedb-5b1003fa1eb7,1535565a-5827-430d-8637-8323992c1333,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-19 23:36:36.452766+01
34,72246512-77c6-49bb-9022-5c065ae72085,866ae2ad-80b4-490b-bacd-bb7aa3f60649,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,0)",2026-05-19 23:36:49.022378+01
35,72246512-77c6-49bb-9022-5c065ae72085,866ae2ad-80b4-490b-bacd-bb7aa3f60649,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-19 23:36:49.022378+01
36,72246512-77c6-49bb-9022-5c065ae72085,866ae2ad-80b4-490b-bacd-bb7aa3f60649,pt,Parking,Estacionamento privado disponível no hotel,2026-05-19 23:36:49.022378+01
37,05734103-4246-4530-9a00-e76a15e8bf77,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,en,Top Location,Top location: Highly rated by recent guests (8.5),2026-05-19 23:37:52.004908+01
38,05734103-4246-4530-9a00-e76a15e8bf77,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,en,Parking,Free private parking available at the hotel,2026-05-19 23:37:52.004908+01
39,6fa09364-7e5a-4c92-89eb-87e542fdbc2e,f551ee52-8071-4b07-81b1-46371aec93e7,en,Heart,"Situated in the best rated area in Ohrid, this property has an excellent location score of 9.3",2026-05-19 23:38:08.194125+01
40,a4935826-f5ae-4c5e-a38e-36162fcbee5b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,5)",2026-05-19 23:38:24.065527+01
41,a4935826-f5ae-4c5e-a38e-36162fcbee5b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,es,Parking,Hay parking privado gratis en el hotel,2026-05-19 23:38:24.065527+01
42,d1a90b56-74a7-4884-8477-6bedaa27741b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,5)",2026-05-19 23:39:30.385401+01
43,d1a90b56-74a7-4884-8477-6bedaa27741b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-19 23:39:30.385401+01
44,c5cca50e-8ad6-4fec-ac2d-f779d30a8841,f551ee52-8071-4b07-81b1-46371aec93e7,es,Heart,"Situado en la zona mejor valorada de Ohrid, este alojamiento tiene una excelente puntuación en ubicación (9,3).",2026-05-19 23:39:42.44598+01
45,bfe585f8-4f86-46e5-a078-587009c4a2e7,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,5",2026-05-19 23:40:04.889351+01
46,bfe585f8-4f86-46e5-a078-587009c4a2e7,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-19 23:40:04.889351+01
47,d45b7f77-c6f1-42d9-99df-f4cf09fa4bce,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,5)",2026-05-19 23:40:39.318364+01
48,d45b7f77-c6f1-42d9-99df-f4cf09fa4bce,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-19 23:40:39.318364+01
49,b56a6839-5ec7-4092-a7d2-6648b8769f70,f551ee52-8071-4b07-81b1-46371aec93e7,de,Heart,"Diese Unterkunft befindet sich in der am besten bewerteten Gegend in Ohrid und hat für ihre Lage ein hervorragendes Bewertungsergebnis von 9,3",2026-05-19 23:40:57.946252+01
50,06e5bd9c-e5ec-4f3d-b8f2-efb3e40cde4b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,5)",2026-05-19 23:41:11.200706+01
51,06e5bd9c-e5ec-4f3d-b8f2-efb3e40cde4b,0abb5fb0-59f4-4cdb-ae46-036e89a62d88,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-19 23:41:11.200706+01
52,ba4e6637-7db4-48b0-a7d7-efe5d4b5b808,f551ee52-8071-4b07-81b1-46371aec93e7,it,Heart,"Situata nella zona più gettonata di Ohrid, questa struttura ha un ottimo punteggio per la posizione: 9,3!",2026-05-19 23:42:02.431446+01
104,24b99992-05a0-4785-bdeb-76226965fff0,121c67b0-7289-4c3c-b91a-e360ef2ce57c,it,Parking,Parcheggio disponibile presso l'hotel,2026-05-19 23:55:09.58874+01
53,a132d8e1-8e8c-455c-91c7-3e5abda8ec58,f551ee52-8071-4b07-81b1-46371aec93e7,fr,Heart,"Situé dans le quartier le plus apprécié de Ohrid, cet établissement affiche l'excellente note de 9,3 pour sa situation géographique.",2026-05-19 23:42:28.125621+01
54,1c0f3962-bd61-49c8-8240-d215e419cbca,f551ee52-8071-4b07-81b1-46371aec93e7,pt,Heart,"Situado na área com melhor avaliação em Ohrid, este alojamento tem uma excelente pontuação de localização: 9,3",2026-05-19 23:43:36.838526+01
55,4805bc9d-7e32-449e-8a8a-7ab39d8236f4,0263abe4-06a8-48cf-b43a-d32fbc783ac7,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.8",2026-05-19 23:44:24.194129+01
56,4805bc9d-7e32-449e-8a8a-7ab39d8236f4,0263abe4-06a8-48cf-b43a-d32fbc783ac7,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-19 23:44:24.194129+01
57,38890985-1e1f-4613-80df-a0649d509f74,aaaf1785-5a95-408a-b447-a1ef886600a1,en,Parking,Free private parking available at the hotel,2026-05-19 23:44:49.914395+01
58,d73d3056-7761-4552-9a68-e1083858e68d,0263abe4-06a8-48cf-b43a-d32fbc783ac7,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,8",2026-05-19 23:45:46.962543+01
59,d73d3056-7761-4552-9a68-e1083858e68d,0263abe4-06a8-48cf-b43a-d32fbc783ac7,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-19 23:45:46.962543+01
60,01ae6961-de53-4561-8860-30f0e7928850,aaaf1785-5a95-408a-b447-a1ef886600a1,es,Parking,Hay parking privado gratis en el hotel,2026-05-19 23:46:08.726703+01
61,c17681b0-8c88-4d92-a674-04fe3ed61798,0263abe4-06a8-48cf-b43a-d32fbc783ac7,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,8)",2026-05-19 23:46:19.356236+01
62,c17681b0-8c88-4d92-a674-04fe3ed61798,0263abe4-06a8-48cf-b43a-d32fbc783ac7,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-19 23:46:19.356236+01
63,e4b3c9eb-7bd3-4931-b086-4dc766147fe8,aaaf1785-5a95-408a-b447-a1ef886600a1,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-19 23:47:16.929099+01
64,76a47d5f-9414-4979-9a78-961623ba5b29,0263abe4-06a8-48cf-b43a-d32fbc783ac7,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,8!",2026-05-19 23:47:37.834536+01
65,76a47d5f-9414-4979-9a78-961623ba5b29,0263abe4-06a8-48cf-b43a-d32fbc783ac7,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-19 23:47:37.834536+01
66,07fbd6b2-3978-4901-920e-8f91ad31a449,0263abe4-06a8-48cf-b43a-d32fbc783ac7,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,8 pour sa situation géographique.",2026-05-19 23:48:21.277068+01
67,07fbd6b2-3978-4901-920e-8f91ad31a449,0263abe4-06a8-48cf-b43a-d32fbc783ac7,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-19 23:48:21.277068+01
68,1845bb33-2dc1-4cee-86dd-05f01f4909a3,aaaf1785-5a95-408a-b447-a1ef886600a1,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-19 23:48:30.121388+01
69,50b5b37d-9aed-4365-a712-26ceab9af57a,0263abe4-06a8-48cf-b43a-d32fbc783ac7,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,8",2026-05-19 23:48:49.981554+01
70,50b5b37d-9aed-4365-a712-26ceab9af57a,0263abe4-06a8-48cf-b43a-d32fbc783ac7,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-19 23:48:49.981554+01
71,f2507fa5-cbf4-411a-b040-1a0b93756ebd,aaaf1785-5a95-408a-b447-a1ef886600a1,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-19 23:49:32.355999+01
72,068fd048-572f-45c7-8b57-e880461dcc8a,aaaf1785-5a95-408a-b447-a1ef886600a1,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-19 23:50:02.787539+01
73,75a2b12d-ad65-418a-97cb-cb2528424aa7,121c67b0-7289-4c3c-b91a-e360ef2ce57c,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.2",2026-05-19 23:51:01.272959+01
74,75a2b12d-ad65-418a-97cb-cb2528424aa7,121c67b0-7289-4c3c-b91a-e360ef2ce57c,en,Breakfast info,"Continental, Full English/Irish, Vegetarian, Vegan, Gluten-free, American, Buffet",2026-05-19 23:51:01.272959+01
75,75a2b12d-ad65-418a-97cb-cb2528424aa7,121c67b0-7289-4c3c-b91a-e360ef2ce57c,en,Parking,Parking available at the hotel,2026-05-19 23:51:01.272959+01
76,59e3ddde-b521-4815-a5d4-56cce5d88c44,544fa6f9-08cf-4094-9409-bf5a8f443609,en,Top Location,Top location: Highly rated by recent guests (8.5),2026-05-19 23:51:05.199616+01
77,59e3ddde-b521-4815-a5d4-56cce5d88c44,544fa6f9-08cf-4094-9409-bf5a8f443609,en,Breakfast info,Buffet,2026-05-19 23:51:05.199616+01
78,59e3ddde-b521-4815-a5d4-56cce5d88c44,544fa6f9-08cf-4094-9409-bf5a8f443609,en,Parking,Parking available at the hotel,2026-05-19 23:51:05.199616+01
79,59e3ddde-b521-4815-a5d4-56cce5d88c44,544fa6f9-08cf-4094-9409-bf5a8f443609,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-19 23:51:05.199616+01
80,ab6721f9-b6b1-48ec-a053-52d5ae390e84,544fa6f9-08cf-4094-9409-bf5a8f443609,es,Top Location,La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8.5),2026-05-19 23:52:40.407524+01
81,ab6721f9-b6b1-48ec-a053-52d5ae390e84,544fa6f9-08cf-4094-9409-bf5a8f443609,es,Información sobre el desayuno,Buffet,2026-05-19 23:52:40.407524+01
82,ab6721f9-b6b1-48ec-a053-52d5ae390e84,544fa6f9-08cf-4094-9409-bf5a8f443609,es,Parking,Hay parking en el hotel,2026-05-19 23:52:40.407524+01
83,ab6721f9-b6b1-48ec-a053-52d5ae390e84,544fa6f9-08cf-4094-9409-bf5a8f443609,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-19 23:52:40.407524+01
84,b5342107-7775-4432-b422-a2d18447bbba,121c67b0-7289-4c3c-b91a-e360ef2ce57c,es,Heart,Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9.2,2026-05-19 23:52:53.540072+01
85,b5342107-7775-4432-b422-a2d18447bbba,121c67b0-7289-4c3c-b91a-e360ef2ce57c,es,Información sobre el desayuno,"Continental, Inglés/irlandés completo, Vegetariano, Vegano, Sin gluten, Americano, Buffet",2026-05-19 23:52:53.540072+01
86,b5342107-7775-4432-b422-a2d18447bbba,121c67b0-7289-4c3c-b91a-e360ef2ce57c,es,Parking,Hay parking en el hotel,2026-05-19 23:52:53.540072+01
87,c54b8d43-0b2b-4515-900a-a5c36a58f435,544fa6f9-08cf-4094-9409-bf5a8f443609,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,5)",2026-05-19 23:53:42.519289+01
88,c54b8d43-0b2b-4515-900a-a5c36a58f435,544fa6f9-08cf-4094-9409-bf5a8f443609,de,Frühstücks-Info,Buffet,2026-05-19 23:53:42.519289+01
89,c54b8d43-0b2b-4515-900a-a5c36a58f435,544fa6f9-08cf-4094-9409-bf5a8f443609,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-05-19 23:53:42.519289+01
90,c54b8d43-0b2b-4515-900a-a5c36a58f435,544fa6f9-08cf-4094-9409-bf5a8f443609,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-19 23:53:42.519289+01
91,248dfa60-fa6a-4eee-a71e-cf764a41148b,121c67b0-7289-4c3c-b91a-e360ef2ce57c,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,2)",2026-05-19 23:53:54.933698+01
92,248dfa60-fa6a-4eee-a71e-cf764a41148b,121c67b0-7289-4c3c-b91a-e360ef2ce57c,de,Frühstücks-Info,"Kontinental, Englisch/Irisch, Vegetarisch, Vegan, Glutenfrei, Amerikanisch, Buffet",2026-05-19 23:53:54.933698+01
93,248dfa60-fa6a-4eee-a71e-cf764a41148b,121c67b0-7289-4c3c-b91a-e360ef2ce57c,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-05-19 23:53:54.933698+01
94,1a9226af-69bf-44e9-9555-a676bc6a27b6,544fa6f9-08cf-4094-9409-bf5a8f443609,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,5",2026-05-19 23:54:19.971157+01
95,1a9226af-69bf-44e9-9555-a676bc6a27b6,544fa6f9-08cf-4094-9409-bf5a8f443609,it,Informazioni sulla colazione,a buffet,2026-05-19 23:54:19.971157+01
96,1a9226af-69bf-44e9-9555-a676bc6a27b6,544fa6f9-08cf-4094-9409-bf5a8f443609,it,Parking,Parcheggio disponibile presso l'hotel,2026-05-19 23:54:19.971157+01
97,1a9226af-69bf-44e9-9555-a676bc6a27b6,544fa6f9-08cf-4094-9409-bf5a8f443609,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-19 23:54:19.971157+01
98,8f0faa4c-eb31-4135-9505-10760c07b953,544fa6f9-08cf-4094-9409-bf5a8f443609,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,5)",2026-05-19 23:54:52.534052+01
99,8f0faa4c-eb31-4135-9505-10760c07b953,544fa6f9-08cf-4094-9409-bf5a8f443609,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-19 23:54:52.534052+01
100,8f0faa4c-eb31-4135-9505-10760c07b953,544fa6f9-08cf-4094-9409-bf5a8f443609,fr,Parking,Parking disponible à l'hôtel,2026-05-19 23:54:52.534052+01
101,8f0faa4c-eb31-4135-9505-10760c07b953,544fa6f9-08cf-4094-9409-bf5a8f443609,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-19 23:54:52.534052+01
102,24b99992-05a0-4785-bdeb-76226965fff0,121c67b0-7289-4c3c-b91a-e360ef2ce57c,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,2!",2026-05-19 23:55:09.58874+01
103,24b99992-05a0-4785-bdeb-76226965fff0,121c67b0-7289-4c3c-b91a-e360ef2ce57c,it,Informazioni sulla colazione,"continentale, inglese/irlandese, vegetariana, vegana, senza glutine, americana, a buffet",2026-05-19 23:55:09.58874+01
105,8c801f78-1091-476f-b6b2-942a930af466,544fa6f9-08cf-4094-9409-bf5a8f443609,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,5)",2026-05-19 23:55:32.371424+01
106,8c801f78-1091-476f-b6b2-942a930af466,544fa6f9-08cf-4094-9409-bf5a8f443609,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-19 23:55:32.371424+01
107,8c801f78-1091-476f-b6b2-942a930af466,544fa6f9-08cf-4094-9409-bf5a8f443609,pt,Parking,Estacionamento disponível no hotel,2026-05-19 23:55:32.371424+01
108,8c801f78-1091-476f-b6b2-942a930af466,544fa6f9-08cf-4094-9409-bf5a8f443609,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-19 23:55:32.371424+01
109,fe947f9f-9493-4197-bf0b-e50dd8e9ba8d,121c67b0-7289-4c3c-b91a-e360ef2ce57c,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,2 pour sa situation géographique.",2026-05-19 23:56:24.161605+01
110,fe947f9f-9493-4197-bf0b-e50dd8e9ba8d,121c67b0-7289-4c3c-b91a-e360ef2ce57c,fr,Infos concernant le petit-déjeuner,"Continental, Anglais / irlandais complet, Végétarien, Végétalien, Sans gluten, Américain, Buffet",2026-05-19 23:56:24.161605+01
111,fe947f9f-9493-4197-bf0b-e50dd8e9ba8d,121c67b0-7289-4c3c-b91a-e360ef2ce57c,fr,Parking,Parking disponible à l'hôtel,2026-05-19 23:56:24.161605+01
112,952ea34f-0ea0-4073-a21d-ea5251d8518e,121c67b0-7289-4c3c-b91a-e360ef2ce57c,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,2",2026-05-19 23:57:29.501806+01
113,952ea34f-0ea0-4073-a21d-ea5251d8518e,121c67b0-7289-4c3c-b91a-e360ef2ce57c,pt,Informação sobre o pequeno-almoço,"Continental, Inglês/irlandês completo, Vegetariano, Vegan, Sem glúten, Americano, Buffet",2026-05-19 23:57:29.501806+01
114,952ea34f-0ea0-4073-a21d-ea5251d8518e,121c67b0-7289-4c3c-b91a-e360ef2ce57c,pt,Parking,Estacionamento disponível no hotel,2026-05-19 23:57:29.501806+01
115,cf99f14d-7e30-4bf1-9ae2-bf4faaea782f,9d8cbd19-527e-4231-bc02-9aa000ab5e27,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.4",2026-05-19 23:58:12.826327+01
116,cf99f14d-7e30-4bf1-9ae2-bf4faaea782f,9d8cbd19-527e-4231-bc02-9aa000ab5e27,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, American, Buffet",2026-05-19 23:58:12.826327+01
117,cf99f14d-7e30-4bf1-9ae2-bf4faaea782f,9d8cbd19-527e-4231-bc02-9aa000ab5e27,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-19 23:58:12.826327+01
118,5e33a6b4-8e60-433d-aa62-e9a5dc1c6d6f,f66ed6b1-5063-4088-af50-6a685a447acb,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.8",2026-05-19 23:58:30.376899+01
119,5e33a6b4-8e60-433d-aa62-e9a5dc1c6d6f,f66ed6b1-5063-4088-af50-6a685a447acb,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Asian, American, Buffet",2026-05-19 23:58:30.376899+01
120,5e33a6b4-8e60-433d-aa62-e9a5dc1c6d6f,f66ed6b1-5063-4088-af50-6a685a447acb,en,Parking,Private parking at the hotel,2026-05-19 23:58:30.376899+01
121,5e33a6b4-8e60-433d-aa62-e9a5dc1c6d6f,f66ed6b1-5063-4088-af50-6a685a447acb,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-19 23:58:30.376899+01
122,54292b5e-6040-42a5-8a49-5f66fed7f2f9,f66ed6b1-5063-4088-af50-6a685a447acb,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,8",2026-05-19 23:59:55.102516+01
123,54292b5e-6040-42a5-8a49-5f66fed7f2f9,f66ed6b1-5063-4088-af50-6a685a447acb,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Asiático, Americano, Buffet",2026-05-19 23:59:55.102516+01
124,54292b5e-6040-42a5-8a49-5f66fed7f2f9,f66ed6b1-5063-4088-af50-6a685a447acb,es,Parking,Hay parking privado en el hotel,2026-05-19 23:59:55.102516+01
125,54292b5e-6040-42a5-8a49-5f66fed7f2f9,f66ed6b1-5063-4088-af50-6a685a447acb,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-19 23:59:55.102516+01
126,d1179346-c4d3-4944-a477-50f618e728bf,9d8cbd19-527e-4231-bc02-9aa000ab5e27,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,4",2026-05-20 00:00:16.684383+01
127,d1179346-c4d3-4944-a477-50f618e728bf,9d8cbd19-527e-4231-bc02-9aa000ab5e27,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Americano, Buffet",2026-05-20 00:00:16.684383+01
128,d1179346-c4d3-4944-a477-50f618e728bf,9d8cbd19-527e-4231-bc02-9aa000ab5e27,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-20 00:00:16.684383+01
