id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
37,bd05d668-875f-4321-8ad2-8d446bf8d9a3,2c312f00-9e66-462a-aa75-50be8cca96c9,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,6)",2026-04-06 15:26:20.703991+01
38,bd05d668-875f-4321-8ad2-8d446bf8d9a3,2c312f00-9e66-462a-aa75-50be8cca96c9,de,Frühstücks-Info,Buffet,2026-04-06 15:26:20.703991+01
39,bd05d668-875f-4321-8ad2-8d446bf8d9a3,2c312f00-9e66-462a-aa75-50be8cca96c9,de,Aktivitäten:,Tennisplatz,2026-04-06 15:26:20.703991+01
40,7e8a1556-d2c9-4a83-a9ac-99e81fd5587d,4a5822d2-4c85-4978-9486-2684ca3f1eb5,it,Chiedi ciò che ti serve,"Se dopo aver prenotato hai una domanda, questa struttura risponde rapidamente.",2026-04-06 15:26:51.872379+01
41,7e8a1556-d2c9-4a83-a9ac-99e81fd5587d,4a5822d2-4c85-4978-9486-2684ca3f1eb5,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-04-06 15:26:51.872379+01
42,7e8a1556-d2c9-4a83-a9ac-99e81fd5587d,4a5822d2-4c85-4978-9486-2684ca3f1eb5,it,Informazioni sulla colazione,"continentale, americana, Colazione da asporto",2026-04-06 15:26:51.872379+01
43,7e8a1556-d2c9-4a83-a9ac-99e81fd5587d,4a5822d2-4c85-4978-9486-2684ca3f1eb5,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-06 15:26:51.872379+01
44,17ce776a-d4b2-4fbb-90f7-21cdefd30d62,2c312f00-9e66-462a-aa75-50be8cca96c9,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,6",2026-04-06 15:27:15.100998+01
45,17ce776a-d4b2-4fbb-90f7-21cdefd30d62,2c312f00-9e66-462a-aa75-50be8cca96c9,it,Informazioni sulla colazione,a buffet,2026-04-06 15:27:15.100998+01
46,17ce776a-d4b2-4fbb-90f7-21cdefd30d62,2c312f00-9e66-462a-aa75-50be8cca96c9,it,Attività:,Campo da tennis,2026-04-06 15:27:15.100998+01
47,5a8aa157-e5fc-4cb5-91fb-5eb719393f7c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,fr,Obtenez ce dont vous avez besoin,Cet établissement répond rapidement aux questions que vous auriez après votre réservation.,2026-04-06 15:27:28.463922+01
48,5a8aa157-e5fc-4cb5-91fb-5eb719393f7c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (10,0)",2026-04-06 15:27:28.463922+01
49,5a8aa157-e5fc-4cb5-91fb-5eb719393f7c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,fr,Infos concernant le petit-déjeuner,"Continental, Américain, Petit-déjeuner à emporter",2026-04-06 15:27:28.463922+01
50,5a8aa157-e5fc-4cb5-91fb-5eb719393f7c,4a5822d2-4c85-4978-9486-2684ca3f1eb5,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-06 15:27:28.463922+01
51,97834255-270f-4305-b546-2f4cd565b994,2c312f00-9e66-462a-aa75-50be8cca96c9,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,6)",2026-04-06 15:28:05.840767+01
52,97834255-270f-4305-b546-2f4cd565b994,2c312f00-9e66-462a-aa75-50be8cca96c9,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-06 15:28:05.840767+01
53,97834255-270f-4305-b546-2f4cd565b994,2c312f00-9e66-462a-aa75-50be8cca96c9,fr,Activités :,Court de tennis,2026-04-06 15:28:05.840767+01
54,8a6e1854-5320-473f-9380-2e87fbcad680,4a5822d2-4c85-4978-9486-2684ca3f1eb5,pt,Obtenha o que precisa,"Caso tenha alguma questão após a reserva, este alojamento responde rapidamente.",2026-04-06 15:28:21.913867+01
55,8a6e1854-5320-473f-9380-2e87fbcad680,4a5822d2-4c85-4978-9486-2684ca3f1eb5,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-04-06 15:28:21.913867+01
56,8a6e1854-5320-473f-9380-2e87fbcad680,4a5822d2-4c85-4978-9486-2684ca3f1eb5,pt,Informação sobre o pequeno-almoço,"Continental, Americano, Pequeno-almoço para levar",2026-04-06 15:28:21.913867+01
57,8a6e1854-5320-473f-9380-2e87fbcad680,4a5822d2-4c85-4978-9486-2684ca3f1eb5,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-06 15:28:21.913867+01
58,ce4ab0ef-014e-4dd6-9ed1-3aa7b2837908,2c312f00-9e66-462a-aa75-50be8cca96c9,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,6)",2026-04-06 15:28:36.843765+01
59,ce4ab0ef-014e-4dd6-9ed1-3aa7b2837908,2c312f00-9e66-462a-aa75-50be8cca96c9,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-06 15:28:36.843765+01
60,ce4ab0ef-014e-4dd6-9ed1-3aa7b2837908,2c312f00-9e66-462a-aa75-50be8cca96c9,pt,Atividades:,Campo de Ténis,2026-04-06 15:28:36.843765+01
61,bd3d0d67-39da-405b-94d4-7dfa98eea59e,94a215cc-e236-4b99-9efd-7fa5e0f41b18,en,Top Location,Top location: Highly rated by recent guests (9.9),2026-04-06 15:29:28.66359+01
62,bd3d0d67-39da-405b-94d4-7dfa98eea59e,94a215cc-e236-4b99-9efd-7fa5e0f41b18,en,Breakfast info,"Continental, Vegetarian, Gluten-free, American, Buffet",2026-04-06 15:29:28.66359+01
63,bd3d0d67-39da-405b-94d4-7dfa98eea59e,94a215cc-e236-4b99-9efd-7fa5e0f41b18,en,Parking,Free private parking available on-site,2026-04-06 15:29:28.66359+01
64,bd3d0d67-39da-405b-94d4-7dfa98eea59e,94a215cc-e236-4b99-9efd-7fa5e0f41b18,en,Activities:,Tennis court,2026-04-06 15:29:28.66359+01
65,1c136f59-2841-415b-8d32-d12897110512,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,en,Top Location,Top location: Highly rated by recent guests (10.0),2026-04-06 15:30:00.161831+01
66,1c136f59-2841-415b-8d32-d12897110512,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, American",2026-04-06 15:30:00.161831+01
67,1c136f59-2841-415b-8d32-d12897110512,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,en,Parking,Free private parking available on-site,2026-04-06 15:30:00.161831+01
68,1c136f59-2841-415b-8d32-d12897110512,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,en,Activities:,Tennis court,2026-04-06 15:30:00.161831+01
69,416ccb45-3338-452e-8209-b9d6808fed25,94a215cc-e236-4b99-9efd-7fa5e0f41b18,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,9)",2026-04-06 15:30:52.932406+01
70,416ccb45-3338-452e-8209-b9d6808fed25,94a215cc-e236-4b99-9efd-7fa5e0f41b18,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Americano, Buffet",2026-04-06 15:30:52.932406+01
71,416ccb45-3338-452e-8209-b9d6808fed25,94a215cc-e236-4b99-9efd-7fa5e0f41b18,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-06 15:30:52.932406+01
72,416ccb45-3338-452e-8209-b9d6808fed25,94a215cc-e236-4b99-9efd-7fa5e0f41b18,es,Actividades:,Pista de tenis,2026-04-06 15:30:52.932406+01
73,2ce4a3be-a4b6-4766-9187-dd88ddb623de,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (10,0)",2026-04-06 15:31:17.750985+01
74,2ce4a3be-a4b6-4766-9187-dd88ddb623de,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Americano",2026-04-06 15:31:17.750985+01
75,2ce4a3be-a4b6-4766-9187-dd88ddb623de,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-06 15:31:17.750985+01
76,2ce4a3be-a4b6-4766-9187-dd88ddb623de,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,es,Actividades:,Pista de tenis,2026-04-06 15:31:17.750985+01
77,4b27a0e5-a988-4390-a16d-84e7cf5896f8,94a215cc-e236-4b99-9efd-7fa5e0f41b18,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,9)",2026-04-06 15:31:34.430767+01
78,4b27a0e5-a988-4390-a16d-84e7cf5896f8,94a215cc-e236-4b99-9efd-7fa5e0f41b18,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Amerikanisch, Buffet",2026-04-06 15:31:34.430767+01
79,4b27a0e5-a988-4390-a16d-84e7cf5896f8,94a215cc-e236-4b99-9efd-7fa5e0f41b18,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-06 15:31:34.430767+01
80,4b27a0e5-a988-4390-a16d-84e7cf5896f8,94a215cc-e236-4b99-9efd-7fa5e0f41b18,de,Aktivitäten:,Tennisplatz,2026-04-06 15:31:34.430767+01
81,72cd01d8-11f4-4dd5-8fa0-05c6345bd7f1,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (10,0)",2026-04-06 15:32:06.121992+01
82,72cd01d8-11f4-4dd5-8fa0-05c6345bd7f1,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Amerikanisch",2026-04-06 15:32:06.121992+01
83,72cd01d8-11f4-4dd5-8fa0-05c6345bd7f1,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-06 15:32:06.121992+01
84,72cd01d8-11f4-4dd5-8fa0-05c6345bd7f1,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,de,Aktivitäten:,Tennisplatz,2026-04-06 15:32:06.121992+01
85,9749c01e-a10b-4546-84b9-5c63345e7402,94a215cc-e236-4b99-9efd-7fa5e0f41b18,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,9",2026-04-06 15:32:35.928624+01
86,9749c01e-a10b-4546-84b9-5c63345e7402,94a215cc-e236-4b99-9efd-7fa5e0f41b18,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, americana, a buffet",2026-04-06 15:32:35.928624+01
87,9749c01e-a10b-4546-84b9-5c63345e7402,94a215cc-e236-4b99-9efd-7fa5e0f41b18,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-06 15:32:35.928624+01
88,9749c01e-a10b-4546-84b9-5c63345e7402,94a215cc-e236-4b99-9efd-7fa5e0f41b18,it,Attività:,Campo da tennis,2026-04-06 15:32:35.928624+01
89,3f68a148-fc18-4c4a-848f-fe5bd77800ae,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-04-06 15:32:50.379701+01
90,3f68a148-fc18-4c4a-848f-fe5bd77800ae,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, americana",2026-04-06 15:32:50.379701+01
91,3f68a148-fc18-4c4a-848f-fe5bd77800ae,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-06 15:32:50.379701+01
92,3f68a148-fc18-4c4a-848f-fe5bd77800ae,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,it,Attività:,Campo da tennis,2026-04-06 15:32:50.379701+01
93,ff45aefb-f10b-491b-bc29-4e6c5f3178e7,94a215cc-e236-4b99-9efd-7fa5e0f41b18,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,9)",2026-04-06 15:33:37.509465+01
94,ff45aefb-f10b-491b-bc29-4e6c5f3178e7,94a215cc-e236-4b99-9efd-7fa5e0f41b18,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Américain, Buffet",2026-04-06 15:33:37.509465+01
95,ff45aefb-f10b-491b-bc29-4e6c5f3178e7,94a215cc-e236-4b99-9efd-7fa5e0f41b18,fr,Parking,Parking privé gratuit sur place,2026-04-06 15:33:37.509465+01
96,ff45aefb-f10b-491b-bc29-4e6c5f3178e7,94a215cc-e236-4b99-9efd-7fa5e0f41b18,fr,Activités :,Court de tennis,2026-04-06 15:33:37.509465+01
97,c1b54243-47f0-4078-b5fd-e72712b4150b,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (10,0)",2026-04-06 15:33:53.903493+01
98,c1b54243-47f0-4078-b5fd-e72712b4150b,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Américain",2026-04-06 15:33:53.903493+01
99,c1b54243-47f0-4078-b5fd-e72712b4150b,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,fr,Parking,Parking privé gratuit sur place,2026-04-06 15:33:53.903493+01
100,c1b54243-47f0-4078-b5fd-e72712b4150b,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,fr,Activités :,Court de tennis,2026-04-06 15:33:53.903493+01
101,16fe17e2-308c-47e0-aab4-1312e3a3d295,94a215cc-e236-4b99-9efd-7fa5e0f41b18,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,9)",2026-04-06 15:34:09.214691+01
102,16fe17e2-308c-47e0-aab4-1312e3a3d295,94a215cc-e236-4b99-9efd-7fa5e0f41b18,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Americano, Buffet",2026-04-06 15:34:09.214691+01
103,16fe17e2-308c-47e0-aab4-1312e3a3d295,94a215cc-e236-4b99-9efd-7fa5e0f41b18,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-06 15:34:09.214691+01
104,16fe17e2-308c-47e0-aab4-1312e3a3d295,94a215cc-e236-4b99-9efd-7fa5e0f41b18,pt,Atividades:,Campo de Ténis,2026-04-06 15:34:09.214691+01
105,48c27609-416a-4720-88aa-19cfc943f95f,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-04-06 15:34:48.20676+01
106,48c27609-416a-4720-88aa-19cfc943f95f,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Americano",2026-04-06 15:34:48.20676+01
107,48c27609-416a-4720-88aa-19cfc943f95f,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-06 15:34:48.20676+01
108,48c27609-416a-4720-88aa-19cfc943f95f,c858fd3a-2959-4d3a-b1e2-57bfc3f2bc1f,pt,Atividades:,Campo de Ténis,2026-04-06 15:34:48.20676+01
109,599f5810-92ac-4d2c-811d-c0bece752e9f,abdfd305-40fa-4e37-9f96-ab7cd973a49e,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-04-06 15:35:39.353037+01
110,599f5810-92ac-4d2c-811d-c0bece752e9f,abdfd305-40fa-4e37-9f96-ab7cd973a49e,en,Parking,Free private parking available at the hotel,2026-04-06 15:35:39.353037+01
111,da10aa3f-38f1-4996-a1d4-9ca2bcdf474a,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,en,Parking,Free private parking available at the hotel,2026-04-06 15:36:07.42581+01
112,151acab1-d0b7-4916-a52d-4911a32b9019,abdfd305-40fa-4e37-9f96-ab7cd973a49e,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-04-06 15:36:30.959544+01
113,151acab1-d0b7-4916-a52d-4911a32b9019,abdfd305-40fa-4e37-9f96-ab7cd973a49e,es,Parking,Hay parking privado gratis en el hotel,2026-04-06 15:36:30.959544+01
114,ff0fdcf1-4b3a-4745-8acf-551577aa3c96,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,es,Parking,Hay parking privado gratis en el hotel,2026-04-06 15:37:13.244558+01
115,cc354eb0-0c4d-4a32-9500-c0315c79767a,abdfd305-40fa-4e37-9f96-ab7cd973a49e,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-04-06 15:37:23.648349+01
116,cc354eb0-0c4d-4a32-9500-c0315c79767a,abdfd305-40fa-4e37-9f96-ab7cd973a49e,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-06 15:37:23.648349+01
117,4e83d7ae-537b-4f7b-9880-ef7fbdca1c83,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-06 15:37:43.417624+01
118,72e2ff08-a025-42fa-9f5f-5e76785c03b2,abdfd305-40fa-4e37-9f96-ab7cd973a49e,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-04-06 15:38:26.910895+01
119,72e2ff08-a025-42fa-9f5f-5e76785c03b2,abdfd305-40fa-4e37-9f96-ab7cd973a49e,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-06 15:38:26.910895+01
120,9dc0af2d-2982-4762-8dd2-7bf12a7bdc60,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-06 15:38:49.171248+01
121,6c4155a7-e0a4-49b6-aa7e-3ffce8151693,abdfd305-40fa-4e37-9f96-ab7cd973a49e,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-04-06 15:39:04.042323+01
122,6c4155a7-e0a4-49b6-aa7e-3ffce8151693,abdfd305-40fa-4e37-9f96-ab7cd973a49e,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-06 15:39:04.042323+01
123,568c8a20-b32d-4b72-8399-fd9f902be136,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-06 15:39:44.575024+01
124,a5852f28-8fbc-44ec-937f-f0ce852f09b7,abdfd305-40fa-4e37-9f96-ab7cd973a49e,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-04-06 15:40:01.241017+01
125,a5852f28-8fbc-44ec-937f-f0ce852f09b7,abdfd305-40fa-4e37-9f96-ab7cd973a49e,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-06 15:40:01.241017+01
126,89a4e45f-558b-40e4-a528-89c04c725935,a5bb65c5-2823-4441-bf45-80b9d3afdbaa,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-06 15:40:14.896743+01
127,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Top Location,Top location: Highly rated by recent guests (9.1),2026-04-06 15:41:10.759822+01
128,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Breakfast info,"Continental, Vegetarian, Vegan, Buffet, Breakfast to go",2026-04-06 15:41:10.759822+01
129,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Parking,Free private parking available on-site,2026-04-06 15:41:10.759822+01
130,e57ad0f6-5c89-4663-92b8-eb4bccb601fa,e77db1c9-e1ae-4fb3-9b62-0a830315b1c3,en,Activities:,Fitness centre,2026-04-06 15:41:10.759822+01
