id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
17,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Informazioni sulla colazione,a buffet,2026-04-02 13:52:33.537686+01
18,d8867a11-8cb8-4ded-824a-a4262b9bfc07,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,it,Attività:,Campo da tennis,2026-04-02 13:52:33.537686+01
19,da47dbbd-3b44-471c-8bfc-5f3d13ff3e9f,e118e794-91fe-481f-b6e8-4b36cf9d5faa,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-04-02 13:52:49.461632+01
20,da47dbbd-3b44-471c-8bfc-5f3d13ff3e9f,e118e794-91fe-481f-b6e8-4b36cf9d5faa,it,Informazioni sulla colazione,a buffet,2026-04-02 13:52:49.461632+01
21,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,6)",2026-04-02 13:55:33.730402+01
22,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-02 13:55:33.730402+01
23,6f4b0dbb-a6c2-4e5d-bba9-a6c5123faf15,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,fr,Activités :,Court de tennis,2026-04-02 13:55:33.730402+01
24,4ad2b620-4930-44ce-84f7-9fd624bf4414,e118e794-91fe-481f-b6e8-4b36cf9d5faa,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,5)",2026-04-02 13:56:09.812692+01
25,4ad2b620-4930-44ce-84f7-9fd624bf4414,e118e794-91fe-481f-b6e8-4b36cf9d5faa,fr,Infos concernant le petit-déjeuner,Buffet,2026-04-02 13:56:09.812692+01
26,0d2e107a-e2be-4f24-8c15-5fbfc3e004bb,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,6)",2026-04-02 13:56:27.719517+01
27,0d2e107a-e2be-4f24-8c15-5fbfc3e004bb,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-02 13:56:27.719517+01
28,0d2e107a-e2be-4f24-8c15-5fbfc3e004bb,91ed9c06-5c83-4e9f-bd44-e2d4b420e0c7,pt,Atividades:,Campo de Ténis,2026-04-02 13:56:27.719517+01
29,f438b2d4-6d57-4e75-b649-ed13bbff6a2b,e118e794-91fe-481f-b6e8-4b36cf9d5faa,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,5)",2026-04-02 13:57:22.470234+01
30,f438b2d4-6d57-4e75-b649-ed13bbff6a2b,e118e794-91fe-481f-b6e8-4b36cf9d5faa,pt,Informação sobre o pequeno-almoço,Buffet,2026-04-02 13:57:22.470234+01
31,77397fc1-2847-4981-8841-da783a458ea6,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,en,Top Location,Top location: Highly rated by recent guests (10.0),2026-04-02 13:58:19.06903+01
32,77397fc1-2847-4981-8841-da783a458ea6,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, American",2026-04-02 13:58:19.06903+01
33,77397fc1-2847-4981-8841-da783a458ea6,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,en,Parking,Free private parking available on-site,2026-04-02 13:58:19.06903+01
34,77397fc1-2847-4981-8841-da783a458ea6,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,en,Activities:,Tennis court,2026-04-02 13:58:19.06903+01
35,7ba54cef-0af9-494d-85f9-a3ecc08a2644,8750d308-391a-475c-9eb4-a022f55cf185,en,Get what you need,"If you have any questions after booking, this property responds fast.",2026-04-02 13:58:34.925551+01
36,7ba54cef-0af9-494d-85f9-a3ecc08a2644,8750d308-391a-475c-9eb4-a022f55cf185,en,Top Location,Top location: Highly rated by recent guests (10.0),2026-04-02 13:58:34.925551+01
37,7ba54cef-0af9-494d-85f9-a3ecc08a2644,8750d308-391a-475c-9eb4-a022f55cf185,en,Breakfast info,"Continental, American, Breakfast to go",2026-04-02 13:58:34.925551+01
38,7ba54cef-0af9-494d-85f9-a3ecc08a2644,8750d308-391a-475c-9eb4-a022f55cf185,en,Parking,Free private parking available at the hotel,2026-04-02 13:58:34.925551+01
39,18b9b9d9-a8f5-4db0-85fd-c6cd152edd9d,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (10,0)",2026-04-02 13:59:39.31559+01
40,18b9b9d9-a8f5-4db0-85fd-c6cd152edd9d,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Americano",2026-04-02 13:59:39.31559+01
41,18b9b9d9-a8f5-4db0-85fd-c6cd152edd9d,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-02 13:59:39.31559+01
42,18b9b9d9-a8f5-4db0-85fd-c6cd152edd9d,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,es,Actividades:,Pista de tenis,2026-04-02 13:59:39.31559+01
43,05c59bf8-3677-4fb9-8a7a-6aa1d18a2f1d,8750d308-391a-475c-9eb4-a022f55cf185,es,Consigue lo que necesites,Este alojamiento responde rápido a cualquier pregunta que tengas después de reservar.,2026-04-02 13:59:56.293905+01
44,05c59bf8-3677-4fb9-8a7a-6aa1d18a2f1d,8750d308-391a-475c-9eb4-a022f55cf185,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (10,0)",2026-04-02 13:59:56.293905+01
45,05c59bf8-3677-4fb9-8a7a-6aa1d18a2f1d,8750d308-391a-475c-9eb4-a022f55cf185,es,Información sobre el desayuno,"Continental, Americano, Desayuno para llevar",2026-04-02 13:59:56.293905+01
46,05c59bf8-3677-4fb9-8a7a-6aa1d18a2f1d,8750d308-391a-475c-9eb4-a022f55cf185,es,Parking,Hay parking privado gratis en el hotel,2026-04-02 13:59:56.293905+01
47,62eb0b85-5e2b-4ad9-b9d0-5c2da38439c3,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (10,0)",2026-04-02 14:00:22.761498+01
48,62eb0b85-5e2b-4ad9-b9d0-5c2da38439c3,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,de,Frühstücks-Info,"Kontinental, Vegetarisch, Vegan, Glutenfrei, Amerikanisch",2026-04-02 14:00:22.761498+01
49,62eb0b85-5e2b-4ad9-b9d0-5c2da38439c3,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-02 14:00:22.761498+01
50,62eb0b85-5e2b-4ad9-b9d0-5c2da38439c3,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,de,Aktivitäten:,Tennisplatz,2026-04-02 14:00:22.761498+01
51,72fffdb6-ad90-4cfc-82d3-3468c04f9b91,8750d308-391a-475c-9eb4-a022f55cf185,de,"Erhalten Sie alles, was Sie brauchen",Diese Unterkunft antwortet schnell – falls Sie nach der Buchung Fragen haben.,2026-04-02 14:01:03.032791+01
52,72fffdb6-ad90-4cfc-82d3-3468c04f9b91,8750d308-391a-475c-9eb4-a022f55cf185,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (10,0)",2026-04-02 14:01:03.032791+01
53,72fffdb6-ad90-4cfc-82d3-3468c04f9b91,8750d308-391a-475c-9eb4-a022f55cf185,de,Frühstücks-Info,"Kontinental, Amerikanisch, Frühstück zum Mitnehmen",2026-04-02 14:01:03.032791+01
54,72fffdb6-ad90-4cfc-82d3-3468c04f9b91,8750d308-391a-475c-9eb4-a022f55cf185,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-02 14:01:03.032791+01
55,9d93085e-f39e-430e-9904-5e09c4b40d32,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-04-02 14:01:32.312516+01
56,9d93085e-f39e-430e-9904-5e09c4b40d32,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,it,Informazioni sulla colazione,"continentale, vegetariana, vegana, senza glutine, americana",2026-04-02 14:01:32.312516+01
57,9d93085e-f39e-430e-9904-5e09c4b40d32,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-02 14:01:32.312516+01
58,9d93085e-f39e-430e-9904-5e09c4b40d32,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,it,Attività:,Campo da tennis,2026-04-02 14:01:32.312516+01
59,40157a1a-4e78-470b-8000-d9d1e635e362,8750d308-391a-475c-9eb4-a022f55cf185,it,Chiedi ciò che ti serve,"Se dopo aver prenotato hai una domanda, questa struttura risponde rapidamente.",2026-04-02 14:01:38.655568+01
60,40157a1a-4e78-470b-8000-d9d1e635e362,8750d308-391a-475c-9eb4-a022f55cf185,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 10,0",2026-04-02 14:01:38.655568+01
61,40157a1a-4e78-470b-8000-d9d1e635e362,8750d308-391a-475c-9eb4-a022f55cf185,it,Informazioni sulla colazione,"continentale, americana, Colazione da asporto",2026-04-02 14:01:38.655568+01
62,40157a1a-4e78-470b-8000-d9d1e635e362,8750d308-391a-475c-9eb4-a022f55cf185,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-02 14:01:38.655568+01
63,04517fce-3fd8-4454-a5ad-c5c48b72cd46,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (10,0)",2026-04-02 14:02:35.383891+01
64,04517fce-3fd8-4454-a5ad-c5c48b72cd46,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Végétalien, Sans gluten, Américain",2026-04-02 14:02:35.383891+01
65,04517fce-3fd8-4454-a5ad-c5c48b72cd46,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,fr,Parking,Parking privé gratuit sur place,2026-04-02 14:02:35.383891+01
66,04517fce-3fd8-4454-a5ad-c5c48b72cd46,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,fr,Activités :,Court de tennis,2026-04-02 14:02:35.383891+01
67,463284f1-6ec4-421b-a7fb-29c8abd6ee1c,8750d308-391a-475c-9eb4-a022f55cf185,fr,Obtenez ce dont vous avez besoin,Cet établissement répond rapidement aux questions que vous auriez après votre réservation.,2026-04-02 14:02:51.331398+01
68,463284f1-6ec4-421b-a7fb-29c8abd6ee1c,8750d308-391a-475c-9eb4-a022f55cf185,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (10,0)",2026-04-02 14:02:51.331398+01
69,463284f1-6ec4-421b-a7fb-29c8abd6ee1c,8750d308-391a-475c-9eb4-a022f55cf185,fr,Infos concernant le petit-déjeuner,"Continental, Américain, Petit-déjeuner à emporter",2026-04-02 14:02:51.331398+01
70,463284f1-6ec4-421b-a7fb-29c8abd6ee1c,8750d308-391a-475c-9eb4-a022f55cf185,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-02 14:02:51.331398+01
71,d36dddd5-5ef0-482f-b5b7-dda2c2dd4dc7,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-04-02 14:03:10.311287+01
72,d36dddd5-5ef0-482f-b5b7-dda2c2dd4dc7,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Vegan, Sem glúten, Americano",2026-04-02 14:03:10.311287+01
73,d36dddd5-5ef0-482f-b5b7-dda2c2dd4dc7,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-02 14:03:10.311287+01
74,d36dddd5-5ef0-482f-b5b7-dda2c2dd4dc7,7b8a5a85-cfb9-4cd7-bfcd-8ebac3a74243,pt,Atividades:,Campo de Ténis,2026-04-02 14:03:10.311287+01
75,fabcd886-f2e7-48bb-8e79-9f3f5e696244,8750d308-391a-475c-9eb4-a022f55cf185,pt,Obtenha o que precisa,"Caso tenha alguma questão após a reserva, este alojamento responde rapidamente.",2026-04-02 14:03:53.27129+01
76,fabcd886-f2e7-48bb-8e79-9f3f5e696244,8750d308-391a-475c-9eb4-a022f55cf185,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (10,0)",2026-04-02 14:03:53.27129+01
77,fabcd886-f2e7-48bb-8e79-9f3f5e696244,8750d308-391a-475c-9eb4-a022f55cf185,pt,Informação sobre o pequeno-almoço,"Continental, Americano, Pequeno-almoço para levar",2026-04-02 14:03:53.27129+01
78,fabcd886-f2e7-48bb-8e79-9f3f5e696244,8750d308-391a-475c-9eb4-a022f55cf185,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-02 14:03:53.27129+01
79,6fa6fad7-0a4f-49d1-87f3-406dc0c207a6,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,en,Parking,Free private parking available at the hotel,2026-04-02 14:04:47.641404+01
80,b8d785ed-8ae2-4e41-96ea-1a9ffecf269b,04cd6961-464f-4191-b1f5-52de8d9930de,en,Top Location,Top location: Highly rated by recent guests (9.9),2026-04-02 14:05:04.774654+01
81,b8d785ed-8ae2-4e41-96ea-1a9ffecf269b,04cd6961-464f-4191-b1f5-52de8d9930de,en,Breakfast info,"Continental, Vegetarian, Gluten-free, American, Buffet",2026-04-02 14:05:04.774654+01
82,b8d785ed-8ae2-4e41-96ea-1a9ffecf269b,04cd6961-464f-4191-b1f5-52de8d9930de,en,Parking,Free private parking available on-site,2026-04-02 14:05:04.774654+01
83,b8d785ed-8ae2-4e41-96ea-1a9ffecf269b,04cd6961-464f-4191-b1f5-52de8d9930de,en,Activities:,Tennis court,2026-04-02 14:05:04.774654+01
84,5a371aad-0979-4e22-a00b-86149e0e82be,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,es,Parking,Hay parking privado gratis en el hotel,2026-04-02 14:05:57.928098+01
85,fdf98762-0e21-4cba-8329-ea110f4f7707,04cd6961-464f-4191-b1f5-52de8d9930de,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,9)",2026-04-02 14:06:14.041064+01
86,fdf98762-0e21-4cba-8329-ea110f4f7707,04cd6961-464f-4191-b1f5-52de8d9930de,es,Información sobre el desayuno,"Continental, Vegetariano, Sin gluten, Americano, Buffet",2026-04-02 14:06:14.041064+01
87,fdf98762-0e21-4cba-8329-ea110f4f7707,04cd6961-464f-4191-b1f5-52de8d9930de,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-02 14:06:14.041064+01
88,fdf98762-0e21-4cba-8329-ea110f4f7707,04cd6961-464f-4191-b1f5-52de8d9930de,es,Actividades:,Pista de tenis,2026-04-02 14:06:14.041064+01
89,5aa41fed-2de8-4587-a816-dba6fc46495e,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-02 14:06:28.078732+01
90,764ed24d-14f4-4713-a22e-512d4ac0d9c5,04cd6961-464f-4191-b1f5-52de8d9930de,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,9)",2026-04-02 14:07:26.150076+01
91,764ed24d-14f4-4713-a22e-512d4ac0d9c5,04cd6961-464f-4191-b1f5-52de8d9930de,de,Frühstücks-Info,"Kontinental, Vegetarisch, Glutenfrei, Amerikanisch, Buffet",2026-04-02 14:07:26.150076+01
92,764ed24d-14f4-4713-a22e-512d4ac0d9c5,04cd6961-464f-4191-b1f5-52de8d9930de,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-02 14:07:26.150076+01
93,764ed24d-14f4-4713-a22e-512d4ac0d9c5,04cd6961-464f-4191-b1f5-52de8d9930de,de,Aktivitäten:,Tennisplatz,2026-04-02 14:07:26.150076+01
94,28f43b77-55a1-43e9-bc91-9547dd79d044,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-02 14:07:41.672934+01
95,90428d91-115e-4429-a73d-3e4430d669f4,04cd6961-464f-4191-b1f5-52de8d9930de,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,9",2026-04-02 14:08:03.135887+01
96,90428d91-115e-4429-a73d-3e4430d669f4,04cd6961-464f-4191-b1f5-52de8d9930de,it,Informazioni sulla colazione,"continentale, vegetariana, senza glutine, americana, a buffet",2026-04-02 14:08:03.135887+01
97,90428d91-115e-4429-a73d-3e4430d669f4,04cd6961-464f-4191-b1f5-52de8d9930de,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-02 14:08:03.135887+01
98,90428d91-115e-4429-a73d-3e4430d669f4,04cd6961-464f-4191-b1f5-52de8d9930de,it,Attività:,Campo da tennis,2026-04-02 14:08:03.135887+01
99,dfc33de7-87b8-483b-8e80-ad5b65275982,04cd6961-464f-4191-b1f5-52de8d9930de,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (9,9)",2026-04-02 14:08:48.835356+01
100,dfc33de7-87b8-483b-8e80-ad5b65275982,04cd6961-464f-4191-b1f5-52de8d9930de,fr,Infos concernant le petit-déjeuner,"Continental, Végétarien, Sans gluten, Américain, Buffet",2026-04-02 14:08:48.835356+01
101,dfc33de7-87b8-483b-8e80-ad5b65275982,04cd6961-464f-4191-b1f5-52de8d9930de,fr,Parking,Parking privé gratuit sur place,2026-04-02 14:08:48.835356+01
102,dfc33de7-87b8-483b-8e80-ad5b65275982,04cd6961-464f-4191-b1f5-52de8d9930de,fr,Activités :,Court de tennis,2026-04-02 14:08:48.835356+01
103,3490455d-9f32-412c-a4df-34e02d6d6732,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,fr,Parking,Parking privé gratuit à l'hôtel,2026-04-02 14:08:55.143618+01
104,143b884a-1c1d-4e4a-9342-9b856af5492d,04cd6961-464f-4191-b1f5-52de8d9930de,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (9,9)",2026-04-02 14:09:16.545735+01
105,143b884a-1c1d-4e4a-9342-9b856af5492d,04cd6961-464f-4191-b1f5-52de8d9930de,pt,Informação sobre o pequeno-almoço,"Continental, Vegetariano, Sem glúten, Americano, Buffet",2026-04-02 14:09:16.545735+01
106,143b884a-1c1d-4e4a-9342-9b856af5492d,04cd6961-464f-4191-b1f5-52de8d9930de,pt,Parking,Estacionamento privado gratuito disponível no local,2026-04-02 14:09:16.545735+01
107,143b884a-1c1d-4e4a-9342-9b856af5492d,04cd6961-464f-4191-b1f5-52de8d9930de,pt,Atividades:,Campo de Ténis,2026-04-02 14:09:16.545735+01
108,f3c2dba5-8dc5-4e85-80f6-49fb301bd96e,3081bba0-8b52-4726-b0e8-01d9aa2c9d6f,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-04-02 14:10:01.19649+01
109,315f6ed3-c893-4372-819d-40316b637f07,c092fb73-3f70-4a38-83f6-150bb5e6a15c,en,Top Location,Top location: Highly rated by recent guests (9.7),2026-04-02 14:10:52.094849+01
110,315f6ed3-c893-4372-819d-40316b637f07,c092fb73-3f70-4a38-83f6-150bb5e6a15c,en,Breakfast info,Buffet,2026-04-02 14:10:52.094849+01
111,315f6ed3-c893-4372-819d-40316b637f07,c092fb73-3f70-4a38-83f6-150bb5e6a15c,en,Parking,Free private parking available on-site,2026-04-02 14:10:52.094849+01
112,315f6ed3-c893-4372-819d-40316b637f07,c092fb73-3f70-4a38-83f6-150bb5e6a15c,en,Activities:,Tennis court,2026-04-02 14:10:52.094849+01
113,59696f71-d1f4-4974-9694-b075ca7c15ea,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,en,Top Location,Top location: Highly rated by recent guests (9.5),2026-04-02 14:11:09.712253+01
114,59696f71-d1f4-4974-9694-b075ca7c15ea,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,en,Parking,Free private parking available at the hotel,2026-04-02 14:11:09.712253+01
115,1fa70f1e-d327-4908-80a5-0716d2563c1e,c092fb73-3f70-4a38-83f6-150bb5e6a15c,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,7)",2026-04-02 14:11:33.261054+01
116,1fa70f1e-d327-4908-80a5-0716d2563c1e,c092fb73-3f70-4a38-83f6-150bb5e6a15c,es,Información sobre el desayuno,Buffet,2026-04-02 14:11:33.261054+01
117,1fa70f1e-d327-4908-80a5-0716d2563c1e,c092fb73-3f70-4a38-83f6-150bb5e6a15c,es,Parking,Hay parking privado gratis en el alojamiento,2026-04-02 14:11:33.261054+01
118,1fa70f1e-d327-4908-80a5-0716d2563c1e,c092fb73-3f70-4a38-83f6-150bb5e6a15c,es,Actividades:,Pista de tenis,2026-04-02 14:11:33.261054+01
119,2a9f2fec-5fb5-4c6a-b667-72d6c832f36b,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (9,5)",2026-04-02 14:12:25.080746+01
120,2a9f2fec-5fb5-4c6a-b667-72d6c832f36b,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,es,Parking,Hay parking privado gratis en el hotel,2026-04-02 14:12:25.080746+01
121,46668b2b-f8a4-4fda-b929-cbeb15249553,c092fb73-3f70-4a38-83f6-150bb5e6a15c,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,7)",2026-04-02 14:12:45.047771+01
122,46668b2b-f8a4-4fda-b929-cbeb15249553,c092fb73-3f70-4a38-83f6-150bb5e6a15c,de,Frühstücks-Info,Buffet,2026-04-02 14:12:45.047771+01
123,46668b2b-f8a4-4fda-b929-cbeb15249553,c092fb73-3f70-4a38-83f6-150bb5e6a15c,de,Parking,An der Unterkunft stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-02 14:12:45.047771+01
124,46668b2b-f8a4-4fda-b929-cbeb15249553,c092fb73-3f70-4a38-83f6-150bb5e6a15c,de,Aktivitäten:,Tennisplatz,2026-04-02 14:12:45.047771+01
125,183c95ed-6cd8-43dc-828d-7efd99105045,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (9,5)",2026-04-02 14:13:00.673558+01
126,183c95ed-6cd8-43dc-828d-7efd99105045,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-04-02 14:13:00.673558+01
127,6b78f1d9-8a27-4b22-ac53-c6c7e07e9f23,c092fb73-3f70-4a38-83f6-150bb5e6a15c,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,7",2026-04-02 14:15:36.575152+01
128,6b78f1d9-8a27-4b22-ac53-c6c7e07e9f23,c092fb73-3f70-4a38-83f6-150bb5e6a15c,it,Informazioni sulla colazione,a buffet,2026-04-02 14:15:36.575152+01
129,6b78f1d9-8a27-4b22-ac53-c6c7e07e9f23,c092fb73-3f70-4a38-83f6-150bb5e6a15c,it,Parking,Parcheggio privato gratuito disponibile sul posto,2026-04-02 14:15:36.575152+01
130,6b78f1d9-8a27-4b22-ac53-c6c7e07e9f23,c092fb73-3f70-4a38-83f6-150bb5e6a15c,it,Attività:,Campo da tennis,2026-04-02 14:15:36.575152+01
131,a2303ac2-6bb1-431c-806c-6c6bed4175b2,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 9,5",2026-04-02 14:15:54.846557+01
132,a2303ac2-6bb1-431c-806c-6c6bed4175b2,a8c3ded0-29ee-44c2-ab04-31b49bfa8228,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-04-02 14:15:54.846557+01
