id,hotel_id,url_id,language,highlight_category,highlight_detail,created_at
47,155acc9d-3da8-4638-80df-c4d6861b11dc,6615632f-bf01-471c-a617-2a464fe555ad,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-27 01:22:16.703215+01
48,6aac3629-cf8d-4997-b46a-06ce048fc112,6615632f-bf01-471c-a617-2a464fe555ad,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,6)",2026-05-27 01:23:21.398459+01
49,6aac3629-cf8d-4997-b46a-06ce048fc112,6615632f-bf01-471c-a617-2a464fe555ad,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-27 01:23:21.398459+01
50,9da37258-2a5d-4bff-9de4-0ba1a97e9475,cacd9b2c-844e-4fb4-96c5-146185839c23,it,Heart,"Situata nella zona più gettonata di Ohrid, questa struttura ha un ottimo punteggio per la posizione: 9,3!",2026-05-27 01:23:44.050012+01
51,456cee77-925b-475d-a2e8-20852809d7fd,cacd9b2c-844e-4fb4-96c5-146185839c23,fr,Heart,"Situé dans le quartier le plus apprécié de Ohrid, cet établissement affiche l'excellente note de 9,3 pour sa situation géographique.",2026-05-27 01:24:22.292367+01
52,102f2a97-d959-46db-a8a4-0ac0a8560e24,6615632f-bf01-471c-a617-2a464fe555ad,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,6)",2026-05-27 01:24:37.980022+01
53,102f2a97-d959-46db-a8a4-0ac0a8560e24,6615632f-bf01-471c-a617-2a464fe555ad,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-27 01:24:37.980022+01
54,e0e3aec7-2ec1-464c-a977-579bd8b4c787,cacd9b2c-844e-4fb4-96c5-146185839c23,pt,Heart,"Situado na área com melhor avaliação em Ohrid, este alojamento tem uma excelente pontuação de localização: 9,3",2026-05-27 01:24:49.899183+01
55,aba13130-a1e1-4e47-b00a-5aecec7bf482,b84449c7-388f-4f57-b133-086ce846be5b,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.8",2026-05-27 01:26:53.372181+01
56,aba13130-a1e1-4e47-b00a-5aecec7bf482,b84449c7-388f-4f57-b133-086ce846be5b,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-27 01:26:53.372181+01
57,e395ad59-5306-4222-8ebd-e4559db7c31a,54149417-8605-4d98-a85a-0fa974e59f62,en,Parking,Free private parking available at the hotel,2026-05-27 01:27:33.678344+01
58,24ac863e-a161-47a5-bd2c-ae32453df941,b84449c7-388f-4f57-b133-086ce846be5b,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,8",2026-05-27 01:28:15.334607+01
59,24ac863e-a161-47a5-bd2c-ae32453df941,b84449c7-388f-4f57-b133-086ce846be5b,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-27 01:28:15.334607+01
60,8d0c42c0-77e5-4308-922b-f0a1e4cf9028,54149417-8605-4d98-a85a-0fa974e59f62,es,Parking,Hay parking privado gratis en el hotel,2026-05-27 01:28:33.389552+01
61,0e8114cf-0f13-4bfc-9940-758ae825e1ef,b84449c7-388f-4f57-b133-086ce846be5b,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,8)",2026-05-27 01:28:44.902256+01
62,0e8114cf-0f13-4bfc-9940-758ae825e1ef,b84449c7-388f-4f57-b133-086ce846be5b,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-27 01:28:44.902256+01
63,8da8ebd3-2091-437e-8060-45a7acb1d60f,54149417-8605-4d98-a85a-0fa974e59f62,de,Parking,An dem Hotel stehen kostenfreie Privatparkplätze zur Verfügung,2026-05-27 01:29:26.490618+01
64,4efdd126-06d3-4015-b3ff-2f164c66788f,b84449c7-388f-4f57-b133-086ce846be5b,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,8!",2026-05-27 01:29:46.166415+01
65,4efdd126-06d3-4015-b3ff-2f164c66788f,b84449c7-388f-4f57-b133-086ce846be5b,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-27 01:29:46.166415+01
66,5cddce60-a1d7-42cf-92b6-50718342b0c4,54149417-8605-4d98-a85a-0fa974e59f62,it,Parking,Parcheggio privato gratuito disponibile presso l'hotel,2026-05-27 01:29:56.330459+01
67,2b3b0ac3-78d3-42e9-8e69-e6165a9a9d88,b84449c7-388f-4f57-b133-086ce846be5b,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,8 pour sa situation géographique.",2026-05-27 01:30:43.669011+01
68,2b3b0ac3-78d3-42e9-8e69-e6165a9a9d88,b84449c7-388f-4f57-b133-086ce846be5b,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-27 01:30:43.669011+01
69,e837361d-f8a8-40ea-89fb-4447d72239f4,54149417-8605-4d98-a85a-0fa974e59f62,fr,Parking,Parking privé gratuit à l'hôtel,2026-05-27 01:30:55.386594+01
70,92c83015-f25c-4f11-8713-2e8f6ad6a2a0,b84449c7-388f-4f57-b133-086ce846be5b,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,8",2026-05-27 01:31:14.265871+01
71,92c83015-f25c-4f11-8713-2e8f6ad6a2a0,b84449c7-388f-4f57-b133-086ce846be5b,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-27 01:31:14.265871+01
72,6906953c-8c97-497e-9000-7a40fc36a833,54149417-8605-4d98-a85a-0fa974e59f62,pt,Parking,Estacionamento privado gratuito disponível no hotel,2026-05-27 01:32:04.549893+01
73,7eeeb515-727f-4152-b594-bb160bc39f07,efc83482-5440-4357-bebc-6e8e6a624b5d,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.2",2026-05-27 01:33:47.008441+01
74,7eeeb515-727f-4152-b594-bb160bc39f07,efc83482-5440-4357-bebc-6e8e6a624b5d,en,Breakfast info,"Continental, Full English/Irish, Vegetarian, Vegan, Gluten-free, American, Buffet",2026-05-27 01:33:47.008441+01
75,7eeeb515-727f-4152-b594-bb160bc39f07,efc83482-5440-4357-bebc-6e8e6a624b5d,en,Parking,Parking available at the hotel,2026-05-27 01:33:47.008441+01
76,615fd026-6a51-4fc5-8185-558853b0675b,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,en,Top Location,Top location: Highly rated by recent guests (8.5),2026-05-27 01:34:33.623981+01
77,615fd026-6a51-4fc5-8185-558853b0675b,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,en,Breakfast info,Buffet,2026-05-27 01:34:33.623981+01
78,615fd026-6a51-4fc5-8185-558853b0675b,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,en,Parking,Parking available at the hotel,2026-05-27 01:34:33.623981+01
79,615fd026-6a51-4fc5-8185-558853b0675b,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-27 01:34:33.623981+01
80,2866824a-f4d6-4d0f-b9c7-1f942e2c05e2,efc83482-5440-4357-bebc-6e8e6a624b5d,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,2",2026-05-27 01:35:13.934297+01
81,2866824a-f4d6-4d0f-b9c7-1f942e2c05e2,efc83482-5440-4357-bebc-6e8e6a624b5d,es,Información sobre el desayuno,"Continental, Inglés/irlandés completo, Vegetariano, Vegano, Sin gluten, Americano, Buffet",2026-05-27 01:35:13.934297+01
82,2866824a-f4d6-4d0f-b9c7-1f942e2c05e2,efc83482-5440-4357-bebc-6e8e6a624b5d,es,Parking,Hay parking en el hotel,2026-05-27 01:35:13.934297+01
83,bb4bbf48-659a-4584-a586-1f366c7d458c,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,es,Top Location,"La mejor ubicación. Los viajeros recientes le dan una puntuación alta (8,5)",2026-05-27 01:35:32.792526+01
84,bb4bbf48-659a-4584-a586-1f366c7d458c,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,es,Información sobre el desayuno,Buffet,2026-05-27 01:35:32.792526+01
85,bb4bbf48-659a-4584-a586-1f366c7d458c,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,es,Parking,Hay parking en el hotel,2026-05-27 01:35:32.792526+01
86,bb4bbf48-659a-4584-a586-1f366c7d458c,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-27 01:35:32.792526+01
87,59e576e1-b89e-406c-a989-40660a2b461e,efc83482-5440-4357-bebc-6e8e6a624b5d,de,Heart,"Dieses Hotel befindet sich im wahren Herzen von Wien und hat eine exzellente Lage (bewertet mit 9,2)",2026-05-27 01:35:49.339994+01
88,59e576e1-b89e-406c-a989-40660a2b461e,efc83482-5440-4357-bebc-6e8e6a624b5d,de,Frühstücks-Info,"Kontinental, Englisch/Irisch, Vegetarisch, Vegan, Glutenfrei, Amerikanisch, Buffet",2026-05-27 01:35:49.339994+01
89,59e576e1-b89e-406c-a989-40660a2b461e,efc83482-5440-4357-bebc-6e8e6a624b5d,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-05-27 01:35:49.339994+01
90,2c3585d9-36ab-4a76-ab7c-eae390bd0786,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,de,Top Location,"Tolle Lage: von Gästen aktuell mit sehr gut bewertet (8,5)",2026-05-27 01:36:37.539566+01
91,2c3585d9-36ab-4a76-ab7c-eae390bd0786,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,de,Frühstücks-Info,Buffet,2026-05-27 01:36:37.539566+01
92,2c3585d9-36ab-4a76-ab7c-eae390bd0786,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,de,Parking,Am Hotel stehen Parkplätze zur Verfügung,2026-05-27 01:36:37.539566+01
93,2c3585d9-36ab-4a76-ab7c-eae390bd0786,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,de,Stammgäste,Sie hat mehr wiederkehrende Gäste als die meisten anderen Unterkünfte.,2026-05-27 01:36:37.539566+01
94,5a264283-b93d-4f09-bbf5-f1297ec950ea,efc83482-5440-4357-bebc-6e8e6a624b5d,it,Heart,"Situato nel vero cuore di Vienna, questo hotel ha un ottimo punteggio per la posizione: 9,2!",2026-05-27 01:37:00.271124+01
95,5a264283-b93d-4f09-bbf5-f1297ec950ea,efc83482-5440-4357-bebc-6e8e6a624b5d,it,Informazioni sulla colazione,"continentale, inglese/irlandese, vegetariana, vegana, senza glutine, americana, a buffet",2026-05-27 01:37:00.271124+01
96,5a264283-b93d-4f09-bbf5-f1297ec950ea,efc83482-5440-4357-bebc-6e8e6a624b5d,it,Parking,Parcheggio disponibile presso l'hotel,2026-05-27 01:37:00.271124+01
97,56fb159c-5adb-4fc2-aef4-b63e7867274c,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,it,Top Location,"Posizione fantastica: valutata dagli ospiti recenti con 8,5",2026-05-27 01:37:16.143952+01
98,56fb159c-5adb-4fc2-aef4-b63e7867274c,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,it,Informazioni sulla colazione,a buffet,2026-05-27 01:37:16.143952+01
99,56fb159c-5adb-4fc2-aef4-b63e7867274c,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,it,Parking,Parcheggio disponibile presso l'hotel,2026-05-27 01:37:16.143952+01
100,56fb159c-5adb-4fc2-aef4-b63e7867274c,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,it,Clienti fedeli,Vanta più clienti abituali rispetto a molte altre strutture.,2026-05-27 01:37:16.143952+01
101,2429b694-a981-4a80-9e6d-2f194761ac2b,efc83482-5440-4357-bebc-6e8e6a624b5d,fr,Heart,"Situé en plein cœur de Vienne, cet hôtel affiche l'excellente note de 9,2 pour sa situation géographique.",2026-05-27 01:38:25.183805+01
102,2429b694-a981-4a80-9e6d-2f194761ac2b,efc83482-5440-4357-bebc-6e8e6a624b5d,fr,Infos concernant le petit-déjeuner,"Continental, Anglais / irlandais complet, Végétarien, Végétalien, Sans gluten, Américain, Buffet",2026-05-27 01:38:25.183805+01
103,2429b694-a981-4a80-9e6d-2f194761ac2b,efc83482-5440-4357-bebc-6e8e6a624b5d,fr,Parking,Parking disponible à l'hôtel,2026-05-27 01:38:25.183805+01
104,1e1f7d1a-23bf-4181-8d57-b78eb3aaf321,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,fr,Top Location,"Bonne situation géographique : très bien notée par de récents voyageurs (8,5)",2026-05-27 01:38:38.344234+01
105,1e1f7d1a-23bf-4181-8d57-b78eb3aaf321,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,fr,Infos concernant le petit-déjeuner,Buffet,2026-05-27 01:38:38.344234+01
106,1e1f7d1a-23bf-4181-8d57-b78eb3aaf321,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,fr,Parking,Parking disponible à l'hôtel,2026-05-27 01:38:38.344234+01
107,1e1f7d1a-23bf-4181-8d57-b78eb3aaf321,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,fr,Clients réguliers,Cet établissement compte plus de voyageurs réguliers que la plupart des établissements.,2026-05-27 01:38:38.344234+01
108,bd9674f6-1d62-4220-a7b0-9c6e1fbae5e2,efc83482-5440-4357-bebc-6e8e6a624b5d,pt,Heart,"Situado na área mais popular de Viena, este hotel tem uma pontuação de localização excelente: 9,2",2026-05-27 01:39:34.714772+01
109,bd9674f6-1d62-4220-a7b0-9c6e1fbae5e2,efc83482-5440-4357-bebc-6e8e6a624b5d,pt,Informação sobre o pequeno-almoço,"Continental, Inglês/irlandês completo, Vegetariano, Vegan, Sem glúten, Americano, Buffet",2026-05-27 01:39:34.714772+01
110,bd9674f6-1d62-4220-a7b0-9c6e1fbae5e2,efc83482-5440-4357-bebc-6e8e6a624b5d,pt,Parking,Estacionamento disponível no hotel,2026-05-27 01:39:34.714772+01
111,a4fdad8b-b48e-4bc7-91bd-7ab687d88b2e,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,pt,Top Location,"Excelente localização: os hóspedes recentes deram uma pontuação alta (8,5)",2026-05-27 01:39:59.218943+01
112,a4fdad8b-b48e-4bc7-91bd-7ab687d88b2e,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,pt,Informação sobre o pequeno-almoço,Buffet,2026-05-27 01:39:59.218943+01
113,a4fdad8b-b48e-4bc7-91bd-7ab687d88b2e,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,pt,Parking,Estacionamento disponível no hotel,2026-05-27 01:39:59.218943+01
114,a4fdad8b-b48e-4bc7-91bd-7ab687d88b2e,0f76be8a-0b8b-464f-b20a-d5c1db5a27c3,pt,Clientes leais,Os hóspedes tendem a regressar mais vezes a este alojamento do que a outros.,2026-05-27 01:39:59.218943+01
115,27afb22c-52c1-42ae-ab26-195220e92640,63a42660-3c1c-4b14-a66f-d5b4a9b92f7a,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.4",2026-05-27 01:42:05.878496+01
116,27afb22c-52c1-42ae-ab26-195220e92640,63a42660-3c1c-4b14-a66f-d5b4a9b92f7a,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, American, Buffet",2026-05-27 01:42:05.878496+01
117,27afb22c-52c1-42ae-ab26-195220e92640,63a42660-3c1c-4b14-a66f-d5b4a9b92f7a,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-27 01:42:05.878496+01
118,d6952a64-b13b-4b33-b470-60beda6b2948,4db3b639-513d-4d92-9c58-01d70c3e5356,en,Heart,"Situated in the real heart of Vienna, this hotel has an excellent location score of 9.8",2026-05-27 01:43:03.010472+01
119,d6952a64-b13b-4b33-b470-60beda6b2948,4db3b639-513d-4d92-9c58-01d70c3e5356,en,Breakfast info,"Continental, Vegetarian, Vegan, Gluten-free, Asian, American, Buffet",2026-05-27 01:43:03.010472+01
120,d6952a64-b13b-4b33-b470-60beda6b2948,4db3b639-513d-4d92-9c58-01d70c3e5356,en,Parking,Private parking at the hotel,2026-05-27 01:43:03.010472+01
121,d6952a64-b13b-4b33-b470-60beda6b2948,4db3b639-513d-4d92-9c58-01d70c3e5356,en,Loyal customers,There are more repeat guests here than most other properties.,2026-05-27 01:43:03.010472+01
122,f8b2e7b7-fe65-4bc2-a847-90019b266111,63a42660-3c1c-4b14-a66f-d5b4a9b92f7a,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,4",2026-05-27 01:43:39.548534+01
123,f8b2e7b7-fe65-4bc2-a847-90019b266111,63a42660-3c1c-4b14-a66f-d5b4a9b92f7a,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Americano, Buffet",2026-05-27 01:43:39.548534+01
124,f8b2e7b7-fe65-4bc2-a847-90019b266111,63a42660-3c1c-4b14-a66f-d5b4a9b92f7a,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-27 01:43:39.548534+01
125,36edccc2-29be-471c-9f2c-52eaa29db13c,4db3b639-513d-4d92-9c58-01d70c3e5356,es,Heart,"Este hotel está en el corazón de Viena y tiene una puntuación excelente en ubicación: 9,8",2026-05-27 01:43:53.079171+01
126,36edccc2-29be-471c-9f2c-52eaa29db13c,4db3b639-513d-4d92-9c58-01d70c3e5356,es,Información sobre el desayuno,"Continental, Vegetariano, Vegano, Sin gluten, Asiático, Americano, Buffet",2026-05-27 01:43:53.079171+01
127,36edccc2-29be-471c-9f2c-52eaa29db13c,4db3b639-513d-4d92-9c58-01d70c3e5356,es,Parking,Hay parking privado en el hotel,2026-05-27 01:43:53.079171+01
128,36edccc2-29be-471c-9f2c-52eaa29db13c,4db3b639-513d-4d92-9c58-01d70c3e5356,es,Clientes fieles,Los clientes repiten más aquí que en otros alojamientos.,2026-05-27 01:43:53.079171+01
